city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-07-26,132,1780,7.4,2022-09-11,State,county
Indianapolis,2021-07-30,181,2116,8.57,2022-09-11,State,county
Indianapolis,2021-08-02,205,2350,8.74,2022-09-11,State,county
Indianapolis,2021-08-06,275,2895,9.5,2022-09-11,State,county
Indianapolis,2021-08-09,322,3187,10.1,2022-09-11,State,county
Indianapolis,2021-08-13,368,3831,9.6,2022-09-11,State,county
Indianapolis,2021-08-16,390,4044,9.64,2022-09-11,State,county
Indianapolis,2021-08-20,490,4666,10.5,2022-09-11,State,county
Indianapolis,2021-08-23,537,4954,10.83,2022-09-11,State,county
Indianapolis,2021-08-27,569,5140,11.07,2022-09-11,State,county
Indianapolis,2021-08-30,576,5153,11.17,2022-09-11,State,county
Indianapolis,2021-09-03,543,5021,10.81,2022-09-11,State,county
Indianapolis,2021-09-06,468,4202,11.14,2022-09-11,State,county
Indianapolis,2021-09-10,480,4363,11,2022-09-11,State,county
Indianapolis,2021-09-13,530,4968,10.66,2022-09-11,State,county
Indianapolis,2021-09-17,455,4351,10.45,2022-09-11,State,county
Indianapolis,2021-09-20,416,4211,9.87,2022-09-11,State,county
Indianapolis,2021-09-24,354,3980,8.91,2022-09-11,State,county
Indianapolis,2021-09-27,347,3866,8.96,2022-09-11,State,county
Indianapolis,2021-10-01,332,3765,8.81,2022-09-11,State,county
Indianapolis,2021-10-04,294,3695,7.95,2022-09-11,State,county
Indianapolis,2021-10-08,246,3527,6.99,2022-09-11,State,county
Indianapolis,2021-10-11,234,3381,6.92,2022-09-11,State,county
Indianapolis,2021-10-15,206,3046,6.76,2022-09-11,State,county
Indianapolis,2021-10-18,206,2984,6.89,2022-09-11,State,county
Indianapolis,2021-10-22,186,2919,6.37,2022-09-11,State,county
Indianapolis,2021-10-25,166,2914,5.71,2022-09-11,State,county
Indianapolis,2021-10-29,159,2853,5.58,2022-09-11,State,county
Indianapolis,2021-11-01,156,2818,5.53,2022-09-11,State,county
Indianapolis,2021-11-05,175,2989,5.86,2022-09-11,State,county
Indianapolis,2021-11-08,196,3083,6.37,2022-09-11,State,county
Indianapolis,2021-11-12,226,3226,7,2022-09-11,State,county
Indianapolis,2021-11-15,250,3283,7.62,2022-09-11,State,county
Indianapolis,2021-11-19,303,3407,8.9,2022-09-11,State,county
Indianapolis,2021-11-22,312,3427,9.1,2022-09-11,State,county
Indianapolis,2021-11-26,256,2619,9.77,2022-09-11,State,county
Indianapolis,2021-11-29,296,2841,10.41,2022-09-11,State,county
Indianapolis,2021-12-03,453,4036,11.24,2022-09-11,State,county
Indianapolis,2021-12-06,467,4063,11.48,2022-09-11,State,county
Indianapolis,2021-12-10,478,4024,11.88,2022-09-11,State,county
Indianapolis,2021-12-13,496,4059,12.23,2022-09-11,State,county
Indianapolis,2021-12-17,542,4145,13.08,2022-09-11,State,county
Indianapolis,2021-12-20,596,4239,14.06,2022-09-11,State,county
Indianapolis,2021-12-24,788,4298,18.34,2022-09-11,State,county
Indianapolis,2021-12-27,1021,4487,22.76,2022-09-11,State,county
Indianapolis,2021-12-31,1729,5539,31.21,2022-09-11,State,county
Indianapolis,2022-01-03,1929,5789,33.32,2022-09-11,State,county
Indianapolis,2022-01-07,2469,6887,35.86,2022-09-11,State,county
Indianapolis,2022-01-10,2560,7218,35.46,2022-09-11,State,county
Indianapolis,2022-01-14,2278,6722,33.89,2022-09-11,State,county
Indianapolis,2022-01-17,2008,6089,32.97,2022-09-11,State,county
Indianapolis,2022-01-21,1539,5189,29.66,2022-09-11,State,county
Indianapolis,2022-01-24,1375,4940,27.84,2022-09-11,State,county
Indianapolis,2022-01-28,863,3906,22.1,2022-09-11,State,county
Indianapolis,2022-01-31,736,3662,20.1,2022-09-11,State,county
Indianapolis,2022-02-04,387,2461,15.74,2022-09-11,State,county
Indianapolis,2022-02-07,306,2251,13.61,2022-09-11,State,county
Indianapolis,2022-02-11,233,2438,9.57,2022-09-11,State,county
Indianapolis,2022-02-14,169,2276,7.45,2022-09-11,State,county
Indianapolis,2022-02-18,108,2084,5.2,2022-09-11,State,county
Indianapolis,2022-02-21,89,1960,4.52,2022-09-11,State,county
Indianapolis,2022-02-25,71,1793,3.94,2022-09-11,State,county
Indianapolis,2022-02-28,56,1767,3.15,2022-09-11,State,county
Indianapolis,2022-03-04,40,1744,2.3,2022-09-11,State,county
Indianapolis,2022-03-07,40,1737,2.29,2022-09-11,State,county
Indianapolis,2022-03-11,35,1669,2.11,2022-09-11,State,county
Indianapolis,2022-03-14,29,1639,1.77,2022-09-11,State,county
Indianapolis,2022-03-18,26,1499,1.75,2022-09-11,State,county
Indianapolis,2022-03-21,27,1452,1.84,2022-09-11,State,county
Indianapolis,2022-03-25,28,1489,1.9,2022-09-11,State,county
Indianapolis,2022-03-28,27,1411,1.92,2022-09-11,State,county
Indianapolis,2022-04-01,23,1138,2.06,2022-09-11,State,county
Indianapolis,2022-04-04,23,1057,2.15,2022-09-11,State,county
Indianapolis,2022-04-08,23,882,2.59,2022-09-11,State,county
Indianapolis,2022-04-11,27,848,3.17,2022-09-11,State,county
Indianapolis,2022-04-15,42,821,5.11,2022-09-11,State,county
Indianapolis,2022-04-18,47,809,5.8,2022-09-11,State,county
Indianapolis,2022-04-21,52,824,6.28,2022-09-11,State,county
Indianapolis,2022-04-24,59,849,6.97,2022-09-11,State,county
Indianapolis,2022-04-27,71,868,8.17,2022-09-11,State,county
Indianapolis,2022-04-30,77,891,8.69,2022-09-11,State,county
Indianapolis,2022-05-03,90,896,10,2022-09-11,State,county
Indianapolis,2022-05-06,106,903,11.79,2022-09-11,State,county
Indianapolis,2022-05-09,112,941,11.92,2022-09-11,State,county
Indianapolis,2022-05-12,131,1012,12.96,2022-09-11,State,county
Indianapolis,2022-05-15,140,1043,13.38,2022-09-11,State,county
Indianapolis,2022-05-18,163,1074,15.19,2022-09-11,State,county
Indianapolis,2022-05-21,184,1118,16.48,2022-09-11,State,county
Indianapolis,2022-05-24,197,1132,17.37,2022-09-11,State,county
Indianapolis,2022-05-27,193,1075,17.93,2022-09-11,State,county
Indianapolis,2022-05-30,164,966,16.98,2022-09-11,State,county
Indianapolis,2022-06-02,171,1018,16.84,2022-09-11,State,county
Indianapolis,2022-06-05,170,988,17.18,2022-09-11,State,county
Indianapolis,2022-06-08,174,1028,16.93,2022-09-11,State,county
Indianapolis,2022-06-11,181,1075,16.88,2022-09-11,State,county
Indianapolis,2022-06-14,174,1011,17.22,2022-09-11,State,county
Indianapolis,2022-06-17,174,987,17.62,2022-09-11,State,county
Indianapolis,2022-06-20,187,1006,18.54,2022-09-11,State,county
Indianapolis,2022-06-23,186,1001,18.58,2022-09-11,State,county
Indianapolis,2022-06-26,192,995,19.3,2022-09-11,State,county
Indianapolis,2022-06-29,201,1000,20.08,2022-09-11,State,county
Indianapolis,2022-07-02,206,1026,20.06,2022-09-11,State,county
Indianapolis,2022-07-05,200,911,21.94,2022-09-11,State,county
Indianapolis,2022-07-08,229,918,24.9,2022-09-11,State,county
Indianapolis,2022-07-11,254,995,25.55,2022-09-11,State,county
Indianapolis,2022-07-14,248,1018,24.32,2022-09-11,State,county
Indianapolis,2022-07-17,251,1032,24.36,2022-09-11,State,county
Indianapolis,2022-07-20,278,1112,24.97,2022-09-11,State,county
Indianapolis,2022-07-23,294,1112,26.45,2022-09-11,State,county
Indianapolis,2022-07-26,289,1104,26.14,2022-09-11,State,county
Indianapolis,2022-07-29,271,1063,25.5,2022-09-11,State,county
Indianapolis,2022-08-01,277,1076,25.76,2022-09-11,State,county
Indianapolis,2022-08-04,308,1134,27.19,2022-09-11,State,county
Indianapolis,2022-08-07,311,1138,27.3,2022-09-11,State,county
Indianapolis,2022-08-10,310,1181,26.27,2022-09-11,State,county
Indianapolis,2022-08-13,301,1219,24.71,2022-09-11,State,county
Indianapolis,2022-08-16,291,1225,23.73,2022-09-11,State,county
Indianapolis,2022-08-19,263,1168,22.49,2022-09-11,State,county
Indianapolis,2022-08-22,235,1095,21.48,2022-09-11,State,county
Indianapolis,2022-08-25,191,975,19.59,2022-09-11,State,county
Indianapolis,2022-08-28,176,925,19,2022-09-11,State,county
Indianapolis,2022-08-31,160,858,18.63,2022-09-11,State,county
Indianapolis,2022-09-03,142,809,17.61,2022-09-11,State,county
Indianapolis,2022-09-06,116,686,16.85,2022-09-11,State,county
Indianapolis,2022-09-09,94,605,15.49,2022-09-11,State,county
New York City,2020-03-04,,,,2022-09-13,LHD,city
New York City,2020-03-07,,,,2022-09-13,LHD,city
New York City,2020-03-10,26,182,12.33,2022-09-13,LHD,city
New York City,2020-03-13,189,818,18.57,2022-09-13,LHD,city
New York City,2020-03-16,733,2052,30.09,2022-09-13,LHD,city
New York City,2020-03-19,1983,4509,41.65,2022-09-13,LHD,city
New York City,2020-03-22,3008,6114,49.46,2022-09-13,LHD,city
New York City,2020-03-25,3826,6735,57.01,2022-09-13,LHD,city
New York City,2020-03-28,4349,6731,64.46,2022-09-13,LHD,city
New York City,2020-03-31,5043,7458,67.9,2022-09-13,LHD,city
New York City,2020-04-03,5351,8315,65.34,2022-09-13,LHD,city
New York City,2020-04-06,5500,9200,59.96,2022-09-13,LHD,city
New York City,2020-04-09,5546,9998,55.78,2022-09-13,LHD,city
New York City,2020-04-12,5275,9890,52.94,2022-09-13,LHD,city
New York City,2020-04-15,4368,9289,47.56,2022-09-13,LHD,city
New York City,2020-04-18,3834,9903,39.31,2022-09-13,LHD,city
New York City,2020-04-21,3720,11028,33.76,2022-09-13,LHD,city
New York City,2020-04-24,3488,11495,30.61,2022-09-13,LHD,city
New York City,2020-04-27,2982,11024,26.67,2022-09-13,LHD,city
New York City,2020-04-30,2676,11842,22.93,2022-09-13,LHD,city
New York City,2020-05-03,2482,12097,20.2,2022-09-13,LHD,city
New York City,2020-05-06,2068,12303,17.14,2022-09-13,LHD,city
New York City,2020-05-09,1790,12491,14.62,2022-09-13,LHD,city
New York City,2020-05-12,1681,13699,12.53,2022-09-13,LHD,city
New York City,2020-05-15,1646,15256,11.22,2022-09-13,LHD,city
New York City,2020-05-18,1545,16270,9.43,2022-09-13,LHD,city
New York City,2020-05-21,1390,18430,7.92,2022-09-13,LHD,city
New York City,2020-05-24,1389,21267,6.48,2022-09-13,LHD,city
New York City,2020-05-27,1234,22371,5.55,2022-09-13,LHD,city
New York City,2020-05-30,1052,22636,4.72,2022-09-13,LHD,city
New York City,2020-06-02,925,23832,3.93,2022-09-13,LHD,city
New York City,2020-06-05,769,24240,3.31,2022-09-13,LHD,city
New York City,2020-06-08,689,24535,2.85,2022-09-13,LHD,city
New York City,2020-06-11,572,24955,2.41,2022-09-13,LHD,city
New York City,2020-06-14,549,25449,2.16,2022-09-13,LHD,city
New York City,2020-06-17,514,26560,1.98,2022-09-13,LHD,city
New York City,2020-06-20,497,27700,1.85,2022-09-13,LHD,city
New York City,2020-06-23,473,26900,1.82,2022-09-13,LHD,city
New York City,2020-06-26,441,26333,1.75,2022-09-13,LHD,city
New York City,2020-06-29,437,26875,1.65,2022-09-13,LHD,city
New York City,2020-07-02,452,27706,1.66,2022-09-13,LHD,city
New York City,2020-07-05,412,24989,1.69,2022-09-13,LHD,city
New York City,2020-07-08,420,25261,1.7,2022-09-13,LHD,city
New York City,2020-07-11,448,27197,1.68,2022-09-13,LHD,city
New York City,2020-07-14,458,27626,1.73,2022-09-13,LHD,city
New York City,2020-07-17,486,28771,1.76,2022-09-13,LHD,city
New York City,2020-07-20,457,28389,1.64,2022-09-13,LHD,city
New York City,2020-07-23,414,27556,1.55,2022-09-13,LHD,city
New York City,2020-07-26,386,26737,1.48,2022-09-13,LHD,city
New York City,2020-07-29,353,25962,1.41,2022-09-13,LHD,city
New York City,2020-08-01,345,26091,1.39,2022-09-13,LHD,city
New York City,2020-08-04,329,25387,1.35,2022-09-13,LHD,city
New York City,2020-08-07,332,25929,1.34,2022-09-13,LHD,city
New York City,2020-08-10,321,26212,1.27,2022-09-13,LHD,city
New York City,2020-08-13,329,27176,1.26,2022-09-13,LHD,city
New York City,2020-08-16,329,27323,1.24,2022-09-13,LHD,city
New York City,2020-08-19,322,29210,1.16,2022-09-13,LHD,city
New York City,2020-08-22,310,30327,1.08,2022-09-13,LHD,city
New York City,2020-08-25,306,30404,1.06,2022-09-13,LHD,city
New York City,2020-08-28,322,30400,1.11,2022-09-13,LHD,city
New York City,2020-08-31,326,31018,1.12,2022-09-13,LHD,city
New York City,2020-09-03,322,32823,1.06,2022-09-13,LHD,city
New York City,2020-09-06,327,33977,1.05,2022-09-13,LHD,city
New York City,2020-09-09,339,31663,1.17,2022-09-13,LHD,city
New York City,2020-09-12,366,31240,1.28,2022-09-13,LHD,city
New York City,2020-09-15,403,34413,1.29,2022-09-13,LHD,city
New York City,2020-09-18,414,34159,1.32,2022-09-13,LHD,city
New York City,2020-09-21,404,33339,1.26,2022-09-13,LHD,city
New York City,2020-09-24,453,33560,1.37,2022-09-13,LHD,city
New York City,2020-09-27,538,34735,1.71,2022-09-13,LHD,city
New York City,2020-09-30,582,34689,1.82,2022-09-13,LHD,city
New York City,2020-10-02,625,35796,1.88,2022-09-13,LHD,city
New York City,2020-10-05,677,38051,1.81,2022-09-13,LHD,city
New York City,2020-10-09,646,42906,1.59,2022-09-13,LHD,city
New York City,2020-10-12,619,41129,1.66,2022-09-13,LHD,city
New York City,2020-10-16,643,40086,1.73,2022-09-13,LHD,city
New York City,2020-10-19,695,41431,1.89,2022-09-13,LHD,city
New York City,2020-10-23,749,42220,1.98,2022-09-13,LHD,city
New York City,2020-10-26,749,41948,1.97,2022-09-13,LHD,city
New York City,2020-10-30,773,41740,2.02,2022-09-13,LHD,city
New York City,2020-11-02,841,43389,2.09,2022-09-13,LHD,city
New York City,2020-11-06,1054,44704,2.45,2022-09-13,LHD,city
New York City,2020-11-09,1253,45074,3.13,2022-09-13,LHD,city
New York City,2020-11-13,1538,49050,3.44,2022-09-13,LHD,city
New York City,2020-11-16,1653,52028,3.42,2022-09-13,LHD,city
New York City,2020-11-20,1904,58889,3.49,2022-09-13,LHD,city
New York City,2020-11-23,2108,63348,3.46,2022-09-13,LHD,city
New York City,2020-11-27,2187,51533,4.64,2022-09-13,LHD,city
New York City,2020-11-30,2412,48097,5.64,2022-09-13,LHD,city
New York City,2020-12-04,3131,60273,5.55,2022-09-13,LHD,city
New York City,2020-12-07,3280,61773,5.67,2022-09-13,LHD,city
New York City,2020-12-11,3442,61730,5.9,2022-09-13,LHD,city
New York City,2020-12-14,3657,62525,6.33,2022-09-13,LHD,city
New York City,2020-12-18,3621,59265,6.54,2022-09-13,LHD,city
New York City,2020-12-21,3902,61606,6.64,2022-09-13,LHD,city
New York City,2020-12-25,3957,53564,8.21,2022-09-13,LHD,city
New York City,2020-12-28,4363,51678,9.3,2022-09-13,LHD,city
New York City,2021-01-01,4824,52154,9.85,2022-09-13,LHD,city
New York City,2021-01-04,5199,56355,9.86,2022-09-13,LHD,city
New York City,2021-01-08,6532,75862,9.06,2022-09-13,LHD,city
New York City,2021-01-11,6442,75521,9.01,2022-09-13,LHD,city
New York City,2021-01-15,6289,74388,8.93,2022-09-13,LHD,city
New York City,2021-01-18,6000,69055,9.2,2022-09-13,LHD,city
New York City,2021-01-22,5910,70661,8.95,2022-09-13,LHD,city
New York City,2021-01-25,6082,74797,8.75,2022-09-13,LHD,city
New York City,2021-01-29,5784,71724,8.66,2022-09-13,LHD,city
New York City,2021-02-01,4846,61515,8.19,2022-09-13,LHD,city
New York City,2021-02-05,4659,58225,8.31,2022-09-13,LHD,city
New York City,2021-02-08,5115,66286,8.34,2022-09-13,LHD,city
New York City,2021-02-12,4656,67879,7.59,2022-09-13,LHD,city
New York City,2021-02-15,4244,62461,7.4,2022-09-13,LHD,city
New York City,2021-02-19,3807,56615,7.25,2022-09-13,LHD,city
New York City,2021-02-22,4059,62766,7,2022-09-13,LHD,city
New York City,2021-02-26,4285,70490,6.74,2022-09-13,LHD,city
New York City,2021-03-01,4142,68981,6.65,2022-09-13,LHD,city
New York City,2021-03-05,3902,65390,6.59,2022-09-13,LHD,city
New York City,2021-03-08,3811,65097,6.44,2022-09-13,LHD,city
New York City,2021-03-12,3885,64715,6.56,2022-09-13,LHD,city
New York City,2021-03-15,3874,64416,6.59,2022-09-13,LHD,city
New York City,2021-03-19,3733,63695,6.46,2022-09-13,LHD,city
New York City,2021-03-22,3850,64904,6.49,2022-09-13,LHD,city
New York City,2021-03-26,4096,67214,6.64,2022-09-13,LHD,city
New York City,2021-03-29,4009,65230,6.67,2022-09-13,LHD,city
New York City,2021-04-02,3773,59170,6.83,2022-09-13,LHD,city
New York City,2021-04-05,3682,60933,6.59,2022-09-13,LHD,city
New York City,2021-04-09,3492,66579,5.91,2022-09-13,LHD,city
New York City,2021-04-12,3265,65303,5.46,2022-09-13,LHD,city
New York City,2021-04-16,2870,61835,5.14,2022-09-13,LHD,city
New York City,2021-04-19,2649,60118,4.86,2022-09-13,LHD,city
New York City,2021-04-23,2127,59362,4.17,2022-09-13,LHD,city
New York City,2021-04-26,1872,59394,3.54,2022-09-13,LHD,city
New York City,2021-04-30,1575,57705,3.18,2022-09-13,LHD,city
New York City,2021-05-03,1397,56822,2.82,2022-09-13,LHD,city
New York City,2021-05-07,1162,56609,2.48,2022-09-13,LHD,city
New York City,2021-05-10,1010,55618,2.07,2022-09-13,LHD,city
New York City,2021-05-14,811,53790,1.81,2022-09-13,LHD,city
New York City,2021-05-17,720,52568,1.54,2022-09-13,LHD,city
New York City,2021-05-21,567,51391,1.32,2022-09-13,LHD,city
New York City,2021-05-24,513,50931,1.16,2022-09-13,LHD,city
New York City,2021-05-28,408,47077,1.03,2022-09-13,LHD,city
New York City,2021-05-31,317,39380,0.9,2022-09-13,LHD,city
New York City,2021-06-04,290,40313,0.85,2022-09-13,LHD,city
New York City,2021-06-07,314,46260,0.8,2022-09-13,LHD,city
New York City,2021-06-11,260,43047,0.73,2022-09-13,LHD,city
New York City,2021-06-14,236,42040,0.66,2022-09-13,LHD,city
New York City,2021-06-18,221,39817,0.65,2022-09-13,LHD,city
New York City,2021-06-21,212,39532,0.6,2022-09-13,LHD,city
New York City,2021-06-25,200,34768,0.64,2022-09-13,LHD,city
New York City,2021-06-28,202,32681,0.66,2022-09-13,LHD,city
New York City,2021-07-02,224,28313,0.8,2022-09-13,LHD,city
New York City,2021-07-05,226,24970,0.98,2022-09-13,LHD,city
New York City,2021-07-09,325,26857,1.22,2022-09-13,LHD,city
New York City,2021-07-12,409,30303,1.43,2022-09-13,LHD,city
New York City,2021-07-16,509,29649,1.75,2022-09-13,LHD,city
New York City,2021-07-19,598,30418,2.05,2022-09-13,LHD,city
New York City,2021-07-23,809,33913,2.41,2022-09-13,LHD,city
New York City,2021-07-26,952,35957,2.73,2022-09-13,LHD,city
New York City,2021-07-30,1212,39166,3.13,2022-09-13,LHD,city
New York City,2021-08-02,1375,41434,3.45,2022-09-13,LHD,city
New York City,2021-08-06,1627,45708,3.68,2022-09-13,LHD,city
New York City,2021-08-09,1783,47195,3.94,2022-09-13,LHD,city
New York City,2021-08-13,1918,49144,4.05,2022-09-13,LHD,city
New York City,2021-08-16,1931,50219,4.01,2022-09-13,LHD,city
New York City,2021-08-20,1945,53001,3.87,2022-09-13,LHD,city
New York City,2021-08-23,1909,52077,3.86,2022-09-13,LHD,city
New York City,2021-08-27,1894,52022,3.84,2022-09-13,LHD,city
New York City,2021-08-30,1896,53834,3.66,2022-09-13,LHD,city
New York City,2021-09-03,1789,54599,3.45,2022-09-13,LHD,city
New York City,2021-09-06,1616,50323,3.31,2022-09-13,LHD,city
New York City,2021-09-10,1647,56100,3.11,2022-09-13,LHD,city
New York City,2021-09-13,1838,63710,3.06,2022-09-13,LHD,city
New York City,2021-09-17,1799,65988,2.93,2022-09-13,LHD,city
New York City,2021-09-20,1757,68552,2.72,2022-09-13,LHD,city
New York City,2021-09-24,1645,70163,2.53,2022-09-13,LHD,city
New York City,2021-09-27,1555,69372,2.4,2022-09-13,LHD,city
New York City,2021-10-01,1397,71082,2.17,2022-09-13,LHD,city
New York City,2021-10-04,1339,71142,2.05,2022-09-13,LHD,city
New York City,2021-10-08,1332,72605,2.01,2022-09-13,LHD,city
New York City,2021-10-11,1232,66184,2.04,2022-09-13,LHD,city
New York City,2021-10-15,1176,66168,1.98,2022-09-13,LHD,city
New York City,2021-10-18,1123,70672,1.72,2022-09-13,LHD,city
New York City,2021-10-22,943,66434,1.58,2022-09-13,LHD,city
New York City,2021-10-25,906,65086,1.53,2022-09-13,LHD,city
New York City,2021-10-29,837,60603,1.52,2022-09-13,LHD,city
New York City,2021-11-01,802,59653,1.48,2022-09-13,LHD,city
New York City,2021-11-05,869,59227,1.6,2022-09-13,LHD,city
New York City,2021-11-08,944,59392,1.74,2022-09-13,LHD,city
New York City,2021-11-12,1047,61731,1.83,2022-09-13,LHD,city
New York City,2021-11-15,1114,61474,2,2022-09-13,LHD,city
New York City,2021-11-19,1316,64962,2.18,2022-09-13,LHD,city
New York City,2021-11-22,1434,67189,2.35,2022-09-13,LHD,city
New York City,2021-11-26,1349,54897,2.72,2022-09-13,LHD,city
New York City,2021-11-29,1524,56007,3.01,2022-09-13,LHD,city
New York City,2021-12-03,2101,72042,3.13,2022-09-13,LHD,city
New York City,2021-12-06,2301,74560,3.3,2022-09-13,LHD,city
New York City,2021-12-10,2973,78504,3.91,2022-09-13,LHD,city
New York City,2021-12-13,4079,81911,5.21,2022-09-13,LHD,city
New York City,2021-12-17,10086,105238,9.03,2022-09-13,LHD,city
New York City,2021-12-20,15661,122132,13.11,2022-09-13,LHD,city
New York City,2021-12-24,25459,132108,19.4,2022-09-13,LHD,city
New York City,2021-12-27,30891,124759,26.72,2022-09-13,LHD,city
New York City,2021-12-31,42137,123962,33.82,2022-09-13,LHD,city
New York City,2022-01-03,46344,135433,34.54,2022-09-13,LHD,city
New York City,2022-01-07,44086,142203,31.56,2022-09-13,LHD,city
New York City,2022-01-10,37644,132682,28.46,2022-09-13,LHD,city
New York City,2022-01-14,23745,110897,22.49,2022-09-13,LHD,city
New York City,2022-01-17,17800,96149,18.81,2022-09-13,LHD,city
New York City,2022-01-21,11641,90173,14.28,2022-09-13,LHD,city
New York City,2022-01-24,9610,91862,10.9,2022-09-13,LHD,city
New York City,2022-01-28,6179,80982,8.51,2022-09-13,LHD,city
New York City,2022-01-31,4439,73022,6.4,2022-09-13,LHD,city
New York City,2022-02-04,2824,66400,4.98,2022-09-13,LHD,city
New York City,2022-02-07,2486,67392,4.05,2022-09-13,LHD,city
New York City,2022-02-11,1829,68756,3.2,2022-09-13,LHD,city
New York City,2022-02-14,1530,67728,2.46,2022-09-13,LHD,city
New York City,2022-02-18,1156,64316,2.08,2022-09-13,LHD,city
New York City,2022-02-21,983,57347,1.89,2022-09-13,LHD,city
New York City,2022-02-25,801,44490,1.92,2022-09-13,LHD,city
New York City,2022-02-28,799,51223,1.62,2022-09-13,LHD,city
New York City,2022-03-04,719,59725,1.32,2022-09-13,LHD,city
New York City,2022-03-07,680,58656,1.29,2022-09-13,LHD,city
New York City,2022-03-11,710,57623,1.35,2022-09-13,LHD,city
New York City,2022-03-14,757,57488,1.45,2022-09-13,LHD,city
New York City,2022-03-18,859,56320,1.62,2022-09-13,LHD,city
New York City,2022-03-21,988,56114,1.97,2022-09-13,LHD,city
New York City,2022-03-25,1227,56954,2.3,2022-09-13,LHD,city
New York City,2022-03-28,1313,56628,2.69,2022-09-13,LHD,city
New York City,2022-04-01,1446,54587,2.96,2022-09-13,LHD,city
New York City,2022-04-04,1587,54235,3.29,2022-09-13,LHD,city
New York City,2022-04-08,1927,53445,3.85,2022-09-13,LHD,city
New York City,2022-04-11,2103,54276,4.19,2022-09-13,LHD,city
New York City,2022-04-15,2334,53320,4.72,2022-09-13,LHD,city
New York City,2022-04-18,2262,47710,5.18,2022-09-13,LHD,city
New York City,2022-04-21,2114,35688,5.96,2022-09-13,LHD,city
New York City,2022-04-24,2165,34734,6.56,2022-09-13,LHD,city
New York City,2022-04-27,2415,41108,6.36,2022-09-13,LHD,city
New York City,2022-04-30,2709,48537,6.21,2022-09-13,LHD,city
New York City,2022-05-03,3119,48529,6.93,2022-09-13,LHD,city
New York City,2022-05-06,3487,49299,7.45,2022-09-13,LHD,city
New York City,2022-05-09,3588,50864,7.68,2022-09-13,LHD,city
New York City,2022-05-12,3731,49117,8.13,2022-09-13,LHD,city
New York City,2022-05-15,3949,47707,9.49,2022-09-13,LHD,city
New York City,2022-05-18,3964,46166,9.74,2022-09-13,LHD,city
New York City,2022-05-21,3950,46367,9.65,2022-09-13,LHD,city
New York City,2022-05-24,4135,51727,8.68,2022-09-13,LHD,city
New York City,2022-05-27,3991,49413,8.72,2022-09-13,LHD,city
New York City,2022-05-30,3326,41107,9.04,2022-09-13,LHD,city
New York City,2022-06-02,3309,41237,8.99,2022-09-13,LHD,city
New York City,2022-06-05,3214,40664,9.39,2022-09-13,LHD,city
New York City,2022-06-08,3153,42943,8.43,2022-09-13,LHD,city
New York City,2022-06-11,2926,38628,8.61,2022-09-13,LHD,city
New York City,2022-06-14,2865,38242,8.5,2022-09-13,LHD,city
New York City,2022-06-17,2822,37402,8.44,2022-09-13,LHD,city
New York City,2022-06-20,2747,33471,9.47,2022-09-13,LHD,city
New York City,2022-06-23,3024,33606,10.21,2022-09-13,LHD,city
New York City,2022-06-26,3205,32084,11.32,2022-09-13,LHD,city
New York City,2022-06-29,3474,27590,12.91,2022-09-13,LHD,city
New York City,2022-07-02,3564,26761,13.73,2022-09-13,LHD,city
New York City,2022-07-05,3519,24531,15.36,2022-09-13,LHD,city
New York City,2022-07-08,3953,27204,15.61,2022-09-13,LHD,city
New York City,2022-07-11,4602,32471,14.69,2022-09-13,LHD,city
New York City,2022-07-14,4359,31255,14.45,2022-09-13,LHD,city
New York City,2022-07-17,4341,30803,14.78,2022-09-13,LHD,city
New York City,2022-07-20,4232,30731,14.53,2022-09-13,LHD,city
New York City,2022-07-23,4054,29984,14.27,2022-09-13,LHD,city
New York City,2022-07-26,3949,29831,13.98,2022-09-13,LHD,city
New York City,2022-07-29,3858,29128,13.96,2022-09-13,LHD,city
New York City,2022-08-01,3726,31063,13.2,2022-09-13,LHD,city
New York City,2022-08-04,3557,32011,12.44,2022-09-13,LHD,city
New York City,2022-08-07,3444,32593,11.62,2022-09-13,LHD,city
New York City,2022-08-10,3093,31327,11.06,2022-09-13,LHD,city
New York City,2022-08-13,2804,31642,9.9,2022-09-13,LHD,city
New York City,2022-08-16,2563,29680,9.57,2022-09-13,LHD,city
New York City,2022-08-19,2430,25687,10.27,2022-09-13,LHD,city
New York City,2022-08-22,2338,24475,10.4,2022-09-13,LHD,city
New York City,2022-08-25,2177,26277,9.43,2022-09-13,LHD,city
New York City,2022-08-28,2097,27212,8.33,2022-09-13,LHD,city
New York City,2022-08-31,2008,26549,8.12,2022-09-13,LHD,city
New York City,2022-09-03,1903,23489,8.52,2022-09-13,LHD,city
New York City,2022-09-06,1687,18979,9.62,2022-09-13,LHD,city
New York City,2022-09-09,1622,17834,9.69,2022-09-13,LHD,city
Philadelphia,2020-03-19,45,235,19.31,2022-08-21,LHD,city
Philadelphia,2020-03-22,84,314,26.89,2022-08-21,LHD,city
Philadelphia,2020-03-25,141,506,27.85,2022-08-21,LHD,city
Philadelphia,2020-03-28,213,775,27.44,2022-08-21,LHD,city
Philadelphia,2020-03-31,315,988,31.91,2022-08-21,LHD,city
Philadelphia,2020-04-03,383,1164,32.94,2022-08-21,LHD,city
Philadelphia,2020-04-06,422,1361,31.02,2022-08-21,LHD,city
