city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-06-04,42,2294,1.81,,LHD,city
San Francisco,2020-06-07,38,2399,1.58,,LHD,city
San Francisco,2020-06-10,34,2715,1.24,,LHD,city
San Francisco,2020-06-13,32,2972,1.09,,LHD,city
San Francisco,2020-06-16,33,2875,1.14,,LHD,city
San Francisco,2020-06-19,44,3042,1.46,,LHD,city
San Francisco,2020-06-22,64,2977,2.14,,LHD,city
San Francisco,2020-06-25,75,3109,2.4,,LHD,city
San Francisco,2020-06-28,80,3396,2.36,,LHD,city
San Francisco,2020-07-01,82,3561,2.31,,LHD,city
San Francisco,2020-07-04,89,3207,2.77,,LHD,city
San Francisco,2020-07-07,94,3308,2.85,,LHD,city
San Francisco,2020-07-10,107,3688,2.9,,LHD,city
San Francisco,2020-07-13,125,4021,3.12,,LHD,city
San Francisco,2020-07-16,147,4359,3.38,,LHD,city
San Francisco,2020-07-19,158,4286,3.69,,LHD,city
San Francisco,2020-07-22,152,4229,3.6,,LHD,city
San Francisco,2020-07-25,145,4100,3.55,,LHD,city
San Francisco,2020-07-28,129,4063,3.17,,LHD,city
San Francisco,2020-07-31,132,4133,3.19,,LHD,city
San Francisco,2020-08-03,130,4184,3.11,,LHD,city
San Francisco,2020-08-06,122,4179,2.93,,LHD,city
San Francisco,2020-08-09,120,4095,2.93,,LHD,city
San Francisco,2020-08-12,120,4176,2.88,,LHD,city
San Francisco,2020-08-15,119,4195,2.85,,LHD,city
San Francisco,2020-08-18,110,4152,2.64,,LHD,city
San Francisco,2020-08-21,92,3968,2.33,,LHD,city
San Francisco,2020-08-24,89,3836,2.31,,LHD,city
San Francisco,2020-08-27,91,3877,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.08,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.09,,LHD,city
San Francisco,2020-09-11,73,3575,2.03,,LHD,city
San Francisco,2020-09-14,81,4035,2,,LHD,city
San Francisco,2020-09-17,83,4019,2.07,,LHD,city
San Francisco,2020-09-20,79,4137,1.91,,LHD,city
San Francisco,2020-09-23,67,4444,1.5,,LHD,city
San Francisco,2020-09-26,61,4600,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.29,,LHD,city
San Francisco,2020-10-02,49,4799,1.02,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5273,0.77,,LHD,city
San Francisco,2020-10-11,42,5481,0.77,,LHD,city
San Francisco,2020-10-14,42,5327,0.79,,LHD,city
San Francisco,2020-10-17,43,5083,0.85,,LHD,city
San Francisco,2020-10-20,41,5203,0.79,,LHD,city
San Francisco,2020-10-23,47,5272,0.88,,LHD,city
San Francisco,2020-10-26,55,5350,1.03,,LHD,city
San Francisco,2020-10-29,63,5601,1.13,,LHD,city
San Francisco,2020-11-01,66,5720,1.15,,LHD,city
San Francisco,2020-11-04,86,5793,1.48,,LHD,city
San Francisco,2020-11-07,109,5877,1.85,,LHD,city
San Francisco,2020-11-10,119,6173,1.93,,LHD,city
San Francisco,2020-11-13,119,6040,1.98,,LHD,city
San Francisco,2020-11-16,134,6309,2.13,,LHD,city
San Francisco,2020-11-19,160,7481,2.13,,LHD,city
San Francisco,2020-11-22,173,8359,2.07,,LHD,city
San Francisco,2020-11-25,178,8589,2.07,,LHD,city
San Francisco,2020-11-28,152,6319,2.41,,LHD,city
San Francisco,2020-12-01,198,6255,3.16,,LHD,city
San Francisco,2020-12-04,281,8580,3.27,,LHD,city
San Francisco,2020-12-07,292,8402,3.48,,LHD,city
San Francisco,2020-12-10,302,8218,3.67,,LHD,city
San Francisco,2020-12-13,330,8244,4,,LHD,city
San Francisco,2020-12-16,363,8550,4.24,,LHD,city
San Francisco,2020-12-19,349,9030,3.87,,LHD,city
San Francisco,2020-12-22,334,9425,3.54,,LHD,city
San Francisco,2020-12-25,269,7381,3.64,,LHD,city
San Francisco,2020-12-28,303,6891,4.4,,LHD,city
San Francisco,2020-12-31,340,6478,5.24,,LHD,city
San Francisco,2021-01-03,346,6706,5.16,,LHD,city
San Francisco,2021-01-06,371,7384,5.02,,LHD,city
San Francisco,2021-01-09,444,9152,4.85,,LHD,city
San Francisco,2021-01-12,399,8958,4.45,,LHD,city
San Francisco,2021-01-15,362,8359,4.34,,LHD,city
San Francisco,2021-01-18,310,7376,4.21,,LHD,city
San Francisco,2021-01-21,263,7084,3.72,,LHD,city
San Francisco,2021-01-24,229,6895,3.32,,LHD,city
San Francisco,2021-01-27,205,6682,3.07,,LHD,city
San Francisco,2021-01-30,186,6233,2.99,,LHD,city
San Francisco,2021-02-02,178,6165,2.88,,LHD,city
San Francisco,2021-02-05,189,6393,2.96,,LHD,city
San Francisco,2021-02-08,166,6465,2.57,,LHD,city
San Francisco,2021-02-11,139,6348,2.2,,LHD,city
San Francisco,2021-02-14,121,6263,1.93,,LHD,city
San Francisco,2021-02-17,101,5675,1.78,,LHD,city
San Francisco,2021-02-20,90,5709,1.58,,LHD,city
San Francisco,2021-02-23,89,6134,1.45,,LHD,city
San Francisco,2021-02-26,79,6077,1.3,,LHD,city
San Francisco,2021-03-01,68,5962,1.13,,LHD,city
San Francisco,2021-03-04,53,5856,0.91,,LHD,city
San Francisco,2021-03-07,50,5721,0.88,,LHD,city
San Francisco,2021-03-10,45,5601,0.8,,LHD,city
San Francisco,2021-03-13,46,5401,0.86,,LHD,city
San Francisco,2021-03-16,41,5211,0.78,,LHD,city
San Francisco,2021-03-19,42,5179,0.81,,LHD,city
San Francisco,2021-03-22,45,5284,0.85,,LHD,city
San Francisco,2021-03-25,53,5582,0.95,,LHD,city
San Francisco,2021-03-28,50,5525,0.91,,LHD,city
San Francisco,2021-03-31,50,5233,0.95,,LHD,city
San Francisco,2021-04-03,48,5089,0.95,,LHD,city
San Francisco,2021-04-06,48,4811,1,,LHD,city
San Francisco,2021-04-09,48,4878,0.99,,LHD,city
San Francisco,2021-04-12,48,5183,0.93,,LHD,city
San Francisco,2021-04-15,49,5243,0.94,,LHD,city
San Francisco,2021-04-18,46,5131,0.9,,LHD,city
San Francisco,2021-04-21,39,4806,0.8,,LHD,city
San Francisco,2021-04-24,33,4938,0.66,,LHD,city
San Francisco,2021-04-27,31,5116,0.6,,LHD,city
San Francisco,2021-04-30,36,5044,0.71,,LHD,city
San Francisco,2021-05-03,34,4740,0.71,,LHD,city
San Francisco,2021-05-06,31,4618,0.67,,LHD,city
San Francisco,2021-05-09,29,4696,0.61,,LHD,city
San Francisco,2021-05-12,25,4511,0.56,,LHD,city
San Francisco,2021-05-15,23,4158,0.55,,LHD,city
San Francisco,2021-05-18,21,3821,0.54,,LHD,city
San Francisco,2021-05-21,21,3818,0.55,,LHD,city
San Francisco,2021-05-24,21,3715,0.57,,LHD,city
San Francisco,2021-05-27,18,3596,0.51,,LHD,city
San Francisco,2021-05-30,18,3523,0.5,,LHD,city
San Francisco,2021-06-02,18,3182,0.56,,LHD,city
San Francisco,2021-06-05,20,3133,0.64,,LHD,city
San Francisco,2021-06-08,18,3284,0.55,,LHD,city
San Francisco,2021-06-11,16,3126,0.5,,LHD,city
San Francisco,2021-06-14,15,3102,0.49,,LHD,city
San Francisco,2021-06-17,15,2939,0.5,,LHD,city
San Francisco,2021-06-20,14,2804,0.5,,LHD,city
San Francisco,2021-06-23,17,2702,0.61,,LHD,city
San Francisco,2021-06-26,19,2649,0.72,,LHD,city
San Francisco,2021-06-29,26,2747,0.94,,LHD,city
San Francisco,2021-07-02,37,2915,1.28,,LHD,city
San Francisco,2021-07-05,39,2590,1.5,,LHD,city
San Francisco,2021-07-08,64,2638,2.41,,LHD,city
San Francisco,2021-07-11,85,2757,3.07,,LHD,city
San Francisco,2021-07-14,119,3284,3.63,,LHD,city
San Francisco,2021-07-17,148,3657,4.05,,LHD,city
San Francisco,2021-07-20,181,3991,4.54,,LHD,city
San Francisco,2021-07-23,227,4522,5.02,,LHD,city
San Francisco,2021-07-26,258,4783,5.39,,LHD,city
San Francisco,2021-07-29,334,5340,6.25,,LHD,city
San Francisco,2021-08-01,357,5786,6.16,,LHD,city
San Francisco,2021-08-04,367,6414,5.72,,LHD,city
San Francisco,2021-08-07,343,6533,5.25,,LHD,city
San Francisco,2021-08-10,320,6478,4.95,,LHD,city
San Francisco,2021-08-13,285,6375,4.47,,LHD,city
San Francisco,2021-08-16,270,6339,4.26,,LHD,city
San Francisco,2021-08-19,245,6299,3.88,,LHD,city
San Francisco,2021-08-22,218,6308,3.46,,LHD,city
San Francisco,2021-08-25,191,6445,2.97,,LHD,city
San Francisco,2021-08-28,171,6514,2.63,,LHD,city
San Francisco,2021-08-31,162,6661,2.43,,LHD,city
San Francisco,2021-09-03,141,6489,2.18,,LHD,city
San Francisco,2021-09-06,127,5564,2.28,,LHD,city
San Francisco,2021-09-09,135,5802,2.32,,LHD,city
San Francisco,2021-09-12,136,5882,2.32,,LHD,city
San Francisco,2021-09-15,141,6178,2.28,,LHD,city
San Francisco,2021-09-18,128,6212,2.07,,LHD,city
San Francisco,2021-09-21,121,6566,1.85,,LHD,city
San Francisco,2021-09-24,111,6816,1.63,,LHD,city
San Francisco,2021-09-27,107,6474,1.66,,LHD,city
San Francisco,2021-09-30,106,5973,1.77,,LHD,city
San Francisco,2021-10-03,105,5767,1.83,,LHD,city
San Francisco,2021-10-06,104,5578,1.87,,LHD,city
San Francisco,2021-10-09,91,5457,1.67,,LHD,city
San Francisco,2021-10-12,84,5266,1.59,,LHD,city
San Francisco,2021-10-15,71,5279,1.35,,LHD,city
San Francisco,2021-10-18,69,5387,1.28,,LHD,city
San Francisco,2021-10-21,70,5141,1.36,,LHD,city
San Francisco,2021-10-24,67,5032,1.33,,LHD,city
San Francisco,2021-10-27,68,4832,1.4,,LHD,city
San Francisco,2021-10-30,70,4754,1.48,,LHD,city
San Francisco,2021-11-02,73,4842,1.5,,LHD,city
San Francisco,2021-11-05,93,5142,1.8,,LHD,city
San Francisco,2021-11-08,100,5313,1.89,,LHD,city
San Francisco,2021-11-11,91,4826,1.89,,LHD,city
San Francisco,2021-11-14,79,4683,1.69,,LHD,city
San Francisco,2021-11-17,78,4599,1.7,,LHD,city
San Francisco,2021-11-20,75,4861,1.55,,LHD,city
San Francisco,2021-11-23,74,4930,1.51,,LHD,city
San Francisco,2021-11-26,58,3410,1.71,,LHD,city
San Francisco,2021-11-29,60,3529,1.7,,LHD,city
San Francisco,2021-12-02,88,5218,1.68,,LHD,city
San Francisco,2021-12-05,101,5762,1.75,,LHD,city
San Francisco,2021-12-08,102,5708,1.78,,LHD,city
San Francisco,2021-12-11,112,5671,1.97,,LHD,city
San Francisco,2021-12-14,142,5665,2.5,,LHD,city
San Francisco,2021-12-17,243,6425,3.79,,LHD,city
San Francisco,2021-12-20,380,7308,5.2,,LHD,city
San Francisco,2021-12-23,745,8663,8.6,,LHD,city
San Francisco,2021-12-26,864,7978,10.83,,LHD,city
San Francisco,2021-12-29,1331,8324,15.99,,LHD,city
San Francisco,2022-01-01,1580,8931,17.69,,LHD,city
San Francisco,2022-01-04,2000,10966,18.23,,LHD,city
San Francisco,2022-01-07,2430,12892,18.85,,LHD,city
San Jose,2020-03-03,3,5,63.16,,LHD,county
San Jose,2020-03-06,6,9,71.67,,LHD,county
San Jose,2020-03-09,9,16,54.46,,LHD,county
San Jose,2020-03-12,15,78,19.67,,LHD,county
San Jose,2020-03-15,30,202,14.64,,LHD,county
San Jose,2020-03-18,39,358,10.9,,LHD,county
San Jose,2020-03-21,42,379,11.16,,LHD,county
San Jose,2020-03-24,55,526,10.4,,LHD,county
San Jose,2020-03-27,65,650,10.07,,LHD,county
San Jose,2020-03-30,64,635,10,,LHD,county
San Jose,2020-04-02,56,595,9.43,,LHD,county
San Jose,2020-04-05,55,546,10.1,,LHD,county
San Jose,2020-04-08,54,550,9.77,,LHD,county
San Jose,2020-04-11,64,606,10.61,,LHD,county
San Jose,2020-04-14,62,600,10.26,,LHD,county
San Jose,2020-04-17,45,549,8.22,,LHD,county
San Jose,2020-04-20,38,600,6.33,,LHD,county
San Jose,2020-04-23,38,862,4.42,,LHD,county
San Jose,2020-04-26,39,1083,3.64,,LHD,county
San Jose,2020-04-29,44,1317,3.31,,LHD,county
San Jose,2020-05-02,41,1393,2.94,,LHD,county
San Jose,2020-05-05,37,1500,2.48,,LHD,county
San Jose,2020-05-08,36,1550,2.33,,LHD,county
San Jose,2020-05-11,34,1535,2.23,,LHD,county
San Jose,2020-05-14,31,1540,2,,LHD,county
San Jose,2020-05-17,29,1539,1.86,,LHD,county
San Jose,2020-05-20,35,1823,1.93,,LHD,county
San Jose,2020-05-23,36,2264,1.58,,LHD,county
San Jose,2020-05-26,28,2175,1.31,,LHD,county
San Jose,2020-05-29,33,2462,1.35,,LHD,county
San Jose,2020-06-01,38,2783,1.37,,LHD,county
San Jose,2020-06-04,37,2596,1.42,,LHD,county
San Jose,2020-06-07,35,2564,1.38,,LHD,county
San Jose,2020-06-10,43,2918,1.46,,LHD,county
San Jose,2020-06-13,50,3271,1.54,,LHD,county
San Jose,2020-06-16,60,3663,1.64,,LHD,county
San Jose,2020-06-19,81,4313,1.88,,LHD,county
San Jose,2020-06-22,97,4491,2.17,,LHD,county
San Jose,2020-06-25,127,4979,2.56,,LHD,county
San Jose,2020-06-28,146,5572,2.62,,LHD,county
San Jose,2020-07-01,160,6183,2.59,,LHD,county
San Jose,2020-07-04,151,5123,2.94,,LHD,county
San Jose,2020-07-07,183,5403,3.38,,LHD,county
San Jose,2020-07-10,239,6348,3.76,,LHD,county
San Jose,2020-07-13,260,6815,3.82,,LHD,county
San Jose,2020-07-16,290,7080,4.09,,LHD,county
San Jose,2020-07-19,293,6952,4.21,,LHD,county
San Jose,2020-07-22,277,6273,4.42,,LHD,county
San Jose,2020-07-25,257,5602,4.59,,LHD,county
San Jose,2020-07-28,251,5839,4.31,,LHD,county
San Jose,2020-07-31,244,6229,3.91,,LHD,county
San Jose,2020-08-03,248,6482,3.82,,LHD,county
San Jose,2020-08-06,255,6181,4.13,,LHD,county
San Jose,2020-08-09,262,6036,4.35,,LHD,county
San Jose,2020-08-12,264,6465,4.08,,LHD,county
San Jose,2020-08-15,253,6653,3.8,,LHD,county
San Jose,2020-08-18,235,6465,3.63,,LHD,county
San Jose,2020-08-21,194,5912,3.29,,LHD,county
San Jose,2020-08-24,185,5883,3.14,,LHD,county
San Jose,2020-08-27,205,6090,3.37,,LHD,county
San Jose,2020-08-30,207,6194,3.34,,LHD,county
San Jose,2020-09-02,197,6303,3.12,,LHD,county
San Jose,2020-09-05,179,6264,2.86,,LHD,county
San Jose,2020-09-08,154,6038,2.55,,LHD,county
San Jose,2020-09-11,141,6442,2.19,,LHD,county
San Jose,2020-09-14,153,7143,2.14,,LHD,county
San Jose,2020-09-17,158,6794,2.32,,LHD,county
San Jose,2020-09-20,158,6910,2.28,,LHD,county
San Jose,2020-09-23,143,7339,1.94,,LHD,county
San Jose,2020-09-26,123,7274,1.69,,LHD,county
San Jose,2020-09-29,119,7278,1.64,,LHD,county
San Jose,2020-10-02,119,7253,1.64,,LHD,county
San Jose,2020-10-05,119,7574,1.57,,LHD,county
San Jose,2020-10-08,119,8180,1.45,,LHD,county
San Jose,2020-10-11,121,8245,1.47,,LHD,county
San Jose,2020-10-14,133,8336,1.59,,LHD,county
San Jose,2020-10-17,135,8832,1.53,,LHD,county
San Jose,2020-10-20,144,9329,1.54,,LHD,county
San Jose,2020-10-23,145,9321,1.56,,LHD,county
San Jose,2020-10-26,150,9380,1.6,,LHD,county
San Jose,2020-10-29,156,9881,1.57,,LHD,county
San Jose,2020-11-01,159,9760,1.63,,LHD,county
San Jose,2020-11-04,198,9605,2.06,,LHD,county
San Jose,2020-11-07,251,9880,2.54,,LHD,county
San Jose,2020-11-10,298,10457,2.85,,LHD,county
San Jose,2020-11-13,358,10812,3.31,,LHD,county
San Jose,2020-11-16,379,11350,3.34,,LHD,county
San Jose,2020-11-19,445,13185,3.38,,LHD,county
San Jose,2020-11-22,501,14418,3.48,,LHD,county
San Jose,2020-11-25,610,14940,4.08,,LHD,county
San Jose,2020-11-28,591,11413,5.18,,LHD,county
San Jose,2020-12-01,779,11953,6.51,,LHD,county
San Jose,2020-12-04,1119,16237,6.89,,LHD,county
San Jose,2020-12-07,1203,16366,7.35,,LHD,county
San Jose,2020-12-10,1292,16485,7.84,,LHD,county
San Jose,2020-12-13,1320,16809,7.85,,LHD,county
San Jose,2020-12-16,1402,17605,7.96,,LHD,county
San Jose,2020-12-19,1448,18286,7.92,,LHD,county
San Jose,2020-12-22,1415,18532,7.64,,LHD,county
San Jose,2020-12-25,1104,14152,7.8,,LHD,county
San Jose,2020-12-28,1204,14112,8.53,,LHD,county
San Jose,2020-12-31,1378,14322,9.62,,LHD,county
San Jose,2021-01-03,1398,14472,9.66,,LHD,county
San Jose,2021-01-06,1416,15284,9.27,,LHD,county
San Jose,2021-01-09,1615,18619,8.67,,LHD,county
San Jose,2021-01-12,1429,18573,7.69,,LHD,county
San Jose,2021-01-15,1259,18467,6.82,,LHD,county
San Jose,2021-01-18,1108,16336,6.78,,LHD,county
San Jose,2021-01-21,917,16040,5.72,,LHD,county
San Jose,2021-01-24,799,15660,5.1,,LHD,county
San Jose,2021-01-27,654,15244,4.29,,LHD,county
San Jose,2021-01-30,578,14338,4.03,,LHD,county
San Jose,2021-02-02,532,14075,3.78,,LHD,county
San Jose,2021-02-05,496,14814,3.35,,LHD,county
San Jose,2021-02-08,433,15016,2.89,,LHD,county
San Jose,2021-02-11,393,15047,2.61,,LHD,county
San Jose,2021-02-14,353,14623,2.41,,LHD,county
San Jose,2021-02-17,276,12860,2.15,,LHD,county
San Jose,2021-02-20,265,12616,2.1,,LHD,county
San Jose,2021-02-23,269,13365,2.01,,LHD,county
San Jose,2021-02-26,239,13901,1.72,,LHD,county
San Jose,2021-03-01,218,14112,1.55,,LHD,county
San Jose,2021-03-04,203,14007,1.45,,LHD,county
San Jose,2021-03-07,186,13679,1.36,,LHD,county
San Jose,2021-03-10,165,13324,1.24,,LHD,county
San Jose,2021-03-13,154,13240,1.16,,LHD,county
San Jose,2021-03-16,141,13100,1.07,,LHD,county
San Jose,2021-03-19,141,13012,1.08,,LHD,county
San Jose,2021-03-22,131,13131,1,,LHD,county
San Jose,2021-03-25,131,13188,0.99,,LHD,county
San Jose,2021-03-28,131,13273,0.98,,LHD,county
San Jose,2021-03-31,127,13235,0.96,,LHD,county
San Jose,2021-04-03,123,13275,0.93,,LHD,county
San Jose,2021-04-06,149,13409,1.11,,LHD,county
San Jose,2021-04-09,166,14164,1.17,,LHD,county
San Jose,2021-04-12,162,14448,1.12,,LHD,county
San Jose,2021-04-15,147,14413,1.02,,LHD,county
San Jose,2021-04-18,146,14185,1.03,,LHD,county
San Jose,2021-04-21,141,13979,1.01,,LHD,county
San Jose,2021-04-24,125,14063,0.89,,LHD,county
San Jose,2021-04-27,108,13798,0.78,,LHD,county
San Jose,2021-04-30,93,13331,0.7,,LHD,county
San Jose,2021-05-03,87,13039,0.67,,LHD,county
San Jose,2021-05-06,80,12400,0.64,,LHD,county
San Jose,2021-05-09,70,12181,0.58,,LHD,county
San Jose,2021-05-12,60,11794,0.51,,LHD,county
San Jose,2021-05-15,63,11083,0.57,,LHD,county
San Jose,2021-05-18,56,10880,0.52,,LHD,county
San Jose,2021-05-21,42,11061,0.38,,LHD,county
San Jose,2021-05-24,39,10882,0.36,,LHD,county
San Jose,2021-05-27,35,10165,0.35,,LHD,county
San Jose,2021-05-30,34,9784,0.35,,LHD,county
San Jose,2021-06-02,34,8646,0.4,,LHD,county
San Jose,2021-06-05,37,8846,0.42,,LHD,county
San Jose,2021-06-08,37,9321,0.4,,LHD,county
San Jose,2021-06-11,34,8436,0.4,,LHD,county
San Jose,2021-06-14,32,8052,0.4,,LHD,county
San Jose,2021-06-17,34,7496,0.46,,LHD,county
San Jose,2021-06-20,32,7076,0.45,,LHD,county
San Jose,2021-06-23,36,7053,0.51,,LHD,county
San Jose,2021-06-26,35,7179,0.49,,LHD,county
San Jose,2021-06-29,39,7369,0.52,,LHD,county
San Jose,2021-07-02,45,7696,0.58,,LHD,county
San Jose,2021-07-05,54,6829,0.8,,LHD,county
San Jose,2021-07-08,76,6723,1.13,,LHD,county
San Jose,2021-07-11,98,6825,1.44,,LHD,county
San Jose,2021-07-14,128,7337,1.74,,LHD,county
San Jose,2021-07-17,156,7657,2.04,,LHD,county
San Jose,2021-07-20,191,7925,2.41,,LHD,county
San Jose,2021-07-23,230,8352,2.75,,LHD,county
San Jose,2021-07-26,257,8818,2.91,,LHD,county
San Jose,2021-07-29,311,9675,3.21,,LHD,county
San Jose,2021-08-01,334,10181,3.28,,LHD,county
San Jose,2021-08-04,373,11001,3.39,,LHD,county
San Jose,2021-08-07,417,11758,3.55,,LHD,county
San Jose,2021-08-10,442,12447,3.55,,LHD,county
San Jose,2021-08-13,473,13154,3.6,,LHD,county
San Jose,2021-08-16,482,13471,3.58,,LHD,county
San Jose,2021-08-19,475,14403,3.3,,LHD,county
San Jose,2021-08-22,451,14717,3.06,,LHD,county
San Jose,2021-08-25,433,15694,2.76,,LHD,county
San Jose,2021-08-28,426,16555,2.57,,LHD,county
San Jose,2021-08-31,410,16720,2.45,,LHD,county
San Jose,2021-09-03,373,17004,2.19,,LHD,county
San Jose,2021-09-06,329,15449,2.13,,LHD,county
San Jose,2021-09-09,307,16347,1.88,,LHD,county
San Jose,2021-09-12,285,16965,1.68,,LHD,county
San Jose,2021-09-15,281,17855,1.57,,LHD,county
San Jose,2021-09-18,255,17694,1.44,,LHD,county
San Jose,2021-09-21,229,18330,1.25,,LHD,county
San Jose,2021-09-24,208,18113,1.15,,LHD,county
San Jose,2021-09-27,198,17398,1.14,,LHD,county
San Jose,2021-09-30,187,16947,1.1,,LHD,county
San Jose,2021-10-03,185,16693,1.11,,LHD,county
San Jose,2021-10-06,167,16136,1.04,,LHD,county
San Jose,2021-10-09,168,15970,1.05,,LHD,county
San Jose,2021-10-12,171,15412,1.11,,LHD,county
San Jose,2021-10-15,164,15276,1.07,,LHD,county
San Jose,2021-10-18,169,15567,1.09,,LHD,county
San Jose,2021-10-21,168,15361,1.1,,LHD,county
San Jose,2021-10-24,180,15257,1.18,,LHD,county
San Jose,2021-10-27,186,15342,1.21,,LHD,county
San Jose,2021-10-30,192,15206,1.26,,LHD,county
San Jose,2021-11-02,207,15326,1.35,,LHD,county
San Jose,2021-11-05,211,15608,1.35,,LHD,county
San Jose,2021-11-08,211,16074,1.31,,LHD,county
San Jose,2021-11-11,202,15119,1.34,,LHD,county
San Jose,2021-11-14,207,14875,1.39,,LHD,county
San Jose,2021-11-17,203,14832,1.37,,LHD,county
San Jose,2021-11-20,206,16273,1.27,,LHD,county
San Jose,2021-11-23,199,15255,1.3,,LHD,county
San Jose,2021-11-26,165,9963,1.65,,LHD,county
San Jose,2021-11-29,195,11255,1.73,,LHD,county
San Jose,2021-12-02,263,16080,1.63,,LHD,county
San Jose,2021-12-05,281,17654,1.59,,LHD,county
San Jose,2021-12-08,258,17033,1.52,,LHD,county
San Jose,2021-12-11,245,16773,1.46,,LHD,county
San Jose,2021-12-14,230,16401,1.4,,LHD,county
San Jose,2021-12-17,278,16435,1.69,,LHD,county
San Jose,2021-12-20,392,16391,2.39,,LHD,county
San Jose,2021-12-23,732,15598,4.69,,LHD,county
San Jose,2021-12-26,871,13632,6.39,,LHD,county
San Jose,2021-12-29,1958,16010,12.23,,LHD,county
San Jose,2022-01-01,2642,18256,14.47,,LHD,county
San Jose,2022-01-04,3917,25472,15.38,,LHD,county
San Jose,2022-01-07,5400,33234,16.25,,LHD,county
San Jose,2022-01-10,5505,31457,17.5,,LHD,county
Washington,2020-03-21,12,134,8.72,2021-12-22,LHD,city
Washington,2020-03-24,22,206,10.56,2021-12-22,LHD,city
Washington,2020-03-27,32,244,13.32,2021-12-22,LHD,city
Washington,2020-03-30,51,346,14.76,2021-12-22,LHD,city
Washington,2020-04-02,70,488,14.34,2021-12-22,LHD,city
Washington,2020-04-05,99,624,15.93,2021-12-22,LHD,city
Washington,2020-04-08,124,522,23.81,2021-12-22,LHD,city
Washington,2020-04-11,125,544,23.04,2021-12-22,LHD,city
Washington,2020-04-14,108,463,23.35,2021-12-22,LHD,city
Washington,2020-04-17,127,461,27.5,2021-12-22,LHD,city
Washington,2020-04-20,149,522,28.45,2021-12-22,LHD,city
Washington,2020-04-23,150,555,27.06,2021-12-22,LHD,city
Washington,2020-04-26,138,615,22.43,2021-12-22,LHD,city
Washington,2020-04-29,137,593,23.19,2021-12-22,LHD,city
Washington,2020-05-02,168,719,23.34,2021-12-22,LHD,city
Washington,2020-05-05,194,822,23.54,2021-12-22,LHD,city
Washington,2020-05-08,186,883,21.12,2021-12-22,LHD,city
Washington,2020-05-11,166,960,17.3,2021-12-22,LHD,city
Washington,2020-05-14,139,1032,13.46,2021-12-22,LHD,city
Washington,2020-05-17,126,1081,11.65,2021-12-22,LHD,city
Washington,2020-05-20,150,1251,12.01,2021-12-22,LHD,city
Washington,2020-05-23,141,1308,10.78,2021-12-22,LHD,city
Washington,2020-05-26,122,325,37.53,2021-12-22,LHD,city
Washington,2020-05-29,107,965,11.12,2021-12-22,LHD,city
Washington,2020-06-01,79,807,9.78,2021-12-22,LHD,city
Washington,2020-06-04,94,1143,8.26,2021-12-22,LHD,city
Washington,2020-06-07,76,1215,6.26,2021-12-22,LHD,city
Washington,2020-06-10,67,1170,5.73,2021-12-22,LHD,city
Washington,2020-06-13,62,1426,4.36,2021-12-22,LHD,city
Washington,2020-06-16,44,1699,2.61,2021-12-22,LHD,city
Washington,2020-06-19,39,2131,1.84,2021-12-22,LHD,city
Washington,2020-06-22,39,2168,1.82,2021-12-22,LHD,city
Washington,2020-06-25,33,2047,1.63,2021-12-22,LHD,city
Washington,2020-06-28,33,1908,1.75,2021-12-22,LHD,city
Washington,2020-07-01,33,2047,1.61,2021-12-22,LHD,city
Washington,2020-07-04,33,1837,1.82,2021-12-22,LHD,city
Washington,2020-07-07,40,2036,1.94,2021-12-22,LHD,city
Washington,2020-07-10,51,2785,1.82,2021-12-22,LHD,city
Washington,2020-07-13,54,3363,1.6,2021-12-22,LHD,city
Washington,2020-07-16,53,2960,1.8,2021-12-22,LHD,city
Washington,2020-07-19,62,3074,2.01,2021-12-22,LHD,city
Washington,2020-07-22,71,3111,2.27,2021-12-22,LHD,city
Washington,2020-07-25,74,3405,2.18,2021-12-22,LHD,city
Washington,2020-07-28,67,2925,2.3,2021-12-22,LHD,city
Washington,2020-07-31,70,3539,1.97,2021-12-22,LHD,city
Washington,2020-08-03,65,3158,2.05,2021-12-22,LHD,city
Washington,2020-08-06,66,2855,2.32,2021-12-22,LHD,city
Washington,2020-08-09,71,3082,2.29,2021-12-22,LHD,city
Washington,2020-08-12,72,3381,2.14,2021-12-22,LHD,city
Washington,2020-08-15,67,3559,1.87,2021-12-22,LHD,city
Washington,2020-08-18,56,3560,1.59,2021-12-22,LHD,city
Washington,2020-08-21,54,3318,1.61,2021-12-22,LHD,city
Washington,2020-08-24,51,3163,1.62,2021-12-22,LHD,city
Washington,2020-08-27,55,3213,1.7,2021-12-22,LHD,city
Washington,2020-08-30,50,3040,1.66,2021-12-22,LHD,city
Washington,2020-09-02,49,3151,1.55,2021-12-22,LHD,city
Washington,2020-09-05,46,3346,1.37,2021-12-22,LHD,city
Washington,2020-09-08,44,3266,1.36,2021-12-22,LHD,city
Washington,2020-09-11,45,2796,1.6,2021-12-22,LHD,city
