city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2021-01-13,387,8705,4.44,,LHD,city
San Francisco,2021-01-16,355,8277,4.29,,LHD,city
San Francisco,2021-01-19,294,7212,4.08,,LHD,city
San Francisco,2021-01-22,242,7048,3.44,,LHD,city
San Francisco,2021-01-25,232,7205,3.22,,LHD,city
San Francisco,2021-01-28,192,6441,2.98,,LHD,city
San Francisco,2021-01-31,186,6108,3.05,,LHD,city
San Francisco,2021-02-03,183,6394,2.86,,LHD,city
San Francisco,2021-02-06,177,6351,2.79,,LHD,city
San Francisco,2021-02-09,161,6409,2.52,,LHD,city
San Francisco,2021-02-12,131,6275,2.08,,LHD,city
San Francisco,2021-02-15,111,5718,1.94,,LHD,city
San Francisco,2021-02-18,98,5684,1.72,,LHD,city
San Francisco,2021-02-21,89,5709,1.56,,LHD,city
San Francisco,2021-02-24,85,6139,1.38,,LHD,city
San Francisco,2021-02-27,75,6023,1.25,,LHD,city
San Francisco,2021-03-02,63,5911,1.07,,LHD,city
San Francisco,2021-03-05,50,5788,0.86,,LHD,city
San Francisco,2021-03-08,50,5689,0.87,,LHD,city
San Francisco,2021-03-11,46,5448,0.84,,LHD,city
San Francisco,2021-03-14,45,5391,0.84,,LHD,city
San Francisco,2021-03-17,42,5126,0.82,,LHD,city
San Francisco,2021-03-20,43,5158,0.84,,LHD,city
San Francisco,2021-03-23,48,5391,0.89,,LHD,city
San Francisco,2021-03-26,52,5493,0.95,,LHD,city
San Francisco,2021-03-29,52,5453,0.95,,LHD,city
San Francisco,2021-04-01,50,5149,0.97,,LHD,city
San Francisco,2021-04-04,47,5003,0.94,,LHD,city
San Francisco,2021-04-07,48,4827,0.99,,LHD,city
San Francisco,2021-04-10,50,4873,1.02,,LHD,city
San Francisco,2021-04-13,49,5284,0.93,,LHD,city
San Francisco,2021-04-16,47,5181,0.92,,LHD,city
San Francisco,2021-04-19,44,4966,0.89,,LHD,city
San Francisco,2021-04-22,35,4864,0.73,,LHD,city
San Francisco,2021-04-25,33,4977,0.66,,LHD,city
San Francisco,2021-04-28,32,5122,0.62,,LHD,city
San Francisco,2021-05-01,37,4955,0.74,,LHD,city
San Francisco,2021-05-04,36,4660,0.76,,LHD,city
San Francisco,2021-05-07,28,4615,0.61,,LHD,city
San Francisco,2021-05-10,26,4688,0.56,,LHD,city
San Francisco,2021-05-13,25,4397,0.58,,LHD,city
San Francisco,2021-05-16,21,4165,0.5,,LHD,city
San Francisco,2021-05-19,21,3856,0.54,,LHD,city
San Francisco,2021-05-22,21,3823,0.56,,LHD,city
San Francisco,2021-05-25,21,3747,0.56,,LHD,city
San Francisco,2021-05-28,18,3530,0.5,,LHD,city
San Francisco,2021-05-31,17,3113,0.54,,LHD,city
San Francisco,2021-06-03,19,3178,0.61,,LHD,city
San Francisco,2021-06-06,19,3146,0.62,,LHD,city
San Francisco,2021-06-09,17,3199,0.54,,LHD,city
San Francisco,2021-06-12,16,3139,0.5,,LHD,city
San Francisco,2021-06-15,15,3051,0.48,,LHD,city
San Francisco,2021-06-18,14,2890,0.5,,LHD,city
San Francisco,2021-06-21,15,2781,0.54,,LHD,city
San Francisco,2021-06-24,17,2683,0.64,,LHD,city
San Francisco,2021-06-27,19,2668,0.72,,LHD,city
San Francisco,2021-06-30,29,2796,1.04,,LHD,city
San Francisco,2021-07-03,41,2943,1.38,,LHD,city
San Francisco,2021-07-06,45,2615,1.71,,LHD,city
San Francisco,2021-07-09,72,2694,2.68,,LHD,city
San Francisco,2021-07-12,101,3089,3.28,,LHD,city
San Francisco,2021-07-15,131,3399,3.87,,LHD,city
San Francisco,2021-07-18,150,3701,4.06,,LHD,city
San Francisco,2021-07-21,200,4181,4.79,,LHD,city
San Francisco,2021-07-24,234,4525,5.17,,LHD,city
San Francisco,2021-07-27,273,5023,5.44,,LHD,city
San Francisco,2021-07-30,341,5590,6.09,,LHD,city
San Francisco,2021-08-02,371,6009,6.17,,LHD,city
San Francisco,2021-08-05,349,6535,5.35,,LHD,city
San Francisco,2021-08-08,342,6484,5.27,,LHD,city
San Francisco,2021-08-11,304,6416,4.74,,LHD,city
San Francisco,2021-08-14,280,6353,4.4,,LHD,city
San Francisco,2021-08-17,259,6238,4.15,,LHD,city
San Francisco,2021-08-20,230,6246,3.69,,LHD,city
San Francisco,2021-08-23,203,6328,3.21,,LHD,city
San Francisco,2021-08-26,181,6523,2.78,,LHD,city
San Francisco,2021-08-29,168,6490,2.6,,LHD,city
San Francisco,2021-09-01,149,6487,2.3,,LHD,city
San Francisco,2021-09-04,134,5641,2.38,,LHD,city
San Francisco,2021-09-07,120,4982,2.41,,LHD,city
San Jose,2020-03-04,4,6,67.44,,LHD,county
San Jose,2020-03-07,7,9,73.44,,LHD,county
San Jose,2020-03-10,11,26,41.34,,LHD,county
San Jose,2020-03-13,21,139,15.15,,LHD,county
San Jose,2020-03-16,32,259,12.23,,LHD,county
San Jose,2020-03-19,43,377,11.3,,LHD,county
San Jose,2020-03-22,45,402,11.26,,LHD,county
San Jose,2020-03-25,60,555,10.84,,LHD,county
San Jose,2020-03-28,67,671,9.95,,LHD,county
San Jose,2020-03-31,63,616,10.17,,LHD,county
San Jose,2020-04-03,55,567,9.62,,LHD,county
San Jose,2020-04-06,53,538,9.88,,LHD,county
San Jose,2020-04-09,57,569,10.04,,LHD,county
San Jose,2020-04-12,63,608,10.33,,LHD,county
San Jose,2020-04-15,57,584,9.77,,LHD,county
San Jose,2020-04-18,43,554,7.74,,LHD,county
San Jose,2020-04-21,39,662,5.85,,LHD,county
San Jose,2020-04-24,39,990,3.91,,LHD,county
San Jose,2020-04-27,43,1133,3.78,,LHD,county
San Jose,2020-04-30,45,1341,3.36,,LHD,county
San Jose,2020-05-03,40,1433,2.82,,LHD,county
San Jose,2020-05-06,35,1443,2.44,,LHD,county
San Jose,2020-05-09,38,1546,2.46,,LHD,county
San Jose,2020-05-12,34,1562,2.15,,LHD,county
San Jose,2020-05-15,29,1520,1.94,,LHD,county
San Jose,2020-05-18,30,1591,1.91,,LHD,county
San Jose,2020-05-21,35,1999,1.75,,LHD,county
San Jose,2020-05-24,35,2274,1.53,,LHD,county
San Jose,2020-05-27,30,2355,1.26,,LHD,county
San Jose,2020-05-30,33,2496,1.34,,LHD,county
San Jose,2020-06-02,37,2760,1.36,,LHD,county
San Jose,2020-06-05,36,2500,1.46,,LHD,county
San Jose,2020-06-08,39,2625,1.48,,LHD,county
San Jose,2020-06-11,46,3052,1.49,,LHD,county
San Jose,2020-06-14,50,3298,1.52,,LHD,county
San Jose,2020-06-17,65,3922,1.66,,LHD,county
San Jose,2020-06-20,87,4423,1.96,,LHD,county
San Jose,2020-06-23,113,4634,2.44,,LHD,county
San Jose,2020-06-26,134,5313,2.51,,LHD,county
San Jose,2020-06-29,154,5793,2.66,,LHD,county
San Jose,2020-07-02,170,6131,2.77,,LHD,county
San Jose,2020-07-05,156,5169,3.03,,LHD,county
San Jose,2020-07-08,201,5444,3.7,,LHD,county
San Jose,2020-07-11,264,6726,3.92,,LHD,county
San Jose,2020-07-14,272,6903,3.94,,LHD,county
San Jose,2020-07-17,303,7045,4.29,,LHD,county
San Jose,2020-07-20,296,6783,4.36,,LHD,county
San Jose,2020-07-23,273,6051,4.5,,LHD,county
San Jose,2020-07-26,259,5655,4.57,,LHD,county
San Jose,2020-07-29,249,5833,4.27,,LHD,county
San Jose,2020-08-01,251,6400,3.93,,LHD,county
San Jose,2020-08-04,249,6348,3.93,,LHD,county
San Jose,2020-08-07,255,6126,4.17,,LHD,county
San Jose,2020-08-10,270,6206,4.34,,LHD,county
San Jose,2020-08-13,265,6598,4.02,,LHD,county
San Jose,2020-08-16,249,6621,3.76,,LHD,county
San Jose,2020-08-19,220,6232,3.53,,LHD,county
San Jose,2020-08-22,193,5914,3.27,,LHD,county
San Jose,2020-08-25,191,5886,3.24,,LHD,county
San Jose,2020-08-28,210,6169,3.4,,LHD,county
San Jose,2020-08-31,207,6203,3.34,,LHD,county
San Jose,2020-09-03,191,6345,3.01,,LHD,county
San Jose,2020-09-06,179,6267,2.85,,LHD,county
San Jose,2020-09-09,150,6226,2.41,,LHD,county
San Jose,2020-09-12,142,6457,2.2,,LHD,county
San Jose,2020-09-15,159,6917,2.3,,LHD,county
San Jose,2020-09-18,158,6838,2.31,,LHD,county
San Jose,2020-09-21,157,7111,2.21,,LHD,county
San Jose,2020-09-24,131,7346,1.78,,LHD,county
San Jose,2020-09-27,123,7295,1.69,,LHD,county
San Jose,2020-09-30,116,7287,1.59,,LHD,county
San Jose,2020-10-03,120,7336,1.63,,LHD,county
San Jose,2020-10-06,118,7808,1.51,,LHD,county
San Jose,2020-10-09,119,8232,1.45,,LHD,county
San Jose,2020-10-12,129,8133,1.59,,LHD,county
San Jose,2020-10-15,138,8566,1.62,,LHD,county
San Jose,2020-10-18,136,8846,1.53,,LHD,county
San Jose,2020-10-21,145,9318,1.55,,LHD,county
San Jose,2020-10-24,144,9292,1.55,,LHD,county
San Jose,2020-10-27,151,9478,1.59,,LHD,county
San Jose,2020-10-30,155,9836,1.57,,LHD,county
San Jose,2020-11-02,169,9654,1.75,,LHD,county
San Jose,2020-11-05,216,9567,2.26,,LHD,county
San Jose,2020-11-08,257,9966,2.57,,LHD,county
San Jose,2020-11-11,306,10304,2.97,,LHD,county
San Jose,2020-11-14,369,11081,3.33,,LHD,county
San Jose,2020-11-17,398,11761,3.38,,LHD,county
San Jose,2020-11-20,468,13871,3.37,,LHD,county
San Jose,2020-11-23,547,15219,3.6,,LHD,county
San Jose,2020-11-26,554,12649,4.38,,LHD,county
San Jose,2020-11-29,631,11644,5.42,,LHD,county
San Jose,2020-12-02,849,12493,6.8,,LHD,county
San Jose,2020-12-05,1160,16307,7.11,,LHD,county
San Jose,2020-12-08,1238,16407,7.55,,LHD,county
San Jose,2020-12-11,1279,16382,7.81,,LHD,county
San Jose,2020-12-14,1325,16935,7.83,,LHD,county
San Jose,2020-12-17,1437,18032,7.97,,LHD,county
San Jose,2020-12-20,1432,18340,7.81,,LHD,county
San Jose,2020-12-23,1392,18250,7.63,,LHD,county
San Jose,2020-12-26,1140,14221,8.01,,LHD,county
San Jose,2020-12-29,1256,13932,9.01,,LHD,county
San Jose,2021-01-01,1387,14425,9.61,,LHD,county
San Jose,2021-01-04,1362,14486,9.4,,LHD,county
San Jose,2021-01-07,1485,16510,9,,LHD,county
San Jose,2021-01-10,1584,18697,8.47,,LHD,county
San Jose,2021-01-13,1352,18471,7.32,,LHD,county
San Jose,2021-01-16,1222,18292,6.68,,LHD,county
San Jose,2021-01-19,1037,16494,6.29,,LHD,county
San Jose,2021-01-22,858,15953,5.38,,LHD,county
San Jose,2021-01-25,789,16806,4.69,,LHD,county
San Jose,2021-01-28,603,14576,4.14,,LHD,county
San Jose,2021-01-31,568,14254,3.98,,LHD,county
San Jose,2021-02-03,524,14529,3.6,,LHD,county
San Jose,2021-02-06,476,14799,3.21,,LHD,county
San Jose,2021-02-09,426,15126,2.81,,LHD,county
San Jose,2021-02-12,369,14784,2.5,,LHD,county
San Jose,2021-02-15,322,13478,2.39,,LHD,county
San Jose,2021-02-18,268,12707,2.11,,LHD,county
San Jose,2021-02-21,263,12638,2.08,,LHD,county
San Jose,2021-02-24,269,13769,1.95,,LHD,county
San Jose,2021-02-27,233,13911,1.67,,LHD,county
San Jose,2021-03-02,214,14025,1.52,,LHD,county
San Jose,2021-03-05,201,13772,1.46,,LHD,county
San Jose,2021-03-08,182,13617,1.33,,LHD,county
San Jose,2021-03-11,158,13252,1.19,,LHD,county
San Jose,2021-03-14,152,13198,1.15,,LHD,county
San Jose,2021-03-17,142,13080,1.08,,LHD,county
San Jose,2021-03-20,135,12949,1.04,,LHD,county
San Jose,2021-03-23,132,12900,1.02,,LHD,county
San Jose,2021-03-26,133,13030,1.02,,LHD,county
San Jose,2021-03-29,130,13269,0.98,,LHD,county
San Jose,2021-04-01,126,13172,0.95,,LHD,county
San Jose,2021-04-04,124,13149,0.94,,LHD,county
San Jose,2021-04-07,155,13889,1.11,,LHD,county
San Jose,2021-04-10,171,14216,1.2,,LHD,county
San Jose,2021-04-13,156,14609,1.07,,LHD,county
San Jose,2021-04-16,145,14196,1.02,,LHD,county
San Jose,2021-04-19,148,14113,1.05,,LHD,county
San Jose,2021-04-22,134,14086,0.95,,LHD,county
San Jose,2021-04-25,121,14086,0.86,,LHD,county
San Jose,2021-04-28,99,13938,0.71,,LHD,county
San Jose,2021-05-01,89,13347,0.67,,LHD,county
San Jose,2021-05-04,83,12789,0.65,,LHD,county
San Jose,2021-05-07,77,12367,0.62,,LHD,county
San Jose,2021-05-10,66,12043,0.54,,LHD,county
San Jose,2021-05-13,64,11383,0.56,,LHD,county
San Jose,2021-05-16,63,11169,0.57,,LHD,county
San Jose,2021-05-19,53,10839,0.49,,LHD,county
San Jose,2021-05-22,43,11067,0.39,,LHD,county
San Jose,2021-05-25,38,10693,0.35,,LHD,county
San Jose,2021-05-28,35,9931,0.35,,LHD,county
San Jose,2021-05-31,32,8167,0.39,,LHD,county
San Jose,2021-06-03,33,8698,0.38,,LHD,county
San Jose,2021-06-06,36,8993,0.4,,LHD,county
San Jose,2021-06-09,35,8980,0.39,,LHD,county
San Jose,2021-06-12,33,8403,0.4,,LHD,county
San Jose,2021-06-15,33,7825,0.42,,LHD,county
San Jose,2021-06-18,33,7303,0.46,,LHD,county
San Jose,2021-06-21,35,7091,0.49,,LHD,county
San Jose,2021-06-24,35,7040,0.49,,LHD,county
San Jose,2021-06-27,36,7243,0.49,,LHD,county
San Jose,2021-06-30,40,7460,0.54,,LHD,county
San Jose,2021-07-03,53,7762,0.69,,LHD,county
San Jose,2021-07-06,64,6922,0.92,,LHD,county
San Jose,2021-07-09,86,6617,1.3,,LHD,county
San Jose,2021-07-12,109,7393,1.47,,LHD,county
San Jose,2021-07-15,141,7436,1.9,,LHD,county
San Jose,2021-07-18,165,7740,2.13,,LHD,county
San Jose,2021-07-21,205,8042,2.55,,LHD,county
San Jose,2021-07-24,235,8418,2.79,,LHD,county
San Jose,2021-07-27,275,9142,3.01,,LHD,county
San Jose,2021-07-30,315,9825,3.2,,LHD,county
San Jose,2021-08-02,342,10341,3.3,,LHD,county
San Jose,2021-08-05,393,11251,3.49,,LHD,county
San Jose,2021-08-08,416,11727,3.55,,LHD,county
San Jose,2021-08-11,445,12691,3.51,,LHD,county
San Jose,2021-08-14,482,13130,3.67,,LHD,county
San Jose,2021-08-17,476,13643,3.49,,LHD,county
San Jose,2021-08-20,452,14285,3.16,,LHD,county
San Jose,2021-08-23,447,14879,3.01,,LHD,county
San Jose,2021-08-26,443,16206,2.74,,LHD,county
San Jose,2021-08-29,431,16527,2.61,,LHD,county
San Jose,2021-09-01,394,16959,2.32,,LHD,county
San Jose,2021-09-04,367,16954,2.16,,LHD,county
San Jose,2021-09-07,320,16051,1.99,,LHD,county
San Jose,2021-09-10,271,15468,1.75,,LHD,county
