city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2021-03-28,50,5512,0.91,,LHD,city
San Francisco,2021-03-31,50,5220,0.96,,LHD,city
San Francisco,2021-04-03,48,5076,0.95,,LHD,city
San Francisco,2021-04-06,48,4792,1.01,,LHD,city
San Francisco,2021-04-09,48,4863,0.99,,LHD,city
San Francisco,2021-04-12,48,5168,0.93,,LHD,city
San Francisco,2021-04-15,49,5224,0.94,,LHD,city
San Francisco,2021-04-18,46,5109,0.9,,LHD,city
San Francisco,2021-04-21,38,4788,0.8,,LHD,city
San Francisco,2021-04-24,33,4925,0.66,,LHD,city
San Francisco,2021-04-27,31,5105,0.6,,LHD,city
San Francisco,2021-04-30,36,5032,0.72,,LHD,city
San Francisco,2021-05-03,34,4727,0.71,,LHD,city
San Francisco,2021-05-06,31,4601,0.66,,LHD,city
San Francisco,2021-05-09,29,4680,0.61,,LHD,city
San Francisco,2021-05-12,25,4495,0.57,,LHD,city
San Francisco,2021-05-15,23,4143,0.55,,LHD,city
San Francisco,2021-05-18,21,3817,0.55,,LHD,city
San Francisco,2021-05-21,21,3815,0.55,,LHD,city
San Francisco,2021-05-24,21,3713,0.57,,LHD,city
San Francisco,2021-05-27,18,3594,0.51,,LHD,city
San Francisco,2021-05-30,18,3520,0.5,,LHD,city
San Francisco,2021-06-02,18,3180,0.56,,LHD,city
San Francisco,2021-06-05,20,3131,0.64,,LHD,city
San Francisco,2021-06-08,18,3282,0.55,,LHD,city
San Francisco,2021-06-11,16,3123,0.5,,LHD,city
San Francisco,2021-06-14,15,3099,0.49,,LHD,city
San Francisco,2021-06-17,15,2938,0.51,,LHD,city
San Francisco,2021-06-20,14,2803,0.5,,LHD,city
San Francisco,2021-06-23,17,2702,0.62,,LHD,city
San Francisco,2021-06-26,19,2648,0.72,,LHD,city
San Francisco,2021-06-29,26,2746,0.93,,LHD,city
San Francisco,2021-07-02,37,2911,1.27,,LHD,city
San Francisco,2021-07-05,39,2587,1.49,,LHD,city
San Francisco,2021-07-08,63,2636,2.4,,LHD,city
San Francisco,2021-07-11,84,2753,3.05,,LHD,city
San Francisco,2021-07-14,118,3279,3.61,,LHD,city
San Francisco,2021-07-17,148,3653,4.05,,LHD,city
San Francisco,2021-07-20,181,3988,4.54,,LHD,city
San Francisco,2021-07-23,226,4513,5.02,,LHD,city
San Francisco,2021-07-26,257,4773,5.38,,LHD,city
San Francisco,2021-07-29,333,5336,6.24,,LHD,city
San Francisco,2021-08-01,356,5782,6.16,,LHD,city
San Francisco,2021-08-04,366,6403,5.71,,LHD,city
San Francisco,2021-08-07,342,6509,5.25,,LHD,city
San Francisco,2021-08-10,320,6444,4.97,,LHD,city
San Francisco,2021-08-13,283,6331,4.47,,LHD,city
San Francisco,2021-08-16,267,6263,4.27,,LHD,city
San Francisco,2021-08-19,241,6225,3.86,,LHD,city
San Francisco,2021-08-22,216,6246,3.45,,LHD,city
San Francisco,2021-08-25,190,6409,2.97,,LHD,city
San Jose,2020-03-03,3,6,61.54,,LHD,county
San Jose,2020-03-06,6,9,70.49,,LHD,county
San Jose,2020-03-09,9,16,53.98,,LHD,county
San Jose,2020-03-12,15,78,19.67,,LHD,county
San Jose,2020-03-15,30,202,14.63,,LHD,county
San Jose,2020-03-18,39,358,10.97,,LHD,county
San Jose,2020-03-21,43,379,11.39,,LHD,county
San Jose,2020-03-24,56,526,10.59,,LHD,county
San Jose,2020-03-27,66,650,10.13,,LHD,county
San Jose,2020-03-30,65,635,10.19,,LHD,county
San Jose,2020-04-02,57,595,9.63,,LHD,county
San Jose,2020-04-05,56,546,10.31,,LHD,county
San Jose,2020-04-08,55,550,9.96,,LHD,county
San Jose,2020-04-11,65,606,10.77,,LHD,county
San Jose,2020-04-14,63,600,10.47,,LHD,county
San Jose,2020-04-17,47,549,8.51,,LHD,county
San Jose,2020-04-20,40,600,6.74,,LHD,county
San Jose,2020-04-23,40,863,4.67,,LHD,county
San Jose,2020-04-26,41,1083,3.77,,LHD,county
San Jose,2020-04-29,44,1317,3.36,,LHD,county
San Jose,2020-05-02,41,1393,2.97,,LHD,county
San Jose,2020-05-05,37,1500,2.49,,LHD,county
San Jose,2020-05-08,37,1550,2.37,,LHD,county
San Jose,2020-05-11,35,1535,2.26,,LHD,county
San Jose,2020-05-14,31,1540,2.02,,LHD,county
San Jose,2020-05-17,29,1539,1.87,,LHD,county
San Jose,2020-05-20,35,1823,1.94,,LHD,county
San Jose,2020-05-23,36,2264,1.58,,LHD,county
San Jose,2020-05-26,28,2175,1.3,,LHD,county
San Jose,2020-05-29,33,2463,1.36,,LHD,county
San Jose,2020-06-01,38,2784,1.38,,LHD,county
San Jose,2020-06-04,39,2596,1.49,,LHD,county
San Jose,2020-06-07,37,2563,1.45,,LHD,county
San Jose,2020-06-10,44,2918,1.49,,LHD,county
San Jose,2020-06-13,51,3271,1.55,,LHD,county
San Jose,2020-06-16,61,3664,1.66,,LHD,county
San Jose,2020-06-19,81,4314,1.89,,LHD,county
San Jose,2020-06-22,98,4491,2.19,,LHD,county
San Jose,2020-06-25,129,4980,2.59,,LHD,county
San Jose,2020-06-28,148,5573,2.65,,LHD,county
San Jose,2020-07-01,161,6184,2.61,,LHD,county
San Jose,2020-07-04,151,5124,2.96,,LHD,county
San Jose,2020-07-07,185,5402,3.43,,LHD,county
San Jose,2020-07-10,242,6348,3.81,,LHD,county
San Jose,2020-07-13,262,6815,3.85,,LHD,county
San Jose,2020-07-16,292,7080,4.13,,LHD,county
San Jose,2020-07-19,296,6952,4.26,,LHD,county
San Jose,2020-07-22,280,6274,4.46,,LHD,county
San Jose,2020-07-25,259,5603,4.62,,LHD,county
San Jose,2020-07-28,252,5840,4.32,,LHD,county
San Jose,2020-07-31,245,6228,3.93,,LHD,county
San Jose,2020-08-03,249,6482,3.85,,LHD,county
San Jose,2020-08-06,257,6181,4.15,,LHD,county
San Jose,2020-08-09,263,6037,4.36,,LHD,county
San Jose,2020-08-12,265,6466,4.1,,LHD,county
San Jose,2020-08-15,255,6655,3.83,,LHD,county
San Jose,2020-08-18,236,6466,3.65,,LHD,county
San Jose,2020-08-21,195,5912,3.31,,LHD,county
San Jose,2020-08-24,186,5883,3.16,,LHD,county
San Jose,2020-08-27,206,6090,3.38,,LHD,county
San Jose,2020-08-30,207,6195,3.35,,LHD,county
San Jose,2020-09-02,197,6303,3.12,,LHD,county
San Jose,2020-09-05,180,6265,2.87,,LHD,county
San Jose,2020-09-08,155,6039,2.56,,LHD,county
San Jose,2020-09-11,141,6443,2.19,,LHD,county
San Jose,2020-09-14,153,7145,2.14,,LHD,county
San Jose,2020-09-17,158,6795,2.33,,LHD,county
San Jose,2020-09-20,158,6909,2.29,,LHD,county
San Jose,2020-09-23,143,7339,1.95,,LHD,county
San Jose,2020-09-26,123,7273,1.69,,LHD,county
San Jose,2020-09-29,119,7278,1.64,,LHD,county
San Jose,2020-10-02,119,7254,1.64,,LHD,county
San Jose,2020-10-05,119,7575,1.58,,LHD,county
San Jose,2020-10-08,120,8180,1.46,,LHD,county
San Jose,2020-10-11,122,8246,1.48,,LHD,county
San Jose,2020-10-14,133,8336,1.59,,LHD,county
San Jose,2020-10-17,136,8831,1.54,,LHD,county
San Jose,2020-10-20,144,9329,1.55,,LHD,county
San Jose,2020-10-23,145,9321,1.56,,LHD,county
San Jose,2020-10-26,150,9381,1.6,,LHD,county
San Jose,2020-10-29,156,9881,1.57,,LHD,county
San Jose,2020-11-01,159,9760,1.63,,LHD,county
San Jose,2020-11-04,198,9605,2.06,,LHD,county
San Jose,2020-11-07,251,9880,2.54,,LHD,county
San Jose,2020-11-10,297,10457,2.84,,LHD,county
San Jose,2020-11-13,358,10813,3.31,,LHD,county
San Jose,2020-11-16,378,11350,3.33,,LHD,county
San Jose,2020-11-19,445,13184,3.37,,LHD,county
San Jose,2020-11-22,501,14417,3.47,,LHD,county
San Jose,2020-11-25,609,14940,4.08,,LHD,county
San Jose,2020-11-28,591,11413,5.18,,LHD,county
San Jose,2020-12-01,779,11953,6.51,,LHD,county
San Jose,2020-12-04,1119,16235,6.9,,LHD,county
San Jose,2020-12-07,1204,16363,7.36,,LHD,county
San Jose,2020-12-10,1293,16480,7.85,,LHD,county
San Jose,2020-12-13,1321,16805,7.86,,LHD,county
San Jose,2020-12-16,1405,17602,7.98,,LHD,county
San Jose,2020-12-19,1451,18282,7.94,,LHD,county
San Jose,2020-12-22,1419,18526,7.66,,LHD,county
San Jose,2020-12-25,1108,14149,7.83,,LHD,county
San Jose,2020-12-28,1207,14110,8.56,,LHD,county
San Jose,2020-12-31,1378,14311,9.63,,LHD,county
San Jose,2021-01-03,1395,14455,9.65,,LHD,county
San Jose,2021-01-06,1415,15272,9.26,,LHD,county
San Jose,2021-01-09,1615,18610,8.68,,LHD,county
San Jose,2021-01-12,1430,18566,7.7,,LHD,county
San Jose,2021-01-15,1259,18462,6.82,,LHD,county
San Jose,2021-01-18,1107,16331,6.78,,LHD,county
San Jose,2021-01-21,917,16037,5.72,,LHD,county
San Jose,2021-01-24,800,15656,5.11,,LHD,county
San Jose,2021-01-27,655,15239,4.3,,LHD,county
San Jose,2021-01-30,578,14334,4.04,,LHD,county
San Jose,2021-02-02,533,14070,3.79,,LHD,county
San Jose,2021-02-05,497,14811,3.36,,LHD,county
San Jose,2021-02-08,434,15013,2.89,,LHD,county
San Jose,2021-02-11,393,15038,2.61,,LHD,county
San Jose,2021-02-14,353,14612,2.42,,LHD,county
San Jose,2021-02-17,277,12855,2.15,,LHD,county
San Jose,2021-02-20,265,12612,2.1,,LHD,county
San Jose,2021-02-23,269,13359,2.02,,LHD,county
San Jose,2021-02-26,240,13895,1.72,,LHD,county
San Jose,2021-03-01,218,14106,1.54,,LHD,county
San Jose,2021-03-04,203,14004,1.45,,LHD,county
San Jose,2021-03-07,186,13676,1.36,,LHD,county
San Jose,2021-03-10,165,13320,1.24,,LHD,county
San Jose,2021-03-13,154,13236,1.17,,LHD,county
San Jose,2021-03-16,141,13097,1.08,,LHD,county
San Jose,2021-03-19,141,13006,1.08,,LHD,county
San Jose,2021-03-22,131,13125,1,,LHD,county
San Jose,2021-03-25,131,13182,0.99,,LHD,county
San Jose,2021-03-28,130,13267,0.98,,LHD,county
San Jose,2021-03-31,127,13232,0.96,,LHD,county
San Jose,2021-04-03,123,13272,0.93,,LHD,county
San Jose,2021-04-06,149,13406,1.11,,LHD,county
San Jose,2021-04-09,166,14161,1.17,,LHD,county
San Jose,2021-04-12,162,14445,1.12,,LHD,county
San Jose,2021-04-15,147,14394,1.02,,LHD,county
San Jose,2021-04-18,147,14166,1.03,,LHD,county
San Jose,2021-04-21,142,13968,1.01,,LHD,county
San Jose,2021-04-24,125,14058,0.89,,LHD,county
San Jose,2021-04-27,108,13793,0.79,,LHD,county
San Jose,2021-04-30,93,13329,0.7,,LHD,county
San Jose,2021-05-03,87,13035,0.67,,LHD,county
San Jose,2021-05-06,79,12394,0.64,,LHD,county
San Jose,2021-05-09,70,12172,0.58,,LHD,county
San Jose,2021-05-12,60,11787,0.51,,LHD,county
San Jose,2021-05-15,63,11076,0.57,,LHD,county
San Jose,2021-05-18,56,10876,0.52,,LHD,county
San Jose,2021-05-21,43,11058,0.39,,LHD,county
San Jose,2021-05-24,40,10879,0.37,,LHD,county
San Jose,2021-05-27,35,10162,0.35,,LHD,county
San Jose,2021-05-30,34,9782,0.35,,LHD,county
San Jose,2021-06-02,34,8644,0.4,,LHD,county
San Jose,2021-06-05,37,8843,0.42,,LHD,county
San Jose,2021-06-08,37,9318,0.4,,LHD,county
San Jose,2021-06-11,34,8433,0.4,,LHD,county
San Jose,2021-06-14,32,8049,0.4,,LHD,county
San Jose,2021-06-17,34,7494,0.46,,LHD,county
San Jose,2021-06-20,32,7075,0.45,,LHD,county
San Jose,2021-06-23,36,7053,0.51,,LHD,county
San Jose,2021-06-26,35,7179,0.49,,LHD,county
San Jose,2021-06-29,39,7369,0.52,,LHD,county
San Jose,2021-07-02,45,7695,0.58,,LHD,county
San Jose,2021-07-05,55,6828,0.8,,LHD,county
San Jose,2021-07-08,76,6721,1.14,,LHD,county
San Jose,2021-07-11,98,6821,1.43,,LHD,county
San Jose,2021-07-14,127,7332,1.73,,LHD,county
San Jose,2021-07-17,156,7654,2.03,,LHD,county
San Jose,2021-07-20,191,7922,2.41,,LHD,county
San Jose,2021-07-23,230,8348,2.76,,LHD,county
San Jose,2021-07-26,257,8815,2.92,,LHD,county
San Jose,2021-07-29,311,9672,3.21,,LHD,county
San Jose,2021-08-01,334,10176,3.28,,LHD,county
San Jose,2021-08-04,373,10993,3.4,,LHD,county
San Jose,2021-08-07,413,11663,3.54,,LHD,county
San Jose,2021-08-10,437,12341,3.54,,LHD,county
San Jose,2021-08-13,471,13069,3.6,,LHD,county
San Jose,2021-08-16,472,13202,3.57,,LHD,county
San Jose,2021-08-19,461,14069,3.28,,LHD,county
San Jose,2021-08-22,438,14466,3.03,,LHD,county
San Jose,2021-08-25,429,15423,2.78,,LHD,county
San Jose,2021-08-28,413,15768,2.62,,LHD,county
