city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2021-07-24,234,4515,5.18,,LHD,city
San Francisco,2021-07-27,273,5014,5.45,,LHD,city
San Francisco,2021-07-30,338,5563,6.07,,LHD,city
San Francisco,2021-08-02,353,5740,6.16,,LHD,city
San Francisco,2021-08-05,316,6013,5.26,,LHD,city
San Francisco,2021-08-08,305,5913,5.16,,LHD,city
San Francisco,2021-08-11,260,5693,4.57,,LHD,city
San Francisco,2021-08-14,230,5479,4.19,,LHD,city
San Jose,2020-03-04,2,2,68.75,,LHD,county
San Jose,2020-03-07,4,6,70.73,,LHD,county
San Jose,2020-03-10,9,23,37.65,,LHD,county
San Jose,2020-03-13,20,137,14.51,,LHD,county
San Jose,2020-03-16,29,256,11.45,,LHD,county
San Jose,2020-03-19,36,367,9.82,,LHD,county
San Jose,2020-03-22,34,385,8.84,,LHD,county
San Jose,2020-03-25,50,540,9.34,,LHD,county
San Jose,2020-03-28,62,660,9.38,,LHD,county
San Jose,2020-03-31,59,605,9.73,,LHD,county
San Jose,2020-04-03,52,556,9.4,,LHD,county
San Jose,2020-04-06,51,526,9.64,,LHD,county
San Jose,2020-04-09,52,556,9.41,,LHD,county
San Jose,2020-04-12,57,591,9.66,,LHD,county
San Jose,2020-04-15,52,572,9.09,,LHD,county
San Jose,2020-04-18,38,542,7.09,,LHD,county
San Jose,2020-04-21,35,643,5.46,,LHD,county
San Jose,2020-04-24,36,970,3.67,,LHD,county
San Jose,2020-04-27,40,1108,3.58,,LHD,county
San Jose,2020-04-30,41,1304,3.12,,LHD,county
San Jose,2020-05-03,36,1388,2.57,,LHD,county
San Jose,2020-05-06,32,1403,2.27,,LHD,county
San Jose,2020-05-09,35,1517,2.31,,LHD,county
San Jose,2020-05-12,31,1554,2,,LHD,county
San Jose,2020-05-15,27,1504,1.79,,LHD,county
San Jose,2020-05-18,28,1574,1.77,,LHD,county
San Jose,2020-05-21,33,1989,1.64,,LHD,county
San Jose,2020-05-24,33,2267,1.44,,LHD,county
San Jose,2020-05-27,27,2335,1.17,,LHD,county
San Jose,2020-05-30,31,2466,1.25,,LHD,county
San Jose,2020-06-02,35,2733,1.27,,LHD,county
San Jose,2020-06-05,35,2475,1.4,,LHD,county
San Jose,2020-06-08,37,2598,1.42,,LHD,county
San Jose,2020-06-11,43,3032,1.42,,LHD,county
San Jose,2020-06-14,47,3284,1.44,,LHD,county
San Jose,2020-06-17,61,3916,1.57,,LHD,county
San Jose,2020-06-20,80,4410,1.81,,LHD,county
San Jose,2020-06-23,103,4617,2.24,,LHD,county
San Jose,2020-06-26,122,5295,2.3,,LHD,county
San Jose,2020-06-29,140,5768,2.43,,LHD,county
San Jose,2020-07-02,160,6108,2.62,,LHD,county
San Jose,2020-07-05,146,5146,2.84,,LHD,county
San Jose,2020-07-08,190,5421,3.5,,LHD,county
San Jose,2020-07-11,249,6706,3.72,,LHD,county
San Jose,2020-07-14,259,6888,3.76,,LHD,county
San Jose,2020-07-17,284,7024,4.04,,LHD,county
San Jose,2020-07-20,274,6757,4.05,,LHD,county
San Jose,2020-07-23,237,6010,3.94,,LHD,county
San Jose,2020-07-26,215,5606,3.84,,LHD,county
San Jose,2020-07-29,220,5799,3.79,,LHD,county
San Jose,2020-08-01,238,6383,3.72,,LHD,county
San Jose,2020-08-04,233,6330,3.68,,LHD,county
San Jose,2020-08-07,230,6098,3.77,,LHD,county
San Jose,2020-08-10,243,6175,3.93,,LHD,county
San Jose,2020-08-13,243,6569,3.7,,LHD,county
San Jose,2020-08-16,232,6600,3.52,,LHD,county
San Jose,2020-08-19,206,6213,3.31,,LHD,county
San Jose,2020-08-22,181,5898,3.06,,LHD,county
San Jose,2020-08-25,181,5873,3.08,,LHD,county
San Jose,2020-08-28,201,6158,3.27,,LHD,county
San Jose,2020-08-31,199,6194,3.21,,LHD,county
San Jose,2020-09-03,183,6335,2.89,,LHD,county
San Jose,2020-09-06,169,6256,2.71,,LHD,county
San Jose,2020-09-09,142,6216,2.28,,LHD,county
San Jose,2020-09-12,134,6447,2.07,,LHD,county
San Jose,2020-09-15,150,6905,2.17,,LHD,county
San Jose,2020-09-18,146,6822,2.14,,LHD,county
San Jose,2020-09-21,147,7096,2.07,,LHD,county
San Jose,2020-09-24,124,7335,1.69,,LHD,county
San Jose,2020-09-27,115,7284,1.58,,LHD,county
San Jose,2020-09-30,107,7275,1.47,,LHD,county
San Jose,2020-10-03,112,7327,1.53,,LHD,county
San Jose,2020-10-06,112,7801,1.44,,LHD,county
San Jose,2020-10-09,114,8225,1.39,,LHD,county
San Jose,2020-10-12,121,8121,1.49,,LHD,county
San Jose,2020-10-15,126,8552,1.48,,LHD,county
San Jose,2020-10-18,123,8832,1.39,,LHD,county
San Jose,2020-10-21,133,9307,1.43,,LHD,county
San Jose,2020-10-24,132,9279,1.42,,LHD,county
San Jose,2020-10-27,138,9465,1.46,,LHD,county
San Jose,2020-10-30,141,9823,1.44,,LHD,county
San Jose,2020-11-02,149,9634,1.55,,LHD,county
San Jose,2020-11-05,193,9544,2.03,,LHD,county
San Jose,2020-11-08,230,9940,2.32,,LHD,county
San Jose,2020-11-11,280,10278,2.72,,LHD,county
San Jose,2020-11-14,340,11052,3.08,,LHD,county
San Jose,2020-11-17,371,11733,3.16,,LHD,county
San Jose,2020-11-20,429,13830,3.1,,LHD,county
San Jose,2020-11-23,506,15176,3.33,,LHD,county
San Jose,2020-11-26,510,12605,4.05,,LHD,county
San Jose,2020-11-29,596,11609,5.13,,LHD,county
San Jose,2020-12-02,812,12456,6.52,,LHD,county
San Jose,2020-12-05,1101,16247,6.78,,LHD,county
San Jose,2020-12-08,1182,16349,7.23,,LHD,county
San Jose,2020-12-11,1242,16343,7.6,,LHD,county
San Jose,2020-12-14,1292,16901,7.65,,LHD,county
San Jose,2020-12-17,1408,18001,7.82,,LHD,county
San Jose,2020-12-20,1407,18315,7.68,,LHD,county
San Jose,2020-12-23,1371,18227,7.52,,LHD,county
San Jose,2020-12-26,1122,14202,7.9,,LHD,county
San Jose,2020-12-29,1237,13912,8.89,,LHD,county
San Jose,2021-01-01,1366,14403,9.49,,LHD,county
San Jose,2021-01-04,1342,14465,9.28,,LHD,county
San Jose,2021-01-07,1465,16489,8.89,,LHD,county
San Jose,2021-01-10,1559,18670,8.35,,LHD,county
San Jose,2021-01-13,1328,18444,7.2,,LHD,county
San Jose,2021-01-16,1203,18271,6.59,,LHD,county
San Jose,2021-01-19,1011,16466,6.14,,LHD,county
San Jose,2021-01-22,823,15915,5.17,,LHD,county
San Jose,2021-01-25,764,16779,4.56,,LHD,county
San Jose,2021-01-28,588,14557,4.04,,LHD,county
San Jose,2021-01-31,560,14244,3.93,,LHD,county
San Jose,2021-02-03,514,14517,3.54,,LHD,county
San Jose,2021-02-06,467,14788,3.16,,LHD,county
San Jose,2021-02-09,417,15116,2.76,,LHD,county
San Jose,2021-02-12,362,14774,2.45,,LHD,county
San Jose,2021-02-15,317,13470,2.36,,LHD,county
San Jose,2021-02-18,265,12702,2.09,,LHD,county
San Jose,2021-02-21,261,12631,2.06,,LHD,county
San Jose,2021-02-24,266,13763,1.93,,LHD,county
San Jose,2021-02-27,230,13906,1.65,,LHD,county
San Jose,2021-03-02,211,14021,1.5,,LHD,county
San Jose,2021-03-05,198,13767,1.44,,LHD,county
San Jose,2021-03-08,180,13614,1.32,,LHD,county
San Jose,2021-03-11,157,13249,1.18,,LHD,county
San Jose,2021-03-14,151,13195,1.14,,LHD,county
San Jose,2021-03-17,139,13074,1.06,,LHD,county
San Jose,2021-03-20,131,12941,1.01,,LHD,county
San Jose,2021-03-23,127,12893,0.99,,LHD,county
San Jose,2021-03-26,129,13025,0.99,,LHD,county
San Jose,2021-03-29,127,13263,0.96,,LHD,county
San Jose,2021-04-01,123,13168,0.93,,LHD,county
San Jose,2021-04-04,121,13144,0.92,,LHD,county
San Jose,2021-04-07,151,13885,1.09,,LHD,county
San Jose,2021-04-10,168,14212,1.18,,LHD,county
San Jose,2021-04-13,154,14606,1.05,,LHD,county
San Jose,2021-04-16,143,14194,1.01,,LHD,county
San Jose,2021-04-19,146,14111,1.03,,LHD,county
San Jose,2021-04-22,132,14084,0.94,,LHD,county
San Jose,2021-04-25,120,14084,0.85,,LHD,county
San Jose,2021-04-28,98,13936,0.7,,LHD,county
San Jose,2021-05-01,88,13345,0.66,,LHD,county
San Jose,2021-05-04,81,12783,0.63,,LHD,county
San Jose,2021-05-07,75,12361,0.61,,LHD,county
San Jose,2021-05-10,64,12035,0.53,,LHD,county
San Jose,2021-05-13,64,11377,0.56,,LHD,county
San Jose,2021-05-16,63,11162,0.56,,LHD,county
San Jose,2021-05-19,52,10834,0.48,,LHD,county
San Jose,2021-05-22,42,11063,0.38,,LHD,county
San Jose,2021-05-25,37,10689,0.35,,LHD,county
San Jose,2021-05-28,34,9926,0.34,,LHD,county
San Jose,2021-05-31,31,8163,0.38,,LHD,county
San Jose,2021-06-03,33,8695,0.38,,LHD,county
San Jose,2021-06-06,35,8989,0.39,,LHD,county
San Jose,2021-06-09,34,8977,0.38,,LHD,county
San Jose,2021-06-12,33,8399,0.39,,LHD,county
San Jose,2021-06-15,32,7821,0.41,,LHD,county
San Jose,2021-06-18,33,7300,0.45,,LHD,county
San Jose,2021-06-21,34,7089,0.47,,LHD,county
San Jose,2021-06-24,34,7038,0.48,,LHD,county
San Jose,2021-06-27,35,7241,0.49,,LHD,county
San Jose,2021-06-30,39,7457,0.52,,LHD,county
San Jose,2021-07-03,52,7759,0.67,,LHD,county
San Jose,2021-07-06,63,6918,0.91,,LHD,county
San Jose,2021-07-09,84,6609,1.28,,LHD,county
San Jose,2021-07-12,107,7383,1.45,,LHD,county
San Jose,2021-07-15,139,7426,1.87,,LHD,county
San Jose,2021-07-18,162,7732,2.1,,LHD,county
San Jose,2021-07-21,201,8029,2.51,,LHD,county
San Jose,2021-07-24,230,8403,2.74,,LHD,county
San Jose,2021-07-27,271,9127,2.96,,LHD,county
San Jose,2021-07-30,306,9737,3.14,,LHD,county
San Jose,2021-08-02,307,9645,3.18,,LHD,county
San Jose,2021-08-05,319,9826,3.24,,LHD,county
San Jose,2021-08-08,339,10319,3.28,,LHD,county
San Jose,2021-08-11,367,11166,3.29,,LHD,county
San Jose,2021-08-14,397,11477,3.46,,LHD,county
San Jose,2021-08-17,398,11895,3.35,,LHD,county
