city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-07-15,140,4201,3.34,,LHD,city
San Francisco,2020-07-18,156,4326,3.6,,LHD,city
San Francisco,2020-07-21,156,4261,3.67,,LHD,city
San Francisco,2020-07-24,144,4104,3.51,,LHD,city
San Francisco,2020-07-27,135,4130,3.26,,LHD,city
San Francisco,2020-07-30,131,4074,3.22,,LHD,city
San Francisco,2020-08-02,128,4169,3.08,,LHD,city
San Francisco,2020-08-05,127,4189,3.04,,LHD,city
San Francisco,2020-08-08,118,4114,2.88,,LHD,city
San Francisco,2020-08-11,120,4095,2.93,,LHD,city
San Francisco,2020-08-14,118,4196,2.82,,LHD,city
San Francisco,2020-08-17,113,4134,2.74,,LHD,city
San Francisco,2020-08-20,98,4002,2.46,,LHD,city
San Francisco,2020-08-23,89,3892,2.28,,LHD,city
San Francisco,2020-08-26,88,3819,2.32,,LHD,city
San Francisco,2020-08-29,90,3884,2.31,,LHD,city
San Francisco,2020-09-01,88,4182,2.1,,LHD,city
San Francisco,2020-09-04,85,4107,2.08,,LHD,city
San Francisco,2020-09-07,76,3499,2.18,,LHD,city
San Francisco,2020-09-10,67,3628,1.83,,LHD,city
San Francisco,2020-09-13,74,3573,2.08,,LHD,city
San Francisco,2020-09-16,83,3981,2.09,,LHD,city
San Francisco,2020-09-19,79,4134,1.9,,LHD,city
San Francisco,2020-09-22,67,4295,1.57,,LHD,city
San Francisco,2020-09-25,63,4539,1.39,,LHD,city
San Francisco,2020-09-28,61,4691,1.3,,LHD,city
San Francisco,2020-10-01,53,4732,1.12,,LHD,city
San Francisco,2020-10-04,46,4812,0.95,,LHD,city
San Francisco,2020-10-07,41,5166,0.79,,LHD,city
San Francisco,2020-10-10,42,5418,0.77,,LHD,city
San Francisco,2020-10-13,45,5355,0.83,,LHD,city
San Francisco,2020-10-16,42,5173,0.82,,LHD,city
San Francisco,2020-10-19,41,5189,0.8,,LHD,city
San Francisco,2020-10-22,44,5242,0.84,,LHD,city
San Francisco,2020-10-25,53,5314,1,,LHD,city
San Francisco,2020-10-28,66,5521,1.19,,LHD,city
San Francisco,2020-10-31,67,5718,1.18,,LHD,city
San Francisco,2020-11-03,76,5778,1.32,,LHD,city
San Francisco,2020-11-06,108,5816,1.85,,LHD,city
San Francisco,2020-11-09,115,5983,1.92,,LHD,city
San Francisco,2020-11-12,119,6019,1.97,,LHD,city
San Francisco,2020-11-15,126,6214,2.03,,LHD,city
San Francisco,2020-11-18,153,7093,2.16,,LHD,city
San Francisco,2020-11-21,171,8119,2.1,,LHD,city
San Francisco,2020-11-24,180,8988,2,,LHD,city
San Francisco,2020-11-27,149,6435,2.32,,LHD,city
San Francisco,2020-11-30,179,6203,2.88,,LHD,city
San Francisco,2020-12-03,261,7817,3.34,,LHD,city
San Francisco,2020-12-06,283,8495,3.33,,LHD,city
San Francisco,2020-12-09,297,8206,3.61,,LHD,city
San Francisco,2020-12-12,327,8244,3.96,,LHD,city
San Francisco,2020-12-15,350,8382,4.18,,LHD,city
San Francisco,2020-12-18,359,8954,4.01,,LHD,city
San Francisco,2020-12-21,342,9359,3.65,,LHD,city
San Francisco,2020-12-24,309,8650,3.58,,LHD,city
San Francisco,2020-12-27,293,7170,4.08,,LHD,city
San Francisco,2020-12-30,332,6484,5.12,,LHD,city
San Francisco,2021-01-02,343,6662,5.15,,LHD,city
San Francisco,2021-01-05,370,7080,5.22,,LHD,city
San Francisco,2021-01-08,448,9215,4.86,,LHD,city
San Francisco,2021-01-11,418,9101,4.59,,LHD,city
San Francisco,2021-01-14,369,8574,4.3,,LHD,city
San Francisco,2021-01-17,351,8206,4.27,,LHD,city
San Francisco,2021-01-20,282,7169,3.93,,LHD,city
San Francisco,2021-01-23,233,6955,3.36,,LHD,city
San Francisco,2021-01-26,221,7037,3.14,,LHD,city
San Francisco,2021-01-29,183,6273,2.91,,LHD,city
San Francisco,2021-02-01,181,6046,2.99,,LHD,city
San Francisco,2021-02-04,189,6419,2.95,,LHD,city
San Francisco,2021-02-07,174,6381,2.72,,LHD,city
San Francisco,2021-02-10,151,6419,2.35,,LHD,city
San Francisco,2021-02-13,125,6286,1.99,,LHD,city
San Francisco,2021-02-16,106,5734,1.84,,LHD,city
San Francisco,2021-02-19,90,5715,1.58,,LHD,city
San Francisco,2021-02-22,91,6201,1.46,,LHD,city
San Francisco,2021-02-25,80,6105,1.31,,LHD,city
San Francisco,2021-02-28,74,6013,1.23,,LHD,city
San Francisco,2021-03-03,59,5871,1.01,,LHD,city
San Francisco,2021-03-06,51,5737,0.89,,LHD,city
San Francisco,2021-03-09,48,5683,0.84,,LHD,city
San Francisco,2021-03-12,48,5391,0.89,,LHD,city
San Francisco,2021-03-15,43,5298,0.81,,LHD,city
San Francisco,2021-03-18,42,5081,0.82,,LHD,city
San Francisco,2021-03-21,44,5174,0.85,,LHD,city
San Francisco,2021-03-24,51,5494,0.93,,LHD,city
San Francisco,2021-03-27,51,5534,0.91,,LHD,city
San Francisco,2021-03-30,50,5408,0.92,,LHD,city
San Francisco,2021-04-02,48,5128,0.93,,LHD,city
San Francisco,2021-04-05,48,4930,0.98,,LHD,city
San Francisco,2021-04-08,48,4850,0.98,,LHD,city
San Francisco,2021-04-11,50,4949,1.02,,LHD,city
San Francisco,2021-04-14,50,5292,0.94,,LHD,city
San Francisco,2021-04-17,46,5161,0.89,,LHD,city
San Francisco,2021-04-20,43,4854,0.89,,LHD,city
San Francisco,2021-04-23,35,4906,0.71,,LHD,city
San Francisco,2021-04-26,34,5070,0.66,,LHD,city
San Francisco,2021-04-29,34,5073,0.66,,LHD,city
San Francisco,2021-05-02,36,4894,0.73,,LHD,city
San Francisco,2021-05-05,33,4637,0.72,,LHD,city
San Francisco,2021-05-08,28,4688,0.59,,LHD,city
San Francisco,2021-05-11,25,4697,0.54,,LHD,city
San Francisco,2021-05-14,24,4229,0.58,,LHD,city
San Francisco,2021-05-17,22,4018,0.55,,LHD,city
San Francisco,2021-05-20,21,3812,0.55,,LHD,city
San Francisco,2021-05-23,21,3791,0.56,,LHD,city
San Francisco,2021-05-26,20,3678,0.56,,LHD,city
San Francisco,2021-05-29,17,3525,0.49,,LHD,city
San Francisco,2021-06-01,18,3131,0.57,,LHD,city
San Francisco,2021-06-04,20,3133,0.63,,LHD,city
San Francisco,2021-06-07,20,3444,0.58,,LHD,city
San Francisco,2021-06-10,16,3139,0.52,,LHD,city
San Francisco,2021-06-13,15,3138,0.48,,LHD,city
San Francisco,2021-06-16,15,2968,0.49,,LHD,city
San Francisco,2021-06-19,14,2856,0.48,,LHD,city
San Francisco,2021-06-22,16,2722,0.58,,LHD,city
San Francisco,2021-06-25,17,2641,0.65,,LHD,city
San Francisco,2021-06-28,21,2670,0.8,,LHD,city
San Francisco,2021-07-01,33,2867,1.15,,LHD,city
San Francisco,2021-07-04,42,2888,1.45,,LHD,city
San Francisco,2021-07-07,53,2618,2.02,,LHD,city
San Francisco,2021-07-10,78,2693,2.88,,LHD,city
San Francisco,2021-07-13,111,3166,3.49,,LHD,city
San Francisco,2021-07-16,141,3515,4.01,,LHD,city
San Francisco,2021-07-19,163,3860,4.22,,LHD,city
San Francisco,2021-07-22,211,4406,4.8,,LHD,city
San Francisco,2021-07-25,241,4600,5.25,,LHD,city
San Francisco,2021-07-28,299,5150,5.81,,LHD,city
San Francisco,2021-07-31,351,5706,6.15,,LHD,city
San Francisco,2021-08-03,373,6208,6.01,,LHD,city
San Francisco,2021-08-06,352,6555,5.36,,LHD,city
San Francisco,2021-08-09,331,6519,5.08,,LHD,city
San Francisco,2021-08-12,293,6403,4.57,,LHD,city
San Francisco,2021-08-15,277,6390,4.33,,LHD,city
San Francisco,2021-08-18,250,6304,3.97,,LHD,city
San Francisco,2021-08-21,224,6299,3.56,,LHD,city
San Francisco,2021-08-24,194,6364,3.05,,LHD,city
San Francisco,2021-08-27,176,6532,2.69,,LHD,city
San Francisco,2021-08-30,164,6643,2.47,,LHD,city
San Francisco,2021-09-02,143,6573,2.17,,LHD,city
San Francisco,2021-09-05,141,6400,2.2,,LHD,city
San Francisco,2021-09-08,129,5806,2.22,,LHD,city
San Francisco,2021-09-11,139,5857,2.38,,LHD,city
San Francisco,2021-09-14,143,6411,2.23,,LHD,city
San Francisco,2021-09-17,131,6145,2.13,,LHD,city
San Francisco,2021-09-20,127,6444,1.97,,LHD,city
San Francisco,2021-09-23,115,6944,1.65,,LHD,city
San Francisco,2021-09-26,105,6687,1.57,,LHD,city
San Francisco,2021-09-29,103,6106,1.69,,LHD,city
San Francisco,2021-10-02,106,5809,1.83,,LHD,city
San Francisco,2021-10-05,104,5672,1.83,,LHD,city
San Francisco,2021-10-08,91,5467,1.67,,LHD,city
San Francisco,2021-10-11,86,5216,1.66,,LHD,city
San Francisco,2021-10-14,73,5314,1.37,,LHD,city
San Francisco,2021-10-17,68,5217,1.31,,LHD,city
San Francisco,2021-10-20,69,5210,1.32,,LHD,city
San Francisco,2021-10-23,69,5118,1.35,,LHD,city
San Francisco,2021-10-26,67,4907,1.37,,LHD,city
San Francisco,2021-10-29,69,4768,1.46,,LHD,city
San Francisco,2021-11-01,71,4798,1.48,,LHD,city
San Francisco,2021-11-04,83,5073,1.64,,LHD,city
San Francisco,2021-11-07,97,5251,1.84,,LHD,city
San Francisco,2021-11-10,94,5118,1.83,,LHD,city
San Francisco,2021-11-13,81,4730,1.7,,LHD,city
San Francisco,2021-11-16,78,4600,1.69,,LHD,city
San Francisco,2021-11-19,75,4826,1.55,,LHD,city
San Francisco,2021-11-22,75,4983,1.51,,LHD,city
San Francisco,2021-11-25,61,3796,1.61,,LHD,city
San Francisco,2021-11-28,57,3408,1.66,,LHD,city
San Francisco,2021-12-01,73,4279,1.7,,LHD,city
San Francisco,2021-12-04,94,5682,1.66,,LHD,city
San Francisco,2021-12-07,99,5660,1.75,,LHD,city
San Francisco,2021-12-10,109,5633,1.93,,LHD,city
San Francisco,2021-12-13,119,5546,2.15,,LHD,city
San Francisco,2021-12-16,206,6040,3.41,,LHD,city
San Francisco,2021-12-19,301,6819,4.41,,LHD,city
San Francisco,2021-12-22,605,8192,7.39,,LHD,city
San Francisco,2021-12-25,754,7652,9.86,,LHD,city
San Francisco,2021-12-28,1184,8158,14.51,,LHD,city
San Francisco,2021-12-31,1520,8655,17.56,,LHD,city
San Jose,2020-03-05,5,8,65.45,,LHD,county
San Jose,2020-03-08,7,10,68.49,,LHD,county
San Jose,2020-03-11,13,42,31.31,,LHD,county
San Jose,2020-03-14,26,169,15.23,,LHD,county
San Jose,2020-03-17,36,305,11.87,,LHD,county
San Jose,2020-03-20,43,370,11.61,,LHD,county
San Jose,2020-03-23,51,467,10.87,,LHD,county
San Jose,2020-03-26,64,593,10.8,,LHD,county
San Jose,2020-03-29,63,651,9.72,,LHD,county
San Jose,2020-04-01,58,606,9.61,,LHD,county
San Jose,2020-04-04,53,548,9.64,,LHD,county
San Jose,2020-04-07,50,539,9.33,,LHD,county
San Jose,2020-04-10,63,597,10.48,,LHD,county
San Jose,2020-04-13,60,599,10.08,,LHD,county
San Jose,2020-04-16,51,573,8.85,,LHD,county
San Jose,2020-04-19,40,551,7.34,,LHD,county
San Jose,2020-04-22,40,778,5.14,,LHD,county
San Jose,2020-04-25,40,1041,3.83,,LHD,county
San Jose,2020-04-28,45,1190,3.76,,LHD,county
San Jose,2020-05-01,44,1400,3.11,,LHD,county
San Jose,2020-05-04,40,1490,2.7,,LHD,county
San Jose,2020-05-07,36,1535,2.35,,LHD,county
San Jose,2020-05-10,36,1490,2.44,,LHD,county
San Jose,2020-05-13,32,1582,2,,LHD,county
San Jose,2020-05-16,28,1517,1.84,,LHD,county
San Jose,2020-05-19,34,1727,1.94,,LHD,county
San Jose,2020-05-22,36,2187,1.64,,LHD,county
San Jose,2020-05-25,30,2082,1.43,,LHD,county
San Jose,2020-05-28,30,2386,1.27,,LHD,county
San Jose,2020-05-31,35,2528,1.37,,LHD,county
San Jose,2020-06-03,36,2574,1.4,,LHD,county
San Jose,2020-06-06,34,2532,1.36,,LHD,county
San Jose,2020-06-09,40,2713,1.47,,LHD,county
San Jose,2020-06-12,49,3271,1.5,,LHD,county
San Jose,2020-06-15,53,3361,1.57,,LHD,county
San Jose,2020-06-18,73,4195,1.74,,LHD,county
San Jose,2020-06-21,90,4388,2.05,,LHD,county
San Jose,2020-06-24,122,4730,2.59,,LHD,county
San Jose,2020-06-27,141,5484,2.57,,LHD,county
San Jose,2020-06-30,155,5967,2.59,,LHD,county
San Jose,2020-07-03,161,5467,2.95,,LHD,county
San Jose,2020-07-06,170,5318,3.2,,LHD,county
San Jose,2020-07-09,213,5593,3.82,,LHD,county
San Jose,2020-07-12,264,6780,3.9,,LHD,county
San Jose,2020-07-15,283,7121,3.97,,LHD,county
San Jose,2020-07-18,297,7037,4.22,,LHD,county
San Jose,2020-07-21,288,6532,4.41,,LHD,county
San Jose,2020-07-24,262,5745,4.56,,LHD,county
San Jose,2020-07-27,254,5654,4.49,,LHD,county
San Jose,2020-07-30,243,5985,4.06,,LHD,county
San Jose,2020-08-02,249,6441,3.87,,LHD,county
San Jose,2020-08-05,256,6260,4.09,,LHD,county
San Jose,2020-08-08,260,6089,4.27,,LHD,county
San Jose,2020-08-11,273,6259,4.36,,LHD,county
San Jose,2020-08-14,263,6648,3.95,,LHD,county
San Jose,2020-08-17,244,6503,3.75,,LHD,county
San Jose,2020-08-20,206,6013,3.43,,LHD,county
San Jose,2020-08-23,192,5908,3.25,,LHD,county
San Jose,2020-08-26,199,5976,3.32,,LHD,county
San Jose,2020-08-29,209,6168,3.39,,LHD,county
San Jose,2020-09-01,196,6249,3.14,,LHD,county
San Jose,2020-09-04,188,6308,2.97,,LHD,county
San Jose,2020-09-07,161,5603,2.87,,LHD,county
San Jose,2020-09-10,147,6307,2.34,,LHD,county
San Jose,2020-09-13,139,6443,2.16,,LHD,county
San Jose,2020-09-16,151,6747,2.24,,LHD,county
San Jose,2020-09-19,156,6877,2.26,,LHD,county
San Jose,2020-09-22,145,7104,2.04,,LHD,county
San Jose,2020-09-25,125,7278,1.72,,LHD,county
San Jose,2020-09-28,118,7249,1.62,,LHD,county
San Jose,2020-10-01,116,7163,1.62,,LHD,county
San Jose,2020-10-04,120,7383,1.62,,LHD,county
San Jose,2020-10-07,118,7920,1.49,,LHD,county
San Jose,2020-10-10,122,8232,1.48,,LHD,county
San Jose,2020-10-13,130,8203,1.59,,LHD,county
San Jose,2020-10-16,138,8753,1.57,,LHD,county
San Jose,2020-10-19,135,9211,1.47,,LHD,county
San Jose,2020-10-22,139,9278,1.5,,LHD,county
San Jose,2020-10-25,146,9262,1.58,,LHD,county
San Jose,2020-10-28,153,9708,1.58,,LHD,county
San Jose,2020-10-31,160,9777,1.63,,LHD,county
San Jose,2020-11-03,177,9588,1.85,,LHD,county
San Jose,2020-11-06,234,9770,2.4,,LHD,county
San Jose,2020-11-09,270,10141,2.66,,LHD,county
San Jose,2020-11-12,335,10533,3.18,,LHD,county
San Jose,2020-11-15,375,11174,3.35,,LHD,county
San Jose,2020-11-18,436,12497,3.49,,LHD,county
San Jose,2020-11-21,479,14131,3.39,,LHD,county
San Jose,2020-11-24,567,15052,3.76,,LHD,county
San Jose,2020-11-27,558,11481,4.86,,LHD,county
San Jose,2020-11-30,685,11515,5.95,,LHD,county
San Jose,2020-12-03,1016,14998,6.77,,LHD,county
San Jose,2020-12-06,1158,16093,7.2,,LHD,county
San Jose,2020-12-09,1272,16563,7.68,,LHD,county
San Jose,2020-12-12,1281,16437,7.79,,LHD,county
San Jose,2020-12-15,1379,17439,7.91,,LHD,county
San Jose,2020-12-18,1454,18233,7.97,,LHD,county
San Jose,2020-12-21,1472,18700,7.87,,LHD,county
San Jose,2020-12-24,1266,16657,7.6,,LHD,county
San Jose,2020-12-27,1165,14222,8.19,,LHD,county
San Jose,2020-12-30,1314,13955,9.42,,LHD,county
San Jose,2021-01-02,1384,14445,9.58,,LHD,county
San Jose,2021-01-05,1428,14999,9.52,,LHD,county
San Jose,2021-01-08,1627,18616,8.74,,LHD,county
San Jose,2021-01-11,1540,18904,8.14,,LHD,county
San Jose,2021-01-14,1281,18458,6.94,,LHD,county
San Jose,2021-01-17,1194,17925,6.66,,LHD,county
San Jose,2021-01-20,979,16270,6.01,,LHD,county
San Jose,2021-01-23,823,15816,5.21,,LHD,county
San Jose,2021-01-26,712,15995,4.45,,LHD,county
San Jose,2021-01-29,587,14420,4.07,,LHD,county
San Jose,2021-02-01,546,14022,3.89,,LHD,county
San Jose,2021-02-04,516,14756,3.5,,LHD,county
San Jose,2021-02-07,459,14852,3.09,,LHD,county
San Jose,2021-02-10,406,15023,2.7,,LHD,county
San Jose,2021-02-13,355,14716,2.41,,LHD,county
San Jose,2021-02-16,296,13233,2.24,,LHD,county
San Jose,2021-02-19,263,12624,2.08,,LHD,county
San Jose,2021-02-22,273,13353,2.04,,LHD,county
San Jose,2021-02-25,252,13707,1.84,,LHD,county
San Jose,2021-02-28,227,13859,1.64,,LHD,county
San Jose,2021-03-03,204,13942,1.46,,LHD,county
San Jose,2021-03-06,193,13669,1.41,,LHD,county
San Jose,2021-03-09,174,13535,1.29,,LHD,county
San Jose,2021-03-12,153,13274,1.15,,LHD,county
San Jose,2021-03-15,147,13009,1.13,,LHD,county
San Jose,2021-03-18,141,13016,1.08,,LHD,county
San Jose,2021-03-21,135,12959,1.04,,LHD,county
San Jose,2021-03-24,127,12960,0.98,,LHD,county
San Jose,2021-03-27,133,13101,1.02,,LHD,county
San Jose,2021-03-30,125,13439,0.93,,LHD,county
San Jose,2021-04-02,122,13289,0.92,,LHD,county
San Jose,2021-04-05,137,13362,1.02,,LHD,county
San Jose,2021-04-08,161,13923,1.16,,LHD,county
San Jose,2021-04-11,171,14281,1.2,,LHD,county
San Jose,2021-04-14,153,14435,1.06,,LHD,county
San Jose,2021-04-17,144,14179,1.02,,LHD,county
San Jose,2021-04-20,146,14070,1.03,,LHD,county
San Jose,2021-04-23,130,14080,0.92,,LHD,county
San Jose,2021-04-26,110,13792,0.8,,LHD,county
San Jose,2021-04-29,98,13634,0.72,,LHD,county
San Jose,2021-05-02,88,13215,0.66,,LHD,county
San Jose,2021-05-05,84,12467,0.68,,LHD,county
San Jose,2021-05-08,74,12253,0.6,,LHD,county
San Jose,2021-05-11,64,11862,0.54,,LHD,county
San Jose,2021-05-14,64,11143,0.57,,LHD,county
San Jose,2021-05-17,61,11065,0.55,,LHD,county
San Jose,2021-05-20,47,10967,0.43,,LHD,county
San Jose,2021-05-23,40,11028,0.37,,LHD,county
San Jose,2021-05-26,37,10471,0.35,,LHD,county
San Jose,2021-05-29,33,9867,0.33,,LHD,county
San Jose,2021-06-01,33,8677,0.38,,LHD,county
San Jose,2021-06-04,36,8785,0.41,,LHD,county
San Jose,2021-06-07,39,10084,0.39,,LHD,county
San Jose,2021-06-10,35,8683,0.4,,LHD,county
San Jose,2021-06-13,33,8372,0.4,,LHD,county
San Jose,2021-06-16,34,7603,0.44,,LHD,county
San Jose,2021-06-19,32,7262,0.44,,LHD,county
San Jose,2021-06-22,35,7078,0.49,,LHD,county
San Jose,2021-06-25,35,7147,0.49,,LHD,county
San Jose,2021-06-28,37,7261,0.51,,LHD,county
San Jose,2021-07-01,43,7521,0.57,,LHD,county
San Jose,2021-07-04,53,7449,0.71,,LHD,county
San Jose,2021-07-07,70,6859,1.02,,LHD,county
San Jose,2021-07-10,91,6542,1.39,,LHD,county
San Jose,2021-07-13,116,7212,1.61,,LHD,county
San Jose,2021-07-16,148,7582,1.95,,LHD,county
San Jose,2021-07-19,178,7795,2.28,,LHD,county
San Jose,2021-07-22,212,8203,2.59,,LHD,county
San Jose,2021-07-25,241,8532,2.83,,LHD,county
San Jose,2021-07-28,292,9385,3.12,,LHD,county
San Jose,2021-07-31,323,9984,3.24,,LHD,county
San Jose,2021-08-03,360,10657,3.38,,LHD,county
San Jose,2021-08-06,411,11602,3.55,,LHD,county
San Jose,2021-08-09,435,12303,3.54,,LHD,county
San Jose,2021-08-12,452,12962,3.49,,LHD,county
San Jose,2021-08-15,482,13209,3.65,,LHD,county
San Jose,2021-08-18,488,14261,3.42,,LHD,county
San Jose,2021-08-21,456,14641,3.11,,LHD,county
San Jose,2021-08-24,431,15303,2.82,,LHD,county
San Jose,2021-08-27,433,16434,2.64,,LHD,county
San Jose,2021-08-30,419,16610,2.52,,LHD,county
San Jose,2021-09-02,380,17107,2.22,,LHD,county
San Jose,2021-09-05,363,17032,2.13,,LHD,county
San Jose,2021-09-08,318,16292,1.95,,LHD,county
San Jose,2021-09-11,294,16958,1.74,,LHD,county
San Jose,2021-09-14,291,18064,1.61,,LHD,county
San Jose,2021-09-17,264,17866,1.48,,LHD,county
San Jose,2021-09-20,242,18183,1.33,,LHD,county
San Jose,2021-09-23,213,18621,1.15,,LHD,county
San Jose,2021-09-26,200,17622,1.14,,LHD,county
San Jose,2021-09-29,191,17230,1.11,,LHD,county
San Jose,2021-10-02,180,16616,1.08,,LHD,county
San Jose,2021-10-05,170,16442,1.04,,LHD,county
San Jose,2021-10-08,171,16099,1.06,,LHD,county
San Jose,2021-10-11,164,15457,1.06,,LHD,county
San Jose,2021-10-14,169,15249,1.11,,LHD,county
San Jose,2021-10-17,167,15299,1.09,,LHD,county
San Jose,2021-10-20,164,15351,1.07,,LHD,county
San Jose,2021-10-23,181,15340,1.18,,LHD,county
San Jose,2021-10-26,183,15234,1.2,,LHD,county
San Jose,2021-10-29,194,15248,1.27,,LHD,county
San Jose,2021-11-01,201,15201,1.32,,LHD,county
San Jose,2021-11-04,207,15494,1.33,,LHD,county
San Jose,2021-11-07,211,15811,1.33,,LHD,county
San Jose,2021-11-10,207,15952,1.29,,LHD,county
San Jose,2021-11-13,204,14902,1.37,,LHD,county
San Jose,2021-11-16,200,14890,1.34,,LHD,county
San Jose,2021-11-19,205,16138,1.27,,LHD,county
San Jose,2021-11-22,204,16033,1.27,,LHD,county
San Jose,2021-11-25,175,11364,1.54,,LHD,county
San Jose,2021-11-28,180,9952,1.81,,LHD,county
San Jose,2021-12-01,227,13383,1.69,,LHD,county
San Jose,2021-12-04,283,17688,1.6,,LHD,county
San Jose,2021-12-07,270,17024,1.59,,LHD,county
San Jose,2021-12-10,242,16842,1.44,,LHD,county
San Jose,2021-12-13,228,16464,1.39,,LHD,county
San Jose,2021-12-16,261,16356,1.59,,LHD,county
San Jose,2021-12-19,318,16855,1.88,,LHD,county
San Jose,2021-12-22,594,15741,3.77,,LHD,county
San Jose,2021-12-25,743,13128,5.66,,LHD,county
San Jose,2021-12-28,1512,14454,10.46,,LHD,county
San Jose,2021-12-31,2422,16891,14.34,,LHD,county
San Jose,2022-01-03,2969,19777,15.01,,LHD,county
Washington,2020-03-20,10,84,11.39,2021-12-22,LHD,city
Washington,2020-03-23,16,173,9.52,2021-12-22,LHD,city
Washington,2020-03-26,28,228,12.3,2021-12-22,LHD,city
Washington,2020-03-29,41,265,15.36,2021-12-22,LHD,city
Washington,2020-04-01,60,459,13.14,2021-12-22,LHD,city
Washington,2020-04-04,94,575,16.31,2021-12-22,LHD,city
Washington,2020-04-07,122,555,21.98,2021-12-22,LHD,city
Washington,2020-04-10,125,514,24.33,2021-12-22,LHD,city
Washington,2020-04-13,121,494,24.47,2021-12-22,LHD,city
Washington,2020-04-16,117,470,24.79,2021-12-22,LHD,city
Washington,2020-04-19,139,454,30.58,2021-12-22,LHD,city
Washington,2020-04-22,144,540,26.75,2021-12-22,LHD,city
Washington,2020-04-25,150,624,23.99,2021-12-22,LHD,city
Washington,2020-04-28,129,532,24.15,2021-12-22,LHD,city
Washington,2020-05-01,157,672,23.35,2021-12-22,LHD,city
Washington,2020-05-04,190,778,24.39,2021-12-22,LHD,city
Washington,2020-05-07,177,854,20.75,2021-12-22,LHD,city
Washington,2020-05-10,174,924,18.85,2021-12-22,LHD,city
Washington,2020-05-13,155,1020,15.15,2021-12-22,LHD,city
Washington,2020-05-16,122,994,12.23,2021-12-22,LHD,city
Washington,2020-05-19,138,1252,11.04,2021-12-22,LHD,city
Washington,2020-05-22,132,1245,10.6,2021-12-22,LHD,city
Washington,2020-05-25,129,383,33.57,2021-12-22,LHD,city
Washington,2020-05-28,92,764,12.06,2021-12-22,LHD,city
Washington,2020-05-31,90,923,9.78,2021-12-22,LHD,city
Washington,2020-06-03,90,1083,8.28,2021-12-22,LHD,city
Washington,2020-06-06,76,1152,6.58,2021-12-22,LHD,city
Washington,2020-06-09,74,1233,6.04,2021-12-22,LHD,city
Washington,2020-06-12,63,1337,4.7,2021-12-22,LHD,city
Washington,2020-06-15,49,1425,3.45,2021-12-22,LHD,city
Washington,2020-06-18,43,1691,2.52,2021-12-22,LHD,city
Washington,2020-06-21,37,2308,1.6,2021-12-22,LHD,city
Washington,2020-06-24,37,2076,1.76,2021-12-22,LHD,city
Washington,2020-06-27,33,1944,1.68,2021-12-22,LHD,city
Washington,2020-06-30,34,2266,1.49,2021-12-22,LHD,city
Washington,2020-07-03,33,2183,1.51,2021-12-22,LHD,city
Washington,2020-07-06,35,1869,1.85,2021-12-22,LHD,city
Washington,2020-07-09,44,2582,1.7,2021-12-22,LHD,city
Washington,2020-07-12,56,3224,1.73,2021-12-22,LHD,city
Washington,2020-07-15,57,3474,1.63,2021-12-22,LHD,city
Washington,2020-07-18,59,2983,1.98,2021-12-22,LHD,city
Washington,2020-07-21,72,3090,2.33,2021-12-22,LHD,city
Washington,2020-07-24,75,3436,2.17,2021-12-22,LHD,city
Washington,2020-07-27,74,3187,2.32,2021-12-22,LHD,city
Washington,2020-07-30,68,3354,2.03,2021-12-22,LHD,city
Washington,2020-08-02,65,3524,1.84,2021-12-22,LHD,city
Washington,2020-08-05,66,3285,2,2021-12-22,LHD,city
Washington,2020-08-08,68,2964,2.31,2021-12-22,LHD,city
Washington,2020-08-11,74,3417,2.16,2021-12-22,LHD,city
Washington,2020-08-14,72,3697,1.96,2021-12-22,LHD,city
Washington,2020-08-17,61,3533,1.73,2021-12-22,LHD,city
Washington,2020-08-20,50,3250,1.54,2021-12-22,LHD,city
Washington,2020-08-23,52,3392,1.54,2021-12-22,LHD,city
Washington,2020-08-26,55,3246,1.69,2021-12-22,LHD,city
Washington,2020-08-29,53,3149,1.67,2021-12-22,LHD,city
Washington,2020-09-01,51,3007,1.69,2021-12-22,LHD,city
Washington,2020-09-04,45,3158,1.42,2021-12-22,LHD,city
Washington,2020-09-07,45,3393,1.32,2021-12-22,LHD,city
Washington,2020-09-10,44,2698,1.63,2021-12-22,LHD,city
Washington,2020-09-13,44,2633,1.67,2021-12-22,LHD,city
Washington,2020-09-16,54,3161,1.71,2021-12-22,LHD,city
Washington,2020-09-19,52,3500,1.48,2021-12-22,LHD,city
Washington,2020-09-22,44,3601,1.22,2021-12-22,LHD,city
Washington,2020-09-25,45,3872,1.15,2021-12-22,LHD,city
Washington,2020-09-28,40,3538,1.13,2021-12-22,LHD,city
Washington,2020-10-01,37,2933,1.27,2021-12-22,LHD,city
Washington,2020-10-04,40,2646,1.53,2021-12-22,LHD,city
Washington,2020-10-07,58,3805,1.53,2021-12-22,LHD,city
Washington,2020-10-10,66,5192,1.28,2021-12-22,LHD,city
Washington,2020-10-13,62,5087,1.22,2021-12-22,LHD,city
Washington,2020-10-16,59,4838,1.23,2021-12-22,LHD,city
Washington,2020-10-19,54,4389,1.23,2021-12-22,LHD,city
Washington,2020-10-22,51,4281,1.18,2021-12-22,LHD,city
Washington,2020-10-25,60,4164,1.43,2021-12-22,LHD,city
Washington,2020-10-28,77,4347,1.76,2021-12-22,LHD,city
Washington,2020-10-31,86,4145,2.07,2021-12-22,LHD,city
