city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-11-26,156,7330,2.13,,LHD,city
San Francisco,2020-11-29,163,6289,2.6,,LHD,city
San Francisco,2020-12-02,219,6618,3.31,,LHD,city
San Francisco,2020-12-05,287,8646,3.32,,LHD,city
San Francisco,2020-12-08,293,8123,3.61,,LHD,city
San Francisco,2020-12-11,318,8197,3.88,,LHD,city
San Francisco,2020-12-14,338,8241,4.1,,LHD,city
San Francisco,2020-12-17,362,8765,4.13,,LHD,city
San Francisco,2020-12-20,346,9145,3.78,,LHD,city
San Francisco,2020-12-23,323,9382,3.45,,LHD,city
San Francisco,2020-12-26,283,7236,3.91,,LHD,city
San Francisco,2020-12-29,322,6723,4.79,,LHD,city
San Francisco,2021-01-01,340,6561,5.18,,LHD,city
San Francisco,2021-01-04,370,6944,5.32,,LHD,city
San Francisco,2021-01-07,398,8061,4.94,,LHD,city
San Francisco,2021-01-10,437,9090,4.81,,LHD,city
San Francisco,2021-01-13,386,8715,4.43,,LHD,city
San Francisco,2021-01-16,355,8288,4.28,,LHD,city
San Francisco,2021-01-19,294,7226,4.07,,LHD,city
San Francisco,2021-01-22,242,7059,3.43,,LHD,city
San Francisco,2021-01-25,232,7215,3.22,,LHD,city
San Francisco,2021-01-28,191,6449,2.96,,LHD,city
San Francisco,2021-01-31,186,6117,3.04,,LHD,city
San Francisco,2021-02-03,184,6408,2.87,,LHD,city
San Francisco,2021-02-06,178,6367,2.79,,LHD,city
San Francisco,2021-02-09,162,6427,2.51,,LHD,city
San Francisco,2021-02-12,131,6294,2.07,,LHD,city
San Francisco,2021-02-15,111,5731,1.94,,LHD,city
San Francisco,2021-02-18,97,5698,1.71,,LHD,city
San Francisco,2021-02-21,89,5724,1.55,,LHD,city
San Francisco,2021-02-24,85,6154,1.37,,LHD,city
San Francisco,2021-02-27,75,6038,1.24,,LHD,city
San Francisco,2021-03-02,63,5923,1.06,,LHD,city
San Francisco,2021-03-05,50,5799,0.86,,LHD,city
San Francisco,2021-03-08,50,5706,0.87,,LHD,city
San Francisco,2021-03-11,46,5460,0.84,,LHD,city
San Francisco,2021-03-14,45,5403,0.84,,LHD,city
San Francisco,2021-03-17,42,5139,0.82,,LHD,city
San Francisco,2021-03-20,43,5172,0.84,,LHD,city
San Francisco,2021-03-23,48,5404,0.89,,LHD,city
San Francisco,2021-03-26,52,5506,0.94,,LHD,city
San Francisco,2021-03-29,52,5465,0.94,,LHD,city
San Francisco,2021-04-01,50,5161,0.97,,LHD,city
San Francisco,2021-04-04,47,5016,0.94,,LHD,city
San Francisco,2021-04-07,48,4842,0.99,,LHD,city
San Francisco,2021-04-10,50,4888,1.02,,LHD,city
San Francisco,2021-04-13,49,5298,0.93,,LHD,city
San Francisco,2021-04-16,47,5201,0.91,,LHD,city
San Francisco,2021-04-19,44,4982,0.89,,LHD,city
San Francisco,2021-04-22,35,4879,0.73,,LHD,city
San Francisco,2021-04-25,33,4988,0.66,,LHD,city
San Francisco,2021-04-28,32,5133,0.62,,LHD,city
San Francisco,2021-05-01,37,4966,0.74,,LHD,city
San Francisco,2021-05-04,35,4673,0.76,,LHD,city
San Francisco,2021-05-07,28,4628,0.61,,LHD,city
San Francisco,2021-05-10,26,4701,0.56,,LHD,city
San Francisco,2021-05-13,25,4409,0.58,,LHD,city
San Francisco,2021-05-16,21,4177,0.5,,LHD,city
San Francisco,2021-05-19,21,3857,0.54,,LHD,city
San Francisco,2021-05-22,21,3824,0.56,,LHD,city
San Francisco,2021-05-25,21,3748,0.56,,LHD,city
San Francisco,2021-05-28,18,3532,0.5,,LHD,city
San Francisco,2021-05-31,17,3115,0.54,,LHD,city
San Francisco,2021-06-03,19,3179,0.61,,LHD,city
San Francisco,2021-06-06,19,3147,0.62,,LHD,city
San Francisco,2021-06-09,17,3201,0.54,,LHD,city
San Francisco,2021-06-12,16,3140,0.5,,LHD,city
San Francisco,2021-06-15,15,3053,0.48,,LHD,city
San Francisco,2021-06-18,14,2890,0.5,,LHD,city
San Francisco,2021-06-21,15,2782,0.54,,LHD,city
San Francisco,2021-06-24,17,2684,0.63,,LHD,city
San Francisco,2021-06-27,19,2669,0.72,,LHD,city
San Francisco,2021-06-30,29,2797,1.04,,LHD,city
San Francisco,2021-07-03,41,2945,1.38,,LHD,city
San Francisco,2021-07-06,45,2616,1.71,,LHD,city
San Francisco,2021-07-09,72,2696,2.68,,LHD,city
San Francisco,2021-07-12,101,3091,3.28,,LHD,city
San Francisco,2021-07-15,132,3403,3.87,,LHD,city
San Francisco,2021-07-18,151,3705,4.07,,LHD,city
San Francisco,2021-07-21,201,4183,4.8,,LHD,city
San Francisco,2021-07-24,235,4527,5.18,,LHD,city
San Francisco,2021-07-27,274,5025,5.45,,LHD,city
San Francisco,2021-07-30,340,5592,6.09,,LHD,city
San Francisco,2021-08-02,371,6012,6.17,,LHD,city
San Francisco,2021-08-05,350,6542,5.34,,LHD,city
San Francisco,2021-08-08,342,6496,5.27,,LHD,city
San Francisco,2021-08-11,305,6446,4.73,,LHD,city
San Francisco,2021-08-14,281,6386,4.4,,LHD,city
San Francisco,2021-08-17,261,6297,4.15,,LHD,city
San Francisco,2021-08-20,233,6309,3.69,,LHD,city
San Francisco,2021-08-23,205,6356,3.22,,LHD,city
San Francisco,2021-08-26,182,6540,2.78,,LHD,city
San Francisco,2021-08-29,170,6509,2.61,,LHD,city
San Francisco,2021-09-01,153,6653,2.3,,LHD,city
San Francisco,2021-09-04,141,6430,2.2,,LHD,city
San Francisco,2021-09-07,127,5752,2.21,,LHD,city
San Francisco,2021-09-10,137,5852,2.34,,LHD,city
San Francisco,2021-09-13,147,6556,2.24,,LHD,city
San Francisco,2021-09-16,135,6059,2.23,,LHD,city
San Francisco,2021-09-19,131,6241,2.1,,LHD,city
San Francisco,2021-09-22,118,6808,1.74,,LHD,city
San Francisco,2021-09-25,109,6737,1.62,,LHD,city
San Francisco,2021-09-28,104,6248,1.66,,LHD,city
San Francisco,2021-10-01,109,5873,1.85,,LHD,city
San Francisco,2021-10-04,101,5703,1.76,,LHD,city
San Francisco,2021-10-07,97,5478,1.77,,LHD,city
San Francisco,2021-10-10,91,5455,1.67,,LHD,city
San Francisco,2021-10-13,76,5307,1.43,,LHD,city
San Francisco,2021-10-16,70,5244,1.33,,LHD,city
San Francisco,2021-10-19,66,5236,1.27,,LHD,city
San Francisco,2021-10-22,67,5122,1.32,,LHD,city
San Francisco,2021-10-25,67,4944,1.36,,LHD,city
San Francisco,2021-10-28,69,4794,1.44,,LHD,city
San Francisco,2021-10-31,72,4807,1.5,,LHD,city
San Francisco,2021-11-03,78,4968,1.56,,LHD,city
San Francisco,2021-11-06,95,5189,1.83,,LHD,city
San Francisco,2021-11-09,99,5236,1.88,,LHD,city
San Francisco,2021-11-12,84,4758,1.76,,LHD,city
San Francisco,2021-11-15,77,4600,1.68,,LHD,city
San Francisco,2021-11-18,75,4764,1.57,,LHD,city
San Francisco,2021-11-21,77,4923,1.56,,LHD,city
San Francisco,2021-11-24,71,4494,1.57,,LHD,city
San Francisco,2021-11-27,57,3388,1.7,,LHD,city
San Francisco,2021-11-30,67,3716,1.8,,LHD,city
San Francisco,2021-12-03,91,5603,1.63,,LHD,city
San Francisco,2021-12-06,98,5656,1.74,,LHD,city
San Francisco,2021-12-09,104,5549,1.88,,LHD,city
San Jose,2020-03-04,4,6,67.44,,LHD,county
San Jose,2020-03-07,7,9,73.44,,LHD,county
San Jose,2020-03-10,11,26,41.34,,LHD,county
San Jose,2020-03-13,21,139,15.14,,LHD,county
San Jose,2020-03-16,32,259,12.22,,LHD,county
San Jose,2020-03-19,42,377,11.11,,LHD,county
San Jose,2020-03-22,45,402,11.08,,LHD,county
San Jose,2020-03-25,60,555,10.73,,LHD,county
San Jose,2020-03-28,66,671,9.86,,LHD,county
San Jose,2020-03-31,62,617,10,,LHD,county
San Jose,2020-04-03,54,568,9.44,,LHD,county
San Jose,2020-04-06,53,538,9.77,,LHD,county
San Jose,2020-04-09,56,569,9.91,,LHD,county
San Jose,2020-04-12,62,608,10.19,,LHD,county
San Jose,2020-04-15,56,584,9.62,,LHD,county
San Jose,2020-04-18,41,554,7.38,,LHD,county
San Jose,2020-04-21,36,662,5.46,,LHD,county
San Jose,2020-04-24,37,989,3.73,,LHD,county
San Jose,2020-04-27,42,1132,3.71,,LHD,county
San Jose,2020-04-30,44,1340,3.3,,LHD,county
San Jose,2020-05-03,40,1433,2.78,,LHD,county
San Jose,2020-05-06,35,1444,2.42,,LHD,county
San Jose,2020-05-09,37,1546,2.42,,LHD,county
San Jose,2020-05-12,33,1562,2.11,,LHD,county
San Jose,2020-05-15,29,1520,1.93,,LHD,county
San Jose,2020-05-18,30,1590,1.9,,LHD,county
San Jose,2020-05-21,35,1999,1.74,,LHD,county
San Jose,2020-05-24,35,2275,1.53,,LHD,county
San Jose,2020-05-27,30,2355,1.26,,LHD,county
San Jose,2020-05-30,33,2496,1.33,,LHD,county
San Jose,2020-06-02,37,2760,1.34,,LHD,county
San Jose,2020-06-05,35,2501,1.39,,LHD,county
San Jose,2020-06-08,37,2625,1.43,,LHD,county
San Jose,2020-06-11,45,3052,1.48,,LHD,county
San Jose,2020-06-14,50,3298,1.5,,LHD,county
San Jose,2020-06-17,65,3922,1.65,,LHD,county
San Jose,2020-06-20,86,4423,1.95,,LHD,county
San Jose,2020-06-23,112,4634,2.42,,LHD,county
San Jose,2020-06-26,132,5313,2.48,,LHD,county
San Jose,2020-06-29,152,5792,2.63,,LHD,county
San Jose,2020-07-02,169,6131,2.76,,LHD,county
San Jose,2020-07-05,155,5170,3,,LHD,county
San Jose,2020-07-08,198,5444,3.64,,LHD,county
San Jose,2020-07-11,261,6727,3.88,,LHD,county
San Jose,2020-07-14,270,6903,3.91,,LHD,county
San Jose,2020-07-17,299,7045,4.24,,LHD,county
San Jose,2020-07-20,292,6783,4.31,,LHD,county
San Jose,2020-07-23,270,6051,4.46,,LHD,county
San Jose,2020-07-26,257,5655,4.54,,LHD,county
San Jose,2020-07-29,248,5833,4.26,,LHD,county
San Jose,2020-08-01,250,6400,3.91,,LHD,county
San Jose,2020-08-04,248,6349,3.9,,LHD,county
San Jose,2020-08-07,254,6126,4.15,,LHD,county
San Jose,2020-08-10,269,6206,4.33,,LHD,county
San Jose,2020-08-13,264,6597,4,,LHD,county
San Jose,2020-08-16,248,6621,3.74,,LHD,county
San Jose,2020-08-19,219,6231,3.51,,LHD,county
San Jose,2020-08-22,193,5914,3.26,,LHD,county
San Jose,2020-08-25,190,5886,3.22,,LHD,county
San Jose,2020-08-28,209,6168,3.39,,LHD,county
San Jose,2020-08-31,207,6203,3.34,,LHD,county
San Jose,2020-09-03,191,6345,3,,LHD,county
San Jose,2020-09-06,178,6267,2.84,,LHD,county
San Jose,2020-09-09,149,6226,2.39,,LHD,county
San Jose,2020-09-12,142,6457,2.19,,LHD,county
San Jose,2020-09-15,159,6917,2.29,,LHD,county
San Jose,2020-09-18,158,6838,2.31,,LHD,county
San Jose,2020-09-21,157,7111,2.21,,LHD,county
San Jose,2020-09-24,131,7346,1.78,,LHD,county
San Jose,2020-09-27,123,7295,1.68,,LHD,county
San Jose,2020-09-30,116,7287,1.59,,LHD,county
San Jose,2020-10-03,119,7336,1.63,,LHD,county
San Jose,2020-10-06,117,7808,1.5,,LHD,county
San Jose,2020-10-09,118,8233,1.44,,LHD,county
San Jose,2020-10-12,129,8132,1.58,,LHD,county
San Jose,2020-10-15,138,8566,1.61,,LHD,county
San Jose,2020-10-18,135,8847,1.53,,LHD,county
San Jose,2020-10-21,144,9319,1.55,,LHD,county
San Jose,2020-10-24,144,9293,1.55,,LHD,county
San Jose,2020-10-27,151,9478,1.59,,LHD,county
San Jose,2020-10-30,155,9836,1.57,,LHD,county
San Jose,2020-11-02,169,9654,1.75,,LHD,county
San Jose,2020-11-05,217,9568,2.26,,LHD,county
San Jose,2020-11-08,257,9967,2.58,,LHD,county
San Jose,2020-11-11,306,10304,2.97,,LHD,county
San Jose,2020-11-14,370,11081,3.34,,LHD,county
San Jose,2020-11-17,398,11761,3.38,,LHD,county
San Jose,2020-11-20,469,13872,3.38,,LHD,county
San Jose,2020-11-23,548,15220,3.6,,LHD,county
San Jose,2020-11-26,555,12650,4.39,,LHD,county
San Jose,2020-11-29,631,11645,5.42,,LHD,county
San Jose,2020-12-02,849,12494,6.8,,LHD,county
San Jose,2020-12-05,1160,16309,7.11,,LHD,county
San Jose,2020-12-08,1238,16408,7.54,,LHD,county
San Jose,2020-12-11,1278,16385,7.8,,LHD,county
San Jose,2020-12-14,1324,16938,7.82,,LHD,county
San Jose,2020-12-17,1434,18036,7.95,,LHD,county
San Jose,2020-12-20,1429,18345,7.79,,LHD,county
San Jose,2020-12-23,1388,18254,7.6,,LHD,county
San Jose,2020-12-26,1136,14223,7.98,,LHD,county
San Jose,2020-12-29,1252,13934,8.99,,LHD,county
San Jose,2021-01-01,1386,14437,9.6,,LHD,county
San Jose,2021-01-04,1362,14499,9.4,,LHD,county
San Jose,2021-01-07,1485,16517,8.99,,LHD,county
San Jose,2021-01-10,1583,18702,8.46,,LHD,county
San Jose,2021-01-13,1352,18475,7.32,,LHD,county
San Jose,2021-01-16,1222,18295,6.68,,LHD,county
San Jose,2021-01-19,1037,16497,6.29,,LHD,county
San Jose,2021-01-22,858,15955,5.38,,LHD,county
San Jose,2021-01-25,788,16810,4.69,,LHD,county
San Jose,2021-01-28,602,14579,4.13,,LHD,county
San Jose,2021-01-31,567,14257,3.98,,LHD,county
San Jose,2021-02-03,523,14531,3.6,,LHD,county
San Jose,2021-02-06,475,14800,3.21,,LHD,county
San Jose,2021-02-09,425,15128,2.81,,LHD,county
San Jose,2021-02-12,368,14792,2.49,,LHD,county
San Jose,2021-02-15,322,13485,2.39,,LHD,county
San Jose,2021-02-18,267,12709,2.1,,LHD,county
San Jose,2021-02-21,263,12639,2.08,,LHD,county
San Jose,2021-02-24,269,13773,1.95,,LHD,county
San Jose,2021-02-27,233,13915,1.67,,LHD,county
San Jose,2021-03-02,214,14028,1.52,,LHD,county
San Jose,2021-03-05,201,13774,1.46,,LHD,county
San Jose,2021-03-08,181,13620,1.33,,LHD,county
San Jose,2021-03-11,158,13255,1.19,,LHD,county
San Jose,2021-03-14,152,13201,1.15,,LHD,county
San Jose,2021-03-17,142,13084,1.08,,LHD,county
San Jose,2021-03-20,134,12952,1.04,,LHD,county
San Jose,2021-03-23,131,12905,1.02,,LHD,county
San Jose,2021-03-26,133,13034,1.02,,LHD,county
San Jose,2021-03-29,130,13273,0.98,,LHD,county
San Jose,2021-04-01,125,13175,0.95,,LHD,county
San Jose,2021-04-04,124,13151,0.94,,LHD,county
San Jose,2021-04-07,155,13890,1.11,,LHD,county
San Jose,2021-04-10,171,14219,1.2,,LHD,county
San Jose,2021-04-13,156,14615,1.07,,LHD,county
San Jose,2021-04-16,144,14210,1.01,,LHD,county
San Jose,2021-04-19,147,14128,1.04,,LHD,county
San Jose,2021-04-22,134,14091,0.95,,LHD,county
San Jose,2021-04-25,121,14090,0.86,,LHD,county
San Jose,2021-04-28,99,13941,0.71,,LHD,county
San Jose,2021-05-01,89,13349,0.67,,LHD,county
San Jose,2021-05-04,83,12791,0.65,,LHD,county
San Jose,2021-05-07,77,12370,0.62,,LHD,county
San Jose,2021-05-10,66,12046,0.54,,LHD,county
San Jose,2021-05-13,64,11385,0.56,,LHD,county
San Jose,2021-05-16,63,11171,0.57,,LHD,county
San Jose,2021-05-19,53,10840,0.48,,LHD,county
San Jose,2021-05-22,42,11068,0.38,,LHD,county
San Jose,2021-05-25,38,10694,0.35,,LHD,county
San Jose,2021-05-28,35,9931,0.35,,LHD,county
San Jose,2021-05-31,32,8168,0.39,,LHD,county
San Jose,2021-06-03,33,8699,0.38,,LHD,county
San Jose,2021-06-06,36,8994,0.4,,LHD,county
San Jose,2021-06-09,35,8980,0.39,,LHD,county
San Jose,2021-06-12,33,8404,0.4,,LHD,county
San Jose,2021-06-15,33,7825,0.42,,LHD,county
San Jose,2021-06-18,33,7303,0.46,,LHD,county
San Jose,2021-06-21,35,7091,0.49,,LHD,county
San Jose,2021-06-24,35,7040,0.49,,LHD,county
San Jose,2021-06-27,36,7243,0.49,,LHD,county
San Jose,2021-06-30,40,7460,0.54,,LHD,county
San Jose,2021-07-03,53,7764,0.69,,LHD,county
San Jose,2021-07-06,64,6924,0.92,,LHD,county
San Jose,2021-07-09,86,6618,1.29,,LHD,county
San Jose,2021-07-12,109,7395,1.47,,LHD,county
San Jose,2021-07-15,141,7438,1.9,,LHD,county
San Jose,2021-07-18,165,7742,2.13,,LHD,county
San Jose,2021-07-21,205,8044,2.55,,LHD,county
San Jose,2021-07-24,234,8420,2.78,,LHD,county
San Jose,2021-07-27,275,9144,3.01,,LHD,county
San Jose,2021-07-30,315,9827,3.2,,LHD,county
San Jose,2021-08-02,341,10343,3.3,,LHD,county
San Jose,2021-08-05,393,11285,3.49,,LHD,county
San Jose,2021-08-08,418,11816,3.54,,LHD,county
San Jose,2021-08-11,447,12804,3.49,,LHD,county
San Jose,2021-08-14,481,13206,3.64,,LHD,county
San Jose,2021-08-17,486,13946,3.49,,LHD,county
San Jose,2021-08-20,463,14620,3.16,,LHD,county
San Jose,2021-08-23,447,15007,2.98,,LHD,county
San Jose,2021-08-26,437,16249,2.69,,LHD,county
San Jose,2021-08-29,425,16560,2.56,,LHD,county
San Jose,2021-09-01,389,16989,2.29,,LHD,county
San Jose,2021-09-04,366,16998,2.15,,LHD,county
San Jose,2021-09-07,322,16205,1.99,,LHD,county
San Jose,2021-09-10,288,16731,1.72,,LHD,county
San Jose,2021-09-13,298,18776,1.59,,LHD,county
San Jose,2021-09-16,269,17791,1.51,,LHD,county
San Jose,2021-09-19,249,17751,1.41,,LHD,county
San Jose,2021-09-22,223,18447,1.21,,LHD,county
San Jose,2021-09-25,201,17867,1.13,,LHD,county
San Jose,2021-09-28,196,17289,1.13,,LHD,county
San Jose,2021-10-01,180,16675,1.08,,LHD,county
San Jose,2021-10-04,178,16612,1.07,,LHD,county
San Jose,2021-10-07,168,16043,1.05,,LHD,county
San Jose,2021-10-10,163,15921,1.02,,LHD,county
San Jose,2021-10-13,170,15375,1.11,,LHD,county
San Jose,2021-10-16,164,15320,1.07,,LHD,county
San Jose,2021-10-19,164,15451,1.06,,LHD,county
San Jose,2021-10-22,175,15354,1.14,,LHD,county
San Jose,2021-10-25,181,15038,1.2,,LHD,county
San Jose,2021-10-28,194,15384,1.26,,LHD,county
San Jose,2021-10-31,195,15227,1.28,,LHD,county
San Jose,2021-11-03,214,15405,1.39,,LHD,county
San Jose,2021-11-06,212,15636,1.36,,LHD,county
San Jose,2021-11-09,217,15919,1.36,,LHD,county
San Jose,2021-11-12,209,14892,1.4,,LHD,county
San Jose,2021-11-15,208,14621,1.42,,LHD,county
San Jose,2021-11-18,211,15616,1.35,,LHD,county
San Jose,2021-11-21,208,16249,1.28,,LHD,county
San Jose,2021-11-24,202,13798,1.46,,LHD,county
San Jose,2021-11-27,173,9823,1.76,,LHD,county
San Jose,2021-11-30,214,11949,1.79,,LHD,county
San Jose,2021-12-03,280,17405,1.61,,LHD,county
San Jose,2021-12-06,275,16829,1.64,,LHD,county
San Jose,2021-12-09,245,16579,1.48,,LHD,county
San Jose,2021-12-12,226,15832,1.43,,LHD,county
