city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-05-21,38,1606,2.39,,LHD,city
San Francisco,2020-05-24,39,1840,2.13,,LHD,city
San Francisco,2020-05-27,33,1749,1.89,,LHD,city
San Francisco,2020-05-30,33,1804,1.85,,LHD,city
San Francisco,2020-06-02,41,2242,1.81,,LHD,city
San Francisco,2020-06-05,41,2297,1.77,,LHD,city
San Francisco,2020-06-08,38,2499,1.51,,LHD,city
San Francisco,2020-06-11,31,2854,1.1,,LHD,city
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.32,,LHD,city
San Francisco,2020-06-20,49,3002,1.62,,LHD,city
San Francisco,2020-06-23,69,3051,2.25,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.19,,LHD,city
San Francisco,2020-07-02,89,3588,2.48,,LHD,city
San Francisco,2020-07-05,92,3189,2.88,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.89,,LHD,city
San Francisco,2020-07-14,135,4128,3.27,,LHD,city
San Francisco,2020-07-17,153,4320,3.53,,LHD,city
San Francisco,2020-07-20,160,4307,3.71,,LHD,city
San Francisco,2020-07-23,150,4086,3.66,,LHD,city
San Francisco,2020-07-26,143,4147,3.45,,LHD,city
San Francisco,2020-07-29,132,4066,3.25,,LHD,city
San Francisco,2020-08-01,131,4167,3.13,,LHD,city
San Francisco,2020-08-04,129,4209,3.06,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,120,4208,2.86,,LHD,city
San Francisco,2020-08-16,115,4176,2.76,,LHD,city
San Francisco,2020-08-19,102,4065,2.51,,LHD,city
San Francisco,2020-08-22,88,3977,2.22,,LHD,city
San Francisco,2020-08-25,89,3740,2.37,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,85,4099,2.08,,LHD,city
San Francisco,2020-09-06,82,4055,2.03,,LHD,city
San Francisco,2020-09-09,72,3601,2.01,,LHD,city
San Francisco,2020-09-12,75,3574,2.1,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.94,,LHD,city
San Francisco,2020-09-21,73,4254,1.72,,LHD,city
San Francisco,2020-09-24,69,4519,1.53,,LHD,city
San Francisco,2020-09-27,62,4656,1.32,,LHD,city
San Francisco,2020-09-30,58,4701,1.23,,LHD,city
San Francisco,2020-10-03,48,4827,1,,LHD,city
San Francisco,2020-10-06,41,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5365,0.79,,LHD,city
San Francisco,2020-10-12,45,5352,0.83,,LHD,city
San Francisco,2020-10-15,42,5280,0.79,,LHD,city
San Francisco,2020-10-18,42,5040,0.83,,LHD,city
San Francisco,2020-10-21,41,5208,0.78,,LHD,city
San Francisco,2020-10-24,48,5314,0.91,,LHD,city
San Francisco,2020-10-27,60,5413,1.11,,LHD,city
San Francisco,2020-10-30,63,5730,1.1,,LHD,city
San Francisco,2020-11-02,73,5803,1.25,,LHD,city
San Francisco,2020-11-05,99,5827,1.69,,LHD,city
San Francisco,2020-11-08,110,5937,1.85,,LHD,city
San Francisco,2020-11-11,116,5989,1.94,,LHD,city
San Francisco,2020-11-14,122,6137,1.98,,LHD,city
San Francisco,2020-11-17,140,6563,2.14,,LHD,city
San Francisco,2020-11-20,168,7958,2.11,,LHD,city
San Francisco,2020-11-23,174,8801,1.97,,LHD,city
San Francisco,2020-11-26,156,7330,2.13,,LHD,city
San Francisco,2020-11-29,163,6289,2.6,,LHD,city
San Francisco,2020-12-02,219,6618,3.31,,LHD,city
San Francisco,2020-12-05,287,8647,3.32,,LHD,city
San Francisco,2020-12-08,293,8123,3.61,,LHD,city
San Francisco,2020-12-11,318,8197,3.88,,LHD,city
San Francisco,2020-12-14,338,8241,4.1,,LHD,city
San Francisco,2020-12-17,362,8765,4.13,,LHD,city
San Francisco,2020-12-20,346,9145,3.78,,LHD,city
San Francisco,2020-12-23,323,9382,3.45,,LHD,city
San Francisco,2020-12-26,283,7237,3.91,,LHD,city
San Francisco,2020-12-29,322,6723,4.78,,LHD,city
San Francisco,2021-01-01,340,6560,5.18,,LHD,city
San Francisco,2021-01-04,370,6949,5.32,,LHD,city
San Francisco,2021-01-07,398,8066,4.93,,LHD,city
San Francisco,2021-01-10,438,9090,4.81,,LHD,city
San Francisco,2021-01-13,387,8716,4.44,,LHD,city
San Francisco,2021-01-16,355,8288,4.28,,LHD,city
San Francisco,2021-01-19,294,7226,4.07,,LHD,city
San Francisco,2021-01-22,242,7059,3.43,,LHD,city
San Francisco,2021-01-25,232,7215,3.22,,LHD,city
San Francisco,2021-01-28,191,6449,2.96,,LHD,city
San Francisco,2021-01-31,186,6117,3.04,,LHD,city
San Francisco,2021-02-03,184,6408,2.87,,LHD,city
San Francisco,2021-02-06,178,6367,2.79,,LHD,city
San Francisco,2021-02-09,162,6427,2.51,,LHD,city
San Francisco,2021-02-12,131,6294,2.07,,LHD,city
San Francisco,2021-02-15,111,5731,1.94,,LHD,city
San Francisco,2021-02-18,97,5698,1.71,,LHD,city
San Francisco,2021-02-21,89,5724,1.55,,LHD,city
San Francisco,2021-02-24,85,6154,1.37,,LHD,city
San Francisco,2021-02-27,75,6038,1.24,,LHD,city
San Francisco,2021-03-02,63,5923,1.06,,LHD,city
San Francisco,2021-03-05,50,5799,0.86,,LHD,city
San Francisco,2021-03-08,50,5706,0.87,,LHD,city
San Francisco,2021-03-11,46,5461,0.84,,LHD,city
San Francisco,2021-03-14,45,5404,0.84,,LHD,city
San Francisco,2021-03-17,42,5139,0.82,,LHD,city
San Francisco,2021-03-20,43,5172,0.84,,LHD,city
San Francisco,2021-03-23,48,5404,0.89,,LHD,city
San Francisco,2021-03-26,52,5506,0.94,,LHD,city
San Francisco,2021-03-29,52,5466,0.94,,LHD,city
San Francisco,2021-04-01,50,5161,0.97,,LHD,city
San Francisco,2021-04-04,47,5016,0.94,,LHD,city
San Francisco,2021-04-07,48,4842,0.99,,LHD,city
San Francisco,2021-04-10,50,4888,1.02,,LHD,city
San Francisco,2021-04-13,49,5298,0.93,,LHD,city
San Francisco,2021-04-16,47,5201,0.91,,LHD,city
San Francisco,2021-04-19,44,4982,0.89,,LHD,city
San Francisco,2021-04-22,35,4879,0.73,,LHD,city
San Francisco,2021-04-25,33,4988,0.66,,LHD,city
San Francisco,2021-04-28,32,5133,0.62,,LHD,city
San Francisco,2021-05-01,37,4967,0.74,,LHD,city
San Francisco,2021-05-04,35,4673,0.76,,LHD,city
San Francisco,2021-05-07,28,4628,0.61,,LHD,city
San Francisco,2021-05-10,26,4701,0.56,,LHD,city
San Francisco,2021-05-13,25,4410,0.58,,LHD,city
San Francisco,2021-05-16,21,4177,0.5,,LHD,city
San Francisco,2021-05-19,21,3857,0.54,,LHD,city
San Francisco,2021-05-22,21,3824,0.56,,LHD,city
San Francisco,2021-05-25,21,3748,0.56,,LHD,city
San Francisco,2021-05-28,18,3533,0.5,,LHD,city
San Francisco,2021-05-31,17,3115,0.54,,LHD,city
San Francisco,2021-06-03,19,3179,0.61,,LHD,city
San Francisco,2021-06-06,19,3147,0.62,,LHD,city
San Francisco,2021-06-09,17,3201,0.54,,LHD,city
San Francisco,2021-06-12,16,3141,0.5,,LHD,city
San Francisco,2021-06-15,15,3053,0.48,,LHD,city
San Francisco,2021-06-18,14,2890,0.5,,LHD,city
San Francisco,2021-06-21,15,2782,0.54,,LHD,city
San Francisco,2021-06-24,17,2684,0.63,,LHD,city
San Francisco,2021-06-27,19,2669,0.72,,LHD,city
San Francisco,2021-06-30,29,2797,1.04,,LHD,city
San Francisco,2021-07-03,41,2945,1.38,,LHD,city
San Francisco,2021-07-06,45,2616,1.71,,LHD,city
San Francisco,2021-07-09,72,2696,2.68,,LHD,city
San Francisco,2021-07-12,101,3092,3.28,,LHD,city
San Francisco,2021-07-15,132,3403,3.87,,LHD,city
San Francisco,2021-07-18,151,3705,4.08,,LHD,city
San Francisco,2021-07-21,201,4183,4.8,,LHD,city
San Francisco,2021-07-24,235,4528,5.18,,LHD,city
San Francisco,2021-07-27,274,5026,5.45,,LHD,city
San Francisco,2021-07-30,340,5593,6.09,,LHD,city
San Francisco,2021-08-02,371,6012,6.17,,LHD,city
San Francisco,2021-08-05,349,6542,5.34,,LHD,city
San Francisco,2021-08-08,342,6496,5.27,,LHD,city
San Francisco,2021-08-11,305,6447,4.73,,LHD,city
San Francisco,2021-08-14,281,6386,4.4,,LHD,city
San Francisco,2021-08-17,261,6298,4.15,,LHD,city
San Francisco,2021-08-20,233,6310,3.69,,LHD,city
San Francisco,2021-08-23,205,6357,3.22,,LHD,city
San Francisco,2021-08-26,182,6540,2.78,,LHD,city
San Francisco,2021-08-29,169,6509,2.6,,LHD,city
San Francisco,2021-09-01,153,6653,2.3,,LHD,city
San Francisco,2021-09-04,141,6431,2.2,,LHD,city
San Francisco,2021-09-07,127,5753,2.21,,LHD,city
San Francisco,2021-09-10,137,5853,2.34,,LHD,city
San Francisco,2021-09-13,147,6557,2.24,,LHD,city
San Francisco,2021-09-16,135,6059,2.23,,LHD,city
San Francisco,2021-09-19,131,6242,2.1,,LHD,city
San Francisco,2021-09-22,118,6808,1.74,,LHD,city
San Francisco,2021-09-25,109,6738,1.62,,LHD,city
San Francisco,2021-09-28,104,6249,1.66,,LHD,city
San Francisco,2021-10-01,109,5874,1.85,,LHD,city
San Francisco,2021-10-04,101,5704,1.76,,LHD,city
San Francisco,2021-10-07,97,5479,1.77,,LHD,city
San Francisco,2021-10-10,91,5456,1.67,,LHD,city
San Francisco,2021-10-13,76,5308,1.43,,LHD,city
San Francisco,2021-10-16,70,5245,1.33,,LHD,city
San Francisco,2021-10-19,66,5237,1.27,,LHD,city
San Francisco,2021-10-22,68,5123,1.32,,LHD,city
San Francisco,2021-10-25,67,4945,1.35,,LHD,city
San Francisco,2021-10-28,69,4795,1.44,,LHD,city
San Francisco,2021-10-31,72,4807,1.5,,LHD,city
San Francisco,2021-11-03,78,4968,1.57,,LHD,city
San Francisco,2021-11-06,95,5189,1.83,,LHD,city
San Francisco,2021-11-09,99,5236,1.88,,LHD,city
San Francisco,2021-11-12,84,4759,1.76,,LHD,city
San Francisco,2021-11-15,77,4601,1.68,,LHD,city
San Francisco,2021-11-18,75,4766,1.57,,LHD,city
San Francisco,2021-11-21,77,4925,1.56,,LHD,city
San Francisco,2021-11-24,71,4500,1.58,,LHD,city
San Francisco,2021-11-27,58,3399,1.7,,LHD,city
San Francisco,2021-11-30,68,3743,1.83,,LHD,city
San Francisco,2021-12-03,95,5692,1.66,,LHD,city
San Francisco,2021-12-06,102,5767,1.77,,LHD,city
San Francisco,2021-12-09,107,5643,1.89,,LHD,city
San Francisco,2021-12-12,114,5701,2,,LHD,city
San Francisco,2021-12-15,172,5794,2.98,,LHD,city
San Francisco,2021-12-18,273,6644,4.11,,LHD,city
San Francisco,2021-12-21,488,7814,6.25,,LHD,city
San Francisco,2021-12-24,784,8227,9.53,,LHD,city
San Francisco,2021-12-27,1039,8145,12.76,,LHD,city
San Francisco,2021-12-30,1477,8631,17.11,,LHD,city
San Francisco,2022-01-02,1619,9212,17.57,,LHD,city
San Francisco,2022-01-05,2218,11921,18.6,,LHD,city
San Francisco,2022-01-08,2798,14632,19.12,,LHD,city
San Francisco,2022-01-11,2368,12784,18.52,,LHD,city
San Jose,2020-03-04,4,6,67.44,,LHD,county
San Jose,2020-03-07,7,9,73.44,,LHD,county
San Jose,2020-03-10,11,26,41.34,,LHD,county
San Jose,2020-03-13,21,138,15.17,,LHD,county
San Jose,2020-03-16,32,259,12.24,,LHD,county
San Jose,2020-03-19,42,377,11.11,,LHD,county
San Jose,2020-03-22,45,402,11.08,,LHD,county
San Jose,2020-03-25,60,555,10.73,,LHD,county
San Jose,2020-03-28,66,671,9.86,,LHD,county
San Jose,2020-03-31,62,617,10,,LHD,county
San Jose,2020-04-03,54,568,9.44,,LHD,county
San Jose,2020-04-06,53,538,9.77,,LHD,county
San Jose,2020-04-09,56,569,9.91,,LHD,county
San Jose,2020-04-12,62,608,10.19,,LHD,county
San Jose,2020-04-15,56,584,9.62,,LHD,county
San Jose,2020-04-18,41,554,7.38,,LHD,county
San Jose,2020-04-21,36,662,5.46,,LHD,county
San Jose,2020-04-24,37,989,3.73,,LHD,county
San Jose,2020-04-27,42,1132,3.71,,LHD,county
San Jose,2020-04-30,44,1340,3.3,,LHD,county
San Jose,2020-05-03,40,1433,2.78,,LHD,county
San Jose,2020-05-06,35,1444,2.42,,LHD,county
San Jose,2020-05-09,37,1546,2.42,,LHD,county
San Jose,2020-05-12,33,1562,2.11,,LHD,county
San Jose,2020-05-15,29,1519,1.93,,LHD,county
San Jose,2020-05-18,30,1590,1.9,,LHD,county
San Jose,2020-05-21,35,1999,1.74,,LHD,county
San Jose,2020-05-24,35,2274,1.53,,LHD,county
San Jose,2020-05-27,30,2355,1.26,,LHD,county
San Jose,2020-05-30,33,2495,1.33,,LHD,county
San Jose,2020-06-02,37,2759,1.34,,LHD,county
San Jose,2020-06-05,35,2501,1.39,,LHD,county
San Jose,2020-06-08,37,2625,1.42,,LHD,county
San Jose,2020-06-11,45,3052,1.48,,LHD,county
San Jose,2020-06-14,50,3298,1.5,,LHD,county
San Jose,2020-06-17,65,3922,1.65,,LHD,county
San Jose,2020-06-20,86,4423,1.95,,LHD,county
San Jose,2020-06-23,112,4634,2.41,,LHD,county
San Jose,2020-06-26,132,5313,2.48,,LHD,county
San Jose,2020-06-29,152,5792,2.63,,LHD,county
San Jose,2020-07-02,169,6130,2.76,,LHD,county
San Jose,2020-07-05,155,5169,3,,LHD,county
San Jose,2020-07-08,198,5444,3.64,,LHD,county
San Jose,2020-07-11,261,6726,3.88,,LHD,county
San Jose,2020-07-14,270,6903,3.91,,LHD,county
San Jose,2020-07-17,299,7045,4.24,,LHD,county
San Jose,2020-07-20,292,6783,4.31,,LHD,county
San Jose,2020-07-23,270,6050,4.47,,LHD,county
San Jose,2020-07-26,257,5654,4.55,,LHD,county
San Jose,2020-07-29,248,5833,4.26,,LHD,county
San Jose,2020-08-01,250,6400,3.9,,LHD,county
San Jose,2020-08-04,248,6348,3.9,,LHD,county
San Jose,2020-08-07,254,6125,4.15,,LHD,county
San Jose,2020-08-10,269,6205,4.33,,LHD,county
San Jose,2020-08-13,264,6596,4,,LHD,county
San Jose,2020-08-16,248,6620,3.74,,LHD,county
San Jose,2020-08-19,219,6231,3.51,,LHD,county
San Jose,2020-08-22,193,5913,3.26,,LHD,county
San Jose,2020-08-25,190,5886,3.22,,LHD,county
San Jose,2020-08-28,209,6168,3.39,,LHD,county
San Jose,2020-08-31,207,6202,3.34,,LHD,county
San Jose,2020-09-03,191,6345,3.01,,LHD,county
San Jose,2020-09-06,178,6267,2.84,,LHD,county
San Jose,2020-09-09,149,6225,2.4,,LHD,county
San Jose,2020-09-12,142,6456,2.19,,LHD,county
San Jose,2020-09-15,159,6916,2.29,,LHD,county
San Jose,2020-09-18,158,6837,2.31,,LHD,county
San Jose,2020-09-21,157,7110,2.21,,LHD,county
San Jose,2020-09-24,131,7346,1.78,,LHD,county
San Jose,2020-09-27,123,7295,1.68,,LHD,county
San Jose,2020-09-30,116,7287,1.59,,LHD,county
San Jose,2020-10-03,119,7335,1.63,,LHD,county
San Jose,2020-10-06,117,7808,1.5,,LHD,county
San Jose,2020-10-09,118,8232,1.44,,LHD,county
San Jose,2020-10-12,129,8132,1.58,,LHD,county
San Jose,2020-10-15,138,8565,1.61,,LHD,county
San Jose,2020-10-18,135,8846,1.53,,LHD,county
San Jose,2020-10-21,144,9319,1.55,,LHD,county
San Jose,2020-10-24,144,9292,1.55,,LHD,county
San Jose,2020-10-27,151,9477,1.59,,LHD,county
San Jose,2020-10-30,155,9836,1.57,,LHD,county
San Jose,2020-11-02,169,9654,1.75,,LHD,county
San Jose,2020-11-05,217,9567,2.26,,LHD,county
San Jose,2020-11-08,257,9967,2.58,,LHD,county
San Jose,2020-11-11,306,10304,2.97,,LHD,county
San Jose,2020-11-14,370,11081,3.34,,LHD,county
San Jose,2020-11-17,398,11760,3.38,,LHD,county
San Jose,2020-11-20,469,13872,3.38,,LHD,county
San Jose,2020-11-23,548,15219,3.6,,LHD,county
San Jose,2020-11-26,555,12649,4.39,,LHD,county
San Jose,2020-11-29,631,11644,5.42,,LHD,county
San Jose,2020-12-02,849,12493,6.8,,LHD,county
San Jose,2020-12-05,1160,16308,7.11,,LHD,county
San Jose,2020-12-08,1237,16408,7.54,,LHD,county
San Jose,2020-12-11,1278,16385,7.8,,LHD,county
San Jose,2020-12-14,1324,16937,7.82,,LHD,county
San Jose,2020-12-17,1434,18035,7.95,,LHD,county
San Jose,2020-12-20,1428,18344,7.79,,LHD,county
San Jose,2020-12-23,1388,18253,7.6,,LHD,county
San Jose,2020-12-26,1136,14223,7.98,,LHD,county
San Jose,2020-12-29,1252,13933,8.99,,LHD,county
San Jose,2021-01-01,1387,14437,9.61,,LHD,county
San Jose,2021-01-04,1365,14503,9.41,,LHD,county
San Jose,2021-01-07,1487,16521,9,,LHD,county
San Jose,2021-01-10,1583,18702,8.47,,LHD,county
San Jose,2021-01-13,1352,18474,7.32,,LHD,county
San Jose,2021-01-16,1222,18295,6.68,,LHD,county
San Jose,2021-01-19,1037,16497,6.29,,LHD,county
San Jose,2021-01-22,858,15954,5.38,,LHD,county
San Jose,2021-01-25,788,16809,4.69,,LHD,county
San Jose,2021-01-28,602,14578,4.13,,LHD,county
San Jose,2021-01-31,567,14256,3.98,,LHD,county
San Jose,2021-02-03,523,14530,3.6,,LHD,county
San Jose,2021-02-06,475,14800,3.21,,LHD,county
San Jose,2021-02-09,425,15128,2.81,,LHD,county
San Jose,2021-02-12,368,14792,2.49,,LHD,county
San Jose,2021-02-15,322,13485,2.39,,LHD,county
San Jose,2021-02-18,267,12709,2.1,,LHD,county
San Jose,2021-02-21,263,12638,2.08,,LHD,county
San Jose,2021-02-24,269,13772,1.95,,LHD,county
San Jose,2021-02-27,233,13915,1.68,,LHD,county
San Jose,2021-03-02,214,14028,1.53,,LHD,county
San Jose,2021-03-05,201,13774,1.46,,LHD,county
San Jose,2021-03-08,181,13619,1.33,,LHD,county
San Jose,2021-03-11,158,13255,1.19,,LHD,county
San Jose,2021-03-14,152,13200,1.15,,LHD,county
San Jose,2021-03-17,142,13084,1.08,,LHD,county
San Jose,2021-03-20,134,12952,1.04,,LHD,county
San Jose,2021-03-23,131,12904,1.02,,LHD,county
San Jose,2021-03-26,133,13034,1.02,,LHD,county
San Jose,2021-03-29,130,13272,0.98,,LHD,county
San Jose,2021-04-01,125,13174,0.95,,LHD,county
San Jose,2021-04-04,124,13151,0.94,,LHD,county
San Jose,2021-04-07,155,13890,1.11,,LHD,county
San Jose,2021-04-10,171,14219,1.2,,LHD,county
San Jose,2021-04-13,156,14615,1.07,,LHD,county
San Jose,2021-04-16,144,14214,1.02,,LHD,county
San Jose,2021-04-19,148,14132,1.04,,LHD,county
San Jose,2021-04-22,134,14090,0.95,,LHD,county
San Jose,2021-04-25,121,14090,0.86,,LHD,county
San Jose,2021-04-28,99,13941,0.71,,LHD,county
San Jose,2021-05-01,89,13348,0.67,,LHD,county
San Jose,2021-05-04,83,12790,0.65,,LHD,county
San Jose,2021-05-07,77,12369,0.62,,LHD,county
San Jose,2021-05-10,66,12046,0.54,,LHD,county
San Jose,2021-05-13,64,11384,0.56,,LHD,county
San Jose,2021-05-16,63,11170,0.57,,LHD,county
San Jose,2021-05-19,53,10839,0.49,,LHD,county
San Jose,2021-05-22,42,11067,0.38,,LHD,county
San Jose,2021-05-25,38,10694,0.35,,LHD,county
San Jose,2021-05-28,35,9931,0.35,,LHD,county
San Jose,2021-05-31,32,8168,0.39,,LHD,county
San Jose,2021-06-03,33,8699,0.38,,LHD,county
San Jose,2021-06-06,36,8994,0.4,,LHD,county
San Jose,2021-06-09,35,8981,0.39,,LHD,county
San Jose,2021-06-12,33,8405,0.4,,LHD,county
San Jose,2021-06-15,33,7825,0.42,,LHD,county
San Jose,2021-06-18,33,7303,0.46,,LHD,county
San Jose,2021-06-21,35,7091,0.49,,LHD,county
San Jose,2021-06-24,35,7040,0.49,,LHD,county
San Jose,2021-06-27,36,7243,0.49,,LHD,county
San Jose,2021-06-30,40,7460,0.54,,LHD,county
San Jose,2021-07-03,53,7763,0.69,,LHD,county
San Jose,2021-07-06,64,6924,0.92,,LHD,county
San Jose,2021-07-09,85,6618,1.29,,LHD,county
San Jose,2021-07-12,109,7395,1.47,,LHD,county
San Jose,2021-07-15,141,7438,1.9,,LHD,county
San Jose,2021-07-18,165,7742,2.13,,LHD,county
San Jose,2021-07-21,205,8044,2.55,,LHD,county
San Jose,2021-07-24,234,8421,2.78,,LHD,county
San Jose,2021-07-27,275,9145,3.01,,LHD,county
San Jose,2021-07-30,314,9827,3.2,,LHD,county
San Jose,2021-08-02,340,10343,3.29,,LHD,county
San Jose,2021-08-05,393,11284,3.48,,LHD,county
San Jose,2021-08-08,418,11816,3.54,,LHD,county
San Jose,2021-08-11,447,12806,3.49,,LHD,county
San Jose,2021-08-14,481,13209,3.64,,LHD,county
San Jose,2021-08-17,486,13945,3.49,,LHD,county
San Jose,2021-08-20,462,14619,3.16,,LHD,county
San Jose,2021-08-23,447,15006,2.98,,LHD,county
San Jose,2021-08-26,437,16248,2.69,,LHD,county
San Jose,2021-08-29,425,16559,2.56,,LHD,county
San Jose,2021-09-01,390,16993,2.3,,LHD,county
San Jose,2021-09-04,368,17004,2.16,,LHD,county
San Jose,2021-09-07,325,16216,2,,LHD,county
San Jose,2021-09-10,292,16737,1.74,,LHD,county
San Jose,2021-09-13,301,18782,1.6,,LHD,county
San Jose,2021-09-16,272,17792,1.53,,LHD,county
San Jose,2021-09-19,252,17753,1.42,,LHD,county
San Jose,2021-09-22,225,18449,1.22,,LHD,county
San Jose,2021-09-25,203,17870,1.14,,LHD,county
San Jose,2021-09-28,198,17292,1.15,,LHD,county
San Jose,2021-10-01,182,16676,1.09,,LHD,county
San Jose,2021-10-04,179,16612,1.08,,LHD,county
San Jose,2021-10-07,169,16045,1.05,,LHD,county
San Jose,2021-10-10,165,15922,1.03,,LHD,county
San Jose,2021-10-13,172,15376,1.12,,LHD,county
San Jose,2021-10-16,166,15322,1.08,,LHD,county
San Jose,2021-10-19,165,15453,1.07,,LHD,county
San Jose,2021-10-22,175,15355,1.14,,LHD,county
San Jose,2021-10-25,182,15039,1.21,,LHD,county
San Jose,2021-10-28,195,15395,1.27,,LHD,county
San Jose,2021-10-31,194,15245,1.27,,LHD,county
San Jose,2021-11-03,213,15468,1.38,,LHD,county
San Jose,2021-11-06,211,15729,1.34,,LHD,county
San Jose,2021-11-09,215,16018,1.34,,LHD,county
San Jose,2021-11-12,206,14991,1.38,,LHD,county
San Jose,2021-11-15,205,14707,1.39,,LHD,county
San Jose,2021-11-18,204,15702,1.3,,LHD,county
San Jose,2021-11-21,203,16328,1.24,,LHD,county
San Jose,2021-11-24,196,13876,1.41,,LHD,county
San Jose,2021-11-27,169,9895,1.7,,LHD,county
San Jose,2021-11-30,211,12045,1.76,,LHD,county
San Jose,2021-12-03,280,17555,1.59,,LHD,county
San Jose,2021-12-06,276,17037,1.62,,LHD,county
San Jose,2021-12-09,250,16942,1.48,,LHD,county
San Jose,2021-12-12,242,16745,1.45,,LHD,county
San Jose,2021-12-15,243,16402,1.48,,LHD,county
San Jose,2021-12-18,294,16684,1.76,,LHD,county
San Jose,2021-12-21,473,15975,2.96,,LHD,county
San Jose,2021-12-24,778,14367,5.42,,LHD,county
San Jose,2021-12-27,1186,14319,8.29,,LHD,county
San Jose,2021-12-30,2293,16906,13.57,,LHD,county
San Jose,2022-01-02,2889,19196,15.05,,LHD,county
San Jose,2022-01-05,4433,27706,16,,LHD,county
San Jose,2022-01-08,5840,35281,16.55,,LHD,county
San Jose,2022-01-11,5517,31445,17.54,,LHD,county
Washington,2020-03-22,14,158,8.93,2021-12-22,LHD,city
Washington,2020-03-25,27,236,11.6,2021-12-22,LHD,city
Washington,2020-03-28,35,251,13.89,2021-12-22,LHD,city
Washington,2020-03-31,58,398,14.45,2021-12-22,LHD,city
Washington,2020-04-03,85,560,15.25,2021-12-22,LHD,city
Washington,2020-04-06,102,581,17.62,2021-12-22,LHD,city
Washington,2020-04-09,129,539,23.95,2021-12-22,LHD,city
Washington,2020-04-12,123,497,24.65,2021-12-22,LHD,city
Washington,2020-04-15,118,489,24.14,2021-12-22,LHD,city
Washington,2020-04-18,131,437,30.01,2021-12-22,LHD,city
Washington,2020-04-21,144,568,25.37,2021-12-22,LHD,city
Washington,2020-04-24,148,576,25.61,2021-12-22,LHD,city
Washington,2020-04-27,128,564,22.71,2021-12-22,LHD,city
Washington,2020-04-30,161,657,24.55,2021-12-22,LHD,city
Washington,2020-05-03,183,768,23.76,2021-12-22,LHD,city
Washington,2020-05-06,190,825,23.04,2021-12-22,LHD,city
Washington,2020-05-09,179,924,19.42,2021-12-22,LHD,city
Washington,2020-05-12,160,953,16.83,2021-12-22,LHD,city
Washington,2020-05-15,134,1050,12.79,2021-12-22,LHD,city
Washington,2020-05-18,136,1189,11.4,2021-12-22,LHD,city
Washington,2020-05-21,146,1236,11.81,2021-12-22,LHD,city
Washington,2020-05-24,136,562,24.29,2021-12-22,LHD,city
Washington,2020-05-27,101,387,25.97,2021-12-22,LHD,city
Washington,2020-05-30,99,947,10.43,2021-12-22,LHD,city
Washington,2020-06-02,87,981,8.89,2021-12-22,LHD,city
Washington,2020-06-05,79,1150,6.86,2021-12-22,LHD,city
Washington,2020-06-08,84,1350,6.22,2021-12-22,LHD,city
Washington,2020-06-11,65,1442,4.51,2021-12-22,LHD,city
Washington,2020-06-14,59,1440,4.07,2021-12-22,LHD,city
Washington,2020-06-17,45,1844,2.43,2021-12-22,LHD,city
Washington,2020-06-20,36,2142,1.69,2021-12-22,LHD,city
Washington,2020-06-23,40,2012,1.99,2021-12-22,LHD,city
Washington,2020-06-26,33,1617,2.05,2021-12-22,LHD,city
Washington,2020-06-29,33,2142,1.55,2021-12-22,LHD,city
Washington,2020-07-02,36,2098,1.7,2021-12-22,LHD,city
Washington,2020-07-05,32,1756,1.81,2021-12-22,LHD,city
Washington,2020-07-08,41,2123,1.94,2021-12-22,LHD,city
Washington,2020-07-11,52,2984,1.75,2021-12-22,LHD,city
Washington,2020-07-14,55,3379,1.62,2021-12-22,LHD,city
Washington,2020-07-17,56,2986,1.88,2021-12-22,LHD,city
Washington,2020-07-20,69,3114,2.21,2021-12-22,LHD,city
Washington,2020-07-23,76,3379,2.26,2021-12-22,LHD,city
Washington,2020-07-26,74,3201,2.32,2021-12-22,LHD,city
Washington,2020-07-29,69,2996,2.32,2021-12-22,LHD,city
Washington,2020-08-01,71,3656,1.93,2021-12-22,LHD,city
Washington,2020-08-04,63,3254,1.95,2021-12-22,LHD,city
Washington,2020-08-07,64,2793,2.29,2021-12-22,LHD,city
Washington,2020-08-10,71,3517,2.02,2021-12-22,LHD,city
Washington,2020-08-13,76,3940,1.92,2021-12-22,LHD,city
Washington,2020-08-16,67,3609,1.84,2021-12-22,LHD,city
Washington,2020-08-19,55,3477,1.58,2021-12-22,LHD,city
Washington,2020-08-22,53,3313,1.6,2021-12-22,LHD,city
Washington,2020-08-25,53,3156,1.67,2021-12-22,LHD,city
Washington,2020-08-28,56,3331,1.68,2021-12-22,LHD,city
