city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2021-04-24,33,4938,0.66,,LHD,city
San Francisco,2021-04-27,31,5117,0.6,,LHD,city
San Francisco,2021-04-30,36,5044,0.72,,LHD,city
San Francisco,2021-05-03,34,4740,0.71,,LHD,city
San Francisco,2021-05-06,31,4618,0.67,,LHD,city
San Francisco,2021-05-09,29,4696,0.61,,LHD,city
San Francisco,2021-05-12,25,4511,0.56,,LHD,city
San Francisco,2021-05-15,23,4158,0.55,,LHD,city
San Francisco,2021-05-18,21,3821,0.54,,LHD,city
San Francisco,2021-05-21,21,3817,0.55,,LHD,city
San Francisco,2021-05-24,21,3714,0.57,,LHD,city
San Francisco,2021-05-27,18,3596,0.51,,LHD,city
San Francisco,2021-05-30,18,3522,0.5,,LHD,city
San Francisco,2021-06-02,18,3181,0.56,,LHD,city
San Francisco,2021-06-05,20,3132,0.64,,LHD,city
San Francisco,2021-06-08,18,3282,0.55,,LHD,city
San Francisco,2021-06-11,16,3124,0.5,,LHD,city
San Francisco,2021-06-14,15,3101,0.49,,LHD,city
San Francisco,2021-06-17,15,2939,0.5,,LHD,city
San Francisco,2021-06-20,14,2803,0.5,,LHD,city
San Francisco,2021-06-23,17,2702,0.62,,LHD,city
San Francisco,2021-06-26,19,2648,0.72,,LHD,city
San Francisco,2021-06-29,26,2746,0.94,,LHD,city
San Francisco,2021-07-02,37,2913,1.28,,LHD,city
San Francisco,2021-07-05,39,2590,1.5,,LHD,city
San Francisco,2021-07-08,64,2637,2.41,,LHD,city
San Francisco,2021-07-11,85,2756,3.07,,LHD,city
San Francisco,2021-07-14,119,3283,3.62,,LHD,city
San Francisco,2021-07-17,148,3656,4.05,,LHD,city
San Francisco,2021-07-20,181,3990,4.54,,LHD,city
San Francisco,2021-07-23,227,4521,5.02,,LHD,city
San Francisco,2021-07-26,258,4782,5.39,,LHD,city
San Francisco,2021-07-29,334,5339,6.25,,LHD,city
San Francisco,2021-08-01,357,5785,6.17,,LHD,city
San Francisco,2021-08-04,367,6413,5.72,,LHD,city
San Francisco,2021-08-07,343,6532,5.25,,LHD,city
San Francisco,2021-08-10,320,6477,4.94,,LHD,city
San Francisco,2021-08-13,285,6375,4.46,,LHD,city
San Francisco,2021-08-16,270,6339,4.26,,LHD,city
San Francisco,2021-08-19,245,6299,3.88,,LHD,city
San Francisco,2021-08-22,218,6308,3.46,,LHD,city
San Francisco,2021-08-25,192,6445,2.97,,LHD,city
San Francisco,2021-08-28,172,6515,2.64,,LHD,city
San Francisco,2021-08-31,162,6661,2.43,,LHD,city
San Francisco,2021-09-03,141,6488,2.17,,LHD,city
San Francisco,2021-09-06,127,5563,2.28,,LHD,city
San Francisco,2021-09-09,134,5801,2.32,,LHD,city
San Francisco,2021-09-12,136,5881,2.32,,LHD,city
San Francisco,2021-09-15,141,6176,2.28,,LHD,city
San Francisco,2021-09-18,128,6210,2.07,,LHD,city
San Francisco,2021-09-21,121,6556,1.85,,LHD,city
San Francisco,2021-09-24,110,6806,1.62,,LHD,city
San Francisco,2021-09-27,106,6465,1.64,,LHD,city
San Francisco,2021-09-30,106,5972,1.77,,LHD,city
San Francisco,2021-10-03,105,5766,1.83,,LHD,city
San Francisco,2021-10-06,104,5577,1.87,,LHD,city
San Francisco,2021-10-09,91,5456,1.67,,LHD,city
San Francisco,2021-10-12,83,5257,1.58,,LHD,city
San Francisco,2021-10-15,71,5269,1.35,,LHD,city
San Francisco,2021-10-18,69,5378,1.28,,LHD,city
San Francisco,2021-10-21,69,5133,1.35,,LHD,city
San Francisco,2021-10-24,66,5025,1.32,,LHD,city
San Francisco,2021-10-27,67,4825,1.39,,LHD,city
San Francisco,2021-10-30,70,4753,1.48,,LHD,city
San Francisco,2021-11-02,73,4833,1.5,,LHD,city
San Francisco,2021-11-05,93,5127,1.81,,LHD,city
San Francisco,2021-11-08,100,5276,1.9,,LHD,city
San Francisco,2021-11-11,91,4776,1.91,,LHD,city
San Francisco,2021-11-14,78,4620,1.69,,LHD,city
San Jose,2020-03-03,3,5,63.16,,LHD,county
San Jose,2020-03-06,6,9,71.67,,LHD,county
San Jose,2020-03-09,9,16,54.46,,LHD,county
San Jose,2020-03-12,15,78,19.63,,LHD,county
San Jose,2020-03-15,30,202,14.62,,LHD,county
San Jose,2020-03-18,39,358,10.89,,LHD,county
San Jose,2020-03-21,42,379,11.16,,LHD,county
San Jose,2020-03-24,55,526,10.38,,LHD,county
San Jose,2020-03-27,65,650,10.03,,LHD,county
San Jose,2020-03-30,63,635,9.96,,LHD,county
San Jose,2020-04-02,56,595,9.39,,LHD,county
San Jose,2020-04-05,55,546,10.07,,LHD,county
San Jose,2020-04-08,54,550,9.77,,LHD,county
San Jose,2020-04-11,64,606,10.61,,LHD,county
San Jose,2020-04-14,62,600,10.26,,LHD,county
San Jose,2020-04-17,45,549,8.22,,LHD,county
San Jose,2020-04-20,38,600,6.33,,LHD,county
San Jose,2020-04-23,38,862,4.42,,LHD,county
San Jose,2020-04-26,39,1083,3.64,,LHD,county
San Jose,2020-04-29,44,1317,3.31,,LHD,county
San Jose,2020-05-02,41,1393,2.93,,LHD,county
San Jose,2020-05-05,37,1500,2.47,,LHD,county
San Jose,2020-05-08,36,1550,2.33,,LHD,county
San Jose,2020-05-11,34,1535,2.23,,LHD,county
San Jose,2020-05-14,31,1540,2,,LHD,county
San Jose,2020-05-17,29,1539,1.86,,LHD,county
San Jose,2020-05-20,35,1823,1.92,,LHD,county
San Jose,2020-05-23,35,2264,1.56,,LHD,county
San Jose,2020-05-26,28,2175,1.29,,LHD,county
San Jose,2020-05-29,33,2463,1.35,,LHD,county
San Jose,2020-06-01,38,2784,1.37,,LHD,county
San Jose,2020-06-04,37,2596,1.43,,LHD,county
San Jose,2020-06-07,36,2564,1.39,,LHD,county
San Jose,2020-06-10,43,2918,1.46,,LHD,county
San Jose,2020-06-13,50,3271,1.54,,LHD,county
San Jose,2020-06-16,60,3663,1.64,,LHD,county
San Jose,2020-06-19,81,4314,1.88,,LHD,county
San Jose,2020-06-22,97,4491,2.17,,LHD,county
San Jose,2020-06-25,127,4980,2.56,,LHD,county
San Jose,2020-06-28,146,5573,2.62,,LHD,county
San Jose,2020-07-01,160,6183,2.59,,LHD,county
San Jose,2020-07-04,151,5124,2.94,,LHD,county
San Jose,2020-07-07,183,5403,3.38,,LHD,county
San Jose,2020-07-10,239,6348,3.76,,LHD,county
San Jose,2020-07-13,260,6815,3.82,,LHD,county
San Jose,2020-07-16,290,7080,4.09,,LHD,county
San Jose,2020-07-19,293,6952,4.21,,LHD,county
San Jose,2020-07-22,277,6274,4.41,,LHD,county
San Jose,2020-07-25,257,5602,4.59,,LHD,county
San Jose,2020-07-28,251,5839,4.31,,LHD,county
San Jose,2020-07-31,244,6228,3.91,,LHD,county
San Jose,2020-08-03,248,6482,3.82,,LHD,county
San Jose,2020-08-06,255,6181,4.13,,LHD,county
San Jose,2020-08-09,262,6037,4.34,,LHD,county
San Jose,2020-08-12,264,6465,4.08,,LHD,county
San Jose,2020-08-15,253,6654,3.8,,LHD,county
San Jose,2020-08-18,235,6465,3.63,,LHD,county
San Jose,2020-08-21,194,5912,3.29,,LHD,county
San Jose,2020-08-24,185,5883,3.14,,LHD,county
San Jose,2020-08-27,205,6090,3.37,,LHD,county
San Jose,2020-08-30,207,6195,3.34,,LHD,county
San Jose,2020-09-02,197,6303,3.12,,LHD,county
San Jose,2020-09-05,179,6265,2.86,,LHD,county
San Jose,2020-09-08,154,6038,2.55,,LHD,county
San Jose,2020-09-11,141,6443,2.18,,LHD,county
San Jose,2020-09-14,153,7144,2.14,,LHD,county
San Jose,2020-09-17,158,6795,2.32,,LHD,county
San Jose,2020-09-20,158,6910,2.28,,LHD,county
San Jose,2020-09-23,142,7340,1.94,,LHD,county
San Jose,2020-09-26,123,7275,1.69,,LHD,county
San Jose,2020-09-29,119,7279,1.64,,LHD,county
San Jose,2020-10-02,119,7254,1.64,,LHD,county
San Jose,2020-10-05,119,7575,1.57,,LHD,county
San Jose,2020-10-08,119,8180,1.45,,LHD,county
San Jose,2020-10-11,121,8246,1.47,,LHD,county
San Jose,2020-10-14,133,8336,1.59,,LHD,county
San Jose,2020-10-17,135,8832,1.53,,LHD,county
San Jose,2020-10-20,144,9329,1.54,,LHD,county
San Jose,2020-10-23,145,9321,1.56,,LHD,county
San Jose,2020-10-26,150,9380,1.6,,LHD,county
San Jose,2020-10-29,156,9881,1.57,,LHD,county
San Jose,2020-11-01,159,9761,1.63,,LHD,county
San Jose,2020-11-04,198,9605,2.06,,LHD,county
San Jose,2020-11-07,251,9880,2.54,,LHD,county
San Jose,2020-11-10,298,10457,2.85,,LHD,county
San Jose,2020-11-13,358,10813,3.31,,LHD,county
San Jose,2020-11-16,379,11351,3.34,,LHD,county
San Jose,2020-11-19,445,13186,3.38,,LHD,county
San Jose,2020-11-22,501,14419,3.47,,LHD,county
San Jose,2020-11-25,610,14941,4.08,,LHD,county
San Jose,2020-11-28,591,11414,5.18,,LHD,county
San Jose,2020-12-01,779,11954,6.51,,LHD,county
San Jose,2020-12-04,1119,16238,6.89,,LHD,county
San Jose,2020-12-07,1203,16366,7.35,,LHD,county
San Jose,2020-12-10,1292,16485,7.84,,LHD,county
San Jose,2020-12-13,1320,16809,7.85,,LHD,county
San Jose,2020-12-16,1402,17606,7.96,,LHD,county
San Jose,2020-12-19,1448,18287,7.92,,LHD,county
San Jose,2020-12-22,1415,18532,7.64,,LHD,county
San Jose,2020-12-25,1104,14152,7.8,,LHD,county
San Jose,2020-12-28,1204,14113,8.53,,LHD,county
San Jose,2020-12-31,1377,14322,9.62,,LHD,county
San Jose,2021-01-03,1396,14468,9.65,,LHD,county
San Jose,2021-01-06,1413,15279,9.25,,LHD,county
San Jose,2021-01-09,1614,18617,8.67,,LHD,county
San Jose,2021-01-12,1429,18573,7.7,,LHD,county
San Jose,2021-01-15,1258,18467,6.81,,LHD,county
San Jose,2021-01-18,1107,16335,6.78,,LHD,county
San Jose,2021-01-21,917,16041,5.71,,LHD,county
San Jose,2021-01-24,799,15660,5.1,,LHD,county
San Jose,2021-01-27,654,15244,4.29,,LHD,county
San Jose,2021-01-30,578,14339,4.03,,LHD,county
San Jose,2021-02-02,532,14075,3.78,,LHD,county
San Jose,2021-02-05,496,14814,3.35,,LHD,county
San Jose,2021-02-08,433,15016,2.89,,LHD,county
San Jose,2021-02-11,393,15047,2.61,,LHD,county
San Jose,2021-02-14,352,14623,2.41,,LHD,county
San Jose,2021-02-17,276,12860,2.15,,LHD,county
San Jose,2021-02-20,265,12616,2.1,,LHD,county
San Jose,2021-02-23,269,13365,2.01,,LHD,county
San Jose,2021-02-26,239,13901,1.72,,LHD,county
San Jose,2021-03-01,218,14112,1.54,,LHD,county
San Jose,2021-03-04,203,14007,1.45,,LHD,county
San Jose,2021-03-07,186,13679,1.36,,LHD,county
San Jose,2021-03-10,165,13325,1.24,,LHD,county
San Jose,2021-03-13,154,13240,1.16,,LHD,county
San Jose,2021-03-16,141,13101,1.07,,LHD,county
San Jose,2021-03-19,141,13012,1.08,,LHD,county
San Jose,2021-03-22,131,13131,1,,LHD,county
San Jose,2021-03-25,131,13188,0.99,,LHD,county
San Jose,2021-03-28,130,13273,0.98,,LHD,county
San Jose,2021-03-31,126,13235,0.96,,LHD,county
San Jose,2021-04-03,123,13275,0.93,,LHD,county
San Jose,2021-04-06,149,13409,1.11,,LHD,county
San Jose,2021-04-09,166,14164,1.17,,LHD,county
San Jose,2021-04-12,162,14448,1.12,,LHD,county
San Jose,2021-04-15,147,14409,1.02,,LHD,county
San Jose,2021-04-18,146,14180,1.03,,LHD,county
San Jose,2021-04-21,141,13979,1.01,,LHD,county
San Jose,2021-04-24,125,14063,0.89,,LHD,county
San Jose,2021-04-27,108,13798,0.78,,LHD,county
San Jose,2021-04-30,93,13331,0.69,,LHD,county
San Jose,2021-05-03,87,13039,0.67,,LHD,county
San Jose,2021-05-06,79,12401,0.64,,LHD,county
San Jose,2021-05-09,70,12181,0.58,,LHD,county
San Jose,2021-05-12,60,11794,0.51,,LHD,county
San Jose,2021-05-15,63,11083,0.57,,LHD,county
San Jose,2021-05-18,56,10881,0.52,,LHD,county
San Jose,2021-05-21,42,11062,0.38,,LHD,county
San Jose,2021-05-24,39,10883,0.36,,LHD,county
San Jose,2021-05-27,35,10165,0.35,,LHD,county
San Jose,2021-05-30,34,9784,0.35,,LHD,county
San Jose,2021-06-02,34,8647,0.4,,LHD,county
San Jose,2021-06-05,37,8846,0.42,,LHD,county
San Jose,2021-06-08,37,9320,0.4,,LHD,county
San Jose,2021-06-11,34,8435,0.4,,LHD,county
San Jose,2021-06-14,32,8051,0.4,,LHD,county
San Jose,2021-06-17,34,7495,0.46,,LHD,county
San Jose,2021-06-20,32,7076,0.45,,LHD,county
San Jose,2021-06-23,36,7053,0.51,,LHD,county
San Jose,2021-06-26,35,7179,0.49,,LHD,county
San Jose,2021-06-29,39,7369,0.52,,LHD,county
San Jose,2021-07-02,45,7697,0.58,,LHD,county
San Jose,2021-07-05,54,6830,0.8,,LHD,county
San Jose,2021-07-08,76,6723,1.13,,LHD,county
San Jose,2021-07-11,98,6825,1.44,,LHD,county
San Jose,2021-07-14,128,7337,1.74,,LHD,county
San Jose,2021-07-17,156,7656,2.04,,LHD,county
San Jose,2021-07-20,191,7925,2.41,,LHD,county
San Jose,2021-07-23,230,8351,2.75,,LHD,county
San Jose,2021-07-26,257,8818,2.91,,LHD,county
San Jose,2021-07-29,311,9675,3.21,,LHD,county
San Jose,2021-08-01,335,10181,3.29,,LHD,county
San Jose,2021-08-04,374,11001,3.4,,LHD,county
San Jose,2021-08-07,417,11758,3.55,,LHD,county
San Jose,2021-08-10,441,12445,3.55,,LHD,county
San Jose,2021-08-13,473,13151,3.6,,LHD,county
San Jose,2021-08-16,482,13472,3.58,,LHD,county
San Jose,2021-08-19,476,14404,3.3,,LHD,county
San Jose,2021-08-22,451,14717,3.07,,LHD,county
San Jose,2021-08-25,433,15694,2.76,,LHD,county
San Jose,2021-08-28,426,16555,2.57,,LHD,county
San Jose,2021-08-31,410,16719,2.45,,LHD,county
San Jose,2021-09-03,371,16996,2.18,,LHD,county
San Jose,2021-09-06,326,15436,2.11,,LHD,county
San Jose,2021-09-09,302,16306,1.85,,LHD,county
San Jose,2021-09-12,278,16904,1.64,,LHD,county
San Jose,2021-09-15,275,17819,1.55,,LHD,county
San Jose,2021-09-18,252,17675,1.43,,LHD,county
San Jose,2021-09-21,227,18302,1.24,,LHD,county
San Jose,2021-09-24,205,18077,1.14,,LHD,county
San Jose,2021-09-27,195,17359,1.12,,LHD,county
San Jose,2021-09-30,184,16910,1.09,,LHD,county
San Jose,2021-10-03,183,16659,1.1,,LHD,county
San Jose,2021-10-06,165,16104,1.02,,LHD,county
San Jose,2021-10-09,165,15937,1.03,,LHD,county
San Jose,2021-10-12,168,15380,1.09,,LHD,county
San Jose,2021-10-15,161,15241,1.05,,LHD,county
San Jose,2021-10-18,166,15534,1.07,,LHD,county
San Jose,2021-10-21,167,15331,1.09,,LHD,county
San Jose,2021-10-24,178,15222,1.17,,LHD,county
San Jose,2021-10-27,184,15304,1.2,,LHD,county
San Jose,2021-10-30,188,15142,1.24,,LHD,county
San Jose,2021-11-02,202,15211,1.33,,LHD,county
San Jose,2021-11-05,207,15464,1.34,,LHD,county
San Jose,2021-11-08,207,15902,1.3,,LHD,county
San Jose,2021-11-11,198,14901,1.33,,LHD,county
San Jose,2021-11-14,202,14574,1.39,,LHD,county
San Jose,2021-11-17,185,13002,1.43,,LHD,county
