city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Jose,2020-06-18,74,4195,1.76,,LHD,county
San Jose,2020-06-21,91,4388,2.07,,LHD,county
San Jose,2020-06-24,124,4730,2.62,,LHD,county
San Jose,2020-06-27,143,5485,2.61,,LHD,county
San Jose,2020-06-30,156,5968,2.61,,LHD,county
San Jose,2020-07-03,162,5467,2.96,,LHD,county
San Jose,2020-07-06,172,5318,3.23,,LHD,county
San Jose,2020-07-09,216,5592,3.87,,LHD,county
San Jose,2020-07-12,267,6780,3.94,,LHD,county
San Jose,2020-07-15,286,7122,4.01,,LHD,county
San Jose,2020-07-18,301,7038,4.27,,LHD,county
San Jose,2020-07-21,291,6532,4.46,,LHD,county
San Jose,2020-07-24,264,5746,4.59,,LHD,county
San Jose,2020-07-27,255,5656,4.51,,LHD,county
San Jose,2020-07-30,244,5985,4.07,,LHD,county
San Jose,2020-08-02,251,6441,3.9,,LHD,county
San Jose,2020-08-05,258,6260,4.12,,LHD,county
San Jose,2020-08-08,260,6090,4.28,,LHD,county
San Jose,2020-08-11,274,6260,4.38,,LHD,county
San Jose,2020-08-14,265,6650,3.98,,LHD,county
San Jose,2020-08-17,245,6504,3.77,,LHD,county
San Jose,2020-08-20,207,6014,3.45,,LHD,county
San Jose,2020-08-23,193,5908,3.26,,LHD,county
San Jose,2020-08-26,200,5977,3.34,,LHD,county
San Jose,2020-08-29,210,6169,3.4,,LHD,county
San Jose,2020-09-01,196,6250,3.14,,LHD,county
San Jose,2020-09-04,188,6308,2.98,,LHD,county
San Jose,2020-09-07,161,5603,2.88,,LHD,county
San Jose,2020-09-10,148,6308,2.34,,LHD,county
San Jose,2020-09-13,139,6444,2.16,,LHD,county
San Jose,2020-09-16,151,6747,2.24,,LHD,county
San Jose,2020-09-19,156,6876,2.27,,LHD,county
San Jose,2020-09-22,145,7104,2.04,,LHD,county
San Jose,2020-09-25,126,7277,1.73,,LHD,county
San Jose,2020-09-28,118,7247,1.63,,LHD,county
San Jose,2020-10-01,116,7162,1.62,,LHD,county
San Jose,2020-10-04,120,7384,1.63,,LHD,county
San Jose,2020-10-07,119,7920,1.5,,LHD,county
San Jose,2020-10-10,122,8233,1.49,,LHD,county
San Jose,2020-10-13,131,8203,1.59,,LHD,county
San Jose,2020-10-16,138,8753,1.58,,LHD,county
San Jose,2020-10-19,136,9211,1.47,,LHD,county
San Jose,2020-10-22,140,9278,1.51,,LHD,county
San Jose,2020-10-25,146,9262,1.58,,LHD,county
San Jose,2020-10-28,153,9708,1.58,,LHD,county
San Jose,2020-10-31,159,9777,1.63,,LHD,county
San Jose,2020-11-03,177,9588,1.85,,LHD,county
San Jose,2020-11-06,234,9770,2.4,,LHD,county
San Jose,2020-11-09,270,10141,2.66,,LHD,county
San Jose,2020-11-12,335,10533,3.18,,LHD,county
San Jose,2020-11-15,374,11174,3.35,,LHD,county
San Jose,2020-11-18,435,12497,3.48,,LHD,county
San Jose,2020-11-21,478,14130,3.38,,LHD,county
San Jose,2020-11-24,566,15052,3.76,,LHD,county
San Jose,2020-11-27,558,11481,4.86,,LHD,county
San Jose,2020-11-30,685,11515,5.95,,LHD,county
San Jose,2020-12-03,1016,14997,6.77,,LHD,county
San Jose,2020-12-06,1158,16090,7.2,,LHD,county
San Jose,2020-12-09,1273,16558,7.69,,LHD,county
San Jose,2020-12-12,1283,16434,7.8,,LHD,county
San Jose,2020-12-15,1381,17435,7.92,,LHD,county
San Jose,2020-12-18,1457,18229,7.99,,LHD,county
San Jose,2020-12-21,1476,18695,7.89,,LHD,county
San Jose,2020-12-24,1270,16654,7.63,,LHD,county
San Jose,2020-12-27,1169,14220,8.22,,LHD,county
San Jose,2020-12-30,1315,13944,9.43,,LHD,county
San Jose,2021-01-02,1383,14430,9.58,,LHD,county
San Jose,2021-01-05,1426,14983,9.51,,LHD,county
San Jose,2021-01-08,1627,18606,8.74,,LHD,county
San Jose,2021-01-11,1541,18898,8.15,,LHD,county
San Jose,2021-01-14,1282,18452,6.95,,LHD,county
San Jose,2021-01-17,1194,17920,6.66,,LHD,county
San Jose,2021-01-20,978,16266,6.02,,LHD,county
San Jose,2021-01-23,824,15811,5.21,,LHD,county
San Jose,2021-01-26,713,15988,4.46,,LHD,county
San Jose,2021-01-29,587,14415,4.07,,LHD,county
San Jose,2021-02-01,547,14018,3.9,,LHD,county
San Jose,2021-02-04,517,14753,3.51,,LHD,county
San Jose,2021-02-07,460,14849,3.09,,LHD,county
San Jose,2021-02-10,407,15015,2.71,,LHD,county
San Jose,2021-02-13,355,14705,2.42,,LHD,county
San Jose,2021-02-16,297,13225,2.24,,LHD,county
San Jose,2021-02-19,264,12619,2.09,,LHD,county
San Jose,2021-02-22,273,13349,2.05,,LHD,county
San Jose,2021-02-25,252,13701,1.84,,LHD,county
San Jose,2021-02-28,227,13853,1.64,,LHD,county
San Jose,2021-03-03,204,13938,1.47,,LHD,county
San Jose,2021-03-06,194,13665,1.42,,LHD,county
San Jose,2021-03-09,175,13530,1.3,,LHD,county
San Jose,2021-03-12,153,13269,1.15,,LHD,county
San Jose,2021-03-15,147,13005,1.13,,LHD,county
San Jose,2021-03-18,141,13009,1.09,,LHD,county
San Jose,2021-03-21,135,12953,1.04,,LHD,county
San Jose,2021-03-24,128,12954,0.99,,LHD,county
San Jose,2021-03-27,133,13094,1.02,,LHD,county
San Jose,2021-03-30,125,13436,0.93,,LHD,county
San Jose,2021-04-02,122,13286,0.92,,LHD,county
San Jose,2021-04-05,137,13358,1.02,,LHD,county
San Jose,2021-04-08,161,13918,1.16,,LHD,county
San Jose,2021-04-11,171,14275,1.2,,LHD,county
San Jose,2021-04-14,153,14422,1.06,,LHD,county
San Jose,2021-04-17,144,14159,1.02,,LHD,county
San Jose,2021-04-20,146,14035,1.04,,LHD,county
San Jose,2021-04-23,131,14034,0.93,,LHD,county
San Jose,2021-04-26,110,13748,0.8,,LHD,county
San Jose,2021-04-29,98,13550,0.73,,LHD,county
San Jose,2021-05-02,88,13131,0.67,,LHD,county
San Jose,2021-05-05,84,12362,0.68,,LHD,county
San Jose,2021-05-08,73,12151,0.6,,LHD,county
San Jose,2021-05-11,64,11731,0.54,,LHD,county
San Jose,2021-05-14,64,11053,0.58,,LHD,county
San Jose,2021-05-17,61,10969,0.55,,LHD,county
San Jose,2021-05-20,47,10857,0.43,,LHD,county
San Jose,2021-05-23,41,10920,0.37,,LHD,county
San Jose,2021-05-26,37,10338,0.36,,LHD,county
San Jose,2021-05-29,33,9775,0.33,,LHD,county
San Jose,2021-06-01,33,8634,0.38,,LHD,county
San Jose,2021-06-04,36,8760,0.41,,LHD,county
San Jose,2021-06-07,39,10060,0.39,,LHD,county
San Jose,2021-06-10,35,8644,0.4,,LHD,county
San Jose,2021-06-13,33,8326,0.4,,LHD,county
San Jose,2021-06-16,34,7584,0.44,,LHD,county
San Jose,2021-06-19,32,7246,0.44,,LHD,county
San Jose,2021-06-22,35,7062,0.49,,LHD,county
San Jose,2021-06-25,35,7114,0.49,,LHD,county
San Jose,2021-06-28,37,7227,0.51,,LHD,county
San Jose,2021-07-01,43,7511,0.57,,LHD,county
San Jose,2021-07-04,53,7444,0.71,,LHD,county
San Jose,2021-07-07,70,6849,1.02,,LHD,county
San Jose,2021-07-10,91,6527,1.39,,LHD,county
San Jose,2021-07-13,115,7193,1.6,,LHD,county
San Jose,2021-07-16,147,7564,1.95,,LHD,county
San Jose,2021-07-19,179,7781,2.3,,LHD,county
San Jose,2021-07-22,215,8185,2.62,,LHD,county
San Jose,2021-07-25,244,8500,2.87,,LHD,county
San Jose,2021-07-28,278,9078,3.06,,LHD,county
San Jose,2021-07-31,250,8421,2.97,,LHD,county
