city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Los Angeles,2020-05-13,1180,20177,5.85,,LHD,county
Los Angeles,2020-05-14,1283,20987,6.11,,LHD,county
Los Angeles,2020-05-15,1373,22229,6.18,,LHD,county
Los Angeles,2020-05-16,1390,22588,6.15,,LHD,county
Los Angeles,2020-05-17,1403,22740,6.17,,LHD,county
Los Angeles,2020-05-18,1466,23365,6.27,,LHD,county
Los Angeles,2020-05-19,1480,23218,6.38,,LHD,county
Los Angeles,2020-05-20,1571,23074,6.81,,LHD,county
Los Angeles,2020-05-21,1522,22239,6.84,,LHD,county
Los Angeles,2020-05-22,1467,21531,6.81,,LHD,county
Los Angeles,2020-05-23,1465,21350,6.86,,LHD,county
Los Angeles,2020-05-24,1454,21203,6.86,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-26,1432,19125,7.49,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-29,1482,19574,7.57,,LHD,county
Los Angeles,2020-05-30,1503,19484,7.71,,LHD,county
Los Angeles,2020-05-31,1495,19493,7.67,,LHD,county
Los Angeles,2020-06-01,1576,21256,7.42,,LHD,county
Los Angeles,2020-06-02,1451,20080,7.22,,LHD,county
Los Angeles,2020-06-03,1423,19590,7.26,,LHD,county
Los Angeles,2020-06-04,1415,19557,7.23,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-07,1442,20796,6.93,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-10,1618,24330,6.65,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-12,1684,24833,6.78,,LHD,county
Los Angeles,2020-06-13,1704,24317,7.01,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-16,1858,24179,7.68,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-18,2005,23876,8.4,,LHD,county
Los Angeles,2020-06-19,2098,23815,8.81,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.15,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-22,2279,24115,9.45,,LHD,county
Los Angeles,2020-06-23,2376,24843,9.56,,LHD,county
Los Angeles,2020-06-24,2469,25891,9.54,,LHD,county
Los Angeles,2020-06-25,2605,27585,9.44,,LHD,county
Los Angeles,2020-06-26,2747,29150,9.42,,LHD,county
Los Angeles,2020-06-27,2838,30524,9.3,,LHD,county
Los Angeles,2020-06-28,2844,30743,9.25,,LHD,county
Los Angeles,2020-06-29,2953,31853,9.27,,LHD,county
Los Angeles,2020-06-30,3042,32752,9.29,,LHD,county
Los Angeles,2020-07-01,3147,33876,9.29,,LHD,county
Los Angeles,2020-07-02,3213,34773,9.24,,LHD,county
Los Angeles,2020-07-03,2970,31771,9.35,,LHD,county
Los Angeles,2020-07-04,2727,28993,9.4,,LHD,county
Los Angeles,2020-07-05,2749,28993,9.48,,LHD,county
Los Angeles,2020-07-06,2691,28392,9.48,,LHD,county
Los Angeles,2020-07-07,2763,29222,9.46,,LHD,county
Los Angeles,2020-07-08,2798,29848,9.37,,LHD,county
Los Angeles,2020-07-09,2825,29871,9.46,,LHD,county
Los Angeles,2020-07-10,3133,33744,9.29,,LHD,county
Los Angeles,2020-07-11,3427,37187,9.22,,LHD,county
Los Angeles,2020-07-12,3440,37393,9.2,,LHD,county
Los Angeles,2020-07-13,3611,39486,9.15,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-15,3548,40948,8.66,,LHD,county
Los Angeles,2020-07-16,3552,42575,8.34,,LHD,county
Los Angeles,2020-07-17,3572,43565,8.2,,LHD,county
Los Angeles,2020-07-18,3559,43817,8.12,,LHD,county
Los Angeles,2020-07-19,3535,44673,7.91,,LHD,county
Los Angeles,2020-07-20,3549,46511,7.63,,LHD,county
Los Angeles,2020-07-21,3554,48053,7.4,,LHD,county
Los Angeles,2020-07-22,3574,48363,7.39,,LHD,county
Los Angeles,2020-07-23,3478,47135,7.38,,LHD,county
Los Angeles,2020-07-24,3422,45261,7.56,,LHD,county
Los Angeles,2020-07-25,3431,44757,7.67,,LHD,county
Los Angeles,2020-07-26,3408,44097,7.73,,LHD,county
Los Angeles,2020-07-27,3301,43774,7.54,,LHD,county
Los Angeles,2020-07-28,3187,43021,7.41,,LHD,county
Los Angeles,2020-07-29,3102,42771,7.25,,LHD,county
Los Angeles,2020-07-30,3046,42857,7.11,,LHD,county
Los Angeles,2020-07-31,2973,44503,6.68,,LHD,county
Los Angeles,2020-08-01,2884,44728,6.45,,LHD,county
Los Angeles,2020-08-02,2873,44663,6.43,,LHD,county
Los Angeles,2020-08-03,2792,42468,6.57,,LHD,county
Los Angeles,2020-08-04,2739,42009,6.52,,LHD,county
Los Angeles,2020-08-05,2669,41276,6.47,,LHD,county
Los Angeles,2020-08-06,2606,40733,6.4,,LHD,county
Los Angeles,2020-08-07,2562,39678,6.46,,LHD,county
Los Angeles,2020-08-08,2507,38949,6.44,,LHD,county
Los Angeles,2020-08-09,2495,38775,6.43,,LHD,county
Los Angeles,2020-08-10,2473,38678,6.39,,LHD,county
Los Angeles,2020-08-11,2370,37133,6.38,,LHD,county
Los Angeles,2020-08-12,2324,36576,6.35,,LHD,county
Los Angeles,2020-08-13,2243,35365,6.34,,LHD,county
Los Angeles,2020-08-14,2140,34035,6.29,,LHD,county
Los Angeles,2020-08-15,2108,33632,6.27,,LHD,county
Los Angeles,2020-08-16,2093,33432,6.26,,LHD,county
Los Angeles,2020-08-17,1983,32477,6.11,,LHD,county
Los Angeles,2020-08-18,1933,31783,6.08,,LHD,county
Los Angeles,2020-08-19,1866,31166,5.99,,LHD,county
Los Angeles,2020-08-20,1825,30693,5.95,,LHD,county
Los Angeles,2020-08-21,1805,30926,5.84,,LHD,county
Los Angeles,2020-08-22,1765,30732,5.74,,LHD,county
Los Angeles,2020-08-23,1759,30683,5.73,,LHD,county
Los Angeles,2020-08-24,1738,30597,5.68,,LHD,county
Los Angeles,2020-08-25,1705,30508,5.59,,LHD,county
Los Angeles,2020-08-26,1684,30883,5.45,,LHD,county
Los Angeles,2020-08-27,1653,30753,5.38,,LHD,county
Los Angeles,2020-08-28,1600,30326,5.28,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-08-30,1552,30279,5.12,,LHD,county
Los Angeles,2020-08-31,1505,30161,4.99,,LHD,county
Los Angeles,2020-09-01,1454,30140,4.83,,LHD,county
Los Angeles,2020-09-02,1415,29992,4.72,,LHD,county
Los Angeles,2020-09-03,1383,30116,4.59,,LHD,county
Los Angeles,2020-09-04,1356,30132,4.5,,LHD,county
Los Angeles,2020-09-05,1256,28737,4.37,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-07,1065,24829,4.29,,LHD,county
Los Angeles,2020-09-08,1100,25808,4.26,,LHD,county
Los Angeles,2020-09-09,1076,25748,4.18,,LHD,county
Los Angeles,2020-09-10,1046,26265,3.98,,LHD,county
Los Angeles,2020-09-11,1024,26856,3.81,,LHD,county
Los Angeles,2020-09-12,1077,28206,3.82,,LHD,county
Los Angeles,2020-09-13,1058,28216,3.75,,LHD,county
Los Angeles,2020-09-14,1216,32469,3.75,,LHD,county
Los Angeles,2020-09-15,1155,31873,3.62,,LHD,county
Los Angeles,2020-09-16,1162,32146,3.61,,LHD,county
Los Angeles,2020-09-17,1179,32538,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32573,3.63,,LHD,county
Los Angeles,2020-09-19,1190,32551,3.66,,LHD,county
Los Angeles,2020-09-20,1216,32680,3.72,,LHD,county
Los Angeles,2020-09-21,1219,33276,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33866,3.62,,LHD,county
Los Angeles,2020-09-23,1224,34491,3.55,,LHD,county
Los Angeles,2020-09-24,1242,34629,3.59,,LHD,county
Los Angeles,2020-09-25,1262,34637,3.64,,LHD,county
Los Angeles,2020-09-26,1273,34678,3.67,,LHD,county
Los Angeles,2020-09-27,1273,34703,3.67,,LHD,county
Los Angeles,2020-09-28,1250,33834,3.69,,LHD,county
Los Angeles,2020-09-29,1267,33740,3.76,,LHD,county
Los Angeles,2020-09-30,1274,33712,3.78,,LHD,county
Los Angeles,2020-10-01,1287,33805,3.81,,LHD,county
Los Angeles,2020-10-02,1288,34964,3.68,,LHD,county
Los Angeles,2020-10-03,1295,35551,3.64,,LHD,county
Los Angeles,2020-10-04,1291,35782,3.61,,LHD,county
Los Angeles,2020-10-05,1346,37626,3.58,,LHD,county
Los Angeles,2020-10-06,1339,38747,3.46,,LHD,county
Los Angeles,2020-10-07,1366,39858,3.43,,LHD,county
Los Angeles,2020-10-08,1358,40816,3.33,,LHD,county
Los Angeles,2020-10-09,1382,41159,3.36,,LHD,county
Los Angeles,2020-10-10,1421,41184,3.45,,LHD,county
Los Angeles,2020-10-11,1432,41224,3.47,,LHD,county
Los Angeles,2020-10-12,1441,41315,3.49,,LHD,county
Los Angeles,2020-10-13,1465,41376,3.54,,LHD,county
Los Angeles,2020-10-14,1463,41531,3.52,,LHD,county
Los Angeles,2020-10-15,1491,41781,3.57,,LHD,county
Los Angeles,2020-10-16,1508,42060,3.59,,LHD,county
Los Angeles,2020-10-17,1498,41969,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41977,3.6,,LHD,county
Los Angeles,2020-10-19,1564,42628,3.67,,LHD,county
Los Angeles,2020-10-20,1615,43113,3.75,,LHD,county
Los Angeles,2020-10-21,1650,43461,3.8,,LHD,county
Los Angeles,2020-10-22,1669,43775,3.81,,LHD,county
Los Angeles,2020-10-23,1713,43917,3.9,,LHD,county
Los Angeles,2020-10-24,1727,44169,3.91,,LHD,county
Los Angeles,2020-10-25,1716,44342,3.87,,LHD,county
Los Angeles,2020-10-26,1699,44967,3.78,,LHD,county
Los Angeles,2020-10-27,1694,45682,3.71,,LHD,county
Los Angeles,2020-10-28,1664,46332,3.59,,LHD,county
Los Angeles,2020-10-29,1690,47142,3.58,,LHD,county
Los Angeles,2020-10-30,1702,47379,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47573,3.66,,LHD,county
Los Angeles,2020-11-01,1774,47619,3.73,,LHD,county
Los Angeles,2020-11-02,1891,48293,3.92,,LHD,county
Los Angeles,2020-11-03,1992,48417,4.11,,LHD,county
Los Angeles,2020-11-04,2169,49000,4.43,,LHD,county
Los Angeles,2020-11-05,2307,49611,4.65,,LHD,county
Los Angeles,2020-11-06,2431,50896,4.78,,LHD,county
Los Angeles,2020-11-07,2513,51684,4.86,,LHD,county
Los Angeles,2020-11-08,2538,51887,4.89,,LHD,county
Los Angeles,2020-11-09,2623,52802,4.97,,LHD,county
Los Angeles,2020-11-10,2741,54016,5.07,,LHD,county
Los Angeles,2020-11-11,2835,54200,5.23,,LHD,county
Los Angeles,2020-11-12,2988,55670,5.37,,LHD,county
Los Angeles,2020-11-13,3202,57301,5.59,,LHD,county
Los Angeles,2020-11-14,3394,58837,5.77,,LHD,county
Los Angeles,2020-11-15,3531,59800,5.9,,LHD,county
Los Angeles,2020-11-16,3815,61476,6.21,,LHD,county
Los Angeles,2020-11-17,4121,63965,6.44,,LHD,county
Los Angeles,2020-11-18,4411,67157,6.57,,LHD,county
Los Angeles,2020-11-19,4609,68507,6.73,,LHD,county
Los Angeles,2020-11-20,4826,70547,6.84,,LHD,county
Los Angeles,2020-11-21,4951,72430,6.84,,LHD,county
Los Angeles,2020-11-22,5034,73714,6.83,,LHD,county
Los Angeles,2020-11-23,5170,76756,6.74,,LHD,county
Los Angeles,2020-11-24,5407,79475,6.8,,LHD,county
Los Angeles,2020-11-25,5677,79314,7.16,,LHD,county
Los Angeles,2020-11-26,5079,68935,7.37,,LHD,county
Los Angeles,2020-11-27,4858,61790,7.86,,LHD,county
Los Angeles,2020-11-28,5449,62300,8.75,,LHD,county
Los Angeles,2020-11-29,5595,61729,9.06,,LHD,county
Los Angeles,2020-11-30,6370,63506,10.03,,LHD,county
Los Angeles,2020-12-01,7102,64318,11.04,,LHD,county
Los Angeles,2020-12-02,7782,67334,11.56,,LHD,county
Los Angeles,2020-12-03,9403,81970,11.47,,LHD,county
Los Angeles,2020-12-04,10522,92250,11.41,,LHD,county
Los Angeles,2020-12-05,10702,93039,11.5,,LHD,county
Los Angeles,2020-12-06,10905,93427,11.67,,LHD,county
Los Angeles,2020-12-07,11405,94212,12.11,,LHD,county
Los Angeles,2020-12-08,11925,94611,12.6,,LHD,county
Los Angeles,2020-12-09,12303,94729,12.99,,LHD,county
Los Angeles,2020-12-10,12746,94286,13.52,,LHD,county
Los Angeles,2020-12-11,13283,94364,14.08,,LHD,county
Los Angeles,2020-12-12,13783,94978,14.51,,LHD,county
Los Angeles,2020-12-13,13958,95691,14.59,,LHD,county
Los Angeles,2020-12-14,14523,96858,14.99,,LHD,county
Los Angeles,2020-12-15,15277,97919,15.6,,LHD,county
Los Angeles,2020-12-16,15993,99908,16.01,,LHD,county
Los Angeles,2020-12-17,16626,102243,16.26,,LHD,county
Los Angeles,2020-12-18,17107,103883,16.47,,LHD,county
Los Angeles,2020-12-19,17353,104905,16.54,,LHD,county
Los Angeles,2020-12-20,17459,105351,16.57,,LHD,county
Los Angeles,2020-12-21,17670,106487,16.59,,LHD,county
Los Angeles,2020-12-22,17815,107573,16.56,,LHD,county
Los Angeles,2020-12-23,18106,107784,16.8,,LHD,county
Los Angeles,2020-12-24,16487,97153,16.97,,LHD,county
Los Angeles,2020-12-25,14088,81256,17.34,,LHD,county
Los Angeles,2020-12-26,14471,80437,17.99,,LHD,county
Los Angeles,2020-12-27,14623,80336,18.2,,LHD,county
Los Angeles,2020-12-28,15154,79206,19.13,,LHD,county
Los Angeles,2020-12-29,15969,79400,20.11,,LHD,county
Los Angeles,2020-12-30,16483,79392,20.76,,LHD,county
Los Angeles,2020-12-31,16846,81045,20.79,,LHD,county
Los Angeles,2021-01-01,16981,82033,20.7,,LHD,county
Los Angeles,2021-01-02,16981,82625,20.55,,LHD,county
Los Angeles,2021-01-03,16963,83174,20.39,,LHD,county
Los Angeles,2021-01-04,17175,86020,19.97,,LHD,county
Los Angeles,2021-01-05,16754,87374,19.18,,LHD,county
Los Angeles,2021-01-06,16398,88629,18.5,,LHD,county
Los Angeles,2021-01-07,17707,98518,17.97,,LHD,county
Los Angeles,2021-01-08,20065,113596,17.66,,LHD,county
Los Angeles,2021-01-09,19663,113959,17.25,,LHD,county
Los Angeles,2021-01-10,19377,113409,17.09,,LHD,county
Los Angeles,2021-01-11,18335,111988,16.37,,LHD,county
Los Angeles,2021-01-12,17106,108545,15.76,,LHD,county
Los Angeles,2021-01-13,16048,105909,15.15,,LHD,county
Los Angeles,2021-01-14,15323,103717,14.77,,LHD,county
Los Angeles,2021-01-15,14510,101674,14.27,,LHD,county
Los Angeles,2021-01-16,13880,99120,14,,LHD,county
Los Angeles,2021-01-17,13730,98998,13.87,,LHD,county
Los Angeles,2021-01-18,12198,90496,13.48,,LHD,county
Los Angeles,2021-01-19,11813,91258,12.94,,LHD,county
Los Angeles,2021-01-20,11355,90457,12.55,,LHD,county
Los Angeles,2021-01-21,10769,88695,12.14,,LHD,county
Los Angeles,2021-01-22,10247,87141,11.76,,LHD,county
Los Angeles,2021-01-23,9714,85034,11.42,,LHD,county
Los Angeles,2021-01-24,9619,84198,11.42,,LHD,county
Los Angeles,2021-01-25,9793,87509,11.19,,LHD,county
Los Angeles,2021-01-26,9088,83226,10.92,,LHD,county
Los Angeles,2021-01-27,8486,80184,10.58,,LHD,county
Los Angeles,2021-01-28,7889,77674,10.16,,LHD,county
Los Angeles,2021-01-29,7236,74607,9.7,,LHD,county
Los Angeles,2021-01-30,7105,74237,9.57,,LHD,county
Los Angeles,2021-01-31,6929,73753,9.39,,LHD,county
Los Angeles,2021-02-01,6583,73082,9.01,,LHD,county
Los Angeles,2021-02-02,6165,71894,8.57,,LHD,county
Los Angeles,2021-02-03,5767,70892,8.14,,LHD,county
Los Angeles,2021-02-04,5466,70231,7.78,,LHD,county
Los Angeles,2021-02-05,5288,70484,7.5,,LHD,county
Los Angeles,2021-02-06,4984,69675,7.15,,LHD,county
Los Angeles,2021-02-07,4816,69144,6.96,,LHD,county
Los Angeles,2021-02-08,4448,67724,6.57,,LHD,county
Los Angeles,2021-02-09,4113,66355,6.2,,LHD,county
Los Angeles,2021-02-10,3808,64914,5.87,,LHD,county
Los Angeles,2021-02-11,3527,63459,5.56,,LHD,county
Los Angeles,2021-02-12,3226,60953,5.29,,LHD,county
Los Angeles,2021-02-13,3009,59726,5.04,,LHD,county
Los Angeles,2021-02-14,2919,59162,4.93,,LHD,county
Los Angeles,2021-02-15,2593,53724,4.83,,LHD,county
Los Angeles,2021-02-16,2466,54670,4.51,,LHD,county
Los Angeles,2021-02-17,2316,54142,4.28,,LHD,county
Los Angeles,2021-02-18,2139,53527,4,,LHD,county
Los Angeles,2021-02-19,1990,53682,3.71,,LHD,county
Los Angeles,2021-02-20,1863,53412,3.49,,LHD,county
Los Angeles,2021-02-21,1816,53476,3.4,,LHD,county
Los Angeles,2021-02-22,1784,56896,3.14,,LHD,county
Los Angeles,2021-02-23,1619,54852,2.95,,LHD,county
Los Angeles,2021-02-24,1493,54208,2.75,,LHD,county
Los Angeles,2021-02-25,1420,53574,2.65,,LHD,county
Los Angeles,2021-02-26,1349,52673,2.56,,LHD,county
Los Angeles,2021-02-27,1300,52416,2.48,,LHD,county
Los Angeles,2021-02-28,1264,52118,2.42,,LHD,county
Los Angeles,2021-03-01,1188,52008,2.28,,LHD,county
Los Angeles,2021-03-02,1134,51602,2.2,,LHD,county
Los Angeles,2021-03-03,1071,50793,2.11,,LHD,county
Los Angeles,2021-03-04,1030,50150,2.05,,LHD,county
Los Angeles,2021-03-05,991,49941,1.98,,LHD,county
Los Angeles,2021-03-06,953,49396,1.93,,LHD,county
Los Angeles,2021-03-07,948,49136,1.93,,LHD,county
Los Angeles,2021-03-08,939,49062,1.91,,LHD,county
Los Angeles,2021-03-09,907,48628,1.86,,LHD,county
Los Angeles,2021-03-10,901,48731,1.85,,LHD,county
Los Angeles,2021-03-11,881,48258,1.83,,LHD,county
Los Angeles,2021-03-12,860,47812,1.8,,LHD,county
Los Angeles,2021-03-13,843,47788,1.76,,LHD,county
Los Angeles,2021-03-14,826,47739,1.73,,LHD,county
Los Angeles,2021-03-15,780,46804,1.67,,LHD,county
Los Angeles,2021-03-16,778,46509,1.67,,LHD,county
Los Angeles,2021-03-17,758,46164,1.64,,LHD,county
Los Angeles,2021-03-18,735,45751,1.61,,LHD,county
Los Angeles,2021-03-19,716,45537,1.57,,LHD,county
Los Angeles,2021-03-20,705,45453,1.55,,LHD,county
Los Angeles,2021-03-21,700,45835,1.53,,LHD,county
Los Angeles,2021-03-22,695,46649,1.49,,LHD,county
Los Angeles,2021-03-23,671,46827,1.43,,LHD,county
Los Angeles,2021-03-24,670,47021,1.42,,LHD,county
Los Angeles,2021-03-25,661,47374,1.4,,LHD,county
Los Angeles,2021-03-26,652,46878,1.39,,LHD,county
Los Angeles,2021-03-27,642,46809,1.37,,LHD,county
Los Angeles,2021-03-28,639,46517,1.37,,LHD,county
Los Angeles,2021-03-29,639,45882,1.39,,LHD,county
Los Angeles,2021-03-30,642,45677,1.4,,LHD,county
Los Angeles,2021-03-31,628,44876,1.4,,LHD,county
Los Angeles,2021-04-01,618,43808,1.41,,LHD,county
Los Angeles,2021-04-02,622,42813,1.45,,LHD,county
Los Angeles,2021-04-03,623,42818,1.46,,LHD,county
Los Angeles,2021-04-04,613,42412,1.45,,LHD,county
Los Angeles,2021-04-05,602,44210,1.36,,LHD,county
Los Angeles,2021-04-06,612,45578,1.34,,LHD,county
Los Angeles,2021-04-07,621,47563,1.31,,LHD,county
Los Angeles,2021-04-08,633,49761,1.27,,LHD,county
Los Angeles,2021-04-09,633,52776,1.2,,LHD,county
Los Angeles,2021-04-10,635,53750,1.18,,LHD,county
Los Angeles,2021-04-11,645,54889,1.17,,LHD,county
Los Angeles,2021-04-12,636,56231,1.13,,LHD,county
Los Angeles,2021-04-13,631,57955,1.09,,LHD,county
Los Angeles,2021-04-14,619,60337,1.03,,LHD,county
Los Angeles,2021-04-15,610,62720,0.97,,LHD,county
Los Angeles,2021-04-16,597,65369,0.91,,LHD,county
Los Angeles,2021-04-17,595,67149,0.89,,LHD,county
Los Angeles,2021-04-18,588,67780,0.87,,LHD,county
Los Angeles,2021-04-19,577,68166,0.85,,LHD,county
Los Angeles,2021-04-20,552,69031,0.8,,LHD,county
Los Angeles,2021-04-21,536,69725,0.77,,LHD,county
Los Angeles,2021-04-22,521,69455,0.75,,LHD,county
Los Angeles,2021-04-23,502,68500,0.73,,LHD,county
Los Angeles,2021-04-24,490,67625,0.73,,LHD,county
Los Angeles,2021-04-25,490,67627,0.72,,LHD,county
Los Angeles,2021-04-26,472,67078,0.7,,LHD,county
Los Angeles,2021-04-27,463,66601,0.69,,LHD,county
Los Angeles,2021-04-28,448,65656,0.68,,LHD,county
Los Angeles,2021-04-29,440,65091,0.68,,LHD,county
Los Angeles,2021-04-30,435,64261,0.68,,LHD,county
Los Angeles,2021-05-01,421,62411,0.68,,LHD,county
Los Angeles,2021-05-02,407,61058,0.67,,LHD,county
Los Angeles,2021-05-03,411,60992,0.67,,LHD,county
Los Angeles,2021-05-04,405,61103,0.66,,LHD,county
Los Angeles,2021-05-05,396,61281,0.65,,LHD,county
Los Angeles,2021-05-06,389,61958,0.63,,LHD,county
Los Angeles,2021-05-07,376,61448,0.61,,LHD,county
Los Angeles,2021-05-08,365,61405,0.59,,LHD,county
Los Angeles,2021-05-09,359,61217,0.59,,LHD,county
Los Angeles,2021-05-10,350,62510,0.56,,LHD,county
Los Angeles,2021-05-11,338,63500,0.53,,LHD,county
Los Angeles,2021-05-12,332,64267,0.52,,LHD,county
Los Angeles,2021-05-13,316,64401,0.49,,LHD,county
Los Angeles,2021-05-14,312,65403,0.48,,LHD,county
Los Angeles,2021-05-15,308,65176,0.47,,LHD,county
Los Angeles,2021-05-16,309,65069,0.47,,LHD,county
Los Angeles,2021-05-17,300,64832,0.46,,LHD,county
Los Angeles,2021-05-18,285,64699,0.44,,LHD,county
Los Angeles,2021-05-19,272,64339,0.42,,LHD,county
Los Angeles,2021-05-20,264,64318,0.41,,LHD,county
Los Angeles,2021-05-21,256,64156,0.4,,LHD,county
Los Angeles,2021-05-22,253,63895,0.4,,LHD,county
Los Angeles,2021-05-23,248,63811,0.39,,LHD,county
Los Angeles,2021-05-24,240,62923,0.38,,LHD,county
Los Angeles,2021-05-25,232,62791,0.37,,LHD,county
Los Angeles,2021-05-26,232,61982,0.37,,LHD,county
Los Angeles,2021-05-27,228,61115,0.37,,LHD,county
Los Angeles,2021-05-28,221,60493,0.36,,LHD,county
Los Angeles,2021-05-29,218,60046,0.36,,LHD,county
Los Angeles,2021-05-30,219,59957,0.37,,LHD,county
Los Angeles,2021-05-31,195,49344,0.4,,LHD,county
Los Angeles,2021-06-01,208,51754,0.4,,LHD,county
Los Angeles,2021-06-02,214,53014,0.4,,LHD,county
Los Angeles,2021-06-03,219,53907,0.41,,LHD,county
Los Angeles,2021-06-04,221,55980,0.4,,LHD,county
Los Angeles,2021-06-05,225,57688,0.39,,LHD,county
Los Angeles,2021-06-06,226,57795,0.39,,LHD,county
Los Angeles,2021-06-07,249,65907,0.38,,LHD,county
Los Angeles,2021-06-08,241,59208,0.41,,LHD,county
Los Angeles,2021-06-09,235,53632,0.44,,LHD,county
Los Angeles,2021-06-10,231,51107,0.45,,LHD,county
Los Angeles,2021-06-11,234,47348,0.49,,LHD,county
Los Angeles,2021-06-12,234,46097,0.51,,LHD,county
Los Angeles,2021-06-13,228,46033,0.5,,LHD,county
Los Angeles,2021-06-14,231,41859,0.55,,LHD,county
Los Angeles,2021-06-15,214,37075,0.58,,LHD,county
New York City,2020-03-03,,,,2021-07-01,LHD,city
New York City,2020-03-04,,,,2021-07-01,LHD,city
New York City,2020-03-05,,,,2021-07-01,LHD,city
New York City,2020-03-06,,,,2021-07-01,LHD,city
New York City,2020-03-07,,,,2021-07-01,LHD,city
New York City,2020-03-08,,,,2021-07-01,LHD,city
New York City,2020-03-09,15,115,11.21,2021-07-01,LHD,city
New York City,2020-03-10,26,181,12.44,2021-07-01,LHD,city
New York City,2020-03-11,48,292,13.52,2021-07-01,LHD,city
New York City,2020-03-12,100,513,15.92,2021-07-01,LHD,city
New York City,2020-03-13,189,816,18.67,2021-07-01,LHD,city
New York City,2020-03-14,282,1058,22.49,2021-07-01,LHD,city
New York City,2020-03-15,430,1385,26.07,2021-07-01,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-07-01,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-07-01,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-07-01,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-07-01,LHD,city
New York City,2020-03-20,2479,5339,44.92,2021-07-01,LHD,city
New York City,2020-03-21,2774,5793,47.44,2021-07-01,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-07-01,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-07-01,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-07-01,LHD,city
New York City,2020-03-25,3826,6734,57.02,2021-07-01,LHD,city
New York City,2020-03-26,4040,6714,59.88,2021-07-01,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-07-01,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-07-01,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-07-01,LHD,city
New York City,2020-03-30,4886,7308,67.14,2021-07-01,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-07-01,LHD,city
New York City,2020-04-01,5136,7612,67.84,2021-07-01,LHD,city
New York City,2020-04-02,5255,7960,66.7,2021-07-01,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-07-01,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-07-01,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-07-01,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-07-01,LHD,city
New York City,2020-04-07,5597,9647,58.23,2021-07-01,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-07-01,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-07-01,LHD,city
New York City,2020-04-10,5394,9786,55.45,2021-07-01,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-07-01,LHD,city
New York City,2020-04-12,5275,9889,52.95,2021-07-01,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-07-01,LHD,city
New York City,2020-04-14,4605,9266,49.71,2021-07-01,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-07-01,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-07-01,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-07-01,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-07-01,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-07-01,LHD,city
New York City,2020-04-20,3875,10928,35.4,2021-07-01,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-07-01,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-07-01,LHD,city
