city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Kansas City,2020-10-29,157,834,18.81,2021-06-05,LHD,city
Kansas City,2020-10-30,167,869,19.21,2021-06-05,LHD,city
Kansas City,2020-10-31,172,897,19.14,2021-06-05,LHD,city
Kansas City,2020-11-01,178,911,19.52,2021-06-05,LHD,city
Kansas City,2020-11-02,199,979,20.29,2021-06-05,LHD,city
Kansas City,2020-11-03,204,973,20.94,2021-06-05,LHD,city
Kansas City,2020-11-04,230,1011,22.73,2021-06-05,LHD,city
Kansas City,2020-11-05,259,1047,24.72,2021-06-05,LHD,city
Kansas City,2020-11-06,272,1054,25.76,2021-06-05,LHD,city
Kansas City,2020-11-07,281,1070,26.21,2021-06-05,LHD,city
Kansas City,2020-11-08,286,1069,26.74,2021-06-05,LHD,city
Kansas City,2020-11-09,296,1055,28.02,2021-06-05,LHD,city
Kansas City,2020-11-10,306,1091,28.08,2021-06-05,LHD,city
Kansas City,2020-11-11,299,1073,27.87,2021-06-05,LHD,city
Kansas City,2020-11-12,292,1076,27.15,2021-06-05,LHD,city
Kansas City,2020-11-13,288,1082,26.62,2021-06-05,LHD,city
Kansas City,2020-11-14,287,1110,25.9,2021-06-05,LHD,city
Kansas City,2020-11-15,288,1126,25.55,2021-06-05,LHD,city
Kansas City,2020-11-16,286,1166,24.5,2021-06-05,LHD,city
Kansas City,2020-11-17,289,1209,23.92,2021-06-05,LHD,city
Kansas City,2020-11-18,285,1250,22.84,2021-06-05,LHD,city
Kansas City,2020-11-19,281,1274,22.06,2021-06-05,LHD,city
Kansas City,2020-11-20,283,1304,21.71,2021-06-05,LHD,city
Kansas City,2020-11-21,275,1272,21.58,2021-06-05,LHD,city
Kansas City,2020-11-22,269,1267,21.25,2021-06-05,LHD,city
Kansas City,2020-11-23,270,1248,21.68,2021-06-05,LHD,city
Kansas City,2020-11-24,265,1229,21.55,2021-06-05,LHD,city
Kansas City,2020-11-25,257,1182,21.76,2021-06-05,LHD,city
Kansas City,2020-11-26,218,984,22.14,2021-06-05,LHD,city
Kansas City,2020-11-27,207,889,23.33,2021-06-05,LHD,city
Kansas City,2020-11-28,210,865,24.34,2021-06-05,LHD,city
Kansas City,2020-11-29,210,855,24.62,2021-06-05,LHD,city
Kansas City,2020-11-30,215,843,25.56,2021-06-05,LHD,city
Kansas City,2020-12-01,214,836,25.65,2021-06-05,LHD,city
Kansas City,2020-12-02,224,868,25.81,2021-06-05,LHD,city
Kansas City,2020-12-03,263,1007,26.07,2021-06-05,LHD,city
Kansas City,2020-12-04,267,1059,25.22,2021-06-05,LHD,city
Kansas City,2020-12-05,268,1083,24.75,2021-06-05,LHD,city
Kansas City,2020-12-06,268,1081,24.81,2021-06-05,LHD,city
Kansas City,2020-12-07,259,1079,24.01,2021-06-05,LHD,city
Kansas City,2020-12-08,264,1081,24.38,2021-06-05,LHD,city
Kansas City,2020-12-09,252,1024,24.59,2021-06-05,LHD,city
Kansas City,2020-12-10,240,1003,23.95,2021-06-05,LHD,city
Kansas City,2020-12-11,239,982,24.3,2021-06-05,LHD,city
Kansas City,2020-12-12,232,950,24.44,2021-06-05,LHD,city
Kansas City,2020-12-13,232,945,24.57,2021-06-05,LHD,city
Kansas City,2020-12-14,227,949,23.93,2021-06-05,LHD,city
Kansas City,2020-12-15,212,897,23.59,2021-06-05,LHD,city
Kansas City,2020-12-16,212,922,23.02,2021-06-05,LHD,city
Kansas City,2020-12-17,212,942,22.55,2021-06-05,LHD,city
Kansas City,2020-12-18,214,952,22.48,2021-06-05,LHD,city
Kansas City,2020-12-19,215,970,22.2,2021-06-05,LHD,city
Kansas City,2020-12-20,217,977,22.18,2021-06-05,LHD,city
Kansas City,2020-12-21,217,969,22.38,2021-06-05,LHD,city
Kansas City,2020-12-22,222,958,23.2,2021-06-05,LHD,city
Kansas City,2020-12-23,216,928,23.33,2021-06-05,LHD,city
Kansas City,2020-12-24,209,857,24.36,2021-06-05,LHD,city
Kansas City,2020-12-25,180,719,25.08,2021-06-05,LHD,city
Kansas City,2020-12-26,184,715,25.75,2021-06-05,LHD,city
Kansas City,2020-12-27,185,713,25.91,2021-06-05,LHD,city
Kansas City,2020-12-28,199,704,28.21,2021-06-05,LHD,city
Kansas City,2020-12-29,206,686,30,2021-06-05,LHD,city
Kansas City,2020-12-30,228,723,31.59,2021-06-05,LHD,city
Kansas City,2020-12-31,232,742,31.23,2021-06-05,LHD,city
Kansas City,2021-01-01,232,751,30.94,2021-06-05,LHD,city
Kansas City,2021-01-02,235,743,31.67,2021-06-05,LHD,city
Kansas City,2021-01-03,241,747,32.3,2021-06-05,LHD,city
Kansas City,2021-01-04,241,740,32.55,2021-06-05,LHD,city
Kansas City,2021-01-05,239,774,30.83,2021-06-05,LHD,city
Kansas City,2021-01-06,226,759,29.8,2021-06-05,LHD,city
Kansas City,2021-01-07,234,775,30.24,2021-06-05,LHD,city
Kansas City,2021-01-08,263,892,29.47,2021-06-05,LHD,city
Kansas City,2021-01-09,253,885,28.55,2021-06-05,LHD,city
Kansas City,2021-01-10,245,871,28.08,2021-06-05,LHD,city
Kansas City,2021-01-11,227,855,26.51,2021-06-05,LHD,city
Kansas City,2021-01-12,208,831,25,2021-06-05,LHD,city
Kansas City,2021-01-13,196,813,24.1,2021-06-05,LHD,city
Kansas City,2021-01-14,188,814,23.06,2021-06-05,LHD,city
Kansas City,2021-01-15,171,770,22.24,2021-06-05,LHD,city
Kansas City,2021-01-16,170,762,22.34,2021-06-05,LHD,city
Kansas City,2021-01-17,164,752,21.77,2021-06-05,LHD,city
Kansas City,2021-01-18,147,697,21.05,2021-06-05,LHD,city
Kansas City,2021-01-19,146,670,21.8,2021-06-05,LHD,city
Kansas City,2021-01-20,139,631,22.04,2021-06-05,LHD,city
Kansas City,2021-01-21,127,588,21.54,2021-06-05,LHD,city
Kansas City,2021-01-22,125,591,21.11,2021-06-05,LHD,city
Kansas City,2021-01-23,121,584,20.66,2021-06-05,LHD,city
Kansas City,2021-01-24,118,577,20.48,2021-06-05,LHD,city
Kansas City,2021-01-25,116,589,19.75,2021-06-05,LHD,city
Kansas City,2021-01-26,112,578,19.43,2021-06-05,LHD,city
Kansas City,2021-01-27,105,570,18.35,2021-06-05,LHD,city
Kansas City,2021-01-28,100,565,17.76,2021-06-05,LHD,city
Kansas City,2021-01-29,98,557,17.68,2021-06-05,LHD,city
Kansas City,2021-01-30,98,548,17.95,2021-06-05,LHD,city
Kansas City,2021-01-31,98,551,17.74,2021-06-05,LHD,city
Kansas City,2021-02-01,95,542,17.52,2021-06-05,LHD,city
Kansas City,2021-02-02,86,523,16.46,2021-06-05,LHD,city
Kansas City,2021-02-03,87,532,16.32,2021-06-05,LHD,city
Kansas City,2021-02-04,85,525,16.17,2021-06-05,LHD,city
Kansas City,2021-02-05,82,503,16.27,2021-06-05,LHD,city
Kansas City,2021-02-06,80,498,15.97,2021-06-05,LHD,city
Kansas City,2021-02-07,77,486,15.9,2021-06-05,LHD,city
Kansas City,2021-02-08,69,452,15.21,2021-06-05,LHD,city
Kansas City,2021-02-09,63,423,15,2021-06-05,LHD,city
Kansas City,2021-02-10,56,388,14.53,2021-06-05,LHD,city
Kansas City,2021-02-11,53,368,14.37,2021-06-05,LHD,city
Kansas City,2021-02-12,48,352,13.66,2021-06-05,LHD,city
Kansas City,2021-02-13,45,342,13.17,2021-06-05,LHD,city
Kansas City,2021-02-14,45,340,13.25,2021-06-05,LHD,city
Kansas City,2021-02-15,40,319,12.63,2021-06-05,LHD,city
Kansas City,2021-02-16,41,309,13.3,2021-06-05,LHD,city
Kansas City,2021-02-17,40,299,13.37,2021-06-05,LHD,city
Kansas City,2021-02-18,41,294,13.81,2021-06-05,LHD,city
Kansas City,2021-02-19,39,280,13.99,2021-06-05,LHD,city
Kansas City,2021-02-20,39,283,13.62,2021-06-05,LHD,city
Kansas City,2021-02-21,38,285,13.22,2021-06-05,LHD,city
Kansas City,2021-02-22,40,293,13.74,2021-06-05,LHD,city
Kansas City,2021-02-23,38,301,12.79,2021-06-05,LHD,city
Kansas City,2021-02-24,38,304,12.46,2021-06-05,LHD,city
Kansas City,2021-02-25,37,301,12.19,2021-06-05,LHD,city
Kansas City,2021-02-26,36,305,11.72,2021-06-05,LHD,city
Kansas City,2021-02-27,35,299,11.67,2021-06-05,LHD,city
Kansas City,2021-02-28,34,298,11.44,2021-06-05,LHD,city
Kansas City,2021-03-01,32,298,10.73,2021-06-05,LHD,city
Kansas City,2021-03-02,31,295,10.5,2021-06-05,LHD,city
Kansas City,2021-03-03,30,294,10.22,2021-06-05,LHD,city
Kansas City,2021-03-04,27,291,9.34,2021-06-05,LHD,city
Kansas City,2021-03-05,27,288,9.22,2021-06-05,LHD,city
Kansas City,2021-03-06,28,290,9.5,2021-06-05,LHD,city
Kansas City,2021-03-07,27,287,9.42,2021-06-05,LHD,city
Kansas City,2021-03-08,30,294,10.25,2021-06-05,LHD,city
Kansas City,2021-03-09,29,299,9.85,2021-06-05,LHD,city
Kansas City,2021-03-10,31,295,10.42,2021-06-05,LHD,city
Kansas City,2021-03-11,32,289,10.94,2021-06-05,LHD,city
Kansas City,2021-03-12,32,288,10.98,2021-06-05,LHD,city
Kansas City,2021-03-13,31,288,10.73,2021-06-05,LHD,city
Kansas City,2021-03-14,31,282,10.94,2021-06-05,LHD,city
Kansas City,2021-03-15,28,276,10.16,2021-06-05,LHD,city
Kansas City,2021-03-16,28,265,10.53,2021-06-05,LHD,city
Kansas City,2021-03-17,26,260,10.1,2021-06-05,LHD,city
Kansas City,2021-03-18,25,267,9.49,2021-06-05,LHD,city
Kansas City,2021-03-19,24,266,9.03,2021-06-05,LHD,city
Kansas City,2021-03-20,23,269,8.72,2021-06-05,LHD,city
Kansas City,2021-03-21,25,275,9.08,2021-06-05,LHD,city
Kansas City,2021-03-22,24,273,8.91,2021-06-05,LHD,city
Kansas City,2021-03-23,25,284,8.7,2021-06-05,LHD,city
Kansas City,2021-03-24,23,294,7.92,2021-06-05,LHD,city
Kansas City,2021-03-25,23,302,7.71,2021-06-05,LHD,city
Kansas City,2021-03-26,25,311,7.89,2021-06-05,LHD,city
Kansas City,2021-03-27,24,314,7.68,2021-06-05,LHD,city
Kansas City,2021-03-28,23,318,7.19,2021-06-05,LHD,city
Kansas City,2021-03-29,23,330,6.94,2021-06-05,LHD,city
Kansas City,2021-03-30,23,328,6.88,2021-06-05,LHD,city
Kansas City,2021-03-31,24,322,7.46,2021-06-05,LHD,city
Kansas City,2021-04-01,25,313,8.07,2021-06-05,LHD,city
Kansas City,2021-04-02,26,307,8.37,2021-06-05,LHD,city
Kansas City,2021-04-03,27,305,8.75,2021-06-05,LHD,city
Kansas City,2021-04-04,27,302,8.84,2021-06-05,LHD,city
Kansas City,2021-04-05,26,304,8.7,2021-06-05,LHD,city
Kansas City,2021-04-06,27,307,8.95,2021-06-05,LHD,city
Kansas City,2021-04-07,26,305,8.68,2021-06-05,LHD,city
Kansas City,2021-04-08,25,306,8.25,2021-06-05,LHD,city
Kansas City,2021-04-09,24,307,7.85,2021-06-05,LHD,city
Kansas City,2021-04-10,25,308,8.12,2021-06-05,LHD,city
Kansas City,2021-04-11,25,307,8.2,2021-06-05,LHD,city
Kansas City,2021-04-12,29,344,8.44,2021-06-05,LHD,city
Kansas City,2021-04-13,29,364,8,2021-06-05,LHD,city
Kansas City,2021-04-14,30,395,7.67,2021-06-05,LHD,city
Kansas City,2021-04-15,31,415,7.44,2021-06-05,LHD,city
Kansas City,2021-04-16,32,414,7.72,2021-06-05,LHD,city
Kansas City,2021-04-17,32,409,7.83,2021-06-05,LHD,city
Kansas City,2021-04-18,33,412,8.02,2021-06-05,LHD,city
Kansas City,2021-04-19,32,367,8.68,2021-06-05,LHD,city
Kansas City,2021-04-20,32,340,9.38,2021-06-05,LHD,city
Kansas City,2021-04-21,34,317,10.65,2021-06-05,LHD,city
Kansas City,2021-04-22,34,296,11.63,2021-06-05,LHD,city
Kansas City,2021-04-23,35,292,12.12,2021-06-05,LHD,city
Kansas City,2021-04-24,37,301,12.37,2021-06-05,LHD,city
Kansas City,2021-04-25,38,304,12.47,2021-06-05,LHD,city
Kansas City,2021-04-26,41,309,13.12,2021-06-05,LHD,city
Kansas City,2021-04-27,42,309,13.71,2021-06-05,LHD,city
Kansas City,2021-04-28,44,306,14.24,2021-06-05,LHD,city
Kansas City,2021-04-29,45,308,14.77,2021-06-05,LHD,city
Kansas City,2021-04-30,44,307,14.2,2021-06-05,LHD,city
Kansas City,2021-05-01,43,299,14.3,2021-06-05,LHD,city
Kansas City,2021-05-02,43,297,14.42,2021-06-05,LHD,city
Kansas City,2021-05-03,42,291,14.28,2021-06-05,LHD,city
Kansas City,2021-05-04,41,292,14.03,2021-06-05,LHD,city
Kansas City,2021-05-05,40,293,13.55,2021-06-05,LHD,city
Kansas City,2021-05-06,38,291,13.1,2021-06-05,LHD,city
Kansas City,2021-05-07,37,287,12.9,2021-06-05,LHD,city
Kansas City,2021-05-08,36,287,12.45,2021-06-05,LHD,city
Kansas City,2021-05-09,34,285,11.79,2021-06-05,LHD,city
Kansas City,2021-05-10,31,278,11.21,2021-06-05,LHD,city
Kansas City,2021-05-11,29,273,10.66,2021-06-05,LHD,city
Kansas City,2021-05-12,28,276,10.06,2021-06-05,LHD,city
Kansas City,2021-05-13,27,275,9.97,2021-06-05,LHD,city
Kansas City,2021-05-14,28,276,10.01,2021-06-05,LHD,city
Kansas City,2021-05-15,28,280,9.95,2021-06-05,LHD,city
Kansas City,2021-05-16,29,281,10.42,2021-06-05,LHD,city
Kansas City,2021-05-17,28,284,9.82,2021-06-05,LHD,city
Kansas City,2021-05-18,30,290,10.33,2021-06-05,LHD,city
Kansas City,2021-05-19,29,281,10.25,2021-06-05,LHD,city
Kansas City,2021-05-20,28,279,10.08,2021-06-05,LHD,city
Kansas City,2021-05-21,27,280,9.71,2021-06-05,LHD,city
Kansas City,2021-05-22,25,271,9.38,2021-06-05,LHD,city
Kansas City,2021-05-23,24,271,8.87,2021-06-05,LHD,city
Kansas City,2021-05-24,24,273,8.9,2021-06-05,LHD,city
Kansas City,2021-05-25,22,262,8.29,2021-06-05,LHD,city
Kansas City,2021-05-26,22,260,8.34,2021-06-05,LHD,city
Kansas City,2021-05-27,19,256,7.58,2021-06-05,LHD,city
Kansas City,2021-05-28,19,246,7.66,2021-06-05,LHD,city
Kansas City,2021-05-29,18,244,7.44,2021-06-05,LHD,city
Kansas City,2021-05-30,17,241,7.18,2021-06-05,LHD,city
Kansas City,2021-05-31,14,206,6.88,2021-06-05,LHD,city
Kansas City,2021-06-01,14,212,6.48,2021-06-05,LHD,city
Kansas City,2021-06-02,12,205,5.92,2021-06-05,LHD,city
Kansas City,2021-06-03,13,205,6.56,2021-06-05,LHD,city
Kansas City,2021-06-04,13,204,6.45,2021-06-05,LHD,city
Kansas City,2021-06-05,13,200,6.71,2021-06-05,LHD,city
New York City,2020-03-03,,,,2021-06-14,LHD,city
New York City,2020-03-04,,,,2021-06-14,LHD,city
New York City,2020-03-05,,,,2021-06-14,LHD,city
New York City,2020-03-06,,,,2021-06-14,LHD,city
New York City,2020-03-07,,,,2021-06-14,LHD,city
New York City,2020-03-08,,,,2021-06-14,LHD,city
New York City,2020-03-09,15,115,11.21,2021-06-14,LHD,city
New York City,2020-03-10,26,181,12.44,2021-06-14,LHD,city
New York City,2020-03-11,48,292,13.52,2021-06-14,LHD,city
New York City,2020-03-12,100,513,15.92,2021-06-14,LHD,city
New York City,2020-03-13,189,816,18.67,2021-06-14,LHD,city
New York City,2020-03-14,282,1058,22.49,2021-06-14,LHD,city
New York City,2020-03-15,430,1385,26.07,2021-06-14,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-06-14,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-06-14,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-06-14,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-06-14,LHD,city
New York City,2020-03-20,2479,5339,44.92,2021-06-14,LHD,city
New York City,2020-03-21,2774,5793,47.44,2021-06-14,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-06-14,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-06-14,LHD,city
New York City,2020-03-24,3535,6509,54.71,2021-06-14,LHD,city
New York City,2020-03-25,3826,6734,57.02,2021-06-14,LHD,city
New York City,2020-03-26,4040,6714,59.88,2021-06-14,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-06-14,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-06-14,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-06-14,LHD,city
New York City,2020-03-30,4886,7308,67.14,2021-06-14,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-06-14,LHD,city
New York City,2020-04-01,5136,7612,67.84,2021-06-14,LHD,city
New York City,2020-04-02,5255,7960,66.7,2021-06-14,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-06-14,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-06-14,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-06-14,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-06-14,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-06-14,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-06-14,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-06-14,LHD,city
New York City,2020-04-10,5394,9786,55.45,2021-06-14,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-06-14,LHD,city
New York City,2020-04-12,5275,9889,52.95,2021-06-14,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-06-14,LHD,city
New York City,2020-04-14,4606,9266,49.71,2021-06-14,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-06-14,LHD,city
New York City,2020-04-16,4160,9429,45.07,2021-06-14,LHD,city
New York City,2020-04-17,4044,9906,41.98,2021-06-14,LHD,city
New York City,2020-04-18,3833,9901,39.31,2021-06-14,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-06-14,LHD,city
New York City,2020-04-20,3874,10927,35.4,2021-06-14,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-06-14,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-06-14,LHD,city
New York City,2020-04-23,3619,11539,31.58,2021-06-14,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-06-14,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-06-14,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-06-14,LHD,city
New York City,2020-04-27,2982,11024,26.67,2021-06-14,LHD,city
New York City,2020-04-28,2950,11492,25.52,2021-06-14,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-06-14,LHD,city
New York City,2020-04-30,2676,11842,22.94,2021-06-14,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-06-14,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-06-14,LHD,city
New York City,2020-05-03,2482,12096,20.21,2021-06-14,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-06-14,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-06-14,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-06-14,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-06-14,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-06-14,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-06-14,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-06-14,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-06-14,LHD,city
New York City,2020-05-12,1681,13697,12.53,2021-06-14,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-06-14,LHD,city
New York City,2020-05-14,1675,14958,11.64,2021-06-14,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-06-14,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-06-14,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-06-14,LHD,city
New York City,2020-05-18,1546,16269,9.43,2021-06-14,LHD,city
New York City,2020-05-19,1480,16475,9.02,2021-06-14,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-06-14,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-06-14,LHD,city
New York City,2020-05-22,1393,20000,7.37,2021-06-14,LHD,city
New York City,2020-05-23,1380,20583,6.85,2021-06-14,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-06-14,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-06-14,LHD,city
New York City,2020-05-26,1293,22443,5.76,2021-06-14,LHD,city
New York City,2020-05-27,1235,22370,5.56,2021-06-14,LHD,city
New York City,2020-05-28,1157,22596,5.22,2021-06-14,LHD,city
New York City,2020-05-29,1079,22585,4.94,2021-06-14,LHD,city
New York City,2020-05-30,1053,22634,4.72,2021-06-14,LHD,city
New York City,2020-05-31,1005,22281,4.45,2021-06-14,LHD,city
New York City,2020-06-01,1047,24730,4.2,2021-06-14,LHD,city
New York City,2020-06-02,926,23829,3.94,2021-06-14,LHD,city
New York City,2020-06-03,861,23826,3.69,2021-06-14,LHD,city
New York City,2020-06-04,828,24061,3.55,2021-06-14,LHD,city
New York City,2020-06-05,770,24238,3.31,2021-06-14,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-06-14,LHD,city
New York City,2020-06-07,731,24247,3,2021-06-14,LHD,city
New York City,2020-06-08,690,24533,2.86,2021-06-14,LHD,city
New York City,2020-06-09,656,25145,2.7,2021-06-14,LHD,city
New York City,2020-06-10,616,25117,2.55,2021-06-14,LHD,city
New York City,2020-06-11,573,24953,2.41,2021-06-14,LHD,city
New York City,2020-06-12,571,25176,2.39,2021-06-14,LHD,city
New York City,2020-06-13,559,25267,2.28,2021-06-14,LHD,city
New York City,2020-06-14,550,25446,2.16,2021-06-14,LHD,city
New York City,2020-06-15,528,25802,2.08,2021-06-14,LHD,city
New York City,2020-06-16,520,26032,2.04,2021-06-14,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-06-14,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-06-14,LHD,city
New York City,2020-06-19,496,27552,1.87,2021-06-14,LHD,city
New York City,2020-06-20,498,27696,1.86,2021-06-14,LHD,city
New York City,2020-06-21,496,27630,1.86,2021-06-14,LHD,city
New York City,2020-06-22,488,27340,1.85,2021-06-14,LHD,city
New York City,2020-06-23,473,26896,1.83,2021-06-14,LHD,city
New York City,2020-06-24,474,27116,1.82,2021-06-14,LHD,city
New York City,2020-06-25,455,26601,1.78,2021-06-14,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-06-14,LHD,city
New York City,2020-06-27,436,26425,1.7,2021-06-14,LHD,city
New York City,2020-06-28,438,26831,1.65,2021-06-14,LHD,city
New York City,2020-06-29,437,26872,1.65,2021-06-14,LHD,city
New York City,2020-06-30,443,26996,1.66,2021-06-14,LHD,city
New York City,2020-07-01,439,27461,1.63,2021-06-14,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-06-14,LHD,city
New York City,2020-07-03,436,26263,1.69,2021-06-14,LHD,city
New York City,2020-07-04,422,25236,1.73,2021-06-14,LHD,city
New York City,2020-07-05,412,24984,1.69,2021-06-14,LHD,city
New York City,2020-07-06,412,24944,1.69,2021-06-14,LHD,city
New York City,2020-07-07,417,25032,1.71,2021-06-14,LHD,city
New York City,2020-07-08,421,25256,1.7,2021-06-14,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-06-14,LHD,city
New York City,2020-07-10,428,26262,1.67,2021-06-14,LHD,city
New York City,2020-07-11,449,27191,1.68,2021-06-14,LHD,city
New York City,2020-07-12,459,27260,1.75,2021-06-14,LHD,city
New York City,2020-07-13,471,27600,1.77,2021-06-14,LHD,city
New York City,2020-07-14,459,27621,1.73,2021-06-14,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-06-14,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-06-14,LHD,city
New York City,2020-07-17,487,28768,1.76,2021-06-14,LHD,city
New York City,2020-07-18,483,28830,1.73,2021-06-14,LHD,city
New York City,2020-07-19,474,28761,1.67,2021-06-14,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-06-14,LHD,city
New York City,2020-07-21,449,28433,1.62,2021-06-14,LHD,city
New York City,2020-07-22,433,27982,1.59,2021-06-14,LHD,city
New York City,2020-07-23,414,27551,1.55,2021-06-14,LHD,city
New York City,2020-07-24,398,27037,1.53,2021-06-14,LHD,city
New York City,2020-07-25,388,26828,1.48,2021-06-14,LHD,city
New York City,2020-07-26,386,26732,1.48,2021-06-14,LHD,city
New York City,2020-07-27,370,26666,1.44,2021-06-14,LHD,city
New York City,2020-07-28,362,26150,1.43,2021-06-14,LHD,city
New York City,2020-07-29,354,25958,1.41,2021-06-14,LHD,city
New York City,2020-07-30,344,25823,1.39,2021-06-14,LHD,city
New York City,2020-07-31,339,26015,1.36,2021-06-14,LHD,city
New York City,2020-08-01,346,26088,1.4,2021-06-14,LHD,city
New York City,2020-08-02,342,26011,1.38,2021-06-14,LHD,city
New York City,2020-08-03,349,26332,1.38,2021-06-14,LHD,city
New York City,2020-08-04,330,25384,1.36,2021-06-14,LHD,city
New York City,2020-08-05,333,25403,1.37,2021-06-14,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-06-14,LHD,city
New York City,2020-08-07,332,25923,1.34,2021-06-14,LHD,city
New York City,2020-08-08,326,25979,1.29,2021-06-14,LHD,city
New York City,2020-08-09,327,26060,1.29,2021-06-14,LHD,city
New York City,2020-08-10,321,26205,1.27,2021-06-14,LHD,city
New York City,2020-08-11,335,27341,1.28,2021-06-14,LHD,city
New York City,2020-08-12,333,27429,1.27,2021-06-14,LHD,city
New York City,2020-08-13,329,27169,1.26,2021-06-14,LHD,city
New York City,2020-08-14,332,27251,1.27,2021-06-14,LHD,city
New York City,2020-08-15,331,27308,1.25,2021-06-14,LHD,city
New York City,2020-08-16,329,27318,1.24,2021-06-14,LHD,city
New York City,2020-08-17,330,27691,1.23,2021-06-14,LHD,city
New York City,2020-08-18,331,28720,1.2,2021-06-14,LHD,city
New York City,2020-08-19,322,29205,1.17,2021-06-14,LHD,city
New York City,2020-08-20,316,29877,1.13,2021-06-14,LHD,city
New York City,2020-08-21,312,30337,1.1,2021-06-14,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-06-14,LHD,city
New York City,2020-08-23,311,30486,1.07,2021-06-14,LHD,city
New York City,2020-08-24,307,30598,1.06,2021-06-14,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-06-14,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-06-14,LHD,city
New York City,2020-08-27,320,30358,1.1,2021-06-14,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-06-14,LHD,city
New York City,2020-08-29,319,30499,1.08,2021-06-14,LHD,city
New York City,2020-08-30,325,30461,1.13,2021-06-14,LHD,city
New York City,2020-08-31,326,31014,1.12,2021-06-14,LHD,city
New York City,2020-09-01,328,31426,1.11,2021-06-14,LHD,city
New York City,2020-09-02,320,31804,1.08,2021-06-14,LHD,city
New York City,2020-09-03,322,32817,1.06,2021-06-14,LHD,city
New York City,2020-09-04,317,33480,1.03,2021-06-14,LHD,city
New York City,2020-09-05,322,33781,1.04,2021-06-14,LHD,city
New York City,2020-09-06,327,33969,1.05,2021-06-14,LHD,city
New York City,2020-09-07,308,30258,1.13,2021-06-14,LHD,city
New York City,2020-09-08,328,31220,1.15,2021-06-14,LHD,city
New York City,2020-09-09,339,31655,1.17,2021-06-14,LHD,city
New York City,2020-09-10,345,31435,1.19,2021-06-14,LHD,city
New York City,2020-09-11,359,31317,1.23,2021-06-14,LHD,city
New York City,2020-09-12,366,31233,1.28,2021-06-14,LHD,city
