city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-06-14,31,2917,1.08,,LHD,city
San Francisco,2020-06-17,39,2960,1.32,,LHD,city
San Francisco,2020-06-20,49,3002,1.62,,LHD,city
San Francisco,2020-06-23,69,3051,2.25,,LHD,city
San Francisco,2020-06-26,79,3186,2.47,,LHD,city
San Francisco,2020-06-29,76,3465,2.2,,LHD,city
San Francisco,2020-07-02,89,3588,2.47,,LHD,city
San Francisco,2020-07-05,92,3189,2.87,,LHD,city
San Francisco,2020-07-08,101,3395,2.97,,LHD,city
San Francisco,2020-07-11,114,3930,2.89,,LHD,city
San Francisco,2020-07-14,135,4128,3.27,,LHD,city
San Francisco,2020-07-17,153,4320,3.53,,LHD,city
San Francisco,2020-07-20,160,4307,3.71,,LHD,city
San Francisco,2020-07-23,150,4086,3.66,,LHD,city
San Francisco,2020-07-26,143,4147,3.45,,LHD,city
San Francisco,2020-07-29,132,4066,3.25,,LHD,city
San Francisco,2020-08-01,131,4167,3.13,,LHD,city
San Francisco,2020-08-04,129,4209,3.06,,LHD,city
San Francisco,2020-08-07,122,4162,2.93,,LHD,city
San Francisco,2020-08-10,118,4070,2.9,,LHD,city
San Francisco,2020-08-13,120,4208,2.86,,LHD,city
San Francisco,2020-08-16,115,4176,2.76,,LHD,city
San Francisco,2020-08-19,102,4065,2.51,,LHD,city
San Francisco,2020-08-22,88,3977,2.22,,LHD,city
San Francisco,2020-08-25,89,3741,2.37,,LHD,city
San Francisco,2020-08-28,89,3872,2.31,,LHD,city
San Francisco,2020-08-31,88,4131,2.13,,LHD,city
San Francisco,2020-09-03,85,4099,2.08,,LHD,city
San Francisco,2020-09-06,82,4055,2.03,,LHD,city
San Francisco,2020-09-09,72,3601,2.01,,LHD,city
San Francisco,2020-09-12,75,3574,2.11,,LHD,city
San Francisco,2020-09-15,83,4013,2.06,,LHD,city
San Francisco,2020-09-18,80,4137,1.93,,LHD,city
San Francisco,2020-09-21,73,4253,1.71,,LHD,city
San Francisco,2020-09-24,69,4518,1.53,,LHD,city
San Francisco,2020-09-27,62,4655,1.32,,LHD,city
San Francisco,2020-09-30,58,4701,1.23,,LHD,city
San Francisco,2020-10-03,48,4827,1,,LHD,city
San Francisco,2020-10-06,41,5079,0.82,,LHD,city
San Francisco,2020-10-09,42,5365,0.79,,LHD,city
San Francisco,2020-10-12,45,5352,0.83,,LHD,city
San Francisco,2020-10-15,42,5280,0.79,,LHD,city
San Francisco,2020-10-18,42,5040,0.83,,LHD,city
San Francisco,2020-10-21,41,5207,0.78,,LHD,city
San Francisco,2020-10-24,48,5314,0.91,,LHD,city
San Francisco,2020-10-27,60,5412,1.11,,LHD,city
San Francisco,2020-10-30,63,5730,1.1,,LHD,city
San Francisco,2020-11-02,73,5803,1.25,,LHD,city
San Francisco,2020-11-05,99,5827,1.69,,LHD,city
San Francisco,2020-11-08,110,5937,1.85,,LHD,city
San Francisco,2020-11-11,116,5988,1.94,,LHD,city
San Francisco,2020-11-14,122,6137,1.98,,LHD,city
San Francisco,2020-11-17,140,6563,2.14,,LHD,city
San Francisco,2020-11-20,168,7958,2.11,,LHD,city
San Francisco,2020-11-23,174,8801,1.97,,LHD,city
San Francisco,2020-11-26,156,7330,2.13,,LHD,city
San Francisco,2020-11-29,164,6289,2.6,,LHD,city
San Francisco,2020-12-02,219,6617,3.31,,LHD,city
San Francisco,2020-12-05,288,8646,3.33,,LHD,city
San Francisco,2020-12-08,294,8122,3.62,,LHD,city
San Francisco,2020-12-11,318,8197,3.88,,LHD,city
San Francisco,2020-12-14,338,8241,4.1,,LHD,city
San Francisco,2020-12-17,362,8765,4.13,,LHD,city
San Francisco,2020-12-20,346,9145,3.78,,LHD,city
San Francisco,2020-12-23,324,9382,3.45,,LHD,city
San Francisco,2020-12-26,284,7236,3.92,,LHD,city
San Francisco,2020-12-29,322,6723,4.79,,LHD,city
San Francisco,2021-01-01,340,6561,5.19,,LHD,city
San Francisco,2021-01-04,371,6945,5.34,,LHD,city
San Francisco,2021-01-07,399,8061,4.95,,LHD,city
San Francisco,2021-01-10,438,9090,4.82,,LHD,city
San Francisco,2021-01-13,387,8715,4.44,,LHD,city
San Francisco,2021-01-16,355,8288,4.29,,LHD,city
San Francisco,2021-01-19,295,7226,4.08,,LHD,city
San Francisco,2021-01-22,243,7059,3.44,,LHD,city
San Francisco,2021-01-25,232,7215,3.22,,LHD,city
San Francisco,2021-01-28,192,6448,2.97,,LHD,city
San Francisco,2021-01-31,186,6116,3.05,,LHD,city
San Francisco,2021-02-03,183,6407,2.86,,LHD,city
San Francisco,2021-02-06,177,6365,2.79,,LHD,city
San Francisco,2021-02-09,162,6426,2.51,,LHD,city
San Francisco,2021-02-12,131,6293,2.07,,LHD,city
San Francisco,2021-02-15,111,5730,1.94,,LHD,city
San Francisco,2021-02-18,98,5697,1.72,,LHD,city
San Francisco,2021-02-21,89,5722,1.56,,LHD,city
San Francisco,2021-02-24,85,6153,1.38,,LHD,city
San Francisco,2021-02-27,75,6037,1.25,,LHD,city
San Francisco,2021-03-02,63,5923,1.06,,LHD,city
San Francisco,2021-03-05,50,5799,0.86,,LHD,city
San Francisco,2021-03-08,50,5705,0.87,,LHD,city
San Francisco,2021-03-11,46,5459,0.84,,LHD,city
San Francisco,2021-03-14,45,5402,0.84,,LHD,city
San Francisco,2021-03-17,42,5138,0.82,,LHD,city
San Francisco,2021-03-20,43,5171,0.84,,LHD,city
San Francisco,2021-03-23,48,5404,0.89,,LHD,city
San Francisco,2021-03-26,52,5506,0.95,,LHD,city
San Francisco,2021-03-29,52,5465,0.95,,LHD,city
San Francisco,2021-04-01,50,5161,0.97,,LHD,city
San Francisco,2021-04-04,47,5016,0.94,,LHD,city
San Francisco,2021-04-07,48,4841,0.99,,LHD,city
San Francisco,2021-04-10,50,4887,1.02,,LHD,city
San Francisco,2021-04-13,49,5297,0.93,,LHD,city
San Francisco,2021-04-16,47,5201,0.91,,LHD,city
San Francisco,2021-04-19,44,4982,0.89,,LHD,city
San Francisco,2021-04-22,35,4879,0.73,,LHD,city
San Francisco,2021-04-25,33,4988,0.66,,LHD,city
San Francisco,2021-04-28,32,5133,0.62,,LHD,city
San Francisco,2021-05-01,37,4966,0.74,,LHD,city
San Francisco,2021-05-04,36,4672,0.76,,LHD,city
San Francisco,2021-05-07,28,4627,0.61,,LHD,city
San Francisco,2021-05-10,26,4700,0.56,,LHD,city
San Francisco,2021-05-13,25,4409,0.58,,LHD,city
San Francisco,2021-05-16,21,4176,0.5,,LHD,city
San Francisco,2021-05-19,21,3857,0.54,,LHD,city
San Francisco,2021-05-22,21,3824,0.56,,LHD,city
San Francisco,2021-05-25,21,3748,0.56,,LHD,city
San Francisco,2021-05-28,18,3532,0.5,,LHD,city
San Francisco,2021-05-31,17,3115,0.54,,LHD,city
San Francisco,2021-06-03,19,3178,0.61,,LHD,city
San Francisco,2021-06-06,19,3146,0.62,,LHD,city
San Francisco,2021-06-09,17,3199,0.54,,LHD,city
San Francisco,2021-06-12,16,3138,0.5,,LHD,city
San Francisco,2021-06-15,15,3051,0.48,,LHD,city
San Francisco,2021-06-18,14,2889,0.5,,LHD,city
San Francisco,2021-06-21,15,2781,0.54,,LHD,city
San Francisco,2021-06-24,17,2683,0.64,,LHD,city
San Francisco,2021-06-27,19,2668,0.72,,LHD,city
San Francisco,2021-06-30,29,2795,1.04,,LHD,city
San Francisco,2021-07-03,41,2943,1.38,,LHD,city
San Francisco,2021-07-06,45,2615,1.71,,LHD,city
San Francisco,2021-07-09,72,2694,2.68,,LHD,city
San Francisco,2021-07-12,101,3090,3.28,,LHD,city
San Francisco,2021-07-15,132,3401,3.87,,LHD,city
San Francisco,2021-07-18,151,3703,4.07,,LHD,city
San Francisco,2021-07-21,200,4181,4.79,,LHD,city
San Francisco,2021-07-24,234,4525,5.18,,LHD,city
San Francisco,2021-07-27,274,5024,5.45,,LHD,city
San Francisco,2021-07-30,341,5591,6.09,,LHD,city
San Francisco,2021-08-02,371,6009,6.17,,LHD,city
San Francisco,2021-08-05,350,6538,5.35,,LHD,city
San Francisco,2021-08-08,342,6492,5.27,,LHD,city
San Francisco,2021-08-11,305,6443,4.73,,LHD,city
San Francisco,2021-08-14,280,6383,4.39,,LHD,city
San Francisco,2021-08-17,261,6295,4.15,,LHD,city
San Francisco,2021-08-20,233,6308,3.69,,LHD,city
San Francisco,2021-08-23,205,6354,3.22,,LHD,city
San Francisco,2021-08-26,182,6538,2.79,,LHD,city
San Francisco,2021-08-29,170,6507,2.61,,LHD,city
San Francisco,2021-09-01,153,6649,2.3,,LHD,city
San Francisco,2021-09-04,141,6425,2.19,,LHD,city
San Francisco,2021-09-07,127,5747,2.21,,LHD,city
San Francisco,2021-09-10,137,5849,2.34,,LHD,city
San Francisco,2021-09-13,147,6553,2.24,,LHD,city
San Francisco,2021-09-16,135,6056,2.23,,LHD,city
San Francisco,2021-09-19,131,6238,2.1,,LHD,city
San Francisco,2021-09-22,116,6771,1.72,,LHD,city
San Francisco,2021-09-25,107,6694,1.59,,LHD,city
San Francisco,2021-09-28,102,6217,1.64,,LHD,city
San Francisco,2021-10-01,108,5832,1.85,,LHD,city
San Francisco,2021-10-04,99,5649,1.76,,LHD,city
San Jose,2020-03-04,4,6,67.44,,LHD,county
San Jose,2020-03-07,7,9,73.44,,LHD,county
San Jose,2020-03-10,11,26,41.34,,LHD,county
San Jose,2020-03-13,21,139,15.15,,LHD,county
San Jose,2020-03-16,32,259,12.23,,LHD,county
San Jose,2020-03-19,42,377,11.11,,LHD,county
San Jose,2020-03-22,44,402,11.05,,LHD,county
San Jose,2020-03-25,59,555,10.68,,LHD,county
San Jose,2020-03-28,66,671,9.82,,LHD,county
San Jose,2020-03-31,61,616,9.94,,LHD,county
San Jose,2020-04-03,53,567,9.39,,LHD,county
San Jose,2020-04-06,52,538,9.75,,LHD,county
San Jose,2020-04-09,56,569,9.91,,LHD,county
San Jose,2020-04-12,62,608,10.19,,LHD,county
San Jose,2020-04-15,56,584,9.62,,LHD,county
San Jose,2020-04-18,41,554,7.38,,LHD,county
San Jose,2020-04-21,36,662,5.46,,LHD,county
San Jose,2020-04-24,37,990,3.72,,LHD,county
San Jose,2020-04-27,42,1133,3.71,,LHD,county
San Jose,2020-04-30,44,1341,3.3,,LHD,county
San Jose,2020-05-03,40,1433,2.77,,LHD,county
San Jose,2020-05-06,35,1443,2.41,,LHD,county
San Jose,2020-05-09,37,1546,2.42,,LHD,county
San Jose,2020-05-12,33,1562,2.11,,LHD,county
San Jose,2020-05-15,29,1520,1.93,,LHD,county
San Jose,2020-05-18,30,1591,1.9,,LHD,county
San Jose,2020-05-21,34,1999,1.72,,LHD,county
San Jose,2020-05-24,34,2274,1.51,,LHD,county
San Jose,2020-05-27,29,2355,1.25,,LHD,county
San Jose,2020-05-30,33,2496,1.33,,LHD,county
San Jose,2020-06-02,37,2760,1.34,,LHD,county
San Jose,2020-06-05,35,2500,1.39,,LHD,county
San Jose,2020-06-08,37,2625,1.43,,LHD,county
San Jose,2020-06-11,45,3052,1.48,,LHD,county
San Jose,2020-06-14,50,3298,1.5,,LHD,county
San Jose,2020-06-17,64,3922,1.64,,LHD,county
San Jose,2020-06-20,86,4423,1.94,,LHD,county
San Jose,2020-06-23,112,4634,2.41,,LHD,county
San Jose,2020-06-26,132,5313,2.48,,LHD,county
San Jose,2020-06-29,152,5792,2.63,,LHD,county
San Jose,2020-07-02,169,6131,2.76,,LHD,county
San Jose,2020-07-05,155,5170,3,,LHD,county
San Jose,2020-07-08,198,5444,3.63,,LHD,county
San Jose,2020-07-11,260,6726,3.87,,LHD,county
San Jose,2020-07-14,270,6903,3.91,,LHD,county
San Jose,2020-07-17,299,7045,4.25,,LHD,county
San Jose,2020-07-20,292,6783,4.31,,LHD,county
San Jose,2020-07-23,270,6050,4.46,,LHD,county
San Jose,2020-07-26,257,5655,4.54,,LHD,county
San Jose,2020-07-29,249,5833,4.26,,LHD,county
San Jose,2020-08-01,250,6400,3.9,,LHD,county
San Jose,2020-08-04,248,6348,3.9,,LHD,county
San Jose,2020-08-07,254,6126,4.15,,LHD,county
San Jose,2020-08-10,269,6206,4.33,,LHD,county
San Jose,2020-08-13,264,6598,4,,LHD,county
San Jose,2020-08-16,248,6621,3.74,,LHD,county
San Jose,2020-08-19,219,6232,3.51,,LHD,county
San Jose,2020-08-22,193,5914,3.26,,LHD,county
San Jose,2020-08-25,190,5886,3.22,,LHD,county
San Jose,2020-08-28,209,6169,3.39,,LHD,county
San Jose,2020-08-31,207,6203,3.33,,LHD,county
San Jose,2020-09-03,191,6345,3,,LHD,county
San Jose,2020-09-06,178,6267,2.84,,LHD,county
San Jose,2020-09-09,149,6226,2.39,,LHD,county
San Jose,2020-09-12,142,6457,2.19,,LHD,county
San Jose,2020-09-15,158,6917,2.29,,LHD,county
San Jose,2020-09-18,157,6838,2.3,,LHD,county
San Jose,2020-09-21,157,7111,2.21,,LHD,county
San Jose,2020-09-24,130,7346,1.77,,LHD,county
San Jose,2020-09-27,122,7295,1.68,,LHD,county
San Jose,2020-09-30,115,7287,1.58,,LHD,county
San Jose,2020-10-03,119,7336,1.63,,LHD,county
San Jose,2020-10-06,117,7809,1.5,,LHD,county
San Jose,2020-10-09,118,8233,1.44,,LHD,county
San Jose,2020-10-12,129,8133,1.58,,LHD,county
San Jose,2020-10-15,138,8566,1.61,,LHD,county
San Jose,2020-10-18,135,8847,1.53,,LHD,county
San Jose,2020-10-21,144,9319,1.55,,LHD,county
San Jose,2020-10-24,144,9293,1.55,,LHD,county
San Jose,2020-10-27,151,9478,1.59,,LHD,county
San Jose,2020-10-30,155,9836,1.57,,LHD,county
San Jose,2020-11-02,169,9654,1.75,,LHD,county
San Jose,2020-11-05,216,9568,2.26,,LHD,county
San Jose,2020-11-08,257,9967,2.57,,LHD,county
San Jose,2020-11-11,306,10305,2.97,,LHD,county
San Jose,2020-11-14,369,11082,3.33,,LHD,county
San Jose,2020-11-17,398,11761,3.38,,LHD,county
San Jose,2020-11-20,468,13872,3.37,,LHD,county
San Jose,2020-11-23,547,15220,3.59,,LHD,county
San Jose,2020-11-26,554,12650,4.38,,LHD,county
San Jose,2020-11-29,631,11645,5.42,,LHD,county
San Jose,2020-12-02,849,12493,6.79,,LHD,county
San Jose,2020-12-05,1159,16308,7.11,,LHD,county
San Jose,2020-12-08,1237,16407,7.54,,LHD,county
San Jose,2020-12-11,1277,16384,7.79,,LHD,county
San Jose,2020-12-14,1323,16937,7.81,,LHD,county
San Jose,2020-12-17,1434,18035,7.95,,LHD,county
San Jose,2020-12-20,1428,18344,7.79,,LHD,county
San Jose,2020-12-23,1387,18252,7.6,,LHD,county
San Jose,2020-12-26,1135,14221,7.98,,LHD,county
San Jose,2020-12-29,1252,13932,8.99,,LHD,county
San Jose,2021-01-01,1386,14434,9.6,,LHD,county
San Jose,2021-01-04,1362,14495,9.4,,LHD,county
San Jose,2021-01-07,1484,16514,8.99,,LHD,county
San Jose,2021-01-10,1583,18699,8.47,,LHD,county
San Jose,2021-01-13,1352,18474,7.32,,LHD,county
San Jose,2021-01-16,1222,18295,6.68,,LHD,county
San Jose,2021-01-19,1037,16497,6.28,,LHD,county
San Jose,2021-01-22,857,15955,5.37,,LHD,county
San Jose,2021-01-25,788,16810,4.69,,LHD,county
San Jose,2021-01-28,602,14579,4.13,,LHD,county
San Jose,2021-01-31,567,14257,3.98,,LHD,county
San Jose,2021-02-03,523,14531,3.6,,LHD,county
San Jose,2021-02-06,475,14801,3.21,,LHD,county
San Jose,2021-02-09,425,15129,2.81,,LHD,county
San Jose,2021-02-12,368,14792,2.49,,LHD,county
San Jose,2021-02-15,322,13485,2.38,,LHD,county
San Jose,2021-02-18,267,12709,2.1,,LHD,county
San Jose,2021-02-21,263,12639,2.08,,LHD,county
San Jose,2021-02-24,269,13772,1.95,,LHD,county
San Jose,2021-02-27,233,13915,1.67,,LHD,county
San Jose,2021-03-02,214,14027,1.52,,LHD,county
San Jose,2021-03-05,201,13773,1.46,,LHD,county
San Jose,2021-03-08,181,13620,1.33,,LHD,county
San Jose,2021-03-11,158,13255,1.19,,LHD,county
San Jose,2021-03-14,152,13201,1.15,,LHD,county
San Jose,2021-03-17,142,13084,1.08,,LHD,county
San Jose,2021-03-20,134,12952,1.04,,LHD,county
San Jose,2021-03-23,131,12904,1.02,,LHD,county
San Jose,2021-03-26,132,13034,1.01,,LHD,county
San Jose,2021-03-29,130,13272,0.98,,LHD,county
San Jose,2021-04-01,125,13175,0.95,,LHD,county
San Jose,2021-04-04,124,13151,0.94,,LHD,county
San Jose,2021-04-07,155,13890,1.11,,LHD,county
San Jose,2021-04-10,171,14218,1.2,,LHD,county
San Jose,2021-04-13,156,14614,1.07,,LHD,county
San Jose,2021-04-16,144,14208,1.01,,LHD,county
San Jose,2021-04-19,147,14128,1.04,,LHD,county
San Jose,2021-04-22,134,14091,0.95,,LHD,county
San Jose,2021-04-25,121,14090,0.86,,LHD,county
San Jose,2021-04-28,99,13941,0.71,,LHD,county
San Jose,2021-05-01,89,13349,0.67,,LHD,county
San Jose,2021-05-04,83,12791,0.65,,LHD,county
San Jose,2021-05-07,77,12370,0.62,,LHD,county
San Jose,2021-05-10,66,12046,0.54,,LHD,county
San Jose,2021-05-13,64,11385,0.56,,LHD,county
San Jose,2021-05-16,63,11171,0.57,,LHD,county
San Jose,2021-05-19,53,10840,0.48,,LHD,county
San Jose,2021-05-22,42,11068,0.38,,LHD,county
San Jose,2021-05-25,38,10694,0.35,,LHD,county
San Jose,2021-05-28,35,9931,0.35,,LHD,county
San Jose,2021-05-31,32,8168,0.39,,LHD,county
San Jose,2021-06-03,33,8699,0.38,,LHD,county
San Jose,2021-06-06,36,8994,0.4,,LHD,county
San Jose,2021-06-09,35,8980,0.39,,LHD,county
San Jose,2021-06-12,33,8404,0.4,,LHD,county
San Jose,2021-06-15,33,7825,0.42,,LHD,county
San Jose,2021-06-18,33,7303,0.46,,LHD,county
San Jose,2021-06-21,35,7091,0.49,,LHD,county
San Jose,2021-06-24,35,7040,0.49,,LHD,county
San Jose,2021-06-27,36,7243,0.49,,LHD,county
San Jose,2021-06-30,40,7460,0.54,,LHD,county
San Jose,2021-07-03,53,7764,0.69,,LHD,county
San Jose,2021-07-06,64,6924,0.92,,LHD,county
San Jose,2021-07-09,86,6617,1.29,,LHD,county
San Jose,2021-07-12,109,7393,1.47,,LHD,county
San Jose,2021-07-15,141,7436,1.9,,LHD,county
San Jose,2021-07-18,165,7741,2.13,,LHD,county
San Jose,2021-07-21,205,8043,2.55,,LHD,county
San Jose,2021-07-24,234,8419,2.78,,LHD,county
San Jose,2021-07-27,275,9143,3.01,,LHD,county
San Jose,2021-07-30,315,9826,3.21,,LHD,county
San Jose,2021-08-02,342,10342,3.3,,LHD,county
San Jose,2021-08-05,392,11251,3.49,,LHD,county
San Jose,2021-08-08,415,11727,3.54,,LHD,county
San Jose,2021-08-11,444,12698,3.49,,LHD,county
San Jose,2021-08-14,480,13141,3.66,,LHD,county
San Jose,2021-08-17,475,13653,3.48,,LHD,county
San Jose,2021-08-20,450,14292,3.15,,LHD,county
San Jose,2021-08-23,443,14885,2.98,,LHD,county
San Jose,2021-08-26,437,16209,2.7,,LHD,county
San Jose,2021-08-29,425,16531,2.57,,LHD,county
San Jose,2021-09-01,390,16973,2.3,,LHD,county
San Jose,2021-09-04,366,16978,2.15,,LHD,county
San Jose,2021-09-07,322,16166,1.99,,LHD,county
San Jose,2021-09-10,286,16671,1.72,,LHD,county
San Jose,2021-09-13,296,18711,1.58,,LHD,county
San Jose,2021-09-16,271,17750,1.53,,LHD,county
San Jose,2021-09-19,252,17716,1.42,,LHD,county
San Jose,2021-09-22,226,18363,1.23,,LHD,county
San Jose,2021-09-25,204,17695,1.15,,LHD,county
San Jose,2021-09-28,182,14969,1.21,,LHD,county
