city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Kansas City,2020-03-22,6,119,4.92,2022-03-26,LHD,city
Kansas City,2020-03-25,11,161,6.73,2022-03-26,LHD,city
Kansas City,2020-03-28,11,165,6.93,2022-03-26,LHD,city
Kansas City,2020-03-31,14,166,8.46,2022-03-26,LHD,city
Kansas City,2020-04-03,17,154,11.29,2022-03-26,LHD,city
Kansas City,2020-04-06,19,148,13.03,2022-03-26,LHD,city
Kansas City,2020-04-09,18,147,11.95,2022-03-26,LHD,city
Kansas City,2020-04-12,14,153,9.43,2022-03-26,LHD,city
Kansas City,2020-04-15,13,163,7.89,2022-03-26,LHD,city
Kansas City,2020-04-18,11,174,6.31,2022-03-26,LHD,city
Kansas City,2020-04-21,11,205,5.44,2022-03-26,LHD,city
Kansas City,2020-04-24,11,263,4.24,2022-03-26,LHD,city
Kansas City,2020-04-27,14,301,4.7,2022-03-26,LHD,city
Kansas City,2020-04-30,24,425,5.74,2022-03-26,LHD,city
Kansas City,2020-05-03,26,464,5.61,2022-03-26,LHD,city
Kansas City,2020-05-06,19,416,4.57,2022-03-26,LHD,city
Kansas City,2020-05-09,16,445,3.69,2022-03-26,LHD,city
Kansas City,2020-05-12,14,453,3.03,2022-03-26,LHD,city
Kansas City,2020-05-15,17,481,3.47,2022-03-26,LHD,city
Kansas City,2020-05-18,20,505,3.9,2022-03-26,LHD,city
Kansas City,2020-05-21,23,612,3.8,2022-03-26,LHD,city
Kansas City,2020-05-24,24,586,4.07,2022-03-26,LHD,city
Kansas City,2020-05-27,22,607,3.58,2022-03-26,LHD,city
Kansas City,2020-05-30,38,754,5.04,2022-03-26,LHD,city
Kansas City,2020-06-02,51,862,5.92,2022-03-26,LHD,city
Kansas City,2020-06-05,52,846,6.1,2022-03-26,LHD,city
Kansas City,2020-06-08,31,796,3.86,2022-03-26,LHD,city
Kansas City,2020-06-11,31,838,3.68,2022-03-26,LHD,city
Kansas City,2020-06-14,31,853,3.6,2022-03-26,LHD,city
Kansas City,2020-06-17,35,898,3.9,2022-03-26,LHD,city
Kansas City,2020-06-20,42,936,4.47,2022-03-26,LHD,city
Kansas City,2020-06-23,49,1022,4.81,2022-03-26,LHD,city
Kansas City,2020-06-26,65,1136,5.68,2022-03-26,LHD,city
Kansas City,2020-06-29,72,1231,5.85,2022-03-26,LHD,city
Kansas City,2020-07-02,86,1349,6.36,2022-03-26,LHD,city
Kansas City,2020-07-05,84,1243,6.79,2022-03-26,LHD,city
Kansas City,2020-07-08,95,1281,7.4,2022-03-26,LHD,city
Kansas City,2020-07-11,117,1429,8.22,2022-03-26,LHD,city
Kansas City,2020-07-14,127,1690,7.51,2022-03-26,LHD,city
Kansas City,2020-07-17,130,1737,7.46,2022-03-26,LHD,city
Kansas City,2020-07-20,122,1541,7.9,2022-03-26,LHD,city
Kansas City,2020-07-23,110,1480,7.43,2022-03-26,LHD,city
Kansas City,2020-07-26,107,1526,7,2022-03-26,LHD,city
Kansas City,2020-07-29,102,1455,7.04,2022-03-26,LHD,city
Kansas City,2020-08-01,97,1327,7.32,2022-03-26,LHD,city
Kansas City,2020-08-04,105,1349,7.78,2022-03-26,LHD,city
Kansas City,2020-08-07,110,1563,7.04,2022-03-26,LHD,city
Kansas City,2020-08-10,107,1656,6.49,2022-03-26,LHD,city
Kansas City,2020-08-13,107,1758,6.06,2022-03-26,LHD,city
Kansas City,2020-08-16,110,1812,6.06,2022-03-26,LHD,city
Kansas City,2020-08-19,102,1694,6,2022-03-26,LHD,city
Kansas City,2020-08-22,96,1598,6.03,2022-03-26,LHD,city
Kansas City,2020-08-25,100,1590,6.29,2022-03-26,LHD,city
Kansas City,2020-08-28,92,1577,5.83,2022-03-26,LHD,city
Kansas City,2020-08-31,80,1488,5.37,2022-03-26,LHD,city
Kansas City,2020-09-03,68,1442,4.74,2022-03-26,LHD,city
Kansas City,2020-09-06,74,1423,5.17,2022-03-26,LHD,city
Kansas City,2020-09-09,69,1322,5.21,2022-03-26,LHD,city
Kansas City,2020-09-12,70,1392,5.04,2022-03-26,LHD,city
Kansas City,2020-09-15,85,1507,5.63,2022-03-26,LHD,city
Kansas City,2020-09-18,92,1527,6.03,2022-03-26,LHD,city
Kansas City,2020-09-21,93,1476,6.33,2022-03-26,LHD,city
Kansas City,2020-09-24,100,1562,6.4,2022-03-26,LHD,city
Kansas City,2020-09-27,102,1669,6.09,2022-03-26,LHD,city
Kansas City,2020-09-30,105,1825,5.76,2022-03-26,LHD,city
Kansas City,2020-10-02,102,1839,5.55,2022-03-26,LHD,city
Kansas City,2020-10-05,106,1848,5.76,2022-03-26,LHD,city
Kansas City,2020-10-09,120,1903,6.31,2022-03-26,LHD,city
Kansas City,2020-10-12,129,1856,6.94,2022-03-26,LHD,city
Kansas City,2020-10-16,116,1602,7.23,2022-03-26,LHD,city
Kansas City,2020-10-19,108,1591,6.79,2022-03-26,LHD,city
Kansas City,2020-10-23,115,1678,6.85,2022-03-26,LHD,city
Kansas City,2020-10-26,125,1634,7.66,2022-03-26,LHD,city
Kansas City,2020-10-30,167,1754,9.51,2022-03-26,LHD,city
Kansas City,2020-11-02,199,1903,10.46,2022-03-26,LHD,city
Kansas City,2020-11-06,273,1927,14.16,2022-03-26,LHD,city
Kansas City,2020-11-09,299,1846,16.2,2022-03-26,LHD,city
Kansas City,2020-11-13,292,1849,15.82,2022-03-26,LHD,city
Kansas City,2020-11-16,289,2037,14.19,2022-03-26,LHD,city
Kansas City,2020-11-20,287,2392,12.01,2022-03-26,LHD,city
Kansas City,2020-11-23,274,2349,11.68,2022-03-26,LHD,city
Kansas City,2020-11-27,212,1811,11.68,2022-03-26,LHD,city
Kansas City,2020-11-30,221,1740,12.68,2022-03-26,LHD,city
Kansas City,2020-12-04,272,2191,12.43,2022-03-26,LHD,city
Kansas City,2020-12-07,263,2314,11.35,2022-03-26,LHD,city
Kansas City,2020-12-11,241,2169,11.1,2022-03-26,LHD,city
Kansas City,2020-12-14,230,2112,10.87,2022-03-26,LHD,city
Kansas City,2020-12-18,216,2171,9.94,2022-03-26,LHD,city
Kansas City,2020-12-21,219,2273,9.65,2022-03-26,LHD,city
Kansas City,2020-12-25,183,1795,10.21,2022-03-26,LHD,city
Kansas City,2020-12-28,201,1705,11.76,2022-03-26,LHD,city
Kansas City,2021-01-01,233,1709,13.62,2022-03-26,LHD,city
Kansas City,2021-01-04,243,1706,14.23,2022-03-26,LHD,city
Kansas City,2021-01-08,266,2124,12.55,2022-03-26,LHD,city
Kansas City,2021-01-11,229,2085,10.97,2022-03-26,LHD,city
Kansas City,2021-01-15,173,2044,8.46,2022-03-26,LHD,city
Kansas City,2021-01-18,146,1979,7.38,2022-03-26,LHD,city
Kansas City,2021-01-22,123,1828,6.74,2022-03-26,LHD,city
Kansas City,2021-01-25,115,1790,6.44,2022-03-26,LHD,city
Kansas City,2021-01-29,99,1720,5.74,2022-03-26,LHD,city
Kansas City,2021-02-01,95,1731,5.51,2022-03-26,LHD,city
Kansas City,2021-02-05,80,1614,4.96,2022-03-26,LHD,city
Kansas City,2021-02-08,68,1483,4.56,2022-03-26,LHD,city
Kansas City,2021-02-12,46,1278,3.63,2022-03-26,LHD,city
Kansas City,2021-02-15,40,1130,3.5,2022-03-26,LHD,city
Kansas City,2021-02-19,39,997,3.9,2022-03-26,LHD,city
Kansas City,2021-02-22,39,1053,3.66,2022-03-26,LHD,city
Kansas City,2021-02-26,34,1080,3.17,2022-03-26,LHD,city
Kansas City,2021-03-01,31,1098,2.84,2022-03-26,LHD,city
Kansas City,2021-03-05,26,1086,2.43,2022-03-26,LHD,city
Kansas City,2021-03-08,30,1099,2.74,2022-03-26,LHD,city
Kansas City,2021-03-12,32,1018,3.17,2022-03-26,LHD,city
Kansas City,2021-03-15,30,977,3.03,2022-03-26,LHD,city
Kansas City,2021-03-19,26,954,2.69,2022-03-26,LHD,city
Kansas City,2021-03-22,24,944,2.54,2022-03-26,LHD,city
Kansas City,2021-03-26,23,973,2.41,2022-03-26,LHD,city
Kansas City,2021-03-29,23,950,2.38,2022-03-26,LHD,city
Kansas City,2021-04-02,26,883,2.9,2022-03-26,LHD,city
Kansas City,2021-04-05,26,903,2.93,2022-03-26,LHD,city
Kansas City,2021-04-09,25,962,2.61,2022-03-26,LHD,city
Kansas City,2021-04-12,30,992,3.05,2022-03-26,LHD,city
Kansas City,2021-04-16,33,1055,3.1,2022-03-26,LHD,city
Kansas City,2021-04-19,33,983,3.36,2022-03-26,LHD,city
Kansas City,2021-04-23,37,871,4.3,2022-03-26,LHD,city
Kansas City,2021-04-26,42,861,4.93,2022-03-26,LHD,city
Kansas City,2021-04-30,45,843,5.32,2022-03-26,LHD,city
Kansas City,2021-05-03,43,841,5.06,2022-03-26,LHD,city
Kansas City,2021-05-07,38,829,4.62,2022-03-26,LHD,city
Kansas City,2021-05-10,32,826,3.93,2022-03-26,LHD,city
Kansas City,2021-05-14,28,842,3.32,2022-03-26,LHD,city
Kansas City,2021-05-17,28,899,3.16,2022-03-26,LHD,city
Kansas City,2021-05-21,28,998,2.85,2022-03-26,LHD,city
Kansas City,2021-05-24,26,923,2.82,2022-03-26,LHD,city
Kansas City,2021-05-28,20,766,2.63,2022-03-26,LHD,city
Kansas City,2021-05-31,15,633,2.35,2022-03-26,LHD,city
Kansas City,2021-06-04,14,647,2.12,2022-03-26,LHD,city
Kansas City,2021-06-07,16,731,2.23,2022-03-26,LHD,city
Kansas City,2021-06-11,17,670,2.6,2022-03-26,LHD,city
Kansas City,2021-06-14,20,696,2.85,2022-03-26,LHD,city
Kansas City,2021-06-18,20,667,3.06,2022-03-26,LHD,city
Kansas City,2021-06-21,21,699,2.94,2022-03-26,LHD,city
Kansas City,2021-06-25,27,759,3.54,2022-03-26,LHD,city
Kansas City,2021-06-28,31,711,4.36,2022-03-26,LHD,city
Kansas City,2021-07-02,34,594,5.74,2022-03-26,LHD,city
Kansas City,2021-07-05,35,520,6.73,2022-03-26,LHD,city
Kansas City,2021-07-09,50,716,6.94,2022-03-26,LHD,city
Kansas City,2021-07-12,69,882,7.8,2022-03-26,LHD,city
Kansas City,2021-07-16,95,935,10.17,2022-03-26,LHD,city
Kansas City,2021-07-19,107,1008,10.58,2022-03-26,LHD,city
Kansas City,2021-07-23,148,1262,11.71,2022-03-26,LHD,city
Kansas City,2021-07-26,175,1386,12.65,2022-03-26,LHD,city
Kansas City,2021-07-30,201,1684,11.91,2022-03-26,LHD,city
Kansas City,2021-08-02,214,1721,12.45,2022-03-26,LHD,city
Kansas City,2021-08-06,227,1649,13.75,2022-03-26,LHD,city
Kansas City,2021-08-09,233,1671,13.97,2022-03-26,LHD,city
Kansas City,2021-08-13,223,1580,14.1,2022-03-26,LHD,city
Kansas City,2021-08-16,203,1494,13.59,2022-03-26,LHD,city
Kansas City,2021-08-20,195,1522,12.83,2022-03-26,LHD,city
Kansas City,2021-08-23,194,1552,12.51,2022-03-26,LHD,city
Kansas City,2021-08-27,175,1503,11.67,2022-03-26,LHD,city
Kansas City,2021-08-30,157,1504,10.45,2022-03-26,LHD,city
Kansas City,2021-09-03,145,1660,8.75,2022-03-26,LHD,city
Kansas City,2021-09-06,124,1457,8.51,2022-03-26,LHD,city
Kansas City,2021-09-10,133,1479,9.01,2022-03-26,LHD,city
Kansas City,2021-09-13,148,1718,8.62,2022-03-26,LHD,city
Kansas City,2021-09-17,130,1629,7.98,2022-03-26,LHD,city
Kansas City,2021-09-20,128,1603,7.97,2022-03-26,LHD,city
Kansas City,2021-09-24,110,1513,7.29,2022-03-26,LHD,city
Kansas City,2021-09-27,97,1463,6.61,2022-03-26,LHD,city
Kansas City,2021-10-01,93,1462,6.37,2022-03-26,LHD,city
Kansas City,2021-10-04,90,1457,6.15,2022-03-26,LHD,city
Kansas City,2021-10-08,74,1353,5.46,2022-03-26,LHD,city
Kansas City,2021-10-11,69,1306,5.25,2022-03-26,LHD,city
Kansas City,2021-10-15,57,1175,4.81,2022-03-26,LHD,city
Kansas City,2021-10-18,56,1153,4.88,2022-03-26,LHD,city
Kansas City,2021-10-22,62,1122,5.5,2022-03-26,LHD,city
Kansas City,2021-10-25,62,1120,5.51,2022-03-26,LHD,city
Kansas City,2021-10-29,61,1105,5.56,2022-03-26,LHD,city
Kansas City,2021-11-01,59,1091,5.37,2022-03-26,LHD,city
Kansas City,2021-11-05,64,1136,5.6,2022-03-26,LHD,city
Kansas City,2021-11-08,73,1146,6.37,2022-03-26,LHD,city
Kansas City,2021-11-12,78,1022,7.63,2022-03-26,LHD,city
Kansas City,2021-11-15,79,937,8.44,2022-03-26,LHD,city
Kansas City,2021-11-19,98,948,10.34,2022-03-26,LHD,city
Kansas City,2021-11-22,107,953,11.26,2022-03-26,LHD,city
Kansas City,2021-11-26,101,763,13.27,2022-03-26,LHD,city
Kansas City,2021-11-29,135,842,16.01,2022-03-26,LHD,city
Kansas City,2021-12-03,209,1223,17.05,2022-03-26,LHD,city
Kansas City,2021-12-06,210,1257,16.7,2022-03-26,LHD,city
Kansas City,2021-12-10,205,1249,16.45,2022-03-26,LHD,city
Kansas City,2021-12-13,206,1271,16.21,2022-03-26,LHD,city
Kansas City,2021-12-17,207,1309,15.83,2022-03-26,LHD,city
Kansas City,2021-12-20,215,1304,16.48,2022-03-26,LHD,city
Kansas City,2021-12-24,285,1365,20.91,2022-03-26,LHD,city
Kansas City,2021-12-27,375,1423,26.35,2022-03-26,LHD,city
Kansas City,2021-12-31,708,1890,37.43,2022-03-26,LHD,city
Kansas City,2022-01-03,810,2015,40.23,2022-03-26,LHD,city
Kansas City,2022-01-07,928,2193,42.31,2022-03-26,LHD,city
Kansas City,2022-01-10,1019,2431,41.91,2022-03-26,LHD,city
Kansas City,2022-01-14,1001,2457,40.74,2022-03-26,LHD,city
Kansas City,2022-01-17,877,2228,39.38,2022-03-26,LHD,city
Kansas City,2022-01-21,714,1952,36.57,2022-03-26,LHD,city
Kansas City,2022-01-24,657,1871,35.14,2022-03-26,LHD,city
Kansas City,2022-01-28,442,1495,29.57,2022-03-26,LHD,city
Kansas City,2022-01-31,360,1381,26.03,2022-03-26,LHD,city
Kansas City,2022-02-04,221,1038,21.31,2022-03-26,LHD,city
Kansas City,2022-02-07,174,946,18.4,2022-03-26,LHD,city
Kansas City,2022-02-11,123,901,13.6,2022-03-26,LHD,city
Kansas City,2022-02-14,94,823,11.46,2022-03-26,LHD,city
Kansas City,2022-02-18,57,685,8.28,2022-03-26,LHD,city
Kansas City,2022-02-21,44,628,7.05,2022-03-26,LHD,city
Kansas City,2022-02-25,44,628,7.05,2022-03-26,LHD,city
Kansas City,2022-02-28,41,638,6.36,2022-03-26,LHD,city
Kansas City,2022-03-04,29,613,4.69,2022-03-26,LHD,city
Kansas City,2022-03-07,23,611,3.81,2022-03-26,LHD,city
Kansas City,2022-03-11,17,551,3.16,2022-03-26,LHD,city
Kansas City,2022-03-14,16,543,2.95,2022-03-26,LHD,city
Kansas City,2022-03-18,16,561,2.93,2022-03-26,LHD,city
Kansas City,2022-03-21,15,476,3.21,2022-03-26,LHD,city
Kansas City,2022-03-25,15,410,3.66,2022-03-26,LHD,city
New York City,2020-03-04,,,,2022-05-08,LHD,city
New York City,2020-03-07,,,,2022-05-08,LHD,city
New York City,2020-03-10,26,182,12.33,2022-05-08,LHD,city
New York City,2020-03-13,189,818,18.57,2022-05-08,LHD,city
New York City,2020-03-16,733,2052,30.09,2022-05-08,LHD,city
New York City,2020-03-19,1983,4509,41.65,2022-05-08,LHD,city
New York City,2020-03-22,3008,6114,49.46,2022-05-08,LHD,city
New York City,2020-03-25,3826,6735,57.01,2022-05-08,LHD,city
New York City,2020-03-28,4349,6731,64.46,2022-05-08,LHD,city
New York City,2020-03-31,5043,7458,67.9,2022-05-08,LHD,city
New York City,2020-04-03,5351,8315,65.34,2022-05-08,LHD,city
New York City,2020-04-06,5500,9200,59.96,2022-05-08,LHD,city
New York City,2020-04-09,5546,9998,55.78,2022-05-08,LHD,city
New York City,2020-04-12,5275,9890,52.94,2022-05-08,LHD,city
New York City,2020-04-15,4368,9289,47.56,2022-05-08,LHD,city
New York City,2020-04-18,3834,9903,39.31,2022-05-08,LHD,city
New York City,2020-04-21,3720,11028,33.76,2022-05-08,LHD,city
New York City,2020-04-24,3488,11495,30.61,2022-05-08,LHD,city
New York City,2020-04-27,2982,11024,26.67,2022-05-08,LHD,city
New York City,2020-04-30,2676,11842,22.93,2022-05-08,LHD,city
New York City,2020-05-03,2482,12097,20.2,2022-05-08,LHD,city
New York City,2020-05-06,2068,12303,17.14,2022-05-08,LHD,city
New York City,2020-05-09,1790,12491,14.62,2022-05-08,LHD,city
New York City,2020-05-12,1681,13699,12.53,2022-05-08,LHD,city
New York City,2020-05-15,1646,15256,11.22,2022-05-08,LHD,city
New York City,2020-05-18,1545,16270,9.43,2022-05-08,LHD,city
New York City,2020-05-21,1390,18430,7.92,2022-05-08,LHD,city
New York City,2020-05-24,1389,21267,6.48,2022-05-08,LHD,city
New York City,2020-05-27,1234,22371,5.55,2022-05-08,LHD,city
New York City,2020-05-30,1052,22636,4.72,2022-05-08,LHD,city
New York City,2020-06-02,925,23832,3.93,2022-05-08,LHD,city
New York City,2020-06-05,769,24240,3.31,2022-05-08,LHD,city
New York City,2020-06-08,689,24535,2.85,2022-05-08,LHD,city
New York City,2020-06-11,572,24955,2.41,2022-05-08,LHD,city
New York City,2020-06-14,549,25449,2.16,2022-05-08,LHD,city
New York City,2020-06-17,514,26560,1.98,2022-05-08,LHD,city
New York City,2020-06-20,497,27700,1.85,2022-05-08,LHD,city
New York City,2020-06-23,473,26900,1.82,2022-05-08,LHD,city
New York City,2020-06-26,441,26333,1.75,2022-05-08,LHD,city
New York City,2020-06-29,437,26875,1.65,2022-05-08,LHD,city
New York City,2020-07-02,452,27706,1.66,2022-05-08,LHD,city
New York City,2020-07-05,412,24989,1.69,2022-05-08,LHD,city
New York City,2020-07-08,420,25261,1.7,2022-05-08,LHD,city
New York City,2020-07-11,448,27197,1.68,2022-05-08,LHD,city
New York City,2020-07-14,458,27626,1.73,2022-05-08,LHD,city
New York City,2020-07-17,486,28771,1.76,2022-05-08,LHD,city
New York City,2020-07-20,457,28389,1.64,2022-05-08,LHD,city
New York City,2020-07-23,414,27556,1.55,2022-05-08,LHD,city
New York City,2020-07-26,386,26737,1.48,2022-05-08,LHD,city
New York City,2020-07-29,353,25962,1.41,2022-05-08,LHD,city
New York City,2020-08-01,345,26091,1.39,2022-05-08,LHD,city
New York City,2020-08-04,329,25387,1.35,2022-05-08,LHD,city
New York City,2020-08-07,332,25929,1.34,2022-05-08,LHD,city
New York City,2020-08-10,321,26212,1.27,2022-05-08,LHD,city
New York City,2020-08-13,329,27176,1.26,2022-05-08,LHD,city
New York City,2020-08-16,329,27323,1.24,2022-05-08,LHD,city
New York City,2020-08-19,322,29210,1.16,2022-05-08,LHD,city
New York City,2020-08-22,310,30327,1.08,2022-05-08,LHD,city
New York City,2020-08-25,306,30404,1.06,2022-05-08,LHD,city
New York City,2020-08-28,322,30400,1.11,2022-05-08,LHD,city
New York City,2020-08-31,326,31018,1.12,2022-05-08,LHD,city
New York City,2020-09-03,322,32823,1.06,2022-05-08,LHD,city
New York City,2020-09-06,327,33977,1.05,2022-05-08,LHD,city
New York City,2020-09-09,339,31663,1.17,2022-05-08,LHD,city
New York City,2020-09-12,366,31240,1.28,2022-05-08,LHD,city
New York City,2020-09-15,403,34413,1.29,2022-05-08,LHD,city
New York City,2020-09-18,414,34159,1.32,2022-05-08,LHD,city
New York City,2020-09-21,404,33339,1.26,2022-05-08,LHD,city
New York City,2020-09-24,453,33560,1.37,2022-05-08,LHD,city
New York City,2020-09-27,538,34735,1.71,2022-05-08,LHD,city
New York City,2020-09-30,582,34689,1.82,2022-05-08,LHD,city
New York City,2020-10-02,625,35796,1.88,2022-05-08,LHD,city
New York City,2020-10-05,677,38051,1.81,2022-05-08,LHD,city
New York City,2020-10-09,646,42906,1.59,2022-05-08,LHD,city
New York City,2020-10-12,619,41129,1.66,2022-05-08,LHD,city
New York City,2020-10-16,643,40086,1.73,2022-05-08,LHD,city
New York City,2020-10-19,695,41431,1.89,2022-05-08,LHD,city
New York City,2020-10-23,749,42220,1.98,2022-05-08,LHD,city
New York City,2020-10-26,749,41948,1.97,2022-05-08,LHD,city
New York City,2020-10-30,773,41740,2.02,2022-05-08,LHD,city
New York City,2020-11-02,841,43389,2.09,2022-05-08,LHD,city
New York City,2020-11-06,1054,44704,2.45,2022-05-08,LHD,city
New York City,2020-11-09,1253,45074,3.13,2022-05-08,LHD,city
New York City,2020-11-13,1538,49050,3.44,2022-05-08,LHD,city
New York City,2020-11-16,1653,52028,3.42,2022-05-08,LHD,city
New York City,2020-11-20,1904,58889,3.49,2022-05-08,LHD,city
New York City,2020-11-23,2108,63348,3.46,2022-05-08,LHD,city
New York City,2020-11-27,2187,51533,4.64,2022-05-08,LHD,city
New York City,2020-11-30,2412,48097,5.64,2022-05-08,LHD,city
New York City,2020-12-04,3131,60273,5.55,2022-05-08,LHD,city
New York City,2020-12-07,3280,61773,5.67,2022-05-08,LHD,city
New York City,2020-12-11,3442,61730,5.9,2022-05-08,LHD,city
New York City,2020-12-14,3657,62525,6.33,2022-05-08,LHD,city
New York City,2020-12-18,3621,59265,6.54,2022-05-08,LHD,city
New York City,2020-12-21,3902,61606,6.64,2022-05-08,LHD,city
New York City,2020-12-25,3957,53564,8.21,2022-05-08,LHD,city
New York City,2020-12-28,4363,51678,9.3,2022-05-08,LHD,city
New York City,2021-01-01,4824,52154,9.85,2022-05-08,LHD,city
New York City,2021-01-04,5199,56355,9.86,2022-05-08,LHD,city
New York City,2021-01-08,6532,75862,9.06,2022-05-08,LHD,city
New York City,2021-01-11,6442,75521,9.01,2022-05-08,LHD,city
New York City,2021-01-15,6289,74388,8.93,2022-05-08,LHD,city
New York City,2021-01-18,6000,69055,9.2,2022-05-08,LHD,city
New York City,2021-01-22,5910,70661,8.95,2022-05-08,LHD,city
New York City,2021-01-25,6082,74797,8.75,2022-05-08,LHD,city
New York City,2021-01-29,5784,71724,8.66,2022-05-08,LHD,city
New York City,2021-02-01,4846,61515,8.19,2022-05-08,LHD,city
New York City,2021-02-05,4659,58225,8.31,2022-05-08,LHD,city
New York City,2021-02-08,5115,66286,8.34,2022-05-08,LHD,city
New York City,2021-02-12,4656,67879,7.59,2022-05-08,LHD,city
New York City,2021-02-15,4244,62461,7.4,2022-05-08,LHD,city
New York City,2021-02-19,3807,56615,7.25,2022-05-08,LHD,city
New York City,2021-02-22,4059,62766,7,2022-05-08,LHD,city
New York City,2021-02-26,4285,70490,6.74,2022-05-08,LHD,city
New York City,2021-03-01,4142,68981,6.65,2022-05-08,LHD,city
New York City,2021-03-05,3902,65390,6.59,2022-05-08,LHD,city
New York City,2021-03-08,3811,65097,6.44,2022-05-08,LHD,city
New York City,2021-03-12,3885,64715,6.56,2022-05-08,LHD,city
New York City,2021-03-15,3874,64416,6.59,2022-05-08,LHD,city
New York City,2021-03-19,3733,63695,6.46,2022-05-08,LHD,city
New York City,2021-03-22,3850,64904,6.49,2022-05-08,LHD,city
New York City,2021-03-26,4096,67214,6.64,2022-05-08,LHD,city
New York City,2021-03-29,4009,65230,6.67,2022-05-08,LHD,city
New York City,2021-04-02,3773,59170,6.83,2022-05-08,LHD,city
New York City,2021-04-05,3682,60933,6.59,2022-05-08,LHD,city
New York City,2021-04-09,3492,66579,5.91,2022-05-08,LHD,city
New York City,2021-04-12,3265,65303,5.46,2022-05-08,LHD,city
New York City,2021-04-16,2870,61835,5.14,2022-05-08,LHD,city
New York City,2021-04-19,2649,60118,4.86,2022-05-08,LHD,city
New York City,2021-04-23,2127,59362,4.17,2022-05-08,LHD,city
New York City,2021-04-26,1872,59394,3.54,2022-05-08,LHD,city
New York City,2021-04-30,1575,57705,3.18,2022-05-08,LHD,city
New York City,2021-05-03,1397,56822,2.82,2022-05-08,LHD,city
New York City,2021-05-07,1162,56609,2.48,2022-05-08,LHD,city
New York City,2021-05-10,1010,55618,2.07,2022-05-08,LHD,city
New York City,2021-05-14,811,53790,1.81,2022-05-08,LHD,city
New York City,2021-05-17,720,52568,1.54,2022-05-08,LHD,city
New York City,2021-05-21,567,51391,1.32,2022-05-08,LHD,city
New York City,2021-05-24,513,50931,1.16,2022-05-08,LHD,city
New York City,2021-05-28,408,47077,1.03,2022-05-08,LHD,city
New York City,2021-05-31,317,39380,0.9,2022-05-08,LHD,city
New York City,2021-06-04,290,40313,0.85,2022-05-08,LHD,city
New York City,2021-06-07,314,46260,0.8,2022-05-08,LHD,city
New York City,2021-06-11,260,43047,0.73,2022-05-08,LHD,city
New York City,2021-06-14,236,42040,0.66,2022-05-08,LHD,city
New York City,2021-06-18,221,39817,0.65,2022-05-08,LHD,city
New York City,2021-06-21,212,39532,0.6,2022-05-08,LHD,city
New York City,2021-06-25,200,34768,0.64,2022-05-08,LHD,city
New York City,2021-06-28,202,32681,0.66,2022-05-08,LHD,city
New York City,2021-07-02,224,28313,0.8,2022-05-08,LHD,city
New York City,2021-07-05,226,24970,0.98,2022-05-08,LHD,city
New York City,2021-07-09,325,26857,1.22,2022-05-08,LHD,city
New York City,2021-07-12,409,30303,1.43,2022-05-08,LHD,city
New York City,2021-07-16,509,29649,1.75,2022-05-08,LHD,city
New York City,2021-07-19,598,30418,2.05,2022-05-08,LHD,city
New York City,2021-07-23,809,33913,2.41,2022-05-08,LHD,city
New York City,2021-07-26,952,35957,2.73,2022-05-08,LHD,city
New York City,2021-07-30,1212,39166,3.13,2022-05-08,LHD,city
New York City,2021-08-02,1375,41434,3.45,2022-05-08,LHD,city
New York City,2021-08-06,1627,45708,3.68,2022-05-08,LHD,city
New York City,2021-08-09,1783,47195,3.94,2022-05-08,LHD,city
New York City,2021-08-13,1918,49144,4.05,2022-05-08,LHD,city
New York City,2021-08-16,1931,50219,4.01,2022-05-08,LHD,city
New York City,2021-08-20,1945,53001,3.87,2022-05-08,LHD,city
New York City,2021-08-23,1909,52077,3.86,2022-05-08,LHD,city
New York City,2021-08-27,1894,52022,3.84,2022-05-08,LHD,city
New York City,2021-08-30,1896,53834,3.66,2022-05-08,LHD,city
New York City,2021-09-03,1789,54599,3.45,2022-05-08,LHD,city
New York City,2021-09-06,1616,50323,3.31,2022-05-08,LHD,city
New York City,2021-09-10,1647,56100,3.11,2022-05-08,LHD,city
New York City,2021-09-13,1838,63710,3.06,2022-05-08,LHD,city
New York City,2021-09-17,1799,65988,2.93,2022-05-08,LHD,city
New York City,2021-09-20,1757,68552,2.72,2022-05-08,LHD,city
New York City,2021-09-24,1645,70163,2.53,2022-05-08,LHD,city
New York City,2021-09-27,1555,69372,2.4,2022-05-08,LHD,city
New York City,2021-10-01,1397,71082,2.17,2022-05-08,LHD,city
New York City,2021-10-04,1339,71142,2.05,2022-05-08,LHD,city
New York City,2021-10-08,1332,72605,2.01,2022-05-08,LHD,city
New York City,2021-10-11,1232,66184,2.04,2022-05-08,LHD,city
New York City,2021-10-15,1176,66168,1.98,2022-05-08,LHD,city
New York City,2021-10-18,1123,70672,1.72,2022-05-08,LHD,city
New York City,2021-10-22,943,66434,1.58,2022-05-08,LHD,city
New York City,2021-10-25,906,65086,1.53,2022-05-08,LHD,city
New York City,2021-10-29,837,60603,1.52,2022-05-08,LHD,city
New York City,2021-11-01,802,59653,1.48,2022-05-08,LHD,city
New York City,2021-11-05,869,59227,1.6,2022-05-08,LHD,city
New York City,2021-11-08,944,59392,1.74,2022-05-08,LHD,city
New York City,2021-11-12,1047,61731,1.83,2022-05-08,LHD,city
New York City,2021-11-15,1114,61474,2,2022-05-08,LHD,city
