city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Philadelphia,2021-01-18,483.71,8434.71,5.73
Philadelphia,2021-01-19,480.43,8455.43,5.68
Philadelphia,2021-01-20,464,8196.86,5.66
Philadelphia,2021-01-21,454.43,7985.29,5.69
Philadelphia,2021-01-22,441.57,7837.71,5.63
Philadelphia,2021-01-23,433.71,7821.71,5.55
Philadelphia,2021-01-24,436.43,7707.29,5.66
Philadelphia,2021-01-25,446.29,7913.57,5.64
Philadelphia,2021-01-26,430.57,7784.14,5.53
Philadelphia,2021-01-27,430.14,8078.14,5.32
Philadelphia,2021-01-28,429.29,8236.43,5.21
Philadelphia,2021-01-29,424.71,8202.71,5.18
Philadelphia,2021-01-30,420.71,8166.29,5.15
Philadelphia,2021-01-31,412.29,8083.29,5.1
Philadelphia,2021-02-01,354.29,7209.14,4.91
Philadelphia,2021-02-02,328.86,6510.71,5.05
Philadelphia,2021-02-03,326.43,6191.86,5.27
Philadelphia,2021-02-04,322.86,6098,5.29
Philadelphia,2021-02-05,326,6176,5.28
Philadelphia,2021-02-06,330.43,6180.29,5.35
Philadelphia,2021-02-07,322.57,6141.29,5.25
Philadelphia,2021-02-08,355.29,6814.57,5.21
Philadelphia,2021-02-09,366.43,7388.86,4.96
Philadelphia,2021-02-10,349.43,7523.43,4.64
Philadelphia,2021-02-11,328.29,7313,4.49
Philadelphia,2021-02-12,306.14,6920.57,4.42
Philadelphia,2021-02-13,291.43,6637.71,4.39
Philadelphia,2021-02-14,286,6553.14,4.36
Philadelphia,2021-02-15,280.29,6488.29,4.32
Philadelphia,2021-02-16,274.86,6433.29,4.27
Philadelphia,2021-02-17,271.86,6515.43,4.17
Philadelphia,2021-02-18,245.29,6242,3.93
Philadelphia,2021-02-19,239.43,6102.14,3.92
Philadelphia,2021-02-20,245.14,6149,3.99
Philadelphia,2021-02-21,256.71,6188.57,4.15
Philadelphia,2021-02-22,250.29,6191,4.04
Philadelphia,2021-02-23,245.86,6371,3.86
Philadelphia,2021-02-24,243,6450,3.77
Philadelphia,2021-02-25,262.14,6905.86,3.8
Philadelphia,2021-02-26,269.71,7249,3.72
Philadelphia,2021-02-27,263.29,7354.57,3.58
Philadelphia,2021-02-28,258.43,7370.86,3.51
Philadelphia,2021-03-01,265.57,7404.29,3.59
Philadelphia,2021-03-02,262.71,7391.14,3.55
Philadelphia,2021-03-03,266.57,7325.57,3.64
Philadelphia,2021-03-04,273.14,7247.43,3.77
Philadelphia,2021-03-05,276.14,7185,3.84
Philadelphia,2021-03-06,281.71,7149.43,3.94
Philadelphia,2021-03-07,284.14,7154.43,3.97
Philadelphia,2021-03-08,284.29,7150.71,3.98
Philadelphia,2021-03-09,290,6758.29,4.29
Philadelphia,2021-03-10,284,6150.57,4.62
Philadelphia,2021-03-11,289,5786.71,4.99
Philadelphia,2021-03-12,289.14,5584.29,5.18
Philadelphia,2021-03-13,293.71,5394.86,5.44
Philadelphia,2021-03-14,296.86,5279.43,5.62
Philadelphia,2021-03-15,315.14,5411,5.82
Philadelphia,2021-03-16,339,5785.71,5.86
Philadelphia,2021-03-17,371.57,6237.71,5.96
Philadelphia,2021-03-18,386.86,6494,5.96
Philadelphia,2021-03-19,416.29,6721.29,6.19
Philadelphia,2021-03-20,427.71,6783.86,6.3
Philadelphia,2021-03-21,442.57,6845.43,6.47
Philadelphia,2021-03-22,460.14,6931.57,6.64
Philadelphia,2021-03-23,467.43,7028.71,6.65
Philadelphia,2021-03-24,478.57,7036.71,6.8
Philadelphia,2021-03-25,504.14,7207.57,6.99
Philadelphia,2021-03-26,508.71,7228.71,7.04
Philadelphia,2021-03-27,515.14,7250.29,7.11
Philadelphia,2021-03-28,524.57,7261.57,7.22
Philadelphia,2021-03-29,539.14,7048.14,7.65
Philadelphia,2021-03-30,551,6841.14,8.05
Philadelphia,2021-03-31,553.29,6836,8.09
Philadelphia,2021-04-01,552.29,6320.14,8.74
Philadelphia,2021-04-02,554.71,6130.29,9.05
Philadelphia,2021-04-03,567.57,6178.14,9.19
Philadelphia,2021-04-04,563.57,6155.86,9.16
Philadelphia,2021-04-05,570.71,6526.57,8.74
Philadelphia,2021-04-06,574.71,7061,8.14
Philadelphia,2021-04-07,580,7437.71,7.8
Philadelphia,2021-04-08,584.57,8327.29,7.02
Philadelphia,2021-04-09,593.57,8890.57,6.68
Philadelphia,2021-04-10,595.29,9026.29,6.6
Philadelphia,2021-04-11,604.14,9195.14,6.57
Philadelphia,2021-04-12,617.71,9341.57,6.61
Philadelphia,2021-04-13,628.86,9357.29,6.72
Philadelphia,2021-04-14,634.14,9359.43,6.78
Philadelphia,2021-04-15,638.14,9370.43,6.81
Philadelphia,2021-04-16,628.14,9395.14,6.69
Philadelphia,2021-04-17,619,9363.86,6.61
Philadelphia,2021-04-18,614,9291.57,6.61
Philadelphia,2021-04-19,583.29,9226.29,6.32
Philadelphia,2021-04-20,552.71,8994.29,6.15
Philadelphia,2021-04-21,534.57,8633.57,6.19
Philadelphia,2021-04-22,508.14,8274.43,6.14
Philadelphia,2021-04-23,493.14,8039.43,6.13
Philadelphia,2021-04-24,479.57,7859.14,6.1
Philadelphia,2021-04-25,471.57,7783.57,6.06
Philadelphia,2021-04-26,459.71,7723,5.95
Philadelphia,2021-04-27,453,7883.57,5.75
Philadelphia,2021-04-28,436.71,7912.86,5.52
Philadelphia,2021-04-29,426,7852.71,5.42
Philadelphia,2021-04-30,410,7900.57,5.19
Philadelphia,2021-05-01,402.86,7969.43,5.06
Philadelphia,2021-05-02,386.86,7934.43,4.88
Philadelphia,2021-05-03,358.29,7818.71,4.58
Philadelphia,2021-05-04,338,7614,4.44
Philadelphia,2021-05-05,306,7560.86,4.05
Philadelphia,2021-05-06,269.14,7548.86,3.57
Philadelphia,2021-05-07,238.14,7377.14,3.23
Philadelphia,2021-05-08,212.43,7099.71,2.99
Philadelphia,2021-05-09,187.86,6916.14,2.72
Philadelphia,2021-05-10,140.71,5619.57,2.5
San Jose,2020-03-02,3.29,5,65.71
San Jose,2020-03-03,3.43,5.57,61.54
San Jose,2020-03-04,4.14,6.29,65.91
San Jose,2020-03-05,5.14,8,64.29
San Jose,2020-03-06,6.14,8.71,70.49
San Jose,2020-03-07,6.71,9.29,72.31
San Jose,2020-03-08,7.14,10.57,67.57
San Jose,2020-03-09,8.71,16.14,53.98
San Jose,2020-03-10,10.57,25.57,41.34
San Jose,2020-03-11,13.29,42.43,31.31
San Jose,2020-03-12,15.29,77.71,19.67
San Jose,2020-03-13,21,138.57,15.15
San Jose,2020-03-14,25.71,169,15.22
San Jose,2020-03-15,29.57,202.14,14.63
San Jose,2020-03-16,31.71,259.29,12.23
San Jose,2020-03-17,36.14,304.71,11.86
San Jose,2020-03-18,39.29,357.86,10.98
San Jose,2020-03-19,42.57,376.71,11.3
San Jose,2020-03-20,43.86,370.14,11.85
San Jose,2020-03-21,43.14,378.71,11.39
San Jose,2020-03-22,45.29,402,11.27
San Jose,2020-03-23,51.57,466.43,11.06
San Jose,2020-03-24,55.71,525.86,10.59
San Jose,2020-03-25,60.14,555.14,10.83
San Jose,2020-03-26,64.43,592.86,10.87
San Jose,2020-03-27,65.86,650,10.13
San Jose,2020-03-28,66.71,670.86,9.94
San Jose,2020-03-29,64,651.14,9.83
San Jose,2020-03-30,64.71,635.43,10.18
San Jose,2020-03-31,62.71,616.71,10.17
San Jose,2020-04-01,59.43,606.14,9.8
San Jose,2020-04-02,57.29,594.86,9.63
San Jose,2020-04-03,54.57,567.29,9.62
San Jose,2020-04-04,53.86,548.14,9.83
San Jose,2020-04-05,56.29,546,10.31
San Jose,2020-04-06,53.14,538,9.88
San Jose,2020-04-07,50.86,539.14,9.43
San Jose,2020-04-08,54.71,549.71,9.95
San Jose,2020-04-09,57.14,569.43,10.04
San Jose,2020-04-10,63.57,597.29,10.64
San Jose,2020-04-11,65.29,606.43,10.77
San Jose,2020-04-12,62.86,608.71,10.33
San Jose,2020-04-13,61.57,599.86,10.26
San Jose,2020-04-14,62.86,600.43,10.47
San Jose,2020-04-15,57.29,584.14,9.81
San Jose,2020-04-16,52.43,574,9.13
San Jose,2020-04-17,47,549.57,8.55
San Jose,2020-04-18,43.14,554.29,7.78
San Jose,2020-04-19,42.71,551.43,7.75
San Jose,2020-04-20,40.71,600.29,6.78
San Jose,2020-04-21,39,662.29,5.89
San Jose,2020-04-22,42.71,778.57,5.49
San Jose,2020-04-23,40.29,862.71,4.67
San Jose,2020-04-24,38.71,989.86,3.91
San Jose,2020-04-25,41.29,1041.29,3.96
San Jose,2020-04-26,40.86,1082.86,3.77
San Jose,2020-04-27,42.86,1132.71,3.78
San Jose,2020-04-28,45.57,1190,3.83
San Jose,2020-04-29,44.29,1317.14,3.36
San Jose,2020-04-30,45,1340.57,3.36
San Jose,2020-05-01,44.14,1400.29,3.15
San Jose,2020-05-02,41.43,1393.14,2.97
San Jose,2020-05-03,40.43,1433.29,2.82
San Jose,2020-05-04,40.71,1490.86,2.73
San Jose,2020-05-05,37.29,1500.57,2.48
San Jose,2020-05-06,35.29,1444.14,2.44
San Jose,2020-05-07,36.57,1536,2.38
San Jose,2020-05-08,36.71,1551,2.37
San Jose,2020-05-09,38,1547,2.46
San Jose,2020-05-10,36.86,1491.29,2.47
San Jose,2020-05-11,34.71,1535.86,2.26
San Jose,2020-05-12,33.57,1562.43,2.15
San Jose,2020-05-13,32.14,1583.14,2.03
San Jose,2020-05-14,31.14,1540.57,2.02
San Jose,2020-05-15,29.43,1519.86,1.94
San Jose,2020-05-16,28.14,1517.29,1.85
San Jose,2020-05-17,28.86,1539.29,1.87
San Jose,2020-05-18,30.43,1590.86,1.91
San Jose,2020-05-19,33.86,1727.57,1.96
San Jose,2020-05-20,35.43,1823.14,1.94
San Jose,2020-05-21,35,1999.14,1.75
San Jose,2020-05-22,36,2187.43,1.65
San Jose,2020-05-23,35.71,2264.86,1.58
San Jose,2020-05-24,34.86,2274.71,1.53
San Jose,2020-05-25,29.86,2082.29,1.43
San Jose,2020-05-26,28.43,2175.57,1.31
San Jose,2020-05-27,29.71,2355.57,1.26
San Jose,2020-05-28,30.43,2386.43,1.28
San Jose,2020-05-29,33.57,2463.14,1.36
San Jose,2020-05-30,33.57,2496,1.35
San Jose,2020-05-31,34.86,2528.29,1.38
San Jose,2020-06-01,38.43,2784,1.38
San Jose,2020-06-02,37.43,2759.71,1.36
San Jose,2020-06-03,37.43,2574,1.45
San Jose,2020-06-04,38.71,2596,1.49
San Jose,2020-06-05,36.57,2500.86,1.46
San Jose,2020-06-06,36.29,2532.14,1.43
San Jose,2020-06-07,37.29,2564,1.45
San Jose,2020-06-08,38.86,2625.57,1.48
San Jose,2020-06-09,41.29,2712.86,1.52
San Jose,2020-06-10,43.43,2917.71,1.49
San Jose,2020-06-11,45.43,3052.29,1.49
San Jose,2020-06-12,49.43,3271.86,1.51
San Jose,2020-06-13,50.57,3271.14,1.55
San Jose,2020-06-14,49.86,3298.14,1.51
San Jose,2020-06-15,53,3361.43,1.58
San Jose,2020-06-16,60.57,3664,1.65
San Jose,2020-06-17,65.43,3922.71,1.67
San Jose,2020-06-18,73.71,4195.86,1.76
San Jose,2020-06-19,81.57,4314.43,1.89
San Jose,2020-06-20,86.71,4423.86,1.96
San Jose,2020-06-21,90.71,4388.43,2.07
San Jose,2020-06-22,98.43,4492.14,2.19
San Jose,2020-06-23,113.14,4634.71,2.44
San Jose,2020-06-24,123.57,4730.29,2.61
San Jose,2020-06-25,128.86,4979.57,2.59
San Jose,2020-06-26,133.43,5313.29,2.51
San Jose,2020-06-27,143,5485,2.61
San Jose,2020-06-28,147.57,5572.86,2.65
San Jose,2020-06-29,153.71,5792.71,2.65
San Jose,2020-06-30,155.71,5968,2.61
San Jose,2020-07-01,160.86,6183.71,2.6
San Jose,2020-07-02,169.71,6131.14,2.77
San Jose,2020-07-03,161.86,5467.29,2.96
San Jose,2020-07-04,151.14,5123.86,2.95
San Jose,2020-07-05,156.29,5169.71,3.02
San Jose,2020-07-06,171.86,5318.29,3.23
San Jose,2020-07-07,185.29,5402.29,3.43
San Jose,2020-07-08,201.14,5443.57,3.7
San Jose,2020-07-09,216.43,5593.29,3.87
San Jose,2020-07-10,241.43,6348.86,3.8
San Jose,2020-07-11,263.57,6727.43,3.92
San Jose,2020-07-12,266.86,6782,3.93
San Jose,2020-07-13,262.43,6816.71,3.85
San Jose,2020-07-14,272.29,6905.29,3.94
San Jose,2020-07-15,285.86,7124.29,4.01
San Jose,2020-07-16,292.43,7082,4.13
San Jose,2020-07-17,302.71,7046.57,4.3
San Jose,2020-07-18,300.71,7038.57,4.27
San Jose,2020-07-19,296.43,6953,4.26
San Jose,2020-07-20,295.43,6782.86,4.36
San Jose,2020-07-21,290.71,6532,4.45
San Jose,2020-07-22,279,6274.14,4.45
San Jose,2020-07-23,271.86,6051.29,4.49
San Jose,2020-07-24,263.14,5747.86,4.58
San Jose,2020-07-25,258.29,5604.86,4.61
San Jose,2020-07-26,258.29,5657.43,4.57
San Jose,2020-07-27,255.14,5658.14,4.51
San Jose,2020-07-28,252.29,5842.29,4.32
San Jose,2020-07-29,249.14,5835.29,4.27
San Jose,2020-07-30,244,5986.86,4.08
San Jose,2020-07-31,245.14,6229.14,3.94
San Jose,2020-08-01,251.43,6400.43,3.93
San Jose,2020-08-02,251.14,6441.14,3.9
San Jose,2020-08-03,249.29,6482.57,3.85
San Jose,2020-08-04,249.29,6348.57,3.93
San Jose,2020-08-05,257.71,6260.57,4.12
San Jose,2020-08-06,256.43,6182,4.15
San Jose,2020-08-07,255.14,6126.29,4.16
San Jose,2020-08-08,260.29,6090.29,4.27
San Jose,2020-08-09,262.86,6037.43,4.35
San Jose,2020-08-10,269.57,6208,4.34
San Jose,2020-08-11,274.43,6262.29,4.38
San Jose,2020-08-12,265.57,6468.29,4.11
San Jose,2020-08-13,265.71,6600.43,4.03
San Jose,2020-08-14,264.86,6652.43,3.98
San Jose,2020-08-15,255.14,6657.57,3.83
San Jose,2020-08-16,249.57,6624,3.77
San Jose,2020-08-17,245.57,6505.43,3.77
San Jose,2020-08-18,235.71,6465.86,3.65
San Jose,2020-08-19,220.14,6232.29,3.53
San Jose,2020-08-20,207.43,6014.14,3.45
San Jose,2020-08-21,195.43,5912.43,3.31
San Jose,2020-08-22,193.57,5914,3.27
San Jose,2020-08-23,193,5908.43,3.27
San Jose,2020-08-24,186.14,5883.71,3.16
San Jose,2020-08-25,190.86,5886.57,3.24
San Jose,2020-08-26,199.71,5978.29,3.34
San Jose,2020-08-27,206,6092.43,3.38
San Jose,2020-08-28,209.71,6170.86,3.4
San Jose,2020-08-29,209.57,6170.57,3.4
San Jose,2020-08-30,207.14,6196.71,3.34
San Jose,2020-08-31,206.71,6204.71,3.33
San Jose,2020-09-01,196.14,6251.71,3.14
San Jose,2020-09-02,196.14,6303.71,3.11
San Jose,2020-09-03,190.57,6345,3
San Jose,2020-09-04,187.71,6308.43,2.98
San Jose,2020-09-05,179.29,6264.43,2.86
San Jose,2020-09-06,178.57,6266.86,2.85
San Jose,2020-09-07,161.14,5603.29,2.88
San Jose,2020-09-08,154.43,6039.43,2.56
San Jose,2020-09-09,149.86,6227.86,2.41
San Jose,2020-09-10,147.57,6310,2.34
San Jose,2020-09-11,140.86,6444.71,2.19
San Jose,2020-09-12,141.86,6459.43,2.2
San Jose,2020-09-13,139.43,6446.43,2.16
San Jose,2020-09-14,153.29,7147.57,2.14
San Jose,2020-09-15,159.29,6919.14,2.3
San Jose,2020-09-16,151.71,6749.29,2.25
San Jose,2020-09-17,158.57,6796.86,2.33
San Jose,2020-09-18,158.29,6838.71,2.31
San Jose,2020-09-19,156.14,6877.43,2.27
San Jose,2020-09-20,158.14,6910.57,2.29
San Jose,2020-09-21,157.29,7110.71,2.21
San Jose,2020-09-22,145,7105.14,2.04
San Jose,2020-09-23,143,7341,1.95
San Jose,2020-09-24,130.71,7346.71,1.78
San Jose,2020-09-25,125.86,7280.29,1.73
San Jose,2020-09-26,123.14,7276.29,1.69
San Jose,2020-09-27,123,7297,1.69
San Jose,2020-09-28,118,7250.43,1.63
San Jose,2020-09-29,119.29,7281.29,1.64
San Jose,2020-09-30,115.57,7288.57,1.59
San Jose,2020-10-01,116.29,7165,1.62
San Jose,2020-10-02,118.86,7256.57,1.64
San Jose,2020-10-03,119.71,7339,1.63
San Jose,2020-10-04,120.14,7386.29,1.63
San Jose,2020-10-05,119.57,7577.14,1.58
San Jose,2020-10-06,118,7810.71,1.51
San Jose,2020-10-07,119,7922.71,1.5
San Jose,2020-10-08,119.71,8182.86,1.46
San Jose,2020-10-09,119.14,8234.71,1.45
San Jose,2020-10-10,122.57,8235,1.49
San Jose,2020-10-11,122.14,8247.86,1.48
San Jose,2020-10-12,129.29,8134.57,1.59
San Jose,2020-10-13,130.57,8205.14,1.59
San Jose,2020-10-14,132.71,8338,1.59
San Jose,2020-10-15,138.14,8567.29,1.61
San Jose,2020-10-16,137.57,8754.71,1.57
San Jose,2020-10-17,135.29,8833.29,1.53
San Jose,2020-10-18,135.14,8847.86,1.53
San Jose,2020-10-19,135.43,9213.43,1.47
San Jose,2020-10-20,144.29,9331,1.55
San Jose,2020-10-21,144.71,9320.86,1.55
San Jose,2020-10-22,140.14,9280.71,1.51
San Jose,2020-10-23,145.86,9323.43,1.56
San Jose,2020-10-24,144.71,9294.71,1.56
San Jose,2020-10-25,146.86,9264.71,1.59
San Jose,2020-10-26,150.29,9381.86,1.6
San Jose,2020-10-27,151,9478.71,1.59
San Jose,2020-10-28,153.43,9708.29,1.58
San Jose,2020-10-29,155.57,9880.86,1.57
San Jose,2020-10-30,154.57,9836.57,1.57
San Jose,2020-10-31,159.57,9777.43,1.63
San Jose,2020-11-01,159.14,9759,1.63
San Jose,2020-11-02,168.57,9652.86,1.75
San Jose,2020-11-03,177.29,9587,1.85
San Jose,2020-11-04,198.29,9604.29,2.06
San Jose,2020-11-05,216.57,9567.14,2.26
San Jose,2020-11-06,234,9769.43,2.4
San Jose,2020-11-07,251.14,9879.86,2.54
San Jose,2020-11-08,256.86,9967.43,2.58
San Jose,2020-11-09,269.57,10141.86,2.66
San Jose,2020-11-10,297.57,10459.43,2.85
San Jose,2020-11-11,306,10306.71,2.97
San Jose,2020-11-12,334.86,10535.86,3.18
San Jose,2020-11-13,357.71,10815.29,3.31
San Jose,2020-11-14,369.57,11083.43,3.33
San Jose,2020-11-15,374.43,11176.86,3.35
San Jose,2020-11-16,378.43,11352.71,3.33
San Jose,2020-11-17,398,11761.86,3.38
San Jose,2020-11-18,435.43,12500.29,3.48
San Jose,2020-11-19,445,13187,3.37
San Jose,2020-11-20,468.29,13873.71,3.38
San Jose,2020-11-21,478.71,14133.57,3.39
San Jose,2020-11-22,501.14,14421.29,3.48
San Jose,2020-11-23,548.29,15222.86,3.6
San Jose,2020-11-24,567.14,15056.57,3.77
San Jose,2020-11-25,610.14,14944.14,4.08
San Jose,2020-11-26,555.57,12654.14,4.39
San Jose,2020-11-27,558.71,11485,4.86
San Jose,2020-11-28,591.86,11416.86,5.18
San Jose,2020-11-29,632.57,11649,5.43
San Jose,2020-11-30,686.29,11519.29,5.96
San Jose,2020-12-01,780.57,11957.29,6.53
San Jose,2020-12-02,852.29,12497.86,6.82
San Jose,2020-12-03,1020.43,15003.86,6.8
San Jose,2020-12-04,1124.57,16242.86,6.92
San Jose,2020-12-05,1165.57,16314.57,7.14
San Jose,2020-12-06,1163.86,16098.29,7.23
San Jose,2020-12-07,1209.71,16371,7.39
San Jose,2020-12-08,1243.57,16413.57,7.58
San Jose,2020-12-09,1277.43,16565.43,7.71
San Jose,2020-12-10,1297,16486.71,7.87
San Jose,2020-12-11,1283,16386.57,7.83
San Jose,2020-12-12,1285.86,16439.14,7.82
San Jose,2020-12-13,1325.43,16811.29,7.88
San Jose,2020-12-14,1331.71,16941.86,7.86
San Jose,2020-12-15,1391.86,17447.57,7.98
San Jose,2020-12-16,1421.14,17619.57,8.07
San Jose,2020-12-17,1458.57,18054.14,8.08
San Jose,2020-12-18,1483.29,18257.14,8.12
San Jose,2020-12-19,1480.86,18313.71,8.09
San Jose,2020-12-20,1462.86,18372.14,7.96
San Jose,2020-12-21,1507.14,18728.29,8.05
San Jose,2020-12-22,1450.14,18559.29,7.81
San Jose,2020-12-23,1421.14,18280.14,7.77
San Jose,2020-12-24,1296.57,16681.43,7.77
San Jose,2020-12-25,1130,14172.57,7.97
San Jose,2020-12-26,1160.71,14241.86,8.15
San Jose,2020-12-27,1189.71,14241.43,8.35
San Jose,2020-12-28,1227.57,14131.29,8.69
San Jose,2020-12-29,1273.57,13950.57,9.13
San Jose,2020-12-30,1332.14,13959.43,9.54
San Jose,2020-12-31,1392.71,14310,9.73
San Jose,2021-01-01,1401.86,14423.29,9.72
San Jose,2021-01-02,1396,14427.57,9.68
San Jose,2021-01-03,1407.57,14451.43,9.74
San Jose,2021-01-04,1372.86,14480,9.48
San Jose,2021-01-05,1434.71,14975,9.58
San Jose,2021-01-06,1421.43,15263.86,9.31
San Jose,2021-01-07,1493.29,16516.43,9.04
San Jose,2021-01-08,1634.71,18614.14,8.78
San Jose,2021-01-09,1625,18619.43,8.73
San Jose,2021-01-10,1594,18704.14,8.52
San Jose,2021-01-11,1550.43,18906.86,8.2
San Jose,2021-01-12,1439,18575.14,7.75
San Jose,2021-01-13,1362.29,18479.14,7.37
San Jose,2021-01-14,1291.57,18462.71,7
San Jose,2021-01-15,1270.29,18473.29,6.88
San Jose,2021-01-16,1232.86,18301.14,6.74
San Jose,2021-01-17,1204.86,17931.43,6.72
San Jose,2021-01-18,1118.86,16342.57,6.85
San Jose,2021-01-19,1049.29,16505.43,6.36
San Jose,2021-01-20,991.57,16279.71,6.09
San Jose,2021-01-21,931.29,16052,5.8
San Jose,2021-01-22,872.57,15965.29,5.47
San Jose,2021-01-23,838.57,15826.57,5.3
San Jose,2021-01-24,814.86,15671.29,5.2
San Jose,2021-01-25,806.86,16821.29,4.8
San Jose,2021-01-26,730.71,16005.43,4.57
San Jose,2021-01-27,671.86,15256,4.4
San Jose,2021-01-28,620.57,14589.71,4.25
San Jose,2021-01-29,605.86,14434.57,4.2
San Jose,2021-01-30,596.57,14352.43,4.16
San Jose,2021-01-31,585.71,14270.57,4.1
San Jose,2021-02-01,563,14034.43,4.01
San Jose,2021-02-02,549.71,14087.14,3.9
San Jose,2021-02-03,541.86,14544.71,3.73
San Jose,2021-02-04,534.14,14770.57,3.62
San Jose,2021-02-05,512.71,14827,3.46
San Jose,2021-02-06,490.86,14812.29,3.31
San Jose,2021-02-07,474,14864,3.19
San Jose,2021-02-08,449.14,15028.29,2.99
San Jose,2021-02-09,439.71,15139.86,2.9
San Jose,2021-02-10,420.57,15029.71,2.8
San Jose,2021-02-11,406.86,15052,2.7
San Jose,2021-02-12,382.43,14794.57,2.58
San Jose,2021-02-13,368.71,14719,2.51
San Jose,2021-02-14,366.57,14625.71,2.51
San Jose,2021-02-15,334.14,13486.43,2.48
San Jose,2021-02-16,309.29,13237.43,2.34
San Jose,2021-02-17,287.14,12865.14,2.23
San Jose,2021-02-18,278.43,12713.71,2.19
San Jose,2021-02-19,273.86,12629.29,2.17
San Jose,2021-02-20,275.29,12621.14,2.18
San Jose,2021-02-21,273.43,12643.14,2.16
San Jose,2021-02-22,282.14,13358.57,2.11
San Jose,2021-02-23,277.43,13365.57,2.08
San Jose,2021-02-24,277.86,13774,2.02
San Jose,2021-02-25,260.14,13708.57,1.9
San Jose,2021-02-26,246.14,13887.29,1.77
San Jose,2021-02-27,238.86,13900.57,1.72
San Jose,2021-02-28,232.71,13844.71,1.68
San Jose,2021-03-01,224.29,14097.57,1.59
San Jose,2021-03-02,220,14014.86,1.57
San Jose,2021-03-03,210.29,13924.57,1.51
San Jose,2021-03-04,210,13990.14,1.5
San Jose,2021-03-05,207.29,13770.29,1.51
San Jose,2021-03-06,200.43,13665.86,1.47
San Jose,2021-03-07,193.29,13676.43,1.41
San Jose,2021-03-08,188.71,13615.57,1.39
San Jose,2021-03-09,181.71,13531.57,1.34
San Jose,2021-03-10,172,13324.71,1.29
San Jose,2021-03-11,164.71,13254.14,1.24
San Jose,2021-03-12,159.86,13273.86,1.2
San Jose,2021-03-13,161.43,13240.57,1.22
San Jose,2021-03-14,159.71,13200.57,1.21
San Jose,2021-03-15,154.71,13011,1.19
San Jose,2021-03-16,148.57,13101.14,1.13
San Jose,2021-03-17,148.57,13081.86,1.14
San Jose,2021-03-18,147.43,13014.57,1.13
San Jose,2021-03-19,146.86,13010.14,1.13
San Jose,2021-03-20,140.43,12949.43,1.08
San Jose,2021-03-21,140.29,12956.43,1.08
San Jose,2021-03-22,135.29,13128,1.03
San Jose,2021-03-23,135.57,12899.71,1.05
San Jose,2021-03-24,131.29,12956.14,1.01
San Jose,2021-03-25,135.14,13184.86,1.02
San Jose,2021-03-26,137,13031.14,1.05
San Jose,2021-03-27,137.86,13098.43,1.05
San Jose,2021-03-28,134.71,13270.43,1.02
San Jose,2021-03-29,134.29,13269.43,1.01
San Jose,2021-03-30,129.43,13439.43,0.96
San Jose,2021-03-31,131,13234.71,0.99
San Jose,2021-04-01,128.86,13174.14,0.98
San Jose,2021-04-02,124.57,13288,0.94
San Jose,2021-04-03,125.71,13273.57,0.95
San Jose,2021-04-04,126.71,13149.43,0.96
San Jose,2021-04-05,139,13359.57,1.04
San Jose,2021-04-06,150.86,13404.57,1.13
San Jose,2021-04-07,157.57,13887.71,1.13
San Jose,2021-04-08,164.86,13917.86,1.18
San Jose,2021-04-09,169.86,14159,1.2
San Jose,2021-04-10,174.86,14213,1.23
San Jose,2021-04-11,175.29,14275.14,1.23
San Jose,2021-04-12,166.57,14443.43,1.15
San Jose,2021-04-13,160.14,14601.14,1.1
San Jose,2021-04-14,157,14415.71,1.09
San Jose,2021-04-15,150.57,14385.57,1.05
San Jose,2021-04-16,147.71,14183.43,1.04
San Jose,2021-04-17,147,14146.14,1.04
San Jose,2021-04-18,149.57,14147,1.06
San Jose,2021-04-19,151.29,14068.57,1.08
San Jose,2021-04-20,148.86,14007.86,1.06
San Jose,2021-04-21,144,13898.43,1.04
San Jose,2021-04-22,137.14,14015.43,0.98
San Jose,2021-04-23,133.71,14004.57,0.95
San Jose,2021-04-24,129,13987.57,0.92
San Jose,2021-04-25,124.57,14017.86,0.89
San Jose,2021-04-26,113,13722.43,0.82
San Jose,2021-04-27,111.29,13707.43,0.81
San Jose,2021-04-28,101.86,13863,0.73
San Jose,2021-04-29,101.57,13530,0.75
San Jose,2021-04-30,95.71,13226.14,0.72
San Jose,2021-05-01,91.57,13243.57,0.69
San Jose,2021-05-02,90,13110,0.69
San Jose,2021-05-03,88.86,12942.43,0.69
San Jose,2021-05-04,84.71,12677,0.67
San Jose,2021-05-05,86,12309.29,0.7
San Jose,2021-05-06,80.43,12176.43,0.66
San Jose,2021-05-07,77.86,12115.86,0.64
San Jose,2021-05-08,74.14,11942.43,0.62
San Jose,2021-05-09,70.43,11719.29,0.6
San Jose,2021-05-10,62,10550.29,0.59
