city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Philadelphia,2020-09-23,92.14,4006.71,2.3
Philadelphia,2020-09-24,96.43,4034.86,2.39
Philadelphia,2020-09-25,96,4086,2.35
Philadelphia,2020-09-26,97,4044.29,2.4
Philadelphia,2020-09-27,103,4079.57,2.52
Philadelphia,2020-09-28,109,4097.57,2.66
Philadelphia,2020-09-29,116.14,4158.57,2.79
Philadelphia,2020-09-30,124.71,4183.43,2.98
Philadelphia,2020-10-01,134,4169.29,3.21
Philadelphia,2020-10-02,139.43,4173.71,3.34
Philadelphia,2020-10-03,144.29,4208.14,3.43
Philadelphia,2020-10-04,148.43,4219.29,3.52
Philadelphia,2020-10-05,156.71,4285.14,3.66
Philadelphia,2020-10-06,163.71,4392.71,3.73
Philadelphia,2020-10-07,171.29,4499.43,3.81
Philadelphia,2020-10-08,183.14,4691.86,3.9
Philadelphia,2020-10-09,193.29,4812,4.02
Philadelphia,2020-10-10,197.29,4964,3.97
Philadelphia,2020-10-11,196,5209.57,3.76
Philadelphia,2020-10-12,195.14,5230.86,3.73
Philadelphia,2020-10-13,197.29,5251.71,3.76
Philadelphia,2020-10-14,208,5304.29,3.92
Philadelphia,2020-10-15,205.43,5411.14,3.8
Philadelphia,2020-10-16,215.86,5409.43,3.99
Philadelphia,2020-10-17,220.71,5459.57,4.04
Philadelphia,2020-10-18,231.71,5355.71,4.33
Philadelphia,2020-10-19,243,5360.57,4.53
Philadelphia,2020-10-20,265.29,5362.57,4.95
Philadelphia,2020-10-21,282.71,5426.29,5.21
Philadelphia,2020-10-22,309.43,5407.14,5.72
Philadelphia,2020-10-23,328.57,5643.71,5.82
Philadelphia,2020-10-24,342.29,5619.29,6.09
Philadelphia,2020-10-25,347.43,5648.71,6.15
Philadelphia,2020-10-26,373.86,5785,6.46
Philadelphia,2020-10-27,377.29,5852.71,6.45
Philadelphia,2020-10-28,385.43,5888.29,6.55
Philadelphia,2020-10-29,387.14,5946.14,6.51
Philadelphia,2020-10-30,401.71,5840.71,6.88
Philadelphia,2020-10-31,405,5909.29,6.85
Philadelphia,2020-11-01,413.29,6030.71,6.85
Philadelphia,2020-11-02,424,6072.14,6.98
Philadelphia,2020-11-03,454.43,6193.86,7.34
Philadelphia,2020-11-04,476.86,6209.86,7.68
Philadelphia,2020-11-05,530.57,6295.57,8.43
Philadelphia,2020-11-06,575.29,6400.71,8.99
Philadelphia,2020-11-07,604.29,6610,9.14
Philadelphia,2020-11-08,632.14,6592.71,9.59
Philadelphia,2020-11-09,700.29,6635.57,10.55
Philadelphia,2020-11-10,767.71,6782.14,11.32
Philadelphia,2020-11-11,835.29,7120.43,11.73
Philadelphia,2020-11-12,877.86,7394.71,11.87
Philadelphia,2020-11-13,902.86,7755.14,11.64
Philadelphia,2020-11-14,923.43,7710.43,11.98
Philadelphia,2020-11-15,931,7895.86,11.79
Philadelphia,2020-11-16,952.86,8113.71,11.74
Philadelphia,2020-11-17,952.43,8319.29,11.45
Philadelphia,2020-11-18,960,8438.57,11.38
Philadelphia,2020-11-19,960.14,8512,11.28
Philadelphia,2020-11-20,967,8693.14,11.12
Philadelphia,2020-11-21,968.71,8954.57,10.82
Philadelphia,2020-11-22,967.29,9182.14,10.53
Philadelphia,2020-11-23,984.43,9321.14,10.56
Philadelphia,2020-11-24,1003.57,9396.57,10.68
Philadelphia,2020-11-25,997.57,9439.14,10.57
Philadelphia,2020-11-26,878,8925.57,9.84
Philadelphia,2020-11-27,854.86,8343,10.25
Philadelphia,2020-11-28,854.14,7934.57,10.76
Philadelphia,2020-11-29,859.57,7559.29,11.37
Philadelphia,2020-11-30,855.43,7302.14,11.71
Philadelphia,2020-12-01,863.86,7151.71,12.08
Philadelphia,2020-12-02,894.29,7013.29,12.75
Philadelphia,2020-12-03,1039.71,7506.29,13.85
Philadelphia,2020-12-04,1074.71,7868.71,13.66
Philadelphia,2020-12-05,1080.86,8080.43,13.38
Philadelphia,2020-12-06,1077.43,8132,13.25
Philadelphia,2020-12-07,1074.29,8256.43,13.01
Philadelphia,2020-12-08,1057,8237.86,12.83
Philadelphia,2020-12-09,1026.29,8229.14,12.47
Philadelphia,2020-12-10,1001.86,8174.57,12.26
Philadelphia,2020-12-11,970.43,8204,11.83
Philadelphia,2020-12-12,946.43,8136.57,11.63
Philadelphia,2020-12-13,923.43,8204.29,11.26
Philadelphia,2020-12-14,890.29,8168.43,10.9
Philadelphia,2020-12-15,869,8126.29,10.69
Philadelphia,2020-12-16,806.43,8035.43,10.04
Philadelphia,2020-12-17,728.14,7749.43,9.4
Philadelphia,2020-12-18,710.43,7639.29,9.3
Philadelphia,2020-12-19,702.29,7688.71,9.13
Philadelphia,2020-12-20,702.29,7685.86,9.14
Philadelphia,2020-12-21,691.57,7615.71,9.08
Philadelphia,2020-12-22,672.57,7656,8.78
Philadelphia,2020-12-23,694,7675.57,9.04
Philadelphia,2020-12-24,689.14,7789.14,8.85
Philadelphia,2020-12-25,597.71,7134.29,8.38
Philadelphia,2020-12-26,589.86,6817.14,8.65
Philadelphia,2020-12-27,582,6533.14,8.91
Philadelphia,2020-12-28,571.29,6329,9.03
Philadelphia,2020-12-29,560.43,6104.43,9.18
Philadelphia,2020-12-30,535.86,5986.71,8.95
Philadelphia,2020-12-31,534,5940.86,8.99
Philadelphia,2021-01-01,538.71,6023.57,8.94
Philadelphia,2021-01-02,544.57,6035.86,9.02
Philadelphia,2021-01-03,555,6062,9.16
Philadelphia,2021-01-04,557.71,6285.14,8.87
Philadelphia,2021-01-05,560.71,6438,8.71
Philadelphia,2021-01-06,570,6490.71,8.78
Philadelphia,2021-01-07,590,6586,8.96
Philadelphia,2021-01-08,661,7188,9.2
Philadelphia,2021-01-09,653.86,7500.86,8.72
Philadelphia,2021-01-10,642.43,7559.71,8.5
Philadelphia,2021-01-11,623,7636.57,8.16
Philadelphia,2021-01-12,591.86,7806,7.58
Philadelphia,2021-01-13,573.29,7923.71,7.24
Philadelphia,2021-01-14,558.14,8277.86,6.74
Philadelphia,2021-01-15,536.86,8413.29,6.38
Philadelphia,2021-01-16,528.14,8404.43,6.28
Philadelphia,2021-01-17,521.71,8468.57,6.16
Philadelphia,2021-01-18,484.14,8437.14,5.74
Philadelphia,2021-01-19,480.71,8454.57,5.69
Philadelphia,2021-01-20,464.14,8196.14,5.66
Philadelphia,2021-01-21,454.43,7984.43,5.69
Philadelphia,2021-01-22,441.57,7836.86,5.63
Philadelphia,2021-01-23,433.71,7820.43,5.55
Philadelphia,2021-01-24,436.43,7706.14,5.66
Philadelphia,2021-01-25,445.86,7911.57,5.64
Philadelphia,2021-01-26,430.14,7782,5.53
Philadelphia,2021-01-27,429.57,8075.71,5.32
Philadelphia,2021-01-28,428.71,8233.43,5.21
Philadelphia,2021-01-29,424.43,8200.43,5.18
Philadelphia,2021-01-30,420.29,8164,5.15
Philadelphia,2021-01-31,411.86,8081,5.1
Philadelphia,2021-02-01,354,7207.43,4.91
Philadelphia,2021-02-02,328.43,6509.14,5.05
Philadelphia,2021-02-03,326.14,6190.57,5.27
Philadelphia,2021-02-04,322.71,6097.43,5.29
Philadelphia,2021-02-05,325.43,6174.86,5.27
Philadelphia,2021-02-06,330,6178.43,5.34
Philadelphia,2021-02-07,322.14,6139.43,5.25
Philadelphia,2021-02-08,354.86,6812.71,5.21
Philadelphia,2021-02-09,366.14,7387.57,4.96
Philadelphia,2021-02-10,349.14,7527.29,4.64
Philadelphia,2021-02-11,328,7330.43,4.47
Philadelphia,2021-02-12,306,6938.14,4.41
Philadelphia,2021-02-13,291.29,6655.86,4.38
Philadelphia,2021-02-14,285.86,6571.14,4.35
Philadelphia,2021-02-15,280.29,6506.57,4.31
Philadelphia,2021-02-16,274.86,6451,4.26
Philadelphia,2021-02-17,271.86,6528.14,4.16
Philadelphia,2021-02-18,245.29,6240.71,3.93
Philadelphia,2021-02-19,239.43,6100.57,3.92
Philadelphia,2021-02-20,245.14,6150.86,3.99
Philadelphia,2021-02-21,256.71,6193,4.15
Philadelphia,2021-02-22,250.29,6196.43,4.04
Philadelphia,2021-02-23,245.71,6379.14,3.85
Philadelphia,2021-02-24,242.86,6465.14,3.76
Philadelphia,2021-02-25,262,6921.29,3.79
Philadelphia,2021-02-26,269.57,7264.71,3.71
Philadelphia,2021-02-27,263.14,7367,3.57
Philadelphia,2021-02-28,258.29,7381,3.5
Philadelphia,2021-03-01,265.29,7413.14,3.58
Philadelphia,2021-03-02,262.57,7397.29,3.55
Philadelphia,2021-03-03,266.29,7324.14,3.64
Philadelphia,2021-03-04,272.71,7246.14,3.76
Philadelphia,2021-03-05,275.57,7183.57,3.84
Philadelphia,2021-03-06,281.14,7147.43,3.93
Philadelphia,2021-03-07,283.57,7152.43,3.96
Philadelphia,2021-03-08,283.86,7148.57,3.97
Philadelphia,2021-03-09,289.29,6756,4.28
Philadelphia,2021-03-10,283.29,6148.43,4.61
Philadelphia,2021-03-11,288.29,5784.14,4.98
Philadelphia,2021-03-12,288.57,5582,5.17
Philadelphia,2021-03-13,293.14,5393,5.44
Philadelphia,2021-03-14,296.29,5277.57,5.61
Philadelphia,2021-03-15,314.43,5409.14,5.81
Philadelphia,2021-03-16,338.57,5784.14,5.85
Philadelphia,2021-03-17,371.29,6236.43,5.95
Philadelphia,2021-03-18,386.71,6491.43,5.96
Philadelphia,2021-03-19,416.14,6718.57,6.19
Philadelphia,2021-03-20,427.57,6781.43,6.31
Philadelphia,2021-03-21,442.29,6842.86,6.46
Philadelphia,2021-03-22,459.86,6929.29,6.64
Philadelphia,2021-03-23,467,7026.14,6.65
Philadelphia,2021-03-24,478,7033.86,6.8
Philadelphia,2021-03-25,503.57,7206,6.99
Philadelphia,2021-03-26,507.86,7226.43,7.03
Philadelphia,2021-03-27,514.14,7247.29,7.09
Philadelphia,2021-03-28,523.57,7258.43,7.21
Philadelphia,2021-03-29,538.29,7045.14,7.64
Philadelphia,2021-03-30,550.14,6831,8.05
Philadelphia,2021-03-31,552.43,6797.14,8.13
Philadelphia,2021-04-01,551.43,6266.14,8.8
Philadelphia,2021-04-02,553.86,6061.86,9.14
Philadelphia,2021-04-03,566.57,6108.43,9.28
Philadelphia,2021-04-04,562.43,6081.14,9.25
Philadelphia,2021-04-05,569.57,6391.71,8.91
Philadelphia,2021-04-06,573.29,6729.29,8.52
Philadelphia,2021-04-07,577.29,6900.29,8.37
Philadelphia,2021-04-08,580,7507.14,7.73
Philadelphia,2021-04-09,588.86,7857.14,7.49
Philadelphia,2021-04-10,591,7822.86,7.55
Philadelphia,2021-04-11,599.29,7897,7.59
Philadelphia,2021-04-12,611.57,7966.29,7.68
Philadelphia,2021-04-13,618.29,7987.43,7.74
Philadelphia,2021-04-14,614,7947,7.73
Philadelphia,2021-04-15,594.14,7948.29,7.48
Philadelphia,2021-04-16,552.57,7935.71,6.96
Philadelphia,2021-04-17,513.71,7786.43,6.6
San Jose,2020-03-06,6.14,8.71,70.49
San Jose,2020-03-07,6.71,9.29,72.31
San Jose,2020-03-08,7.14,10.57,67.57
San Jose,2020-03-09,8.71,16.14,53.98
San Jose,2020-03-10,10.71,25.71,41.67
San Jose,2020-03-11,13.43,42.57,31.54
San Jose,2020-03-12,15.43,77.86,19.82
San Jose,2020-03-13,21.14,138.71,15.24
San Jose,2020-03-14,25.86,169.14,15.29
San Jose,2020-03-15,29.71,202.29,14.69
San Jose,2020-03-16,31.86,259.43,12.28
San Jose,2020-03-17,36.14,304.71,11.86
San Jose,2020-03-18,39.29,357.86,10.98
San Jose,2020-03-19,42.57,376.71,11.3
San Jose,2020-03-20,43.86,370.14,11.85
San Jose,2020-03-21,43.14,378.71,11.39
San Jose,2020-03-22,45.29,402,11.27
San Jose,2020-03-23,51.57,466.43,11.06
San Jose,2020-03-24,55.71,525.86,10.59
San Jose,2020-03-25,60.14,555.14,10.83
San Jose,2020-03-26,64.43,592.86,10.87
San Jose,2020-03-27,65.86,650,10.13
San Jose,2020-03-28,66.71,670.86,9.94
San Jose,2020-03-29,64,651.14,9.83
San Jose,2020-03-30,64.71,635.43,10.18
San Jose,2020-03-31,62.71,616.71,10.17
San Jose,2020-04-01,59.43,606.14,9.8
San Jose,2020-04-02,57.29,594.86,9.63
San Jose,2020-04-03,54.57,567.29,9.62
San Jose,2020-04-04,53.86,548.14,9.83
San Jose,2020-04-05,56.29,546,10.31
San Jose,2020-04-06,53.14,538,9.88
San Jose,2020-04-07,50.86,539.14,9.43
San Jose,2020-04-08,54.71,549.71,9.95
San Jose,2020-04-09,57.14,569.43,10.04
San Jose,2020-04-10,63.57,597.29,10.64
San Jose,2020-04-11,65.29,606.43,10.77
San Jose,2020-04-12,62.86,608.71,10.33
San Jose,2020-04-13,61.57,599.71,10.27
San Jose,2020-04-14,62.86,600.29,10.47
San Jose,2020-04-15,57.29,584,9.81
San Jose,2020-04-16,52.43,573.86,9.14
San Jose,2020-04-17,47,549.43,8.55
San Jose,2020-04-18,43.14,554.14,7.79
San Jose,2020-04-19,42.71,551.14,7.75
San Jose,2020-04-20,40.71,600.14,6.78
San Jose,2020-04-21,39,662,5.89
San Jose,2020-04-22,42.71,778.29,5.49
San Jose,2020-04-23,40.29,862.43,4.67
San Jose,2020-04-24,38.71,989.57,3.91
San Jose,2020-04-25,41.29,1041,3.97
San Jose,2020-04-26,40.86,1082.71,3.77
San Jose,2020-04-27,42.86,1132.57,3.78
San Jose,2020-04-28,45.57,1190,3.83
San Jose,2020-04-29,44.29,1317.14,3.36
San Jose,2020-04-30,45,1340.57,3.36
San Jose,2020-05-01,44.14,1400.29,3.15
San Jose,2020-05-02,41.43,1393.14,2.97
San Jose,2020-05-03,40.43,1433.29,2.82
San Jose,2020-05-04,40.71,1490.86,2.73
San Jose,2020-05-05,37.29,1500.57,2.48
San Jose,2020-05-06,35.29,1444.14,2.44
San Jose,2020-05-07,36.57,1536,2.38
San Jose,2020-05-08,36.71,1551,2.37
San Jose,2020-05-09,38,1546.86,2.46
San Jose,2020-05-10,36.86,1491.14,2.47
San Jose,2020-05-11,34.71,1535.71,2.26
San Jose,2020-05-12,33.57,1562.29,2.15
San Jose,2020-05-13,32.14,1583,2.03
San Jose,2020-05-14,31.14,1540.43,2.02
San Jose,2020-05-15,29.43,1519.71,1.94
San Jose,2020-05-16,28.14,1517.29,1.85
San Jose,2020-05-17,28.86,1539.29,1.87
San Jose,2020-05-18,30.43,1590.86,1.91
San Jose,2020-05-19,33.86,1727.57,1.96
San Jose,2020-05-20,35.43,1823.14,1.94
San Jose,2020-05-21,35,1999.14,1.75
San Jose,2020-05-22,36,2187.43,1.65
San Jose,2020-05-23,35.71,2264.86,1.58
San Jose,2020-05-24,34.86,2274.71,1.53
San Jose,2020-05-25,29.86,2082.29,1.43
San Jose,2020-05-26,28.43,2175.71,1.31
San Jose,2020-05-27,29.71,2355.71,1.26
San Jose,2020-05-28,30.43,2386.57,1.27
San Jose,2020-05-29,33.57,2463.29,1.36
San Jose,2020-05-30,33.57,2496.14,1.34
San Jose,2020-05-31,34.86,2528.43,1.38
San Jose,2020-06-01,38.43,2784,1.38
San Jose,2020-06-02,37.43,2759.57,1.36
San Jose,2020-06-03,37.43,2573.86,1.45
San Jose,2020-06-04,38.71,2595.86,1.49
San Jose,2020-06-05,36.57,2500.71,1.46
San Jose,2020-06-06,36.29,2532,1.43
San Jose,2020-06-07,37.29,2563.71,1.45
San Jose,2020-06-08,39,2625.57,1.49
San Jose,2020-06-09,41.43,2712.86,1.53
San Jose,2020-06-10,43.57,2917.71,1.49
San Jose,2020-06-11,45.57,3052.14,1.49
San Jose,2020-06-12,49.57,3271.71,1.52
San Jose,2020-06-13,50.71,3271,1.55
San Jose,2020-06-14,50,3298.14,1.52
San Jose,2020-06-15,53,3361.29,1.58
San Jose,2020-06-16,60.57,3663.86,1.65
San Jose,2020-06-17,65.57,3922.57,1.67
San Jose,2020-06-18,73.86,4195.86,1.76
San Jose,2020-06-19,81.71,4314.43,1.89
San Jose,2020-06-20,86.86,4423.86,1.96
San Jose,2020-06-21,90.86,4388.43,2.07
San Jose,2020-06-22,98.57,4492.14,2.19
San Jose,2020-06-23,113.29,4634.71,2.44
San Jose,2020-06-24,123.57,4730.29,2.61
San Jose,2020-06-25,129,4979.43,2.59
San Jose,2020-06-26,133.57,5313.14,2.51
San Jose,2020-06-27,143.14,5484.86,2.61
San Jose,2020-06-28,147.71,5572.29,2.65
San Jose,2020-06-29,153.86,5792,2.66
San Jose,2020-06-30,155.86,5967.29,2.61
San Jose,2020-07-01,161,6183,2.6
San Jose,2020-07-02,169.71,6130.43,2.77
San Jose,2020-07-03,161.86,5466.57,2.96
San Jose,2020-07-04,151.14,5123.14,2.95
San Jose,2020-07-05,156.29,5169.43,3.02
San Jose,2020-07-06,171.86,5318,3.23
San Jose,2020-07-07,185.29,5401.86,3.43
San Jose,2020-07-08,201.14,5443.14,3.7
San Jose,2020-07-09,216.57,5593.14,3.87
San Jose,2020-07-10,241.57,6348.71,3.81
San Jose,2020-07-11,263.71,6727.29,3.92
San Jose,2020-07-12,267,6781.86,3.94
San Jose,2020-07-13,262.57,6816.57,3.85
San Jose,2020-07-14,272.43,6905.29,3.95
San Jose,2020-07-15,286,7124.14,4.01
San Jose,2020-07-16,292.43,7081.57,4.13
San Jose,2020-07-17,302.86,7046.29,4.3
San Jose,2020-07-18,300.86,7038.29,4.27
San Jose,2020-07-19,296.57,6952.71,4.27
San Jose,2020-07-20,295.57,6781.29,4.36
San Jose,2020-07-21,290.86,6530.43,4.45
San Jose,2020-07-22,279.14,6272,4.45
San Jose,2020-07-23,272,6049.29,4.5
San Jose,2020-07-24,263.14,5745.57,4.58
San Jose,2020-07-25,258.29,5602.57,4.61
San Jose,2020-07-26,258.29,5655.14,4.57
San Jose,2020-07-27,255.14,5655,4.51
San Jose,2020-07-28,252.29,5839,4.32
San Jose,2020-07-29,249.14,5831.43,4.27
San Jose,2020-07-30,244,5982.43,4.08
San Jose,2020-07-31,245.14,6224.71,3.94
San Jose,2020-08-01,251.43,6396,3.93
San Jose,2020-08-02,251.14,6436.29,3.9
San Jose,2020-08-03,249.57,6478.29,3.85
San Jose,2020-08-04,249.57,6344.14,3.93
San Jose,2020-08-05,258,6256.29,4.12
San Jose,2020-08-06,256.86,6178.14,4.16
San Jose,2020-08-07,255.57,6122.43,4.17
San Jose,2020-08-08,260.71,6086.29,4.28
San Jose,2020-08-09,263.29,6033.86,4.36
San Jose,2020-08-10,269.71,6204,4.35
San Jose,2020-08-11,274.43,6254.71,4.39
San Jose,2020-08-12,265.57,6460.14,4.11
San Jose,2020-08-13,265.57,6591.43,4.03
San Jose,2020-08-14,264.71,6643.14,3.98
San Jose,2020-08-15,255,6648.43,3.84
San Jose,2020-08-16,249.43,6614.71,3.77
San Jose,2020-08-17,245.43,6494.57,3.78
San Jose,2020-08-18,235.71,6458.43,3.65
San Jose,2020-08-19,220.14,6224.57,3.54
San Jose,2020-08-20,207.43,6006.14,3.45
San Jose,2020-08-21,195.43,5904.43,3.31
San Jose,2020-08-22,193.57,5906,3.28
San Jose,2020-08-23,193,5900.57,3.27
San Jose,2020-08-24,186.14,5876.71,3.17
San Jose,2020-08-25,190.86,5880,3.25
San Jose,2020-08-26,199.71,5973.57,3.34
San Jose,2020-08-27,206,6089,3.38
San Jose,2020-08-28,209.71,6167.86,3.4
San Jose,2020-08-29,209.57,6167.57,3.4
San Jose,2020-08-30,207.14,6193.43,3.34
San Jose,2020-08-31,206.71,6203.57,3.33
San Jose,2020-09-01,196.14,6250.14,3.14
San Jose,2020-09-02,196.14,6300.71,3.11
San Jose,2020-09-03,190.57,6341.29,3.01
San Jose,2020-09-04,187.71,6304.71,2.98
San Jose,2020-09-05,179.29,6260.71,2.86
San Jose,2020-09-06,178.57,6263.43,2.85
San Jose,2020-09-07,161.14,5600.57,2.88
San Jose,2020-09-08,154.43,6037.14,2.56
San Jose,2020-09-09,149.86,6226.86,2.41
San Jose,2020-09-10,147.57,6309.57,2.34
San Jose,2020-09-11,140.86,6444.14,2.19
San Jose,2020-09-12,141.86,6458.86,2.2
San Jose,2020-09-13,139.43,6445.86,2.16
San Jose,2020-09-14,153,7146.71,2.14
San Jose,2020-09-15,158.86,6918.14,2.3
San Jose,2020-09-16,151.29,6748.14,2.24
San Jose,2020-09-17,158.14,6795.86,2.33
San Jose,2020-09-18,157.86,6837.86,2.31
San Jose,2020-09-19,155.71,6876.43,2.26
San Jose,2020-09-20,157.71,6909.57,2.28
San Jose,2020-09-21,157,7109.71,2.21
San Jose,2020-09-22,144.86,7104.29,2.04
San Jose,2020-09-23,142.86,7340.14,1.95
San Jose,2020-09-24,130.43,7345.71,1.78
San Jose,2020-09-25,125.57,7279.29,1.73
San Jose,2020-09-26,122.86,7275.43,1.69
San Jose,2020-09-27,122.71,7296,1.68
San Jose,2020-09-28,117.86,7249.71,1.63
San Jose,2020-09-29,119,7280.29,1.63
San Jose,2020-09-30,115.29,7287.71,1.58
San Jose,2020-10-01,116.14,7164.29,1.62
San Jose,2020-10-02,118.71,7255.86,1.64
San Jose,2020-10-03,119.57,7338.29,1.63
San Jose,2020-10-04,120,7385.71,1.62
San Jose,2020-10-05,119.43,7576.57,1.58
San Jose,2020-10-06,118,7810.43,1.51
San Jose,2020-10-07,119,7922.14,1.5
San Jose,2020-10-08,119.71,8182.29,1.46
San Jose,2020-10-09,119.14,8234.14,1.45
San Jose,2020-10-10,122.57,8234.43,1.49
San Jose,2020-10-11,122.14,8247.29,1.48
San Jose,2020-10-12,129.29,8134,1.59
San Jose,2020-10-13,130.57,8204.43,1.59
San Jose,2020-10-14,132.71,8337.71,1.59
San Jose,2020-10-15,138.14,8563.29,1.61
San Jose,2020-10-16,137.57,8750.71,1.57
San Jose,2020-10-17,135.29,8829.29,1.53
San Jose,2020-10-18,135.14,8843.71,1.53
San Jose,2020-10-19,135.43,9208.71,1.47
San Jose,2020-10-20,144.14,9325.14,1.55
San Jose,2020-10-21,144.57,9314.86,1.55
San Jose,2020-10-22,140,9278.14,1.51
San Jose,2020-10-23,145.71,9320.71,1.56
San Jose,2020-10-24,144.57,9292,1.56
San Jose,2020-10-25,146.71,9262.14,1.58
San Jose,2020-10-26,150.14,9379.57,1.6
San Jose,2020-10-27,151,9477.71,1.59
San Jose,2020-10-28,153.43,9707.29,1.58
San Jose,2020-10-29,155.57,9880.14,1.57
San Jose,2020-10-30,154.57,9835.86,1.57
San Jose,2020-10-31,159.57,9776.71,1.63
San Jose,2020-11-01,159.14,9758.29,1.63
San Jose,2020-11-02,168.57,9652.14,1.75
San Jose,2020-11-03,177.29,9586.29,1.85
San Jose,2020-11-04,198.29,9601.43,2.07
San Jose,2020-11-05,216.57,9562.43,2.26
San Jose,2020-11-06,234,9763.71,2.4
San Jose,2020-11-07,251.14,9874.14,2.54
San Jose,2020-11-08,256.86,9961.71,2.58
San Jose,2020-11-09,269.57,10136.29,2.66
San Jose,2020-11-10,297.57,10453.57,2.85
San Jose,2020-11-11,306,10302.86,2.97
San Jose,2020-11-12,334.86,10533.57,3.18
San Jose,2020-11-13,357.71,10814,3.31
San Jose,2020-11-14,369.71,11082.29,3.34
San Jose,2020-11-15,374.57,11175.71,3.35
San Jose,2020-11-16,378.57,11348.29,3.34
San Jose,2020-11-17,398.14,11757.57,3.39
San Jose,2020-11-18,435.43,12496,3.48
San Jose,2020-11-19,444.86,13182.71,3.37
San Jose,2020-11-20,468.14,13869.43,3.38
San Jose,2020-11-21,478.43,14129.14,3.39
San Jose,2020-11-22,500.86,14416.86,3.47
San Jose,2020-11-23,548.14,15221.71,3.6
San Jose,2020-11-24,567,15055.57,3.77
San Jose,2020-11-25,610.14,14943,4.08
San Jose,2020-11-26,555.71,12653.14,4.39
San Jose,2020-11-27,558.86,11484.14,4.87
San Jose,2020-11-28,591.86,11415.71,5.18
San Jose,2020-11-29,632.57,11647.86,5.43
San Jose,2020-11-30,686.14,11518,5.96
San Jose,2020-12-01,780.43,11955.71,6.53
San Jose,2020-12-02,851.86,12496.43,6.82
San Jose,2020-12-03,1020,15002.29,6.8
San Jose,2020-12-04,1124.14,16241.14,6.92
San Jose,2020-12-05,1165.14,16313,7.14
San Jose,2020-12-06,1163.43,16096.57,7.23
San Jose,2020-12-07,1209,16369,7.39
San Jose,2020-12-08,1242.86,16411.57,7.57
San Jose,2020-12-09,1277,16563.43,7.71
San Jose,2020-12-10,1296.29,16484.71,7.86
San Jose,2020-12-11,1282.14,16384.43,7.83
San Jose,2020-12-12,1285,16437,7.82
San Jose,2020-12-13,1324.29,16809,7.88
San Jose,2020-12-14,1330.86,16940,7.86
San Jose,2020-12-15,1390.86,17445.71,7.97
San Jose,2020-12-16,1420.14,17617.86,8.06
San Jose,2020-12-17,1457.29,18052,8.07
San Jose,2020-12-18,1481.86,18254.86,8.12
San Jose,2020-12-19,1479.57,18311.57,8.08
San Jose,2020-12-20,1461.57,18370,7.96
San Jose,2020-12-21,1505.86,18726,8.04
San Jose,2020-12-22,1448.71,18556.86,7.81
San Jose,2020-12-23,1419.29,18277.57,7.77
San Jose,2020-12-24,1295,16679.14,7.76
San Jose,2020-12-25,1128.71,14170.71,7.97
San Jose,2020-12-26,1158.71,14239.29,8.14
San Jose,2020-12-27,1187.86,14239,8.34
San Jose,2020-12-28,1225.57,14128.86,8.67
San Jose,2020-12-29,1271.86,13946.71,9.12
San Jose,2020-12-30,1330.14,13951.29,9.53
San Jose,2020-12-31,1390.43,14298,9.72
San Jose,2021-01-01,1398.71,14406.29,9.71
San Jose,2021-01-02,1393.14,14406.43,9.67
San Jose,2021-01-03,1403.86,14425.43,9.73
San Jose,2021-01-04,1368.29,14449.14,9.47
San Jose,2021-01-05,1430,14940.57,9.57
San Jose,2021-01-06,1417.29,15230.86,9.31
San Jose,2021-01-07,1489.71,16484.29,9.04
San Jose,2021-01-08,1631.57,18582,8.78
San Jose,2021-01-09,1621.14,18587,8.72
San Jose,2021-01-10,1590.86,18673.71,8.52
San Jose,2021-01-11,1547.71,18876.29,8.2
San Jose,2021-01-12,1436.57,18544.43,7.75
San Jose,2021-01-13,1359.86,18445.43,7.37
San Jose,2021-01-14,1289.14,18427.71,7
San Jose,2021-01-15,1268.14,18438.43,6.88
San Jose,2021-01-16,1231.86,18263,6.75
San Jose,2021-01-17,1203.86,17893,6.73
San Jose,2021-01-18,1118.43,16305.71,6.86
San Jose,2021-01-19,1048.57,16463,6.37
San Jose,2021-01-20,991.14,16239.43,6.1
San Jose,2021-01-21,930.14,16011.14,5.81
San Jose,2021-01-22,871.57,15924.43,5.47
San Jose,2021-01-23,837.14,15789.57,5.3
San Jose,2021-01-24,813.71,15632.86,5.21
San Jose,2021-01-25,805.71,16776.43,4.8
San Jose,2021-01-26,729.71,15967.29,4.57
San Jose,2021-01-27,670.71,15218.57,4.41
San Jose,2021-01-28,620,14552.43,4.26
San Jose,2021-01-29,605.29,14399.43,4.2
San Jose,2021-01-30,596.43,14319,4.17
San Jose,2021-01-31,585.57,14241.86,4.11
San Jose,2021-02-01,563,14012.86,4.02
San Jose,2021-02-02,549.57,14065.29,3.91
San Jose,2021-02-03,541.57,14522,3.73
San Jose,2021-02-04,534,14749.43,3.62
San Jose,2021-02-05,512.29,14804.14,3.46
San Jose,2021-02-06,490.43,14787.86,3.32
San Jose,2021-02-07,473.29,14836.43,3.19
San Jose,2021-02-08,448,14998.86,2.99
San Jose,2021-02-09,438.71,15112.14,2.9
San Jose,2021-02-10,419.57,15001.14,2.8
San Jose,2021-02-11,405.86,15023.57,2.7
San Jose,2021-02-12,381.86,14766.71,2.59
San Jose,2021-02-13,368.14,14692.71,2.51
San Jose,2021-02-14,366.14,14599,2.51
San Jose,2021-02-15,334,13460.14,2.48
