city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2020-08-28,322,30400,1.11,2022-01-26,LHD,city
New York City,2020-08-31,326,31018,1.12,2022-01-26,LHD,city
New York City,2020-09-03,322,32823,1.06,2022-01-26,LHD,city
New York City,2020-09-06,327,33977,1.05,2022-01-26,LHD,city
New York City,2020-09-09,339,31663,1.17,2022-01-26,LHD,city
New York City,2020-09-12,366,31240,1.28,2022-01-26,LHD,city
New York City,2020-09-15,403,34413,1.29,2022-01-26,LHD,city
New York City,2020-09-18,414,34159,1.32,2022-01-26,LHD,city
New York City,2020-09-21,404,33339,1.26,2022-01-26,LHD,city
New York City,2020-09-24,453,33560,1.37,2022-01-26,LHD,city
New York City,2020-09-27,538,34735,1.71,2022-01-26,LHD,city
New York City,2020-09-30,582,34689,1.82,2022-01-26,LHD,city
New York City,2020-10-02,625,35796,1.88,2022-01-26,LHD,city
New York City,2020-10-05,677,38051,1.81,2022-01-26,LHD,city
New York City,2020-10-09,646,42906,1.59,2022-01-26,LHD,city
New York City,2020-10-12,619,41129,1.66,2022-01-26,LHD,city
New York City,2020-10-16,643,40086,1.73,2022-01-26,LHD,city
New York City,2020-10-19,695,41431,1.89,2022-01-26,LHD,city
New York City,2020-10-23,749,42220,1.98,2022-01-26,LHD,city
New York City,2020-10-26,749,41948,1.97,2022-01-26,LHD,city
New York City,2020-10-30,773,41740,2.02,2022-01-26,LHD,city
New York City,2020-11-02,841,43389,2.09,2022-01-26,LHD,city
New York City,2020-11-06,1054,44704,2.45,2022-01-26,LHD,city
New York City,2020-11-09,1253,45074,3.13,2022-01-26,LHD,city
New York City,2020-11-13,1538,49050,3.44,2022-01-26,LHD,city
New York City,2020-11-16,1653,52028,3.42,2022-01-26,LHD,city
New York City,2020-11-20,1904,58889,3.49,2022-01-26,LHD,city
New York City,2020-11-23,2108,63348,3.46,2022-01-26,LHD,city
New York City,2020-11-27,2187,51533,4.64,2022-01-26,LHD,city
New York City,2020-11-30,2412,48097,5.64,2022-01-26,LHD,city
New York City,2020-12-04,3131,60273,5.55,2022-01-26,LHD,city
New York City,2020-12-07,3280,61773,5.67,2022-01-26,LHD,city
New York City,2020-12-11,3442,61730,5.9,2022-01-26,LHD,city
New York City,2020-12-14,3657,62525,6.33,2022-01-26,LHD,city
New York City,2020-12-18,3621,59265,6.54,2022-01-26,LHD,city
New York City,2020-12-21,3902,61606,6.64,2022-01-26,LHD,city
New York City,2020-12-25,3957,53564,8.21,2022-01-26,LHD,city
New York City,2020-12-28,4363,51678,9.3,2022-01-26,LHD,city
New York City,2021-01-01,4824,52154,9.85,2022-01-26,LHD,city
New York City,2021-01-04,5199,56355,9.86,2022-01-26,LHD,city
New York City,2021-01-08,6532,75862,9.06,2022-01-26,LHD,city
New York City,2021-01-11,6442,75521,9.01,2022-01-26,LHD,city
New York City,2021-01-15,6289,74388,8.93,2022-01-26,LHD,city
New York City,2021-01-18,6000,69055,9.2,2022-01-26,LHD,city
New York City,2021-01-22,5910,70661,8.95,2022-01-26,LHD,city
New York City,2021-01-25,6082,74797,8.75,2022-01-26,LHD,city
New York City,2021-01-29,5784,71724,8.66,2022-01-26,LHD,city
New York City,2021-02-01,4846,61515,8.19,2022-01-26,LHD,city
New York City,2021-02-05,4659,58225,8.31,2022-01-26,LHD,city
New York City,2021-02-08,5115,66286,8.34,2022-01-26,LHD,city
New York City,2021-02-12,4656,67879,7.59,2022-01-26,LHD,city
New York City,2021-02-15,4244,62461,7.4,2022-01-26,LHD,city
New York City,2021-02-19,3807,56615,7.25,2022-01-26,LHD,city
New York City,2021-02-22,4059,62766,7,2022-01-26,LHD,city
New York City,2021-02-26,4285,70490,6.74,2022-01-26,LHD,city
New York City,2021-03-01,4142,68981,6.65,2022-01-26,LHD,city
New York City,2021-03-05,3902,65390,6.59,2022-01-26,LHD,city
New York City,2021-03-08,3811,65097,6.44,2022-01-26,LHD,city
New York City,2021-03-12,3885,64715,6.56,2022-01-26,LHD,city
New York City,2021-03-15,3874,64416,6.59,2022-01-26,LHD,city
New York City,2021-03-19,3733,63695,6.46,2022-01-26,LHD,city
New York City,2021-03-22,3850,64904,6.49,2022-01-26,LHD,city
New York City,2021-03-26,4096,67214,6.64,2022-01-26,LHD,city
New York City,2021-03-29,4009,65230,6.67,2022-01-26,LHD,city
New York City,2021-04-02,3773,59170,6.83,2022-01-26,LHD,city
New York City,2021-04-05,3682,60933,6.59,2022-01-26,LHD,city
New York City,2021-04-09,3492,66579,5.91,2022-01-26,LHD,city
New York City,2021-04-12,3265,65303,5.46,2022-01-26,LHD,city
New York City,2021-04-16,2870,61835,5.14,2022-01-26,LHD,city
New York City,2021-04-19,2649,60118,4.86,2022-01-26,LHD,city
New York City,2021-04-23,2127,59362,4.17,2022-01-26,LHD,city
New York City,2021-04-26,1872,59394,3.54,2022-01-26,LHD,city
New York City,2021-04-30,1575,57705,3.18,2022-01-26,LHD,city
New York City,2021-05-03,1397,56822,2.82,2022-01-26,LHD,city
New York City,2021-05-07,1162,56609,2.48,2022-01-26,LHD,city
New York City,2021-05-10,1010,55618,2.07,2022-01-26,LHD,city
New York City,2021-05-14,811,53790,1.81,2022-01-26,LHD,city
New York City,2021-05-17,720,52568,1.54,2022-01-26,LHD,city
New York City,2021-05-21,567,51391,1.32,2022-01-26,LHD,city
New York City,2021-05-24,513,50931,1.16,2022-01-26,LHD,city
New York City,2021-05-28,408,47077,1.03,2022-01-26,LHD,city
New York City,2021-05-31,317,39380,0.9,2022-01-26,LHD,city
New York City,2021-06-04,290,40313,0.85,2022-01-26,LHD,city
New York City,2021-06-07,314,46260,0.8,2022-01-26,LHD,city
New York City,2021-06-11,260,43047,0.73,2022-01-26,LHD,city
New York City,2021-06-14,236,42040,0.66,2022-01-26,LHD,city
New York City,2021-06-18,221,39817,0.65,2022-01-26,LHD,city
New York City,2021-06-21,212,39532,0.6,2022-01-26,LHD,city
New York City,2021-06-25,200,34768,0.64,2022-01-26,LHD,city
New York City,2021-06-28,202,32681,0.66,2022-01-26,LHD,city
New York City,2021-07-02,224,28313,0.8,2022-01-26,LHD,city
New York City,2021-07-05,226,24970,0.98,2022-01-26,LHD,city
New York City,2021-07-09,325,26857,1.22,2022-01-26,LHD,city
New York City,2021-07-12,409,30303,1.43,2022-01-26,LHD,city
New York City,2021-07-16,509,29649,1.75,2022-01-26,LHD,city
New York City,2021-07-19,598,30418,2.05,2022-01-26,LHD,city
New York City,2021-07-23,809,33913,2.41,2022-01-26,LHD,city
New York City,2021-07-26,952,35957,2.73,2022-01-26,LHD,city
New York City,2021-07-30,1212,39166,3.13,2022-01-26,LHD,city
New York City,2021-08-02,1375,41434,3.45,2022-01-26,LHD,city
New York City,2021-08-06,1627,45708,3.68,2022-01-26,LHD,city
New York City,2021-08-09,1783,47195,3.94,2022-01-26,LHD,city
New York City,2021-08-13,1918,49144,4.05,2022-01-26,LHD,city
New York City,2021-08-16,1931,50219,4.01,2022-01-26,LHD,city
New York City,2021-08-20,1945,53001,3.87,2022-01-26,LHD,city
New York City,2021-08-23,1909,52077,3.86,2022-01-26,LHD,city
New York City,2021-08-27,1894,52022,3.84,2022-01-26,LHD,city
New York City,2021-08-30,1896,53834,3.66,2022-01-26,LHD,city
New York City,2021-09-03,1789,54599,3.45,2022-01-26,LHD,city
New York City,2021-09-06,1616,50323,3.31,2022-01-26,LHD,city
New York City,2021-09-10,1647,56100,3.11,2022-01-26,LHD,city
New York City,2021-09-13,1838,63710,3.06,2022-01-26,LHD,city
New York City,2021-09-17,1799,65988,2.93,2022-01-26,LHD,city
New York City,2021-09-20,1757,68552,2.72,2022-01-26,LHD,city
New York City,2021-09-24,1645,70163,2.53,2022-01-26,LHD,city
New York City,2021-09-27,1555,69372,2.4,2022-01-26,LHD,city
New York City,2021-10-01,1397,71082,2.17,2022-01-26,LHD,city
New York City,2021-10-04,1339,71142,2.05,2022-01-26,LHD,city
New York City,2021-10-08,1332,72605,2.01,2022-01-26,LHD,city
New York City,2021-10-11,1232,66184,2.04,2022-01-26,LHD,city
New York City,2021-10-15,1176,66168,1.98,2022-01-26,LHD,city
New York City,2021-10-18,1123,70672,1.72,2022-01-26,LHD,city
New York City,2021-10-22,943,66434,1.58,2022-01-26,LHD,city
New York City,2021-10-25,906,65086,1.53,2022-01-26,LHD,city
New York City,2021-10-29,837,60603,1.52,2022-01-26,LHD,city
New York City,2021-11-01,802,59653,1.48,2022-01-26,LHD,city
New York City,2021-11-05,869,59226,1.6,2022-01-26,LHD,city
New York City,2021-11-08,944,59391,1.74,2022-01-26,LHD,city
New York City,2021-11-12,1046,61725,1.83,2022-01-26,LHD,city
New York City,2021-11-15,1114,61469,2,2022-01-26,LHD,city
New York City,2021-11-19,1316,64959,2.18,2022-01-26,LHD,city
New York City,2021-11-22,1434,67183,2.35,2022-01-26,LHD,city
New York City,2021-11-26,1348,54890,2.72,2022-01-26,LHD,city
New York City,2021-11-29,1524,56004,3.01,2022-01-26,LHD,city
New York City,2021-12-03,2100,72021,3.13,2022-01-26,LHD,city
New York City,2021-12-06,2298,74505,3.3,2022-01-26,LHD,city
New York City,2021-12-10,2967,78385,3.91,2022-01-26,LHD,city
New York City,2021-12-13,4069,81735,5.22,2022-01-26,LHD,city
New York City,2021-12-17,10058,104951,9.03,2022-01-26,LHD,city
New York City,2021-12-20,15614,121832,13.1,2022-01-26,LHD,city
New York City,2021-12-24,25260,131380,19.35,2022-01-26,LHD,city
New York City,2021-12-27,30620,123862,26.68,2022-01-26,LHD,city
New York City,2021-12-31,41750,123097,33.76,2022-01-26,LHD,city
New York City,2022-01-03,45901,134553,34.44,2022-01-26,LHD,city
New York City,2022-01-07,43420,140664,31.43,2022-01-26,LHD,city
New York City,2022-01-10,36924,131034,28.26,2022-01-26,LHD,city
New York City,2022-01-14,23121,109278,22.22,2022-01-26,LHD,city
New York City,2022-01-17,17104,93709,18.55,2022-01-26,LHD,city
New York City,2022-01-20,12309,87142,15.23,2022-01-26,LHD,city
Philadelphia,2020-03-19,45,235,19.35,,LHD,city
Philadelphia,2020-03-22,85,314,26.92,,LHD,city
Philadelphia,2020-03-25,141,506,27.86,,LHD,city
Philadelphia,2020-03-28,213,774,27.51,,LHD,city
Philadelphia,2020-03-31,316,987,32.02,,LHD,city
Philadelphia,2020-04-03,384,1163,33.03,,LHD,city
Philadelphia,2020-04-06,423,1360,31.08,,LHD,city
Philadelphia,2020-04-09,465,1419,32.75,,LHD,city
Philadelphia,2020-04-12,445,1339,33.2,,LHD,city
Philadelphia,2020-04-15,425,1228,34.64,,LHD,city
Philadelphia,2020-04-18,438,1232,35.56,,LHD,city
Philadelphia,2020-04-21,437,1316,33.17,,LHD,city
Philadelphia,2020-04-24,422,1409,29.96,,LHD,city
Philadelphia,2020-04-27,405,1487,27.23,,LHD,city
Philadelphia,2020-04-30,407,1596,25.53,,LHD,city
Philadelphia,2020-05-03,373,1629,22.87,,LHD,city
Philadelphia,2020-05-06,338,1653,20.48,,LHD,city
Philadelphia,2020-05-09,309,1725,17.9,,LHD,city
Philadelphia,2020-05-12,255,1685,15.14,,LHD,city
Philadelphia,2020-05-15,226,1720,13.14,,LHD,city
Philadelphia,2020-05-18,225,1792,12.58,,LHD,city
Philadelphia,2020-05-21,233,1923,12.09,,LHD,city
Philadelphia,2020-05-24,229,1994,11.49,,LHD,city
Philadelphia,2020-05-27,190,2087,9.08,,LHD,city
Philadelphia,2020-05-30,159,2060,7.7,,LHD,city
Philadelphia,2020-06-02,135,1987,6.8,,LHD,city
Philadelphia,2020-06-05,107,1843,5.81,,LHD,city
Philadelphia,2020-06-08,110,1820,6.06,,LHD,city
Philadelphia,2020-06-11,107,1997,5.38,,LHD,city
Philadelphia,2020-06-14,104,2166,4.81,,LHD,city
Philadelphia,2020-06-17,101,2340,4.3,,LHD,city
Philadelphia,2020-06-20,113,2497,4.53,,LHD,city
Philadelphia,2020-06-23,127,2504,5.06,,LHD,city
Philadelphia,2020-06-26,128,2354,5.43,,LHD,city
Philadelphia,2020-06-29,129,2432,5.3,,LHD,city
Philadelphia,2020-07-02,127,2463,5.16,,LHD,city
Philadelphia,2020-07-05,118,2469,4.76,,LHD,city
Philadelphia,2020-07-08,121,2682,4.52,,LHD,city
Philadelphia,2020-07-11,138,2762,5,,LHD,city
Philadelphia,2020-07-14,147,2699,5.45,,LHD,city
Philadelphia,2020-07-17,154,2941,5.24,,LHD,city
Philadelphia,2020-07-20,146,3256,4.48,,LHD,city
Philadelphia,2020-07-23,146,3450,4.22,,LHD,city
Philadelphia,2020-07-26,144,3541,4.08,,LHD,city
Philadelphia,2020-07-29,141,3434,4.1,,LHD,city
Philadelphia,2020-08-01,127,3201,3.96,,LHD,city
Philadelphia,2020-08-04,116,3309,3.51,,LHD,city
Philadelphia,2020-08-07,116,3508,3.29,,LHD,city
Philadelphia,2020-08-10,122,3586,3.4,,LHD,city
Philadelphia,2020-08-13,122,3542,3.46,,LHD,city
Philadelphia,2020-08-16,122,3647,3.34,,LHD,city
Philadelphia,2020-08-19,109,3568,3.06,,LHD,city
Philadelphia,2020-08-22,98,3519,2.77,,LHD,city
Philadelphia,2020-08-25,100,3429,2.91,,LHD,city
Philadelphia,2020-08-28,120,3557,3.37,,LHD,city
Philadelphia,2020-08-31,140,3579,3.92,,LHD,city
Philadelphia,2020-09-03,139,3746,3.71,,LHD,city
Philadelphia,2020-09-06,122,3679,3.31,,LHD,city
Philadelphia,2020-09-09,80,3266,2.45,,LHD,city
Philadelphia,2020-09-12,85,3326,2.56,,LHD,city
Philadelphia,2020-09-15,94,3689,2.55,,LHD,city
Philadelphia,2020-09-18,86,3973,2.16,,LHD,city
Philadelphia,2020-09-21,87,3994,2.17,,LHD,city
Philadelphia,2020-09-24,96,4055,2.36,,LHD,city
Philadelphia,2020-09-27,103,4094,2.51,,LHD,city
Philadelphia,2020-09-30,125,4198,2.97,,LHD,city
Philadelphia,2020-10-02,140,4190,3.34,,LHD,city
Philadelphia,2020-10-05,157,4301,3.64,,LHD,city
Philadelphia,2020-10-09,193,4830,4,,LHD,city
Philadelphia,2020-10-12,195,5249,3.72,,LHD,city
Philadelphia,2020-10-16,215,5428,3.96,,LHD,city
Philadelphia,2020-10-19,242,5381,4.5,,LHD,city
Philadelphia,2020-10-23,329,5664,5.81,,LHD,city
Philadelphia,2020-10-26,376,5802,6.47,,LHD,city
Philadelphia,2020-10-30,406,5863,6.92,,LHD,city
Philadelphia,2020-11-02,429,6096,7.03,,LHD,city
Philadelphia,2020-11-06,581,6418,9.05,,LHD,city
Philadelphia,2020-11-09,707,6661,10.61,,LHD,city
Philadelphia,2020-11-13,911,7813,11.66,,LHD,city
Philadelphia,2020-11-16,961,8171,11.76,,LHD,city
Philadelphia,2020-11-20,976,8728,11.18,,LHD,city
Philadelphia,2020-11-23,996,9385,10.61,,LHD,city
Philadelphia,2020-11-27,869,8416,10.33,,LHD,city
Philadelphia,2020-11-30,870,7365,11.82,,LHD,city
Philadelphia,2020-12-04,1085,7953,13.64,,LHD,city
Philadelphia,2020-12-07,1081,8362,12.93,,LHD,city
Philadelphia,2020-12-11,977,8315,11.75,,LHD,city
Philadelphia,2020-12-14,896,8276,10.83,,LHD,city
Philadelphia,2020-12-18,716,7748,9.24,,LHD,city
Philadelphia,2020-12-21,699,7678,9.1,,LHD,city
Philadelphia,2020-12-25,606,7148,8.48,,LHD,city
Philadelphia,2020-12-28,580,6355,9.12,,LHD,city
Philadelphia,2021-01-01,545,6068,8.97,,LHD,city
Philadelphia,2021-01-04,564,6348,8.88,,LHD,city
Philadelphia,2021-01-08,667,7346,9.08,,LHD,city
Philadelphia,2021-01-11,630,7821,8.05,,LHD,city
Philadelphia,2021-01-15,543,8632,6.29,,LHD,city
Philadelphia,2021-01-18,489,8689,5.62,,LHD,city
Philadelphia,2021-01-22,452,8203,5.51,,LHD,city
Philadelphia,2021-01-25,458,8284,5.53,,LHD,city
Philadelphia,2021-01-29,431,8605,5.01,,LHD,city
Philadelphia,2021-02-01,357,7531,4.74,,LHD,city
Philadelphia,2021-02-05,329,6480,5.07,,LHD,city
Philadelphia,2021-02-08,362,7200,5.02,,LHD,city
Philadelphia,2021-02-12,314,7365,4.26,,LHD,city
Philadelphia,2021-02-15,285,6842,4.16,,LHD,city
Philadelphia,2021-02-19,243,6134,3.96,,LHD,city
Philadelphia,2021-02-22,256,6225,4.12,,LHD,city
Philadelphia,2021-02-26,281,7300,3.84,,LHD,city
Philadelphia,2021-03-01,276,7550,3.66,,LHD,city
Philadelphia,2021-03-05,285,7694,3.71,,LHD,city
Philadelphia,2021-03-08,296,7678,3.85,,LHD,city
Philadelphia,2021-03-12,303,5934,5.1,,LHD,city
Philadelphia,2021-03-15,330,5660,5.84,,LHD,city
Philadelphia,2021-03-19,431,6885,6.27,,LHD,city
Philadelphia,2021-03-22,474,7136,6.64,,LHD,city
Philadelphia,2021-03-26,524,7531,6.96,,LHD,city
Philadelphia,2021-03-29,557,7422,7.5,,LHD,city
Philadelphia,2021-04-02,574,6675,8.6,,LHD,city
Philadelphia,2021-04-05,588,7059,8.34,,LHD,city
Philadelphia,2021-04-09,610,9469,6.44,,LHD,city
Philadelphia,2021-04-12,634,9914,6.39,,LHD,city
Philadelphia,2021-04-16,647,9965,6.49,,LHD,city
Philadelphia,2021-04-19,603,9791,6.15,,LHD,city
Philadelphia,2021-04-23,510,8593,5.94,,LHD,city
Philadelphia,2021-04-26,477,8274,5.76,,LHD,city
Philadelphia,2021-04-30,427,8522,5.01,,LHD,city
Philadelphia,2021-05-03,373,8710,4.28,,LHD,city
Philadelphia,2021-05-07,282,9037,3.12,,LHD,city
Philadelphia,2021-05-10,243,9004,2.7,,LHD,city
Philadelphia,2021-05-14,208,8178,2.54,,LHD,city
Philadelphia,2021-05-17,188,7493,2.5,,LHD,city
Philadelphia,2021-05-21,146,6666,2.18,,LHD,city
Philadelphia,2021-05-24,128,6511,1.97,,LHD,city
Philadelphia,2021-05-28,103,6327,1.63,,LHD,city
Philadelphia,2021-05-31,81,5243,1.55,,LHD,city
Philadelphia,2021-06-04,63,4628,1.37,,LHD,city
Philadelphia,2021-06-07,61,5203,1.17,,LHD,city
Philadelphia,2021-06-11,40,4685,0.84,,LHD,city
Philadelphia,2021-06-14,35,4471,0.77,,LHD,city
Philadelphia,2021-06-18,29,3204,0.91,,LHD,city
Philadelphia,2021-06-21,29,3015,0.95,,LHD,city
Philadelphia,2021-06-25,27,2964,0.92,,LHD,city
Philadelphia,2021-06-28,25,2878,0.86,,LHD,city
Philadelphia,2021-07-02,26,2689,0.97,,LHD,city
Philadelphia,2021-07-05,28,2359,1.21,,LHD,city
Philadelphia,2021-07-09,35,2590,1.35,,LHD,city
Philadelphia,2021-07-12,47,3031,1.56,,LHD,city
Philadelphia,2021-07-16,71,3030,2.34,,LHD,city
Philadelphia,2021-07-19,75,3106,2.43,,LHD,city
Philadelphia,2021-07-23,96,3197,2.99,,LHD,city
Philadelphia,2021-07-26,115,3244,3.55,,LHD,city
Philadelphia,2021-07-30,160,3438,4.65,,LHD,city
Philadelphia,2021-08-02,186,3560,5.23,,LHD,city
Philadelphia,2021-08-06,223,3817,5.85,,LHD,city
Philadelphia,2021-08-09,244,3813,6.39,,LHD,city
Philadelphia,2021-08-13,290,3952,7.33,,LHD,city
Philadelphia,2021-08-16,313,4121,7.61,,LHD,city
Philadelphia,2021-08-20,307,4112,7.47,,LHD,city
Philadelphia,2021-08-23,312,4654,6.7,,LHD,city
Philadelphia,2021-08-27,339,6345,5.34,,LHD,city
Philadelphia,2021-08-30,341,6726,5.07,,LHD,city
Philadelphia,2021-09-03,309,6425,4.82,,LHD,city
Philadelphia,2021-09-06,262,5135,5.11,,LHD,city
Philadelphia,2021-09-10,290,6500,4.46,,LHD,city
Philadelphia,2021-09-13,337,7884,4.28,,LHD,city
Philadelphia,2021-09-17,330,7999,4.12,,LHD,city
Philadelphia,2021-09-20,310,8109,3.82,,LHD,city
Philadelphia,2021-09-24,293,9279,3.16,,LHD,city
Philadelphia,2021-09-27,286,9498,3.01,,LHD,city
Philadelphia,2021-10-01,283,8902,3.18,,LHD,city
Philadelphia,2021-10-04,280,8509,3.29,,LHD,city
Philadelphia,2021-10-08,291,8591,3.39,,LHD,city
Philadelphia,2021-10-11,288,7894,3.65,,LHD,city
Philadelphia,2021-10-15,275,7875,3.49,,LHD,city
Philadelphia,2021-10-18,266,8100,3.28,,LHD,city
Philadelphia,2021-10-22,217,8772,2.48,,LHD,city
Philadelphia,2021-10-25,202,8997,2.24,,LHD,city
Philadelphia,2021-10-29,194,8123,2.39,,LHD,city
Philadelphia,2021-11-01,200,8339,2.4,,LHD,city
Philadelphia,2021-11-05,208,7519,2.77,,LHD,city
Philadelphia,2021-11-08,209,7536,2.78,,LHD,city
Philadelphia,2021-11-12,258,8097,3.19,,LHD,city
Philadelphia,2021-11-15,283,8146,3.48,,LHD,city
Philadelphia,2021-11-19,292,8694,3.36,,LHD,city
Philadelphia,2021-11-22,319,8997,3.54,,LHD,city
Philadelphia,2021-11-26,278,6278,4.43,,LHD,city
Philadelphia,2021-11-29,312,6093,5.12,,LHD,city
Philadelphia,2021-12-03,482,9436,5.11,,LHD,city
Philadelphia,2021-12-06,512,9596,5.34,,LHD,city
Philadelphia,2021-12-10,544,9864,5.52,,LHD,city
Philadelphia,2021-12-13,561,9960,5.64,,LHD,city
Philadelphia,2021-12-17,709,9725,7.29,,LHD,city
Philadelphia,2021-12-20,920,10050,9.15,,LHD,city
Philadelphia,2021-12-24,1704,9795,17.4,,LHD,city
Philadelphia,2021-12-27,2199,8935,24.61,,LHD,city
Philadelphia,2021-12-31,3547,7849,45.19,,LHD,city
Philadelphia,2022-01-03,3879,8636,44.92,,LHD,city
Philadelphia,2022-01-07,3819,10146,37.64,,LHD,city
Philadelphia,2022-01-10,3504,10559,33.19,,LHD,city
Philadelphia,2022-01-14,2311,10298,22.44,,LHD,city
Philadelphia,2022-01-17,1767,8564,20.63,,LHD,city
Philadelphia,2022-01-20,1208,8028,15.05,,LHD,city
Philadelphia,2022-01-23,972,7901,12.31,,LHD,city
San Antonio,2020-09-21,,3645,,2022-01-12,State,county
San Antonio,2020-09-24,,5455,,2022-01-12,State,county
San Antonio,2020-09-27,,5787,,2022-01-12,State,county
San Antonio,2020-09-30,,3194,,2022-01-12,State,county
San Antonio,2020-10-02,,3883,,2022-01-12,State,county
San Antonio,2020-10-05,,3521,,2022-01-12,State,county
San Antonio,2020-10-09,,3526,,2022-01-12,State,county
San Antonio,2020-10-12,,4416,,2022-01-12,State,county
San Antonio,2020-10-16,,5445,,2022-01-12,State,county
San Antonio,2020-10-19,,4532,,2022-01-12,State,county
San Antonio,2020-10-23,,4498,,2022-01-12,State,county
San Antonio,2020-10-26,,4379,,2022-01-12,State,county
San Antonio,2020-10-30,,4195,,2022-01-12,State,county
San Antonio,2020-11-02,,4232,,2022-01-12,State,county
San Antonio,2020-11-06,,4999,,2022-01-12,State,county
San Antonio,2020-11-09,,6037,,2022-01-12,State,county
San Antonio,2020-11-13,,5757,,2022-01-12,State,county
San Antonio,2020-11-16,,4899,,2022-01-12,State,county
San Antonio,2020-11-20,,6318,,2022-01-12,State,county
San Antonio,2020-11-23,,8394,,2022-01-12,State,county
San Antonio,2020-11-27,,7912,,2022-01-12,State,county
San Antonio,2020-11-30,,6902,,2022-01-12,State,county
San Antonio,2020-12-04,,7561,,2022-01-12,State,county
San Antonio,2020-12-07,,8424,,2022-01-12,State,county
San Antonio,2020-12-11,,8903,,2022-01-12,State,county
San Antonio,2020-12-14,,9361,,2022-01-12,State,county
San Antonio,2020-12-18,,8061,,2022-01-12,State,county
San Antonio,2020-12-21,,8873,,2022-01-12,State,county
San Antonio,2020-12-25,,10030,,2022-01-12,State,county
San Antonio,2020-12-28,,7839,,2022-01-12,State,county
San Antonio,2021-01-01,,7282,,2022-01-12,State,county
San Antonio,2021-01-04,,8318,,2022-01-12,State,county
San Antonio,2021-01-08,,8569,,2022-01-12,State,county
San Antonio,2021-01-11,,9882,,2022-01-12,State,county
San Antonio,2021-01-15,,16453,,2022-01-12,State,county
San Antonio,2021-01-18,,17127,,2022-01-12,State,county
San Antonio,2021-01-22,,16410,,2022-01-12,State,county
San Antonio,2021-01-25,,17119,,2022-01-12,State,county
San Antonio,2021-01-29,,16158,,2022-01-12,State,county
San Antonio,2021-02-01,,15941,,2022-01-12,State,county
San Antonio,2021-02-05,,17760,,2022-01-12,State,county
San Antonio,2021-02-08,,16400,,2022-01-12,State,county
San Antonio,2021-02-12,,13633,,2022-01-12,State,county
San Antonio,2021-02-15,,11353,,2022-01-12,State,county
San Antonio,2021-02-19,,16956,,2022-01-12,State,county
San Antonio,2021-02-22,,16030,,2022-01-12,State,county
San Antonio,2021-02-26,,5432,,2022-01-12,State,county
San Antonio,2021-03-01,,5915,,2022-01-12,State,county
San Antonio,2021-03-05,,4374,,2022-01-12,State,county
San Antonio,2021-03-08,,5333,,2022-01-12,State,county
San Antonio,2021-03-12,,6502,,2022-01-12,State,county
San Antonio,2021-03-15,,5505,,2022-01-12,State,county
San Antonio,2021-03-19,,5551,,2022-01-12,State,county
San Antonio,2021-03-22,,5953,,2022-01-12,State,county
San Antonio,2021-03-26,,9698,,2022-01-12,State,county
San Antonio,2021-03-29,,9864,,2022-01-12,State,county
San Antonio,2021-04-02,,18892,,2022-01-12,State,county
San Antonio,2021-04-05,,24592,,2022-01-12,State,county
San Antonio,2021-04-09,,13939,,2022-01-12,State,county
San Antonio,2021-04-12,,8953,,2022-01-12,State,county
San Antonio,2021-04-16,,7223,,2022-01-12,State,county
San Antonio,2021-04-19,,9994,,2022-01-12,State,county
San Antonio,2021-04-23,,9755,,2022-01-12,State,county
San Antonio,2021-04-26,,9390,,2022-01-12,State,county
San Antonio,2021-04-30,,13691,,2022-01-12,State,county
San Antonio,2021-05-03,,10935,,2022-01-12,State,county
San Antonio,2021-05-07,,9412,,2022-01-12,State,county
San Antonio,2021-05-10,,9668,,2022-01-12,State,county
San Antonio,2021-05-14,,7663,,2022-01-12,State,county
San Antonio,2021-05-17,,8506,,2022-01-12,State,county
San Antonio,2021-05-21,,11872,,2022-01-12,State,county
San Antonio,2021-05-24,,11377,,2022-01-12,State,county
San Antonio,2021-05-28,,9156,,2022-01-12,State,county
San Antonio,2021-05-31,,8369,,2022-01-12,State,county
San Antonio,2021-06-04,,7072,,2022-01-12,State,county
San Antonio,2021-06-07,,5739,,2022-01-12,State,county
San Antonio,2021-06-11,,5520,,2022-01-12,State,county
San Antonio,2021-06-14,,6520,,2022-01-12,State,county
San Antonio,2021-06-18,,7053,,2022-01-12,State,county
San Antonio,2021-06-21,,5948,,2022-01-12,State,county
San Antonio,2021-06-25,,3675,,2022-01-12,State,county
San Antonio,2021-06-28,,3603,,2022-01-12,State,county
San Antonio,2021-07-02,,3464,,2022-01-12,State,county
San Antonio,2021-07-05,,3267,,2022-01-12,State,county
San Antonio,2021-07-09,,2924,,2022-01-12,State,county
San Antonio,2021-07-12,,3082,,2022-01-12,State,county
San Antonio,2021-07-16,,3993,,2022-01-12,State,county
San Antonio,2021-07-19,,5206,,2022-01-12,State,county
San Antonio,2021-07-23,,6028,,2022-01-12,State,county
San Antonio,2021-07-26,,6376,,2022-01-12,State,county
San Antonio,2021-07-30,,9062,,2022-01-12,State,county
San Antonio,2021-08-02,,9791,,2022-01-12,State,county
San Antonio,2021-08-06,,8844,,2022-01-12,State,county
San Antonio,2021-08-09,,9331,,2022-01-12,State,county
San Antonio,2021-08-13,,9852,,2022-01-12,State,county
San Antonio,2021-08-16,,11484,,2022-01-12,State,county
