city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-08-12,121,4176,2.89,,LHD,city
San Francisco,2020-08-15,120,4195,2.86,,LHD,city
San Francisco,2020-08-18,110,4152,2.66,,LHD,city
San Francisco,2020-08-21,93,3968,2.34,,LHD,city
San Francisco,2020-08-24,89,3836,2.32,,LHD,city
San Francisco,2020-08-27,91,3878,2.34,,LHD,city
San Francisco,2020-08-30,89,4004,2.21,,LHD,city
San Francisco,2020-09-02,86,4133,2.09,,LHD,city
San Francisco,2020-09-05,84,4085,2.05,,LHD,city
San Francisco,2020-09-08,75,3573,2.11,,LHD,city
San Francisco,2020-09-11,73,3576,2.05,,LHD,city
San Francisco,2020-09-14,81,4035,2.01,,LHD,city
San Francisco,2020-09-17,83,4019,2.06,,LHD,city
San Francisco,2020-09-20,79,4137,1.9,,LHD,city
San Francisco,2020-09-23,67,4443,1.5,,LHD,city
San Francisco,2020-09-26,61,4599,1.32,,LHD,city
San Francisco,2020-09-29,61,4694,1.3,,LHD,city
San Francisco,2020-10-02,50,4799,1.04,,LHD,city
San Francisco,2020-10-05,43,4937,0.87,,LHD,city
San Francisco,2020-10-08,41,5261,0.78,,LHD,city
San Francisco,2020-10-11,43,5469,0.78,,LHD,city
San Francisco,2020-10-14,42,5311,0.8,,LHD,city
San Francisco,2020-10-17,43,5070,0.86,,LHD,city
San Francisco,2020-10-20,41,5186,0.8,,LHD,city
San Francisco,2020-10-23,47,5259,0.89,,LHD,city
San Francisco,2020-10-26,55,5338,1.04,,LHD,city
San Francisco,2020-10-29,63,5589,1.13,,LHD,city
San Francisco,2020-11-01,66,5708,1.15,,LHD,city
San Francisco,2020-11-04,86,5780,1.48,,LHD,city
San Francisco,2020-11-07,109,5864,1.85,,LHD,city
San Francisco,2020-11-10,120,6162,1.94,,LHD,city
San Francisco,2020-11-13,119,6027,1.98,,LHD,city
San Francisco,2020-11-16,134,6295,2.14,,LHD,city
San Francisco,2020-11-19,160,7465,2.14,,LHD,city
San Francisco,2020-11-22,174,8344,2.08,,LHD,city
San Francisco,2020-11-25,178,8574,2.07,,LHD,city
San Francisco,2020-11-28,152,6307,2.42,,LHD,city
San Francisco,2020-12-01,198,6243,3.17,,LHD,city
San Francisco,2020-12-04,282,8567,3.29,,LHD,city
San Francisco,2020-12-07,293,8392,3.49,,LHD,city
San Francisco,2020-12-10,303,8206,3.7,,LHD,city
San Francisco,2020-12-13,331,8232,4.02,,LHD,city
San Francisco,2020-12-16,364,8539,4.26,,LHD,city
San Francisco,2020-12-19,350,9015,3.88,,LHD,city
San Francisco,2020-12-22,335,9414,3.55,,LHD,city
San Francisco,2020-12-25,270,7375,3.66,,LHD,city
San Francisco,2020-12-28,305,6884,4.43,,LHD,city
San Francisco,2020-12-31,341,6462,5.27,,LHD,city
San Francisco,2021-01-03,347,6685,5.18,,LHD,city
San Francisco,2021-01-06,372,7373,5.05,,LHD,city
San Francisco,2021-01-09,445,9142,4.86,,LHD,city
San Francisco,2021-01-12,399,8950,4.46,,LHD,city
San Francisco,2021-01-15,363,8348,4.35,,LHD,city
San Francisco,2021-01-18,311,7363,4.22,,LHD,city
San Francisco,2021-01-21,263,7072,3.72,,LHD,city
San Francisco,2021-01-24,229,6884,3.33,,LHD,city
San Francisco,2021-01-27,206,6673,3.09,,LHD,city
San Francisco,2021-01-30,187,6224,3,,LHD,city
San Francisco,2021-02-02,178,6152,2.89,,LHD,city
San Francisco,2021-02-05,189,6378,2.96,,LHD,city
San Francisco,2021-02-08,166,6445,2.58,,LHD,city
San Francisco,2021-02-11,140,6329,2.21,,LHD,city
San Francisco,2021-02-14,121,6244,1.93,,LHD,city
San Francisco,2021-02-17,101,5662,1.79,,LHD,city
San Francisco,2021-02-20,91,5694,1.59,,LHD,city
San Francisco,2021-02-23,89,6119,1.45,,LHD,city
San Francisco,2021-02-26,79,6063,1.31,,LHD,city
San Francisco,2021-03-01,68,5953,1.14,,LHD,city
San Francisco,2021-03-04,53,5844,0.91,,LHD,city
San Francisco,2021-03-07,50,5709,0.88,,LHD,city
San Francisco,2021-03-10,45,5589,0.8,,LHD,city
San Francisco,2021-03-13,46,5389,0.86,,LHD,city
San Francisco,2021-03-16,41,5198,0.79,,LHD,city
San Francisco,2021-03-19,42,5165,0.82,,LHD,city
San Francisco,2021-03-22,45,5270,0.86,,LHD,city
San Francisco,2021-03-25,54,5569,0.96,,LHD,city
San Francisco,2021-03-28,50,5512,0.91,,LHD,city
San Francisco,2021-03-31,50,5220,0.95,,LHD,city
San Francisco,2021-04-03,48,5076,0.95,,LHD,city
San Francisco,2021-04-06,48,4792,1.01,,LHD,city
San Francisco,2021-04-09,48,4863,0.99,,LHD,city
San Francisco,2021-04-12,48,5169,0.93,,LHD,city
San Francisco,2021-04-15,49,5225,0.95,,LHD,city
San Francisco,2021-04-18,46,5110,0.91,,LHD,city
San Francisco,2021-04-21,39,4789,0.81,,LHD,city
San Francisco,2021-04-24,33,4925,0.66,,LHD,city
San Francisco,2021-04-27,31,5105,0.6,,LHD,city
San Francisco,2021-04-30,36,5032,0.72,,LHD,city
San Francisco,2021-05-03,34,4728,0.71,,LHD,city
San Francisco,2021-05-06,31,4605,0.67,,LHD,city
San Francisco,2021-05-09,29,4683,0.62,,LHD,city
San Francisco,2021-05-12,25,4499,0.57,,LHD,city
San Francisco,2021-05-15,23,4146,0.55,,LHD,city
San Francisco,2021-05-18,21,3819,0.55,,LHD,city
San Francisco,2021-05-21,21,3816,0.55,,LHD,city
San Francisco,2021-05-24,21,3714,0.57,,LHD,city
San Francisco,2021-05-27,18,3595,0.51,,LHD,city
San Francisco,2021-05-30,18,3521,0.5,,LHD,city
San Francisco,2021-06-02,18,3182,0.56,,LHD,city
San Francisco,2021-06-05,20,3132,0.64,,LHD,city
San Francisco,2021-06-08,18,3282,0.55,,LHD,city
San Francisco,2021-06-11,16,3124,0.5,,LHD,city
San Francisco,2021-06-14,15,3100,0.49,,LHD,city
San Francisco,2021-06-17,15,2939,0.5,,LHD,city
San Francisco,2021-06-20,14,2803,0.5,,LHD,city
San Francisco,2021-06-23,17,2702,0.62,,LHD,city
San Francisco,2021-06-26,19,2648,0.72,,LHD,city
San Francisco,2021-06-29,26,2746,0.94,,LHD,city
San Francisco,2021-07-02,37,2913,1.28,,LHD,city
San Francisco,2021-07-05,39,2589,1.5,,LHD,city
San Francisco,2021-07-08,64,2638,2.41,,LHD,city
San Francisco,2021-07-11,85,2756,3.07,,LHD,city
San Francisco,2021-07-14,119,3282,3.62,,LHD,city
San Francisco,2021-07-17,148,3655,4.05,,LHD,city
San Francisco,2021-07-20,181,3990,4.53,,LHD,city
San Francisco,2021-07-23,227,4520,5.02,,LHD,city
San Francisco,2021-07-26,257,4781,5.38,,LHD,city
San Francisco,2021-07-29,334,5338,6.25,,LHD,city
San Francisco,2021-08-01,357,5784,6.17,,LHD,city
San Francisco,2021-08-04,367,6411,5.73,,LHD,city
San Francisco,2021-08-07,343,6522,5.26,,LHD,city
San Francisco,2021-08-10,320,6451,4.97,,LHD,city
San Francisco,2021-08-13,284,6347,4.48,,LHD,city
San Francisco,2021-08-16,269,6280,4.28,,LHD,city
San Francisco,2021-08-19,242,6237,3.89,,LHD,city
San Francisco,2021-08-22,217,6256,3.46,,LHD,city
San Francisco,2021-08-25,191,6435,2.97,,LHD,city
San Francisco,2021-08-28,172,6508,2.64,,LHD,city
San Francisco,2021-08-31,162,6653,2.44,,LHD,city
San Francisco,2021-09-03,141,6478,2.17,,LHD,city
San Francisco,2021-09-06,127,5546,2.28,,LHD,city
San Francisco,2021-09-09,134,5782,2.32,,LHD,city
San Francisco,2021-09-12,136,5862,2.32,,LHD,city
San Francisco,2021-09-15,140,6144,2.28,,LHD,city
San Francisco,2021-09-18,128,6158,2.07,,LHD,city
San Francisco,2021-09-21,120,6497,1.84,,LHD,city
San Francisco,2021-09-24,108,6685,1.62,,LHD,city
San Jose,2020-03-03,3,5,63.16,,LHD,county
San Jose,2020-03-06,6,9,71.67,,LHD,county
San Jose,2020-03-09,9,16,54.46,,LHD,county
San Jose,2020-03-12,15,78,19.67,,LHD,county
San Jose,2020-03-15,30,202,14.63,,LHD,county
San Jose,2020-03-18,39,358,10.89,,LHD,county
San Jose,2020-03-21,42,379,11.16,,LHD,county
San Jose,2020-03-24,55,526,10.37,,LHD,county
San Jose,2020-03-27,65,650,10.03,,LHD,county
San Jose,2020-03-30,63,635,9.96,,LHD,county
San Jose,2020-04-02,56,595,9.39,,LHD,county
San Jose,2020-04-05,55,546,10.07,,LHD,county
San Jose,2020-04-08,54,550,9.77,,LHD,county
San Jose,2020-04-11,64,606,10.61,,LHD,county
San Jose,2020-04-14,62,600,10.26,,LHD,county
San Jose,2020-04-17,45,549,8.22,,LHD,county
San Jose,2020-04-20,38,600,6.33,,LHD,county
San Jose,2020-04-23,38,863,4.42,,LHD,county
San Jose,2020-04-26,39,1083,3.64,,LHD,county
San Jose,2020-04-29,44,1317,3.31,,LHD,county
San Jose,2020-05-02,41,1393,2.93,,LHD,county
San Jose,2020-05-05,37,1500,2.47,,LHD,county
San Jose,2020-05-08,36,1550,2.33,,LHD,county
San Jose,2020-05-11,34,1535,2.23,,LHD,county
San Jose,2020-05-14,31,1540,2,,LHD,county
San Jose,2020-05-17,29,1539,1.86,,LHD,county
San Jose,2020-05-20,35,1823,1.92,,LHD,county
San Jose,2020-05-23,35,2264,1.56,,LHD,county
San Jose,2020-05-26,28,2175,1.29,,LHD,county
San Jose,2020-05-29,33,2463,1.35,,LHD,county
San Jose,2020-06-01,38,2784,1.37,,LHD,county
San Jose,2020-06-04,37,2596,1.43,,LHD,county
San Jose,2020-06-07,36,2563,1.39,,LHD,county
San Jose,2020-06-10,43,2918,1.46,,LHD,county
San Jose,2020-06-13,50,3271,1.54,,LHD,county
San Jose,2020-06-16,60,3664,1.64,,LHD,county
San Jose,2020-06-19,81,4313,1.87,,LHD,county
San Jose,2020-06-22,97,4491,2.16,,LHD,county
San Jose,2020-06-25,127,4980,2.56,,LHD,county
San Jose,2020-06-28,146,5573,2.62,,LHD,county
San Jose,2020-07-01,160,6183,2.59,,LHD,county
San Jose,2020-07-04,150,5124,2.94,,LHD,county
San Jose,2020-07-07,182,5402,3.37,,LHD,county
San Jose,2020-07-10,238,6348,3.76,,LHD,county
San Jose,2020-07-13,260,6815,3.82,,LHD,county
San Jose,2020-07-16,290,7081,4.09,,LHD,county
San Jose,2020-07-19,293,6952,4.21,,LHD,county
San Jose,2020-07-22,277,6273,4.41,,LHD,county
San Jose,2020-07-25,257,5603,4.59,,LHD,county
San Jose,2020-07-28,251,5840,4.3,,LHD,county
San Jose,2020-07-31,244,6228,3.91,,LHD,county
San Jose,2020-08-03,248,6482,3.82,,LHD,county
San Jose,2020-08-06,255,6181,4.13,,LHD,county
San Jose,2020-08-09,262,6037,4.34,,LHD,county
San Jose,2020-08-12,264,6466,4.08,,LHD,county
San Jose,2020-08-15,253,6655,3.8,,LHD,county
San Jose,2020-08-18,235,6466,3.63,,LHD,county
San Jose,2020-08-21,194,5912,3.29,,LHD,county
San Jose,2020-08-24,185,5883,3.14,,LHD,county
San Jose,2020-08-27,205,6090,3.37,,LHD,county
San Jose,2020-08-30,207,6195,3.34,,LHD,county
San Jose,2020-09-02,197,6303,3.12,,LHD,county
San Jose,2020-09-05,179,6265,2.85,,LHD,county
San Jose,2020-09-08,154,6039,2.55,,LHD,county
San Jose,2020-09-11,141,6443,2.18,,LHD,county
San Jose,2020-09-14,153,7145,2.14,,LHD,county
San Jose,2020-09-17,158,6796,2.32,,LHD,county
San Jose,2020-09-20,158,6911,2.28,,LHD,county
San Jose,2020-09-23,142,7340,1.94,,LHD,county
San Jose,2020-09-26,123,7275,1.68,,LHD,county
San Jose,2020-09-29,119,7279,1.63,,LHD,county
San Jose,2020-10-02,119,7254,1.64,,LHD,county
San Jose,2020-10-05,119,7575,1.57,,LHD,county
San Jose,2020-10-08,119,8181,1.45,,LHD,county
San Jose,2020-10-11,121,8246,1.47,,LHD,county
San Jose,2020-10-14,133,8337,1.59,,LHD,county
San Jose,2020-10-17,135,8832,1.53,,LHD,county
San Jose,2020-10-20,144,9330,1.54,,LHD,county
San Jose,2020-10-23,145,9322,1.56,,LHD,county
San Jose,2020-10-26,150,9381,1.6,,LHD,county
San Jose,2020-10-29,156,9881,1.57,,LHD,county
San Jose,2020-11-01,159,9761,1.63,,LHD,county
San Jose,2020-11-04,198,9605,2.06,,LHD,county
San Jose,2020-11-07,251,9881,2.54,,LHD,county
San Jose,2020-11-10,297,10457,2.84,,LHD,county
San Jose,2020-11-13,358,10813,3.31,,LHD,county
San Jose,2020-11-16,378,11351,3.33,,LHD,county
San Jose,2020-11-19,445,13186,3.37,,LHD,county
San Jose,2020-11-22,500,14419,3.47,,LHD,county
San Jose,2020-11-25,609,14941,4.08,,LHD,county
San Jose,2020-11-28,591,11413,5.17,,LHD,county
San Jose,2020-12-01,778,11953,6.51,,LHD,county
San Jose,2020-12-04,1119,16237,6.89,,LHD,county
San Jose,2020-12-07,1203,16365,7.35,,LHD,county
San Jose,2020-12-10,1291,16484,7.83,,LHD,county
San Jose,2020-12-13,1319,16809,7.85,,LHD,county
San Jose,2020-12-16,1401,17605,7.96,,LHD,county
San Jose,2020-12-19,1448,18286,7.92,,LHD,county
San Jose,2020-12-22,1415,18531,7.63,,LHD,county
San Jose,2020-12-25,1103,14150,7.8,,LHD,county
San Jose,2020-12-28,1203,14111,8.53,,LHD,county
San Jose,2020-12-31,1377,14319,9.62,,LHD,county
San Jose,2021-01-03,1395,14465,9.65,,LHD,county
San Jose,2021-01-06,1413,15276,9.25,,LHD,county
San Jose,2021-01-09,1614,18614,8.67,,LHD,county
San Jose,2021-01-12,1429,18570,7.7,,LHD,county
San Jose,2021-01-15,1258,18467,6.81,,LHD,county
San Jose,2021-01-18,1107,16335,6.78,,LHD,county
San Jose,2021-01-21,916,16041,5.71,,LHD,county
San Jose,2021-01-24,799,15660,5.1,,LHD,county
San Jose,2021-01-27,654,15244,4.29,,LHD,county
San Jose,2021-01-30,578,14339,4.03,,LHD,county
San Jose,2021-02-02,532,14075,3.78,,LHD,county
San Jose,2021-02-05,496,14815,3.35,,LHD,county
San Jose,2021-02-08,434,15017,2.89,,LHD,county
San Jose,2021-02-11,393,15048,2.61,,LHD,county
San Jose,2021-02-14,352,14623,2.41,,LHD,county
San Jose,2021-02-17,276,12860,2.14,,LHD,county
San Jose,2021-02-20,264,12616,2.09,,LHD,county
San Jose,2021-02-23,269,13365,2.01,,LHD,county
San Jose,2021-02-26,239,13901,1.72,,LHD,county
San Jose,2021-03-01,218,14111,1.54,,LHD,county
San Jose,2021-03-04,203,14007,1.45,,LHD,county
San Jose,2021-03-07,186,13679,1.36,,LHD,county
San Jose,2021-03-10,165,13324,1.24,,LHD,county
San Jose,2021-03-13,154,13241,1.16,,LHD,county
San Jose,2021-03-16,141,13101,1.07,,LHD,county
San Jose,2021-03-19,140,13012,1.08,,LHD,county
San Jose,2021-03-22,131,13131,1,,LHD,county
San Jose,2021-03-25,131,13188,0.99,,LHD,county
San Jose,2021-03-28,130,13273,0.98,,LHD,county
San Jose,2021-03-31,126,13235,0.95,,LHD,county
San Jose,2021-04-03,123,13275,0.93,,LHD,county
San Jose,2021-04-06,149,13409,1.11,,LHD,county
San Jose,2021-04-09,165,14164,1.17,,LHD,county
San Jose,2021-04-12,162,14447,1.12,,LHD,county
San Jose,2021-04-15,147,14409,1.02,,LHD,county
San Jose,2021-04-18,146,14180,1.03,,LHD,county
San Jose,2021-04-21,141,13980,1.01,,LHD,county
San Jose,2021-04-24,125,14063,0.89,,LHD,county
San Jose,2021-04-27,108,13798,0.78,,LHD,county
San Jose,2021-04-30,93,13331,0.69,,LHD,county
San Jose,2021-05-03,87,13040,0.67,,LHD,county
San Jose,2021-05-06,79,12400,0.64,,LHD,county
San Jose,2021-05-09,70,12181,0.57,,LHD,county
San Jose,2021-05-12,60,11794,0.51,,LHD,county
San Jose,2021-05-15,63,11083,0.57,,LHD,county
San Jose,2021-05-18,56,10881,0.52,,LHD,county
San Jose,2021-05-21,42,11062,0.38,,LHD,county
San Jose,2021-05-24,39,10883,0.36,,LHD,county
San Jose,2021-05-27,35,10165,0.35,,LHD,county
San Jose,2021-05-30,34,9784,0.35,,LHD,county
San Jose,2021-06-02,34,8647,0.4,,LHD,county
San Jose,2021-06-05,37,8846,0.42,,LHD,county
San Jose,2021-06-08,37,9321,0.4,,LHD,county
San Jose,2021-06-11,34,8435,0.4,,LHD,county
San Jose,2021-06-14,32,8052,0.4,,LHD,county
San Jose,2021-06-17,34,7496,0.46,,LHD,county
San Jose,2021-06-20,32,7076,0.45,,LHD,county
San Jose,2021-06-23,36,7053,0.51,,LHD,county
San Jose,2021-06-26,35,7179,0.49,,LHD,county
San Jose,2021-06-29,39,7369,0.52,,LHD,county
San Jose,2021-07-02,45,7696,0.58,,LHD,county
San Jose,2021-07-05,55,6830,0.8,,LHD,county
San Jose,2021-07-08,76,6723,1.13,,LHD,county
San Jose,2021-07-11,98,6825,1.44,,LHD,county
San Jose,2021-07-14,128,7336,1.74,,LHD,county
San Jose,2021-07-17,156,7656,2.04,,LHD,county
San Jose,2021-07-20,191,7924,2.41,,LHD,county
San Jose,2021-07-23,230,8350,2.75,,LHD,county
San Jose,2021-07-26,257,8817,2.91,,LHD,county
San Jose,2021-07-29,311,9674,3.22,,LHD,county
San Jose,2021-08-01,335,10180,3.29,,LHD,county
San Jose,2021-08-04,374,10999,3.4,,LHD,county
San Jose,2021-08-07,414,11670,3.55,,LHD,county
San Jose,2021-08-10,438,12355,3.54,,LHD,county
San Jose,2021-08-13,473,13094,3.61,,LHD,county
San Jose,2021-08-16,474,13224,3.59,,LHD,county
San Jose,2021-08-19,464,14087,3.29,,LHD,county
San Jose,2021-08-22,440,14491,3.03,,LHD,county
San Jose,2021-08-25,432,15645,2.76,,LHD,county
San Jose,2021-08-28,426,16527,2.58,,LHD,county
San Jose,2021-08-31,410,16704,2.45,,LHD,county
San Jose,2021-09-03,371,16980,2.18,,LHD,county
San Jose,2021-09-06,326,15419,2.12,,LHD,county
San Jose,2021-09-09,302,16288,1.85,,LHD,county
San Jose,2021-09-12,279,16890,1.65,,LHD,county
San Jose,2021-09-15,277,17810,1.55,,LHD,county
San Jose,2021-09-18,255,17654,1.44,,LHD,county
San Jose,2021-09-21,231,18256,1.26,,LHD,county
San Jose,2021-09-24,208,17989,1.16,,LHD,county
San Jose,2021-09-27,192,16614,1.16,,LHD,county
