city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2021-04-23,35,4906,0.71,,LHD,city
San Francisco,2021-04-26,34,5070,0.66,,LHD,city
San Francisco,2021-04-29,34,5073,0.66,,LHD,city
San Francisco,2021-05-02,36,4894,0.74,,LHD,city
San Francisco,2021-05-05,34,4637,0.72,,LHD,city
San Francisco,2021-05-08,28,4688,0.59,,LHD,city
San Francisco,2021-05-11,25,4697,0.54,,LHD,city
San Francisco,2021-05-14,24,4229,0.58,,LHD,city
San Francisco,2021-05-17,22,4018,0.55,,LHD,city
San Francisco,2021-05-20,21,3812,0.55,,LHD,city
San Francisco,2021-05-23,21,3791,0.56,,LHD,city
San Francisco,2021-05-26,20,3678,0.56,,LHD,city
San Francisco,2021-05-29,17,3524,0.49,,LHD,city
San Francisco,2021-06-01,18,3131,0.57,,LHD,city
San Francisco,2021-06-04,20,3132,0.63,,LHD,city
San Francisco,2021-06-07,20,3442,0.59,,LHD,city
San Francisco,2021-06-10,16,3137,0.52,,LHD,city
San Francisco,2021-06-13,15,3137,0.48,,LHD,city
San Francisco,2021-06-16,15,2967,0.49,,LHD,city
San Francisco,2021-06-19,14,2855,0.49,,LHD,city
San Francisco,2021-06-22,16,2721,0.58,,LHD,city
San Francisco,2021-06-25,17,2640,0.66,,LHD,city
San Francisco,2021-06-28,21,2669,0.8,,LHD,city
San Francisco,2021-07-01,33,2865,1.15,,LHD,city
San Francisco,2021-07-04,42,2887,1.45,,LHD,city
San Francisco,2021-07-07,53,2617,2.02,,LHD,city
San Francisco,2021-07-10,78,2692,2.88,,LHD,city
San Francisco,2021-07-13,110,3165,3.49,,LHD,city
San Francisco,2021-07-16,141,3514,4,,LHD,city
San Francisco,2021-07-19,163,3859,4.22,,LHD,city
San Francisco,2021-07-22,211,4405,4.8,,LHD,city
San Francisco,2021-07-25,241,4599,5.25,,LHD,city
San Francisco,2021-07-28,299,5149,5.81,,LHD,city
San Francisco,2021-07-31,351,5704,6.15,,LHD,city
San Francisco,2021-08-03,373,6206,6.01,,LHD,city
San Francisco,2021-08-06,352,6554,5.36,,LHD,city
San Francisco,2021-08-09,331,6519,5.08,,LHD,city
San Francisco,2021-08-12,292,6403,4.56,,LHD,city
San Francisco,2021-08-15,277,6390,4.33,,LHD,city
San Francisco,2021-08-18,250,6304,3.97,,LHD,city
San Francisco,2021-08-21,224,6299,3.56,,LHD,city
San Francisco,2021-08-24,194,6364,3.05,,LHD,city
San Francisco,2021-08-27,176,6532,2.69,,LHD,city
San Francisco,2021-08-30,164,6643,2.47,,LHD,city
San Francisco,2021-09-02,143,6572,2.17,,LHD,city
San Francisco,2021-09-05,141,6399,2.2,,LHD,city
San Francisco,2021-09-08,128,5805,2.21,,LHD,city
San Francisco,2021-09-11,139,5856,2.38,,LHD,city
San Francisco,2021-09-14,143,6410,2.24,,LHD,city
San Francisco,2021-09-17,131,6143,2.13,,LHD,city
San Francisco,2021-09-20,127,6442,1.97,,LHD,city
San Francisco,2021-09-23,113,6934,1.64,,LHD,city
San Francisco,2021-09-26,104,6678,1.55,,LHD,city
San Francisco,2021-09-29,103,6105,1.68,,LHD,city
San Francisco,2021-10-02,106,5807,1.83,,LHD,city
San Francisco,2021-10-05,104,5670,1.83,,LHD,city
San Francisco,2021-10-08,91,5465,1.67,,LHD,city
San Francisco,2021-10-11,86,5214,1.65,,LHD,city
San Francisco,2021-10-14,72,5304,1.36,,LHD,city
San Francisco,2021-10-17,68,5207,1.31,,LHD,city
San Francisco,2021-10-20,69,5208,1.32,,LHD,city
San Francisco,2021-10-23,69,5111,1.34,,LHD,city
San Francisco,2021-10-26,67,4901,1.36,,LHD,city
San Francisco,2021-10-29,69,4767,1.45,,LHD,city
San Francisco,2021-11-01,71,4791,1.48,,LHD,city
San Francisco,2021-11-04,83,5057,1.65,,LHD,city
San Francisco,2021-11-07,97,5219,1.85,,LHD,city
San Francisco,2021-11-10,94,5067,1.85,,LHD,city
San Francisco,2021-11-13,79,4650,1.71,,LHD,city
San Jose,2020-03-05,5,8,65.45,,LHD,county
San Jose,2020-03-08,7,10,68.49,,LHD,county
San Jose,2020-03-11,13,42,31.31,,LHD,county
San Jose,2020-03-14,26,169,15.2,,LHD,county
San Jose,2020-03-17,36,305,11.86,,LHD,county
San Jose,2020-03-20,43,370,11.61,,LHD,county
San Jose,2020-03-23,51,466,10.84,,LHD,county
San Jose,2020-03-26,64,592,10.75,,LHD,county
San Jose,2020-03-29,63,651,9.68,,LHD,county
San Jose,2020-04-01,58,606,9.57,,LHD,county
San Jose,2020-04-04,53,548,9.59,,LHD,county
San Jose,2020-04-07,50,539,9.33,,LHD,county
San Jose,2020-04-10,63,597,10.48,,LHD,county
San Jose,2020-04-13,60,599,10.08,,LHD,county
San Jose,2020-04-16,51,573,8.85,,LHD,county
San Jose,2020-04-19,40,551,7.34,,LHD,county
San Jose,2020-04-22,40,778,5.14,,LHD,county
San Jose,2020-04-25,40,1041,3.83,,LHD,county
San Jose,2020-04-28,45,1190,3.76,,LHD,county
San Jose,2020-05-01,43,1400,3.1,,LHD,county
San Jose,2020-05-04,40,1490,2.69,,LHD,county
San Jose,2020-05-07,36,1535,2.34,,LHD,county
San Jose,2020-05-10,36,1490,2.44,,LHD,county
San Jose,2020-05-13,32,1583,2,,LHD,county
San Jose,2020-05-16,28,1517,1.84,,LHD,county
San Jose,2020-05-19,34,1727,1.94,,LHD,county
San Jose,2020-05-22,35,2187,1.62,,LHD,county
San Jose,2020-05-25,29,2082,1.41,,LHD,county
San Jose,2020-05-28,30,2386,1.27,,LHD,county
San Jose,2020-05-31,35,2528,1.37,,LHD,county
San Jose,2020-06-03,36,2574,1.41,,LHD,county
San Jose,2020-06-06,35,2532,1.37,,LHD,county
San Jose,2020-06-09,40,2713,1.47,,LHD,county
San Jose,2020-06-12,49,3272,1.5,,LHD,county
San Jose,2020-06-15,53,3361,1.57,,LHD,county
San Jose,2020-06-18,73,4195,1.74,,LHD,county
San Jose,2020-06-21,90,4388,2.05,,LHD,county
San Jose,2020-06-24,123,4730,2.59,,LHD,county
San Jose,2020-06-27,141,5485,2.57,,LHD,county
San Jose,2020-06-30,155,5967,2.59,,LHD,county
San Jose,2020-07-03,161,5467,2.94,,LHD,county
San Jose,2020-07-06,170,5319,3.2,,LHD,county
San Jose,2020-07-09,213,5593,3.81,,LHD,county
San Jose,2020-07-12,264,6781,3.9,,LHD,county
San Jose,2020-07-15,283,7122,3.97,,LHD,county
San Jose,2020-07-18,297,7037,4.22,,LHD,county
San Jose,2020-07-21,288,6532,4.41,,LHD,county
San Jose,2020-07-24,262,5746,4.56,,LHD,county
San Jose,2020-07-27,254,5655,4.49,,LHD,county
San Jose,2020-07-30,243,5985,4.06,,LHD,county
San Jose,2020-08-02,249,6441,3.87,,LHD,county
San Jose,2020-08-05,256,6260,4.09,,LHD,county
San Jose,2020-08-08,260,6090,4.26,,LHD,county
San Jose,2020-08-11,273,6259,4.36,,LHD,county
San Jose,2020-08-14,263,6649,3.95,,LHD,county
San Jose,2020-08-17,244,6504,3.75,,LHD,county
San Jose,2020-08-20,206,6014,3.43,,LHD,county
San Jose,2020-08-23,192,5908,3.25,,LHD,county
San Jose,2020-08-26,199,5977,3.32,,LHD,county
San Jose,2020-08-29,209,6168,3.39,,LHD,county
San Jose,2020-09-01,196,6250,3.14,,LHD,county
San Jose,2020-09-04,187,6309,2.97,,LHD,county
San Jose,2020-09-07,160,5603,2.86,,LHD,county
San Jose,2020-09-10,147,6308,2.33,,LHD,county
San Jose,2020-09-13,139,6444,2.16,,LHD,county
San Jose,2020-09-16,151,6747,2.24,,LHD,county
San Jose,2020-09-19,156,6877,2.26,,LHD,county
San Jose,2020-09-22,145,7105,2.03,,LHD,county
San Jose,2020-09-25,126,7279,1.73,,LHD,county
San Jose,2020-09-28,118,7249,1.62,,LHD,county
San Jose,2020-10-01,116,7163,1.62,,LHD,county
San Jose,2020-10-04,120,7384,1.62,,LHD,county
San Jose,2020-10-07,118,7920,1.49,,LHD,county
San Jose,2020-10-10,122,8233,1.48,,LHD,county
San Jose,2020-10-13,130,8203,1.59,,LHD,county
San Jose,2020-10-16,138,8753,1.57,,LHD,county
San Jose,2020-10-19,135,9212,1.47,,LHD,county
San Jose,2020-10-22,139,9278,1.5,,LHD,county
San Jose,2020-10-25,146,9262,1.58,,LHD,county
San Jose,2020-10-28,153,9708,1.58,,LHD,county
San Jose,2020-10-31,160,9777,1.63,,LHD,county
San Jose,2020-11-03,177,9588,1.85,,LHD,county
San Jose,2020-11-06,234,9770,2.4,,LHD,county
San Jose,2020-11-09,270,10141,2.66,,LHD,county
San Jose,2020-11-12,335,10533,3.18,,LHD,county
San Jose,2020-11-15,375,11175,3.35,,LHD,county
San Jose,2020-11-18,436,12498,3.49,,LHD,county
San Jose,2020-11-21,478,14131,3.39,,LHD,county
San Jose,2020-11-24,567,15053,3.76,,LHD,county
San Jose,2020-11-27,558,11481,4.86,,LHD,county
San Jose,2020-11-30,685,11515,5.95,,LHD,county
San Jose,2020-12-03,1016,14998,6.77,,LHD,county
San Jose,2020-12-06,1158,16093,7.2,,LHD,county
San Jose,2020-12-09,1272,16563,7.68,,LHD,county
San Jose,2020-12-12,1281,16438,7.79,,LHD,county
San Jose,2020-12-15,1379,17439,7.91,,LHD,county
San Jose,2020-12-18,1454,18234,7.97,,LHD,county
San Jose,2020-12-21,1472,18700,7.87,,LHD,county
San Jose,2020-12-24,1266,16658,7.6,,LHD,county
San Jose,2020-12-27,1165,14222,8.19,,LHD,county
San Jose,2020-12-30,1314,13956,9.42,,LHD,county
San Jose,2021-01-02,1383,14443,9.58,,LHD,county
San Jose,2021-01-05,1426,14996,9.51,,LHD,county
San Jose,2021-01-08,1626,18614,8.73,,LHD,county
San Jose,2021-01-11,1540,18905,8.14,,LHD,county
San Jose,2021-01-14,1281,18458,6.94,,LHD,county
San Jose,2021-01-17,1193,17925,6.66,,LHD,county
San Jose,2021-01-20,978,16270,6.01,,LHD,county
San Jose,2021-01-23,823,15816,5.21,,LHD,county
San Jose,2021-01-26,712,15995,4.45,,LHD,county
San Jose,2021-01-29,587,14420,4.07,,LHD,county
San Jose,2021-02-01,546,14022,3.89,,LHD,county
San Jose,2021-02-04,516,14756,3.5,,LHD,county
San Jose,2021-02-07,459,14853,3.09,,LHD,county
San Jose,2021-02-10,406,15023,2.71,,LHD,county
San Jose,2021-02-13,355,14717,2.41,,LHD,county
San Jose,2021-02-16,296,13234,2.24,,LHD,county
San Jose,2021-02-19,263,12624,2.08,,LHD,county
San Jose,2021-02-22,273,13354,2.05,,LHD,county
San Jose,2021-02-25,252,13707,1.84,,LHD,county
San Jose,2021-02-28,227,13859,1.64,,LHD,county
San Jose,2021-03-03,204,13943,1.46,,LHD,county
San Jose,2021-03-06,193,13669,1.41,,LHD,county
San Jose,2021-03-09,175,13536,1.29,,LHD,county
San Jose,2021-03-12,153,13274,1.15,,LHD,county
San Jose,2021-03-15,147,13009,1.13,,LHD,county
San Jose,2021-03-18,141,13017,1.08,,LHD,county
San Jose,2021-03-21,135,12959,1.04,,LHD,county
San Jose,2021-03-24,127,12960,0.98,,LHD,county
San Jose,2021-03-27,133,13101,1.01,,LHD,county
San Jose,2021-03-30,125,13439,0.93,,LHD,county
San Jose,2021-04-02,122,13289,0.92,,LHD,county
San Jose,2021-04-05,137,13363,1.02,,LHD,county
San Jose,2021-04-08,161,13922,1.16,,LHD,county
San Jose,2021-04-11,171,14281,1.2,,LHD,county
San Jose,2021-04-14,152,14431,1.06,,LHD,county
San Jose,2021-04-17,144,14174,1.01,,LHD,county
San Jose,2021-04-20,145,14066,1.03,,LHD,county
San Jose,2021-04-23,130,14081,0.92,,LHD,county
San Jose,2021-04-26,110,13793,0.8,,LHD,county
San Jose,2021-04-29,98,13635,0.72,,LHD,county
San Jose,2021-05-02,88,13216,0.66,,LHD,county
San Jose,2021-05-05,84,12467,0.68,,LHD,county
San Jose,2021-05-08,74,12254,0.6,,LHD,county
San Jose,2021-05-11,64,11862,0.54,,LHD,county
San Jose,2021-05-14,64,11143,0.57,,LHD,county
San Jose,2021-05-17,61,11065,0.55,,LHD,county
San Jose,2021-05-20,47,10968,0.43,,LHD,county
San Jose,2021-05-23,40,11029,0.37,,LHD,county
San Jose,2021-05-26,37,10471,0.35,,LHD,county
San Jose,2021-05-29,33,9868,0.33,,LHD,county
San Jose,2021-06-01,33,8677,0.38,,LHD,county
San Jose,2021-06-04,36,8785,0.41,,LHD,county
San Jose,2021-06-07,39,10085,0.39,,LHD,county
San Jose,2021-06-10,35,8683,0.4,,LHD,county
San Jose,2021-06-13,33,8371,0.4,,LHD,county
San Jose,2021-06-16,34,7602,0.44,,LHD,county
San Jose,2021-06-19,32,7262,0.44,,LHD,county
San Jose,2021-06-22,35,7078,0.49,,LHD,county
San Jose,2021-06-25,35,7148,0.49,,LHD,county
San Jose,2021-06-28,37,7261,0.51,,LHD,county
San Jose,2021-07-01,43,7521,0.57,,LHD,county
San Jose,2021-07-04,53,7450,0.71,,LHD,county
San Jose,2021-07-07,70,6859,1.02,,LHD,county
San Jose,2021-07-10,91,6541,1.39,,LHD,county
San Jose,2021-07-13,116,7212,1.6,,LHD,county
San Jose,2021-07-16,148,7582,1.95,,LHD,county
San Jose,2021-07-19,178,7795,2.28,,LHD,county
San Jose,2021-07-22,213,8202,2.59,,LHD,county
San Jose,2021-07-25,241,8531,2.83,,LHD,county
San Jose,2021-07-28,292,9384,3.12,,LHD,county
San Jose,2021-07-31,324,9984,3.24,,LHD,county
San Jose,2021-08-03,360,10657,3.38,,LHD,county
San Jose,2021-08-06,412,11602,3.55,,LHD,county
San Jose,2021-08-09,435,12300,3.54,,LHD,county
San Jose,2021-08-12,452,12959,3.49,,LHD,county
San Jose,2021-08-15,482,13207,3.65,,LHD,county
San Jose,2021-08-18,488,14262,3.42,,LHD,county
San Jose,2021-08-21,456,14642,3.11,,LHD,county
San Jose,2021-08-24,431,15303,2.82,,LHD,county
San Jose,2021-08-27,433,16434,2.64,,LHD,county
San Jose,2021-08-30,419,16610,2.52,,LHD,county
San Jose,2021-09-02,378,17100,2.21,,LHD,county
San Jose,2021-09-05,361,17025,2.12,,LHD,county
San Jose,2021-09-08,314,16261,1.93,,LHD,county
San Jose,2021-09-11,288,16903,1.7,,LHD,county
San Jose,2021-09-14,285,18020,1.58,,LHD,county
San Jose,2021-09-17,261,17844,1.46,,LHD,county
San Jose,2021-09-20,239,18161,1.32,,LHD,county
San Jose,2021-09-23,210,18587,1.13,,LHD,county
San Jose,2021-09-26,198,17581,1.12,,LHD,county
San Jose,2021-09-29,189,17193,1.1,,LHD,county
San Jose,2021-10-02,178,16583,1.07,,LHD,county
San Jose,2021-10-05,169,16410,1.03,,LHD,county
San Jose,2021-10-08,169,16068,1.05,,LHD,county
San Jose,2021-10-11,161,15427,1.04,,LHD,county
San Jose,2021-10-14,166,15217,1.09,,LHD,county
San Jose,2021-10-17,164,15266,1.08,,LHD,county
San Jose,2021-10-20,162,15322,1.06,,LHD,county
San Jose,2021-10-23,179,15305,1.17,,LHD,county
San Jose,2021-10-26,181,15200,1.19,,LHD,county
San Jose,2021-10-29,191,15189,1.26,,LHD,county
San Jose,2021-11-01,197,15108,1.3,,LHD,county
San Jose,2021-11-04,204,15358,1.33,,LHD,county
San Jose,2021-11-07,208,15662,1.33,,LHD,county
San Jose,2021-11-10,203,15743,1.29,,LHD,county
San Jose,2021-11-13,200,14640,1.36,,LHD,county
San Jose,2021-11-16,192,14200,1.35,,LHD,county
