city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Francisco,2020-12-30,333,6469,5.15,,LHD,city
San Francisco,2021-01-02,345,6646,5.18,,LHD,city
San Francisco,2021-01-05,371,7073,5.25,,LHD,city
San Francisco,2021-01-08,449,9210,4.88,,LHD,city
San Francisco,2021-01-11,419,9094,4.6,,LHD,city
San Francisco,2021-01-14,369,8564,4.31,,LHD,city
San Francisco,2021-01-17,351,8195,4.28,,LHD,city
San Francisco,2021-01-20,282,7157,3.94,,LHD,city
San Francisco,2021-01-23,233,6944,3.36,,LHD,city
San Francisco,2021-01-26,221,7029,3.14,,LHD,city
San Francisco,2021-01-29,183,6264,2.92,,LHD,city
San Francisco,2021-02-01,181,6040,2.99,,LHD,city
San Francisco,2021-02-04,188,6404,2.94,,LHD,city
San Francisco,2021-02-07,173,6366,2.72,,LHD,city
San Francisco,2021-02-10,151,6399,2.36,,LHD,city
San Francisco,2021-02-13,125,6267,2,,LHD,city
San Francisco,2021-02-16,106,5718,1.85,,LHD,city
San Francisco,2021-02-19,91,5701,1.59,,LHD,city
San Francisco,2021-02-22,91,6180,1.47,,LHD,city
San Francisco,2021-02-25,80,6090,1.32,,LHD,city
San Francisco,2021-02-28,74,5998,1.23,,LHD,city
San Francisco,2021-03-03,59,5858,1.01,,LHD,city
San Francisco,2021-03-06,51,5725,0.89,,LHD,city
San Francisco,2021-03-09,48,5668,0.85,,LHD,city
San Francisco,2021-03-12,48,5379,0.89,,LHD,city
San Francisco,2021-03-15,43,5286,0.82,,LHD,city
San Francisco,2021-03-18,42,5067,0.83,,LHD,city
San Francisco,2021-03-21,44,5160,0.85,,LHD,city
San Francisco,2021-03-24,51,5481,0.93,,LHD,city
San Francisco,2021-03-27,51,5520,0.92,,LHD,city
San Francisco,2021-03-30,50,5398,0.93,,LHD,city
San Francisco,2021-04-02,48,5115,0.93,,LHD,city
San Francisco,2021-04-05,48,4915,0.98,,LHD,city
San Francisco,2021-04-08,48,4834,0.99,,LHD,city
San Francisco,2021-04-11,50,4934,1.02,,LHD,city
San Francisco,2021-04-14,50,5276,0.95,,LHD,city
San Francisco,2021-04-17,46,5141,0.9,,LHD,city
San Francisco,2021-04-20,43,4835,0.9,,LHD,city
San Francisco,2021-04-23,35,4893,0.71,,LHD,city
San Francisco,2021-04-26,34,5058,0.66,,LHD,city
San Francisco,2021-04-29,34,5062,0.67,,LHD,city
San Francisco,2021-05-02,36,4882,0.74,,LHD,city
San Francisco,2021-05-05,34,4624,0.73,,LHD,city
San Francisco,2021-05-08,28,4676,0.59,,LHD,city
San Francisco,2021-05-11,25,4685,0.54,,LHD,city
San Francisco,2021-05-14,24,4217,0.58,,LHD,city
San Francisco,2021-05-17,22,4005,0.55,,LHD,city
San Francisco,2021-05-20,21,3811,0.55,,LHD,city
San Francisco,2021-05-23,21,3790,0.57,,LHD,city
San Francisco,2021-05-26,20,3676,0.56,,LHD,city
San Francisco,2021-05-29,17,3522,0.49,,LHD,city
San Francisco,2021-06-01,18,3130,0.57,,LHD,city
San Francisco,2021-06-04,20,3132,0.63,,LHD,city
San Francisco,2021-06-07,20,3443,0.59,,LHD,city
San Francisco,2021-06-10,16,3137,0.52,,LHD,city
San Francisco,2021-06-13,15,3137,0.48,,LHD,city
San Francisco,2021-06-16,15,2967,0.49,,LHD,city
San Francisco,2021-06-19,14,2855,0.49,,LHD,city
San Francisco,2021-06-22,16,2721,0.58,,LHD,city
San Francisco,2021-06-25,17,2640,0.66,,LHD,city
San Francisco,2021-06-28,21,2670,0.8,,LHD,city
San Francisco,2021-07-01,33,2865,1.15,,LHD,city
San Francisco,2021-07-04,42,2887,1.45,,LHD,city
San Francisco,2021-07-07,53,2617,2.02,,LHD,city
San Francisco,2021-07-10,78,2692,2.88,,LHD,city
San Francisco,2021-07-13,110,3164,3.49,,LHD,city
San Francisco,2021-07-16,141,3513,4,,LHD,city
San Francisco,2021-07-19,163,3859,4.22,,LHD,city
San Francisco,2021-07-22,211,4404,4.79,,LHD,city
San Francisco,2021-07-25,241,4598,5.24,,LHD,city
San Francisco,2021-07-28,299,5148,5.81,,LHD,city
San Francisco,2021-07-31,351,5703,6.16,,LHD,city
San Francisco,2021-08-03,373,6204,6.01,,LHD,city
San Francisco,2021-08-06,351,6548,5.36,,LHD,city
San Francisco,2021-08-09,331,6506,5.09,,LHD,city
San Francisco,2021-08-12,292,6374,4.58,,LHD,city
San Francisco,2021-08-15,275,6353,4.33,,LHD,city
San Francisco,2021-08-18,248,6242,3.97,,LHD,city
San Francisco,2021-08-21,222,6242,3.55,,LHD,city
San Francisco,2021-08-24,193,6348,3.04,,LHD,city
San Francisco,2021-08-27,175,6514,2.68,,LHD,city
San Francisco,2021-08-30,163,6621,2.46,,LHD,city
San Francisco,2021-09-02,137,5867,2.34,,LHD,city
San Francisco,2021-09-05,134,5611,2.39,,LHD,city
San Francisco,2021-09-08,124,5143,2.41,,LHD,city
San Jose,2020-03-05,5,8,65.45,,LHD,county
San Jose,2020-03-08,7,10,68.49,,LHD,county
San Jose,2020-03-11,13,42,31.31,,LHD,county
San Jose,2020-03-14,26,169,15.22,,LHD,county
San Jose,2020-03-17,36,305,11.86,,LHD,county
San Jose,2020-03-20,44,370,11.84,,LHD,county
San Jose,2020-03-23,52,467,11.05,,LHD,county
San Jose,2020-03-26,64,593,10.87,,LHD,county
San Jose,2020-03-29,64,651,9.83,,LHD,county
San Jose,2020-04-01,59,606,9.8,,LHD,county
San Jose,2020-04-04,54,548,9.83,,LHD,county
San Jose,2020-04-07,51,539,9.43,,LHD,county
San Jose,2020-04-10,64,597,10.65,,LHD,county
San Jose,2020-04-13,62,599,10.27,,LHD,county
San Jose,2020-04-16,52,573,9.1,,LHD,county
San Jose,2020-04-19,42,551,7.7,,LHD,county
San Jose,2020-04-22,43,778,5.49,,LHD,county
San Jose,2020-04-25,41,1041,3.96,,LHD,county
San Jose,2020-04-28,46,1190,3.83,,LHD,county
San Jose,2020-05-01,44,1400,3.15,,LHD,county
San Jose,2020-05-04,41,1490,2.73,,LHD,county
San Jose,2020-05-07,37,1535,2.38,,LHD,county
San Jose,2020-05-10,37,1491,2.47,,LHD,county
San Jose,2020-05-13,32,1583,2.03,,LHD,county
San Jose,2020-05-16,28,1517,1.85,,LHD,county
San Jose,2020-05-19,34,1727,1.96,,LHD,county
San Jose,2020-05-22,36,2187,1.65,,LHD,county
San Jose,2020-05-25,30,2082,1.43,,LHD,county
San Jose,2020-05-28,30,2386,1.27,,LHD,county
San Jose,2020-05-31,35,2528,1.37,,LHD,county
San Jose,2020-06-03,37,2574,1.45,,LHD,county
San Jose,2020-06-06,36,2531,1.43,,LHD,county
San Jose,2020-06-09,41,2712,1.52,,LHD,county
San Jose,2020-06-12,50,3272,1.52,,LHD,county
San Jose,2020-06-15,53,3361,1.58,,LHD,county
San Jose,2020-06-18,74,4195,1.75,,LHD,county
San Jose,2020-06-21,91,4388,2.06,,LHD,county
San Jose,2020-06-24,124,4730,2.62,,LHD,county
San Jose,2020-06-27,143,5485,2.61,,LHD,county
San Jose,2020-06-30,156,5968,2.61,,LHD,county
San Jose,2020-07-03,162,5467,2.96,,LHD,county
San Jose,2020-07-06,172,5318,3.23,,LHD,county
San Jose,2020-07-09,216,5592,3.87,,LHD,county
San Jose,2020-07-12,267,6780,3.94,,LHD,county
San Jose,2020-07-15,286,7122,4.01,,LHD,county
San Jose,2020-07-18,301,7038,4.27,,LHD,county
San Jose,2020-07-21,291,6532,4.46,,LHD,county
San Jose,2020-07-24,264,5746,4.59,,LHD,county
San Jose,2020-07-27,255,5656,4.51,,LHD,county
San Jose,2020-07-30,244,5985,4.07,,LHD,county
San Jose,2020-08-02,251,6441,3.9,,LHD,county
San Jose,2020-08-05,258,6260,4.12,,LHD,county
San Jose,2020-08-08,260,6090,4.28,,LHD,county
San Jose,2020-08-11,274,6259,4.38,,LHD,county
San Jose,2020-08-14,264,6650,3.97,,LHD,county
San Jose,2020-08-17,245,6504,3.77,,LHD,county
San Jose,2020-08-20,208,6014,3.45,,LHD,county
San Jose,2020-08-23,193,5908,3.26,,LHD,county
San Jose,2020-08-26,199,5977,3.34,,LHD,county
San Jose,2020-08-29,210,6169,3.4,,LHD,county
San Jose,2020-09-01,197,6250,3.15,,LHD,county
San Jose,2020-09-04,188,6309,2.98,,LHD,county
San Jose,2020-09-07,161,5603,2.88,,LHD,county
San Jose,2020-09-10,148,6308,2.34,,LHD,county
San Jose,2020-09-13,139,6444,2.16,,LHD,county
San Jose,2020-09-16,151,6748,2.24,,LHD,county
San Jose,2020-09-19,156,6878,2.27,,LHD,county
San Jose,2020-09-22,145,7105,2.04,,LHD,county
San Jose,2020-09-25,126,7279,1.73,,LHD,county
San Jose,2020-09-28,118,7249,1.63,,LHD,county
San Jose,2020-10-01,116,7163,1.62,,LHD,county
San Jose,2020-10-04,120,7384,1.63,,LHD,county
San Jose,2020-10-07,119,7920,1.5,,LHD,county
San Jose,2020-10-10,122,8233,1.49,,LHD,county
San Jose,2020-10-13,131,8203,1.59,,LHD,county
San Jose,2020-10-16,138,8753,1.58,,LHD,county
San Jose,2020-10-19,136,9211,1.47,,LHD,county
San Jose,2020-10-22,140,9278,1.51,,LHD,county
San Jose,2020-10-25,146,9262,1.58,,LHD,county
San Jose,2020-10-28,153,9708,1.58,,LHD,county
San Jose,2020-10-31,160,9777,1.63,,LHD,county
San Jose,2020-11-03,177,9588,1.85,,LHD,county
San Jose,2020-11-06,234,9770,2.39,,LHD,county
San Jose,2020-11-09,270,10141,2.66,,LHD,county
San Jose,2020-11-12,335,10533,3.18,,LHD,county
San Jose,2020-11-15,374,11175,3.35,,LHD,county
San Jose,2020-11-18,435,12498,3.48,,LHD,county
San Jose,2020-11-21,478,14130,3.38,,LHD,county
San Jose,2020-11-24,566,15052,3.76,,LHD,county
San Jose,2020-11-27,557,11481,4.86,,LHD,county
San Jose,2020-11-30,685,11514,5.95,,LHD,county
San Jose,2020-12-03,1016,14997,6.77,,LHD,county
San Jose,2020-12-06,1158,16091,7.2,,LHD,county
San Jose,2020-12-09,1273,16560,7.69,,LHD,county
San Jose,2020-12-12,1283,16435,7.8,,LHD,county
San Jose,2020-12-15,1381,17436,7.92,,LHD,county
San Jose,2020-12-18,1457,18230,7.99,,LHD,county
San Jose,2020-12-21,1476,18696,7.89,,LHD,county
San Jose,2020-12-24,1271,16656,7.63,,LHD,county
San Jose,2020-12-27,1170,14221,8.22,,LHD,county
San Jose,2020-12-30,1315,13945,9.43,,LHD,county
San Jose,2021-01-02,1383,14431,9.58,,LHD,county
San Jose,2021-01-05,1426,14983,9.51,,LHD,county
San Jose,2021-01-08,1627,18608,8.74,,LHD,county
San Jose,2021-01-11,1541,18900,8.15,,LHD,county
San Jose,2021-01-14,1282,18455,6.94,,LHD,county
San Jose,2021-01-17,1194,17922,6.66,,LHD,county
San Jose,2021-01-20,978,16267,6.01,,LHD,county
San Jose,2021-01-23,824,15814,5.21,,LHD,county
San Jose,2021-01-26,713,15991,4.46,,LHD,county
San Jose,2021-01-29,587,14417,4.07,,LHD,county
San Jose,2021-02-01,547,14021,3.9,,LHD,county
San Jose,2021-02-04,517,14755,3.51,,LHD,county
San Jose,2021-02-07,460,14851,3.09,,LHD,county
San Jose,2021-02-10,407,15017,2.71,,LHD,county
San Jose,2021-02-13,355,14709,2.42,,LHD,county
San Jose,2021-02-16,297,13228,2.24,,LHD,county
San Jose,2021-02-19,264,12624,2.09,,LHD,county
San Jose,2021-02-22,273,13353,2.05,,LHD,county
San Jose,2021-02-25,252,13704,1.84,,LHD,county
San Jose,2021-02-28,227,13855,1.64,,LHD,county
San Jose,2021-03-03,204,13940,1.47,,LHD,county
San Jose,2021-03-06,194,13667,1.42,,LHD,county
San Jose,2021-03-09,175,13533,1.3,,LHD,county
San Jose,2021-03-12,153,13271,1.15,,LHD,county
San Jose,2021-03-15,147,13008,1.13,,LHD,county
San Jose,2021-03-18,141,13013,1.09,,LHD,county
San Jose,2021-03-21,135,12956,1.04,,LHD,county
San Jose,2021-03-24,128,12956,0.99,,LHD,county
San Jose,2021-03-27,133,13097,1.02,,LHD,county
San Jose,2021-03-30,125,13437,0.93,,LHD,county
San Jose,2021-04-02,122,13287,0.92,,LHD,county
San Jose,2021-04-05,137,13360,1.02,,LHD,county
San Jose,2021-04-08,161,13921,1.16,,LHD,county
San Jose,2021-04-11,171,14278,1.2,,LHD,county
San Jose,2021-04-14,153,14423,1.06,,LHD,county
San Jose,2021-04-17,144,14162,1.02,,LHD,county
San Jose,2021-04-20,146,14055,1.04,,LHD,county
San Jose,2021-04-23,131,14076,0.93,,LHD,county
San Jose,2021-04-26,110,13789,0.8,,LHD,county
San Jose,2021-04-29,99,13633,0.72,,LHD,county
San Jose,2021-05-02,88,13214,0.66,,LHD,county
San Jose,2021-05-05,84,12465,0.68,,LHD,county
San Jose,2021-05-08,73,12251,0.6,,LHD,county
San Jose,2021-05-11,64,11860,0.54,,LHD,county
San Jose,2021-05-14,64,11142,0.57,,LHD,county
San Jose,2021-05-17,61,11064,0.55,,LHD,county
San Jose,2021-05-20,47,10967,0.43,,LHD,county
San Jose,2021-05-23,41,11028,0.37,,LHD,county
San Jose,2021-05-26,37,10471,0.35,,LHD,county
San Jose,2021-05-29,33,9868,0.33,,LHD,county
San Jose,2021-06-01,33,8677,0.38,,LHD,county
San Jose,2021-06-04,36,8784,0.41,,LHD,county
San Jose,2021-06-07,39,10085,0.39,,LHD,county
San Jose,2021-06-10,35,8683,0.4,,LHD,county
San Jose,2021-06-13,33,8371,0.4,,LHD,county
San Jose,2021-06-16,34,7602,0.44,,LHD,county
San Jose,2021-06-19,32,7262,0.44,,LHD,county
San Jose,2021-06-22,35,7078,0.49,,LHD,county
San Jose,2021-06-25,35,7148,0.49,,LHD,county
San Jose,2021-06-28,37,7261,0.51,,LHD,county
San Jose,2021-07-01,43,7521,0.57,,LHD,county
San Jose,2021-07-04,53,7449,0.71,,LHD,county
San Jose,2021-07-07,70,6859,1.02,,LHD,county
San Jose,2021-07-10,91,6541,1.39,,LHD,county
San Jose,2021-07-13,116,7211,1.6,,LHD,county
San Jose,2021-07-16,148,7581,1.95,,LHD,county
San Jose,2021-07-19,178,7793,2.28,,LHD,county
San Jose,2021-07-22,213,8201,2.6,,LHD,county
San Jose,2021-07-25,242,8529,2.83,,LHD,county
San Jose,2021-07-28,293,9383,3.12,,LHD,county
San Jose,2021-07-31,324,9982,3.24,,LHD,county
San Jose,2021-08-03,361,10655,3.39,,LHD,county
San Jose,2021-08-06,410,11544,3.55,,LHD,county
San Jose,2021-08-09,433,12208,3.54,,LHD,county
San Jose,2021-08-12,451,12871,3.51,,LHD,county
San Jose,2021-08-15,483,13068,3.7,,LHD,county
San Jose,2021-08-18,477,13942,3.42,,LHD,county
San Jose,2021-08-21,445,14345,3.11,,LHD,county
San Jose,2021-08-24,434,15220,2.85,,LHD,county
San Jose,2021-08-27,440,16402,2.68,,LHD,county
San Jose,2021-08-30,425,16592,2.56,,LHD,county
San Jose,2021-09-02,381,17069,2.23,,LHD,county
San Jose,2021-09-05,361,16975,2.13,,LHD,county
San Jose,2021-09-08,313,16152,1.94,,LHD,county
San Jose,2021-09-11,279,16173,1.72,,LHD,county
