city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Jose,2020-12-30,1314,13941,9.43,,LHD,county
San Jose,2021-01-02,1382,14426,9.58,,LHD,county
San Jose,2021-01-05,1425,14978,9.51,,LHD,county
San Jose,2021-01-08,1626,18606,8.74,,LHD,county
San Jose,2021-01-11,1541,18898,8.15,,LHD,county
San Jose,2021-01-14,1282,18453,6.95,,LHD,county
San Jose,2021-01-17,1194,17920,6.66,,LHD,county
San Jose,2021-01-20,978,16266,6.02,,LHD,county
San Jose,2021-01-23,824,15811,5.21,,LHD,county
San Jose,2021-01-26,713,15988,4.46,,LHD,county
San Jose,2021-01-29,587,14415,4.07,,LHD,county
San Jose,2021-02-01,547,14018,3.9,,LHD,county
San Jose,2021-02-04,517,14753,3.51,,LHD,county
San Jose,2021-02-07,459,14849,3.09,,LHD,county
San Jose,2021-02-10,407,15015,2.71,,LHD,county
San Jose,2021-02-13,356,14705,2.42,,LHD,county
San Jose,2021-02-16,297,13225,2.24,,LHD,county
San Jose,2021-02-19,264,12619,2.09,,LHD,county
San Jose,2021-02-22,273,13349,2.05,,LHD,county
San Jose,2021-02-25,252,13701,1.84,,LHD,county
San Jose,2021-02-28,227,13853,1.64,,LHD,county
San Jose,2021-03-03,204,13938,1.47,,LHD,county
San Jose,2021-03-06,194,13665,1.42,,LHD,county
San Jose,2021-03-09,175,13530,1.3,,LHD,county
San Jose,2021-03-12,153,13269,1.15,,LHD,county
San Jose,2021-03-15,147,13005,1.13,,LHD,county
San Jose,2021-03-18,141,13009,1.09,,LHD,county
San Jose,2021-03-21,135,12953,1.04,,LHD,county
San Jose,2021-03-24,128,12954,0.99,,LHD,county
San Jose,2021-03-27,133,13094,1.02,,LHD,county
San Jose,2021-03-30,125,13435,0.93,,LHD,county
San Jose,2021-04-02,122,13286,0.92,,LHD,county
San Jose,2021-04-05,137,13358,1.02,,LHD,county
San Jose,2021-04-08,161,13918,1.16,,LHD,county
San Jose,2021-04-11,171,14275,1.2,,LHD,county
San Jose,2021-04-14,153,14422,1.06,,LHD,county
San Jose,2021-04-17,144,14159,1.02,,LHD,county
San Jose,2021-04-20,146,14035,1.04,,LHD,county
San Jose,2021-04-23,131,14033,0.93,,LHD,county
San Jose,2021-04-26,110,13747,0.8,,LHD,county
San Jose,2021-04-29,98,13550,0.73,,LHD,county
San Jose,2021-05-02,88,13131,0.67,,LHD,county
San Jose,2021-05-05,84,12362,0.68,,LHD,county
San Jose,2021-05-08,73,12150,0.6,,LHD,county
San Jose,2021-05-11,64,11730,0.54,,LHD,county
San Jose,2021-05-14,64,11053,0.58,,LHD,county
San Jose,2021-05-17,61,10969,0.55,,LHD,county
San Jose,2021-05-20,47,10856,0.43,,LHD,county
San Jose,2021-05-23,41,10919,0.37,,LHD,county
San Jose,2021-05-26,37,10337,0.36,,LHD,county
San Jose,2021-05-29,33,9774,0.33,,LHD,county
San Jose,2021-06-01,33,8633,0.38,,LHD,county
San Jose,2021-06-04,36,8759,0.41,,LHD,county
San Jose,2021-06-07,39,10059,0.39,,LHD,county
San Jose,2021-06-10,35,8636,0.41,,LHD,county
San Jose,2021-06-13,33,8319,0.4,,LHD,county
San Jose,2021-06-16,34,7583,0.44,,LHD,county
San Jose,2021-06-19,32,7244,0.44,,LHD,county
San Jose,2021-06-22,35,7060,0.49,,LHD,county
San Jose,2021-06-25,35,7113,0.49,,LHD,county
San Jose,2021-06-28,37,7225,0.51,,LHD,county
San Jose,2021-07-01,43,7507,0.57,,LHD,county
San Jose,2021-07-04,53,7437,0.71,,LHD,county
San Jose,2021-07-07,71,6840,1.03,,LHD,county
San Jose,2021-07-10,92,6504,1.41,,LHD,county
San Jose,2021-07-13,116,7149,1.62,,LHD,county
San Jose,2021-07-16,135,7010,1.92,,LHD,county
