city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Antonio,2020-07-16,5980,1338.28571428571,28,9.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-07-19,2202,1598.14285714286,6,10.4285714285714,,,2021-10-10,JHU,county
San Antonio,2020-07-22,2239,1784,21,11.7142857142857,,,2021-10-10,JHU,county
San Antonio,2020-07-25,758,1008.14285714286,9,10.1428571428571,,,2021-10-10,JHU,county
San Antonio,2020-07-28,0,731.714285714286,17,33.5714285714286,,,2021-10-10,JHU,county
San Antonio,2020-07-31,550,838.714285714286,33,37.8571428571429,,,2021-10-10,JHU,county
San Antonio,2020-08-03,56,671.428571428571,11,20.2857142857143,,,2021-10-10,JHU,county
San Antonio,2020-08-06,325,240.857142857143,32,22.8571428571429,,,2021-10-10,JHU,county
San Antonio,2020-08-09,252,243,9,24.4285714285714,,,2021-10-10,JHU,county
San Antonio,2020-08-12,291,263,20,21.8571428571429,,,2021-10-10,JHU,county
San Antonio,2020-08-15,170,208.857142857143,22,16.2857142857143,,,2021-10-10,JHU,county
San Antonio,2020-08-18,143,157.285714285714,21,15.2857142857143,,,2021-10-10,JHU,county
San Antonio,2020-08-21,172,141.571428571429,24,16.5714285714286,,,2021-10-10,JHU,county
San Antonio,2020-08-24,109,177.428571428571,0,15.1428571428571,,,2021-10-10,JHU,county
San Antonio,2020-08-27,189,167,20,12.7142857142857,,,2021-10-10,JHU,county
San Antonio,2020-08-30,110,163.714285714286,8,12.5714285714286,,,2021-10-10,JHU,county
San Antonio,2020-09-02,250,184.428571428571,18,13.2857142857143,,,2021-10-10,JHU,county
San Antonio,2020-09-05,131,146.285714285714,14,11.5714285714286,,,2021-10-10,JHU,county
San Antonio,2020-09-08,193,153.285714285714,1,9.42857142857143,,,2021-10-10,JHU,county
San Antonio,2020-09-11,118,127.142857142857,19,6.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-09-14,101,353.285714285714,1,5.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-09-17,141,352.714285714286,5,8.71428571428571,,,2021-10-10,JHU,county
San Antonio,2020-09-20,2581,489.428571428571,2,6,,,2021-10-10,JHU,county
San Antonio,2020-09-23,0,865,9,5.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-09-26,100,868,18,7.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-09-29,469,943.142857142857,6,6.85714285714286,,,2021-10-10,JHU,county
San Antonio,2020-10-02,103,549.142857142857,5,6.28571428571429,,,2021-10-10,JHU,county
San Antonio,2020-10-05,68,219.714285714286,0,5,,,2021-10-10,JHU,county
San Antonio,2020-10-08,170,198.142857142857,8,4.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-10-11,90,143.714285714286,0,4,,,2021-10-10,JHU,county
San Antonio,2020-10-14,132,125.857142857143,5,3.85714285714286,,,2021-10-10,JHU,county
San Antonio,2020-10-17,187,147.857142857143,3,2.71428571428571,,,2021-10-10,JHU,county
San Antonio,2020-10-20,168,527.428571428572,2,3.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-10-23,247,545.571428571429,1,1.42857142857143,,,2021-10-10,JHU,county
San Antonio,2020-10-26,151,191.571428571429,0,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2020-10-29,201,201.285714285714,2,3.42857142857143,,,2021-10-10,JHU,county
San Antonio,2020-11-01,191,206.857142857143,2,2.85714285714286,,,2021-10-10,JHU,county
San Antonio,2020-11-04,185,213.142857142857,7,2.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-11-07,238,213.142857142857,2,2.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-11-10,332,263.857142857143,4,2.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-11-13,390,325.285714285714,0,3.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-11-16,194,313.142857142857,0,3.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-11-19,483,337.571428571429,7,2.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-11-22,1077,548.571428571429,3,3.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-11-25,1032,836.571428571429,6,4,,,2021-10-10,JHU,county
San Antonio,2020-11-28,1661,800.857142857143,2,3,,,2021-10-10,JHU,county
San Antonio,2020-12-01,452,844,4,3.14285714285714,,,2021-10-10,JHU,county
San Antonio,2020-12-04,1316,1207.28571428571,9,4.71428571428571,,,2021-10-10,JHU,county
San Antonio,2020-12-07,1210,1003.14285714286,1,5.71428571428571,,,2021-10-10,JHU,county
San Antonio,2020-12-10,1174,1072.71428571429,9,6.42857142857143,,,2021-10-10,JHU,county
San Antonio,2020-12-13,706,1028,3,5.71428571428571,,,2021-10-10,JHU,county
San Antonio,2020-12-16,1396,1045.14285714286,9,5.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-12-19,744,1049.42857142857,20,7.85714285714286,,,2021-10-10,JHU,county
San Antonio,2020-12-22,1717,1289.14285714286,11,8.57142857142857,,,2021-10-10,JHU,county
San Antonio,2020-12-25,0,959.285714285714,18,10.7142857142857,,,2021-10-10,JHU,county
San Antonio,2020-12-28,43,1259.14285714286,0,8.28571428571429,,,2021-10-10,JHU,county
San Antonio,2020-12-31,0,1270.28571428571,17,8.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-01-03,2236,1339,2,8,,,2021-10-10,JHU,county
San Antonio,2021-01-06,2097,1601.71428571429,20,9.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-01-09,0,1398.71428571429,0,14.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-01-12,2303,1801,22,18,,,2021-10-10,JHU,county
San Antonio,2021-01-15,2889,2051,28,18,,,2021-10-10,JHU,county
San Antonio,2021-01-18,1281,2104.57142857143,1,22.5714285714286,,,2021-10-10,JHU,county
San Antonio,2021-01-21,2507,2139.14285714286,23,21.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-01-24,507,1638.71428571429,9,19.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-01-27,1341,1598.42857142857,35,21.2857142857143,,,2021-10-10,JHU,county
San Antonio,2021-01-30,2121,1452.71428571429,26,26.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-02-02,1260,1980.14285714286,31,28.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-02-05,1724,1831.28571428571,33,24.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-02-08,235,1129.42857142857,7,26.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-02-11,902,1097.71428571429,20,24.2857142857143,,,2021-10-10,JHU,county
San Antonio,2021-02-14,0,649.285714285714,11,22,,,2021-10-10,JHU,county
San Antonio,2021-02-17,0,328.857142857143,5,14.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-02-20,2217,316.714285714286,18,8.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-02-23,270,887.857142857143,14,12.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-02-26,501,1070.14285714286,31,22.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-03-01,288,446.428571428571,3,19.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-03-04,242,394.428571428571,29,20,,,2021-10-10,JHU,county
San Antonio,2021-03-07,647,291.428571428571,6,20.5714285714286,,,2021-10-10,JHU,county
San Antonio,2021-03-10,96,258.571428571429,16,16.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-03-13,242,250.285714285714,12,13.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-03-16,192,291.571428571429,9,12.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-03-19,138,282.857142857143,19,11.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-03-22,166,271.142857142857,2,12.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-03-25,210,274,19,13.2857142857143,,,2021-10-10,JHU,county
San Antonio,2021-03-28,1576,364.142857142857,11,11.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-03-31,122,363.857142857143,0,8.14285714285714,,,2021-10-10,JHU,county
San Antonio,2021-04-03,0,322,14,8.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-04-06,223,395.142857142857,10,8,,,2021-10-10,JHU,county
San Antonio,2021-04-09,246,439.285714285714,12,7.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-04-12,1944,406.714285714286,0,6.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-04-15,76,398.714285714286,5,5.14285714285714,,,2021-10-10,JHU,county
San Antonio,2021-04-18,0,367.142857142857,0,3.42857142857143,,,2021-10-10,JHU,county
San Antonio,2021-04-21,311,437.285714285714,10,4.14285714285714,,,2021-10-10,JHU,county
San Antonio,2021-04-24,0,468.142857142857,4,4,,,2021-10-10,JHU,county
San Antonio,2021-04-27,137,343.571428571429,11,4.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-04-30,267,398.142857142857,6,4.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-05-03,1061,315.428571428571,0,5,,,2021-10-10,JHU,county
San Antonio,2021-05-06,189,255.571428571429,4,3.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-05-09,0,233.571428571429,2,3.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-05-12,198,204.714285714286,3,3.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-05-15,0,213.714285714286,5,4,,,2021-10-10,JHU,county
San Antonio,2021-05-18,159,183.285714285714,2,2.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-05-21,61,149.571428571429,4,3,,,2021-10-10,JHU,county
San Antonio,2021-05-24,765,178.714285714286,0,2.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-05-27,174,165.285714285714,5,2.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-05-30,0,176.285714285714,0,2.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-06-02,0,44.5714285714286,2,2,,,2021-10-10,JHU,county
San Antonio,2021-06-05,0,183.857142857143,3,1.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-06-08,0,183.857142857143,2,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-06-11,0,68.8571428571429,3,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-06-14,0,68.8571428571429,0,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-06-17,0,125.714285714286,3,2.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-06-20,0,125.714285714286,2,2.42857142857143,,,2021-10-10,JHU,county
San Antonio,2021-06-23,857,122.428571428571,1,1.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-06-26,0,122.428571428571,0,1.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-06-29,0,122.428571428571,1,2,,,2021-10-10,JHU,county
San Antonio,2021-07-02,0,152.857142857143,1,0.857142857142857,,,2021-10-10,JHU,county
San Antonio,2021-07-05,0,152.857142857143,0,1.14285714285714,,,2021-10-10,JHU,county
San Antonio,2021-07-08,0,166.285714285714,2,1.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-07-11,0,166.285714285714,0,0,,,2021-10-10,JHU,county
San Antonio,2021-07-14,1985,283.571428571429,1,1.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-07-17,0,283.571428571429,2,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-07-20,0,283.571428571429,1,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-07-23,0,363.428571428571,8,2.42857142857143,,,2021-10-10,JHU,county
San Antonio,2021-07-26,0,363.428571428571,0,2.28571428571429,,,2021-10-10,JHU,county
San Antonio,2021-07-29,2368,840.428571428572,1,2.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-08-01,0,840.428571428572,1,1.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-08-04,0,1160,5,1.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-08-07,0,1498.28571428571,7,3.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-08-10,1914,1404.42857142857,8,4.85714285714286,,,2021-10-10,JHU,county
San Antonio,2021-08-13,1842,1442.57142857143,15,7.71428571428571,,,2021-10-10,JHU,county
San Antonio,2021-08-16,4602,1645.57142857143,0,8.57142857142857,,,2021-10-10,JHU,county
San Antonio,2021-08-19,1340,1596.57142857143,18,10.7142857142857,,,2021-10-10,JHU,county
San Antonio,2021-08-22,0,1510.71428571429,5,13.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-08-25,1268,1257.85714285714,17,14.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-08-28,0,1307.85714285714,20,17.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-08-31,864,1229.42857142857,22,20.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-09-03,966,1287.28571428571,29,21,,,2021-10-10,JHU,county
San Antonio,2021-09-06,0,781.142857142857,8,24.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-09-09,1965,1220.28571428571,45,24.5714285714286,,,2021-10-10,JHU,county
San Antonio,2021-09-12,0,1170.85714285714,12,23.2857142857143,,,2021-10-10,JHU,county
San Antonio,2021-09-15,1157,1061.71428571429,30,25.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-09-18,0,913,35,23.5714285714286,,,2021-10-10,JHU,county
San Antonio,2021-09-21,344,716.428571428572,31,23.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-09-24,748,650.428571428571,22,21.4285714285714,,,2021-10-10,JHU,county
San Antonio,2021-09-27,1940,646.142857142857,2,21.2857142857143,,,2021-10-10,JHU,county
San Antonio,2021-09-30,417,598.285714285714,20,17.5714285714286,,,2021-10-10,JHU,county
San Antonio,2021-10-03,0,545.142857142857,13,19.1428571428571,,,2021-10-10,JHU,county
San Antonio,2021-10-06,411,464.142857142857,23,19.8571428571429,,,2021-10-10,JHU,county
San Antonio,2021-10-09,0,449,0,10.4285714285714,,,2021-10-10,JHU,county
San Antonio,2020-04-29,0,,0,0.714285714285714,,,2021-10-10,JHU,county
San Diego,2020-03-03,0,0,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-06,0,0.142857142857143,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-09,0,0.142857142857143,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-12,2,0.285714285714286,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-15,6,1.85714285714286,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-18,5,8.14285714285714,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-21,0,16.7142857142857,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-24,25,24.4285714285714,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-27,48,30.5714285714286,0,0,,,2021-10-10,JHU,county
San Diego,2020-03-30,31,44.8571428571429,0,0.857142857142857,,,2021-10-10,JHU,county
San Diego,2020-04-02,116,79.4285714285714,6,1.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-04-05,97,103.571428571429,1,1.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-04-08,50,103,12,3.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-04-11,65,83,4,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-04-14,43,63.2857142857143,2,4,,,2021-10-10,JHU,county
San Diego,2020-04-17,75,65.5714285714286,3,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-04-20,55,66.2857142857143,0,3.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-04-23,152,90.1428571428571,4,5.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-04-26,0,104.285714285714,0,5.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-04-29,291,134.428571428571,7,3.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-05-02,147,109.714285714286,10,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-05-05,93,125.571428571429,5,4.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-05-08,110,123.571428571429,7,5.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-05-11,289,162.571428571429,0,5.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-05-14,230,153.142857142857,10,6,,,2021-10-10,JHU,county
San Diego,2020-05-17,174,151.428571428571,0,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-05-20,114,139.857142857143,8,5.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-05-23,244,128.142857142857,8,5.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-05-26,96,110.142857142857,0,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-05-29,0,112.142857142857,0,2.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-06-01,0,111.428571428571,0,2.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-06-04,124,99.7142857142857,7,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-06-07,0,123.428571428571,0,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-06-10,218,166.142857142857,9,4.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-06-13,316,138.428571428571,11,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-06-16,120,158.714285714286,3,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-06-19,258,193.142857142857,1,3.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-06-22,302,212.285714285714,0,2.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-06-25,335,267,5,3,,,2021-10-10,JHU,county
San Diego,2020-06-28,497,362.857142857143,1,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-07-01,474,428.142857142857,5,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-07-04,0,408.428571428571,0,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-07-07,852,489.857142857143,12,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-07-10,461,452.428571428572,5,4.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-07-13,558,457.571428571429,0,5,,,2021-10-10,JHU,county
San Diego,2020-07-16,409,493.285714285714,17,7.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-07-19,568,615.857142857143,0,8,,,2021-10-10,JHU,county
San Diego,2020-07-22,587,523,18,8.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-07-25,0,426.285714285714,0,6.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-07-28,0,426.714285714286,0,6.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-07-31,360,421.428571428571,3,5.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-08-03,0,339.428571428571,0,4.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-08-06,611,348.428571428571,15,3.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-08-09,551,349.571428571429,7,4,,,2021-10-10,JHU,county
San Diego,2020-08-12,182,377.285714285714,8,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-08-15,0,326.571428571429,0,5.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-08-18,282,283.571428571429,0,4.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-08-21,304,263.857142857143,8,4.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-08-24,187,292.714285714286,0,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-08-27,277,270.142857142857,5,4.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-08-30,253,251.428571428571,3,3.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-09-02,250,271.285714285714,7,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-09-05,443,327.857142857143,3,3.57142857142857,,,2021-10-10,JHU,county
San Diego,2020-09-08,216,285.285714285714,1,2.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-09-11,361,295.714285714286,5,4.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-09-14,208,319.285714285714,0,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-09-17,174,287.285714285714,6,4.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-09-20,284,271.142857142857,0,8.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-09-23,278,282.857142857143,2,8.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-09-26,330,291.142857142857,0,7.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-09-29,251,262.571428571429,5,2.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-10-02,306,255.714285714286,2,2.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-10-05,224,275.142857142857,0,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-10-08,291,283,6,3.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-10-11,408,302.142857142857,1,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-10-14,303,307.428571428571,4,4.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-10-17,201,262.714285714286,4,6.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-10-20,265,282.285714285714,4,6.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-10-23,430,306.714285714286,1,5.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-10-26,358,315.142857142857,0,2.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-10-29,358,342.857142857143,4,2.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-11-01,352,359.857142857143,0,3,,,2021-10-10,JHU,county
San Diego,2020-11-04,404,366.571428571429,3,3.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-11-07,540,415.142857142857,1,2.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-11-10,483,478.714285714286,0,5.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-11-13,611,547,3,5.71428571428571,,,2021-10-10,JHU,county
San Diego,2020-11-16,833,718.714285714286,0,5.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-11-19,899,829.428571428572,7,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2020-11-22,939,982.857142857143,2,6,,,2021-10-10,JHU,county
San Diego,2020-11-25,944,1152,4,6.14285714285714,,,2021-10-10,JHU,county
San Diego,2020-11-28,1859,1329.85714285714,1,4.42857142857143,,,2021-10-10,JHU,county
San Diego,2020-12-01,1378,1294.28571428571,22,5,,,2021-10-10,JHU,county
San Diego,2020-12-04,2039,1431.71428571429,7,7.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-12-07,1998,1732.28571428571,0,9.28571428571429,,,2021-10-10,JHU,county
San Diego,2020-12-10,2050,1922.42857142857,11,10.5714285714286,,,2021-10-10,JHU,county
San Diego,2020-12-13,2416,2171.57142857143,11,14.2857142857143,,,2021-10-10,JHU,county
San Diego,2020-12-16,2807,2385.57142857143,23,16.2857142857143,,,2021-10-10,JHU,county
San Diego,2020-12-19,2509,2573.71428571429,27,18.4285714285714,,,2021-10-10,JHU,county
San Diego,2020-12-22,2381,2951,28,16.7142857142857,,,2021-10-10,JHU,county
San Diego,2020-12-25,3006,2785.42857142857,20,21.2857142857143,,,2021-10-10,JHU,county
San Diego,2020-12-28,1751,2544.71428571429,2,17.2857142857143,,,2021-10-10,JHU,county
San Diego,2020-12-31,3083,2662.85714285714,62,21.7142857142857,,,2021-10-10,JHU,county
San Diego,2021-01-03,3520,3177.28571428571,0,27.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-01-06,3815,3450,37,31.2857142857143,,,2021-10-10,JHU,county
San Diego,2021-01-09,3538,3442.85714285714,53,33.1428571428572,,,2021-10-10,JHU,county
San Diego,2021-01-12,3524,3638.85714285714,41,34.8571428571429,,,2021-10-10,JHU,county
San Diego,2021-01-15,2695,3115.42857142857,32,38,,,2021-10-10,JHU,county
San Diego,2021-01-18,2550,2791.71428571429,0,35.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-01-21,1176,2222.28571428571,48,31,,,2021-10-10,JHU,county
San Diego,2021-01-24,1637,2201.14285714286,31,38.8571428571429,,,2021-10-10,JHU,county
San Diego,2021-01-27,1415,1846.57142857143,44,41.5714285714286,,,2021-10-10,JHU,county
San Diego,2021-01-30,2128,1601.42857142857,32,37,,,2021-10-10,JHU,county
San Diego,2021-02-02,908,1426.28571428571,10,29.7142857142857,,,2021-10-10,JHU,county
San Diego,2021-02-05,1453,1347,39,29.4285714285714,,,2021-10-10,JHU,county
San Diego,2021-02-08,898,1188.57142857143,0,28.8571428571429,,,2021-10-10,JHU,county
San Diego,2021-02-11,1113,1051.14285714286,51,31,,,2021-10-10,JHU,county
San Diego,2021-02-14,568,812.285714285714,28,30.8571428571429,,,2021-10-10,JHU,county
San Diego,2021-02-17,539,759.857142857143,57,27.8571428571429,,,2021-10-10,JHU,county
San Diego,2021-02-20,711,690.142857142857,19,25.5714285714286,,,2021-10-10,JHU,county
San Diego,2021-02-23,454,594.857142857143,28,25.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-02-26,0,454.285714285714,0,13,,,2021-10-10,JHU,county
San Diego,2021-03-01,534,467.714285714286,19,16.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-03-04,508,411.285714285714,17,14.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-03-07,0,384.285714285714,0,14.4285714285714,,,2021-10-10,JHU,county
San Diego,2021-03-10,349,392,8,10.1428571428571,,,2021-10-10,JHU,county
San Diego,2021-03-13,746,356,22,8.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-03-16,257,308.285714285714,10,8.14285714285714,,,2021-10-10,JHU,county
San Diego,2021-03-19,421,378.571428571429,13,9.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-03-22,189,324,0,6,,,2021-10-10,JHU,county
San Diego,2021-03-25,210,267.285714285714,11,6,,,2021-10-10,JHU,county
San Diego,2021-03-28,205,250.285714285714,7,7.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-03-31,290,267.142857142857,0,6.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-04-03,1,251.571428571429,0,4,,,2021-10-10,JHU,county
San Diego,2021-04-06,212,267,2,4.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-04-09,202,237.285714285714,8,4.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-04-12,144,253.714285714286,0,5.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-04-15,281,250.714285714286,5,8.71428571428571,,,2021-10-10,JHU,county
San Diego,2021-04-18,149,239.142857142857,0,7.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-04-21,263,237.571428571429,7,4.71428571428571,,,2021-10-10,JHU,county
San Diego,2021-04-24,3,157.857142857143,4,2,,,2021-10-10,JHU,county
San Diego,2021-04-27,144,135.428571428571,0,2.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-04-30,196,88.5714285714286,2,2.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-05-03,172,164.571428571429,0,2.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-05-06,226,194.714285714286,0,2.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-05-09,190,204.142857142857,0,1.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-05-12,94,186.285714285714,4,1.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-05-15,138,175.857142857143,5,1.71428571428571,,,2021-10-10,JHU,county
San Diego,2021-05-18,108,135.142857142857,0,2.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-05-21,64,100.142857142857,0,2.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-05-24,25,81.2857142857143,0,1.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-05-27,101,67.1428571428571,1,1,,,2021-10-10,JHU,county
San Diego,2021-05-30,58,74.1428571428572,0,0.714285714285714,,,2021-10-10,JHU,county
San Diego,2021-06-02,42,69.7142857142857,4,0.714285714285714,,,2021-10-10,JHU,county
