city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Portland,2020-05-21,8,12.2857142857143,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2020-05-24,3,8,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-05-27,41,10.7142857142857,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-05-30,21,15,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-06-02,10,18.4285714285714,2,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-06-05,12,16.4285714285714,1,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-06-08,38,18.7142857142857,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-06-11,43,25.7142857142857,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-06-14,79,36.4285714285714,1,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-06-17,34,38.7142857142857,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2020-06-20,34,44,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-06-23,44,42.1428571428571,0,0,,,2022-01-18,JHU,county
Portland,2020-06-26,61,44.8571428571429,0,0,,,2022-01-18,JHU,county
Portland,2020-06-29,28,45.4285714285714,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-07-02,62,47.7142857142857,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-07-05,71,49.8571428571429,0,0,,,2022-01-18,JHU,county
Portland,2020-07-08,28,52.7142857142857,2,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-07-11,94,58.1428571428572,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-07-14,72,65.4285714285714,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2020-07-17,86,79.2857142857143,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2020-07-20,80,85.7142857142857,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-07-23,65,77.7142857142857,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-07-26,38,62.1428571428572,1,1,,,2022-01-18,JHU,county
Portland,2020-07-29,86,74.7142857142857,3,1.57142857142857,,,2022-01-18,JHU,county
Portland,2020-08-01,68,74.2857142857143,0,1.57142857142857,,,2022-01-18,JHU,county
Portland,2020-08-04,56,62.5714285714286,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2020-08-07,109,61,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2020-08-10,43,66.1428571428571,1,0.428571428571429,,,2022-01-18,JHU,county
Portland,2020-08-13,79,68.8571428571429,3,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-08-16,66,59,1,1,,,2022-01-18,JHU,county
Portland,2020-08-19,38,56,6,1.42857142857143,,,2022-01-18,JHU,county
Portland,2020-08-22,54,47.5714285714286,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-08-25,43,50.1428571428572,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-08-28,69,51.2857142857143,2,1,,,2022-01-18,JHU,county
Portland,2020-08-31,32,41.2857142857143,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2020-09-03,61,44.1428571428571,0,1,,,2022-01-18,JHU,county
Portland,2020-09-06,49,42.5714285714286,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-09-09,22,40.5714285714286,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-09-12,64,42.5714285714286,2,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-09-15,62,39.2857142857143,2,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-09-18,53,40.7142857142857,0,0,,,2022-01-18,JHU,county
Portland,2020-09-21,35,42.4285714285714,3,1,,,2022-01-18,JHU,county
Portland,2020-09-24,84,47.4285714285714,0,1,,,2022-01-18,JHU,county
Portland,2020-09-27,71,52.2857142857143,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-09-30,17,48,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-10-03,53,48.8571428571429,4,1,,,2022-01-18,JHU,county
Portland,2020-10-06,47,52.2857142857143,1,0.714285714285714,,,2022-01-18,JHU,county
Portland,2020-10-09,98,63.1428571428572,1,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-10-12,47,66.4285714285714,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2020-10-15,109,76.2857142857143,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2020-10-18,58,75.1428571428571,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-10-21,54,81.7142857142857,1,0.857142857142857,,,2022-01-18,JHU,county
Portland,2020-10-24,100,84.7142857142857,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-10-27,64,86.1428571428571,3,1.28571428571429,,,2022-01-18,JHU,county
Portland,2020-10-30,151,99.7142857142857,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2020-11-02,196,123.142857142857,0,1.85714285714286,,,2022-01-18,JHU,county
Portland,2020-11-05,193,143.285714285714,1,1.42857142857143,,,2022-01-18,JHU,county
Portland,2020-11-08,214,180.285714285714,0,1.71428571428571,,,2022-01-18,JHU,county
Portland,2020-11-11,295,211.428571428571,3,1.85714285714286,,,2022-01-18,JHU,county
Portland,2020-11-14,139,225.571428571429,4,1.42857142857143,,,2022-01-18,JHU,county
Portland,2020-11-17,208,234.428571428571,4,2.14285714285714,,,2022-01-18,JHU,county
Portland,2020-11-20,335,239.714285714286,1,2.57142857142857,,,2022-01-18,JHU,county
Portland,2020-11-23,252,330,3,2.42857142857143,,,2022-01-18,JHU,county
Portland,2020-11-26,0,262.285714285714,0,3.14285714285714,,,2022-01-18,JHU,county
Portland,2020-11-29,655,322,2,3.71428571428571,,,2022-01-18,JHU,county
Portland,2020-12-02,324,369.714285714286,1,2.14285714285714,,,2022-01-18,JHU,county
Portland,2020-12-05,396,374.571428571429,6,5,,,2022-01-18,JHU,county
Portland,2020-12-08,268,310,11,6,,,2022-01-18,JHU,county
Portland,2020-12-11,277,291.285714285714,4,5.57142857142857,,,2022-01-18,JHU,county
Portland,2020-12-14,237,261.857142857143,0,4.28571428571429,,,2022-01-18,JHU,county
Portland,2020-12-17,243,268.285714285714,10,6.71428571428571,,,2022-01-18,JHU,county
Portland,2020-12-20,165,259.285714285714,0,8.57142857142857,,,2022-01-18,JHU,county
Portland,2020-12-23,191,228.714285714286,4,6.28571428571429,,,2022-01-18,JHU,county
Portland,2020-12-26,481,214,2,2.57142857142857,,,2022-01-18,JHU,county
Portland,2020-12-29,98,168,2,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-01-01,0,185.714285714286,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2021-01-04,85,190,1,1.57142857142857,,,2022-01-18,JHU,county
Portland,2021-01-07,10,143.571428571429,0,2.14285714285714,,,2022-01-18,JHU,county
Portland,2021-01-10,225,170.571428571429,1,2.57142857142857,,,2022-01-18,JHU,county
Portland,2021-01-13,305,202.857142857143,13,4.71428571428571,,,2022-01-18,JHU,county
Portland,2021-01-16,207,189.285714285714,4,6.85714285714286,,,2022-01-18,JHU,county
Portland,2021-01-19,119,169.428571428571,0,4.85714285714286,,,2022-01-18,JHU,county
Portland,2021-01-22,133,128.428571428571,1,1,,,2022-01-18,JHU,county
Portland,2021-01-25,102,107,0,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-01-28,164,125.714285714286,1,2,,,2022-01-18,JHU,county
Portland,2021-01-31,0,115.142857142857,0,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-02-03,44,109.428571428571,1,1.14285714285714,,,2022-01-18,JHU,county
Portland,2021-02-06,87,101,3,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-02-09,74,85.1428571428571,0,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-02-12,46,75.2857142857143,11,3.14285714285714,,,2022-01-18,JHU,county
Portland,2021-02-15,22,64,0,3.85714285714286,,,2022-01-18,JHU,county
Portland,2021-02-18,62,55,0,3,,,2022-01-18,JHU,county
Portland,2021-02-21,8,50.2857142857143,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-02-24,54,54.1428571428572,12,2,,,2022-01-18,JHU,county
Portland,2021-02-27,29,46.7142857142857,0,2,,,2022-01-18,JHU,county
Portland,2021-03-02,28,35.8571428571429,3,2.42857142857143,,,2022-01-18,JHU,county
Portland,2021-03-05,9,24.5714285714286,0,3.14285714285714,,,2022-01-18,JHU,county
Portland,2021-03-08,26,22.5714285714286,0,3,,,2022-01-18,JHU,county
Portland,2021-03-11,58,34.4285714285714,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-03-14,34,52.7142857142857,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-03-17,23,46.1428571428572,0,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-03-20,47,40.5714285714286,1,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-03-23,44,38,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-03-26,107,53.5714285714286,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-03-29,34,54.8571428571429,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-04-01,66,64.2857142857143,0,0,,,2022-01-18,JHU,county
Portland,2021-04-04,84,75.2857142857143,0,0,,,2022-01-18,JHU,county
Portland,2021-04-07,87,75.4285714285714,1,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-04-10,126,87.1428571428571,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-04-13,77,90.1428571428571,1,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-04-16,86,96,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-04-19,131,117.857142857143,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-04-22,199,136.285714285714,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-04-25,166,150.857142857143,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-04-28,146,154,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-05-01,115,144.571428571429,0,0,,,2022-01-18,JHU,county
Portland,2021-05-04,106,149.142857142857,2,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-05-07,134,136.285714285714,3,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-05-10,60,121.428571428571,1,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-05-13,145,115.428571428571,3,2,,,2022-01-18,JHU,county
Portland,2021-05-16,96,106.285714285714,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2021-05-19,46,93.5714285714286,2,1.14285714285714,,,2022-01-18,JHU,county
Portland,2021-05-22,59,64.4285714285714,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-05-25,56,60.7142857142857,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-05-28,61,58.8571428571429,2,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-05-31,36,56.2857142857143,0,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-06-03,41,45.7142857142857,1,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-06-06,55,39.8571428571429,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-06-09,29,39.2857142857143,2,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-06-12,32,42.2857142857143,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-06-15,30,40.7142857142857,1,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-06-18,52,35.5714285714286,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-06-21,17,32.8571428571429,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-06-24,24,31.1428571428571,0,0,,,2022-01-18,JHU,county
Portland,2021-06-27,17,23.5714285714286,0,0,,,2022-01-18,JHU,county
Portland,2021-06-30,19,22.1428571428571,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-03,0,16.2857142857143,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-06,68,18,0,0,,,2022-01-18,JHU,county
Portland,2021-07-09,28,20.4285714285714,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-12,72,30.7142857142857,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-07-15,20,23.4285714285714,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-18,0,27.2857142857143,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-21,6,41.7142857142857,0,0,,,2022-01-18,JHU,county
Portland,2021-07-24,0,48.2857142857143,0,0,,,2022-01-18,JHU,county
Portland,2021-07-27,72,56.1428571428572,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-07-30,132,81,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-08-02,317,98.5714285714286,0,0,,,2022-01-18,JHU,county
Portland,2021-08-05,171,124.714285714286,0,0,,,2022-01-18,JHU,county
Portland,2021-08-08,0,119.142857142857,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-08-11,152,154.142857142857,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-08-14,0,163.142857142857,0,0,,,2022-01-18,JHU,county
Portland,2021-08-17,145,160,0,0.142857142857143,,,2022-01-18,JHU,county
Portland,2021-08-20,231,184.428571428571,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-08-23,579,196.285714285714,1,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-08-26,183,200.571428571429,0,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-08-29,0,201.428571428571,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-09-01,261,207.714285714286,1,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-09-04,0,224,0,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-09-07,767,223.142857142857,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-09-10,239,193,3,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-09-13,629,282.857142857143,0,0.571428571428571,,,2022-01-18,JHU,county
Portland,2021-09-16,241,202.285714285714,1,1,,,2022-01-18,JHU,county
Portland,2021-09-19,0,198.428571428571,0,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-09-22,291,175.571428571429,0,0.428571428571429,,,2022-01-18,JHU,county
Portland,2021-09-25,0,177.571428571429,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2021-09-28,95,187.571428571429,3,0.714285714285714,,,2022-01-18,JHU,county
Portland,2021-10-01,167,158.571428571429,2,1.14285714285714,,,2022-01-18,JHU,county
Portland,2021-10-04,468,159.714285714286,0,1,,,2022-01-18,JHU,county
Portland,2021-10-07,146,144.857142857143,9,2.28571428571429,,,2022-01-18,JHU,county
Portland,2021-10-10,0,144.142857142857,0,2.28571428571429,,,2022-01-18,JHU,county
Portland,2021-10-13,0,108.142857142857,2,3.28571428571429,,,2022-01-18,JHU,county
Portland,2021-10-16,0,85,0,3,,,2022-01-18,JHU,county
Portland,2021-10-19,111,109.428571428571,7,3,,,2022-01-18,JHU,county
Portland,2021-10-22,115,144.714285714286,3,2.57142857142857,,,2022-01-18,JHU,county
Portland,2021-10-25,293,113.857142857143,2,2.42857142857143,,,2022-01-18,JHU,county
Portland,2021-10-28,119,124.142857142857,5,2,,,2022-01-18,JHU,county
Portland,2021-10-31,0,135.285714285714,0,1.57142857142857,,,2022-01-18,JHU,county
Portland,2021-11-03,126,136.285714285714,9,2.71428571428571,,,2022-01-18,JHU,county
Portland,2021-11-06,0,129.142857142857,0,4,,,2022-01-18,JHU,county
Portland,2021-11-09,95,121.142857142857,3,6,,,2022-01-18,JHU,county
Portland,2021-11-12,270,123.428571428571,2,4.57142857142857,,,2022-01-18,JHU,county
Portland,2021-11-15,302,114.428571428571,14,4.28571428571429,,,2022-01-18,JHU,county
Portland,2021-11-18,138,132,0,4.14285714285714,,,2022-01-18,JHU,county
Portland,2021-11-21,0,113.428571428571,0,4.42857142857143,,,2022-01-18,JHU,county
Portland,2021-11-24,85,103.857142857143,3,4.42857142857143,,,2022-01-18,JHU,county
Portland,2021-11-27,0,64.1428571428572,0,3.85714285714286,,,2022-01-18,JHU,county
Portland,2021-11-30,119,87.8571428571429,3,0.857142857142857,,,2022-01-18,JHU,county
Portland,2021-12-03,143,136,3,1.57142857142857,,,2022-01-18,JHU,county
Portland,2021-12-06,346,126.714285714286,3,2,,,2022-01-18,JHU,county
Portland,2021-12-09,235,132.285714285714,3,2.42857142857143,,,2022-01-18,JHU,county
Portland,2021-12-12,0,128.857142857143,0,2.85714285714286,,,2022-01-18,JHU,county
Portland,2021-12-15,122,110.571428571429,7,4.57142857142857,,,2022-01-18,JHU,county
Portland,2021-12-18,0,107.571428571429,0,3.42857142857143,,,2022-01-18,JHU,county
Portland,2021-12-21,191,138.428571428571,2,1.42857142857143,,,2022-01-18,JHU,county
Portland,2021-12-24,0,156.142857142857,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2021-12-27,1029,257,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2021-12-30,640,335.142857142857,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2022-01-02,0,335.142857142857,0,0.285714285714286,,,2022-01-18,JHU,county
Portland,2022-01-05,1266,751.142857142857,0,1.28571428571429,,,2022-01-18,JHU,county
Portland,2022-01-08,0,1228,0,2.28571428571429,,,2022-01-18,JHU,county
Portland,2022-01-11,1345,1568,4,2,,,2022-01-18,JHU,county
Portland,2022-01-14,1658,1531.57142857143,1,2.42857142857143,,,2022-01-18,JHU,county
Portland,2022-01-17,0,904.857142857143,0,2,,,2022-01-18,JHU,county
San Diego,2020-03-04,0,0,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-07,0,0.142857142857143,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-10,0,0.142857142857143,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-13,3,0.714285714285714,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-16,39,7.42857142857143,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-19,20,10.7142857142857,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-22,28,19.8571428571429,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-25,12,25.4285714285714,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-28,72,40.8571428571429,0,0,,,2022-01-18,JHU,county
San Diego,2020-03-31,88,53.8571428571429,0,0.857142857142857,,,2022-01-18,JHU,county
San Diego,2020-04-03,146,110.142857142857,1,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-04-06,78,127,1,1.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-04-09,98,94.5714285714286,5,3,,,2022-01-18,JHU,county
San Diego,2020-04-12,43,68.2857142857143,1,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-04-15,82,68.8571428571429,6,3.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-04-18,55,64.5714285714286,7,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-04-21,109,72,1,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-04-24,183,95.4285714285714,2,5.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-04-27,98,116.571428571429,0,5.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-04-30,132,131.571428571429,0,2.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-05-03,85,126.285714285714,5,4,,,2022-01-18,JHU,county
San Diego,2020-05-06,159,126.714285714286,14,5.42857142857143,,,2022-01-18,JHU,county
San Diego,2020-05-09,114,133.428571428571,4,5,,,2022-01-18,JHU,county
San Diego,2020-05-12,96,143,15,6.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-05-15,132,123,0,5,,,2022-01-18,JHU,county
San Diego,2020-05-18,110,125.857142857143,0,4.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-05-21,175,132,0,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-05-24,142,123.571428571429,0,5.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-05-27,101,120.428571428571,0,2.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-05-30,145,118,9,2.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-06-02,120,113.142857142857,0,2.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-06-05,240,134.285714285714,5,4,,,2022-01-18,JHU,county
San Diego,2020-06-08,143,152.142857142857,0,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-06-11,161,151.142857142857,3,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-06-14,126,137.857142857143,0,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-06-17,125,145.571428571429,0,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-06-20,134,167.285714285714,6,2.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-06-23,198,223.571428571429,3,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-06-26,439,292.857142857143,6,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-06-29,501,390.857142857143,0,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-07-02,584,463.571428571429,7,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-07-05,562,485,0,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-07-08,264,460,7,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-07-11,509,457.857142857143,2,5,,,2022-01-18,JHU,county
San Diego,2020-07-14,539,472.428571428571,14,5.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-07-17,634,518.428571428571,0,6.42857142857143,,,2022-01-18,JHU,county
San Diego,2020-07-20,453,541.285714285714,0,8,,,2022-01-18,JHU,county
San Diego,2020-07-23,1,464.714285714286,7,6.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-07-26,283,471.857142857143,9,7.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-07-29,284,455,19,6.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-08-01,537,413,0,5.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-08-04,300,364.428571428571,3,5,,,2022-01-18,JHU,county
San Diego,2020-08-07,659,400.142857142857,0,3.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-08-10,239,402.428571428572,1,4.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-08-13,286,373.857142857143,6,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-08-16,348,290.857142857143,4,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-08-19,247,300.714285714286,12,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-08-22,308,283.714285714286,8,5.42857142857143,,,2022-01-18,JHU,county
San Diego,2020-08-25,295,283,5,5.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-08-28,305,289.142857142857,3,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2020-08-31,325,289.714285714286,0,3.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-09-03,339,300.857142857143,5,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-09-06,320,356.142857142857,3,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-09-09,259,328.428571428571,13,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-09-12,451,310.571428571429,4,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-09-15,314,317.857142857143,8,4.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-09-18,400,308.857142857143,3,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-09-21,377,309.857142857143,0,0,,,2022-01-18,JHU,county
San Diego,2020-09-24,190,300.714285714286,6,8.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-09-27,293,309.428571428571,1,2.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-09-30,219,268.571428571429,2,2.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-10-03,425,285.857142857143,4,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-10-06,185,283.428571428571,3,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-10-09,389,312.571428571429,2,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-10-12,217,319.142857142857,0,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-10-15,167,307.857142857143,3,4,,,2022-01-18,JHU,county
San Diego,2020-10-18,384,276.714285714286,0,6.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-10-21,295,297.428571428571,6,5.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-10-24,413,356.571428571429,1,2.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-10-27,307,342.714285714286,7,2.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-10-30,500,376.285714285714,3,3,,,2022-01-18,JHU,county
San Diego,2020-11-02,347,383,0,3,,,2022-01-18,JHU,county
San Diego,2020-11-05,559,425.285714285714,0,2.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-11-08,549,474.571428571429,0,2.42857142857143,,,2022-01-18,JHU,county
San Diego,2020-11-11,698,551,0,0,,,2022-01-18,JHU,county
San Diego,2020-11-14,775,619.428571428572,5,6,,,2022-01-18,JHU,county
San Diego,2020-11-17,790,800.571428571429,7,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-11-20,1195,956.285714285714,8,5.57142857142857,,,2022-01-18,JHU,county
San Diego,2020-11-23,1243,1102.57142857143,0,6,,,2022-01-18,JHU,county
San Diego,2020-11-26,1089,1247,0,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-11-29,1150,1426.28571428571,0,4.14285714285714,,,2022-01-18,JHU,county
San Diego,2020-12-02,1327,1433.71428571429,16,6.71428571428571,,,2022-01-18,JHU,county
San Diego,2020-12-05,2373,1606,8,8.28571428571429,,,2022-01-18,JHU,county
San Diego,2020-12-08,1457,1838.28571428571,26,9.85714285714286,,,2022-01-18,JHU,county
San Diego,2020-12-11,3016,2175.85714285714,23,12.8571428571429,,,2022-01-18,JHU,county
San Diego,2020-12-14,2375,2340.14285714286,0,14.2857142857143,,,2022-01-18,JHU,county
San Diego,2020-12-17,2757,2607,22,17.8571428571429,,,2022-01-18,JHU,county
San Diego,2020-12-20,3632,2885.14285714286,0,16.8571428571429,,,2022-01-18,JHU,county
San Diego,2020-12-23,2759,3075.85714285714,39,19,,,2022-01-18,JHU,county
San Diego,2020-12-26,2863,2950.57142857143,0,17.4285714285714,,,2022-01-18,JHU,county
San Diego,2020-12-29,2718,2713,31,17.7142857142857,,,2022-01-18,JHU,county
San Diego,2021-01-01,4571,3044,58,27.1428571428571,,,2022-01-18,JHU,county
San Diego,2021-01-04,3236,3539,6,27.7142857142857,,,2022-01-18,JHU,county
San Diego,2021-01-07,4019,3738.42857142857,47,29.1428571428571,,,2022-01-18,JHU,county
San Diego,2021-01-10,3408,3579.42857142857,33,37.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-01-13,3379,3703.42857142857,54,37.2857142857143,,,2022-01-18,JHU,county
San Diego,2021-01-16,3092,3164.14285714286,28,34.4285714285714,,,2022-01-18,JHU,county
San Diego,2021-01-19,2627,2750.28571428571,6,30.1428571428571,,,2022-01-18,JHU,county
San Diego,2021-01-22,2954,2344.14285714286,79,37.7142857142857,,,2022-01-18,JHU,county
San Diego,2021-01-25,1569,2142.71428571429,0,38.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-01-28,1594,1984.42857142857,69,44.5714285714286,,,2022-01-18,JHU,county
San Diego,2021-01-31,1316,1637.85714285714,16,34.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-02-03,1054,1446.85714285714,54,31.1428571428571,,,2022-01-18,JHU,county
San Diego,2021-02-06,1300,1290.28571428571,35,29.8571428571429,,,2022-01-18,JHU,county
