city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Los Angeles,2020-09-08,420,960,6,29.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-09-11,1042,808.428571428572,43,27.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-09-14,671,833.571428571429,23,28.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-09-17,1123,892.428571428571,21,28,,,2021-12-30,JHU,county
Los Angeles,2020-09-20,980,973.142857142857,23,20.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-09-23,1200,1026.42857142857,22,17.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-09-26,1213,1024.42857142857,16,24.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2020-09-29,829,1021.57142857143,36,21.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2020-10-02,1282,982.571428571429,16,19.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-10-05,377,926.714285714286,7,19.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2020-10-08,1220,1042,17,16.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-10-11,970,1081.42857142857,3,17.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-10-14,1266,1081.57142857143,22,14.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-10-17,914,995.857142857143,8,13.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-10-20,643,894.142857142857,35,17.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2020-10-23,2756,1371.28571428571,18,17,,,2021-12-30,JHU,county
Los Angeles,2020-10-26,854,1606.85714285714,7,17.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-10-29,1701,1572.14285714286,4,12.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-11-01,1579,1348.14285714286,3,11.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-11-04,1762,1462.42857142857,21,11.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-11-07,2281,1765.57142857143,12,14.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-11-10,2269,2027.14285714286,25,15,,,2021-12-30,JHU,county
Los Angeles,2020-11-13,2463,2183,25,12.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-11-16,2919,2674.85714285714,6,14,,,2021-12-30,JHU,county
Los Angeles,2020-11-19,4943,3280.71428571429,28,20.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-11-22,2559,3573.28571428571,9,24.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-11-25,3882,4260.71428571429,42,29.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2020-11-28,3432,4171.57142857143,19,27.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-12-01,7567,4933.71428571429,46,28.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-12-04,8562,6147.28571428572,56,34.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-12-07,8284,8115.28571428572,27,40,,,2021-12-30,JHU,county
Los Angeles,2020-12-10,12741,9465.28571428571,74,52,,,2021-12-30,JHU,county
Los Angeles,2020-12-13,12281,10799,25,55.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2020-12-16,22469,13067.2857142857,134,70.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-12-19,13521,13946.2857142857,64,78.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2020-12-22,11872,14754.5714285714,96,84.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2020-12-25,0,11522,0,78.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2020-12-28,14900,14095.7142857143,79,89.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2020-12-31,14679,13354.1428571429,291,150.571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-01-03,11513,14105.4285714286,85,184,,,2021-12-30,JHU,county
Los Angeles,2021-01-06,12048,13800,260,183,,,2021-12-30,JHU,county
Los Angeles,2021-01-09,17672,14270.2857142857,227,200.285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-01-12,14134,15091.8571428571,318,231,,,2021-12-30,JHU,county
Los Angeles,2021-01-15,14557,14461,260,234.428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-01-18,9544,13056.5714285714,89,221.285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-01-21,7853,10073.7142857143,246,202.571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-01-24,7651,8343.28571428571,78,202,,,2021-12-30,JHU,county
Los Angeles,2021-01-27,6224,7567.71428571429,283,211.571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-01-30,6671,6555.14285714286,299,209.714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-02-02,3868,5641,220,209,,,2021-12-30,JHU,county
Los Angeles,2021-02-05,4375,4892.85714285714,217,202.714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-02-08,2863,4034.14285714286,99,184.142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-02-11,3303,3457,159,160.428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-02-14,1672,2867,75,145.857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-02-17,2177,2339.14285714286,165,123.142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-02-20,2306,2038.42857142857,131,115.428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-02-23,2027,1972.57142857143,163,121.857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-02-26,1690,1769.85714285714,135,224.428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-03-01,1031,1640.71428571429,32,223,,,2021-12-30,JHU,county
Los Angeles,2021-03-04,2161,1519.42857142857,104,96.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-03-07,1284,1604.14285714286,14,84.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-03-10,1413,1531.85714285714,112,77.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-03-13,0,1140.14285714286,42,62,,,2021-12-30,JHU,county
Los Angeles,2021-03-16,298,804.857142857143,45,59.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-03-19,640,491.285714285714,56,45,,,2021-12-30,JHU,county
Los Angeles,2021-03-22,576,584.428571428571,18,48.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-03-25,547,524.428571428572,57,50.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-03-28,454,578.714285714286,23,43.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-03-31,585,548.857142857143,33,25.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-04-03,0,445.428571428571,28,26.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-04-06,323,539,1,27.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-04-09,726,522,41,27.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-04-12,423,534.285714285714,10,28.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-04-15,573,530.857142857143,26,27,,,2021-12-30,JHU,county
Los Angeles,2021-04-18,356,457.285714285714,25,22.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-04-21,357,433.428571428571,34,21.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-04-24,788,363.571428571429,23,22.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-04-27,293,355.714285714286,2,19.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-04-30,340,384.714285714286,27,19.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-05-03,226,308.571428571429,0,20.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-05-06,504,285,20,21,,,2021-12-30,JHU,county
Los Angeles,2021-05-09,229,268.428571428571,14,15.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-05-12,257,287.714285714286,18,13,,,2021-12-30,JHU,county
Los Angeles,2021-05-15,252,264.428571428571,18,13.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-05-18,139,243,3,13.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-05-21,235,194.428571428571,25,12.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-05-24,151,195.857142857143,5,11,,,2021-12-30,JHU,county
Los Angeles,2021-05-27,4032,741.571428571429,111,25.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-05-30,170,728.714285714286,2,23.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-06-02,105,709.857142857143,3,22.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-06-05,233,172.142857142857,14,6.14285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-06-08,175,179.857142857143,2,7,,,2021-12-30,JHU,county
Los Angeles,2021-06-11,163,180.714285714286,8,7.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-06-14,307,168.857142857143,0,4.14285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-06-17,201,178.142857142857,4,2.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-06-20,257,212.714285714286,3,2.85714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-06-23,252,189.857142857143,2,3.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-06-26,328,243.428571428571,3,4.57142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-06-29,303,280.857142857143,3,5.28571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-07-02,519,360.285714285714,7,3.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-07-05,436,452.428571428572,0,1.85714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-07-08,850,520.857142857143,6,4.57142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-07-11,1071,760.714285714286,0,5.14285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-07-14,1076,1076,10,6.28571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-07-17,1777,1381.42857142857,0,5.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-07-20,3319,1598.14285714286,2,5.85714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-07-23,0,1686.28571428571,14,5.85714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-07-26,1927,2558.71428571429,15,6.42857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-07-29,3188,2475.57142857143,19,9.71428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-08-01,3030,2785.57142857143,0,9,,,2021-12-30,JHU,county
Los Angeles,2021-08-04,3686,3037.28571428571,16,9,,,2021-12-30,JHU,county
Los Angeles,2021-08-07,3853,3290.28571428571,16,11.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-08-10,2752,3474.14285714286,13,14.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-08-13,3701,3335.28571428571,20,16.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-08-16,2701,3362,7,17.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-08-19,2951,3387.14285714286,35,21.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-08-22,2771,4688,19,24.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-08-25,2841,4516.57142857143,35,26.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-08-28,3357,2917.42857142857,26,25.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-08-31,1930,2663.57142857143,21,23.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-09-03,2475,2482,35,26.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-09-06,1530,2167.57142857143,11,28.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-09-09,0,1605.85714285714,19,23.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-09-12,0,1255.28571428571,0,25.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-09-15,1910,1921.85714285714,35,33.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-09-18,2087,2141.57142857143,29,28.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-09-21,1227,1597.85714285714,18,22.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-09-24,1515,1531,30,24.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-09-27,983,1433.42857142857,22,26.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-09-30,1510,1322.71428571429,28,23.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-10-03,1026,1266.71428571429,10,20,,,2021-12-30,JHU,county
Los Angeles,2021-10-06,1455,1225.14285714286,31,21.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-10-09,1156,1111,24,23.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-10-12,774,1089.42857142857,8,21.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-10-15,2284,1008.57142857143,19,16.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-10-18,895,863,33,15,,,2021-12-30,JHU,county
Los Angeles,2021-10-21,1158,1200.57142857143,33,18.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-10-24,913,1187.71428571429,9,19.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-10-27,888,978,20,18,,,2021-12-30,JHU,county
Los Angeles,2021-10-30,1408,1130.57142857143,2,12.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-11-02,895,1200,17,11.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-11-05,1518,1316.14285714286,24,13.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-11-08,988,1363.57142857143,2,15.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-11-11,1431,1334.71428571429,18,17,,,2021-12-30,JHU,county
Los Angeles,2021-11-14,890,1235.42857142857,6,16,,,2021-12-30,JHU,county
Los Angeles,2021-11-17,1266,1139.57142857143,20,18.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-11-20,1831,1185.42857142857,26,20.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-11-23,693,1168.71428571429,29,20.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-11-26,2054,1056.14285714286,28,18.4285714285714,,,2021-12-30,JHU,county
Los Angeles,2021-11-29,786,824,10,17.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-12-02,1940,1183.71428571429,24,19.1428571428571,,,2021-12-30,JHU,county
Los Angeles,2021-12-05,1631,1552.14285714286,2,16.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-12-08,1749,1659.14285714286,13,13,,,2021-12-30,JHU,county
Los Angeles,2021-12-11,1799,1551.85714285714,21,11.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-12-14,1139,1549.28571428571,11,12.8571428571429,,,2021-12-30,JHU,county
Los Angeles,2021-12-17,3319,1843,25,15.5714285714286,,,2021-12-30,JHU,county
Los Angeles,2021-12-20,3254,2710.85714285714,7,15.2857142857143,,,2021-12-30,JHU,county
Los Angeles,2021-12-23,8611,4563.85714285714,24,17.7142857142857,,,2021-12-30,JHU,county
Los Angeles,2021-12-26,20794,7450.57142857143,13,15,,,2021-12-30,JHU,county
Los Angeles,2021-12-29,16483,10382,25,16.1428571428571,,,2021-12-30,JHU,county
Portland,2020-03-21,6,2.42857142857143,0,0,,,2021-12-30,JHU,county
Portland,2020-03-24,4,3.14285714285714,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-03-27,22,7.85714285714286,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-03-30,9,11.2857142857143,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-04-02,26,16.4285714285714,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-04-05,58,20.2857142857143,4,0.714285714285714,,,2021-12-30,JHU,county
Portland,2020-04-08,15,17.7142857142857,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-04-11,15,20.2857142857143,4,2,,,2021-12-30,JHU,county
Portland,2020-04-14,22,25.2857142857143,1,1.85714285714286,,,2021-12-30,JHU,county
Portland,2020-04-17,19,23.5714285714286,2,2.14285714285714,,,2021-12-30,JHU,county
Portland,2020-04-20,6,17.4285714285714,0,1.28571428571429,,,2021-12-30,JHU,county
Portland,2020-04-23,16,19.1428571428571,4,1,,,2021-12-30,JHU,county
Portland,2020-04-26,29,19.7142857142857,2,1.28571428571429,,,2021-12-30,JHU,county
Portland,2020-04-29,19,18.5714285714286,2,1.85714285714286,,,2021-12-30,JHU,county
Portland,2020-05-02,14,15.8571428571429,2,1.57142857142857,,,2021-12-30,JHU,county
Portland,2020-05-05,15,13.1428571428571,3,1.28571428571429,,,2021-12-30,JHU,county
Portland,2020-05-08,30,17,0,1.14285714285714,,,2021-12-30,JHU,county
Portland,2020-05-11,14,20.7142857142857,0,1,,,2021-12-30,JHU,county
Portland,2020-05-14,19,18.7142857142857,2,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-05-17,5,14.1428571428571,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2020-05-20,13,13.8571428571429,2,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-05-23,0,8.28571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-05-26,7,6.71428571428571,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-05-29,18,12,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-06-01,6,18,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-06-04,30,17.2857142857143,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-06-07,28,14.1428571428571,2,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-06-10,32,23.8571428571429,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-06-13,0,29.1428571428571,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-06-16,42,38.4285714285714,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2020-06-19,49,39.1428571428571,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-06-22,17,41.8571428571429,0,0,,,2021-12-30,JHU,county
Portland,2020-06-25,29,43.1428571428572,0,0,,,2021-12-30,JHU,county
Portland,2020-06-28,52,43.8571428571429,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-07-01,37,43,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-07-04,56,47.1428571428571,0,0,,,2021-12-30,JHU,county
Portland,2020-07-07,51,54,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-07-10,36,52.7142857142857,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-07-13,78,62.4285714285714,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-07-16,104,72.1428571428571,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2020-07-19,117,85.4285714285714,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-07-22,47,83.2857142857143,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-07-25,70,73.4285714285714,3,1,,,2021-12-30,JHU,county
Portland,2020-07-28,76,69.1428571428572,2,1.14285714285714,,,2021-12-30,JHU,county
Portland,2020-07-31,75,74.5714285714286,2,2,,,2021-12-30,JHU,county
Portland,2020-08-03,47,65.4285714285714,1,1.57142857142857,,,2021-12-30,JHU,county
Portland,2020-08-06,45,56.1428571428572,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-08-09,68,66.7142857142857,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-08-12,42,64,0,0.714285714285714,,,2021-12-30,JHU,county
Portland,2020-08-15,78,59.2857142857143,0,1,,,2021-12-30,JHU,county
Portland,2020-08-18,23,56.5714285714286,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-08-21,38,51,0,1,,,2021-12-30,JHU,county
Portland,2020-08-24,57,47.2857142857143,0,1,,,2021-12-30,JHU,county
Portland,2020-08-27,23,46.8571428571429,0,0.714285714285714,,,2021-12-30,JHU,county
Portland,2020-08-30,33,44.8571428571429,0,1.28571428571429,,,2021-12-30,JHU,county
Portland,2020-09-02,28,38.7142857142857,0,1,,,2021-12-30,JHU,county
Portland,2020-09-05,39,40.2857142857143,1,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-09-08,41,41.4285714285714,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-09-11,59,39,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-09-14,0,36.2857142857143,0,0,,,2021-12-30,JHU,county
Portland,2020-09-17,41,41.5714285714286,0,1,,,2021-12-30,JHU,county
Portland,2020-09-20,39,37.4285714285714,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-09-23,26,41.2857142857143,3,1.14285714285714,,,2021-12-30,JHU,county
Portland,2020-09-26,32,47.7142857142857,0,1,,,2021-12-30,JHU,county
Portland,2020-09-29,53,49.2857142857143,2,1,,,2021-12-30,JHU,county
Portland,2020-10-02,57,45.8571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2020-10-05,60,53.1428571428572,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-10-08,81,57.2857142857143,0,0.714285714285714,,,2021-12-30,JHU,county
Portland,2020-10-11,77,68.2857142857143,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2020-10-14,85,72.2857142857143,1,0.571428571428571,,,2021-12-30,JHU,county
Portland,2020-10-17,95,77.8571428571429,2,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-10-20,101,86.1428571428571,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-10-23,212,84,4,1.28571428571429,,,2021-12-30,JHU,county
Portland,2020-10-26,91,91.4285714285714,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2020-10-29,101,108.428571428571,1,1.57142857142857,,,2021-12-30,JHU,county
Portland,2020-11-01,114,108.142857142857,0,1.85714285714286,,,2021-12-30,JHU,county
Portland,2020-11-04,173,130.142857142857,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2020-11-07,237,166,6,1.71428571428571,,,2021-12-30,JHU,county
Portland,2020-11-10,149,194,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2020-11-13,243,239.571428571429,2,1.71428571428571,,,2021-12-30,JHU,county
Portland,2020-11-16,230,226,1,1.57142857142857,,,2021-12-30,JHU,county
Portland,2020-11-19,375,226.571428571429,5,2.71428571428571,,,2021-12-30,JHU,county
Portland,2020-11-22,516,326.857142857143,1,2.14285714285714,,,2021-12-30,JHU,county
Portland,2020-11-25,175,315.857142857143,6,3.85714285714286,,,2021-12-30,JHU,county
Portland,2020-11-28,712,302.142857142857,2,3.57142857142857,,,2021-12-30,JHU,county
Portland,2020-12-01,269,348.428571428571,5,2.85714285714286,,,2021-12-30,JHU,county
Portland,2020-12-04,381,419.714285714286,12,4.42857142857143,,,2021-12-30,JHU,county
Portland,2020-12-07,331,310.142857142857,5,5.14285714285714,,,2021-12-30,JHU,county
Portland,2020-12-10,390,306.142857142857,1,6.71428571428571,,,2021-12-30,JHU,county
Portland,2020-12-13,167,275.285714285714,0,5,,,2021-12-30,JHU,county
Portland,2020-12-16,446,289.285714285714,12,5.42857142857143,,,2021-12-30,JHU,county
Portland,2020-12-19,321,259.571428571429,17,8.57142857142857,,,2021-12-30,JHU,county
Portland,2020-12-22,276,265.142857142857,10,7.42857142857143,,,2021-12-30,JHU,county
Portland,2020-12-25,0,191.142857142857,0,4.71428571428571,,,2021-12-30,JHU,county
Portland,2020-12-28,117,193.428571428571,0,2.57142857142857,,,2021-12-30,JHU,county
Portland,2020-12-31,331,185.714285714286,2,1.28571428571429,,,2021-12-30,JHU,county
Portland,2021-01-03,189,194.571428571429,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2021-01-06,105,189.428571428571,1,2.42857142857143,,,2021-12-30,JHU,county
Portland,2021-01-09,368,165.428571428571,5,2.42857142857143,,,2021-12-30,JHU,county
Portland,2021-01-12,256,174.285714285714,10,3,,,2021-12-30,JHU,county
Portland,2021-01-15,140,212.285714285714,8,7,,,2021-12-30,JHU,county
Portland,2021-01-18,130,189,1,6.28571428571429,,,2021-12-30,JHU,county
Portland,2021-01-21,118,129.428571428571,0,2,,,2021-12-30,JHU,county
Portland,2021-01-24,74,111,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-01-27,109,119.142857142857,7,1.85714285714286,,,2021-12-30,JHU,county
Portland,2021-01-30,121,125.714285714286,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2021-02-02,137,118.714285714286,6,2,,,2021-12-30,JHU,county
Portland,2021-02-05,124,105.857142857143,0,1,,,2021-12-30,JHU,county
Portland,2021-02-08,68,94.1428571428571,0,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-02-11,72,86.4285714285714,4,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-02-14,45,70.5714285714286,0,3.85714285714286,,,2021-12-30,JHU,county
Portland,2021-02-17,4,56.4285714285714,1,3.57142857142857,,,2021-12-30,JHU,county
Portland,2021-02-20,61,55.5714285714286,1,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-02-23,55,47,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-02-26,39,51.2857142857143,0,2.14285714285714,,,2021-12-30,JHU,county
Portland,2021-03-01,15,39.7142857142857,1,2.14285714285714,,,2021-12-30,JHU,county
Portland,2021-03-04,52,28.8571428571429,8,3.14285714285714,,,2021-12-30,JHU,county
Portland,2021-03-07,18,21,0,3.14285714285714,,,2021-12-30,JHU,county
Portland,2021-03-10,54,33.5714285714286,0,1.28571428571429,,,2021-12-30,JHU,county
Portland,2021-03-13,59,50.4285714285714,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-03-16,43,50.5714285714286,3,0.714285714285714,,,2021-12-30,JHU,county
Portland,2021-03-19,51,42.2857142857143,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-03-22,24,37.8571428571429,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-03-25,69,45.5714285714286,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-03-28,37,53.4285714285714,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-03-31,95,64.7142857142857,0,0,,,2021-12-30,JHU,county
Portland,2021-04-03,60,68.5714285714286,0,0,,,2021-12-30,JHU,county
Portland,2021-04-06,63,76.5714285714286,5,0.714285714285714,,,2021-12-30,JHU,county
Portland,2021-04-09,91,77.7142857142857,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-04-12,51,88.1428571428572,1,1,,,2021-12-30,JHU,county
Portland,2021-04-15,117,96.7142857142857,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-04-18,137,106.428571428571,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-04-21,165,124.571428571429,2,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-04-24,122,146.714285714286,3,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-04-27,87,156.714285714286,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-04-30,171,145.571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-05-03,131,146.428571428571,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-05-06,99,141.571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-05-09,140,131.571428571429,1,1.28571428571429,,,2021-12-30,JHU,county
Portland,2021-05-12,92,108.857142857143,1,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-05-15,121,112.571428571429,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2021-05-18,72,100.142857142857,1,1,,,2021-12-30,JHU,county
Portland,2021-05-21,63,73.2857142857143,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-05-24,48,63,0,0.428571428571429,,,2021-12-30,JHU,county
