city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Portland,2020-03-19,4,0.857142857142857,0,0,,,2021-09-17,JHU,county
Portland,2020-03-22,1,2.57142857142857,0,0,,,2021-09-17,JHU,county
Portland,2020-03-25,8,4.28571428571429,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-03-28,14,9,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-03-31,16,13,0,0,,,2021-09-17,JHU,county
Portland,2020-04-03,15,15.4285714285714,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-04-06,0,19,0,0.714285714285714,,,2021-09-17,JHU,county
Portland,2020-04-09,44,20.2857142857143,6,1.42857142857143,,,2021-09-17,JHU,county
Portland,2020-04-12,57,20.1428571428571,2,1.71428571428571,,,2021-09-17,JHU,county
Portland,2020-04-15,10,24.5714285714286,2,2.14285714285714,,,2021-09-17,JHU,county
Portland,2020-04-18,26,25.1428571428571,0,1.57142857142857,,,2021-09-17,JHU,county
Portland,2020-04-21,22,17.4285714285714,1,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-04-24,14,18.4285714285714,2,1,,,2021-09-17,JHU,county
Portland,2020-04-27,12,20.5714285714286,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-04-30,11,17.8571428571429,1,1.42857142857143,,,2021-09-17,JHU,county
Portland,2020-05-03,5,12.4285714285714,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-05-06,24,13.8571428571429,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-05-09,24,18.4285714285714,1,1,,,2021-09-17,JHU,county
Portland,2020-05-12,9,19.8571428571429,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-05-15,17,16.8571428571429,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-05-18,12,13.8571428571429,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-05-21,8,12.2857142857143,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-05-24,3,8,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-05-27,41,10.7142857142857,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-05-30,21,15,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-06-02,10,18.4285714285714,2,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-06-05,12,16.4285714285714,1,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-06-08,38,18.7142857142857,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-06-11,43,25.7142857142857,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-06-14,79,36.4285714285714,1,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-06-17,34,38.7142857142857,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-06-20,34,44,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-06-23,44,42.1428571428571,0,0,,,2021-09-17,JHU,county
Portland,2020-06-26,61,44.8571428571429,0,0,,,2021-09-17,JHU,county
Portland,2020-06-29,28,45.4285714285714,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-07-02,62,47.7142857142857,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-07-05,71,49.8571428571429,0,0,,,2021-09-17,JHU,county
Portland,2020-07-08,28,52.7142857142857,2,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-07-11,94,58.1428571428572,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-07-14,72,65.4285714285714,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-07-17,86,79.2857142857143,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-07-20,80,85.7142857142857,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-07-23,65,77.7142857142857,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-07-26,38,62.1428571428572,1,1,,,2021-09-17,JHU,county
Portland,2020-07-29,86,74.7142857142857,3,1.57142857142857,,,2021-09-17,JHU,county
Portland,2020-08-01,68,74.2857142857143,0,1.57142857142857,,,2021-09-17,JHU,county
Portland,2020-08-04,56,62.5714285714286,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-08-07,109,61,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2020-08-10,43,66.1428571428571,1,0.428571428571429,,,2021-09-17,JHU,county
Portland,2020-08-13,79,68.8571428571429,3,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-08-16,66,59,1,1,,,2021-09-17,JHU,county
Portland,2020-08-19,38,56,6,1.42857142857143,,,2021-09-17,JHU,county
Portland,2020-08-22,54,47.5714285714286,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-08-25,43,50.1428571428572,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-08-28,69,51.2857142857143,2,1,,,2021-09-17,JHU,county
Portland,2020-08-31,32,41.2857142857143,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-09-03,61,44.1428571428571,0,1,,,2021-09-17,JHU,county
Portland,2020-09-06,49,42.5714285714286,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-09-09,22,40.5714285714286,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-09-12,64,42.5714285714286,2,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-09-15,62,39.2857142857143,2,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-09-18,53,40.7142857142857,0,0,,,2021-09-17,JHU,county
Portland,2020-09-21,35,42.4285714285714,3,1,,,2021-09-17,JHU,county
Portland,2020-09-24,84,47.4285714285714,0,1,,,2021-09-17,JHU,county
Portland,2020-09-27,71,52.2857142857143,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-09-30,17,48,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-10-03,53,48.8571428571429,4,1,,,2021-09-17,JHU,county
Portland,2020-10-06,47,52.2857142857143,1,0.714285714285714,,,2021-09-17,JHU,county
Portland,2020-10-09,98,63.1428571428572,1,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-10-12,47,66.4285714285714,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2020-10-15,109,76.2857142857143,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2020-10-18,58,75.1428571428571,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-10-21,54,81.7142857142857,1,0.857142857142857,,,2021-09-17,JHU,county
Portland,2020-10-24,100,84.7142857142857,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-10-27,64,86.1428571428571,3,1.28571428571429,,,2021-09-17,JHU,county
Portland,2020-10-30,151,99.7142857142857,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2020-11-02,196,123.142857142857,0,1.85714285714286,,,2021-09-17,JHU,county
Portland,2020-11-05,193,143.285714285714,1,1.42857142857143,,,2021-09-17,JHU,county
Portland,2020-11-08,214,180.285714285714,0,1.71428571428571,,,2021-09-17,JHU,county
Portland,2020-11-11,295,211.428571428571,3,1.85714285714286,,,2021-09-17,JHU,county
Portland,2020-11-14,139,225.571428571429,4,1.42857142857143,,,2021-09-17,JHU,county
Portland,2020-11-17,208,234.428571428571,4,2.14285714285714,,,2021-09-17,JHU,county
Portland,2020-11-20,335,239.714285714286,1,2.57142857142857,,,2021-09-17,JHU,county
Portland,2020-11-23,252,330,3,2.42857142857143,,,2021-09-17,JHU,county
Portland,2020-11-26,0,262.285714285714,0,3.14285714285714,,,2021-09-17,JHU,county
Portland,2020-11-29,655,322,2,3.71428571428571,,,2021-09-17,JHU,county
Portland,2020-12-02,324,369.714285714286,1,2.14285714285714,,,2021-09-17,JHU,county
Portland,2020-12-05,396,374.571428571429,6,5,,,2021-09-17,JHU,county
Portland,2020-12-08,268,310,11,6,,,2021-09-17,JHU,county
Portland,2020-12-11,277,291.285714285714,4,5.57142857142857,,,2021-09-17,JHU,county
Portland,2020-12-14,237,261.857142857143,0,4.28571428571429,,,2021-09-17,JHU,county
Portland,2020-12-17,243,268.285714285714,10,6.71428571428571,,,2021-09-17,JHU,county
Portland,2020-12-20,165,259.285714285714,0,8.57142857142857,,,2021-09-17,JHU,county
Portland,2020-12-23,191,228.714285714286,4,6.28571428571429,,,2021-09-17,JHU,county
Portland,2020-12-26,481,214,2,2.57142857142857,,,2021-09-17,JHU,county
Portland,2020-12-29,98,168,2,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-01-01,0,185.714285714286,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2021-01-04,85,190,1,1.57142857142857,,,2021-09-17,JHU,county
Portland,2021-01-07,10,143.571428571429,0,2.14285714285714,,,2021-09-17,JHU,county
Portland,2021-01-10,225,170.571428571429,1,2.57142857142857,,,2021-09-17,JHU,county
Portland,2021-01-13,305,202.857142857143,13,4.71428571428571,,,2021-09-17,JHU,county
Portland,2021-01-16,207,189.285714285714,4,6.85714285714286,,,2021-09-17,JHU,county
Portland,2021-01-19,119,169.428571428571,0,4.85714285714286,,,2021-09-17,JHU,county
Portland,2021-01-22,133,128.428571428571,1,1,,,2021-09-17,JHU,county
Portland,2021-01-25,102,107,0,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-01-28,164,125.714285714286,1,2,,,2021-09-17,JHU,county
Portland,2021-01-31,0,115.142857142857,0,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-02-03,44,109.428571428571,1,1.14285714285714,,,2021-09-17,JHU,county
Portland,2021-02-06,87,101,3,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-02-09,74,85.1428571428571,0,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-02-12,46,75.2857142857143,11,3.14285714285714,,,2021-09-17,JHU,county
Portland,2021-02-15,22,64,0,3.85714285714286,,,2021-09-17,JHU,county
Portland,2021-02-18,62,55,0,3,,,2021-09-17,JHU,county
Portland,2021-02-21,8,50.2857142857143,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-02-24,54,54.1428571428572,12,2,,,2021-09-17,JHU,county
Portland,2021-02-27,29,46.7142857142857,0,2,,,2021-09-17,JHU,county
Portland,2021-03-02,28,35.8571428571429,3,2.42857142857143,,,2021-09-17,JHU,county
Portland,2021-03-05,9,24.5714285714286,0,3.14285714285714,,,2021-09-17,JHU,county
Portland,2021-03-08,26,22.5714285714286,0,3,,,2021-09-17,JHU,county
Portland,2021-03-11,58,34.4285714285714,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-03-14,34,52.7142857142857,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-03-17,23,46.1428571428572,0,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-03-20,47,40.5714285714286,1,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-03-23,44,38,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-03-26,107,53.5714285714286,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-03-29,34,54.8571428571429,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-04-01,66,64.2857142857143,0,0,,,2021-09-17,JHU,county
Portland,2021-04-04,84,75.2857142857143,0,0,,,2021-09-17,JHU,county
Portland,2021-04-07,87,75.4285714285714,1,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-04-10,126,87.1428571428571,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-04-13,77,90.1428571428571,1,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-04-16,86,96,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-04-19,131,117.857142857143,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-04-22,199,136.285714285714,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-04-25,166,150.857142857143,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-04-28,146,154,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-05-01,115,144.571428571429,0,0,,,2021-09-17,JHU,county
Portland,2021-05-04,106,149.142857142857,2,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-05-07,134,136.285714285714,3,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-05-10,60,121.428571428571,1,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-05-13,145,115.428571428571,3,2,,,2021-09-17,JHU,county
Portland,2021-05-16,96,106.285714285714,0,1.28571428571429,,,2021-09-17,JHU,county
Portland,2021-05-19,46,93.5714285714286,2,1.14285714285714,,,2021-09-17,JHU,county
Portland,2021-05-22,59,64.4285714285714,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-05-25,56,60.7142857142857,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-05-28,61,58.8571428571429,2,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-05-31,36,56.2857142857143,0,1.42857142857143,,,2021-09-17,JHU,county
Portland,2021-06-03,41,45.7142857142857,1,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-06-06,55,39.8571428571429,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-06-09,29,39.2857142857143,2,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-06-12,32,42.2857142857143,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-06-15,30,40.7142857142857,1,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-06-18,52,35.5714285714286,0,0.428571428571429,,,2021-09-17,JHU,county
Portland,2021-06-21,17,32.8571428571429,0,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-06-24,24,31.1428571428571,0,0,,,2021-09-17,JHU,county
Portland,2021-06-27,17,23.5714285714286,0,0,,,2021-09-17,JHU,county
Portland,2021-06-30,19,22.1428571428571,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-03,0,16.2857142857143,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-06,68,18,0,0,,,2021-09-17,JHU,county
Portland,2021-07-09,28,20.4285714285714,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-12,72,30.7142857142857,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-07-15,20,23.4285714285714,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-18,0,27.2857142857143,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-21,6,41.7142857142857,0,0,,,2021-09-17,JHU,county
Portland,2021-07-24,0,48.2857142857143,0,0,,,2021-09-17,JHU,county
Portland,2021-07-27,72,56.1428571428572,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-07-30,132,81,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-08-02,317,98.5714285714286,0,0,,,2021-09-17,JHU,county
Portland,2021-08-05,171,124.714285714286,0,0,,,2021-09-17,JHU,county
Portland,2021-08-08,0,119.142857142857,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-08-11,152,154.142857142857,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-08-14,0,163.142857142857,0,0,,,2021-09-17,JHU,county
Portland,2021-08-17,145,160,0,0.142857142857143,,,2021-09-17,JHU,county
Portland,2021-08-20,231,184.428571428571,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-08-23,579,196.285714285714,1,0.285714285714286,,,2021-09-17,JHU,county
Portland,2021-08-26,183,200.571428571429,0,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-08-29,0,201.428571428571,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-09-01,261,207.714285714286,1,0.714285714285714,,,2021-09-17,JHU,county
Portland,2021-09-04,0,224,0,0.857142857142857,,,2021-09-17,JHU,county
Portland,2021-09-07,767,223.142857142857,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-09-10,239,193,3,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-09-13,629,282.857142857143,0,0.571428571428571,,,2021-09-17,JHU,county
Portland,2021-09-16,241,202.285714285714,1,1,,,2021-09-17,JHU,county
San Antonio,2020-03-22,7,6.28571428571429,0,0,,,2021-09-17,JHU,county
San Antonio,2020-03-25,0,8.28571428571429,0,0,,,2021-09-17,JHU,county
San Antonio,2020-03-28,12,12.2857142857143,0,0,,,2021-09-17,JHU,county
San Antonio,2020-03-31,11,14.1428571428571,0,0.714285714285714,,,2021-09-17,JHU,county
San Antonio,2020-04-03,25,20.1428571428571,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-04-06,26,36.1428571428572,1,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-04-09,51,46.4285714285714,2,1.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-04-12,58,48.4285714285714,3,2.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-04-15,21,44.5714285714286,0,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-04-18,41,42,0,1.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-04-21,14,33.5714285714286,0,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-04-24,167,59.4285714285714,0,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-04-27,0,45.5714285714286,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-04-30,67,45.8571428571429,4,0.714285714285714,,,2021-09-17,JHU,county
San Antonio,2020-05-03,108,39.7142857142857,0,0.714285714285714,,,2021-09-17,JHU,county
San Antonio,2020-05-06,25,52.8571428571429,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-05-09,0,46.8571428571429,0,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-05-12,0,35.5714285714286,0,1.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-05-15,0,24.4285714285714,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-05-18,0,31.2857142857143,0,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-05-21,44,49.4285714285714,1,0.714285714285714,,,2021-09-17,JHU,county
San Antonio,2020-05-24,26,42.5714285714286,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-05-27,0,24.4285714285714,0,1,,,2021-09-17,JHU,county
San Antonio,2020-05-30,53,34.8571428571429,1,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-06-02,9,55.7142857142857,1,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2020-06-05,136,62.1428571428572,3,1,,,2021-09-17,JHU,county
San Antonio,2020-06-08,168,68.7142857142857,0,0.571428571428571,,,2021-09-17,JHU,county
San Antonio,2020-06-11,135,109.428571428571,0,0.714285714285714,,,2021-09-17,JHU,county
San Antonio,2020-06-14,230,157,4,1.42857142857143,,,2021-09-17,JHU,county
San Antonio,2020-06-17,439,194.714285714286,0,1.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-06-20,412,278.571428571429,4,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-06-23,274,388.428571428571,0,1.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-06-26,638,414.571428571429,0,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-06-29,650,559.285714285714,0,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-07-02,0,670,0,1,,,2021-09-17,JHU,county
San Antonio,2020-07-05,341,629.428571428571,5,1.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-07-08,845,603,9,5,,,2021-09-17,JHU,county
San Antonio,2020-07-11,0,627.142857142857,0,7,,,2021-09-17,JHU,county
San Antonio,2020-07-14,854,741,6,9.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-07-17,478,1274.71428571429,11,10.5714285714286,,,2021-09-17,JHU,county
San Antonio,2020-07-20,481,1586.14285714286,5,9.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-07-23,1108,1088,15,9.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-07-26,0,693.571428571429,0,9.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-07-29,2492,767.857142857143,24,34,,,2021-09-17,JHU,county
San Antonio,2020-08-01,0,730.428571428571,33,41.2857142857143,,,2021-09-17,JHU,county
San Antonio,2020-08-04,136,690.857142857143,24,21.2857142857143,,,2021-09-17,JHU,county
San Antonio,2020-08-07,360,213.714285714286,34,23,,,2021-09-17,JHU,county
San Antonio,2020-08-10,176,260.142857142857,2,23.1428571428571,,,2021-09-17,JHU,county
San Antonio,2020-08-13,218,247.714285714286,24,20.7142857142857,,,2021-09-17,JHU,county
San Antonio,2020-08-16,59,181.285714285714,5,15.7142857142857,,,2021-09-17,JHU,county
San Antonio,2020-08-19,191,143,22,15.5714285714286,,,2021-09-17,JHU,county
San Antonio,2020-08-22,0,117.285714285714,11,15,,,2021-09-17,JHU,county
San Antonio,2020-08-25,124,174.714285714286,9,13.4285714285714,,,2021-09-17,JHU,county
San Antonio,2020-08-28,272,181.285714285714,16,11.5714285714286,,,2021-09-17,JHU,county
San Antonio,2020-08-31,40,153.857142857143,0,12.5714285714286,,,2021-09-17,JHU,county
San Antonio,2020-09-03,157,179.857142857143,17,12.8571428571429,,,2021-09-17,JHU,county
San Antonio,2020-09-06,228,163.142857142857,6,11.2857142857143,,,2021-09-17,JHU,county
San Antonio,2020-09-09,151,139.142857142857,5,7.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-09-12,124,126.142857142857,9,5.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-09-15,115,342.142857142857,10,6.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-09-18,162,359,9,7.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-09-21,102,489.571428571429,2,6.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-09-27,2850,1250.42857142857,0,7.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-09-30,155,551.571428571429,10,7,,,2021-09-17,JHU,county
San Antonio,2020-10-03,145,555.571428571429,6,4.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-10-06,0,152.714285714286,4,4.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-10-09,191,210.714285714286,9,4.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-10-12,46,140.571428571429,0,4,,,2021-09-17,JHU,county
San Antonio,2020-10-15,224,133.571428571429,4,3.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-10-18,2699,520.571428571429,2,3,,,2021-09-17,JHU,county
San Antonio,2020-10-21,213,539,2,2.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-10-24,215,549.571428571429,6,1.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-10-27,174,192.428571428571,8,2.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-10-30,177,191.285714285714,1,3.42857142857143,,,2021-09-17,JHU,county
San Antonio,2020-11-02,167,209.142857142857,0,2.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-11-05,195,212.285714285714,2,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-11-08,262,223.285714285714,2,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-11-11,0,237.428571428571,5,2.28571428571429,,,2021-09-17,JHU,county
San Antonio,2020-11-14,0,291.285714285714,2,3.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-11-17,292,307.428571428571,2,2.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-11-20,936,415.571428571429,3,3,,,2021-09-17,JHU,county
San Antonio,2020-11-23,709,622.142857142857,0,3.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-11-26,0,767.571428571429,3,3.42857142857143,,,2021-09-17,JHU,county
San Antonio,2020-11-29,1646,882.142857142857,2,2.85714285714286,,,2021-09-17,JHU,county
San Antonio,2020-12-02,499,767.857142857143,10,3.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-12-05,694,1069.14285714286,11,6,,,2021-09-17,JHU,county
San Antonio,2020-12-08,1294,1123.42857142857,6,6,,,2021-09-17,JHU,county
San Antonio,2020-12-11,1090,1040.42857142857,7,6.14285714285714,,,2021-09-17,JHU,county
San Antonio,2020-12-14,599,940.714285714286,0,5.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-12-17,1606,1106.85714285714,9,5.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-12-20,1342,1140.28571428571,1,7.57142857142857,,,2021-09-17,JHU,county
San Antonio,2020-12-23,1629,1322.42857142857,10,8.71428571428571,,,2021-09-17,JHU,county
San Antonio,2020-12-26,0,853,1,8,,,2021-09-17,JHU,county
San Antonio,2020-12-29,2101,1314,10,8.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-01-01,0,1270.28571428571,13,7.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-01-04,1057,1483.85714285714,2,8.28571428571429,,,2021-09-17,JHU,county
San Antonio,2021-01-07,1170,1768.85714285714,21,10.4285714285714,,,2021-09-17,JHU,county
San Antonio,2021-01-10,4373,1704,15,16.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-01-13,1378,1698.28571428571,28,19.1428571428571,,,2021-09-17,JHU,county
San Antonio,2021-01-16,2840,2456.71428571429,38,23.4285714285714,,,2021-09-17,JHU,county
San Antonio,2021-01-19,2395,2117.71428571429,20,22.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-01-22,2247,2047.42857142857,33,21.8571428571429,,,2021-09-17,JHU,county
San Antonio,2021-01-25,2082,1753.14285714286,8,20.1428571428571,,,2021-09-17,JHU,county
San Antonio,2021-01-28,1752,1490.57142857143,46,24.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-01-31,3466,1875.42857142857,19,27.8571428571429,,,2021-09-17,JHU,county
San Antonio,2021-02-03,1012,1933.14285714286,36,28.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-02-06,625,1617.57142857143,35,25.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-02-09,1348,1142,23,25.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-02-12,716,953.714285714286,35,24.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-02-15,0,615.714285714286,6,21.8571428571429,,,2021-09-17,JHU,county
San Antonio,2021-02-18,0,200,12,13.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-02-21,3498,816.428571428572,21,10.1428571428571,,,2021-09-17,JHU,county
San Antonio,2021-02-24,371,940.857142857143,35,16.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-02-27,482,822.285714285714,12,22,,,2021-09-17,JHU,county
San Antonio,2021-03-02,249,443.428571428571,34,22,,,2021-09-17,JHU,county
San Antonio,2021-03-05,287,363.857142857143,26,19.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-03-08,230,283.142857142857,3,20.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-03-11,0,224,25,16.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-03-14,991,299.428571428571,6,13.1428571428571,,,2021-09-17,JHU,county
San Antonio,2021-03-17,186,304.428571428571,18,12.4285714285714,,,2021-09-17,JHU,county
San Antonio,2021-03-20,281,288.428571428571,18,12.2857142857143,,,2021-09-17,JHU,county
San Antonio,2021-03-23,133,262.714285714286,7,12.1428571428571,,,2021-09-17,JHU,county
San Antonio,2021-03-26,179,279.857142857143,9,11.8571428571429,,,2021-09-17,JHU,county
San Antonio,2021-03-29,159,363.142857142857,0,11.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-04-01,249,369.428571428571,15,7.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-04-04,0,96.8571428571429,1,7.28571428571429,,,2021-09-17,JHU,county
San Antonio,2021-04-07,290,419.142857142857,6,8.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-04-10,0,439.285714285714,9,7,,,2021-09-17,JHU,county
San Antonio,2021-04-13,273,413.857142857143,5,6.14285714285714,,,2021-09-17,JHU,county
