city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Las Vegas (Metro),2020-11-17,1217,1069,23,9.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-11-20,1381,1265.71428571429,23,9.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-11-23,1409,1377.42857142857,1,10.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-11-26,1658,1561.85714285714,16,12.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-11-29,499,1509.42857142857,12,10.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-02,1597,1454.57142857143,17,11.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-05,2375,1625,22,14.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-08,2083,1871.14285714286,31,14.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-11,1804,1915.57142857143,27,19.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-14,1706,1930,3,21.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-17,1688,1873.57142857143,14,22.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-20,1660,1817.14285714286,22,23.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-23,2584,1718.14285714286,36,19.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-26,1571,1599,1,17.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2020-12-29,967,1445.57142857143,42,18.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-01,1818,1419.57142857143,5,17.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-04,1140,1630.42857142857,11,22.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-07,2923,1916.42857142857,28,20.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-10,1837,2019.85714285714,7,28.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-13,737,1956.57142857143,42,31.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-16,1608,1623.85714285714,57,35.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-19,952,1284,7,28.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-22,1557,1182,43,31.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-25,782,1058.57142857143,2,28.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-28,872,1012,43,33.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-01-31,724,851.571428571429,2,30,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-03,652,791.428571428572,38,26.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-06,657,684.857142857143,23,25.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-09,419,590.428571428572,35,28,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-12,505,527.714285714286,23,24.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-15,241,498.142857142857,11,25.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-18,424,416.285714285714,28,21,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-21,242,291.428571428571,2,20.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-24,357,300.142857142857,17,18.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-02-27,349,320.285714285714,14,11.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-02,236,309,10,8.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-05,312,280.428571428571,15,10.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-08,141,276.428571428571,3,10.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-11,541,312.142857142857,11,9.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-14,161,373.142857142857,0,10.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-17,236,361.571428571429,11,10.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-20,213,211.285714285714,5,6.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-23,108,172.285714285714,13,5.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-26,366,184.142857142857,9,6.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-03-29,100,189,1,6.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-01,254,214,7,5.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-04,146,222.714285714286,0,5.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-07,230,225.857142857143,11,7,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-10,700,327.571428571429,9,6.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-13,310,379.285714285714,6,5.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-16,455,387.285714285714,6,6,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-19,559,294.571428571429,2,5,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-22,444,294.285714285714,12,4.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-25,0,295.142857142857,0,7.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-04-28,336,320.857142857143,3,8.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-01,0,304,0,5.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-04,387,316.428571428571,6,4.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-07,413,309.142857142857,7,4.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-10,705,309.142857142857,9,4.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-13,400,330.428571428571,6,4,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-16,0,318.571428571429,0,4,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-19,284,241.285714285714,4,3.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-22,0,213.571428571429,0,2.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-25,217,196.428571428571,4,3,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-28,227,168.714285714286,7,4.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-05-31,0,120.428571428571,0,3.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-03,328,193.142857142857,6,2.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-06,0,205.428571428571,0,2,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-09,209,242.428571428571,7,3.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-12,0,217,0,2.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-15,207,183.714285714286,5,2.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-18,362,220.857142857143,2,3,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-21,552,241.571428571429,3,3,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-24,395,295.428571428571,9,3,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-27,0,349.428571428571,0,3,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-06-30,529,437,3,3.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-03,0,411,0,3.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-06,1296,396.857142857143,5,3.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-09,771,439.571428571429,13,3.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-12,1547,660.571428571429,8,4.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-15,888,655.714285714286,13,5.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-18,0,657,0,4.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-21,842,758,26,6.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-24,0,763.714285714286,0,7.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-27,951,803.428571428571,17,12.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-07-30,1059,905.857142857143,12,12.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-02,2156,910.571428571428,6,10.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-05,936,834.285714285714,24,10.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-08,0,819.571428571429,0,12.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-11,632,814.285714285714,15,18.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-14,0,794.857142857143,0,20.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-17,549,700.142857142857,26,18.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-20,700,745.714285714286,18,13.7142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-23,2192,778.285714285714,20,12.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-26,653,712.714285714286,19,16.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-08-29,0,712.428571428572,0,18.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-01,754,642.571428571429,19,18.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-04,0,634.285714285714,0,15,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-07,2079,589.428571428571,13,8.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-10,802,546.857142857143,14,10.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-13,1938,823.714285714286,19,13.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-16,780,632.285714285714,27,14.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-19,0,615,0,15.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-22,352,510.857142857143,19,16.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-25,0,462.571428571429,0,16.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-09-28,416,433.714285714286,15,14,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-01,545,465.285714285714,9,14.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-04,1289,485.857142857143,17,14,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-07,0,388.714285714286,0,9,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-10,0,451.857142857143,0,11.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-13,385,417,20,12.4285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-16,0,371.142857142857,0,13.1428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-19,456,342.571428571429,7,11.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-22,383,352.571428571429,6,9.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-25,936,359,16,8.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-28,398,354.857142857143,16,9.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-10-31,0,300.142857142857,0,9,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-03,432,395.571428571429,9,6.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-06,0,476.857142857143,0,7.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-09,456,403.285714285714,7,7.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-12,851,376.285714285714,5,5,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-15,1087,393.285714285714,24,6.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-18,470,480.714285714286,12,9.14285714285714,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-21,0,417.857142857143,0,10.2857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-24,479,425,16,9.28571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-27,0,299.142857142857,0,5.71428571428571,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-11-30,529,329.857142857143,21,6.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-03,483,507.714285714286,14,9.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-06,1189,491.714285714286,32,12.8571428571429,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-09,796,498.571428571429,3,9.85714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-12,0,491.571428571429,0,11.5714285714286,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-15,499,482.571428571429,12,9.57142857142857,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-18,0,514.571428571429,0,8.42857142857143,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-21,947,611.285714285714,15,10,,,2021-12-25,JHU,county
Las Vegas (Metro),2021-12-24,0,610,0,6.85714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-03-04,6,0.857142857142857,0,0,,,2021-12-25,JHU,county
Los Angeles,2020-03-07,1,1.85714285714286,0,0,,,2021-12-25,JHU,county
Los Angeles,2020-03-10,6,2.71428571428571,0,0,,,2021-12-25,JHU,county
Los Angeles,2020-03-13,8,3.85714285714286,0,0,,,2021-12-25,JHU,county
Los Angeles,2020-03-16,41,11.4285714285714,0,0,,,2021-12-25,JHU,county
Los Angeles,2020-03-19,41,28.4285714285714,1,0.142857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-03-22,115,50.5714285714286,3,0.571428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-03-25,150,88.8571428571429,2,1.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-03-28,0,167.571428571429,0,3.42857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-03-31,545,336.714285714286,10,6.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-04-03,521,443,11,9,,,2021-12-25,JHU,county
Los Angeles,2020-04-06,422,557.571428571429,15,14.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-04-09,396,558.571428571429,25,20.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-04-12,441,419.857142857143,25,19.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-04-15,470,422.571428571429,45,29.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-04-18,621,509.714285714286,79,47.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-04-21,1330,729.428571428571,44,43.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-04-24,1008,1020.71428571429,53,50.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-04-27,856,942.857142857143,28,46.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-04-30,735,811.857142857143,55,44.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-05-03,805,876,22,45,,,2021-12-25,JHU,county
Los Angeles,2020-05-06,829,882.857142857143,54,44.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-05-09,922,906.714285714286,45,43.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-05-12,948,767.857142857143,46,43,,,2021-12-25,JHU,county
Los Angeles,2020-05-15,924,856.714285714286,42,40.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-05-18,447,885,19,38.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-05-21,1142,949.285714285714,43,43.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-05-24,896,1000.85714285714,14,40.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-05-27,916,1123.71428571429,56,32.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-05-30,2068,1375,45,35.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-06-02,1208,1339.14285714286,62,43.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-06-05,1376,1341.42857142857,37,39.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-06-08,846,1239.85714285714,11,38.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-06-11,1848,1323.85714285714,50,40.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-06-14,961,1310.57142857143,13,37.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-06-17,2098,1449.85714285714,32,32,,,2021-12-25,JHU,county
Los Angeles,2020-06-20,2054,1378.85714285714,47,31.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-06-23,2495,1907.14285714286,34,30.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-06-26,1814,1962.28571428571,22,29.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-06-29,3040,2134.42857142857,26,27.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-07-02,2127,2316.42857142857,52,30,,,2021-12-25,JHU,county
Los Angeles,2020-07-05,7198,2443.71428571429,30,26,,,2021-12-25,JHU,county
Los Angeles,2020-07-08,2492,2513,61,34,,,2021-12-25,JHU,county
Los Angeles,2020-07-11,2955,3224,51,48.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-07-14,4219,2830.28571428571,73,45,,,2021-12-25,JHU,county
Los Angeles,2020-07-17,2746,3283.57142857143,59,43.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-07-20,3128,3241.14285714286,8,40,,,2021-12-25,JHU,county
Los Angeles,2020-07-23,1734,2741.42857142857,48,39.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-07-26,1692,2585.71428571429,9,37.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-07-29,4814,2617.42857142857,92,43.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-08-01,2316,2647.42857142857,45,45.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-08-04,1928,2451.85714285714,58,47.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-08-07,3058,2245.28571428571,50,42.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-08-10,1980,2380.85714285714,21,42.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-08-13,142,1889.28571428571,1,34.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-08-16,1104,1915.42857142857,8,39.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-08-19,1722,1649.14285714286,52,40,,,2021-12-25,JHU,county
Los Angeles,2020-08-22,1608,1399.28571428571,46,41.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-08-25,884,1381.71428571429,47,37.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-08-28,1472,1343.42857142857,31,34.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-08-31,1019,1267.85714285714,15,32.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-09-03,1064,1144.71428571429,54,33,,,2021-12-25,JHU,county
Los Angeles,2020-09-06,792,1083.57142857143,5,33.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-09-09,618,846.285714285714,54,30.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-09-12,1110,804.857142857143,26,28.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2020-09-15,393,829.714285714286,42,33.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-09-18,1245,921.428571428572,6,22.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-09-21,649,970,13,19.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-09-24,1081,1020.42857142857,32,18.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-09-27,813,1000.57142857143,10,23,,,2021-12-25,JHU,county
Los Angeles,2020-09-30,1015,995.142857142857,25,21.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-10-03,985,950,16,19.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-10-06,914,938.857142857143,27,18.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-10-09,1244,1036.57142857143,15,16.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-10-12,847,1148.57142857143,2,17,,,2021-12-25,JHU,county
Los Angeles,2020-10-15,1167,1074,22,15.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-10-18,315,902.285714285714,13,15,,,2021-12-25,JHU,county
Los Angeles,2020-10-21,477,781.428571428572,32,18.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-10-24,2116,1543,15,18,,,2021-12-25,JHU,county
Los Angeles,2020-10-27,1463,1724,27,16.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-10-30,1257,1358,12,11.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-11-02,1409,1427.42857142857,2,10.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-11-05,2009,1506.42857142857,22,13.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-11-08,2242,1860.28571428571,2,14,,,2021-12-25,JHU,county
Los Angeles,2020-11-11,2024,2064.57142857143,16,14.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-11-14,3694,2384.85714285714,21,13.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-11-17,2252,2672.42857142857,25,14,,,2021-12-25,JHU,county
Los Angeles,2020-11-20,4158,3522.85714285714,32,21.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-11-23,6186,4040,18,25.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2020-11-26,4914,4256.57142857143,37,30.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-11-29,4654,4470.85714285714,16,28.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-12-02,5534,5169.71428571429,41,28.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-12-05,9218,6973.85714285714,43,37.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2020-12-08,8934,8310.57142857143,70,43.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-12-11,13507,10171.7142857143,51,51.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-12-14,7166,10639.2857142857,47,58.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-12-17,14270,13285.7142857143,99,74.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2020-12-20,12885,14032.5714285714,53,82.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-12-23,16974,13969.5714285714,134,84.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2020-12-26,29423,13793.7142857143,136,88.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2020-12-29,11806,14086.2857142857,242,110.714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-01-01,19063,16077.4285714286,193,178.142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-01-04,10851,13527,79,184,,,2021-12-25,JHU,county
Los Angeles,2021-01-07,18764,14383.5714285714,205,170.714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-01-10,13247,14518,162,211.285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-01-13,12121,15102.2857142857,266,231.857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-01-16,14061,13945.1428571429,253,238.142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-01-19,8509,12253,185,202.285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-01-22,8211,9167.14285714286,232,198.571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-01-25,6516,7910.71428571429,52,196.714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-01-28,6699,7402.85714285714,230,209.285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-01-31,5557,6256,118,215.428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-02-03,4755,5431.14285714286,247,203.857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-02-06,4621,4600,187,186.714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-02-09,3084,3922.14285714286,221,184.285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-02-12,3132,3279.42857142857,126,147.428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-02-15,1820,2718,27,135.571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-02-18,2475,2220.85714285714,133,119.428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-02-21,1356,1993.28571428571,84,116.714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-02-24,2063,1956.28571428571,928,230.857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-02-27,1662,1677.85714285714,87,218.142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-03-02,1379,1548.14285714286,102,214.285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-03-05,1950,1556.57142857143,136,96.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-03-08,866,1580.57142857143,12,82,,,2021-12-25,JHU,county
Los Angeles,2021-03-11,1284,1406.57142857143,103,77,,,2021-12-25,JHU,county
Los Angeles,2021-03-14,421,1016.85714285714,25,63.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-03-17,778,714.142857142857,60,52.1428571428572,,,2021-12-25,JHU,county
Los Angeles,2021-03-20,504,563.285714285714,56,47,,,2021-12-25,JHU,county
Los Angeles,2021-03-23,425,602.571428571429,64,51.1428571428572,,,2021-12-25,JHU,county
Los Angeles,2021-03-26,797,546.857142857143,34,47.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-03-29,414,555.571428571429,0,41.1428571428572,,,2021-12-25,JHU,county
Los Angeles,2021-04-01,642,562.428571428572,47,24.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-04-04,0,380.571428571429,37,28.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-04-07,403,513,42,28.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-04-10,752,629.428571428571,36,29,,,2021-12-25,JHU,county
Los Angeles,2021-04-13,408,546.428571428571,2,29,,,2021-12-25,JHU,county
Los Angeles,2021-04-16,581,510.142857142857,22,24.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-04-19,331,444.142857142857,0,21.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-04-22,400,408.714285714286,34,22.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-04-25,346,362.142857142857,17,21.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-04-28,260,341.857142857143,29,18.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-05-01,414,331.285714285714,20,19.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-05-04,244,301.571428571429,0,0,,,2021-12-25,JHU,county
Los Angeles,2021-05-07,404,294.142857142857,14,17.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-05-10,177,261.428571428571,4,11.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-05-13,200,244.285714285714,19,12.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-05-16,138,251.428571428571,14,13.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-05-19,210,236.285714285714,10,12.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-05-22,225,190.571428571429,12,11.2857142857143,,,2021-12-25,JHU,county
