city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Antonio,2020-05-13,41,37.8571428571429,1,1.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-05-14,34,30.7142857142857,1,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-05-15,0,24.4285714285714,0,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-05-16,144,45,4,1.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-05-17,0,40.7142857142857,0,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-05-18,0,31.2857142857143,0,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-05-19,158,53.8571428571429,0,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-05-20,0,48,0,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-05-21,44,49.4285714285714,1,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-05-22,49,56.4285714285714,1,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-05-23,21,38.8571428571429,2,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-05-24,26,42.5714285714286,0,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-05-25,0,42.5714285714286,0,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-05-26,31,24.4285714285714,3,1,,,2021-05-28,JHU,county
San Antonio,2020-05-27,0,24.4285714285714,0,1,,,2021-05-28,JHU,county
San Antonio,2020-05-28,134,37.2857142857143,2,1.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-05-29,0,30.2857142857143,0,1,,,2021-05-28,JHU,county
San Antonio,2020-05-30,53,34.8571428571429,1,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-05-31,189,58.1428571428572,1,1,,,2021-05-28,JHU,county
San Antonio,2020-06-01,5,58.8571428571429,1,1.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-02,9,55.7142857142857,1,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-03,43,61.8571428571429,0,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-04,0,42.7142857142857,0,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-05,136,62.1428571428572,3,1,,,2021-05-28,JHU,county
San Antonio,2020-06-06,125,72.4285714285714,0,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-07,0,45.4285714285714,0,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-08,168,68.7142857142857,0,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-09,22,70.5714285714286,0,0.428571428571429,,,2021-05-28,JHU,county
San Antonio,2020-06-10,180,90.1428571428571,2,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-11,135,109.428571428571,0,0.714285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-12,192,117.428571428571,2,0.571428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-13,172,124.142857142857,2,0.857142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-14,230,157,4,1.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-06-15,151,154.571428571429,0,1.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-06-16,44,157.714285714286,1,1.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-17,439,194.714285714286,0,1.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-06-18,266,213.428571428571,1,1.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-06-19,408,244.285714285714,2,1.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-06-20,412,278.571428571429,4,1.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-21,382,300.285714285714,0,1.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-22,538,355.571428571429,1,1.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-06-23,274,388.428571428571,0,1.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-06-24,311,370.142857142857,3,1.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-06-25,347,381.714285714286,4,2,,,2021-05-28,JHU,county
San Antonio,2020-06-26,638,414.571428571429,0,1.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-27,405,413.571428571429,1,1.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-06-28,1290,543.285714285714,4,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-06-29,650,559.285714285714,0,1.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-06-30,0,520.142857142857,0,1.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-01,1707,719.571428571429,2,1.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-07-02,0,670,0,1,,,2021-05-28,JHU,county
San Antonio,2020-07-03,374,632.285714285714,4,1.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-07-04,1334,765,2,1.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-05,341,629.428571428571,5,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-06,549,615,10,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-07-07,778,726.142857142857,5,4,,,2021-05-28,JHU,county
San Antonio,2020-07-08,845,603,9,5,,,2021-05-28,JHU,county
San Antonio,2020-07-09,954,739.285714285714,19,7.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-10,923,817.714285714286,1,7.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-07-11,0,627.142857142857,0,7,,,2021-05-28,JHU,county
San Antonio,2020-07-12,1046,727.857142857143,18,8.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-13,565,730.142857142857,11,9,,,2021-05-28,JHU,county
San Antonio,2020-07-14,854,741,6,9.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-07-15,0,620.285714285714,0,7.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-16,5980,1338.28571428571,28,9.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-07-17,478,1274.71428571429,11,10.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-18,1108,1433,11,12.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-19,2202,1598.14285714286,6,10.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-07-20,481,1586.14285714286,5,9.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-07-21,0,1464.14285714286,0,8.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-22,2239,1784,21,11.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-07-23,1108,1088,15,9.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-24,269,1058.14285714286,15,10.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-07-25,758,1008.14285714286,9,10.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-26,0,693.571428571429,0,9.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-07-27,748,731.714285714286,158,31.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-07-28,0,731.714285714286,17,33.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-07-29,2492,767.857142857143,24,34,,,2021-05-28,JHU,county
San Antonio,2020-07-30,1323,798.571428571429,24,35.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-07-31,550,838.714285714286,33,37.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-08-01,0,730.428571428571,33,41.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-02,279,770.285714285714,0,41.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-03,56,671.428571428571,11,20.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-04,136,690.857142857143,24,21.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-05,340,383.428571428571,27,21.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-08-06,325,240.857142857143,32,22.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-08-07,360,213.714285714286,34,23,,,2021-05-28,JHU,county
San Antonio,2020-08-08,232,246.857142857143,34,23.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-08-09,252,243,9,24.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-08-10,176,260.142857142857,2,23.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-08-11,205,270,22,22.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-08-12,291,263,20,21.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-08-13,218,247.714285714286,24,20.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-08-14,150,217.714285714286,15,18,,,2021-05-28,JHU,county
San Antonio,2020-08-15,170,208.857142857143,22,16.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-16,59,181.285714285714,5,15.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-08-17,70,166.142857142857,0,15.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-08-18,143,157.285714285714,21,15.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-19,191,143,22,15.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-08-20,186,138.428571428571,22,15.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-21,172,141.571428571429,24,16.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-08-22,0,117.285714285714,11,15,,,2021-05-28,JHU,county
San Antonio,2020-08-23,441,171.857142857143,6,15.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-08-24,109,177.428571428571,0,15.1428571428571,,,2021-05-28,JHU,county
San Antonio,2020-08-25,124,174.714285714286,9,13.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-08-26,134,166.571428571429,19,13,,,2021-05-28,JHU,county
San Antonio,2020-08-27,189,167,20,12.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-08-28,272,181.285714285714,16,11.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-08-29,208,211,16,12.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-08-30,110,163.714285714286,8,12.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-08-31,40,153.857142857143,0,12.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-09-01,222,167.857142857143,15,13.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-09-02,250,184.428571428571,18,13.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-09-03,157,179.857142857143,17,12.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-04,114,157.285714285714,9,11.8571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-05,131,146.285714285714,14,11.5714285714286,,,2021-05-28,JHU,county
San Antonio,2020-09-06,228,163.142857142857,6,11.2857142857143,,,2021-05-28,JHU,county
San Antonio,2020-09-07,0,157.428571428571,1,11.4285714285714,,,2021-05-28,JHU,county
San Antonio,2020-09-08,193,153.285714285714,1,9.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-09-09,151,139.142857142857,5,7.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-09-10,69,126.571428571429,0,5.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-09-11,118,127.142857142857,19,6.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-09-12,124,126.142857142857,9,5.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-09-13,1717,338.857142857143,4,5.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-09-14,101,353.285714285714,1,5.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-09-15,115,342.142857142857,10,6.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-09-16,153,342.428571428571,13,8,,,2021-05-28,JHU,county
San Antonio,2020-09-17,141,352.714285714286,5,8.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-09-18,162,359,9,7.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-19,173,366,2,6.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-20,2581,489.428571428571,2,6,,,2021-05-28,JHU,county
San Antonio,2020-09-21,102,489.571428571429,2,6.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-09-22,2896,886.857142857143,7,5.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-09-23,0,865,9,5.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-09-24,-2368,506.571428571429,7,5.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-09-25,224,515.428571428572,8,5.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-26,100,505,18,7.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-09-27,2850,543.428571428571,0,7.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-09-28,63,537.857142857143,0,7,,,2021-05-28,JHU,county
San Antonio,2020-09-29,469,191.142857142857,6,6.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-09-30,155,213.285714285714,10,7,,,2021-05-28,JHU,county
San Antonio,2020-10-01,104,566.428571428572,5,6.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-02,103,549.142857142857,5,6.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-10-03,145,555.571428571429,6,4.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-10-04,494,219,3,5,,,2021-05-28,JHU,county
San Antonio,2020-10-05,68,219.714285714286,0,5,,,2021-05-28,JHU,county
San Antonio,2020-10-06,0,152.714285714286,4,4.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-07,407,188.714285714286,3,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-08,170,198.142857142857,8,4.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-10-09,191,210.714285714286,9,4.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-10,80,201.428571428571,4,4.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-10-11,90,143.714285714286,0,4,,,2021-05-28,JHU,county
San Antonio,2020-10-12,46,140.571428571429,0,4,,,2021-05-28,JHU,county
San Antonio,2020-10-13,172,165.142857142857,1,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-10-14,132,125.857142857143,5,3.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-10-15,224,133.571428571429,4,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-10-16,184,132.571428571429,6,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-10-17,187,147.857142857143,3,2.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-18,2699,520.571428571429,2,3,,,2021-05-28,JHU,county
San Antonio,2020-10-19,98,528,0,3,,,2021-05-28,JHU,county
San Antonio,2020-10-20,168,527.428571428572,2,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-10-21,213,539,2,2.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-22,207,536.571428571429,0,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-10-23,247,545.571428571429,1,1.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-10-24,215,549.571428571429,6,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-10-25,140,184,2,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-10-26,151,191.571428571429,0,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-10-27,174,192.428571428571,8,2.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-10-28,281,202.142857142857,5,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-10-29,201,201.285714285714,2,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-10-30,177,191.285714285714,1,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-10-31,273,199.571428571429,2,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-01,191,206.857142857143,2,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-02,167,209.142857142857,0,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-03,298,226.857142857143,1,1.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-04,185,213.142857142857,7,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-05,195,212.285714285714,2,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-06,218,218.142857142857,1,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-07,238,213.142857142857,2,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-08,262,223.285714285714,2,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-09,417,259,0,2.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-10,332,263.857142857143,4,2.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-11-11,0,237.428571428571,5,2.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-11-12,638,300.714285714286,9,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-11-13,390,325.285714285714,0,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-14,0,291.285714285714,2,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-15,638,345,2,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-16,194,313.142857142857,0,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-11-17,292,307.428571428571,2,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-18,366,359.714285714286,5,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-19,483,337.571428571429,7,2.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-11-20,936,415.571428571429,3,3,,,2021-05-28,JHU,county
San Antonio,2020-11-21,492,485.857142857143,5,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-11-22,1077,548.571428571429,3,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-11-23,709,622.142857142857,0,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-11-24,1127,741.428571428572,4,3.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-25,1032,836.571428571429,6,4,,,2021-05-28,JHU,county
San Antonio,2020-11-26,0,767.571428571429,3,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-11-27,0,633.857142857143,3,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-11-28,1661,800.857142857143,2,3,,,2021-05-28,JHU,county
San Antonio,2020-11-29,1646,882.142857142857,2,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-11-30,1117,940.428571428571,2,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-12-01,452,844,4,3.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-12-02,499,767.857142857143,10,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-03,1760,1019.28571428571,4,3.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-12-04,1316,1207.28571428571,9,4.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-05,694,1069.14285714286,11,6,,,2021-05-28,JHU,county
San Antonio,2020-12-06,1091,989.857142857143,1,5.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-12-07,1210,1003.14285714286,1,5.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-08,1294,1123.42857142857,6,6,,,2021-05-28,JHU,county
San Antonio,2020-12-09,730,1156.42857142857,8,5.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-10,1174,1072.71428571429,9,6.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-12-11,1090,1040.42857142857,7,6.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-12-12,992,1083,6,5.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-12-13,706,1028,3,5.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-14,599,940.714285714286,0,5.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-15,1359,950,5,5.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-12-16,1396,1045.14285714286,9,5.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-17,1606,1106.85714285714,9,5.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-18,936,1084.85714285714,9,5.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-12-19,744,1049.42857142857,20,7.85714285714286,,,2021-05-28,JHU,county
San Antonio,2020-12-20,1342,1140.28571428571,1,7.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-21,1283,1238,1,7.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-22,1717,1289.14285714286,11,8.57142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-23,1629,1322.42857142857,10,8.71428571428571,,,2021-05-28,JHU,county
San Antonio,2020-12-24,0,1093,14,9.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-12-25,0,959.285714285714,18,10.7142857142857,,,2021-05-28,JHU,county
San Antonio,2020-12-26,0,853,1,8,,,2021-05-28,JHU,county
San Antonio,2020-12-27,5425,1436.28571428571,4,8.42857142857143,,,2021-05-28,JHU,county
San Antonio,2020-12-28,43,1259.14285714286,0,8.28571428571429,,,2021-05-28,JHU,county
San Antonio,2020-12-29,2101,1314,10,8.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-12-30,1323,1270.28571428571,10,8.14285714285714,,,2021-05-28,JHU,county
San Antonio,2020-12-31,0,1270.28571428571,17,8.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-01-01,0,1270.28571428571,13,7.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-01-02,3670,1794.57142857143,4,8.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-01-03,2236,1339,2,8,,,2021-05-28,JHU,county
San Antonio,2021-01-04,1057,1483.85714285714,2,8.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-01-05,2152,1491.14285714286,11,8.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-01-06,2097,1601.71428571429,20,9.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-01-07,1170,1768.85714285714,21,10.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-08,1079,1923,45,15,,,2021-05-28,JHU,county
San Antonio,2021-01-09,0,1398.71428571429,0,14.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-10,4373,1704,15,16.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-01-11,1585,1779.42857142857,3,16.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-12,2303,1801,22,18,,,2021-05-28,JHU,county
San Antonio,2021-01-13,1378,1698.28571428571,28,19.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-14,1829,1792.42857142857,30,20.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-15,2889,2051,28,18,,,2021-05-28,JHU,county
San Antonio,2021-01-16,2840,2456.71428571429,38,23.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-17,2212,2148,11,22.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-01-18,1281,2104.57142857143,1,22.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-01-19,2395,2117.71428571429,20,22.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-01-20,850,2042.28571428571,27,22.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-21,2507,2139.14285714286,23,21.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-22,2247,2047.42857142857,33,21.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-01-23,1684,1882.28571428571,21,19.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-24,507,1638.71428571429,9,19.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-25,2082,1753.14285714286,8,20.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-26,821,1528.28571428571,20,20.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-01-27,1341,1598.42857142857,35,21.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-01-28,1752,1490.57142857143,46,24.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-01-29,1545,1390.28571428571,41,25.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-01-30,2121,1452.71428571429,26,26.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-01-31,3466,1875.42857142857,19,27.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-01,2376,1917.42857142857,1,26.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-02,1260,1980.14285714286,31,28.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-02-03,1012,1933.14285714286,36,28.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-02-04,860,1805.71428571429,25,25.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-02-05,1724,1831.28571428571,33,24.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-02-06,625,1617.57142857143,35,25.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-02-07,2190,1435.28571428571,18,25.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-02-08,235,1129.42857142857,7,26.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-02-09,1348,1142,23,25.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-02-10,660,1091.71428571429,34,25,,,2021-05-28,JHU,county
San Antonio,2021-02-11,902,1097.71428571429,20,24.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-02-12,716,953.714285714286,35,24.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-02-13,684,962.142857142857,24,23,,,2021-05-28,JHU,county
San Antonio,2021-02-14,0,649.285714285714,11,22,,,2021-05-28,JHU,county
San Antonio,2021-02-15,0,615.714285714286,6,21.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-16,0,423.142857142857,3,19,,,2021-05-28,JHU,county
San Antonio,2021-02-17,0,328.857142857143,5,14.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-18,0,200,12,13.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-02-19,0,97.7142857142857,6,9.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-02-20,2217,316.714285714286,18,8.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-02-21,3498,816.428571428572,21,10.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-02-22,230,849.285714285714,11,10.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-23,270,887.857142857143,14,12.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-02-24,371,940.857142857143,35,16.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-02-25,404,998.571428571429,30,19.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-02-26,501,1070.14285714286,31,22.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-02-27,482,822.285714285714,12,22,,,2021-05-28,JHU,county
San Antonio,2021-02-28,809,438.142857142857,9,20.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-01,288,446.428571428571,3,19.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-02,249,443.428571428571,34,22,,,2021-05-28,JHU,county
San Antonio,2021-03-03,190,417.571428571429,22,20.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-04,242,394.428571428571,29,20,,,2021-05-28,JHU,county
San Antonio,2021-03-05,287,363.857142857143,26,19.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-06,137,314.571428571429,24,21,,,2021-05-28,JHU,county
San Antonio,2021-03-07,647,291.428571428571,6,20.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-03-08,230,283.142857142857,3,20.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-03-09,171,272,14,17.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-03-10,96,258.571428571429,16,16.8571428571429,,,2021-05-28,JHU,county
