city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-12-24,9926,5507.71428571429,21,17.1428571428571,2022-01-26,JHU,county
Los Angeles,2021-12-27,7409,8044.14285714286,9,15.2857142857143,2022-01-26,JHU,county
Los Angeles,2021-12-31,27037,14477.5714285714,12,14.8571428571429,2022-01-26,JHU,county
Los Angeles,2022-01-03,16230,19154.2857142857,7,13.1428571428571,2022-01-26,JHU,county
Los Angeles,2022-01-07,43604,27277.7142857143,28,17,2022-01-26,JHU,county
Los Angeles,2022-01-10,43521,36206,13,21.5714285714286,2022-01-26,JHU,county
Los Angeles,2022-01-14,40485,40640.2857142857,47,26.5714285714286,2022-01-26,JHU,county
Los Angeles,2022-01-17,31543,39725.8571428571,27,41.1428571428572,2022-01-26,JHU,county
Los Angeles,2022-01-20,41900,36314,101,55.2857142857143,2022-01-26,JHU,county
Los Angeles,2022-01-23,26300,33799.2857142857,63,60.1428571428572,2022-01-26,JHU,county
Portland,2020-03-19,4,0.857142857142857,0,0,2022-01-26,JHU,county
Portland,2020-03-22,1,2.57142857142857,0,0,2022-01-26,JHU,county
Portland,2020-03-25,8,4.28571428571429,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-03-28,14,9,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-03-31,16,13,0,0,2022-01-26,JHU,county
Portland,2020-04-03,15,15.4285714285714,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-04-06,0,19,0,0.714285714285714,2022-01-26,JHU,county
Portland,2020-04-09,44,20.2857142857143,6,1.42857142857143,2022-01-26,JHU,county
Portland,2020-04-12,57,20.1428571428571,2,1.71428571428571,2022-01-26,JHU,county
Portland,2020-04-15,10,24.5714285714286,2,2.14285714285714,2022-01-26,JHU,county
Portland,2020-04-18,26,25.1428571428571,0,1.57142857142857,2022-01-26,JHU,county
Portland,2020-04-21,22,17.4285714285714,1,1.28571428571429,2022-01-26,JHU,county
Portland,2020-04-24,14,18.4285714285714,2,1,2022-01-26,JHU,county
Portland,2020-04-27,12,20.5714285714286,0,1.28571428571429,2022-01-26,JHU,county
Portland,2020-04-30,11,17.8571428571429,1,1.42857142857143,2022-01-26,JHU,county
Portland,2020-05-03,5,12.4285714285714,0,1.28571428571429,2022-01-26,JHU,county
Portland,2020-05-06,24,13.8571428571429,1,1.14285714285714,2022-01-26,JHU,county
Portland,2020-05-09,24,18.4285714285714,1,1,2022-01-26,JHU,county
Portland,2020-05-12,9,19.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Portland,2020-05-15,17,16.8571428571429,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-05-18,12,13.8571428571429,0,0.285714285714286,2022-01-26,JHU,county
Portland,2020-05-21,8,12.2857142857143,0,0.285714285714286,2022-01-26,JHU,county
Portland,2020-05-24,3,8,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-05-27,41,10.7142857142857,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-05-30,21,15,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-06-02,10,18.4285714285714,2,0.428571428571429,2022-01-26,JHU,county
Portland,2020-06-05,12,16.4285714285714,1,0.571428571428571,2022-01-26,JHU,county
Portland,2020-06-08,38,18.7142857142857,0,0.857142857142857,2022-01-26,JHU,county
Portland,2020-06-11,43,25.7142857142857,0,0.571428571428571,2022-01-26,JHU,county
Portland,2020-06-14,79,36.4285714285714,1,0.428571428571429,2022-01-26,JHU,county
Portland,2020-06-17,34,38.7142857142857,0,0.285714285714286,2022-01-26,JHU,county
Portland,2020-06-20,34,44,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-06-23,44,42.1428571428571,0,0,2022-01-26,JHU,county
Portland,2020-06-26,61,44.8571428571429,0,0,2022-01-26,JHU,county
Portland,2020-06-29,28,45.4285714285714,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-07-02,62,47.7142857142857,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-07-05,71,49.8571428571429,0,0,2022-01-26,JHU,county
Portland,2020-07-08,28,52.7142857142857,2,0.428571428571429,2022-01-26,JHU,county
Portland,2020-07-11,94,58.1428571428572,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-07-14,72,65.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Portland,2020-07-17,86,79.2857142857143,1,0.285714285714286,2022-01-26,JHU,county
Portland,2020-07-20,80,85.7142857142857,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-07-23,65,77.7142857142857,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-07-26,38,62.1428571428572,1,1,2022-01-26,JHU,county
Portland,2020-07-29,86,74.7142857142857,3,1.57142857142857,2022-01-26,JHU,county
Portland,2020-08-01,68,74.2857142857143,0,1.57142857142857,2022-01-26,JHU,county
Portland,2020-08-04,56,62.5714285714286,0,1.28571428571429,2022-01-26,JHU,county
Portland,2020-08-07,109,61,0,0.142857142857143,2022-01-26,JHU,county
Portland,2020-08-10,43,66.1428571428571,1,0.428571428571429,2022-01-26,JHU,county
Portland,2020-08-13,79,68.8571428571429,3,1.14285714285714,2022-01-26,JHU,county
Portland,2020-08-16,66,59,1,1,2022-01-26,JHU,county
Portland,2020-08-19,38,56,6,1.42857142857143,2022-01-26,JHU,county
Portland,2020-08-22,54,47.5714285714286,1,1.14285714285714,2022-01-26,JHU,county
Portland,2020-08-25,43,50.1428571428572,1,1.14285714285714,2022-01-26,JHU,county
Portland,2020-08-28,69,51.2857142857143,2,1,2022-01-26,JHU,county
Portland,2020-08-31,32,41.2857142857143,0,1.28571428571429,2022-01-26,JHU,county
Portland,2020-09-03,61,44.1428571428571,0,1,2022-01-26,JHU,county
Portland,2020-09-06,49,42.5714285714286,0,0.857142857142857,2022-01-26,JHU,county
Portland,2020-09-09,22,40.5714285714286,0,0.571428571428571,2022-01-26,JHU,county
Portland,2020-09-12,64,42.5714285714286,2,0.571428571428571,2022-01-26,JHU,county
Portland,2020-09-15,62,39.2857142857143,2,0.857142857142857,2022-01-26,JHU,county
Portland,2020-09-18,53,40.7142857142857,0,0,2022-01-26,JHU,county
Portland,2020-09-21,35,42.4285714285714,3,1,2022-01-26,JHU,county
Portland,2020-09-24,84,47.4285714285714,0,1,2022-01-26,JHU,county
Portland,2020-09-27,71,52.2857142857143,1,1.14285714285714,2022-01-26,JHU,county
Portland,2020-09-30,17,48,0,0.571428571428571,2022-01-26,JHU,county
Portland,2020-10-02,57,45.8571428571429,0,0.428571428571429,2022-01-26,JHU,county
Portland,2020-10-05,60,53.1428571428572,0,0.857142857142857,2022-01-26,JHU,county
Portland,2020-10-09,98,63.1428571428572,1,0.857142857142857,2022-01-26,JHU,county
Portland,2020-10-12,47,66.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Portland,2020-10-16,87,74.7142857142857,1,0.571428571428571,2022-01-26,JHU,county
Portland,2020-10-19,68,78.1428571428571,2,1.14285714285714,2022-01-26,JHU,county
Portland,2020-10-23,212,84,4,1.28571428571429,2022-01-26,JHU,county
Portland,2020-10-26,91,91.4285714285714,0,0.857142857142857,2022-01-26,JHU,county
Portland,2020-10-30,151,99.7142857142857,1,1.14285714285714,2022-01-26,JHU,county
Portland,2020-11-02,196,123.142857142857,0,1.85714285714286,2022-01-26,JHU,county
Portland,2020-11-06,200,150.285714285714,3,1.71428571428571,2022-01-26,JHU,county
Portland,2020-11-09,192,179.714285714286,0,1.71428571428571,2022-01-26,JHU,county
Portland,2020-11-13,243,239.571428571429,2,1.71428571428571,2022-01-26,JHU,county
Portland,2020-11-16,230,226,1,1.57142857142857,2022-01-26,JHU,county
Portland,2020-11-20,335,239.714285714286,1,2.57142857142857,2022-01-26,JHU,county
Portland,2020-11-23,252,330,3,2.42857142857143,2022-01-26,JHU,county
Portland,2020-11-27,314,259.285714285714,2,3.28571428571429,2022-01-26,JHU,county
Portland,2020-11-30,314,330.857142857143,3,3.71428571428571,2022-01-26,JHU,county
Portland,2020-12-04,381,419.714285714286,12,4.42857142857143,2022-01-26,JHU,county
Portland,2020-12-07,331,310.142857142857,5,5.14285714285714,2022-01-26,JHU,county
Portland,2020-12-11,277,291.285714285714,4,5.57142857142857,2022-01-26,JHU,county
Portland,2020-12-14,237,261.857142857143,0,4.28571428571429,2022-01-26,JHU,county
Portland,2020-12-18,199,257.142857142857,3,6.57142857142857,2022-01-26,JHU,county
Portland,2020-12-21,206,254.857142857143,0,8.57142857142857,2022-01-26,JHU,county
Portland,2020-12-25,0,191.142857142857,0,4.71428571428571,2022-01-26,JHU,county
Portland,2020-12-28,117,193.428571428571,0,2.57142857142857,2022-01-26,JHU,county
Portland,2021-01-01,0,185.714285714286,0,1.28571428571429,2022-01-26,JHU,county
Portland,2021-01-04,85,190,1,1.57142857142857,2022-01-26,JHU,county
Portland,2021-01-08,249,179.142857142857,0,2.14285714285714,2022-01-26,JHU,county
Portland,2021-01-11,7,159.428571428571,4,3,2022-01-26,JHU,county
Portland,2021-01-15,140,212.285714285714,8,7,2022-01-26,JHU,county
Portland,2021-01-18,130,189,1,6.28571428571429,2022-01-26,JHU,county
Portland,2021-01-22,133,128.428571428571,1,1,2022-01-26,JHU,county
Portland,2021-01-25,102,107,0,0.714285714285714,2022-01-26,JHU,county
Portland,2021-01-29,123,124.285714285714,0,1.85714285714286,2022-01-26,JHU,county
Portland,2021-02-01,177,125.857142857143,0,1.42857142857143,2022-01-26,JHU,county
Portland,2021-02-05,124,105.857142857143,0,1,2022-01-26,JHU,county
Portland,2021-02-08,68,94.1428571428571,0,1.57142857142857,2022-01-26,JHU,county
Portland,2021-02-12,46,75.2857142857143,11,3.14285714285714,2022-01-26,JHU,county
Portland,2021-02-15,22,64,0,3.85714285714286,2022-01-26,JHU,county
Portland,2021-02-19,59,56.8571428571429,0,1.42857142857143,2022-01-26,JHU,county
Portland,2021-02-22,80,58.5714285714286,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-02-26,39,51.2857142857143,0,2.14285714285714,2022-01-26,JHU,county
Portland,2021-03-01,15,39.7142857142857,1,2.14285714285714,2022-01-26,JHU,county
Portland,2021-03-05,9,24.5714285714286,0,3.14285714285714,2022-01-26,JHU,county
Portland,2021-03-08,26,22.5714285714286,0,3,2022-01-26,JHU,county
Portland,2021-03-12,72,43.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-03-15,34,53.8571428571429,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-03-19,51,42.2857142857143,0,0.571428571428571,2022-01-26,JHU,county
Portland,2021-03-22,24,37.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Portland,2021-03-26,107,53.5714285714286,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-03-29,34,54.8571428571429,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-04-02,111,64.8571428571429,0,0,2022-01-26,JHU,county
Portland,2021-04-05,57,78.5714285714286,0,0,2022-01-26,JHU,county
Portland,2021-04-09,91,77.7142857142857,0,0.857142857142857,2022-01-26,JHU,county
Portland,2021-04-12,51,88.1428571428572,1,1,2022-01-26,JHU,county
Portland,2021-04-16,86,96,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-04-19,131,117.857142857143,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-04-23,196,152,1,0.714285714285714,2022-01-26,JHU,county
Portland,2021-04-26,162,155.285714285714,0,0.857142857142857,2022-01-26,JHU,county
Portland,2021-04-30,171,145.571428571429,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-05-03,131,146.428571428571,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-05-07,134,136.285714285714,3,0.857142857142857,2022-01-26,JHU,county
Portland,2021-05-10,60,121.428571428571,1,1.42857142857143,2022-01-26,JHU,county
Portland,2021-05-14,145,117,2,1.85714285714286,2022-01-26,JHU,county
Portland,2021-05-17,30,102,0,1.14285714285714,2022-01-26,JHU,county
Portland,2021-05-21,63,73.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-05-24,48,63,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-05-28,61,58.8571428571429,2,1.42857142857143,2022-01-26,JHU,county
Portland,2021-05-31,36,56.2857142857143,0,1.42857142857143,2022-01-26,JHU,county
Portland,2021-06-04,45,43.4285714285714,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-06-07,34,39.5714285714286,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-06-11,61,43.5714285714286,0,0.571428571428571,2022-01-26,JHU,county
Portland,2021-06-14,28,40.7142857142857,0,0.571428571428571,2022-01-26,JHU,county
Portland,2021-06-18,52,35.5714285714286,0,0.428571428571429,2022-01-26,JHU,county
Portland,2021-06-21,17,32.8571428571429,0,0.285714285714286,2022-01-26,JHU,county
Portland,2021-06-25,33,28.4285714285714,0,0,2022-01-26,JHU,county
Portland,2021-06-28,11,22.7142857142857,0,0,2022-01-26,JHU,county
Portland,2021-07-02,19,19.5714285714286,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-07-05,0,12.2857142857143,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-07-09,28,20.4285714285714,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-07-12,72,30.7142857142857,1,0.285714285714286,2022-01-26,JHU,county
Portland,2021-07-16,55,27.2857142857143,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-07-19,183,43.1428571428572,0,0,2022-01-26,JHU,county
Portland,2021-07-23,67,48.2857142857143,0,0,2022-01-26,JHU,county
Portland,2021-07-26,194,49.8571428571429,1,0.142857142857143,2022-01-26,JHU,county
Portland,2021-07-30,132,81,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-08-02,317,98.5714285714286,0,0,2022-01-26,JHU,county
Portland,2021-08-06,93,119.142857142857,1,0.142857142857143,2022-01-26,JHU,county
Portland,2021-08-09,533,150,0,0.142857142857143,2022-01-26,JHU,county
Portland,2021-08-13,132,163.142857142857,0,0,2022-01-26,JHU,county
Portland,2021-08-16,496,157.857142857143,1,0.142857142857143,2022-01-26,JHU,county
Portland,2021-08-20,231,184.428571428571,1,0.285714285714286,2022-01-26,JHU,county
Portland,2021-08-23,579,196.285714285714,1,0.285714285714286,2022-01-26,JHU,county
Portland,2021-08-27,237,201.428571428571,2,0.857142857142857,2022-01-26,JHU,county
Portland,2021-08-30,565,199.428571428571,0,0.714285714285714,2022-01-26,JHU,county
Portland,2021-09-03,287,224,0,0.857142857142857,2022-01-26,JHU,county
Portland,2021-09-06,0,143.285714285714,0,0.857142857142857,2022-01-26,JHU,county
Portland,2021-09-10,239,193,3,0.571428571428571,2022-01-26,JHU,county
Portland,2021-09-13,629,282.857142857143,0,0.571428571428571,2022-01-26,JHU,county
Portland,2021-09-17,212,198.428571428571,1,0.714285714285714,2022-01-26,JHU,county
Portland,2021-09-20,405,166.428571428571,0,0.714285714285714,2022-01-26,JHU,county
Portland,2021-09-24,260,177.571428571429,1,0.285714285714286,2022-01-26,JHU,county
Portland,2021-09-27,460,185.428571428571,1,0.428571428571429,2022-01-26,JHU,county
Portland,2021-10-01,167,158.571428571429,2,1.14285714285714,2022-01-26,JHU,county
Portland,2021-10-04,468,159.714285714286,0,1,2022-01-26,JHU,county
Portland,2021-10-08,162,144.142857142857,2,2.28571428571429,2022-01-26,JHU,county
Portland,2021-10-11,367,129.714285714286,0,2.28571428571429,2022-01-26,JHU,county
Portland,2021-10-15,18,85,3,3,2022-01-26,JHU,county
Portland,2021-10-18,509,105.285714285714,3,3.42857142857143,2022-01-26,JHU,county
Portland,2021-10-22,115,144.714285714286,3,2.57142857142857,2022-01-26,JHU,county
Portland,2021-10-25,293,113.857142857143,2,2.42857142857143,2022-01-26,JHU,county
Portland,2021-10-29,193,135.285714285714,0,1.57142857142857,2022-01-26,JHU,county
Portland,2021-11-01,413,152.428571428571,0,1.28571428571429,2022-01-26,JHU,county
Portland,2021-11-05,125,129.142857142857,1,4,2022-01-26,JHU,county
Portland,2021-11-08,365,122.285714285714,16,6.28571428571429,2022-01-26,JHU,county
Portland,2021-11-12,270,123.428571428571,2,4.57142857142857,2022-01-26,JHU,county
Portland,2021-11-15,302,114.428571428571,14,4.28571428571429,2022-01-26,JHU,county
Portland,2021-11-19,140,113.428571428571,4,4.42857142857143,2022-01-26,JHU,county
Portland,2021-11-22,285,111,21,5.42857142857143,2022-01-26,JHU,county
Portland,2021-11-26,0,64.1428571428572,0,3.85714285714286,2022-01-26,JHU,county
Portland,2021-11-29,411,82.1428571428571,0,0.857142857142857,2022-01-26,JHU,county
Portland,2021-12-03,143,136,3,1.57142857142857,2022-01-26,JHU,county
Portland,2021-12-06,346,126.714285714286,3,2,2022-01-26,JHU,county
Portland,2021-12-10,119,128.857142857143,6,2.85714285714286,2022-01-26,JHU,county
Portland,2021-12-13,216,110.285714285714,9,3.71428571428571,2022-01-26,JHU,county
Portland,2021-12-17,202,107.571428571429,0,3.42857142857143,2022-01-26,JHU,county
Portland,2021-12-20,323,122.857142857143,0,2.14285714285714,2022-01-26,JHU,county
Portland,2021-12-24,0,156.142857142857,0,1.28571428571429,2022-01-26,JHU,county
Portland,2021-12-27,1029,257,0,1.28571428571429,2022-01-26,JHU,county
Portland,2021-12-31,0,335.142857142857,0,0.285714285714286,2022-01-26,JHU,county
Portland,2022-01-03,2569,555.142857142857,3,0.714285714285714,2022-01-26,JHU,county
Portland,2022-01-07,2378,1228,4,2.28571428571429,2022-01-26,JHU,county
Portland,2022-01-10,4387,1487.71428571429,3,2.28571428571429,2022-01-26,JHU,county
Portland,2022-01-14,1658,1531.57142857143,1,2.42857142857143,2022-01-26,JHU,county
Portland,2022-01-17,0,904.857142857143,0,2,2022-01-26,JHU,county
Portland,2022-01-20,1433,1315.14285714286,0,0.142857142857143,2022-01-26,JHU,county
Portland,2022-01-23,0,1290.28571428571,0,0.714285714285714,2022-01-26,JHU,county
San Diego,2020-03-01,0,0,0,0,2022-01-26,JHU,county
San Diego,2020-03-04,0,0,0,0,2022-01-26,JHU,county
San Diego,2020-03-07,0,0.142857142857143,0,0,2022-01-26,JHU,county
San Diego,2020-03-10,0,0.142857142857143,0,0,2022-01-26,JHU,county
San Diego,2020-03-13,3,0.714285714285714,0,0,2022-01-26,JHU,county
San Diego,2020-03-16,39,7.42857142857143,0,0,2022-01-26,JHU,county
San Diego,2020-03-19,20,10.7142857142857,0,0,2022-01-26,JHU,county
San Diego,2020-03-22,28,19.8571428571429,0,0,2022-01-26,JHU,county
San Diego,2020-03-25,12,25.4285714285714,0,0,2022-01-26,JHU,county
San Diego,2020-03-28,72,40.8571428571429,0,0,2022-01-26,JHU,county
San Diego,2020-03-31,88,53.8571428571429,0,0.857142857142857,2022-01-26,JHU,county
San Diego,2020-04-03,146,110.142857142857,1,1.85714285714286,2022-01-26,JHU,county
San Diego,2020-04-06,78,127,1,1.71428571428571,2022-01-26,JHU,county
San Diego,2020-04-09,98,94.5714285714286,5,3,2022-01-26,JHU,county
San Diego,2020-04-12,43,68.2857142857143,1,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-04-15,82,68.8571428571429,6,3.14285714285714,2022-01-26,JHU,county
San Diego,2020-04-18,55,64.5714285714286,7,3.71428571428571,2022-01-26,JHU,county
San Diego,2020-04-21,109,72,1,3.57142857142857,2022-01-26,JHU,county
San Diego,2020-04-24,183,95.4285714285714,2,5.57142857142857,2022-01-26,JHU,county
San Diego,2020-04-27,98,116.571428571429,0,5.71428571428571,2022-01-26,JHU,county
San Diego,2020-04-30,132,131.571428571429,0,2.85714285714286,2022-01-26,JHU,county
San Diego,2020-05-03,85,126.285714285714,5,4,2022-01-26,JHU,county
San Diego,2020-05-06,159,126.714285714286,14,5.42857142857143,2022-01-26,JHU,county
San Diego,2020-05-09,114,133.428571428571,4,5,2022-01-26,JHU,county
San Diego,2020-05-12,96,143,15,6.57142857142857,2022-01-26,JHU,county
San Diego,2020-05-15,132,123,0,5,2022-01-26,JHU,county
San Diego,2020-05-18,110,125.857142857143,0,4.85714285714286,2022-01-26,JHU,county
San Diego,2020-05-21,175,132,0,4.28571428571429,2022-01-26,JHU,county
San Diego,2020-05-24,142,123.571428571429,0,5.71428571428571,2022-01-26,JHU,county
San Diego,2020-05-27,101,120.428571428571,0,2.71428571428571,2022-01-26,JHU,county
San Diego,2020-05-30,145,118,9,2.85714285714286,2022-01-26,JHU,county
San Diego,2020-06-02,120,113.142857142857,0,2.85714285714286,2022-01-26,JHU,county
San Diego,2020-06-05,240,134.285714285714,5,4,2022-01-26,JHU,county
San Diego,2020-06-08,143,152.142857142857,0,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-06-11,161,151.142857142857,3,3.57142857142857,2022-01-26,JHU,county
San Diego,2020-06-14,126,137.857142857143,0,3.28571428571429,2022-01-26,JHU,county
San Diego,2020-06-17,125,145.571428571429,0,2.57142857142857,2022-01-26,JHU,county
San Diego,2020-06-20,134,167.285714285714,6,2.71428571428571,2022-01-26,JHU,county
San Diego,2020-06-23,198,223.571428571429,3,2.57142857142857,2022-01-26,JHU,county
San Diego,2020-06-26,439,292.857142857143,6,3.71428571428571,2022-01-26,JHU,county
San Diego,2020-06-29,501,390.857142857143,0,3.28571428571429,2022-01-26,JHU,county
San Diego,2020-07-02,584,463.571428571429,7,3.57142857142857,2022-01-26,JHU,county
San Diego,2020-07-05,562,485,0,3.71428571428571,2022-01-26,JHU,county
San Diego,2020-07-08,264,460,7,5.14285714285714,2022-01-26,JHU,county
San Diego,2020-07-11,509,457.857142857143,2,5,2022-01-26,JHU,county
San Diego,2020-07-14,539,472.428571428571,14,5.28571428571429,2022-01-26,JHU,county
San Diego,2020-07-17,634,518.428571428571,0,6.42857142857143,2022-01-26,JHU,county
San Diego,2020-07-20,453,541.285714285714,0,8,2022-01-26,JHU,county
San Diego,2020-07-23,1,464.714285714286,7,6.71428571428571,2022-01-26,JHU,county
San Diego,2020-07-26,283,471.857142857143,9,7.85714285714286,2022-01-26,JHU,county
San Diego,2020-07-29,284,455,19,6.71428571428571,2022-01-26,JHU,county
San Diego,2020-08-01,537,413,0,5.28571428571429,2022-01-26,JHU,county
San Diego,2020-08-04,300,364.428571428571,3,5,2022-01-26,JHU,county
San Diego,2020-08-07,659,400.142857142857,0,3.14285714285714,2022-01-26,JHU,county
San Diego,2020-08-10,239,402.428571428572,1,4.14285714285714,2022-01-26,JHU,county
San Diego,2020-08-13,286,373.857142857143,6,3.57142857142857,2022-01-26,JHU,county
San Diego,2020-08-16,348,290.857142857143,4,4.71428571428571,2022-01-26,JHU,county
San Diego,2020-08-19,247,300.714285714286,12,5.14285714285714,2022-01-26,JHU,county
San Diego,2020-08-22,308,283.714285714286,8,5.42857142857143,2022-01-26,JHU,county
San Diego,2020-08-25,295,283,5,5.57142857142857,2022-01-26,JHU,county
San Diego,2020-08-28,305,289.142857142857,3,3.42857142857143,2022-01-26,JHU,county
San Diego,2020-08-31,325,289.714285714286,0,3.14285714285714,2022-01-26,JHU,county
San Diego,2020-09-03,339,300.857142857143,5,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-09-06,320,356.142857142857,3,3.57142857142857,2022-01-26,JHU,county
San Diego,2020-09-09,259,328.428571428571,13,3.71428571428571,2022-01-26,JHU,county
San Diego,2020-09-12,451,310.571428571429,4,4.28571428571429,2022-01-26,JHU,county
San Diego,2020-09-15,314,317.857142857143,8,4.85714285714286,2022-01-26,JHU,county
San Diego,2020-09-18,400,308.857142857143,3,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-09-21,377,309.857142857143,0,0,2022-01-26,JHU,county
San Diego,2020-09-24,190,300.714285714286,6,8.71428571428571,2022-01-26,JHU,county
San Diego,2020-09-27,293,309.428571428571,1,2.28571428571429,2022-01-26,JHU,county
San Diego,2020-09-30,219,268.571428571429,2,2.28571428571429,2022-01-26,JHU,county
San Diego,2020-10-02,326,274.571428571429,2,2.71428571428571,2022-01-26,JHU,county
San Diego,2020-10-05,250,295.714285714286,0,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-10-09,389,312.571428571429,2,3.85714285714286,2022-01-26,JHU,county
San Diego,2020-10-12,217,319.142857142857,0,3.28571428571429,2022-01-26,JHU,county
San Diego,2020-10-16,329,299.285714285714,18,6.28571428571429,2022-01-26,JHU,county
San Diego,2020-10-19,401,303,0,0,2022-01-26,JHU,county
San Diego,2020-10-23,449,328.285714285714,1,5.14285714285714,2022-01-26,JHU,county
San Diego,2020-10-26,390,340.428571428571,0,2.42857142857143,2022-01-26,JHU,county
San Diego,2020-10-30,500,376.285714285714,3,3,2022-01-26,JHU,county
San Diego,2020-11-02,347,383,0,3,2022-01-26,JHU,county
San Diego,2020-11-06,510,426.714285714286,3,2.71428571428571,2022-01-26,JHU,county
San Diego,2020-11-09,417,484.571428571429,30,6.71428571428571,2022-01-26,JHU,county
San Diego,2020-11-13,693,590.285714285714,3,5.71428571428571,2022-01-26,JHU,county
San Diego,2020-11-16,890,766.714285714286,0,5.85714285714286,2022-01-26,JHU,county
San Diego,2020-11-20,1195,956.285714285714,8,5.57142857142857,2022-01-26,JHU,county
San Diego,2020-11-23,1243,1102.57142857143,0,6,2022-01-26,JHU,county
San Diego,2020-11-27,1906,1348.57142857143,8,5.14285714285714,2022-01-26,JHU,county
San Diego,2020-11-30,1112,1407.57142857143,0,4.14285714285714,2022-01-26,JHU,county
San Diego,2020-12-04,2157,1545.14285714286,7,7.28571428571429,2022-01-26,JHU,county
San Diego,2020-12-07,2152,1845.14285714286,0,9.28571428571429,2022-01-26,JHU,county
San Diego,2020-12-11,3016,2175.85714285714,23,12.8571428571429,2022-01-26,JHU,county
San Diego,2020-12-14,2375,2340.14285714286,0,14.2857142857143,2022-01-26,JHU,county
San Diego,2020-12-18,3766,2714.14285714286,14,16.5714285714286,2022-01-26,JHU,county
San Diego,2020-12-21,3421,3034.57142857143,3,17.2857142857143,2022-01-26,JHU,county
San Diego,2020-12-25,3038,2920,20,21.2857142857143,2022-01-26,JHU,county
San Diego,2020-12-28,1938,2688.57142857143,2,17.2857142857143,2022-01-26,JHU,county
San Diego,2021-01-01,4571,3044,58,27.1428571428571,2022-01-26,JHU,county
San Diego,2021-01-04,3236,3539,6,27.7142857142857,2022-01-26,JHU,county
San Diego,2021-01-08,4729,3761,33,25.5714285714286,2022-01-26,JHU,county
San Diego,2021-01-11,3073,3556.14285714286,0,37,2022-01-26,JHU,county
San Diego,2021-01-15,2815,3241.28571428571,32,38,2022-01-26,JHU,county
San Diego,2021-01-18,2656,2901.28571428571,0,35.1428571428571,2022-01-26,JHU,county
San Diego,2021-01-22,2954,2344.14285714286,79,37.7142857142857,2022-01-26,JHU,county
San Diego,2021-01-25,1569,2142.71428571429,0,38.8571428571429,2022-01-26,JHU,county
San Diego,2021-01-29,1759,1813.71428571429,37,38.5714285714286,2022-01-26,JHU,county
San Diego,2021-02-01,1196,1584.57142857143,0,34.8571428571429,2022-01-26,JHU,county
San Diego,2021-02-05,1519,1419.85714285714,39,29.4285714285714,2022-01-26,JHU,county
San Diego,2021-02-08,762,1221,0,28.8571428571429,2022-01-26,JHU,county
San Diego,2021-02-12,851,1001.85714285714,24,28.8571428571429,2022-01-26,JHU,county
San Diego,2021-02-15,741,846.285714285714,0,30.8571428571429,2022-01-26,JHU,county
San Diego,2021-02-19,835,744.428571428572,34,27.1428571428571,2022-01-26,JHU,county
San Diego,2021-02-22,367,660,0,21.8571428571429,2022-01-26,JHU,county
San Diego,2021-02-26,692,578.714285714286,0,13,2022-01-26,JHU,county
San Diego,2021-03-01,303,496.857142857143,19,16.1428571428571,2022-01-26,JHU,county
San Diego,2021-03-05,543,419.857142857143,12,15.8571428571429,2022-01-26,JHU,county
