city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,GINI,0.4841,0.4728,0.524725,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,GINI,0.5145,0.4728,0.524725,middle,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,GINI,0.5393,0.4728,0.524725,top,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,GINI,0.4962,0.4728,0.524725,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,GINI,0.5315,0.4728,0.524725,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,GINI,0.5154,0.4728,0.524725,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,GINI,0.4431,0.4728,0.524725,bottom,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,GINI,0.5373,0.4728,0.524725,top,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,GINI,0.4909,0.4728,0.524725,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,GINI,0.5112,0.4728,0.524725,middle,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,GINI,0.4575,0.4728,0.524725,bottom,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,GINI,0.5302,0.4728,0.524725,top,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,GINI,0.4845,0.4728,0.524725,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,GINI,0.4734,0.4728,0.524725,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,GINI,0.4862,0.4728,0.524725,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,GINI,0.5276,0.4728,0.524725,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,GINI,0.566,0.4728,0.524725,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,GINI,0.4986,0.4728,0.524725,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,GINI,0.5492,0.4728,0.524725,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,GINI,0.5113,0.4728,0.524725,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,GINI,0.5182,0.4728,0.524725,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,GINI,0.4726,0.4728,0.524725,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,GINI,0.4656,0.4728,0.524725,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,GINI,0.4707,0.4728,0.524725,bottom,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,GINI,0.5099,0.4728,0.524725,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,GINI,0.4505,0.4728,0.524725,bottom,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,GINI,0.4863,0.4728,0.524725,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,GINI,0.5269,0.4728,0.524725,top,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,Population,950807,637402.5,1389832.75,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,Population,609032,637402.5,1389832.75,bottom,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,Population,684379,637402.5,1389832.75,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,Population,857425,637402.5,1389832.75,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,Population,2709534,637402.5,1389832.75,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,Population,385282,637402.5,1389832.75,bottom,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,Population,878553,637402.5,1389832.75,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,Population,1330612,637402.5,1389832.75,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,Population,705576,637402.5,1389832.75,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,Population,674841,637402.5,1389832.75,middle,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,Population,874401,637402.5,1389832.75,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,Population,2310432,637402.5,1389832.75,top,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,Population,864447,637402.5,1389832.75,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,Population,486404,637402.5,1389832.75,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,Population,634773,637402.5,1389832.75,bottom,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,Population,3966936,637402.5,1389832.75,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,Population,454279,637402.5,1389832.75,bottom,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,Population,420324,637402.5,1389832.75,bottom,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,Population,8419316,637402.5,1389832.75,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,Population,425097,637402.5,1389832.75,bottom,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,Population,1579075,637402.5,1389832.75,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,Population,645291,637402.5,1389832.75,middle,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,Population,1508083,637402.5,1389832.75,top,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,Population,1409573,637402.5,1389832.75,top,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Population,874961,637402.5,1389832.75,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Population,1027690,637402.5,1389832.75,middle,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Population,724305,637402.5,1389832.75,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Population,692683,637402.5,1389832.75,middle,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,Social Vulnerability Index (SVI),0.769493631562597,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2021-07-03,JHU,county
