city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,GINI,0.5145,0.471625,0.524725,middle,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,GINI,0.5393,0.471625,0.524725,top,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,GINI,0.4962,0.471625,0.524725,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,GINI,0.5315,0.471625,0.524725,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,GINI,0.5154,0.471625,0.524725,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,GINI,0.4431,0.471625,0.524725,bottom,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,GINI,0.5373,0.471625,0.524725,top,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,GINI,0.4909,0.471625,0.524725,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,GINI,0.5112,0.471625,0.524725,middle,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,GINI,0.4575,0.471625,0.524725,bottom,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,GINI,0.5302,0.471625,0.524725,top,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,GINI,0.4845,0.471625,0.524725,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,GINI,0.4734,0.471625,0.524725,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,GINI,0.4671,0.471625,0.524725,bottom,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,GINI,0.5276,0.471625,0.524725,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,GINI,0.4986,0.471625,0.524725,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,GINI,0.5492,0.471625,0.524725,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,GINI,0.5113,0.471625,0.524725,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,GINI,0.5182,0.471625,0.524725,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,GINI,0.4713,0.471625,0.524725,bottom,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,GINI,0.4726,0.471625,0.524725,middle,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,GINI,0.4656,0.471625,0.524725,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,GINI,0.4707,0.471625,0.524725,bottom,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,GINI,0.4505,0.471625,0.524725,bottom,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,GINI,0.4863,0.471625,0.524725,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,GINI,0.5269,0.471625,0.524725,top,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Population,609032,652678.5,1483455.5,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Population,684379,652678.5,1483455.5,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Population,857425,652678.5,1483455.5,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Population,2709534,652678.5,1483455.5,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Population,385282,652678.5,1483455.5,bottom,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Population,878553,652678.5,1483455.5,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Population,1330612,652678.5,1483455.5,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Population,705576,652678.5,1483455.5,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Population,674841,652678.5,1483455.5,middle,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Population,874401,652678.5,1483455.5,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Population,2310432,652678.5,1483455.5,top,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Population,864447,652678.5,1483455.5,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Population,486404,652678.5,1483455.5,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Population,2182004,652678.5,1483455.5,top,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Population,3966936,652678.5,1483455.5,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Population,420324,652678.5,1483455.5,bottom,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Population,8419316,652678.5,1483455.5,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Population,425097,652678.5,1483455.5,bottom,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Population,1579075,652678.5,1483455.5,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Population,1633017,652678.5,1483455.5,top,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Population,645291,652678.5,1483455.5,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Population,1508083,652678.5,1483455.5,top,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Population,1409573,652678.5,1483455.5,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Population,1027690,652678.5,1483455.5,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Population,724305,652678.5,1483455.5,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Population,692683,652678.5,1483455.5,middle,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2021-12-01,JHU,city
