city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Houston,Mortality,Deaths per 100K,44.6939834874886,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% NH Asian/PI,13.583817505613,3.50851232142267,11.1030782322742,top,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% NH White,28.1627590107461,28.3324232079248,47.3369690651028,bottom,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Overcrowding,10.9254074922218,2.87210151394166,6.67088479899953,top,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Poverty,16.8295711281832,13.9142500820613,19.0921518851457,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-04-19
