city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Boston,Mortality,Deaths per 100K,79.5290689896092,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-05-12
