city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Foreign Born,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>",Neighborhoods with the Highest Foreign Born have 2.7% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Foreign Born.,A ratio of 0.97 means that the Hospitalization rate<br/>is 3% lower in neighborhoods with the Highest Foreign<br/>Born compared to neighborhoods with the Lowest Foreign<br/>Born. A difference of -29 means that there are 29 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Foreign Born versus the neighborhoods with the<br/>Lowest Foreign Born.,Neighborhoods with the Highest Foreign Born have<br/>2.7% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Foreign Born.,black,#FFFFE5,0.973138447513529,-29.3444417564208,RR: 0.97,TRUE,-2.68615524864707,#67a9cf,1092.43282834083,1063.08838658441,#fa9e47,#9f7bd1,Highest Foreign Born,Lowest  Foreign Born, (>17.27%), (<7.01%),"  1,063.0","  1,092.0",    -29.0,0.97,7.01,17.27,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,% Foreign Born,Hospitalization per 100K,TRUE,TRUE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>",Neighborhoods with the Highest Foreign Born have 98.5% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Foreign Born.,A ratio of 1.98 means that the Hospitalization rate is<br/>98% higher in neighborhoods with the Highest Foreign<br/>Born compared to neighborhoods with the Lowest Foreign<br/>Born. A difference of 453 means that there are 453 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Foreign Born versus the neighborhoods with the<br/>Lowest Foreign Born.,Neighborhoods with the Highest Foreign Born have<br/>98.5% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Foreign Born.,black,#4292C6,1.98493541427883,452.584534623439,RR: 1.98,TRUE,98.4935414278834,#ef8a62,459.50681441871,912.091349042149,#fa9e47,#9f7bd1,Highest Foreign Born,Lowest  Foreign Born, (>26.97%), (<11.96%),    912.0,    460.0,    453.0,1.98,11.96,26.97,2021-06-01,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Healthcare Worker,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have lower Hospitalization rates. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 47.9% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 1.48 means that the Hospitalization rate is 48%<br/>higher in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of 461 means that there are 461 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 47.9% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#9ECAE1,1.47926989513355,460.662079116131,RR: 1.48,TRUE,47.9269895133555,#ef8a62,961.174661278821,1421.83674039495,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>15.52%), (<11.15%),"  1,422.0",    961.0,    461.0,1.48,11.15,15.52,2021-06-28,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Healthcare Worker,Hospitalizations per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have lower Hospitalization rates. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 41.1% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 1.41 means that the Hospitalization rate is 41%<br/>higher in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of 7 means that there are 7 excess<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 41.1% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#9ECAE1,1.41148478151981,6.82850333312183,RR: 1.41,TRUE,41.1484781519806,#ef8a62,16.5947895032739,23.4232928363958,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>13.53%), (<7.83%),     23.0,     17.0,      7.0,1.41,7.83,13.53,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Healthcare Worker,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have lower Hospitalization rates. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 30.2% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 0.7 means that the Hospitalization rate is 30%<br/>lower in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of -267 means that there are 267 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 30.2% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#FDAE61,0.69772404424023,-267.392616308389,RR: 0.7,TRUE,-30.227595575977,#67a9cf,884.59770356626,617.205087257871,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>8.81%), (<4.97%),    617.0,    885.0,   -267.0,0.7,4.97,8.81,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,% Healthcare Worker,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have lower Hospitalization rates. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 38.3% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 0.62 means that the Hospitalization rate is 38%<br/>lower in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of -362 means that there are 362 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 38.3% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#FDAE61,0.617178942780704,-362.42944128923,RR: 0.62,FALSE,-38.2821057219296,#67a9cf,946.733296025603,584.303854736373,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>8.81%), (<4.97%),    584.0,    947.0,   -362.0,0.62,4.97,8.81,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 55.6% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 1.56 means that the Hospitalization rate is 56%<br/>higher in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference of<br/>330 means that there are 330 excess Hospitalization per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>55.6% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#4292C6,1.55558046054372,329.786366428208,RR: 1.56,TRUE,55.5580460543721,#ef8a62,593.588849588881,923.375216017089,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>37.29%), (<15.97%),    923.0,    594.0,    330.0,1.56,15.97,37.29,2021-06-01,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalizations per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 30.6% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 1.31 means that the Hospitalization rate is 31%<br/>higher in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference<br/>of 5 means that there are 5 excess Hospitalizations per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>30.6% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#9ECAE1,1.3055172769151,4.95840599077129,RR: 1.31,TRUE,30.5517276915099,#ef8a62,16.2295436802718,21.1879496710431,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>37.53%), (<11.46%),     21.0,     16.0,      5.0,1.31,11.46,37.53,2021-06-28,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 17.1% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 0.83 means that the Hospitalization rate is 17%<br/>lower in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference of<br/>-221 means that there are 221 fewer Hospitalization per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>17.1% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#FEE090,0.829302225450393,-220.58466001081,RR: 0.83,TRUE,-17.0697774549607,#67a9cf,1292.25269979548,1071.66803978467,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>12.5%), (<3.98%),"  1,072.0","  1,292.0",   -221.0,0.83,3.98,12.5,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,% Hispanic,Hospitalization per 100K,TRUE,TRUE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 109.9% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 2.1 means that the Hospitalization rate is 110%<br/>higher in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference of<br/>496 means that there are 496 excess Hospitalization per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>109.9% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#08519C,2.09889965036831,495.73362423272,RR: 2.1,TRUE,109.889965036831,#ef8a62,451.118192699915,946.851816932635,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>37.29%), (<15.97%),    947.0,    451.0,    496.0,2.1,15.97,37.29,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Limited English,Hospitalization per 100K,TRUE,TRUE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>","In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>",Neighborhoods with the Highest Limited English have 71.4% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Limited English.,A ratio of 1.71 means that the Hospitalization rate is 71%<br/>higher in neighborhoods with the Highest Limited English<br/>compared to neighborhoods with the Lowest Limited English.<br/>A difference of 385 means that there are 385 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Limited English versus the neighborhoods with the<br/>Lowest Limited English.,Neighborhoods with the Highest Limited English have<br/>71.4% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Limited English.,black,#4292C6,1.71427448265122,385.145472038869,RR: 1.71,TRUE,71.4274482651218,#ef8a62,539.212139581551,924.35761162042,#fa9e47,#9f7bd1,Highest Limited English,Lowest  Limited English, (>8.85%), (<1.59%),    924.0,    539.0,    385.0,1.71,1.59,8.85,2021-06-01,LHD,city
