outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,86.8383076923077,225.094125,138.255817307692,2.59210630632706,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,180.9214,400.482,219.5606,2.21356898631118,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,132.5623125,235.645615384615,103.083302884615,1.77762148940043,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,174.764177777778,422.965177777778,248.201,2.42020523402457,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,176.7554,262.9875,86.2321,1.4878611912281,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,77.6968571428571,85.8048571428571,8.108,1.10435428533605,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,99.3227692307692,220.444533333333,121.121764102564,2.21947630981922,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,377.330166666667,294.401,-82.9291666666667,0.780221212103812,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,203.922222222222,220.579631578947,16.6574093567251,1.08168511099576,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,195.221106382979,378.659622222222,183.438515839244,1.93964489413035,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,180.138777777778,233.4245,53.2857222222222,1.29580372910022,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,64.1405714285714,91.171,27.0304285714286,1.42142481691998,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,113.352125,226.5784375,113.2263125,1.99889007374145,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,357.7674,234.005285714286,-123.762114285714,0.654071012938255,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,155.9292,216.65875,60.72955,1.38946874607194,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,179.305288888889,383.148260869565,203.842971980676,2.13684862975231,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,213.259363636364,241.029846153846,27.7704825174825,1.13021928811921,2021-05-17,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,252.5794,145.7272,-106.8522,0.576955998786916,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,244.644533333333,116.842615384615,-127.801917948718,0.477601578881041,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,134.178125,235.165941176471,100.987816176471,1.75263994169296,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,253.95625,143.097692307692,-110.858557692308,0.563473796402697,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,112.2658,237.668352941176,125.402552941176,2.11701473593184,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,125.803,244.820833333333,119.017833333333,1.94606514418045,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,187.644833333333,148.220666666667,-39.4241666666667,0.789900068302795,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,105.662857142857,230.5010625,124.838205357143,2.18147671502352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,145.167636363636,177.250571428571,32.082935064935,1.22100611312958,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,238.178235294118,105.4475,-132.730735294118,0.442725171213846,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,126.091166666667,248.951705882353,122.860539215686,1.97437863780323,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,127.891636363636,245.8816,117.989963636364,1.92257763674929,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,124.062466666667,249.818470588235,125.756003921569,2.01365068179284,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,145.622466666667,231.149083333333,85.5266166666667,1.58731745605188,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,121.021454545455,206.018714285714,84.9972597402597,1.70233216134694,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,128.738714285714,251.9608125,123.222098214286,1.95714874036115,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,123.395571428571,219.466,96.0704285714286,1.77855653536999,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,237.644166666667,102.937,-134.707166666667,0.433156014068653,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,246.770357142857,127.283,-119.487357142857,0.515795338928472,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,239.9543125,124.426823529412,-115.527488970588,0.518543810415626,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.826588235294,121.947133333333,-115.879454901961,0.512756518260628,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,241.6894375,96.613,-145.0764375,0.399740265852536,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,236.402444444444,117.996571428571,-118.405873015873,0.499134311854805,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,123.605066666667,247.582777777778,123.977711111111,2.00301479910568,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,124.739642857143,237.1106875,112.371044642857,1.90084468793573,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,145.0215625,231.547583333333,86.5260208333334,1.59664245331334,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,115.998333333333,232.112736842105,116.114403508772,2.00100061933739,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,126.177,243.583333333333,117.406333333333,1.93048918054268,2021-05-04,LHD,city
Positivity,% Positive,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,16.0377777777778,7.70533333333333,-8.33244444444445,0.480448940002771,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.4608888888889,9.23155555555556,-6.22933333333333,0.597090867278006,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,11.01,15.4322222222222,4.42222222222222,1.40165506105561,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,9.32866666666667,15.4455555555556,6.11688888888889,1.65570880678434,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,11.1168888888889,15.4768888888889,4.36,1.39219605804981,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.6097777777778,15.5104444444444,4.90066666666667,1.46190097184987,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.7147826086957,13.6355555555556,-1.0792270531401,0.926656948876545,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,12.6655555555556,14.0602222222222,1.39466666666667,1.11011492236161,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.0973913043478,14.4259574468085,3.32856614246068,1.29994131514103,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.2933333333333,10.6502222222222,-4.64311111111111,0.696396396396396,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,9.83355555555556,15.3533333333333,5.51977777777778,1.56132064812095,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,11.8888888888889,15.3564444444444,3.46755555555555,1.29166355140187,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.44,14.3586666666667,2.91866666666667,1.25512820512821,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.13888888888889,15.6230434782609,6.48415458937198,1.70951235628386,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,9.21666666666667,14.8226666666667,5.606,1.60824593128391,2021-05-20,LHD,city
Positivity,% Positive,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.0428888888889,12.3442222222222,-2.69866666666667,0.820601834753963,2021-05-20,LHD,city
Positivity,% Positive,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,8.57431818181818,14.8009090909091,6.22659090909091,1.72619079174066,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,15.4464444444444,10.8370212765957,-4.6094231678487,0.701586783649324,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,14.7348888888889,9.69978723404255,-5.03510165484634,0.658287097187197,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,14.62,9.26,-5.36,0.633378932968536,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,14.7345652173913,9.85787234042553,-4.87669287696577,0.669030418949194,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,14.5002222222222,11.22,-3.28022222222222,0.773781244731882,2021-05-20,LHD,city
Positivity,% Positive,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15.2122222222222,8.75063829787234,-6.46158392434988,0.57523734337047,2021-05-20,LHD,city
Positivity,% Positive,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.1764444444444,14.955652173913,4.7792077294686,1.46963433599617,2021-05-20,LHD,city
Positivity,% Positive,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,15.4195652173913,12.6695555555556,-2.75000966183575,0.821654526371854,2021-05-20,LHD,city
Positivity,% Positive,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.15311111111111,15.2355555555556,6.08244444444445,1.66452208113817,2021-05-20,LHD,city
Positivity,% Positive,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9.65531914893617,15.2133333333333,5.55801418439716,1.57564272072866,2021-05-20,LHD,city
Positivity,% Positive,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.50088888888889,15.0784782608696,5.57758937198068,1.58705974116838,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,73249.976,95691.4515,22441.4755,1.30636836659168,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,108670.4008,217808.218666667,109137.817866667,2.00430123624488,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,110965.792222222,105520.673333333,-5445.11888888887,0.950929752495396,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,64801.5287333333,76078.8835333333,11277.3548,1.17402914746669,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,99795.7456666667,167466.848416667,67671.10275,1.67809606810326,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,82536.27625,95691.4515,13155.17525,1.15938658548337,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,120933.649266667,215027.823666667,94094.1744,1.77806445906975,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,120843.773277778,90703.5124444445,-30140.2608333333,0.750584907969968,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,64808.7716666667,76005.0963777778,11196.3247111111,1.17275940313601,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,104717.4655,160187.452,55469.9865,1.52971093441905,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,83705.103,79267.898875,-4437.204125,0.946990040439948,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,143544.371666667,140178.0364,-3366.33526666666,0.976548469106934,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,102006.148,103699.904888889,1693.75688888888,1.01660445886937,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,72691.9274,63517.2300666667,-9174.69733333334,0.873786572161611,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,133678.74625,132662.130416667,-1016.61583333332,0.992395082525444,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,84112.98725,82417.142625,-1695.84462500001,0.97983849247965,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,176144.383266667,148232.394933333,-27911.9883333333,0.841539152054158,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,88398.7375,121952.536,33553.7985,1.37957327727673,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73669.0435333333,63342.9133777778,-10326.1301555556,0.859830810062258,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,127646.528166667,143475.50025,15828.9720833333,1.12400628760279,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,89934.656,81888.0645,-8046.59149999998,0.910528467468648,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,182866.063333333,118367.397133333,-64498.6662,0.647290125765818,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,88262.0047777778,96699.1365,8437.13172222221,1.0955918885308,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,70832.9801555556,66549.3046888889,-4283.67546666667,0.939524280112748,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,135362.315583333,113215.885583333,-22146.43,0.836391466084474,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,84303.533125,91264.941875,6961.40875,1.08257552788064,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,149103.764266667,133282.636333333,-15821.1279333333,0.893891827539392,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,106043.553333333,105694.6275,-348.925833333327,0.99670959881704,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71580.6124,65459.8009111111,-6120.81148888889,0.914490652096057,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,131658.87675,108444.336333333,-23214.5404166667,0.823676602826048,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,79503.2185,103621.29975,24118.08125,1.30335980989248,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,113030.8088125,206843.2214,93812.4125875,1.82997205428406,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,102381.086388889,106067.306722222,3686.22033333333,1.03600489566336,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,64668.8984347826,66123.3460444445,1454.44760966184,1.0224906816857,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,118827.542333333,165144.93225,46317.3899166667,1.38978665221181,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,89304.971625,71615.228375,-17689.74325,0.801917598448148,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,163641.657666667,144075.463466667,-19566.1942,0.880432681512822,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,78981.949,130915.107555556,51933.1585555556,1.65753199576723,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,68833.7230888889,63025.8950666667,-5807.82802222222,0.915625252251396,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,152911.066416667,123597.425416667,-29313.641,0.808296144373728,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,81824.475625,92030.665875,10206.19025,1.12473273029912,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,197550.828888889,156123.9618,-41426.8670888889,0.790297680238086,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,91372.4417368421,115475.820277778,24103.3785409357,1.26379264998034,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,72014.1341521739,64972.4290212766,-7041.70513089731,0.902217735257118,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,141460.137583333,152112.091,10651.9534166667,1.07530003574605,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,76252.1708888889,85587.603125,9335.4322361111,1.12242841255909,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,113994.931733333,201348.8958,87353.9640666667,1.7662969110856,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,98510.9384444445,78634.0817222222,-19876.8567222222,0.798226907223792,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,63391.8612,74648.3319555556,11256.4707555556,1.17756965235713,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,114893.677,148340.488666667,33446.8116666667,1.29111098660953,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,86623.299,84371.022875,-2252.27612499999,0.973999187851296,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,210584.995266667,136626.331333333,-73958.6639333333,0.648794237026819,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,89926.3914444445,130605.149166667,40678.7577222222,1.45235616673614,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,75664.7296666667,65201.2604666667,-10463.4692,0.861712726046921,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,158739.435333333,109874.3425,-48865.0928333333,0.692167905657957,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,86009.87825,82488.237125,-3521.64112499999,0.959055387629269,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,160394.352133333,165331.752266667,4937.40013333334,1.03078288024275,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,87815.8967777778,94437.8196111111,6621.92283333333,1.07540688048874,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,69527.0320222222,65114.6546,-4412.37742222222,0.936537238914327,2021-05-20,LHD,city
