city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),FALSE,TRUE,Deaths per 100K,242.1,Most Socially Vulnerable,117.4,Least Socially Vulnerable,125,2.06223046165207,0.25,0.75,106.2,106.2,106.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,FALSE,TRUE,Deaths per 100K,239.9,Most Socially Vulnerable,121.4,Least Socially Vulnerable,119,1.97646253827232,0.25,0.75,97.6,97.6,97.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,FALSE,TRUE,Deaths per 100K,218.5,Most Socially Vulnerable,146.3,Least Socially Vulnerable,72,1.49316840539049,0.25,0.75,49.3,49.3,49.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,FALSE,TRUE,Deaths per 100K,233,Most Socially Vulnerable,112.7,Least Socially Vulnerable,120,2.06816261817718,0.25,0.75,106.8,106.8,106.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,FALSE,TRUE,Deaths per 100K,243.6,Most Socially Vulnerable,121.1,Least Socially Vulnerable,123,2.01262853611541,0.25,0.75,101.3,101.3,101.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.8,Highest College Education,15.7,Lowest College Education,-7.9,0.495499700327415,25.92,51.33,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-04,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,9,Highest High School Education,15.2,Lowest High School Education,-6.2,0.593948842456985,78.08,90.31,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.5,Highest Foreign Born,10.7,Lowest  Foreign Born,4.8,1.4527516625522,24.45,44.06,4.8,4.8,4.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.3,Highest % Healthcare Worker,10.3,Lowest % Healthcare Worker,5,1.48725606876302,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.2,Highest % Hispanic,12.1,Lowest % Hispanic,3.1,1.25860176946305,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.5,Highest Limited English,10.5,Lowest  Limited English,5,1.46956131677059,4.85,18,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.7,Highest % NH Asian/PI,14.5,Lowest % NH Asian/PI,0.2,1.01429491135373,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.8,Highest % NH Black,13.8,Lowest % NH Black,0,1.00138031700573,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-04,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.7,Highest % NH Native American,11.9,Lowest % NH Native American,2.8,1.23938808014263,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.5,Highest % NH White,15.2,Lowest % NH White,-3.8,0.753323807939493,11.48,58.74,-3.8,3.8,3.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.2,Highest  % Not Insured,9.9,Lowest % Not Insured,5.3,1.53207862634101,4.43,8.32,5.3,5.3,5.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.5,Highest Overcrowding,10.8,Lowest Overcrowding,4.7,1.43086784967757,4.59,10.77,4.7,4.7,4.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.2,Highest Poverty,11.6,Lowest Poverty,2.6,1.22225112873996,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.6,Highest % Production Workers,9.2,Lowest % Production Workers,6.5,1.70349009515133,1.44,3.04,6.5,6.5,6.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.8,Highest % Service Worker,8.8,Lowest % Service Worker,6,1.67928480835926,5.76,11.28,6,6,6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.7,Most Public Transit Usage,15.2,Least Public Transit Usage,-2.5,0.836515717920013,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.6,Highest Risk Areas,8.5,Lowest Risk Areas,6.1,1.71855072506017,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.9,highest concentration of NH White,15.2,highest concentration of Hispanic,-3.4,0.779054030726913,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.7,highest concentration of High-income,14.7,highest concentration of Low-income,-5,0.658670411329605,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.4,highest concentration of High-income NH White,14.5,highest concentration of Low-income NH Black,-5.1,0.651138801226227,-0.01,0.33,-5.1,5.1,5.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.2,highest concentration of High-income NH White,14.7,highest concentration of Low-income Minority,-4.5,0.693192565111611,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.2,highest concentration of NH White,14.4,highest concentration of NH Black,-2.1,0.850422675005204,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.7,highest concentration of NH White Non-Service Workers,15.1,highest concentration of NH Black Service Workers,-6.4,0.577437914083711,-0.06,0.39,-6.4,6.4,6.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,10.9,Least Socially Vulnerable,4.1,1.37415064355052,0.24,0.75,4.1,4.1,4.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.6,Most Socially Vulnerable,15.7,Least Socially Vulnerable,-2,0.871671173255498,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.9,Least Socially Vulnerable,5.2,1.52960062699595,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.7,Least Socially Vulnerable,5.4,1.55349475450028,0.27,0.76,5.4,5.4,5.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.4,Least Socially Vulnerable,5.6,1.59050758889761,0.26,0.75,5.6,5.6,5.6%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-04,LHD,city
Boston,Testing,% Complete College,FALSE,FALSE,Tests per 100K,113062,Highest College Education,72872.3,Lowest College Education,40190,1.55150935406863,36.73,79.52,55.2,55.2,55.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,193205.8,Highest College Education,116713.3,Lowest College Education,76492,1.65538786007557,20.08,71.54,65.5,65.5,65.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Complete College,FALSE,FALSE,Tests per 100K,101899.4,Highest College Education,105311.4,Lowest College Education,-3412,0.967600996822812,14.54,31.82,-3.2,3.2,3.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,75383,Highest College Education,65946.3,Lowest College Education,9437,1.14309600009607,25.92,51.33,14.3,14.3,14.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,170190.4,Highest College Education,103191.2,Lowest College Education,66999,1.64927162474039,16.31,50.98,64.9,64.9,64.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Complete High School,FALSE,FALSE,Tests per 100K,113062,Highest High School Education,77720.8,Lowest High School Education,35341,1.45472075871613,83.45,95.68,45.5,45.5,45.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,189925.5,Highest High School Education,125027.5,Lowest High School Education,64898,1.51906949688033,82.66,95.92,51.9,51.9,51.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Complete High School,FALSE,FALSE,Tests per 100K,95021.8,Highest High School Education,102119.4,Lowest High School Education,-7098,0.930497811601446,82.03,94.16,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,74706.4,Highest High School Education,65991.4,Lowest High School Education,8715,1.13206303008263,78.08,90.31,13.2,13.2,13.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,161111.3,Highest High School Education,106814.7,Lowest High School Education,54297,1.50832416975596,82.17,90.96,50.8,50.8,50.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,75039.6,Highest Foreign Born,79913.7,Lowest  Foreign Born,-4874,0.939008760576012,19.87,34.2,-6.1,6.1,6.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,133070.2,Highest Foreign Born,152810.4,Lowest  Foreign Born,-19740,0.870818525777947,11.8,29.56,-12.9,12.9,12.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,102662.9,Highest Foreign Born,94390.8,Lowest  Foreign Born,8272,1.08763683298868,11.21,26.8,8.8,8.8,8.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,64496.7,Highest Foreign Born,70917.2,Lowest  Foreign Born,-6420,0.909465432824513,24.45,44.06,-9.1,9.1,9.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,121641.6,Highest Foreign Born,138887.4,Lowest  Foreign Born,-17246,0.875829162755546,7.01,17.27,-12.4,12.4,12.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,77615.9,Highest % Healthcare Worker,82069.5,Lowest % Healthcare Worker,-4454,0.945733744358978,8.41,12.26,-5.4,5.4,5.4%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,146145.5,Highest % Healthcare Worker,142553.6,Lowest % Healthcare Worker,3592,1.02519740540427,7.23,10.97,2.5,2.5,2.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,102465.1,Highest % Healthcare Worker,97059.9,Lowest % Healthcare Worker,5405,1.05568912805004,5,8.86,5.6,5.6,5.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,64734.1,Highest % Healthcare Worker,71923.5,Lowest % Healthcare Worker,-7189,0.900041882010109,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,139079.8,Highest % Healthcare Worker,125589.1,Lowest % Healthcare Worker,13491,1.10741898091268,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Hispanic,FALSE,FALSE,Tests per 100K,80292.6,Highest % Hispanic,90385.1,Lowest % Hispanic,-10093,0.88833827469313,7.67,21.14,-11.2,11.2,11.2%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,126646.6,Highest % Hispanic,154991.8,Lowest % Hispanic,-28345,0.817118118939199,5.74,37.76,-18.3,18.3,18.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Hispanic,FALSE,FALSE,Tests per 100K,100437.8,Highest % Hispanic,97775.7,Lowest % Hispanic,2662,1.02722652734235,16.32,37.02,2.7,2.7,2.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,67140.1,Highest % Hispanic,68122.6,Lowest % Hispanic,-982,0.985577670449463,11.46,37.53,-1.4,1.4,1.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,113077.4,Highest % Hispanic,135626,Lowest % Hispanic,-22549,0.833744487962671,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Limited English,FALSE,FALSE,Tests per 100K,89456.7,Highest Limited English,78113.4,Lowest  Limited English,11343,1.14521561123484,5.99,14.27,14.5,14.5,14.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,135465.6,Highest Limited English,142738.6,Lowest  Limited English,-7273,0.949046251575759,1.95,11.7,-5.1,5.1,5.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Limited English,FALSE,FALSE,Tests per 100K,101725.5,Highest Limited English,91420.7,Lowest  Limited English,10305,1.1127177795301,1.52,8.78,11.3,11.3,11.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,66307.3,Highest Limited English,69164.6,Lowest  Limited English,-2857,0.958688612675837,4.85,18,-4.1,4.1,4.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,109996.4,Highest Limited English,136446.9,Lowest  Limited English,-26450,0.806148117770112,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,111427.4,Highest % NH Asian/PI,74667,Lowest % NH Asian/PI,36760,1.49232437399957,4.28,17.31,49.2,49.2,49.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,170415.3,Highest % NH Asian/PI,120483.6,Lowest % NH Asian/PI,49932,1.41442737545311,0.53,12.9,41.4,41.4,41.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,102892.5,Highest % NH Asian/PI,96244.2,Lowest % NH Asian/PI,6648,1.06907745081898,3.51,12.49,6.9,6.9,6.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,64869.6,Highest % NH Asian/PI,64621.8,Lowest % NH Asian/PI,248,1.00383508639495,3.99,23.16,0.4,0.4,0.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,163433,Highest % NH Asian/PI,120751.8,Lowest % NH Asian/PI,42681,1.35346274946326,2.5,9.91,35.3,35.3,35.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH Black,FALSE,FALSE,Tests per 100K,70820.6,Highest % NH Black,87355.9,Lowest % NH Black,-16535,0.810713279552389,4.43,23.49,-18.9,18.9,18.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,149710.9,Highest % NH Black,143274.3,Lowest % NH Black,6437,1.04492441516587,4.16,52.42,4.5,4.5,4.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% NH Black,FALSE,FALSE,Tests per 100K,104283.2,Highest % NH Black,92374.7,Lowest % NH Black,11909,1.12891541374843,4.83,12.97,12.9,12.9,12.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,64153.1,Highest % NH Black,67329.3,Lowest % NH Black,-3176,0.952826723021591,2.9,27.96,-4.7,4.7,4.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,131285.6,Highest % NH Black,149159.9,Lowest % NH Black,-17874,0.880166619273723,9.92,72.05,-12,12,12%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Native American,FALSE,FALSE,Tests per 100K,85630.3,Highest % NH Native American,77696.8,Lowest % NH Native American,7934,1.10210877090958,0,0.23,10.2,10.2,10.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,156744.3,Highest % NH Native American,173373.6,Lowest % NH Native American,-16629,0.904083935617383,0.03,0.14,-9.6,9.6,9.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% NH Native American,FALSE,FALSE,Tests per 100K,101334.5,Highest % NH Native American,100073.1,Lowest % NH Native American,1261,1.01260498796324,0.11,0.63,1.3,1.3,1.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
