outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Charlotte,0.25,0.72,Most Socially Vulnerable,Least Socially Vulnerable,49.9430790013533,108.013458832041,58.0703798306874,2.16273127311822,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,97.5169874955836,232.063554280061,134.546566784477,2.37972439715255,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,135.382536253764,390.912157621545,255.529621367781,2.88746368947329,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,136.376778133432,223.138162696461,86.7613845630284,1.63618884204861,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,202.171615533785,414.983351357695,212.81173582391,2.05262915005172,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,169.433784136866,223.781186201461,54.3474020645958,1.32075894628367,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,93.2999617405615,88.4103508662406,-4.88961087432088,0.947592573639876,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,100.559792644638,219.85532308297,119.295530438333,2.18631440360964,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,377.098068268089,316.593746552929,-60.5043217151593,0.8395528197929,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,188.892443807207,218.244815254902,29.3523714476943,1.15539198316293,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,212.008719522951,382.953670566384,170.944951043433,1.80631094526717,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,172.110524512786,193.875805960494,21.7652814477085,1.12646107208913,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71.3067365045541,94.8217459516409,23.5150094470868,1.32977262177165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,115.294394743446,233.132505308086,117.83811056464,2.02206278828085,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,337.867244204856,201.496979985777,-136.370264219079,0.596379150219146,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,161.235629281212,223.396209577121,62.1605802959089,1.38552632921781,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,187.227116046126,370.184398633408,182.957282587282,1.97719436399484,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,210.913243186924,206.856426929509,-4.05681625741528,0.980765474011417,2021-05-27,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,253.728973659229,132.318385309316,-121.410588349913,0.521494977105083,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,244.561079051891,111.157315366784,-133.403763685106,0.454517602709788,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,128.635615198876,232.849278307972,104.213663109096,1.8101462642984,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,256.922634288233,128.195758109853,-128.72687617838,0.498966385211645,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,110.608963252988,238.759948342662,128.150985089674,2.15859493951285,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,118.264340738415,242.401589940492,124.137249202078,2.04965916545084,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,225.535135077747,151.532821385891,-74.0023136918559,0.671881218567804,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,97.3716583752922,227.357077340031,129.985418964739,2.33494099960531,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,157.550900793584,183.715481987609,26.1645811940247,1.16607065438683,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,237.245897432707,110.796389403111,-126.449508029596,0.467010770690091,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,115.582296218346,244.379304484332,128.797008265986,2.11433162759352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,125.298733448567,246.017578479916,120.718845031349,1.96344824651321,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,117.897726280134,244.466988942613,126.569262662479,2.07355134535623,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,130.862158318419,243.385746753309,112.52358843489,1.85986346152945,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,114.516464079651,195.484642414076,80.9681783344246,1.70704399568352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,122.067335097851,245.601364352417,123.534029254565,2.01201545159922,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,117.979031528605,224.732073418655,106.75304189005,1.90484758610827,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,237.636789174727,101.941947907149,-135.694841267577,0.428982180163168,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,244.668452457971,121.793146016708,-122.875306441263,0.497788516636118,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,239.332497695798,118.23684818156,-121.095649514238,0.494027552964596,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.782601143306,113.196463321456,-124.586137821849,0.476050235707682,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,240.118840580601,97.3394749501874,-142.779365630413,0.405380413776875,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,236.105225208929,112.524961939819,-123.58026326911,0.476588190033685,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,117.375826069221,242.056003981522,124.680177912302,2.06223046165207,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.398093736892,239.938784488638,118.540690751747,1.97646253827232,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,146.311515637447,218.467732494632,72.1562168571856,1.49316840539049,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,112.671720190979,233.023439824702,120.351719633723,2.06816261817718,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.053698116973,243.636127232521,122.582429115547,2.01262853611541,2021-05-04,LHD,city
Positivity,% Positive,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,15.8032874587636,7.8234422220138,-7.97984523674977,0.495051567113992,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.2954393388223,9.07802298465004,-6.21741635417226,0.59351175102297,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,10.7231956147667,15.5958886555715,4.87269304080479,1.45440680333153,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,10.3804096344413,15.4466258016233,5.06621616718195,1.48805551472388,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,12.1903377628257,15.3293488543979,3.13901109157219,1.25749992761846,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.6108845635218,15.6061373958173,4.99525283229547,1.47076686230931,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.5585742994802,14.7879649401722,0.229390640691955,1.01575639454614,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,13.9151015302625,13.9292780740272,0.0141765437646963,1.00101878838138,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.9437004276126,14.8130209953564,2.86932056774381,1.24023715138654,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.3304411055952,11.5545142331411,-3.77592687245413,0.753697441159993,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,10.0043839912444,15.3369810059783,5.33259701473389,1.53302602333146,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,10.9121027537715,15.6403796509203,4.72827689714879,1.43330575268956,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.7247139602355,14.3390765775107,2.61436261727517,1.22297879727743,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.2453553895647,15.7613132049979,6.51595781543319,1.70478175698771,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,8.84177609678154,14.8511315960912,6.00935549930967,1.67965479260407,2021-05-27,LHD,city
Positivity,% Positive,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.3548425200085,12.827252943134,-2.52758957687452,0.835388114623716,2021-05-27,LHD,city
Positivity,% Positive,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,8.56412344283258,14.7192684337377,6.15514499090511,1.71871278269073,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,15.3476263897953,11.9682236363801,-3.37940275341523,0.779809420193979,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,14.8336085583443,9.76838119915381,-5.06522735919048,0.658530334054072,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,14.5842536181989,9.49102778268074,-5.09322583551819,0.650772266524314,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,14.7645038578221,10.2302700944252,-4.53423376339699,0.692896300000302,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,14.4610230716897,12.3091743550491,-2.15184871664064,0.851196647293005,2021-05-27,LHD,city
Positivity,% Positive,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15.1649248716687,8.75355751555124,-6.41136735611747,0.577223928877138,2021-05-27,LHD,city
Positivity,% Positive,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.9317120781314,15.0313235967245,4.09961151859306,1.3750200782176,2021-05-27,LHD,city
Positivity,% Positive,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,15.7569783815773,13.7372127297203,-2.01976565185704,0.871817704959315,2021-05-27,LHD,city
Positivity,% Positive,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.9541556404534,15.2283449455024,5.27418930504897,1.52984798465626,2021-05-27,LHD,city
Positivity,% Positive,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9.79035386538475,15.2169219765183,5.42656811113355,1.55427701447238,2021-05-27,LHD,city
Positivity,% Positive,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.4632253003158,15.066347360497,5.60312206018118,1.59209433172791,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,72872.2667793948,113062.003560416,40189.7367810209,1.55150935406863,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,114726.14224963,190616.871111959,75890.7288623293,1.66149464606943,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,105311.434510035,101899.44900875,-3411.98550128487,0.967600996822812,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,65314.5456162172,74697.4473222154,9382.90170599818,1.14365715350959,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,102141.094580513,168914.592182177,66773.4976016648,1.65373783075166,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77720.7604160394,113062.003560416,35341.2431443763,1.45472075871613,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,122834.203104646,187367.058117304,64532.8550126579,1.5253655202019,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,102119.36653008,95021.8470783652,-7097.51945171462,0.930497811601446,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,65381.0716960805,74010.0658203935,8628.99412431302,1.1319800043111,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,105739.350020315,159846.735872286,54107.3858519717,1.51170530026501,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,79913.6766593153,75039.6424729358,-4874.0341863795,0.939008760576012,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,150110.787660973,134075.446831418,-16035.3408295555,0.893176625881336,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,94390.8308167735,102662.944292726,8272.11347595226,1.08763683298868,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,70337.9780397222,63899.6611153665,-6438.31692435563,0.908465993709406,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,137594.409897403,120609.983652134,-16984.4262452686,0.876561654954347,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,82069.5360360733,77615.9296131996,-4453.60642287366,0.945733744358978,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,140618.016378822,143443.198401336,2825.18202251388,1.0200911810255,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,97059.944172228,102465.127831765,5405.18365953694,1.05568912805004,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,71272.2236945799,64122.0146789821,-7150.2090155978,0.899677481002441,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,124470.282559021,137913.303315593,13443.0207565717,1.10800184976038,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,90385.1170305128,80292.5589208224,-10092.5581096904,0.88833827469313,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,152169.461290995,124891.086161699,-27278.3751292955,0.820736862062416,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,97775.6801626976,100437.772392064,2662.09222936672,1.02722652734235,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67485.3033358836,66570.9280015205,-914.375334363067,0.986450748693948,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,134381.804590776,111966.014812879,-22415.7897778971,0.833193267152808,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,78113.3901167007,89456.6738081233,11343.2836914226,1.14521561123484,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,140194.959253231,132900.908204785,-7294.05104844601,0.947972087674914,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,91420.742286374,101725.485359887,10304.7430735134,1.1127177795301,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68575.9203762725,65698.3893230919,-2877.53105318068,0.958038754166305,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,135194.836731169,108977.772652197,-26217.0640789719,0.806079398349334,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,74667.0040935992,111427.390142404,36760.3860488045,1.49232437399957,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,118298.570859736,167734.511183841,49435.9403241048,1.4178912726065,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,96244.1649899348,102892.466563641,6648.30157370643,1.06907745081898,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,64049.4357936173,64225.0399127941,175.604119176838,1.00274169658173,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,119554.511251207,162197.636689605,42643.1254383981,1.35668353282627,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,87355.9473307143,70820.6265488891,-16535.3207818252,0.810713279552389,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,147591.285470782,146945.425339911,-645.86013087121,0.995623995489903,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,92374.6536001995,104283.170288937,11908.5166887373,1.12891541374843,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,66712.7001483607,63560.6696117131,-3152.03053664763,0.952752166684336,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,147981.242189805,130045.218368822,-17936.0238209825,0.878795288135389,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,77696.820953224,85630.3478443396,7933.52689111553,1.10210877090958,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,170921.166954631,154336.143834923,-16585.0231197089,0.902966827250184,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,100073.057303879,101334.476986639,1261.41968275995,1.01260498796324,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,69335.3971486345,65021.7051154472,-4313.69203318725,0.937785139905668,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,136758.876137391,159648.963670756,22890.0875333649,1.16737551652859,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,74253.5903378447,82330.8596480594,8077.26931021476,1.10877951185208,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,118521.428793415,179710.900833276,61189.472039861,1.51627349301125,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,98703.1565426933,87424.926917849,-11278.2296248443,0.885735876947704,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,64377.4633959063,71743.4143357795,7365.95093987325,1.11441816050711,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,117571.045964405,146321.50368557,28750.457721165,1.24453688818818,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,83184.6933629279,83411.6781330115,226.984770083625,1.00272868433972,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,186041.032837967,135902.771251709,-50138.2615862574,0.730498907572043,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,95910.6968899376,104119.498592533,8208.80170259527,1.08558796848297,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,73651.8165646707,65364.7323970762,-8287.08416759452,0.887482963026201,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,162061.357418952,110607.691868487,-51453.6655504652,0.682505031613119,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,83654.6350629554,78237.0370683902,-5417.59799456524,0.935238519772537,2021-04-15,LHD,city
