outcome,outcome_label,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access
Positivity,% Positive,ICE - Hispanic,New York City,-0.18,0.42,Mostly White,Mostly Hispanic,15.7,10.98,-4.73,0.7,2021-04-20
Positivity,% Positive,ICE - Hispanic,Philadelphia,0.03,0.61,Mostly White,Mostly Hispanic,9.41,6.63,-2.78,0.7,2021-04-19
Positivity,% Positive,ICE - Income,Boston,0.01,0.36,High-income,Low-income,11.23,8.13,-3.1,0.72,2021-03-02
Positivity,% Positive,ICE - Income,Chicago,-0.13,0.32,High-income,Low-income,7.63,5,-2.62,0.66,2021-04-19
Positivity,% Positive,ICE - Income,New York City,-0.01,0.32,High-income,Low-income,14.91,9.82,-5.09,0.66,2021-04-20
Positivity,% Positive,ICE - Income,Philadelphia,-0.26,0.17,High-income,Low-income,8.34,5.15,-3.18,0.62,2021-04-19
Positivity,% Positive,ICE - Income + Black,Boston,0.12,0.46,High-income + Mostly White,Low-income + Mostly Black,13.93,9.97,-3.95,0.72,2021-03-02
Positivity,% Positive,ICE - Income + Black,Chicago,-0.12,0.37,High-income + Mostly White,Low-income + Mostly Black,7.23,5.29,-1.94,0.73,2021-04-19
Positivity,% Positive,ICE - Income + Black,New York City,-0.01,0.33,High-income + Mostly White,Low-income + Mostly Black,14.82,9.36,-5.46,0.63,2021-04-20
Positivity,% Positive,ICE - Income + Black,Philadelphia,-0.23,0.19,High-income + Mostly White,Low-income + Mostly Black,8,6.12,-1.88,0.76,2021-04-19
Positivity,% Positive,ICE - Income + People of Color,Boston,-0.07,0.38,High-income + Mostly White,Low-income + Mostly Minority,12.86,9.99,-2.87,0.78,2021-03-02
Positivity,% Positive,ICE - Income + People of Color,Chicago,-0.21,0.3,High-income + Mostly White,Low-income + Mostly Minority,8.37,5.36,-3.02,0.64,2021-04-19
Positivity,% Positive,ICE - Income + People of Color,New York City,-0.14,0.24,High-income + Mostly White,Low-income + Mostly Minority,14.91,9.97,-4.94,0.67,2021-04-20
Positivity,% Positive,ICE - Income + People of Color,Philadelphia,-0.31,0.15,High-income + Mostly White,Low-income + Mostly Minority,8.07,6.71,-1.36,0.83,2021-04-19
Positivity,% Positive,ICE - NH Black,Boston,0.12,0.7,Mostly White,Mostly Black,15.19,9.76,-5.43,0.64,2021-03-02
Positivity,% Positive,ICE - NH Black,Chicago,-0.36,0.55,Mostly White,Mostly Black,7.31,5.48,-1.83,0.75,2021-04-19
Positivity,% Positive,ICE - NH Black,New York City,-0.21,0.52,Mostly White,Mostly Black,14.7,11.37,-3.33,0.77,2021-04-20
Positivity,% Positive,ICE - NH Black,Philadelphia,-0.59,0.55,Mostly White,Mostly Black,8,7.19,-0.8,0.9,2021-04-19
Positivity,% Positive,ICE - Occupation + Black,Boston,0.15,0.58,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,15.19,9.74,-5.45,0.64,2021-03-02
Positivity,% Positive,ICE - Occupation + Black,Chicago,-0.07,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,7.83,4.8,-3.03,0.61,2021-04-19
Positivity,% Positive,ICE - Occupation + Black,New York City,-0.06,0.39,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,15.44,8.83,-6.62,0.57,2021-04-20
Positivity,% Positive,ICE - Occupation + Black,Philadelphia,-0.28,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,8.47,4.81,-3.65,0.57,2021-04-19
Positivity,% Positive,Social Vulnerability Index (SVI),Boston,0.45,0.8,Most Socially Vulnerable,Least Socially Vulnerable,9.97,14.38,4.4,1.44,2021-03-02
Positivity,% Positive,Social Vulnerability Index (SVI),Chicago,0.31,0.8,Most Socially Vulnerable,Least Socially Vulnerable,5.37,9.45,4.08,1.76,2021-04-19
Positivity,% Positive,Social Vulnerability Index (SVI),New York City,0.42,0.77,Most Socially Vulnerable,Least Socially Vulnerable,9.84,14.9,5.06,1.51,2021-04-20
Positivity,% Positive,Social Vulnerability Index (SVI),Philadelphia,0.52,0.86,Most Socially Vulnerable,Least Socially Vulnerable,5.62,9.75,4.13,1.74,2021-04-19
Positivity,% Positive,SVI -  Housing Type & Transportation,Boston,0.62,0.86,Most Socially Vulnerable,Least Socially Vulnerable,10.51,6.67,-3.84,0.63,2021-03-02
Positivity,% Positive,SVI -  Housing Type & Transportation,Chicago,0.51,0.76,Most Socially Vulnerable,Least Socially Vulnerable,11.78,5.2,-6.57,0.44,2021-04-19
Positivity,% Positive,SVI -  Housing Type & Transportation,New York City,0.5,0.82,Most Socially Vulnerable,Least Socially Vulnerable,15.89,11.53,-4.36,0.73,2021-04-20
Positivity,% Positive,SVI -  Housing Type & Transportation,Philadelphia,0.54,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8.42,6.38,-2.03,0.76,2021-04-19
Positivity,% Positive,SVI - Household Composition & Disability,Boston,0.09,0.48,Most Socially Vulnerable,Least Socially Vulnerable,7.76,15.83,8.07,2.04,2021-03-02
Positivity,% Positive,SVI - Household Composition & Disability,Chicago,0.11,0.58,Most Socially Vulnerable,Least Socially Vulnerable,4.58,8,3.42,1.75,2021-04-19
Positivity,% Positive,SVI - Household Composition & Disability,New York City,0.23,0.58,Most Socially Vulnerable,Least Socially Vulnerable,8.65,15.59,6.94,1.8,2021-04-20
Positivity,% Positive,SVI - Household Composition & Disability,Philadelphia,0.3,0.75,Most Socially Vulnerable,Least Socially Vulnerable,4.72,9.56,4.84,2.03,2021-04-19
Positivity,% Positive,SVI - Minority Status & Language,Boston,0.51,0.86,Most Socially Vulnerable,Least Socially Vulnerable,9.88,15.28,5.39,1.55,2021-03-02
Positivity,% Positive,SVI - Minority Status & Language,Chicago,0.55,0.79,Most Socially Vulnerable,Least Socially Vulnerable,5.25,9.56,4.32,1.82,2021-04-19
Positivity,% Positive,SVI - Minority Status & Language,New York City,0.57,0.83,Most Socially Vulnerable,Least Socially Vulnerable,9.64,15.7,6.05,1.63,2021-04-20
Positivity,% Positive,SVI - Minority Status & Language,Philadelphia,0.7,0.89,Most Socially Vulnerable,Least Socially Vulnerable,6.05,10.49,4.44,1.73,2021-04-19
Positivity,% Positive,SVI - Socioeconomic,Boston,0.34,0.79,Most Socially Vulnerable,Least Socially Vulnerable,9.97,13.69,3.71,1.37,2021-03-02
Positivity,% Positive,SVI - Socioeconomic,Chicago,0.27,0.8,Most Socially Vulnerable,Least Socially Vulnerable,5.31,9.47,4.17,1.78,2021-04-19
Positivity,% Positive,SVI - Socioeconomic,New York City,0.34,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.15,15.26,6.11,1.67,2021-04-20
Positivity,% Positive,SVI - Socioeconomic,Philadelphia,0.49,0.88,Most Socially Vulnerable,Least Socially Vulnerable,5.09,9.77,4.68,1.92,2021-04-19
Testing,Tests per 100K,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,67466,85339,17873,1.26,2021-03-02
Testing,Tests per 100K,% Complete College,Chicago,20.73,73.9,Highest College Education,Lowest College Education,102350,186946,84596,1.83,2021-04-19
Testing,Tests per 100K,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,61341,72891,11550,1.19,2021-04-20
Testing,Tests per 100K,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,88372,153341,64969,1.74,2021-04-19
Testing,Tests per 100K,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76453,85339,8886,1.12,2021-03-02
Testing,Tests per 100K,% Complete High School,Chicago,83.26,96.38,Highest High School Education,Lowest High School Education,107379,184212,76833,1.72,2021-04-19
Testing,Tests per 100K,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,61525,72685,11160,1.18,2021-04-20
Testing,Tests per 100K,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,93165,145718,52553,1.56,2021-04-19
Testing,Tests per 100K,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75534,73483,-2051,0.97,2021-03-02
Testing,Tests per 100K,% Foreign Born,Chicago,12.05,29,Highest Foreign Born,Lowest  Foreign Born,137551,124710,-12841,0.91,2021-04-19
Testing,Tests per 100K,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69681,60134,-9547,0.86,2021-04-20
Testing,Tests per 100K,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,120324,119810,-514,1,2021-04-19
Testing,Tests per 100K,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,73754,76582,2828,1.04,2021-03-02
Testing,Tests per 100K,% Healthcare Worker,Chicago,7.22,10.95,Highest % Healthcare Worker,Lowest % Healthcare Worker,151627,141854,-9772,0.94,2021-04-19
Testing,Tests per 100K,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70453,59956,-10496,0.85,2021-04-20
Testing,Tests per 100K,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,116093,129641,13548,1.12,2021-04-19
Testing,Tests per 100K,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79289,75965,-3324,0.96,2021-03-02
Testing,Tests per 100K,% Hispanic,Chicago,5.77,38.37,Highest % Hispanic,Lowest % Hispanic,165006,106655,-58352,0.65,2021-04-19
Testing,Tests per 100K,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67647,63288,-4359,0.94,2021-04-20
Testing,Tests per 100K,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,121494,101068,-20426,0.83,2021-04-19
Testing,Tests per 100K,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,80742,85337,4595,1.06,2021-03-02
Testing,Tests per 100K,% Limited English,Chicago,2.03,11.48,Highest Limited English,Lowest  Limited English,141237,118935,-22302,0.84,2021-04-19
Testing,Tests per 100K,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68462,62244,-6218,0.91,2021-04-20
Testing,Tests per 100K,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,118444,97130,-21313,0.82,2021-04-19
Testing,Tests per 100K,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,73645,97968,24323,1.33,2021-03-02
Testing,Tests per 100K,% NH Asian/PI,Chicago,0.53,13.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,105673,175723,70050,1.66,2021-04-19
Testing,Tests per 100K,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,61542,62730,1188,1.02,2021-04-20
Testing,Tests per 100K,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,106258,147460,41202,1.39,2021-04-19
Testing,Tests per 100K,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78730,65909,-12821,0.84,2021-03-02
Testing,Tests per 100K,% NH Black,Chicago,4.19,50.75,Highest % NH Black,Lowest % NH Black,145971,132138,-13833,0.91,2021-04-19
Testing,Tests per 100K,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,65708,59795,-5913,0.91,2021-04-20
Testing,Tests per 100K,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,138904,110301,-28603,0.79,2021-04-19
Testing,Tests per 100K,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,73653,86304,12651,1.17,2021-03-02
Testing,Tests per 100K,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,169557,137050,-32508,0.81,2021-04-19
Testing,Tests per 100K,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,68680,61841,-6839,0.9,2021-04-20
Testing,Tests per 100K,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,128218,134866,6647,1.05,2021-04-19
Testing,Tests per 100K,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,70377,77334,6958,1.1,2021-03-02
Testing,Tests per 100K,% NH White,Chicago,8.52,62.45,Highest % NH White,Lowest % NH White,106017,174044,68026,1.64,2021-04-19
Testing,Tests per 100K,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,60118,71509,11392,1.19,2021-04-20
Testing,Tests per 100K,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,102266,134774,32508,1.32,2021-04-19
Testing,Tests per 100K,% Not Insured,Boston,1.75,4.3,Lowest % Insured,Highest % Insured,76195,78408,2213,1.03,2021-03-02
Testing,Tests per 100K,% Not Insured,Chicago,4.25,12.08,Lowest % Insured,Highest % Insured,181475,121523,-59952,0.67,2021-04-19
Testing,Tests per 100K,% Not Insured,New York City,4.43,8.32,Lowest % Insured,Highest % Insured,72531,61886,-10645,0.85,2021-04-20
Testing,Tests per 100K,% Not Insured,Philadelphia,5.06,9.62,Lowest % Insured,Highest % Insured,144838,98064,-46774,0.68,2021-04-19
Testing,Tests per 100K,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,82472,71931,-10541,0.87,2021-03-02
Testing,Tests per 100K,% Overcrowding,Chicago,2.36,4.71,Highest Overcrowding,Lowest Overcrowding,142558,139971,-2588,0.98,2021-04-19
Testing,Tests per 100K,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,66477,61853,-4624,0.93,2021-04-20
Testing,Tests per 100K,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,137807,118579,-19228,0.86,2021-04-19
Testing,Tests per 100K,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,79783,100401,20618,1.26,2021-03-02
Testing,Tests per 100K,% Poverty,Chicago,8.93,24.4,Highest Poverty,Lowest Poverty,145295,138469,-6825,0.95,2021-04-19
Testing,Tests per 100K,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,66419,62217,-4201,0.94,2021-04-20
Testing,Tests per 100K,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,138409,120837,-17572,0.87,2021-04-19
Testing,Tests per 100K,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,76195,72846,-3349,0.96,2021-03-02
Testing,Tests per 100K,% Production Worker,Chicago,1.84,6.17,Highest % Production Workers,Lowest % Production Workers,185931,102626,-83305,0.55,2021-04-19
Testing,Tests per 100K,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,71740,60929,-10811,0.85,2021-04-20
Testing,Tests per 100K,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,150885,91479,-59406,0.61,2021-04-19
Testing,Tests per 100K,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,70987,91635,20649,1.29,2021-03-02
Testing,Tests per 100K,% Service Worker,Chicago,5.76,11.1,Highest % Service Worker,Lowest % Service Worker,182933,126897,-56036,0.69,2021-04-19
Testing,Tests per 100K,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,72102,62497,-9606,0.87,2021-04-20
Testing,Tests per 100K,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,144902,126129,-18772,0.87,2021-04-19
Testing,Tests per 100K,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,84158,76057,-8102,0.9,2021-03-02
Testing,Tests per 100K,% Using Public Transit,Chicago,18.34,33.38,Most Public Transit Usage,Least Public Transit Usage,129160,151170,22010,1.17,2021-04-19
Testing,Tests per 100K,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,62394,64309,1915,1.03,2021-04-20
Testing,Tests per 100K,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,119440,107913,-11527,0.9,2021-04-19
Testing,Tests per 100K,COVID Local Risk Index,Boston,12.59,39.03,Highest Risk Areas,Lowest Risk Areas,80774,70963,-9811,0.88,2021-03-02
Testing,Tests per 100K,COVID Local Risk Index,Chicago,13.6,72.24,Highest Risk Areas,Lowest Risk Areas,189825,121227,-68598,0.64,2021-04-19
Testing,Tests per 100K,COVID Local Risk Index,New York City,32.69,67.9,Highest Risk Areas,Lowest Risk Areas,73743,60863,-12880,0.83,2021-04-20
Testing,Tests per 100K,COVID Local Risk Index,Philadelphia,33.98,78.76,Highest Risk Areas,Lowest Risk Areas,151273,105341,-45932,0.7,2021-04-19
Testing,Tests per 100K,ICE - Hispanic,Boston,0.09,0.64,Mostly White,Mostly Hispanic,71781,77334,5553,1.08,2021-03-02
Testing,Tests per 100K,ICE - Hispanic,Chicago,-0.02,0.53,Mostly White,Mostly Hispanic,105994,176907,70913,1.67,2021-04-19
Testing,Tests per 100K,ICE - Hispanic,New York City,-0.18,0.42,Mostly White,Mostly Hispanic,62256,71110,8854,1.14,2021-04-20
Testing,Tests per 100K,ICE - Hispanic,Philadelphia,0.03,0.61,Mostly White,Mostly Hispanic,98622,138147,39525,1.4,2021-04-19
Testing,Tests per 100K,ICE - Income,Boston,0.01,0.36,High-income,Low-income,89077,80421,-8656,0.9,2021-03-02
Testing,Tests per 100K,ICE - Income,Chicago,-0.13,0.32,High-income,Low-income,125808,173508,47699,1.38,2021-04-19
Testing,Tests per 100K,ICE - Income,New York City,-0.01,0.32,High-income,Low-income,61959,70360,8401,1.14,2021-04-20
Testing,Tests per 100K,ICE - Income,Philadelphia,-0.26,0.17,High-income,Low-income,121547,148974,27428,1.23,2021-04-19
Testing,Tests per 100K,ICE - Income + Black,Boston,0.12,0.46,High-income + Mostly White,Low-income + Mostly Black,72983,70987,-1997,0.97,2021-03-02
Testing,Tests per 100K,ICE - Income + Black,Chicago,-0.12,0.37,High-income + Mostly White,Low-income + Mostly Black,128567,169384,40817,1.32,2021-04-19
Testing,Tests per 100K,ICE - Income + Black,New York City,-0.01,0.33,High-income + Mostly White,Low-income + Mostly Black,60052,73248,13197,1.22,2021-04-20
Testing,Tests per 100K,ICE - Income + Black,Philadelphia,-0.23,0.19,High-income + Mostly White,Low-income + Mostly Black,110264,141754,31490,1.29,2021-04-19
Testing,Tests per 100K,ICE - Income + People of Color,Boston,-0.07,0.38,High-income + Mostly White,Low-income + Mostly Minority,76818,75534,-1283,0.98,2021-03-02
Testing,Tests per 100K,ICE - Income + People of Color,Chicago,-0.21,0.3,High-income + Mostly White,Low-income + Mostly Minority,117389,166559,49169,1.42,2021-04-19
Testing,Tests per 100K,ICE - Income + People of Color,New York City,-0.14,0.24,High-income + Mostly White,Low-income + Mostly Minority,61474,72670,11196,1.18,2021-04-20
Testing,Tests per 100K,ICE - Income + People of Color,Philadelphia,-0.31,0.15,High-income + Mostly White,Low-income + Mostly Minority,123607,135637,12030,1.1,2021-04-19
Testing,Tests per 100K,ICE - NH Black,Boston,0.12,0.7,Mostly White,Mostly Black,69734,77334,7600,1.11,2021-03-02
Testing,Tests per 100K,ICE - NH Black,Chicago,-0.36,0.55,Mostly White,Mostly Black,127236,177424,50188,1.39,2021-04-19
Testing,Tests per 100K,ICE - NH Black,New York City,-0.21,0.52,Mostly White,Mostly Black,59730,70539,10809,1.18,2021-04-20
Testing,Tests per 100K,ICE - NH Black,Philadelphia,-0.59,0.55,Mostly White,Mostly Black,107849,135222,27373,1.25,2021-04-19
Testing,Tests per 100K,ICE - Occupation + Black,Boston,0.15,0.58,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,69734,72787,3052,1.04,2021-03-02
Testing,Tests per 100K,ICE - Occupation + Black,Chicago,-0.07,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,120101,184435,64334,1.54,2021-04-19
Testing,Tests per 100K,ICE - Occupation + Black,New York City,-0.06,0.39,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,59446,73552,14105,1.24,2021-04-20
Testing,Tests per 100K,ICE - Occupation + Black,Philadelphia,-0.28,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,104586,151273,46687,1.45,2021-04-19
Testing,Tests per 100K,Social Vulnerability Index (SVI),Boston,0.45,0.8,Most Socially Vulnerable,Least Socially Vulnerable,70987,75278,4292,1.06,2021-03-02
Testing,Tests per 100K,Social Vulnerability Index (SVI),Chicago,0.31,0.8,Most Socially Vulnerable,Least Socially Vulnerable,166545,116068,-50477,0.7,2021-04-19
Testing,Tests per 100K,Social Vulnerability Index (SVI),New York City,0.42,0.77,Most Socially Vulnerable,Least Socially Vulnerable,71258,61822,-9436,0.87,2021-04-20
Testing,Tests per 100K,Social Vulnerability Index (SVI),Philadelphia,0.52,0.86,Most Socially Vulnerable,Least Socially Vulnerable,143501,96961,-46540,0.68,2021-04-19
Testing,Tests per 100K,SVI -  Housing Type & Transportation,Boston,0.62,0.86,Most Socially Vulnerable,Least Socially Vulnerable,75056,102189,27133,1.36,2021-03-02
Testing,Tests per 100K,SVI -  Housing Type & Transportation,Chicago,0.51,0.76,Most Socially Vulnerable,Least Socially Vulnerable,109487,164324,54837,1.5,2021-04-19
Testing,Tests per 100K,SVI -  Housing Type & Transportation,New York City,0.5,0.82,Most Socially Vulnerable,Least Socially Vulnerable,59934,66814,6880,1.11,2021-04-20
Testing,Tests per 100K,SVI -  Housing Type & Transportation,Philadelphia,0.54,0.73,Most Socially Vulnerable,Least Socially Vulnerable,116992,156034,39042,1.33,2021-04-19
Testing,Tests per 100K,SVI - Household Composition & Disability,Boston,0.09,0.48,Most Socially Vulnerable,Least Socially Vulnerable,94621,66910,-27711,0.71,2021-03-02
Testing,Tests per 100K,SVI - Household Composition & Disability,Chicago,0.11,0.58,Most Socially Vulnerable,Least Socially Vulnerable,187463,120690,-66773,0.64,2021-04-19
Testing,Tests per 100K,SVI - Household Composition & Disability,New York City,0.23,0.58,Most Socially Vulnerable,Least Socially Vulnerable,70901,63432,-7469,0.89,2021-04-20
Testing,Tests per 100K,SVI - Household Composition & Disability,Philadelphia,0.3,0.75,Most Socially Vulnerable,Least Socially Vulnerable,151656,96778,-54878,0.64,2021-04-19
Testing,Tests per 100K,SVI - Minority Status & Language,Boston,0.51,0.86,Most Socially Vulnerable,Least Socially Vulnerable,73108,70579,-2529,0.97,2021-03-02
Testing,Tests per 100K,SVI - Minority Status & Language,Chicago,0.55,0.79,Most Socially Vulnerable,Least Socially Vulnerable,165690,122405,-43285,0.74,2021-04-19
Testing,Tests per 100K,SVI - Minority Status & Language,New York City,0.57,0.83,Most Socially Vulnerable,Least Socially Vulnerable,72969,61987,-10982,0.85,2021-04-20
Testing,Tests per 100K,SVI - Minority Status & Language,Philadelphia,0.7,0.89,Most Socially Vulnerable,Least Socially Vulnerable,134981,91982,-42999,0.68,2021-04-19
Testing,Tests per 100K,SVI - Socioeconomic,Boston,0.34,0.79,Most Socially Vulnerable,Least Socially Vulnerable,70987,81345,10358,1.15,2021-03-02
Testing,Tests per 100K,SVI - Socioeconomic,Chicago,0.27,0.8,Most Socially Vulnerable,Least Socially Vulnerable,166972,114761,-52211,0.69,2021-04-19
Testing,Tests per 100K,SVI - Socioeconomic,New York City,0.34,0.75,Most Socially Vulnerable,Least Socially Vulnerable,72228,61478,-10750,0.85,2021-04-20
Testing,Tests per 100K,SVI - Socioeconomic,Philadelphia,0.49,0.88,Most Socially Vulnerable,Least Socially Vulnerable,148373,94336,-54038,0.64,2021-04-19
