city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Mortality,% Foreign Born,FALSE,TRUE,Deaths per 100K,232.8,Highest Foreign Born,128.6,Lowest  Foreign Born,104,1.8101462642984,11.21,26.8,81,81,81%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,FALSE,TRUE,Deaths per 100K,128.2,Highest % Healthcare Worker,256.9,Lowest % Healthcare Worker,-129,0.498966385211645,5,8.86,-50.1,50.1,50.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,FALSE,TRUE,Deaths per 100K,238.8,Highest % Hispanic,110.6,Lowest % Hispanic,128,2.15859493951285,16.32,37.02,115.9,115.9,115.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Limited English,FALSE,TRUE,Deaths per 100K,242.4,Highest Limited English,118.3,Lowest  Limited English,124,2.04965916545084,1.52,8.78,105,105,105%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,FALSE,TRUE,Deaths per 100K,151.5,Highest % NH Asian/PI,225.5,Lowest % NH Asian/PI,-74,0.671881218567804,3.51,12.49,-32.8,32.8,32.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Black,FALSE,TRUE,Deaths per 100K,227.4,Highest % NH Black,97.4,Lowest % NH Black,130,2.33494099960531,4.83,12.97,133.5,133.5,133.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,FALSE,TRUE,Deaths per 100K,183.7,Highest % NH Native American,157.6,Lowest % NH Native American,26,1.16607065438683,0.11,0.63,16.6,16.6,16.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH White,FALSE,TRUE,Deaths per 100K,110.8,Highest % NH White,237.2,Lowest % NH White,-126,0.467010770690091,33.17,65.1,-53.3,53.3,53.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,FALSE,TRUE,Deaths per 100K,244.4,Highest  % Not Insured,115.6,Lowest % Not Insured,129,2.11433162759352,5.86,14.69,111.4,111.4,111.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,FALSE,TRUE,Deaths per 100K,246,Highest Overcrowding,125.3,Lowest Overcrowding,121,1.96344824651321,1.26,5.64,96.3,96.3,96.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Poverty,FALSE,TRUE,Deaths per 100K,244.5,Highest Poverty,117.9,Lowest Poverty,127,2.07355134535623,6.36,16.9,107.4,107.4,107.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,FALSE,TRUE,Deaths per 100K,243.4,Highest % Production Workers,130.9,Lowest % Production Workers,113,1.85986346152945,1.95,4.02,86,86,86%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,FALSE,TRUE,Deaths per 100K,195.5,Highest % Service Worker,114.5,Lowest % Service Worker,81,1.70704399568352,11.57,19.41,70.7,70.7,70.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,FALSE,TRUE,Deaths per 100K,245.6,Most Public Transit Usage,122.1,Least Public Transit Usage,124,2.01201545159922,0.27,4.3,101.2,101.2,101.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,FALSE,TRUE,Deaths per 100K,224.7,Highest Risk Areas,118,Lowest Risk Areas,107,1.90484758610827,23.84,53.52,90.5,90.5,90.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,FALSE,TRUE,Deaths per 100K,101.9,highest concentration of NH White,237.6,highest concentration of Hispanic,-136,0.428982180163168,-0.04,0.49,-57.1,57.1,57.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,FALSE,TRUE,Deaths per 100K,121.8,highest concentration of High-income,244.7,highest concentration of Low-income,-123,0.497788516636118,-0.1,0.28,-50.2,50.2,50.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,FALSE,TRUE,Deaths per 100K,118.2,highest concentration of High-income NH White,239.3,highest concentration of Low-income NH Black,-121,0.494027552964596,0.05,0.28,-50.6,50.6,50.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + People of Color,FALSE,TRUE,Deaths per 100K,113.2,highest concentration of High-income NH White,237.8,highest concentration of Low-income Minority,-125,0.476050235707682,-0.04,0.24,-52.4,52.4,52.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - NH Black,FALSE,TRUE,Deaths per 100K,97.3,highest concentration of NH White,240.1,highest concentration of NH Black,-143,0.405380413776875,0.2,0.58,-59.5,59.5,59.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Occupation + Black,FALSE,TRUE,Deaths per 100K,112.5,highest concentration of NH White Non-Service Workers,236.1,highest concentration of NH Black Service Workers,-124,0.476588190033685,0.07,0.26,-52.3,52.3,52.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),FALSE,TRUE,Deaths per 100K,242.1,Most Socially Vulnerable,117.4,Least Socially Vulnerable,125,2.06223046165207,0.25,0.75,106.2,106.2,106.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,FALSE,TRUE,Deaths per 100K,239.9,Most Socially Vulnerable,121.4,Least Socially Vulnerable,119,1.97646253827232,0.25,0.75,97.6,97.6,97.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,FALSE,TRUE,Deaths per 100K,218.5,Most Socially Vulnerable,146.3,Least Socially Vulnerable,72,1.49316840539049,0.25,0.75,49.3,49.3,49.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,FALSE,TRUE,Deaths per 100K,233,Most Socially Vulnerable,112.7,Least Socially Vulnerable,120,2.06816261817718,0.25,0.75,106.8,106.8,106.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,FALSE,TRUE,Deaths per 100K,243.6,Most Socially Vulnerable,121.1,Least Socially Vulnerable,123,2.01262853611541,0.25,0.75,101.3,101.3,101.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.8,Highest College Education,15.7,Lowest College Education,-7.9,0.495469398723146,25.92,51.33,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-01,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,9,Highest High School Education,15.2,Lowest High School Education,-6.2,0.593895550694597,78.08,90.31,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.5,Highest Foreign Born,10.7,Lowest  Foreign Born,4.8,1.45247787795457,24.45,44.06,4.8,4.8,4.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.4,Highest % Healthcare Worker,10.3,Lowest % Healthcare Worker,5,1.48707899990351,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.3,Highest % Hispanic,12.1,Lowest % Hispanic,3.1,1.25770029397843,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.5,Highest Limited English,10.6,Lowest  Limited English,5,1.46999734734523,4.85,18,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.7,Highest % NH Asian/PI,14.5,Lowest % NH Asian/PI,0.2,1.01502576026699,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.9,Highest % NH Black,13.9,Lowest % NH Black,0,1.00096364527853,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-01,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.7,Highest % NH Native American,11.9,Lowest % NH Native American,2.8,1.23961343571692,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.5,Highest % NH White,15.3,Lowest % NH White,-3.8,0.754090970642974,11.48,58.74,-3.8,3.8,3.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.3,Highest  % Not Insured,10,Lowest % Not Insured,5.3,1.53172856890789,4.43,8.32,5.3,5.3,5.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.6,Highest Overcrowding,10.9,Lowest Overcrowding,4.7,1.43143331480418,4.59,10.77,4.7,4.7,4.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.3,Highest Poverty,11.7,Lowest Poverty,2.6,1.22258051093811,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.7,Highest % Production Workers,9.2,Lowest % Production Workers,6.5,1.70373957595406,1.44,3.04,6.5,6.5,6.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.8,Highest % Service Worker,8.8,Lowest % Service Worker,6,1.67921564115813,5.76,11.28,6,6,6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.8,Most Public Transit Usage,15.3,Least Public Transit Usage,-2.5,0.836004946653334,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.7,Highest Risk Areas,8.5,Lowest Risk Areas,6.1,1.71816058640021,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.9,highest concentration of NH White,15.3,highest concentration of Hispanic,-3.4,0.779878318107582,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.7,highest concentration of High-income,14.8,highest concentration of Low-income,-5,0.658635438468979,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.5,highest concentration of High-income NH White,14.5,highest concentration of Low-income NH Black,-5.1,0.651293556245834,-0.01,0.33,-5.1,5.1,5.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.2,highest concentration of High-income NH White,14.7,highest concentration of Low-income Minority,-4.5,0.69330644893232,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.3,highest concentration of NH White,14.4,highest concentration of NH Black,-2.1,0.851406548943053,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.7,highest concentration of NH White Non-Service Workers,15.1,highest concentration of NH Black Service Workers,-6.4,0.577696211933802,-0.06,0.39,-6.4,6.4,6.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,15,Most Socially Vulnerable,10.9,Least Socially Vulnerable,4.1,1.37394942528992,0.24,0.75,4.1,4.1,4.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.7,Most Socially Vulnerable,15.7,Least Socially Vulnerable,-2,0.871785909980905,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15.2,Most Socially Vulnerable,9.9,Least Socially Vulnerable,5.2,1.52926522107507,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.8,Least Socially Vulnerable,5.4,1.55316358883071,0.27,0.76,5.4,5.4,5.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.4,Least Socially Vulnerable,5.6,1.59081122180329,0.26,0.75,5.6,5.6,5.6%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Complete College,FALSE,FALSE,Tests per 100K,113062,Highest College Education,72872.3,Lowest College Education,40190,1.55150935406863,36.73,79.52,55.2,55.2,55.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,193050.2,Highest College Education,116514.7,Lowest College Education,76536,1.65687488995184,20.08,71.54,65.7,65.7,65.7%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Complete College,FALSE,FALSE,Tests per 100K,101899.4,Highest College Education,105311.4,Lowest College Education,-3412,0.967600996822812,14.54,31.82,-3.2,3.2,3.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,75152,Highest College Education,65749.8,Lowest College Education,9402,1.14299975412036,25.92,51.33,14.3,14.3,14.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,170190.4,Highest College Education,103191.2,Lowest College Education,66999,1.64927162474039,16.31,50.98,64.9,64.9,64.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Complete High School,FALSE,FALSE,Tests per 100K,113062,Highest High School Education,77720.8,Lowest High School Education,35341,1.45472075871613,83.45,95.68,45.5,45.5,45.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,189771.7,Highest High School Education,124833.2,Lowest High School Education,64939,1.52020278564087,82.66,95.92,52,52,52%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Complete High School,FALSE,FALSE,Tests per 100K,95021.8,Highest High School Education,102119.4,Lowest High School Education,-7098,0.930497811601446,82.03,94.16,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,74465.7,Highest High School Education,65790.2,Lowest High School Education,8676,1.13186636803299,78.08,90.31,13.2,13.2,13.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,161111.3,Highest High School Education,106814.7,Lowest High School Education,54297,1.50832416975596,82.17,90.96,50.8,50.8,50.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,75039.6,Highest Foreign Born,79913.7,Lowest  Foreign Born,-4874,0.939008760576012,19.87,34.2,-6.1,6.1,6.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,132945.8,Highest Foreign Born,152568.8,Lowest  Foreign Born,-19623,0.871382777297642,11.8,29.56,-12.9,12.9,12.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,102662.9,Highest Foreign Born,94390.8,Lowest  Foreign Born,8272,1.08763683298868,11.21,26.8,8.8,8.8,8.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,64306.2,Highest Foreign Born,70703.9,Lowest  Foreign Born,-6398,0.90951413737586,24.45,44.06,-9,9,9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,121641.6,Highest Foreign Born,138887.4,Lowest  Foreign Born,-17246,0.875829162755546,7.01,17.27,-12.4,12.4,12.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,77615.9,Highest % Healthcare Worker,82069.5,Lowest % Healthcare Worker,-4454,0.945733744358978,8.41,12.26,-5.4,5.4,5.4%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,145910.8,Highest % Healthcare Worker,142426.2,Lowest % Healthcare Worker,3485,1.02446566902648,7.23,10.97,2.4,2.4,2.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,102465.1,Highest % Healthcare Worker,97059.9,Lowest % Healthcare Worker,5405,1.05568912805004,5,8.86,5.6,5.6,5.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,64546.7,Highest % Healthcare Worker,71698,Lowest % Healthcare Worker,-7151,0.900257605904511,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
