city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,236.6,Most Socially Vulnerable,145.3,Least Socially Vulnerable,91,1.6280464341264,0.24,0.76,62.8,62.8,62.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,418,Most Socially Vulnerable,203.4,Least Socially Vulnerable,215,2.05458817281297,0.25,0.75,105.5,105.5,105.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Philadelphia,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,227.7,Most Socially Vulnerable,174.4,Least Socially Vulnerable,53,1.30533736636914,0.24,0.75,30.5,30.5,30.5%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Charlotte,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,92.7,Most Socially Vulnerable,94.6,Least Socially Vulnerable,-2,0.980388989647678,0.25,0.75,-2,2,2%,less,lower,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,223,Most Socially Vulnerable,101.8,Least Socially Vulnerable,121,2.19059383008465,0.24,0.74,119.1,119.1,119.1%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Detroit,Mortality,SVI - Minority Status & Language,FALSE,FALSE,Deaths per 100K,316.6,Most Socially Vulnerable,377.1,Least Socially Vulnerable,-61,0.8395528197929,0.26,0.76,-16,16,16%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,230.5,Most Socially Vulnerable,197.9,Least Socially Vulnerable,33,1.16496705244545,0.24,0.75,16.5,16.5,16.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,385.1,Most Socially Vulnerable,213.4,Least Socially Vulnerable,172,1.80506350543687,0.27,0.76,80.5,80.5,80.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,196.5,Most Socially Vulnerable,176.4,Least Socially Vulnerable,20,1.11445715678446,0.25,0.75,11.4,11.4,11.4%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Charlotte,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,99.7,Most Socially Vulnerable,72.6,Least Socially Vulnerable,27,1.37474478267577,0.25,0.75,37.5,37.5,37.5%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,236.3,Most Socially Vulnerable,116.5,Least Socially Vulnerable,120,2.0284155871139,0.24,0.75,102.8,102.8,102.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Detroit,Mortality,SVI - Socioeconomic,FALSE,FALSE,Deaths per 100K,201.5,Most Socially Vulnerable,337.9,Least Socially Vulnerable,-136,0.596379150219146,0.28,0.76,-40.4,40.4,40.4%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,237.3,Most Socially Vulnerable,170.9,Least Socially Vulnerable,66,1.38896425274423,0.24,0.74,38.9,38.9,38.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,372.6,Most Socially Vulnerable,188.4,Least Socially Vulnerable,184,1.97827989699382,0.26,0.75,97.8,97.8,97.8%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,210.1,Most Socially Vulnerable,216.7,Least Socially Vulnerable,-7,0.969666527040236,0.24,0.73,-3,3,3%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Las Vegas (Metro),Mortality,% Complete College,TRUE,TRUE,Deaths per 100K,139.5,Highest College Education,259.3,Lowest College Education,-120,0.537966206236151,15.23,31.83,-46.2,46.2,46.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,TRUE,TRUE,Deaths per 100K,118.7,Highest High School Education,253.7,Lowest High School Education,-135,0.467939315866753,82.73,94.21,-53.2,53.2,53.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,TRUE,TRUE,Deaths per 100K,244.3,Highest Foreign Born,130.3,Lowest  Foreign Born,114,1.87504120814618,11.96,26.97,87.5,87.5,87.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,TRUE,TRUE,Deaths per 100K,142.3,Highest % Healthcare Worker,268.9,Lowest % Healthcare Worker,-127,0.529169408782312,4.97,8.81,-47.1,47.1,47.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,TRUE,TRUE,Deaths per 100K,251.7,Highest % Hispanic,117.2,Lowest % Hispanic,135,2.14782455109213,15.97,37.29,114.8,114.8,114.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Limited English,TRUE,TRUE,Deaths per 100K,255.1,Highest Limited English,126.2,Lowest  Limited English,129,2.02064343676315,1.59,8.85,102.1,102.1,102.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,TRUE,TRUE,Deaths per 100K,159.3,Highest % NH Asian/PI,232.1,Lowest % NH Asian/PI,-73,0.686409249335405,3.52,12.54,-31.4,31.4,31.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Black,TRUE,TRUE,Deaths per 100K,235.5,Highest % NH Black,103.5,Lowest % NH Black,132,2.27524629900297,4.82,12.55,127.5,127.5,127.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,TRUE,TRUE,Deaths per 100K,196.1,Highest % NH Native American,165.1,Lowest % NH Native American,31,1.18750395680868,0.11,0.62,18.8,18.8,18.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH White,TRUE,TRUE,Deaths per 100K,117.9,Highest % NH White,248.8,Lowest % NH White,-131,0.473763258621457,33.11,65.23,-52.6,52.6,52.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,TRUE,TRUE,Deaths per 100K,253.4,Highest  % Not Insured,123.3,Lowest % Not Insured,130,2.05509932178453,5.82,14.6,105.5,105.5,105.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,TRUE,TRUE,Deaths per 100K,256.7,Highest Overcrowding,131.9,Lowest Overcrowding,125,1.94693126939815,1.21,5.65,94.7,94.7,94.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Poverty,TRUE,TRUE,Deaths per 100K,256.5,Highest Poverty,126.2,Lowest Poverty,130,2.03310704693983,6.35,16.95,103.3,103.3,103.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,TRUE,TRUE,Deaths per 100K,249.3,Highest % Production Workers,139.7,Lowest % Production Workers,110,1.78388798131706,1.95,4,78.4,78.4,78.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,TRUE,TRUE,Deaths per 100K,206.1,Highest % Service Worker,118.2,Lowest % Service Worker,88,1.74400336429444,11.68,19.49,74.4,74.4,74.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,TRUE,TRUE,Deaths per 100K,258.3,Most Public Transit Usage,124,Least Public Transit Usage,134,2.08339458623309,0.35,4.35,108.3,108.3,108.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,TRUE,TRUE,Deaths per 100K,236.3,Highest Risk Areas,126.7,Lowest Risk Areas,110,1.86459904267605,23.84,53.52,86.5,86.5,86.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,TRUE,TRUE,Deaths per 100K,107.4,highest concentration of NH White,250.6,highest concentration of Hispanic,-143,0.428601618567487,-0.04,0.49,-57.1,57.1,57.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,TRUE,TRUE,Deaths per 100K,129.4,highest concentration of High-income,256.9,highest concentration of Low-income,-127,0.503755988336962,-0.08,0.28,-49.6,49.6,49.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,TRUE,TRUE,Deaths per 100K,125.7,highest concentration of High-income NH White,251.1,highest concentration of Low-income NH Black,-125,0.500612062643073,0.05,0.28,-49.9,49.9,49.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + People of Color,TRUE,TRUE,Deaths per 100K,120.1,highest concentration of High-income NH White,249.9,highest concentration of Low-income Minority,-130,0.48044346410451,-0.04,0.24,-52,52,52%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - NH Black,TRUE,TRUE,Deaths per 100K,103.7,highest concentration of NH White,247.2,highest concentration of NH Black,-144,0.41931760758062,0.22,0.59,-58.1,58.1,58.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Occupation + Black,TRUE,TRUE,Deaths per 100K,119.4,highest concentration of NH White Non-Service Workers,248.7,highest concentration of NH Black Service Workers,-129,0.48006772591702,0.07,0.27,-52,52,52%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),TRUE,TRUE,Deaths per 100K,254.4,Most Socially Vulnerable,124.9,Least Socially Vulnerable,129,2.03651487515575,0.24,0.76,103.7,103.7,103.7%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,TRUE,TRUE,Deaths per 100K,252.2,Most Socially Vulnerable,130.1,Least Socially Vulnerable,122,1.93908071367449,0.24,0.76,93.9,93.9,93.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,TRUE,TRUE,Deaths per 100K,230.4,Most Socially Vulnerable,154,Least Socially Vulnerable,76,1.49580569775004,0.24,0.76,49.6,49.6,49.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,TRUE,TRUE,Deaths per 100K,245.3,Most Socially Vulnerable,119.7,Least Socially Vulnerable,126,2.04913214475376,0.24,0.75,104.9,104.9,104.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,TRUE,TRUE,Deaths per 100K,252.2,Most Socially Vulnerable,129.2,Least Socially Vulnerable,123,1.95179678514162,0.24,0.74,95.2,95.2,95.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.7,Highest College Education,15.6,Lowest College Education,-7.9,0.494549150639418,25.92,51.33,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,9,Highest High School Education,15.1,Lowest High School Education,-6.2,0.59278304516355,78.08,90.31,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.4,Highest Foreign Born,10.6,Lowest  Foreign Born,4.8,1.45124790236209,24.45,44.06,4.8,4.8,4.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.2,Highest % Healthcare Worker,10.2,Lowest % Healthcare Worker,5,1.4867081688899,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.2,Highest % Hispanic,12,Lowest % Hispanic,3.1,1.26134425881964,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.4,Highest Limited English,10.5,Lowest  Limited English,4.9,1.47138752066524,4.85,18,4.9,4.9,4.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.6,Highest % NH Asian/PI,14.4,Lowest % NH Asian/PI,0.2,1.01391943596567,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.7,Highest % NH Black,13.7,Lowest % NH Black,0,1.00042596472167,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-15,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.6,Highest % NH Native American,11.8,Lowest % NH Native American,2.8,1.24041030966215,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.4,Highest % NH White,15.1,Lowest % NH White,-3.7,0.753163066645488,11.48,58.74,-3.7,3.7,3.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.2,Highest  % Not Insured,9.9,Lowest % Not Insured,5.3,1.53314133670622,4.43,8.32,5.3,5.3,5.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.4,Highest Overcrowding,10.8,Lowest Overcrowding,4.6,1.43075165302289,4.59,10.77,4.6,4.6,4.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.2,Highest Poverty,11.6,Lowest Poverty,2.6,1.22351493768838,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.6,Highest % Production Workers,9.1,Lowest % Production Workers,6.4,1.70747823434641,1.44,3.04,6.4,6.4,6.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.7,Highest % Service Worker,8.7,Lowest % Service Worker,6,1.68190727790864,5.76,11.28,6,6,6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.7,Most Public Transit Usage,15.2,Least Public Transit Usage,-2.5,0.837101648279765,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.5,Highest Risk Areas,8.4,Lowest Risk Areas,6.1,1.72099805515245,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.8,highest concentration of NH White,15.2,highest concentration of Hispanic,-3.4,0.778308606635028,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.6,highest concentration of High-income,14.7,highest concentration of Low-income,-5,0.657846694166503,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.4,highest concentration of High-income NH White,14.4,highest concentration of Low-income NH Black,-5,0.651277185335802,-0.01,0.33,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.1,highest concentration of High-income NH White,14.6,highest concentration of Low-income Minority,-4.5,0.692946469924376,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.1,highest concentration of NH White,14.3,highest concentration of NH Black,-2.1,0.850615010583435,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.6,highest concentration of NH White Non-Service Workers,15,highest concentration of NH Black Service Workers,-6.3,0.577279481495065,-0.06,0.39,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,14.8,Most Socially Vulnerable,10.8,Least Socially Vulnerable,4,1.37477449376343,0.24,0.75,4,4,4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.6,Most Socially Vulnerable,15.6,Least Socially Vulnerable,-2,0.871390619353382,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.8,Least Socially Vulnerable,5.2,1.53075922255538,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.7,Least Socially Vulnerable,5.4,1.5547167064107,0.27,0.76,5.4,5.4,5.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,9.3,Least Socially Vulnerable,5.5,1.592543387756,0.26,0.75,5.5,5.5,5.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Boston,Testing,% Complete College,TRUE,FALSE,Tests per 100K,121259,Highest College Education,78801.9,Lowest College Education,42457,1.53878320905488,36.73,79.52,53.9,53.9,53.9%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-28,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,195661.6,Highest College Education,118334.7,Lowest College Education,77327,1.65345933490979,20.08,71.54,65.3,65.3,65.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-13,LHD,city
Kansas City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,47981.9,Highest College Education,46189.7,Lowest College Education,1792,1.03880131198873,17.45,46.41,3.9,3.9,3.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Complete College,TRUE,FALSE,Tests per 100K,108359.9,Highest College Education,106098.3,Lowest College Education,2262,1.02131568903871,15.23,31.83,2.1,2.1,2.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
