city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Healthcare Worker,Hospitalizations per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 41.1% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 1.41 means that the Hospitalization rate is 41%<br/>higher in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of 7 means that there are 7 excess<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 41.1% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#9ECAE1,1.41148478151981,6.82850333312183,RR: 1.41,TRUE,41.1484781519806,#ef8a62,16.5947895032739,23.4232928363958,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>13.53%), (<7.83%),     23.0,     17.0,      7.0,1.41,7.83,13.53,2021-06-23,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Healthcare Worker,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>","In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Healthcare Worker lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Healthcare Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Healthcare Worker</div>",Neighborhoods with the Highest % Healthcare Worker have 30.2% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Healthcare Worker.,A ratio of 0.7 means that the Hospitalization rate is 30%<br/>lower in neighborhoods with the Highest % Healthcare Worker<br/>compared to neighborhoods with the Lowest % Healthcare<br/>Worker. A difference of -267 means that there are 267 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % Healthcare Worker versus the neighborhoods with<br/>the Lowest % Healthcare Worker.,Neighborhoods with the Highest % Healthcare Worker<br/>have 30.2% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Healthcare Worker.,black,#FDAE61,0.69772404424023,-267.392616308389,RR: 0.7,TRUE,-30.227595575977,#67a9cf,884.59770356626,617.205087257871,#fa9e47,#9f7bd1,Highest % Healthcare Worker,Lowest % Healthcare Worker, (>8.81%), (<4.97%),    617.0,    885.0,   -267.0,0.7,4.97,8.81,2021-05-31,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 55.6% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 1.56 means that the Hospitalization rate is 56%<br/>higher in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference of<br/>330 means that there are 330 excess Hospitalization per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>55.6% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#4292C6,1.55558046054372,329.786366428208,RR: 1.56,TRUE,55.5580460543721,#ef8a62,593.588849588881,923.375216017089,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>37.29%), (<15.97%),    923.0,    594.0,    330.0,1.56,15.97,37.29,2021-05-31,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalizations per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 30.6% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 1.31 means that the Hospitalization rate is 31%<br/>higher in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference<br/>of 5 means that there are 5 excess Hospitalizations per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>30.6% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#9ECAE1,1.3055172769151,4.95840599077129,RR: 1.31,TRUE,30.5517276915099,#ef8a62,16.2295436802718,21.1879496710431,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>37.53%), (<11.46%),     21.0,     16.0,      5.0,1.31,11.46,37.53,2021-06-23,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Hispanic,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>","In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Hispanic have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Hispanic lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Hispanic</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Hispanic</div>",Neighborhoods with the Highest % Hispanic have 16.6% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>Hispanic.,A ratio of 0.83 means that the Hospitalization rate is 17%<br/>lower in neighborhoods with the Highest % Hispanic compared<br/>to neighborhoods with the Lowest % Hispanic. A difference of<br/>-214 means that there are 214 fewer Hospitalization per 100K<br/>in the neighborhoods with the Highest % Hispanic versus the<br/>neighborhoods with the Lowest % Hispanic.,Neighborhoods with the Highest % Hispanic have<br/>16.6% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % Hispanic.,black,#FEE090,0.833640114010264,-213.963357390602,RR: 0.83,TRUE,-16.6359885989736,#67a9cf,1286.14753561326,1072.18417822266,#fa9e47,#9f7bd1,Highest % Hispanic,Lowest % Hispanic, (>12.5%), (<3.98%),"  1,072.0","  1,286.0",   -214.0,0.83,3.98,12.5,2021-06-21,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Limited English,Hospitalization per 100K,TRUE,TRUE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>",Neighborhoods with the Highest Limited English have 71.4% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Limited English.,A ratio of 1.71 means that the Hospitalization rate is 71%<br/>higher in neighborhoods with the Highest Limited English<br/>compared to neighborhoods with the Lowest Limited English.<br/>A difference of 385 means that there are 385 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Limited English versus the neighborhoods with the<br/>Lowest Limited English.,Neighborhoods with the Highest Limited English have<br/>71.4% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Limited English.,black,#4292C6,1.71427448265122,385.145472038869,RR: 1.71,TRUE,71.4274482651218,#ef8a62,539.212139581551,924.35761162042,#fa9e47,#9f7bd1,Highest Limited English,Lowest  Limited English, (>8.85%), (<1.59%),    924.0,    539.0,    385.0,1.71,1.59,8.85,2021-05-31,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Limited English,Hospitalizations per 100K,TRUE,TRUE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>",Neighborhoods with the Highest Limited English have 28% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest<br/>Limited English.,A ratio of 1.28 means that the Hospitalization rate is<br/>28% higher in neighborhoods with the Highest Limited<br/>English compared to neighborhoods with the Lowest Limited<br/>English. A difference of 5 means that there are 5 excess<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest Limited English versus the neighborhoods with the<br/>Lowest Limited English.,Neighborhoods with the Highest Limited English have<br/>28% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest Limited English.,black,#9ECAE1,1.28010615906888,4.56416956744445,RR: 1.28,TRUE,28.0106159068881,#ef8a62,16.2944277363143,20.8585973037588,#fa9e47,#9f7bd1,Highest Limited English,Lowest  Limited English, (>18%), (<4.85%),     21.0,     16.0,      5.0,1.28,4.85,18,2021-06-23,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Limited English,Hospitalization per 100K,TRUE,TRUE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Limited English have higher Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Limited English lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Limited English</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Limited English</div>",Neighborhoods with the Highest Limited English have 6.6% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Limited English.,A ratio of 1.07 means that the Hospitalization rate<br/>is 7% higher in neighborhoods with the Highest Limited<br/>English compared to neighborhoods with the Lowest Limited<br/>English. A difference of 71 means that there are 71 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Limited English versus the neighborhoods with the<br/>Lowest Limited English.,Neighborhoods with the Highest Limited English have<br/>6.6% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Limited English.,black,#FFFFE5,1.06617273343831,70.6869544251656,RR: 1.07,TRUE,6.61727334383147,#ef8a62,1068.21874739479,1138.90570181995,#fa9e47,#9f7bd1,Highest Limited English,Lowest  Limited English, (>9.88%), (<1.6%),"  1,139.0","  1,068.0",     71.0,1.07,1.6,9.88,2021-06-21,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% NH Asian/PI,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>","In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>",Neighborhoods with the Highest % NH Asian/PI have 26% lower<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest %<br/>NH Asian/PI.,A ratio of 0.74 means that the Hospitalization rate is<br/>26% lower in neighborhoods with the Highest % NH Asian/<br/>PI compared to neighborhoods with the Lowest % NH Asian/<br/>PI. A difference of -6 means that there are 6 fewer<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest % NH Asian/PI versus the neighborhoods with the<br/>Lowest % NH Asian/PI.,Neighborhoods with the Highest % NH Asian/PI have<br/>26% lower Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest % NH Asian/PI.,black,#FEE090,0.739862345824293,-6.15472177936249,RR: 0.74,FALSE,-26.0137654175707,#67a9cf,23.6594805887092,17.5047588093467,#fa9e47,#9f7bd1,Highest % NH Asian/PI,Lowest % NH Asian/PI, (>23.16%), (<3.99%),     18.0,     24.0,     -6.0,0.74,3.99,23.16,2021-06-23,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% NH Asian/PI,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>","In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>",Neighborhoods with the Highest % NH Asian/PI have 23.5% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>NH Asian/PI.,A ratio of 0.76 means that the Hospitalization rate is<br/>24% lower in neighborhoods with the Highest % NH Asian/<br/>PI compared to neighborhoods with the Lowest % NH Asian/<br/>PI. A difference of -308 means that there are 308 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % NH Asian/PI versus the neighborhoods with the<br/>Lowest % NH Asian/PI.,Neighborhoods with the Highest % NH Asian/PI have<br/>23.5% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % NH Asian/PI.,black,#FEE090,0.76456729143257,-307.788068738019,RR: 0.76,FALSE,-23.543270856743,#67a9cf,1307.32926028359,999.541191545566,#fa9e47,#9f7bd1,Highest % NH Asian/PI,Lowest % NH Asian/PI, (>9.91%), (<2.5%),"  1,000.0","  1,307.0",   -308.0,0.76,2.5,9.91,2021-06-21,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% NH Asian/PI,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>","In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Asian/PI higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Asian/PI</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Asian/PI</div>",Neighborhoods with the Highest % NH Asian/PI have 5% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest %<br/>NH Asian/PI.,A ratio of 0.95 means that the Hospitalization rate is<br/>5% lower in neighborhoods with the Highest % NH Asian/<br/>PI compared to neighborhoods with the Lowest % NH Asian/<br/>PI. A difference of -36 means that there are 36 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest % NH Asian/PI versus the neighborhoods with the<br/>Lowest % NH Asian/PI.,Neighborhoods with the Highest % NH Asian/PI have<br/>5% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest % NH Asian/PI.,black,#FFFFE5,0.949534149335626,-35.8614493451699,RR: 0.95,FALSE,-5.04658506643744,#67a9cf,710.608240484606,674.746791139436,#fa9e47,#9f7bd1,Highest % NH Asian/PI,Lowest % NH Asian/PI, (>12.54%), (<3.52%),    675.0,    711.0,    -36.0,0.95,3.52,12.54,2021-05-31,LHD,city
