city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Chicago,Mortality,Social Vulnerability Index (SVI),TRUE,FALSE,Deaths per 100K,246.1,Most Socially Vulnerable,128.4,Least Socially Vulnerable,118,1.9167494382511,0.24,0.74,91.7,91.7,91.7%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Detroit,Mortality,Social Vulnerability Index (SVI),FALSE,FALSE,Deaths per 100K,256.5,Most Socially Vulnerable,266.9,Least Socially Vulnerable,-10,0.960955669731966,0.28,0.76,-3.9,3.9,3.9%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),FALSE,FALSE,Deaths per 100K,229.4,Most Socially Vulnerable,152.7,Least Socially Vulnerable,77,1.50209489828134,0.25,0.75,50.2,50.2,50.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,Social Vulnerability Index (SVI),TRUE,FALSE,Deaths per 100K,396.2,Most Socially Vulnerable,206.8,Least Socially Vulnerable,189,1.91612370037681,0.24,0.75,91.6,91.6,91.6%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Philadelphia,Mortality,Social Vulnerability Index (SVI),TRUE,FALSE,Deaths per 100K,227.1,Most Socially Vulnerable,165.2,Least Socially Vulnerable,62,1.37418306871254,0.25,0.75,37.4,37.4,37.4%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,SVI -  Housing Type & Transportation,FALSE,FALSE,Deaths per 100K,87.3,Most Socially Vulnerable,91.4,Least Socially Vulnerable,-4,0.955202884434122,0.25,0.75,-4.5,4.5,4.5%,less,lower,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,220.7,Most Socially Vulnerable,196.4,Least Socially Vulnerable,24,1.12383462528081,0.23,0.76,12.4,12.4,12.4%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Detroit,Mortality,SVI -  Housing Type & Transportation,FALSE,FALSE,Deaths per 100K,355.2,Most Socially Vulnerable,273.3,Least Socially Vulnerable,82,1.29954110474594,0.28,0.74,30,30,30%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,FALSE,FALSE,Deaths per 100K,228.2,Most Socially Vulnerable,130.1,Least Socially Vulnerable,98,1.7543971208022,0.25,0.75,75.4,75.4,75.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,349.9,Most Socially Vulnerable,301.6,Least Socially Vulnerable,48,1.16024060842568,0.25,0.75,16,16,16%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,265.9,Most Socially Vulnerable,202.2,Least Socially Vulnerable,64,1.31482282331098,0.25,0.75,31.5,31.5,31.5%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,SVI - Household Composition & Disability,FALSE,FALSE,Deaths per 100K,108,Most Socially Vulnerable,49.9,Least Socially Vulnerable,58,2.16273127311822,0.25,0.72,116.3,116.3,116.3%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Chicago,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,236,Most Socially Vulnerable,99,Least Socially Vulnerable,137,2.38416613838615,0.24,0.75,138.4,138.4,138.4%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Detroit,Mortality,SVI - Household Composition & Disability,FALSE,FALSE,Deaths per 100K,390.9,Most Socially Vulnerable,135.4,Least Socially Vulnerable,256,2.88746368947329,0.28,0.76,188.7,188.7,188.7%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,FALSE,FALSE,Deaths per 100K,223.1,Most Socially Vulnerable,136.4,Least Socially Vulnerable,87,1.63618884204861,0.25,0.75,63.6,63.6,63.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,417.2,Most Socially Vulnerable,202.8,Least Socially Vulnerable,214,2.05722135730818,0.25,0.75,105.7,105.7,105.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Philadelphia,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,224.8,Most Socially Vulnerable,170.2,Least Socially Vulnerable,55,1.32052560076846,0.24,0.75,32.1,32.1,32.1%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,SVI - Minority Status & Language,FALSE,FALSE,Deaths per 100K,88.4,Most Socially Vulnerable,93.3,Least Socially Vulnerable,-5,0.947592573639876,0.25,0.75,-5.2,5.2,5.2%,less,lower,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,222.7,Most Socially Vulnerable,101.8,Least Socially Vulnerable,121,2.18774391188427,0.24,0.74,118.8,118.8,118.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Detroit,Mortality,SVI - Minority Status & Language,FALSE,FALSE,Deaths per 100K,316.6,Most Socially Vulnerable,377.1,Least Socially Vulnerable,-61,0.8395528197929,0.26,0.76,-16,16,16%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,FALSE,FALSE,Deaths per 100K,218.2,Most Socially Vulnerable,188.9,Least Socially Vulnerable,29,1.15539198316293,0.25,0.75,15.5,15.5,15.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,384.6,Most Socially Vulnerable,213,Least Socially Vulnerable,172,1.80545127264156,0.27,0.76,80.5,80.5,80.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Philadelphia,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,194.6,Most Socially Vulnerable,173.5,Least Socially Vulnerable,21,1.1216620289423,0.25,0.75,12.2,12.2,12.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,SVI - Socioeconomic,FALSE,FALSE,Deaths per 100K,94.8,Most Socially Vulnerable,71.3,Least Socially Vulnerable,24,1.32977262177165,0.25,0.75,33,33,33%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,236.1,Most Socially Vulnerable,116.5,Least Socially Vulnerable,120,2.02666024460429,0.24,0.75,102.7,102.7,102.7%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Detroit,Mortality,SVI - Socioeconomic,FALSE,FALSE,Deaths per 100K,201.5,Most Socially Vulnerable,337.9,Least Socially Vulnerable,-136,0.596379150219146,0.28,0.76,-40.4,40.4,40.4%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,FALSE,FALSE,Deaths per 100K,223.4,Most Socially Vulnerable,161.2,Least Socially Vulnerable,62,1.38552632921781,0.25,0.75,38.6,38.6,38.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,372,Most Socially Vulnerable,188,Least Socially Vulnerable,184,1.97906993112998,0.26,0.75,97.9,97.9,97.9%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Philadelphia,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,207.6,Most Socially Vulnerable,213.4,Least Socially Vulnerable,-6,0.972534932074425,0.24,0.73,-2.7,2.7,2.7%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Mortality,% Complete College,FALSE,TRUE,Deaths per 100K,132.3,Highest College Education,253.7,Lowest College Education,-121,0.521494977105083,14.54,31.82,-47.9,47.9,47.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,FALSE,TRUE,Deaths per 100K,111.2,Highest High School Education,244.6,Lowest High School Education,-133,0.454517602709788,82.03,94.16,-54.5,54.5,54.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,FALSE,TRUE,Deaths per 100K,232.8,Highest Foreign Born,128.6,Lowest  Foreign Born,104,1.8101462642984,11.21,26.8,81,81,81%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,FALSE,TRUE,Deaths per 100K,128.2,Highest % Healthcare Worker,256.9,Lowest % Healthcare Worker,-129,0.498966385211645,5,8.86,-50.1,50.1,50.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,FALSE,TRUE,Deaths per 100K,238.8,Highest % Hispanic,110.6,Lowest % Hispanic,128,2.15859493951285,16.32,37.02,115.9,115.9,115.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Limited English,FALSE,TRUE,Deaths per 100K,242.4,Highest Limited English,118.3,Lowest  Limited English,124,2.04965916545084,1.52,8.78,105,105,105%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,FALSE,TRUE,Deaths per 100K,151.5,Highest % NH Asian/PI,225.5,Lowest % NH Asian/PI,-74,0.671881218567804,3.51,12.49,-32.8,32.8,32.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Black,FALSE,TRUE,Deaths per 100K,227.4,Highest % NH Black,97.4,Lowest % NH Black,130,2.33494099960531,4.83,12.97,133.5,133.5,133.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,FALSE,TRUE,Deaths per 100K,183.7,Highest % NH Native American,157.6,Lowest % NH Native American,26,1.16607065438683,0.11,0.63,16.6,16.6,16.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% NH White,FALSE,TRUE,Deaths per 100K,110.8,Highest % NH White,237.2,Lowest % NH White,-126,0.467010770690091,33.17,65.1,-53.3,53.3,53.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,FALSE,TRUE,Deaths per 100K,244.4,Highest  % Not Insured,115.6,Lowest % Not Insured,129,2.11433162759352,5.86,14.69,111.4,111.4,111.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,FALSE,TRUE,Deaths per 100K,246,Highest Overcrowding,125.3,Lowest Overcrowding,121,1.96344824651321,1.26,5.64,96.3,96.3,96.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Poverty,FALSE,TRUE,Deaths per 100K,244.5,Highest Poverty,117.9,Lowest Poverty,127,2.07355134535623,6.36,16.9,107.4,107.4,107.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,FALSE,TRUE,Deaths per 100K,243.4,Highest % Production Workers,130.9,Lowest % Production Workers,113,1.85986346152945,1.95,4.02,86,86,86%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,FALSE,TRUE,Deaths per 100K,195.5,Highest % Service Worker,114.5,Lowest % Service Worker,81,1.70704399568352,11.57,19.41,70.7,70.7,70.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,FALSE,TRUE,Deaths per 100K,245.6,Most Public Transit Usage,122.1,Least Public Transit Usage,124,2.01201545159922,0.27,4.3,101.2,101.2,101.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,FALSE,TRUE,Deaths per 100K,224.7,Highest Risk Areas,118,Lowest Risk Areas,107,1.90484758610827,23.84,53.52,90.5,90.5,90.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,FALSE,TRUE,Deaths per 100K,101.9,highest concentration of NH White,237.6,highest concentration of Hispanic,-136,0.428982180163168,-0.04,0.49,-57.1,57.1,57.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,FALSE,TRUE,Deaths per 100K,121.8,highest concentration of High-income,244.7,highest concentration of Low-income,-123,0.497788516636118,-0.1,0.28,-50.2,50.2,50.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,FALSE,TRUE,Deaths per 100K,118.2,highest concentration of High-income NH White,239.3,highest concentration of Low-income NH Black,-121,0.494027552964596,0.05,0.28,-50.6,50.6,50.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + People of Color,FALSE,TRUE,Deaths per 100K,113.2,highest concentration of High-income NH White,237.8,highest concentration of Low-income Minority,-125,0.476050235707682,-0.04,0.24,-52.4,52.4,52.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - NH Black,FALSE,TRUE,Deaths per 100K,97.3,highest concentration of NH White,240.1,highest concentration of NH Black,-143,0.405380413776875,0.2,0.58,-59.5,59.5,59.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Occupation + Black,FALSE,TRUE,Deaths per 100K,112.5,highest concentration of NH White Non-Service Workers,236.1,highest concentration of NH Black Service Workers,-124,0.476588190033685,0.07,0.26,-52.3,52.3,52.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),FALSE,TRUE,Deaths per 100K,242.1,Most Socially Vulnerable,117.4,Least Socially Vulnerable,125,2.06223046165207,0.25,0.75,106.2,106.2,106.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,FALSE,TRUE,Deaths per 100K,239.9,Most Socially Vulnerable,121.4,Least Socially Vulnerable,119,1.97646253827232,0.25,0.75,97.6,97.6,97.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,FALSE,TRUE,Deaths per 100K,218.5,Most Socially Vulnerable,146.3,Least Socially Vulnerable,72,1.49316840539049,0.25,0.75,49.3,49.3,49.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,FALSE,TRUE,Deaths per 100K,233,Most Socially Vulnerable,112.7,Least Socially Vulnerable,120,2.06816261817718,0.25,0.75,106.8,106.8,106.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,FALSE,TRUE,Deaths per 100K,243.6,Most Socially Vulnerable,121.1,Least Socially Vulnerable,123,2.01262853611541,0.25,0.75,101.3,101.3,101.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.7,Highest College Education,15.6,Lowest College Education,-7.9,0.495639671636247,25.92,51.33,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-08,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,9,Highest High School Education,15.1,Lowest High School Education,-6.1,0.594084148953433,78.08,90.31,-6.1,6.1,6.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.4,Highest Foreign Born,10.6,Lowest  Foreign Born,4.8,1.4516390945008,24.45,44.06,4.8,4.8,4.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.3,Highest % Healthcare Worker,10.3,Lowest % Healthcare Worker,5,1.48685663025693,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.2,Highest % Hispanic,12.1,Lowest % Hispanic,3.1,1.2589325483969,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.4,Highest Limited English,10.5,Lowest  Limited English,4.9,1.46910341951899,4.85,18,4.9,4.9,4.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.6,Highest % NH Asian/PI,14.4,Lowest % NH Asian/PI,0.2,1.01383991192211,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.8,Highest % NH Black,13.8,Lowest % NH Black,0,1.00111567245773,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-08,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.7,Highest % NH Native American,11.8,Lowest % NH Native American,2.8,1.23929106512758,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.4,Highest % NH White,15.2,Lowest % NH White,-3.7,0.753730362506297,11.48,58.74,-3.7,3.7,3.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.2,Highest  % Not Insured,9.9,Lowest % Not Insured,5.3,1.53134329380986,4.43,8.32,5.3,5.3,5.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.5,Highest Overcrowding,10.8,Lowest Overcrowding,4.7,1.42977664444434,4.59,10.77,4.7,4.7,4.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.2,Highest Poverty,11.6,Lowest Poverty,2.6,1.22207671491468,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
