outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,96.6469004052495,229.74273868967,133.095838284421,2.37713509410377,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,135.382536253764,390.912157621545,255.529621367781,2.88746368947329,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,136.376778133432,223.138162696461,86.7613845630284,1.63618884204861,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,201.529951086861,414.37194944461,212.84199835775,2.05613084908661,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,168.667152865998,220.862315428249,52.1951625622511,1.3094565935059,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,93.2999617405615,88.4103508662406,-4.88961087432088,0.947592573639876,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,100.047408673553,217.722099221347,117.674690547795,2.17618928973722,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,377.098068268089,316.593746552929,-60.5043217151593,0.8395528197929,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,188.892443807207,218.244815254902,29.3523714476943,1.15539198316293,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,211.471184826092,382.172140458215,170.700955632122,1.80720669235623,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,172.582085753491,193.114893170394,20.5328074169034,1.1189741526605,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71.3067365045541,94.8217459516409,23.5150094470868,1.32977262177165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,114.685401420348,230.977450604729,116.292049184381,2.01400917417679,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,337.867244204856,201.496979985777,-136.370264219079,0.596379150219146,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,161.235629281212,223.396209577121,62.1605802959089,1.38552632921781,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,186.695364784804,369.695094244059,182.999729459255,1.9802049968953,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,208.019060944153,204.675238272076,-3.34382267207701,0.983925402523691,2021-05-20,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,253.728973659229,132.318385309316,-121.410588349913,0.521494977105083,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,244.561079051891,111.157315366784,-133.403763685106,0.454517602709788,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,128.635615198876,232.849278307972,104.213663109096,1.8101462642984,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,256.922634288233,128.195758109853,-128.72687617838,0.498966385211645,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,110.608963252988,238.759948342662,128.150985089674,2.15859493951285,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,118.264340738415,242.401589940492,124.137249202078,2.04965916545084,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,225.535135077747,151.532821385891,-74.0023136918559,0.671881218567804,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,97.3716583752922,227.357077340031,129.985418964739,2.33494099960531,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,157.550900793584,183.715481987609,26.1645811940247,1.16607065438683,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,237.245897432707,110.796389403111,-126.449508029596,0.467010770690091,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,115.582296218346,244.379304484332,128.797008265986,2.11433162759352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,125.298733448567,246.017578479916,120.718845031349,1.96344824651321,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,117.897726280134,244.466988942613,126.569262662479,2.07355134535623,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,130.862158318419,243.385746753309,112.52358843489,1.85986346152945,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,114.516464079651,195.484642414076,80.9681783344246,1.70704399568352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,122.067335097851,245.601364352417,123.534029254565,2.01201545159922,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,117.979031528605,224.732073418655,106.75304189005,1.90484758610827,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,237.636789174727,101.941947907149,-135.694841267577,0.428982180163168,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,244.668452457971,121.793146016708,-122.875306441263,0.497788516636118,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,239.332497695798,118.23684818156,-121.095649514238,0.494027552964596,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.782601143306,113.196463321456,-124.586137821849,0.476050235707682,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,240.118840580601,97.3394749501874,-142.779365630413,0.405380413776875,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,236.105225208929,112.524961939819,-123.58026326911,0.476588190033685,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,117.375826069221,242.056003981522,124.680177912302,2.06223046165207,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.398093736892,239.938784488638,118.540690751747,1.97646253827232,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,146.311515637447,218.467732494632,72.1562168571856,1.49316840539049,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,112.671720190979,233.023439824702,120.351719633723,2.06816261817718,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.053698116973,243.636127232521,122.582429115547,2.01262853611541,2021-05-04,LHD,city
Positivity,% Positive,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,15.8525018091389,7.84567072886791,-8.00683108027097,0.494916879577009,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.3391369978677,9.10401485044816,-6.2351221474195,0.593515453425688,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,10.7462079598984,15.6443634924031,4.89815553250467,1.45580315873126,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,10.4086632461145,15.4922103748641,5.08354712874967,1.48839577268938,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,12.2260729904885,15.3744248057193,3.14835181523079,1.25751128900344,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.6429477503383,15.6529826622794,5.01003491194104,1.47073752774759,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.6005754550511,14.8354672474475,0.234891792396416,1.01608784483321,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,13.953686201767,13.9697511301428,0.0160649283758261,1.00115130354399,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.9799553818442,14.8577586983097,2.87780331646549,1.24021819987968,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.3760131520359,11.585441623227,-3.79057152880897,0.753475007381412,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,10.0295214079392,15.3828988945414,5.35337748660219,1.53376200806198,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,10.9401904161741,15.6890459340152,4.74885551784111,1.43407430192626,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.7549148567316,14.3792617611598,2.62434690442816,1.2232552882274,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.27627617235829,15.8095994681812,6.5333232958229,1.7043045263455,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,8.86607649437935,14.8950052479189,6.02892875353958,1.67999963200877,2021-05-23,LHD,city
Positivity,% Positive,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.3981265686724,12.858795665067,-2.53933090360544,0.835088321148644,2021-05-23,LHD,city
Positivity,% Positive,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,8.58819570318394,14.7628042593336,6.17460855614964,1.71896458459377,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,15.3907334973748,12.0004655553786,-3.39026794199614,0.779720184059166,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,14.8757987666031,9.79546941064558,-5.08032935595757,0.658483592332323,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,14.627627970976,9.51541230778552,-5.11221566319049,0.650509592304775,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,14.8070616628145,10.2561078640967,-4.55095379871778,0.692649770605957,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,14.5041854647161,12.342334576914,-2.16185088780214,0.850949859055429,2021-05-23,LHD,city
Positivity,% Positive,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15.2117762533936,8.77725733411266,-6.43451891928092,0.577004104445367,2021-05-23,LHD,city
Positivity,% Positive,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.9596332517148,15.0741003955961,4.11446714388128,1.37542014859279,2021-05-23,LHD,city
Positivity,% Positive,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,15.7997336177165,13.7788394047164,-2.02089421300004,0.872093146511408,2021-05-23,LHD,city
Positivity,% Positive,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.98487005585606,15.2743356712536,5.28946561539754,1.52974806740678,2021-05-23,LHD,city
Positivity,% Positive,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9.8152542292161,15.2618352908731,5.44658106165695,1.55490983060272,2021-05-23,LHD,city
Positivity,% Positive,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.48891401542821,15.1096970127204,5.62078299729221,1.59235261149519,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,72872.2667793948,113062.003560416,40189.7367810209,1.55150935406863,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,112490.490971278,187648.217726311,75157.7267550333,1.66812515534511,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,105311.434510035,101899.44900875,-3411.98550128487,0.967600996822812,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,65011.8128658494,74366.593608473,9354.7807426236,1.14389355303669,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,99853.309655616,166292.99060138,66439.6809457638,1.6653728471786,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77720.7604160394,113062.003560416,35341.2431443763,1.45472075871613,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,120661.871389585,184425.503230481,63763.6318408958,1.52844888867188,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,102119.36653008,95021.8470783652,-7097.51945171462,0.930497811601446,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,65096.1075039199,73669.3557232475,8573.2482193275,1.13170139579868,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,103436.608104951,157173.343807849,53736.7357028981,1.51951370687227,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,79913.6766593153,75039.6424729358,-4874.0341863795,0.939008760576012,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,146964.981545424,131886.416566337,-15078.5649790867,0.89740028664974,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,94390.8308167735,102662.944292726,8272.11347595226,1.08763683298868,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,70059.8879005446,63607.5964862865,-6452.29141425808,0.907903200995445,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,134910.146867427,118336.817017335,-16573.3298500916,0.877152829235462,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,82069.5360360733,77615.9296131996,-4453.60642287366,0.945733744358978,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,138529.759017705,140349.282368629,1819.52335092405,1.01313453054294,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,97059.944172228,102465.127831765,5405.18365953694,1.05568912805004,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70952.8920143003,63827.0230920548,-7125.86892224553,0.899569013750569,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,122194.397881475,135244.549981081,13050.1520996058,1.10679828474841,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,90385.1170305128,80292.5589208224,-10092.5581096904,0.88833827469313,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,148805.070494607,122958.978330531,-25846.0921640764,0.826309062734438,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,97775.6801626976,100437.772392064,2662.09222936672,1.02722652734235,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67189.6025568739,66286.8863598146,-902.716197059272,0.986564644488034,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,131651.030868368,109581.032939167,-22069.9979292011,0.832359854809889,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,78113.3901167007,89456.6738081233,11343.2836914226,1.14521561123484,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,137254.286480237,130746.809367335,-6507.47711290176,0.952588168429707,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,91420.742286374,101725.485359887,10304.7430735134,1.1127177795301,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68274.9851642004,65414.205741173,-2860.77942302734,0.958099157163532,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,132553.066122534,106741.354641516,-25811.711481018,0.805272618460917,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,74667.0040935992,111427.390142404,36760.3860488045,1.49232437399957,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,115775.902618729,164719.97731472,48944.0746959906,1.42274837499797,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,96244.1649899348,102892.466563641,6648.30157370643,1.06907745081898,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,63761.0603824175,63926.4003589733,165.339976555842,1.00259311836353,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,117011.296224499,159604.667319039,42593.3710945403,1.36401076194234,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,87355.9473307143,70820.6265488891,-16535.3207818252,0.810713279552389,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,145456.839325095,143753.935223862,-1702.90410123364,0.988292718932056,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,92374.6536001995,104283.170288937,11908.5166887373,1.12891541374843,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,66428.9423518667,63265.7562360165,-3163.18611585019,0.952382410379272,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,145376.55889663,127330.720763855,-18045.8381327748,0.875868308689256,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,77696.820953224,85630.3478443396,7933.52689111553,1.10210877090958,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,168335.7881652,151533.428940176,-16802.3592250243,0.900185460215181,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,100073.057303879,101334.476986639,1261.41968275995,1.01260498796324,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,69022.8876427488,64730.9571622594,-4291.93048048942,0.937818734812954,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,134071.142590062,156869.372266002,22798.2296759397,1.17004576253704,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,74253.5903378447,82330.8596480594,8077.26931021476,1.10877951185208,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,116013.831658285,177030.779369047,61016.9477107615,1.52594545700796,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,98703.1565426933,87424.926917849,-11278.2296248443,0.885735876947704,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,64079.8178522049,71445.0329463386,7365.21509413374,1.11493814029124,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,114990.220339313,143811.362113848,28821.1417745344,1.25063993867904,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,83184.6933629279,83411.6781330115,226.984770083625,1.00272868433972,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,183216.222540907,133665.295208432,-49550.9273324745,0.729549454489975,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,95910.6968899376,104119.498592533,8208.80170259527,1.08558796848297,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,73339.8042987588,65074.0207102924,-8265.7835884664,0.887294714411908,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,159444.823972876,108290.749584088,-51154.0743887876,0.679173816282116,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,83654.6350629554,78237.0370683902,-5417.59799456524,0.935238519772537,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,160906.498797456,135372.676106994,-25533.8226904619,0.841312669896552,2021-05-23,LHD,city
