outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,86.8383076923077,224.8706875,138.032379807692,2.58953327714284,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,180.9214,400.482,219.5606,2.21356898631118,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,132.5623125,235.645615384615,103.083302884615,1.77762148940043,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,174.764177777778,422.384666666667,247.620488888889,2.41688355152365,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,176.7554,262.9875,86.2321,1.4878611912281,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,77.6968571428571,85.8048571428571,8.108,1.10435428533605,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,99.3227692307692,220.276533333333,120.953764102564,2.21778485476514,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,377.330166666667,294.401,-82.9291666666667,0.780221212103812,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,203.922222222222,220.579631578947,16.6574093567251,1.08168511099576,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,195.175106382979,378.015311111111,182.840204728132,1.93680084574596,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,180.138777777778,233.4245,53.2857222222222,1.29580372910022,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,64.1405714285714,91.171,27.0304285714286,1.42142481691998,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,113.352125,226.1975,112.845375,1.99552941773257,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,357.7674,234.005285714286,-123.762114285714,0.654071012938255,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,155.9292,216.65875,60.72955,1.38946874607194,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,179.243022222222,382.459673913044,203.216651690821,2.13374930399732,2021-05-18,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,213.259363636364,241.029846153846,27.7704825174825,1.13021928811921,2021-05-17,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,252.5794,145.7272,-106.8522,0.576955998786916,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,244.644533333333,116.842615384615,-127.801917948718,0.477601578881041,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,134.178125,235.165941176471,100.987816176471,1.75263994169296,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,253.95625,143.097692307692,-110.858557692308,0.563473796402697,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,112.2658,237.668352941176,125.402552941176,2.11701473593184,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,125.803,244.820833333333,119.017833333333,1.94606514418045,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,187.644833333333,148.220666666667,-39.4241666666667,0.789900068302795,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,105.662857142857,230.5010625,124.838205357143,2.18147671502352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,145.167636363636,177.250571428571,32.082935064935,1.22100611312958,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,238.178235294118,105.4475,-132.730735294118,0.442725171213846,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,126.091166666667,248.951705882353,122.860539215686,1.97437863780323,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,127.891636363636,245.8816,117.989963636364,1.92257763674929,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,124.062466666667,249.818470588235,125.756003921569,2.01365068179284,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,145.622466666667,231.149083333333,85.5266166666667,1.58731745605188,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,121.021454545455,206.018714285714,84.9972597402597,1.70233216134694,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,128.738714285714,251.9608125,123.222098214286,1.95714874036115,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,123.395571428571,219.466,96.0704285714286,1.77855653536999,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,237.644166666667,102.937,-134.707166666667,0.433156014068653,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,246.770357142857,127.283,-119.487357142857,0.515795338928472,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,239.9543125,124.426823529412,-115.527488970588,0.518543810415626,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.826588235294,121.947133333333,-115.879454901961,0.512756518260628,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,241.6894375,96.613,-145.0764375,0.399740265852536,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,236.402444444444,117.996571428571,-118.405873015873,0.499134311854805,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,123.605066666667,247.582777777778,123.977711111111,2.00301479910568,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,124.739642857143,237.1106875,112.371044642857,1.90084468793573,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,145.0215625,231.547583333333,86.5260208333334,1.59664245331334,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,115.998333333333,232.112736842105,116.114403508772,2.00100061933739,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,126.177,243.583333333333,117.406333333333,1.93048918054268,2021-05-04,LHD,city
Positivity,% Positive,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,16.0624444444444,7.71777777777778,-8.34466666666667,0.480485881490295,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.4828888888889,9.24688888888889,-6.236,0.597232787449945,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,11.0202222222222,15.4571111111111,4.43688888888889,1.40261337742736,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,9.34,15.4724444444444,6.13244444444445,1.65657863430883,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,11.1344444444444,15.4991111111111,4.36466666666667,1.39199680670592,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.6246666666667,15.5346666666667,4.91,1.46213214532221,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.7380434782609,13.6586666666667,-1.0793768115942,0.926762543943752,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,12.6817777777778,14.0817777777778,1.4,1.1103946169482,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.1147826086957,14.448085106383,3.33330249768733,1.29989812801912,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.3168888888889,10.6633333333333,-4.65355555555555,0.696181411949047,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,9.84688888888889,15.3737777777778,5.52688888888889,1.56128275146126,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,11.9064444444444,15.38,3.47355555555556,1.2917374344426,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.4604347826087,14.3793333333333,2.91889855072464,1.25469352656272,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.15488888888889,15.6447826086957,6.48989371980676,1.70889923390369,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,9.23088888888889,14.844,5.61311111111111,1.60807915452948,2021-05-18,LHD,city
Positivity,% Positive,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.0662222222222,12.3586666666667,-2.70755555555556,0.820289684061477,2021-05-18,LHD,city
Positivity,% Positive,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,8.58704545454546,14.825,6.23795454545454,1.72643781594897,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,15.4704444444444,10.8504255319149,-4.62001891252955,0.701364823155508,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,14.7571111111111,9.7168085106383,-5.04030260047281,0.658449234235432,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,14.6426086956522,9.27391304347826,-5.36869565217391,0.633351149118119,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,14.7563043478261,9.87042553191489,-4.88587881591119,0.66889549708759,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,14.5224444444444,11.234375,-3.28806944444444,0.773587052990773,2021-05-18,LHD,city
Positivity,% Positive,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15.2364444444444,8.76276595744681,-6.47367848699764,0.575118820496334,2021-05-18,LHD,city
Positivity,% Positive,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.1917777777778,14.9771739130435,4.7853961352657,1.4695349760961,2021-05-18,LHD,city
Positivity,% Positive,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,15.4421739130435,12.6871111111111,-2.75506280193237,0.82158840993202,2021-05-18,LHD,city
Positivity,% Positive,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.16666666666667,15.2577777777778,6.09111111111111,1.66448484848485,2021-05-18,LHD,city
Positivity,% Positive,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9.66617021276596,15.2346666666667,5.56849645390071,1.57608094326194,2021-05-18,LHD,city
Positivity,% Positive,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.516,15.1002173913043,5.58421739130435,1.58682402178482,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,73249.976,95691.4515,22441.4755,1.30636836659168,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,108569.201466667,217710.313133333,109141.111666667,2.00526770200272,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,110965.792222222,105520.673333333,-5445.11888888887,0.950929752495396,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,64630.8464,75869.4957111111,11238.6493111111,1.17388986741029,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,99795.7456666667,167466.848416667,67671.10275,1.67809606810326,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,82536.27625,95691.4515,13155.17525,1.15938658548337,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,120843.817733333,214931.165266667,94087.3475333334,1.77858635466943,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,120843.773277778,90703.5124444445,-30140.2608333333,0.750584907969968,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,64651.2136888889,75791.0177777778,11139.8040888889,1.172306186586,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,104717.4655,160187.452,55469.9865,1.52971093441905,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,83705.103,79267.898875,-4437.204125,0.946990040439948,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,143427.845933333,140107.340266667,-3320.50566666666,0.976848946973588,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,102006.148,103699.904888889,1693.75688888888,1.01660445886937,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,72537.4636666667,63339.7836444445,-9197.68002222222,0.873200970129193,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,133678.74625,132662.130416667,-1016.61583333332,0.992395082525444,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,84112.98725,82417.142625,-1695.84462500001,0.97983849247965,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,176065.5926,148125.3126,-27940.28,0.841307551422174,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,88398.7375,121952.536,33553.7985,1.37957327727673,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73472.0310888889,63168.6308666667,-10303.4002222222,0.859764320251922,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,127646.528166667,143475.50025,15828.9720833333,1.12400628760279,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,89934.656,81888.0645,-8046.59149999998,0.910528467468648,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,182748.923666667,118279.029,-64469.8946666667,0.64722148085392,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,88262.0047777778,96699.1365,8437.13172222221,1.0955918885308,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,70652.8271333333,66392.1632222222,-4260.66391111111,0.939695776036385,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,135362.315583333,113215.885583333,-22146.43,0.836391466084474,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,84303.533125,91264.941875,6961.40875,1.08257552788064,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,148960.102933333,133208.879066667,-15751.2238666667,0.894258774285917,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,106043.553333333,105694.6275,-348.925833333327,0.99670959881704,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71406.5153333333,65301.8362222222,-6104.67911111111,0.914508093797691,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,131658.87675,108444.336333333,-23214.5404166667,0.823676602826048,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,79503.2185,103621.29975,24118.08125,1.30335980989248,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,112899.9933125,206751.090666667,93851.0973541667,1.83127637655737,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,102381.086388889,106067.306722222,3686.22033333333,1.03600489566336,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,64508.4303913044,65936.3548666667,1427.92447536231,1.02213547077026,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,118827.542333333,165144.93225,46317.3899166667,1.38978665221181,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,89304.971625,71615.228375,-17689.74325,0.801917598448148,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,163572.040733333,143956.2166,-19615.8241333333,0.8800783798662,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,78981.949,130915.107555556,51933.1585555556,1.65753199576723,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,68670.8878,62861.6611555556,-5809.22664444444,0.91540481227848,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,152911.066416667,123597.425416667,-29313.641,0.808296144373728,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,81824.475625,92030.665875,10206.19025,1.12473273029912,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,197464.504722222,156032.005066667,-41432.4996555556,0.790177481700625,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,91372.4417368421,115475.820277778,24103.3785409357,1.26379264998034,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,71817.0620869565,64807.7505531915,-7009.31153376503,0.902400469608766,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,141460.137583333,152112.091,10651.9534166667,1.07530003574605,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,76252.1708888889,85587.603125,9335.4322361111,1.12242841255909,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,113892.9382,201268.5882,87375.65,1.76717355246877,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,98510.9384444445,78634.0817222222,-19876.8567222222,0.798226907223792,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,63227.6865111111,74476.1112888889,11248.4247777778,1.17790346916775,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,114893.677,148340.488666667,33446.8116666667,1.29111098660953,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,86623.299,84371.022875,-2252.27612499999,0.973999187851296,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,210487.236266667,136545.064133333,-73942.1721333333,0.648709473102417,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,89926.3914444445,130605.149166667,40678.7577222222,1.45235616673614,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,75477.2722222222,65042.7868444445,-10434.4853777778,0.86175327922482,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,158739.435333333,109874.3425,-48865.0928333333,0.692167905657957,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,86009.87825,82488.237125,-3521.64112499999,0.959055387629269,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,160292.883666667,165261.672333333,4968.78866666666,1.03099818627631,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,87815.8967777778,94437.8196111111,6621.92283333333,1.07540688048874,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,69357.6452888889,64953.6960444444,-4403.94924444445,0.936503766439863,2021-05-18,LHD,city
