outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,93.2999617405615,88.4103508662406,-4.88961087432088,0.947592573639876,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,100.559792644638,219.758200476562,119.198407831924,2.18534858413196,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,377.098068268089,316.593746552929,-60.5043217151593,0.8395528197929,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,188.892443807207,218.244815254902,29.3523714476943,1.15539198316293,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,211.830288450412,382.693270958343,170.86298250793,1.80660317161362,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,172.582085753491,194.0661386907,21.4840529372099,1.12448599658192,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71.3067365045541,94.8217459516409,23.5150094470868,1.32977262177165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,115.294394743446,232.925199409261,117.630804665815,2.02026473123492,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,337.867244204856,201.496979985777,-136.370264219079,0.596379150219146,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,161.235629281212,223.396209577121,62.1605802959089,1.38552632921781,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,187.074285948899,370.114677288415,183.040391339517,1.97843693702253,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,209.104333778313,205.765814250918,-3.33851952739528,0.984034192562768,2021-05-24,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,253.728973659229,132.318385309316,-121.410588349913,0.521494977105083,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,244.561079051891,111.157315366784,-133.403763685106,0.454517602709788,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,128.635615198876,232.849278307972,104.213663109096,1.8101462642984,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,256.922634288233,128.195758109853,-128.72687617838,0.498966385211645,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,110.608963252988,238.759948342662,128.150985089674,2.15859493951285,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,118.264340738415,242.401589940492,124.137249202078,2.04965916545084,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,225.535135077747,151.532821385891,-74.0023136918559,0.671881218567804,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,97.3716583752922,227.357077340031,129.985418964739,2.33494099960531,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,157.550900793584,183.715481987609,26.1645811940247,1.16607065438683,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,237.245897432707,110.796389403111,-126.449508029596,0.467010770690091,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,115.582296218346,244.379304484332,128.797008265986,2.11433162759352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,125.298733448567,246.017578479916,120.718845031349,1.96344824651321,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,117.897726280134,244.466988942613,126.569262662479,2.07355134535623,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,130.862158318419,243.385746753309,112.52358843489,1.85986346152945,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,114.516464079651,195.484642414076,80.9681783344246,1.70704399568352,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,122.067335097851,245.601364352417,123.534029254565,2.01201545159922,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,117.979031528605,224.732073418655,106.75304189005,1.90484758610827,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,237.636789174727,101.941947907149,-135.694841267577,0.428982180163168,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,244.668452457971,121.793146016708,-122.875306441263,0.497788516636118,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,239.332497695798,118.23684818156,-121.095649514238,0.494027552964596,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.782601143306,113.196463321456,-124.586137821849,0.476050235707682,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,240.118840580601,97.3394749501874,-142.779365630413,0.405380413776875,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,236.105225208929,112.524961939819,-123.58026326911,0.476588190033685,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,117.375826069221,242.056003981522,124.680177912302,2.06223046165207,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.398093736892,239.938784488638,118.540690751747,1.97646253827232,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,146.311515637447,218.467732494632,72.1562168571856,1.49316840539049,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,112.671720190979,233.023439824702,120.351719633723,2.06816261817718,2021-05-04,LHD,city
Mortality,Deaths per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,121.053698116973,243.636127232521,122.582429115547,2.01262853611541,2021-05-04,LHD,city
Positivity,% Positive,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,15.8198176536731,7.83058065582437,-7.98923699784873,0.4949855192551,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.31034322019,9.08720180818635,-6.22314141200363,0.593533513749249,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,10.7304879028226,15.6124420329782,4.8819541301556,1.4549610580961,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,10.3894214733185,15.461874499482,5.0724530261635,1.48823248139372,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,12.2025468621683,15.3454864632968,3.14293960112853,1.25756423119116,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.6220645147271,15.6229823231658,5.00091780843869,1.47080469164023,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.5725419194728,14.805448315958,0.232906396485147,1.01598255114119,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,13.9291501830365,13.9429363618837,0.0137861788472673,1.00098973581777,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.9569233093967,14.8275974818647,2.87067417246802,1.24008468551538,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.3457180800104,11.5648479159262,-3.78087016408412,0.753620511964888,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,10.0136026516214,15.3535248426904,5.339922191069,1.53326683480939,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,10.9233780235656,15.6569515168548,4.73357349328918,1.43334337446504,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.7377477193294,14.3526352513987,2.61488753206932,1.22277591873637,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.25632429480826,15.7785154482811,6.52219115347287,1.70461999231499,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,8.85115941289806,14.8668083532392,6.01564894034117,1.67964530517607,2021-05-26,LHD,city
Positivity,% Positive,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.3718790453434,12.8378855256813,-2.53399351966211,0.835153951433821,2021-05-26,LHD,city
Positivity,% Positive,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,8.5721384610028,14.734024019392,6.16188555838918,1.71882711489338,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,15.362586206263,11.978795683244,-3.38379052301895,0.779738223917047,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,14.8476784618567,9.77918117927676,-5.06849728257998,0.658633685016765,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,14.5987377109923,9.50012151959092,-5.09861619140134,0.650749517366677,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,14.7782883447842,10.2394494425929,-4.53883890219133,0.692871136609453,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,14.4754639203969,12.3204082827756,-2.15505563762128,0.851123552967124,2021-05-26,LHD,city
Positivity,% Positive,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15.1805154828004,8.76170844808821,-6.41880703471222,0.577168045315408,2021-05-26,LHD,city
Positivity,% Positive,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.9422389312813,15.0465587625893,4.10431983130801,1.37508958240482,2021-05-26,LHD,city
Positivity,% Positive,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,15.7739604495259,13.7517719052711,-2.02218854425485,0.871802103807378,2021-05-26,LHD,city
Positivity,% Positive,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.96463523975237,15.2427755660632,5.27814032631084,1.52968725892289,2021-05-26,LHD,city
Positivity,% Positive,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9.79858573202539,15.2333299365499,5.4347442045245,1.55464577778421,2021-05-26,LHD,city
Positivity,% Positive,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.4727097436945,15.08099035541,5.60828061171547,1.59204607376982,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,72872.2667793948,113062.003560416,40189.7367810209,1.55150935406863,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,114657.193825249,190554.633027454,75897.4392022055,1.66195095719752,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,105311.434510035,101899.44900875,-3411.98550128487,0.967600996822812,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,65212.6820511862,74583.7534909599,9371.0714397737,1.14370013845494,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,100989.333336906,167802.571357873,66813.2380209677,1.66158707868756,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77720.7604160394,113062.003560416,35341.2431443763,1.45472075871613,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,122784.009527637,187305.870097717,64521.8605700794,1.52549074442431,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,102119.36653008,95021.8470783652,-7097.51945171462,0.930497811601446,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,65286.9868034313,73886.7680536172,8599.78125018591,1.13172274707789,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,104597.785369537,158676.496352379,54078.7109828428,1.51701583156648,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,79913.6766593153,75039.6424729358,-4874.0341863795,0.939008760576012,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,150043.944096616,134036.818975899,-16007.1251207174,0.893317086423627,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,94390.8308167735,102662.944292726,8272.11347595226,1.08763683298868,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,70239.299128146,63805.0485911769,-6434.25053696907,0.908395291285149,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,136362.993866332,119519.699767244,-16843.2940990873,0.876481927966485,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,82069.5360360733,77615.9296131996,-4453.60642287366,0.945733744358978,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,140589.080472128,143375.157102232,2786.07663010454,1.019817162334,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,97059.944172228,102465.127831765,5405.18365953694,1.05568912805004,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,71162.3995454947,64024.4839255611,-7137.91561993366,0.899695405642269,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,123410.010738457,136620.084293928,13210.0735554711,1.10704215546555,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,90385.1170305128,80292.5589208224,-10092.5581096904,0.88833827469313,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,152099.497558363,124858.419782318,-27241.0777760441,0.820899620226613,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,97775.6801626976,100437.772392064,2662.09222936672,1.02722652734235,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67382.7996635586,66474.2103927669,-908.589270791723,0.986516005934329,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,133069.710417214,110788.057061977,-22281.6533552379,0.8325565353274,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,78113.3901167007,89456.6738081233,11343.2836914226,1.14521561123484,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,140126.280076807,132867.128055108,-7259.15202169845,0.948195641690342,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,91420.742286374,101725.485359887,10304.7430735134,1.1127177795301,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68467.5759342111,65604.1780981889,-2863.3978360222,0.958178775910315,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,133977.455225095,107867.41997523,-26110.0352498653,0.80511620252827,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,74667.0040935992,111427.390142404,36760.3860488045,1.49232437399957,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,118220.011684659,167670.033277576,49450.021592917,1.41828807905061,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,96244.1649899348,102892.466563641,6648.30157370643,1.06907745081898,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,63953.7464097135,64124.6983040198,170.951894306301,1.00267305519854,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,118311.25204253,161015.57271655,42704.3206740198,1.36094893711943,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,87355.9473307143,70820.6265488891,-16535.3207818252,0.810713279552389,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,147566.799363906,146875.580310524,-691.219053381734,0.995315890455297,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,92374.6536001995,104283.170288937,11908.5166887373,1.12891541374843,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,66616.2794435852,63462.5267238148,-3153.75271977044,0.952657927670049,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,146787.500297796,128742.463537499,-18045.036760297,0.877066938780972,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,77696.820953224,85630.3478443396,7933.52689111553,1.10210877090958,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,170880.648664289,154297.386543288,-16583.2621210016,0.90295412470267,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,100073.057303879,101334.476986639,1261.41968275995,1.01260498796324,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,69222.8052153941,64926.9371433228,-4295.86807207127,0.937941433336828,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,135467.764860657,158341.797994964,22874.033134307,1.16885222220825,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,74253.5903378447,82330.8596480594,8077.26931021476,1.10877951185208,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,118449.918753241,179660.869023065,61210.9502698238,1.51676650278959,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,98703.1565426933,87424.926917849,-11278.2296248443,0.885735876947704,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,64278.4318301802,71637.827855135,7359.39602495479,1.11449246373026,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,116285.145042757,145164.797491075,28879.6524483178,1.24835203531542,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,83184.6933629279,83411.6781330115,226.984770083625,1.00272868433972,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,185979.33790972,135863.931228844,-50115.4066808761,0.730532395457802,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,95910.6968899376,104119.498592533,8208.80170259527,1.08558796848297,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,73538.5628995399,65267.7651198077,-8270.79777973217,0.887531147555456,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,160956.433582839,109471.541067373,-51484.8925154661,0.680131502858078,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,83654.6350629554,78237.0370683902,-5417.59799456524,0.935238519772537,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,163594.767002169,137698.259106531,-25896.507895638,0.841703323583115,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,96072.0916852665,99014.2385909824,2942.14690571585,1.0306243660787,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,70150.9429825802,65277.8625630549,-4873.08041952531,0.930534356170588,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,151005.59105061,138723.371400146,-12282.2196504647,0.918663808637733,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,76021.0487496759,109662.359141868,33641.3103921924,1.44252626010156,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,148735.283444577,149559.883890239,824.600445661869,1.00554408091049,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,96875.6740804555,101490.41985196,4614.74577150488,1.0476357539218,2021-05-04,LHD,city
