city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,198194.1,Highest College Education,122214.6,Lowest College Education,75980,1.62168937436259,20.08,71.54,62.2,62.2,62.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-18,LHD,city
Kansas City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,48246.3,Highest College Education,46467.6,Lowest College Education,1779,1.0382777866508,17.45,46.41,3.8,3.8,3.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Complete College,TRUE,FALSE,Tests per 100K,108359.9,Highest College Education,106098.3,Lowest College Education,2262,1.02131568903871,15.23,31.83,2.1,2.1,2.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,76695.3,Highest College Education,66895,Lowest College Education,9800,1.14650290122846,25.92,51.33,14.7,14.7,14.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,176114.1,Highest College Education,107913.9,Lowest College Education,68200,1.63198702471164,16.31,50.98,63.2,63.2,63.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-17,LHD,city
Boston,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,121259,Highest High School Education,83813.8,Lowest High School Education,37445,1.44676616746872,83.45,95.68,44.7,44.7,44.7%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,194843.9,Highest High School Education,130559.3,Lowest High School Education,64285,1.49237833620989,82.66,95.92,49.2,49.2,49.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,45614.9,Highest High School Education,48953.7,Lowest High School Education,-3339,0.931796035088433,83.96,96.25,-6.8,6.8,6.8%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Complete High School,TRUE,FALSE,Tests per 100K,100966.7,Highest High School Education,103951.5,Lowest High School Education,-2985,0.971286631504452,82.73,94.21,-2.9,2.9,2.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,76019,Highest High School Education,66872.8,Lowest High School Education,9146,1.13676886872415,78.08,90.31,13.7,13.7,13.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,167232.5,Highest High School Education,111636,Lowest High School Education,55597,1.49801644268165,82.17,90.96,49.8,49.8,49.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,80901.4,Highest Foreign Born,84932.2,Lowest  Foreign Born,-4031,0.952542027400573,19.87,34.2,-4.7,4.7,4.7%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,136737.2,Highest Foreign Born,159684.9,Lowest  Foreign Born,-22948,0.856293806337492,11.8,29.56,-14.4,14.4,14.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,51672,Highest Foreign Born,47296.9,Lowest  Foreign Born,4375,1.09250191979455,4,8.74,9.3,9.3,9.3%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,108342.6,Highest Foreign Born,92288.3,Lowest  Foreign Born,16054,1.17395759228044,11.96,26.97,17.4,17.4,17.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,65431.8,Highest Foreign Born,71882.9,Lowest  Foreign Born,-6451,0.910254824215039,24.45,44.06,-9,9,9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,126758.1,Highest Foreign Born,144790.6,Lowest  Foreign Born,-18032,0.875458201484538,7.01,17.27,-12.5,12.5,12.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,83336.8,Highest % Healthcare Worker,87823,Lowest % Healthcare Worker,-4486,0.948917433841883,8.41,12.26,-5.1,5.1,5.1%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,153774.9,Highest % Healthcare Worker,146337.4,Lowest % Healthcare Worker,7438,1.05082449948617,7.23,10.97,5.1,5.1,5.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-18,LHD,city
Kansas City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,49076,Highest % Healthcare Worker,35454.4,Lowest % Healthcare Worker,13622,1.38419886712071,7.34,10.36,38.4,38.4,38.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,104039.1,Highest % Healthcare Worker,101956.9,Lowest % Healthcare Worker,2082,1.02042248780431,4.97,8.81,2,2,2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,65751.3,Highest % Healthcare Worker,73072.8,Lowest % Healthcare Worker,-7322,0.899805187872926,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,144681,Highest % Healthcare Worker,130657.5,Lowest % Healthcare Worker,14024,1.10733064069377,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,86413.6,Highest % Hispanic,96274.5,Lowest % Hispanic,-9861,0.897575883135471,7.67,21.14,-10.2,10.2,10.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,130178.5,Highest % Hispanic,160362.8,Lowest % Hispanic,-30184,0.811775084052387,5.74,37.76,-18.8,18.8,18.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,45260,Highest % Hispanic,39060.7,Lowest % Hispanic,6199,1.15870924875777,3.91,9.12,15.9,15.9,15.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Hispanic,TRUE,FALSE,Tests per 100K,105526.4,Highest % Hispanic,104117.4,Lowest % Hispanic,1409,1.01353199066358,15.97,37.29,1.4,1.4,1.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,68001.4,Highest % Hispanic,69230.1,Lowest % Hispanic,-1229,0.982250651924446,11.46,37.53,-1.8,1.8,1.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,118123.8,Highest % Hispanic,141638.3,Lowest % Hispanic,-23514,0.833982026860698,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% Limited English,TRUE,FALSE,Tests per 100K,96494.7,Highest Limited English,83467,Lowest  Limited English,13028,1.15608258622574,5.99,14.27,15.6,15.6,15.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,139189.4,Highest Limited English,149655.6,Lowest  Limited English,-10466,0.930064586306482,1.95,11.7,-7,7,7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-18,LHD,city
Kansas City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,51455.5,Highest Limited English,48954.8,Lowest  Limited English,2501,1.05108143126,0.52,2.37,5.1,5.1,5.1%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Limited English,TRUE,FALSE,Tests per 100K,107106.1,Highest Limited English,87139.4,Lowest  Limited English,19967,1.229134877706,1.59,8.85,22.9,22.9,22.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,67210.2,Highest Limited English,70264.1,Lowest  Limited English,-3054,0.95653778583366,4.85,18,-4.3,4.3,4.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,114827.1,Highest Limited English,142364.6,Lowest  Limited English,-27538,0.806570064802405,1.6,9.88,-19.3,19.3,19.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,119725.3,Highest % NH Asian/PI,80584.2,Lowest % NH Asian/PI,39141,1.48571639462939,4.28,17.31,48.6,48.6,48.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,175287.6,Highest % NH Asian/PI,126347.5,Lowest % NH Asian/PI,48940,1.38734555374918,0.53,12.9,38.7,38.7,38.7%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,46853.9,Highest % NH Asian/PI,49691.6,Lowest % NH Asian/PI,-2838,0.942894201428175,0.47,3.62,-5.7,5.7,5.7%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,109213.5,Highest % NH Asian/PI,95143.6,Lowest % NH Asian/PI,14070,1.14788014219741,3.52,12.54,14.8,14.8,14.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,65818.8,Highest % NH Asian/PI,65579.9,Lowest % NH Asian/PI,239,1.00364248260814,3.99,23.16,0.4,0.4,0.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,169142.2,Highest % NH Asian/PI,126185,Lowest % NH Asian/PI,42957,1.34043047435009,2.5,9.91,34,34,34%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,% NH Black,TRUE,FALSE,Tests per 100K,76455.4,Highest % NH Black,93440,Lowest % NH Black,-16985,0.818230248478488,4.43,23.49,-18.2,18.2,18.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,156505,Highest % NH Black,146754.3,Lowest % NH Black,9751,1.06644218518766,4.16,52.42,6.6,6.6,6.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-18,LHD,city
Kansas City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,43512.4,Highest % NH Black,39188.2,Lowest % NH Black,4324,1.11034573380362,5.54,38.2,11,11,11%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% NH Black,TRUE,FALSE,Tests per 100K,106204.1,Highest % NH Black,98559.5,Lowest % NH Black,7645,1.07756344974082,4.82,12.55,7.8,7.8,7.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,65182,Highest % NH Black,68279.4,Lowest % NH Black,-3097,0.954635910646563,2.9,27.96,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,137146.4,Highest % NH Black,154850.6,Lowest % NH Black,-17704,0.88566918016774,9.92,72.05,-11.4,11.4,11.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,92002.3,Highest % NH Native American,82781.7,Lowest % NH Native American,9221,1.11138421949704,0,0.23,11.1,11.1,11.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,161169,Highest % NH Native American,179587.9,Lowest % NH Native American,-18419,0.897437522978911,0.03,0.14,-10.3,10.3,10.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,40228.7,Highest % NH Native American,52409.2,Lowest % NH Native American,-12181,0.767588431674846,0,0.4,-23.2,23.2,23.2%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% NH Native American,TRUE,FALSE,Tests per 100K,101205.5,Highest % NH Native American,106259.5,Lowest % NH Native American,-5054,0.952437400781063,0.11,0.62,-4.8,4.8,4.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,66595.6,Highest % NH Native American,71118.3,Lowest % NH Native American,-4523,0.936405429208548,0.01,0.2,-6.4,6.4,6.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,166667.9,Highest % NH Native American,143775.8,Lowest % NH Native American,22892,1.15922029477877,0.03,0.28,15.9,15.9,15.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,% NH White,TRUE,FALSE,Tests per 100K,87572,Highest % NH White,80263.7,Lowest % NH White,7308,1.09105350964704,33.88,73.99,9.1,9.1,9.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,186530.8,Highest % NH White,126664.3,Lowest % NH White,59867,1.47263966895217,8.11,61.65,47.3,47.3,47.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,% NH White,TRUE,FALSE,Tests per 100K,42434.9,Highest % NH White,43486.1,Lowest % NH White,-1051,0.975826292387515,40.65,77.69,-2.4,2.4,2.4%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% NH White,TRUE,FALSE,Tests per 100K,97358.3,Highest % NH White,103877.8,Lowest % NH White,-6519,0.937238870266727,33.11,65.23,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,73463.5,Highest % NH White,65937.3,Lowest % NH White,7526,1.11414274459171,11.48,58.74,11.4,11.4,11.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,152906.7,Highest % NH White,124223,Lowest % NH White,28684,1.23090535810749,11.2,67.13,23.1,23.1,23.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,89464.5,Highest  % Not Insured,88448.8,Lowest % Not Insured,1016,1.01148412156889,1.75,4.3,1.1,1.1,1.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,143901.4,Highest  % Not Insured,193229,Lowest % Not Insured,-49328,0.744719578541683,4.31,12.12,-25.5,25.5,25.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,48351.8,Highest  % Not Insured,42142,Lowest % Not Insured,6210,1.14735561672508,5.15,15.03,14.7,14.7,14.7%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Not Insured,TRUE,FALSE,Tests per 100K,106035.2,Highest  % Not Insured,102100.3,Lowest % Not Insured,3935,1.03853935584138,5.82,14.6,3.9,3.9,3.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,66844.4,Highest  % Not Insured,75438.9,Lowest % Not Insured,-8594,0.886073552560184,4.43,8.32,-11.4,11.4,11.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,116676.7,Highest  % Not Insured,169085.8,Lowest % Not Insured,-52409,0.690044671620311,5.06,9.62,-31,31,31%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,84587.5,Highest Overcrowding,88886.6,Lowest Overcrowding,-4299,0.951633995560002,2.05,3.29,-4.8,4.8,4.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,146106,Highest Overcrowding,170475.5,Lowest Overcrowding,-24370,0.857049548840876,2.37,4.72,-14.3,14.3,14.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,41749.5,Highest Overcrowding,37330.8,Lowest Overcrowding,4419,1.11836520015582,0.37,2.34,11.8,11.8,11.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,104056.5,Highest Overcrowding,102442.5,Lowest Overcrowding,1614,1.01575541833674,1.21,5.65,1.6,1.6,1.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,66940.1,Highest Overcrowding,71884.3,Lowest Overcrowding,-4944,0.931220020964912,4.59,10.77,-6.9,6.9,6.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,146510.8,Highest Overcrowding,160224.4,Lowest Overcrowding,-13714,0.914410196885506,1.62,3.34,-8.6,8.6,8.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Boston,Testing,% Poverty,TRUE,FALSE,Tests per 100K,117821.8,Highest Poverty,81543.9,Lowest Poverty,36278,1.44488783918887,11.1,25.06,44.5,44.5,44.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Poverty,TRUE,FALSE,Tests per 100K,159536.6,Highest Poverty,154061.5,Lowest Poverty,5475,1.03553808624211,9.2,24.58,3.6,3.6,3.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-18,LHD,city
Kansas City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,48974.9,Highest Poverty,44237.1,Lowest Poverty,4738,1.10709814675642,4.83,22.85,10.7,10.7,10.7%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Poverty,TRUE,FALSE,Tests per 100K,106724.1,Highest Poverty,102826.3,Lowest Poverty,3898,1.03790749642435,6.35,16.95,3.8,3.8,3.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,67184.6,Highest Poverty,68924.9,Lowest Poverty,-1740,0.974751206338027,9.2,20.8,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Poverty,TRUE,FALSE,Tests per 100K,151031.1,Highest Poverty,157193.1,Lowest Poverty,-6162,0.960799376692881,13.73,30.36,-3.9,3.9,3.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
