city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Mortality,Social Vulnerability Index (SVI),TRUE,FALSE,Deaths per 100K,396.9,Most Socially Vulnerable,207.7,Least Socially Vulnerable,189,1.91088513318345,0.24,0.75,91.1,91.1,91.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,Social Vulnerability Index (SVI),TRUE,FALSE,Deaths per 100K,231.4,Most Socially Vulnerable,169.7,Least Socially Vulnerable,62,1.36362743544719,0.25,0.75,36.4,36.4,36.4%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,89.6,Most Socially Vulnerable,92.6,Least Socially Vulnerable,-3,0.968173830002235,0.25,0.75,-3.2,3.2,3.2%,less,lower,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,223.1,Most Socially Vulnerable,197.9,Least Socially Vulnerable,25,1.12764630008736,0.23,0.76,12.8,12.8,12.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Detroit,Mortality,SVI -  Housing Type & Transportation,FALSE,FALSE,Deaths per 100K,355.2,Most Socially Vulnerable,273.3,Least Socially Vulnerable,82,1.29954110474594,0.28,0.74,30,30,30%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Houston,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,136.5,Most Socially Vulnerable,54.8,Least Socially Vulnerable,82,2.48981185360147,0.25,0.75,149,149,149%,more,higher,that are the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,241.1,Most Socially Vulnerable,139.1,Least Socially Vulnerable,102,1.73389490528563,0.24,0.76,73.4,73.4,73.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,350.7,Most Socially Vulnerable,302.9,Least Socially Vulnerable,48,1.15788020199981,0.25,0.75,15.8,15.8,15.8%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Mortality,SVI -  Housing Type & Transportation,TRUE,FALSE,Deaths per 100K,270.6,Most Socially Vulnerable,206.2,Least Socially Vulnerable,64,1.31236473904927,0.25,0.75,31.2,31.2,31.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,111.7,Most Socially Vulnerable,51,Least Socially Vulnerable,61,2.18976224022779,0.25,0.72,119,119,119%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-02,LHD,city
Chicago,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,239.3,Most Socially Vulnerable,100.1,Least Socially Vulnerable,139,2.39117076084182,0.24,0.75,139.1,139.1,139.1%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Detroit,Mortality,SVI - Household Composition & Disability,FALSE,FALSE,Deaths per 100K,390.9,Most Socially Vulnerable,135.4,Least Socially Vulnerable,256,2.88746368947329,0.28,0.76,188.7,188.7,188.7%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Houston,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,156.5,Most Socially Vulnerable,62.9,Least Socially Vulnerable,94,2.48821348152273,0.25,0.75,148.8,148.8,148.8%,more,higher,that are the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,236.6,Most Socially Vulnerable,145.3,Least Socially Vulnerable,91,1.6280464341264,0.24,0.76,62.8,62.8,62.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,418.1,Most Socially Vulnerable,203.7,Least Socially Vulnerable,214,2.05224239418798,0.25,0.75,105.2,105.2,105.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Philadelphia,Mortality,SVI - Household Composition & Disability,TRUE,FALSE,Deaths per 100K,229.4,Most Socially Vulnerable,175.2,Least Socially Vulnerable,54,1.30962192459344,0.24,0.75,31,31,31%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,92.7,Most Socially Vulnerable,94.6,Least Socially Vulnerable,-2,0.980388989647678,0.25,0.75,-2,2,2%,less,lower,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,225.3,Most Socially Vulnerable,102.3,Least Socially Vulnerable,123,2.20226261280116,0.24,0.74,120.2,120.2,120.2%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Detroit,Mortality,SVI - Minority Status & Language,FALSE,FALSE,Deaths per 100K,316.6,Most Socially Vulnerable,377.1,Least Socially Vulnerable,-61,0.8395528197929,0.26,0.76,-16,16,16%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,147.7,Most Socially Vulnerable,47.8,Least Socially Vulnerable,100,3.09081953690083,0.25,0.74,209.1,209.1,209.1%,more,higher,that are the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,230.5,Most Socially Vulnerable,197.9,Least Socially Vulnerable,33,1.16496705244545,0.24,0.75,16.5,16.5,16.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,385.2,Most Socially Vulnerable,213.7,Least Socially Vulnerable,171,1.80243984487156,0.27,0.76,80.2,80.2,80.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,SVI - Minority Status & Language,TRUE,FALSE,Deaths per 100K,197.9,Most Socially Vulnerable,177.3,Least Socially Vulnerable,21,1.1160413033498,0.25,0.75,11.6,11.6,11.6%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,99.7,Most Socially Vulnerable,72.6,Least Socially Vulnerable,27,1.37474478267577,0.25,0.75,37.5,37.5,37.5%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,239.4,Most Socially Vulnerable,117.1,Least Socially Vulnerable,122,2.04501843790055,0.24,0.75,104.5,104.5,104.5%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Detroit,Mortality,SVI - Socioeconomic,FALSE,FALSE,Deaths per 100K,201.5,Most Socially Vulnerable,337.9,Least Socially Vulnerable,-136,0.596379150219146,0.28,0.76,-40.4,40.4,40.4%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,152.3,Most Socially Vulnerable,44.7,Least Socially Vulnerable,108,3.40807809002354,0.24,0.75,240.8,240.8,240.8%,more,higher,that are the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,237.3,Most Socially Vulnerable,170.9,Least Socially Vulnerable,66,1.38896425274423,0.24,0.74,38.9,38.9,38.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,372.7,Most Socially Vulnerable,188.9,Least Socially Vulnerable,184,1.97341453297213,0.26,0.75,97.3,97.3,97.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,SVI - Socioeconomic,TRUE,FALSE,Deaths per 100K,211.9,Most Socially Vulnerable,217.4,Least Socially Vulnerable,-5,0.974799955295619,0.24,0.73,-2.5,2.5,2.5%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Las Vegas (Metro),Mortality,% Complete College,TRUE,TRUE,Deaths per 100K,139.5,Highest College Education,259.3,Lowest College Education,-120,0.537966206236151,15.23,31.83,-46.2,46.2,46.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,TRUE,TRUE,Deaths per 100K,118.7,Highest High School Education,253.7,Lowest High School Education,-135,0.467939315866753,82.73,94.21,-53.2,53.2,53.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,TRUE,TRUE,Deaths per 100K,244.3,Highest Foreign Born,130.3,Lowest  Foreign Born,114,1.87504120814618,11.96,26.97,87.5,87.5,87.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,TRUE,TRUE,Deaths per 100K,142.3,Highest % Healthcare Worker,268.9,Lowest % Healthcare Worker,-127,0.529169408782312,4.97,8.81,-47.1,47.1,47.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,TRUE,TRUE,Deaths per 100K,251.7,Highest % Hispanic,117.2,Lowest % Hispanic,135,2.14782455109213,15.97,37.29,114.8,114.8,114.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Limited English,TRUE,TRUE,Deaths per 100K,255.1,Highest Limited English,126.2,Lowest  Limited English,129,2.02064343676315,1.59,8.85,102.1,102.1,102.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,TRUE,TRUE,Deaths per 100K,159.3,Highest % NH Asian/PI,232.1,Lowest % NH Asian/PI,-73,0.686409249335405,3.52,12.54,-31.4,31.4,31.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Black,TRUE,TRUE,Deaths per 100K,235.5,Highest % NH Black,103.5,Lowest % NH Black,132,2.27524629900297,4.82,12.55,127.5,127.5,127.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,TRUE,TRUE,Deaths per 100K,196.1,Highest % NH Native American,165.1,Lowest % NH Native American,31,1.18750395680868,0.11,0.62,18.8,18.8,18.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% NH White,TRUE,TRUE,Deaths per 100K,117.9,Highest % NH White,248.8,Lowest % NH White,-131,0.473763258621457,33.11,65.23,-52.6,52.6,52.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,TRUE,TRUE,Deaths per 100K,253.4,Highest  % Not Insured,123.3,Lowest % Not Insured,130,2.05509932178453,5.82,14.6,105.5,105.5,105.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,TRUE,TRUE,Deaths per 100K,256.7,Highest Overcrowding,131.9,Lowest Overcrowding,125,1.94693126939815,1.21,5.65,94.7,94.7,94.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Poverty,TRUE,TRUE,Deaths per 100K,256.5,Highest Poverty,126.2,Lowest Poverty,130,2.03310704693983,6.35,16.95,103.3,103.3,103.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,TRUE,TRUE,Deaths per 100K,249.3,Highest % Production Workers,139.7,Lowest % Production Workers,110,1.78388798131706,1.95,4,78.4,78.4,78.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,TRUE,TRUE,Deaths per 100K,206.1,Highest % Service Worker,118.2,Lowest % Service Worker,88,1.74400336429444,11.68,19.49,74.4,74.4,74.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,TRUE,TRUE,Deaths per 100K,258.3,Most Public Transit Usage,124,Least Public Transit Usage,134,2.08339458623309,0.35,4.35,108.3,108.3,108.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,TRUE,TRUE,Deaths per 100K,236.3,Highest Risk Areas,126.7,Lowest Risk Areas,110,1.86459904267605,23.84,53.52,86.5,86.5,86.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,TRUE,TRUE,Deaths per 100K,107.4,highest concentration of NH White,250.6,highest concentration of Hispanic,-143,0.428601618567487,-0.04,0.49,-57.1,57.1,57.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,TRUE,TRUE,Deaths per 100K,129.4,highest concentration of High-income,256.9,highest concentration of Low-income,-127,0.503755988336962,-0.08,0.28,-49.6,49.6,49.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,TRUE,TRUE,Deaths per 100K,125.7,highest concentration of High-income NH White,251.1,highest concentration of Low-income NH Black,-125,0.500612062643073,0.05,0.28,-49.9,49.9,49.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + People of Color,TRUE,TRUE,Deaths per 100K,120.1,highest concentration of High-income NH White,249.9,highest concentration of Low-income Minority,-130,0.48044346410451,-0.04,0.24,-52,52,52%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - NH Black,TRUE,TRUE,Deaths per 100K,103.7,highest concentration of NH White,247.2,highest concentration of NH Black,-144,0.41931760758062,0.22,0.59,-58.1,58.1,58.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,ICE - Occupation + Black,TRUE,TRUE,Deaths per 100K,119.4,highest concentration of NH White Non-Service Workers,248.7,highest concentration of NH Black Service Workers,-129,0.48006772591702,0.07,0.27,-52,52,52%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),TRUE,TRUE,Deaths per 100K,254.4,Most Socially Vulnerable,124.9,Least Socially Vulnerable,129,2.03651487515575,0.24,0.76,103.7,103.7,103.7%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,TRUE,TRUE,Deaths per 100K,252.2,Most Socially Vulnerable,130.1,Least Socially Vulnerable,122,1.93908071367449,0.24,0.76,93.9,93.9,93.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,TRUE,TRUE,Deaths per 100K,230.4,Most Socially Vulnerable,154,Least Socially Vulnerable,76,1.49580569775004,0.24,0.76,49.6,49.6,49.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,TRUE,TRUE,Deaths per 100K,245.3,Most Socially Vulnerable,119.7,Least Socially Vulnerable,126,2.04913214475376,0.24,0.75,104.9,104.9,104.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,TRUE,TRUE,Deaths per 100K,252.2,Most Socially Vulnerable,129.2,Least Socially Vulnerable,123,1.95179678514162,0.24,0.74,95.2,95.2,95.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.7,Highest College Education,15.5,Lowest College Education,-7.8,0.494403860589769,25.92,51.33,-7.8,7.8,7.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,8.9,Highest High School Education,15,Lowest High School Education,-6.1,0.592905232875387,78.08,90.31,-6.1,6.1,6.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.3,Highest Foreign Born,10.6,Lowest  Foreign Born,4.7,1.44935303070855,24.45,44.06,4.7,4.7,4.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.2,Highest % Healthcare Worker,10.2,Lowest % Healthcare Worker,5,1.48633181086922,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.1,Highest % Hispanic,12,Lowest % Hispanic,3.1,1.26257919301542,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.3,Highest Limited English,10.4,Lowest  Limited English,4.9,1.47130043299776,4.85,18,4.9,4.9,4.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.5,Highest % NH Asian/PI,14.3,Lowest % NH Asian/PI,0.2,1.01364599094724,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.7,Highest % NH Black,13.7,Lowest % NH Black,0,1.00005653611999,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-22,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.5,Highest % NH Native American,11.7,Lowest % NH Native American,2.8,1.23998737122186,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.3,Highest % NH White,15.1,Lowest % NH White,-3.7,0.753297810421373,11.48,58.74,-3.7,3.7,3.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.1,Highest  % Not Insured,9.8,Lowest % Not Insured,5.2,1.53158375254616,4.43,8.32,5.2,5.2,5.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.4,Highest Overcrowding,10.7,Lowest Overcrowding,4.6,1.42984227359943,4.59,10.77,4.6,4.6,4.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.1,Highest Poverty,11.5,Lowest Poverty,2.6,1.2232001517269,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.5,Highest % Production Workers,9.1,Lowest % Production Workers,6.4,1.7089680094595,1.44,3.04,6.4,6.4,6.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.6,Highest % Service Worker,8.7,Lowest % Service Worker,5.9,1.68108258186407,5.76,11.28,5.9,5.9,5.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.6,Most Public Transit Usage,15.1,Least Public Transit Usage,-2.5,0.83729578088323,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
