city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Testing,% Complete College,FALSE,FALSE,Tests per 100K,113062,Highest College Education,72872.3,Lowest College Education,40190,1.55150935406863,36.73,79.52,55.2,55.2,55.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,190616.9,Highest College Education,114726.1,Lowest College Education,75891,1.66149464606943,20.08,71.54,66.1,66.1,66.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Complete College,TRUE,FALSE,Tests per 100K,101899.4,Highest College Education,105311.4,Lowest College Education,-3412,0.967600996822812,14.54,31.82,-3.2,3.2,3.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,74697.4,Highest College Education,65314.5,Lowest College Education,9383,1.14365715350959,25.92,51.33,14.4,14.4,14.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,168914.6,Highest College Education,102141.1,Lowest College Education,66773,1.65373783075166,16.31,50.98,65.4,65.4,65.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Boston,Testing,% Complete High School,FALSE,FALSE,Tests per 100K,113062,Highest High School Education,77720.8,Lowest High School Education,35341,1.45472075871613,83.45,95.68,45.5,45.5,45.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,187367.1,Highest High School Education,123026.9,Lowest High School Education,64340,1.52297691997408,82.66,95.92,52.3,52.3,52.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Complete High School,TRUE,FALSE,Tests per 100K,95021.8,Highest High School Education,102119.4,Lowest High School Education,-7098,0.930497811601446,82.03,94.16,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,74010.1,Highest High School Education,65381.1,Lowest High School Education,8629,1.1319800043111,78.08,90.31,13.2,13.2,13.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,159846.7,Highest High School Education,105739.4,Lowest High School Education,54107,1.51170530026501,82.17,90.96,51.2,51.2,51.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Boston,Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,75039.6,Highest Foreign Born,79913.7,Lowest  Foreign Born,-4874,0.939008760576012,19.87,34.2,-6.1,6.1,6.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,131165.3,Highest Foreign Born,150110.8,Lowest  Foreign Born,-18945,0.873790239771008,11.8,29.56,-12.6,12.6,12.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,102662.9,Highest Foreign Born,94390.8,Lowest  Foreign Born,8272,1.08763683298868,11.21,26.8,8.8,8.8,8.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,63899.7,Highest Foreign Born,70338,Lowest  Foreign Born,-6438,0.908465993709406,24.45,44.06,-9.2,9.2,9.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,120610,Highest Foreign Born,137594.4,Lowest  Foreign Born,-16984,0.876561654954347,7.01,17.27,-12.3,12.3,12.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,77615.9,Highest % Healthcare Worker,82069.5,Lowest % Healthcare Worker,-4454,0.945733744358978,8.41,12.26,-5.4,5.4,5.4%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,143443.2,Highest % Healthcare Worker,140618,Lowest % Healthcare Worker,2825,1.0200911810255,7.23,10.97,2,2,2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,102465.1,Highest % Healthcare Worker,97059.9,Lowest % Healthcare Worker,5405,1.05568912805004,5,8.86,5.6,5.6,5.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,64122,Highest % Healthcare Worker,71272.2,Lowest % Healthcare Worker,-7150,0.899677481002441,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,137913.3,Highest % Healthcare Worker,124470.3,Lowest % Healthcare Worker,13443,1.10800184976038,11.15,15.52,10.8,10.8,10.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,% Hispanic,FALSE,FALSE,Tests per 100K,80292.6,Highest % Hispanic,90385.1,Lowest % Hispanic,-10093,0.88833827469313,7.67,21.14,-11.2,11.2,11.2%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,124891.1,Highest % Hispanic,152169.5,Lowest % Hispanic,-27278,0.820736862062416,5.74,37.76,-17.9,17.9,17.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Hispanic,TRUE,FALSE,Tests per 100K,100437.8,Highest % Hispanic,97775.7,Lowest % Hispanic,2662,1.02722652734235,16.32,37.02,2.7,2.7,2.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,66570.9,Highest % Hispanic,67485.3,Lowest % Hispanic,-914,0.986450748693948,11.46,37.53,-1.4,1.4,1.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,111966,Highest % Hispanic,134381.8,Lowest % Hispanic,-22416,0.833193267152808,3.98,12.5,-16.7,16.7,16.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% Limited English,FALSE,FALSE,Tests per 100K,89456.7,Highest Limited English,78113.4,Lowest  Limited English,11343,1.14521561123484,5.99,14.27,14.5,14.5,14.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,133459.2,Highest Limited English,140195,Lowest  Limited English,-6736,0.951954112025033,1.95,11.7,-4.8,4.8,4.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Limited English,TRUE,FALSE,Tests per 100K,101725.5,Highest Limited English,91420.7,Lowest  Limited English,10305,1.1127177795301,1.52,8.78,11.3,11.3,11.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,65698.4,Highest Limited English,68575.9,Lowest  Limited English,-2878,0.958038754166305,4.85,18,-4.2,4.2,4.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,108977.8,Highest Limited English,135194.8,Lowest  Limited English,-26217,0.806079398349334,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,111427.4,Highest % NH Asian/PI,74667,Lowest % NH Asian/PI,36760,1.49232437399957,4.28,17.31,49.2,49.2,49.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,167734.5,Highest % NH Asian/PI,118298.6,Lowest % NH Asian/PI,49436,1.4178912726065,0.53,12.9,41.8,41.8,41.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,102892.5,Highest % NH Asian/PI,96244.2,Lowest % NH Asian/PI,6648,1.06907745081898,3.51,12.49,6.9,6.9,6.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,64225,Highest % NH Asian/PI,64049.4,Lowest % NH Asian/PI,176,1.00274169658173,3.99,23.16,0.3,0.3,0.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,162197.6,Highest % NH Asian/PI,119554.5,Lowest % NH Asian/PI,42643,1.35668353282627,2.5,9.91,35.7,35.7,35.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,% NH Black,FALSE,FALSE,Tests per 100K,70820.6,Highest % NH Black,87355.9,Lowest % NH Black,-16535,0.810713279552389,4.43,23.49,-18.9,18.9,18.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,146945.4,Highest % NH Black,141338.5,Lowest % NH Black,5607,1.03967043739514,4.16,52.42,4,4,4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% NH Black,TRUE,FALSE,Tests per 100K,104283.2,Highest % NH Black,92374.7,Lowest % NH Black,11909,1.12891541374843,4.83,12.97,12.9,12.9,12.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,63560.7,Highest % NH Black,66712.7,Lowest % NH Black,-3152,0.952752166684336,2.9,27.96,-4.7,4.7,4.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,130045.2,Highest % NH Black,147981.2,Lowest % NH Black,-17936,0.878795288135389,9.92,72.05,-12.1,12.1,12.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% NH Native American,FALSE,FALSE,Tests per 100K,85630.3,Highest % NH Native American,77696.8,Lowest % NH Native American,7934,1.10210877090958,0,0.23,10.2,10.2,10.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,154336.1,Highest % NH Native American,170921.2,Lowest % NH Native American,-16585,0.902966827250184,0.03,0.14,-9.7,9.7,9.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% NH Native American,TRUE,FALSE,Tests per 100K,101334.5,Highest % NH Native American,100073.1,Lowest % NH Native American,1261,1.01260498796324,0.11,0.63,1.3,1.3,1.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,65021.7,Highest % NH Native American,69335.4,Lowest % NH Native American,-4314,0.937785139905668,0.01,0.2,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,159649,Highest % NH Native American,136758.9,Lowest % NH Native American,22890,1.16737551652859,0.03,0.28,16.7,16.7,16.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,% NH White,FALSE,FALSE,Tests per 100K,82330.9,Highest % NH White,74253.6,Lowest % NH White,8077,1.10877951185208,33.88,73.99,10.9,10.9,10.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,179710.9,Highest % NH White,118521.4,Lowest % NH White,61189,1.51627349301125,8.11,61.65,51.6,51.6,51.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% NH White,TRUE,FALSE,Tests per 100K,87424.9,Highest % NH White,98703.2,Lowest % NH White,-11278,0.885735876947704,33.17,65.1,-11.4,11.4,11.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-04,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,71743.4,Highest % NH White,64377.5,Lowest % NH White,7366,1.11441816050711,11.48,58.74,11.4,11.4,11.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,146321.5,Highest % NH White,117571,Lowest % NH White,28750,1.24453688818818,11.2,67.13,24.5,24.5,24.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,% Not Insured,FALSE,FALSE,Tests per 100K,83411.7,Highest  % Not Insured,83184.7,Lowest % Not Insured,227,1.00272868433972,1.75,4.3,0.3,0.3,0.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,136616.3,Highest  % Not Insured,186041,Lowest % Not Insured,-49425,0.734334291317407,4.31,12.12,-26.6,26.6,26.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Not Insured,TRUE,FALSE,Tests per 100K,104119.5,Highest  % Not Insured,95910.7,Lowest % Not Insured,8209,1.08558796848297,5.86,14.69,8.6,8.6,8.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,65364.7,Highest  % Not Insured,73651.8,Lowest % Not Insured,-8287,0.887482963026201,4.43,8.32,-11.3,11.3,11.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,110607.7,Highest  % Not Insured,162061.4,Lowest % Not Insured,-51454,0.682505031613119,5.06,9.62,-31.7,31.7,31.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,78237,Highest Overcrowding,83654.6,Lowest Overcrowding,-5418,0.935238519772537,2.05,3.29,-6.5,6.5,6.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,138290.3,Highest Overcrowding,163649.9,Lowest Overcrowding,-25360,0.845037331724283,2.37,4.72,-15.5,15.5,15.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,99014.2,Highest Overcrowding,96072.1,Lowest Overcrowding,2942,1.0306243660787,1.26,5.64,3.1,3.1,3.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,65375,Highest Overcrowding,70259.1,Lowest Overcrowding,-4884,0.930483872573999,4.59,10.77,-7,7,7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,139923.9,Highest Overcrowding,152354.9,Lowest Overcrowding,-12431,0.918407822069157,1.62,3.34,-8.2,8.2,8.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,% Poverty,FALSE,FALSE,Tests per 100K,109662.4,Highest Poverty,76021,Lowest Poverty,33641,1.44252626010156,11.1,25.06,44.3,44.3,44.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Poverty,TRUE,FALSE,Tests per 100K,149614.6,Highest Poverty,148769,Lowest Poverty,846,1.0056843668464,9.2,24.58,0.6,0.6,0.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Poverty,TRUE,FALSE,Tests per 100K,101490.4,Highest Poverty,96875.7,Lowest Poverty,4615,1.0476357539218,6.36,16.9,4.8,4.8,4.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,65629.9,Highest Poverty,67313.9,Lowest Poverty,-1684,0.974983517508909,9.2,20.8,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Poverty,TRUE,FALSE,Tests per 100K,144308.6,Highest Poverty,150328,Lowest Poverty,-6019,0.959957662982829,13.73,30.36,-4,4,4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,% Production Worker,FALSE,FALSE,Tests per 100K,75457.4,Highest % Production Workers,82998.7,Lowest % Production Workers,-7541,0.909139376766633,0.78,2.24,-9.1,9.1,9.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,120221.4,Highest % Production Workers,191990.4,Lowest % Production Workers,-71769,0.626184564898539,1.85,6.22,-37.4,37.4,37.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Production Worker,TRUE,FALSE,Tests per 100K,101675.3,Highest % Production Workers,100640.9,Lowest % Production Workers,1034,1.01027771686067,1.95,4.02,1,1,1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,64607.5,Highest % Production Workers,72561.9,Lowest % Production Workers,-7954,0.890378009168937,1.44,3.04,-11,11,11%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,107047.9,Highest % Production Workers,166749.8,Lowest % Production Workers,-59702,0.641967151396806,2.13,5.41,-35.8,35.8,35.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,% Service Worker,FALSE,FALSE,Tests per 100K,91884.8,Highest % Service Worker,83837.3,Lowest % Service Worker,8048,1.09598973391912,5.33,11.03,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,143766,Highest % Service Worker,187446.6,Lowest % Service Worker,-43681,0.766970543234561,5.8,11.04,-23.3,23.3,23.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Service Worker,TRUE,FALSE,Tests per 100K,102904.5,Highest % Service Worker,93721.5,Lowest % Service Worker,9183,1.09798100493218,11.57,19.41,9.8,9.8,9.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,65928.6,Highest % Service Worker,73916.9,Lowest % Service Worker,-7988,0.891928761693592,5.76,11.28,-10.8,10.8,10.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,155948.9,Highest % Service Worker,161362.8,Lowest % Service Worker,-5414,0.966449103309262,7.28,10.51,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,84917.5,Most Public Transit Usage,83543.8,Least Public Transit Usage,1374,1.01644376785099,22.89,37.33,1.6,1.6,1.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
