city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Mortality,% Poverty,FALSE,TRUE,Deaths per 100K,244.5,Highest Poverty,117.9,Lowest Poverty,127,2.07355134535623,6.36,16.9,107.4,107.4,107.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,FALSE,TRUE,Deaths per 100K,243.4,Highest % Production Workers,130.9,Lowest % Production Workers,113,1.85986346152945,1.95,4.02,86,86,86%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,FALSE,TRUE,Deaths per 100K,195.5,Highest % Service Worker,114.5,Lowest % Service Worker,81,1.70704399568352,11.57,19.41,70.7,70.7,70.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,FALSE,TRUE,Deaths per 100K,245.6,Most Public Transit Usage,122.1,Least Public Transit Usage,124,2.01201545159922,0.27,4.3,101.2,101.2,101.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,FALSE,TRUE,Deaths per 100K,224.7,Highest Risk Areas,118,Lowest Risk Areas,107,1.90484758610827,23.84,53.52,90.5,90.5,90.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,FALSE,TRUE,Deaths per 100K,101.9,highest concentration of NH White,237.6,highest concentration of Hispanic,-136,0.428982180163168,-0.04,0.49,-57.1,57.1,57.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,FALSE,TRUE,Deaths per 100K,121.8,highest concentration of High-income,244.7,highest concentration of Low-income,-123,0.497788516636118,-0.1,0.28,-50.2,50.2,50.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,FALSE,TRUE,Deaths per 100K,118.2,highest concentration of High-income NH White,239.3,highest concentration of Low-income NH Black,-121,0.494027552964596,0.05,0.28,-50.6,50.6,50.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + People of Color,FALSE,TRUE,Deaths per 100K,113.2,highest concentration of High-income NH White,237.8,highest concentration of Low-income Minority,-125,0.476050235707682,-0.04,0.24,-52.4,52.4,52.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - NH Black,FALSE,TRUE,Deaths per 100K,97.3,highest concentration of NH White,240.1,highest concentration of NH Black,-143,0.405380413776875,0.2,0.58,-59.5,59.5,59.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,ICE - Occupation + Black,FALSE,TRUE,Deaths per 100K,112.5,highest concentration of NH White Non-Service Workers,236.1,highest concentration of NH Black Service Workers,-124,0.476588190033685,0.07,0.26,-52.3,52.3,52.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,Social Vulnerability Index (SVI),FALSE,TRUE,Deaths per 100K,242.1,Most Socially Vulnerable,117.4,Least Socially Vulnerable,125,2.06223046165207,0.25,0.75,106.2,106.2,106.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI -  Housing Type & Transportation,FALSE,TRUE,Deaths per 100K,239.9,Most Socially Vulnerable,121.4,Least Socially Vulnerable,119,1.97646253827232,0.25,0.75,97.6,97.6,97.6%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Household Composition & Disability,FALSE,TRUE,Deaths per 100K,218.5,Most Socially Vulnerable,146.3,Least Socially Vulnerable,72,1.49316840539049,0.25,0.75,49.3,49.3,49.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Minority Status & Language,FALSE,TRUE,Deaths per 100K,233,Most Socially Vulnerable,112.7,Least Socially Vulnerable,120,2.06816261817718,0.25,0.75,106.8,106.8,106.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Mortality,SVI - Socioeconomic,FALSE,TRUE,Deaths per 100K,243.6,Most Socially Vulnerable,121.1,Least Socially Vulnerable,123,2.01262853611541,0.25,0.75,101.3,101.3,101.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
New York City,Positivity,% Complete College,TRUE,FALSE,% Positive,7.7,Highest College Education,15.6,Lowest College Education,-7.9,0.494434324988311,25.92,51.33,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Positivity,% Complete High School,TRUE,FALSE,% Positive,9,Highest High School Education,15.1,Lowest High School Education,-6.2,0.59275352271749,78.08,90.31,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,% Foreign Born,TRUE,FALSE,% Positive,15.4,Highest Foreign Born,10.6,Lowest  Foreign Born,4.8,1.45227549697484,24.45,44.06,4.8,4.8,4.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% Healthcare Worker,TRUE,FALSE,% Positive,15.3,Highest % Healthcare Worker,10.3,Lowest % Healthcare Worker,5,1.48723340118357,7.83,13.53,5,5,5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% Hispanic,TRUE,FALSE,% Positive,15.2,Highest % Hispanic,12,Lowest % Hispanic,3.1,1.26105807858039,11.46,37.53,3.1,3.1,3.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% Limited English,TRUE,FALSE,% Positive,15.4,Highest Limited English,10.5,Lowest  Limited English,4.9,1.47104549160041,4.85,18,4.9,4.9,4.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% NH Asian/PI,TRUE,FALSE,% Positive,14.6,Highest % NH Asian/PI,14.4,Lowest % NH Asian/PI,0.2,1.01397662110812,3.99,23.16,0.2,0.2,0.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
New York City,Positivity,% NH Black,TRUE,FALSE,% Positive,13.8,Highest % NH Black,13.8,Lowest % NH Black,0,1.0004728233275,2.9,27.96,0,0,0%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#808080,#FFFFE5,2021-06-13,LHD,city
New York City,Positivity,% NH Native American,TRUE,FALSE,% Positive,14.6,Highest % NH Native American,11.8,Lowest % NH Native American,2.8,1.24062286878398,0.01,0.2,2.8,2.8,2.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% NH White,TRUE,FALSE,% Positive,11.4,Highest % NH White,15.2,Lowest % NH White,-3.7,0.752951566637727,11.48,58.74,-3.7,3.7,3.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,% Not Insured,TRUE,FALSE,% Positive,15.2,Highest  % Not Insured,9.9,Lowest % Not Insured,5.3,1.53357758190695,4.43,8.32,5.3,5.3,5.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,% Overcrowding,TRUE,FALSE,% Positive,15.5,Highest Overcrowding,10.8,Lowest Overcrowding,4.7,1.43115525845202,4.59,10.77,4.7,4.7,4.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% Poverty,TRUE,FALSE,% Positive,14.2,Highest Poverty,11.6,Lowest Poverty,2.6,1.22335097295594,9.2,20.8,2.6,2.6,2.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.6,Highest % Production Workers,9.1,Lowest % Production Workers,6.5,1.70728604004956,1.44,3.04,6.5,6.5,6.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.7,Highest % Service Worker,8.7,Lowest % Service Worker,6,1.68221408840523,5.76,11.28,6,6,6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.7,Most Public Transit Usage,15.2,Least Public Transit Usage,-2.5,0.836977516379774,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.6,Highest Risk Areas,8.5,Lowest Risk Areas,6.1,1.72121566468148,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.8,highest concentration of NH White,15.2,highest concentration of Hispanic,-3.4,0.778280754021152,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.7,highest concentration of High-income,14.7,highest concentration of Low-income,-5,0.65784923836271,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.4,highest concentration of High-income NH White,14.4,highest concentration of Low-income NH Black,-5,0.651052210951669,-0.01,0.33,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.1,highest concentration of High-income NH White,14.6,highest concentration of Low-income Minority,-4.5,0.692818250720431,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.2,highest concentration of NH White,14.3,highest concentration of NH Black,-2.1,0.850416387834156,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.7,highest concentration of NH White Non-Service Workers,15,highest concentration of NH Black Service Workers,-6.3,0.577020920460164,-0.06,0.39,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,10.8,Least Socially Vulnerable,4.1,1.37467914754702,0.24,0.75,4.1,4.1,4.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.6,Most Socially Vulnerable,15.6,Least Socially Vulnerable,-2,0.871255906670872,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.8,Least Socially Vulnerable,5.2,1.53070836645871,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.7,Least Socially Vulnerable,5.4,1.55491758206751,0.27,0.76,5.4,5.4,5.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,9.4,Least Socially Vulnerable,5.5,1.59257128696519,0.26,0.75,5.5,5.5,5.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Boston,Testing,% Complete College,FALSE,FALSE,Tests per 100K,113062,Highest College Education,72872.3,Lowest College Education,40190,1.55150935406863,36.73,79.52,55.2,55.2,55.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,195661.6,Highest College Education,118334.7,Lowest College Education,77327,1.65345933490979,20.08,71.54,65.3,65.3,65.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Complete College,FALSE,FALSE,Tests per 100K,101899.4,Highest College Education,105311.4,Lowest College Education,-3412,0.967600996822812,14.54,31.82,-3.2,3.2,3.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,76101.7,Highest College Education,66404.9,Lowest College Education,9697,1.14602556266162,25.92,51.33,14.6,14.6,14.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,170190.4,Highest College Education,103191.2,Lowest College Education,66999,1.64927162474039,16.31,50.98,64.9,64.9,64.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Complete High School,FALSE,FALSE,Tests per 100K,113062,Highest High School Education,77720.8,Lowest High School Education,35341,1.45472075871613,83.45,95.68,45.5,45.5,45.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,192336.6,Highest High School Education,126690.4,Lowest High School Education,65646,1.51816257132776,82.66,95.92,51.8,51.8,51.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Complete High School,FALSE,FALSE,Tests per 100K,95021.8,Highest High School Education,102119.4,Lowest High School Education,-7098,0.930497811601446,82.03,94.16,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,75420,Highest High School Education,66410.8,Lowest High School Education,9009,1.13565841496993,78.08,90.31,13.6,13.6,13.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,161111.3,Highest High School Education,106814.7,Lowest High School Education,54297,1.50832416975596,82.17,90.96,50.8,50.8,50.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,75039.6,Highest Foreign Born,79913.7,Lowest  Foreign Born,-4874,0.939008760576012,19.87,34.2,-6.1,6.1,6.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,134751.4,Highest Foreign Born,155093.4,Lowest  Foreign Born,-20342,0.868840721065627,11.8,29.56,-13.1,13.1,13.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,102662.9,Highest Foreign Born,94390.8,Lowest  Foreign Born,8272,1.08763683298868,11.21,26.8,8.8,8.8,8.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,64935.3,Highest Foreign Born,71436.3,Lowest  Foreign Born,-6501,0.908996409545547,24.45,44.06,-9.1,9.1,9.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,121641.6,Highest Foreign Born,138887.4,Lowest  Foreign Born,-17246,0.875829162755546,7.01,17.27,-12.4,12.4,12.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,77615.9,Highest % Healthcare Worker,82069.5,Lowest % Healthcare Worker,-4454,0.945733744358978,8.41,12.26,-5.4,5.4,5.4%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,148497,Highest % Healthcare Worker,144234.6,Lowest % Healthcare Worker,4262,1.02955218650447,7.23,10.97,3,3,3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,102465.1,Highest % Healthcare Worker,97059.9,Lowest % Healthcare Worker,5405,1.05568912805004,5,8.86,5.6,5.6,5.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,65247,Highest % Healthcare Worker,72535.8,Lowest % Healthcare Worker,-7289,0.899514561420418,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,139079.8,Highest % Healthcare Worker,125589.1,Lowest % Healthcare Worker,13491,1.10741898091268,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Hispanic,FALSE,FALSE,Tests per 100K,80292.6,Highest % Hispanic,90385.1,Lowest % Hispanic,-10093,0.88833827469313,7.67,21.14,-11.2,11.2,11.2%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,128128.2,Highest % Hispanic,157325.7,Lowest % Hispanic,-29198,0.814413243119165,5.74,37.76,-18.6,18.6,18.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Hispanic,FALSE,FALSE,Tests per 100K,100437.8,Highest % Hispanic,97775.7,Lowest % Hispanic,2662,1.02722652734235,16.32,37.02,2.7,2.7,2.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,67546.2,Highest % Hispanic,68694.3,Lowest % Hispanic,-1148,0.983286570924726,11.46,37.53,-1.7,1.7,1.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,113077.4,Highest % Hispanic,135626,Lowest % Hispanic,-22549,0.833744487962671,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Limited English,FALSE,FALSE,Tests per 100K,89456.7,Highest Limited English,78113.4,Lowest  Limited English,11343,1.14521561123484,5.99,14.27,14.5,14.5,14.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,137181.5,Highest Limited English,144897.9,Lowest  Limited English,-7716,0.946745380391975,1.95,11.7,-5.3,5.3,5.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Limited English,FALSE,FALSE,Tests per 100K,101725.5,Highest Limited English,91420.7,Lowest  Limited English,10305,1.1127177795301,1.52,8.78,11.3,11.3,11.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,66733.2,Highest Limited English,69740.6,Lowest  Limited English,-3007,0.956877475009464,4.85,18,-4.3,4.3,4.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,109996.4,Highest Limited English,136446.9,Lowest  Limited English,-26450,0.806148117770112,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
